symbol,name,price,marketCap,volume,industry
CUB,Lionheart Holdings Class A Ordinary Shares,10.8,343100621.0,4347,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,27.75,340548083.0,6291,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.14,320790158.0,15787,Industrials
WNC,Wabash National Corporation Common Stock,7.8,317256943.0,692669,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.72,315635917.0,15673,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.345,311033916.0,11054,Industrials
OFLX,Omega Flex Inc. Common Stock,30.47,307573991.0,48969,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.96,306309195.0,15698,Industrials
MASS,908 Devices Inc. Common Stock,8.08,302567995.0,543636,Industrials
MPX,Marine Products Corporation Common Stock,8.46,298152599.0,105439,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.6,289160454.0,12770,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.23,287035242.0,107431,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,32.81,266524587.0,70338,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,8.19,266452272.0,264465,Industrials
TWIN,Twin Disc Incorporated Common Stock,18.41,265502724.0,112969,Industrials
LODE,Comstock Inc. Common Stock,3.3,250513177.0,949527,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,3.48,238285135.0,440586,Industrials
CDXS,Codexis Inc. Common Stock,2.58,234513143.0,1689432,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,11.49,233550210.0,124008,Industrials
POWW,Outdoor Holding Company Common Stock,1.99,233404557.0,345836,Industrials
CMT,Core Molding Technologies Inc Common Stock,24.96,229708003.0,47275,Industrials
LNZA,LanzaTech Global Inc. Common Stock,22.65,228519542.0,11308,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.22,226985118.0,211579,Industrials
GENC,Gencor Industries Inc. Common Stock,15.05,220598415.0,15002,Industrials
PAMT,PAMT CORP Common Stock,10.33,216355735.0,6142,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,3.12,212614235.0,3111630,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.9806,212171219.0,7176434,Industrials
SND,Smart Sand Inc. Common Stock,4.9,210629837.0,239643,Industrials
FF,FutureFuel Corp.  Common shares,4.8,210544834.0,267477,Industrials
INTT,inTest Corporation Common Stock,16.61,208428193.0,259997,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,11.17,207176011.0,278792,Industrials
SHIM,Shimmick Corporation Common Stock,5.67,205826262.0,143648,Industrials
SMID,Smith-Midland Corporation Common Stock,35.02,185835521.0,4449,Industrials
VATE,INNOVATE Corp. Common Stock,12.68,172978861.0,36047,Industrials
TAYD,Taylor Devices Inc. Common Stock,52.06,167586971.0,36535,Industrials
ATLX,Atlas Lithium Corporation Common Stock,5.92,164386051.0,1451843,Industrials
RAIL,FreightCar America Inc. Common Stock,7.98,152714920.0,119458,Industrials
BOOM,DMC Global Inc. Common Stock,7.33,150036355.0,259098,Industrials
FRD,Friedman Industries Inc. Common Stock,21.03,149569187.0,29200,Industrials
TGEN,Tecogen Inc. Common Stock,4.82,144143204.0,363121,Industrials
NNBR,NN Inc. Common Stock,2.76,138524742.0,3765700,Industrials
OWLT,Owlet Inc. Class A Common Stock,4.86,136859874.0,200968,Industrials
BNC,CEA Industries Inc. Common Stock,3.15,135121899.0,122086,Industrials
CODA,Coda Octopus Group Inc. Common stock,11.9,134186209.0,91534,Industrials
QTRX,Quanterix Corporation Common Stock,2.75,129428717.0,3790221,Industrials
FORR,Forrester Research Inc. Common Stock,6.53,125218581.0,100931,Industrials
ACNT,Ascent Industries Co. Common Stock,13.39,121981186.0,236807,Industrials
ATLN,Atlantic International Corp. Common Stock,1.49,118243824.0,360119,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,2.56,117163622.0,87614,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.3746,115852017.0,8998287,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.5,114518604.0,299894,Industrials
SEER,Seer Inc. Class A Common Stock,1.88,113641005.0,154362,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4108,113154321.0,13124452,Industrials
ARQ,Arq Inc. Common Stock,2.59,111049508.0,668332,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),8.5,109547303.0,451149,Industrials
HURC,Hurco Companies Inc. Common Stock,16.66,107397924.0,8729,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,36.48,104565688.0,4560,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.98,102048848.0,440695,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.73,99713119.0,1972185,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.2,99579366.0,4208130,Industrials
SIF,SIFCO Industries Inc. Common Stock,15.55,96645240.0,46665,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.59,94786517.0,239070,Industrials
OCC,Optical Cable Corporation Common Stock,10.01,88404296.0,176871,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.84,81971303.0,6669,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.44,79920078.0,101219,Industrials
NTIC,Northern Technologies International Corporation Common Stock,7.99,75841088.0,15064,Industrials
SYPR,Sypris Solutions Inc. Common Stock,3.23,74325950.0,85101,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.65,68494607.0,238768,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.17,68090633.0,2736413,Industrials
MIND,MIND Technology Inc. Common Stock (DE),6.61,60078654.0,252909,Industrials
SLND,Southland Holdings Inc. Common Stock,1.1,59640770.0,75446,Industrials
PRPO,Precipio Inc.  Common Stock,30.4,54258832.0,13561,Industrials
CHRN,ChronoScale Corporation Common Stock,15.0,53450715.0,560984,Industrials
CVU,CPI Aerostructures Inc. Common Stock,3.76,49668355.0,18433,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.53,47682831.0,247200,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.96,43941213.0,240953,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,0.635,43480190.0,2570,Industrials
TPCS,TechPrecision Corporation Common stock,4.12,41246688.0,17695,Industrials
WKHS,Workhorse Group Inc. Common Stock,3.63,37932985.0,372557,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.79,30624373.0,14778,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.65,27023036.0,3647,Industrials
DAIO,Data I/O Corporation Common Stock,2.83,26586214.0,43844,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.83,26126112.0,16313,Industrials
MNTS,Momentus Inc. Class A Common Stock,4.41,25269326.0,843553,Industrials
SDST,Stardust Power Inc. Common Stock,2.38,23720206.0,81512,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.38,21902304.0,23350,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.4075,18444814.0,112634,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.4208,18050570.0,804,Industrials
AQMS,Aqua Metals Inc. Common Stock,5.14,17222105.0,44321,Industrials
SKYQ,Sky Quarry Inc. Common Stock,3.97,14917073.0,2380785,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.33,14751848.0,234727,Industrials
AIRI,Air Industries Group Common Stock,3.08,14725646.0,18902,Industrials
QSIAW,Quantum-Si Incorporated Warrant,0.068,14713077.0,3972,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.709,14563242.0,277370,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.55,13212534.0,9910,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,6.78,13067270.0,66683,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.902,10532771.0,4708,Industrials
SNES,SenesTech Inc. Common Stock,1.97,10373516.0,1212238,Industrials
KITT,Nauticus Robotics Inc. Common stock,2.25,9809197.0,469701,Industrials
GDC,GD Culture Group Limited Common Stock,0.151,9174716.0,222029483,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.5,9090771.0,1639,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.5432,9080496.0,84012,Industrials
ORGN,Origin Materials Inc. Common Stock,1.42,7703553.0,113187,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,2.76,4854710.0,22250,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0144,4453468.0,37942,Industrials
INHD,Inno Holdings Inc. Common Stock,1.68,4234710.0,467178,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,6.43,3403592.0,2197112,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.4447,3243416.0,39602,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.89,3227265.0,10794,Industrials
FLYE,Fly-E Group Inc. Common Stock,1.93,3150505.0,4829,Industrials
GPACW,General Purpose Acquisition Corp. Warrant,0.2751,2741777.0,4,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.045,2004733.0,4293017,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.352,1869790.0,1272007,Industrials
FCUV,Focus Universal Inc. Common Stock,1.09,1764287.0,202873,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1557,1551780.0,3,Industrials
AREB,American Rebel Holdings Inc. Common Stock,0.226,780076.0,4119783,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0165,166471.0,200,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0339,147792.0,26474,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.0413,79599.0,1,Industrials
MNTSW,Momentus Inc. Warrant,0.0115,65895.0,52623,Industrials
AREBW,American Rebel Holdings Inc. Warrants,0.0103,35552.0,12945,Industrials
ORGNW,Origin Materials Inc. Warrants,0.001,5425.0,79115,Industrials
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,10.59,0.0,17877,Industrials
