symbol,name,price,marketCap,volume,industry
SSP,E.W. Scripps Company (The) Class A Common Stock,3.56,325885333.0,972685,Industrials
WNC,Wabash National Corporation Common Stock,7.91,321731079.0,398107,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.2,321526479.0,13706,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.735,315819997.0,5980,Industrials
FWDI,Forward Industries Inc. Common Stock,4.22,315148330.0,867957,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.18,309009036.0,39991,Industrials
FWRD,Forward Air Corporation Common Stock,9.67,305814195.0,1220549,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.9,305572875.0,11823,Industrials
LODE,Comstock Inc. Common Stock,3.92,297579289.0,1772099,Industrials
OFLX,Omega Flex Inc. Common Stock,29.3,295763635.0,34647,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,9.34,293702315.0,731689,Industrials
ESOA,Energy Services of America Corporation Common Stock,15.17,283067330.0,78937,Industrials
TG,Tredegar Corporation Common Stock,7.77,272080684.0,126123,Industrials
PAMT,PAMT CORP Common Stock,12.8,268073434.0,20627,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,32.26,262056787.0,88664,Industrials
TWIN,Twin Disc Incorporated Common Stock,18.01,259755114.0,79109,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,1.19,259134594.0,7952250,Industrials
CDXS,Codexis Inc. Common Stock,2.72,247238662.0,1234255,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,11.7,237818751.0,138267,Industrials
POWW,Outdoor Holding Company Common Stock,2.01,235750331.0,271441,Industrials
VATE,INNOVATE Corp. Common Stock,16.54,225636464.0,44997,Industrials
SND,Smart Sand Inc. Common Stock,5.1,219226973.0,392490,Industrials
MNTS,Momentus Inc. Class A Common Stock,13.12,212745772.0,3949284,Industrials
GENC,Gencor Industries Inc. Common Stock,14.37,210631178.0,35869,Industrials
CMT,Core Molding Technologies Inc Common Stock,23.51,209232629.0,24759,Industrials
INTT,inTest Corporation Common Stock,16.64,209075892.0,238660,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,6.36,206926034.0,277355,Industrials
TGEN,Tecogen Inc. Common Stock,6.82,204040433.0,443908,Industrials
FF,FutureFuel Corp.  Common shares,4.27,187297175.0,207099,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,9.74,180819019.0,181544,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,2.45,172397869.0,1075126,Industrials
FRD,Friedman Industries Inc. Common Stock,23.89,169910028.0,25962,Industrials
TAYD,Taylor Devices Inc. Common Stock,52.58,169260909.0,9907,Industrials
QTRX,Quanterix Corporation Common Stock,3.53,166284113.0,701377,Industrials
SMID,Smith-Midland Corporation Common Stock,29.95,158931292.0,13878,Industrials
NNBR,NN Inc. Common Stock,2.94,155154125.0,639303,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.45,149653568.0,6694717,Industrials
OWLT,Owlet Inc. Class A Common Stock,4.95,143555782.0,277963,Industrials
CODA,Coda Octopus Group Inc. Common stock,12.57,141741231.0,86523,Industrials
SHIM,Shimmick Corporation Common Stock,3.86,141649108.0,57652,Industrials
RAIL,FreightCar America Inc. Common Stock,7.35,140658479.0,131804,Industrials
BOOM,DMC Global Inc. Common Stock,6.71,137345695.0,271765,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.4,135305486.0,2430714,Industrials
FORR,Forrester Research Inc. Common Stock,6.91,134136920.0,53835,Industrials
ATLX,Atlas Lithium Corporation Common Stock,4.25,125336270.0,530178,Industrials
SIF,SIFCO Industries Inc. Common Stock,19.99,125020019.0,68444,Industrials
OCC,Optical Cable Corporation Common Stock,14.02,123819004.0,563589,Industrials
ACNT,Ascent Industries Co. Common Stock,13.52,122196667.0,63711,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,2.04,117580788.0,688132,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,39.56,113394151.0,1805,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),8.63,111634254.0,167896,Industrials
ARQ,Arq Inc. Common Stock,2.6,111608271.0,240217,Industrials
BNC,CEA Industries Inc. Common Stock,2.57,110242311.0,348453,Industrials
HURC,Hurco Companies Inc. Common Stock,16.62,107140065.0,14694,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.39,106100971.0,183307,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.342,103935218.0,12438489,Industrials
SEER,Seer Inc. Class A Common Stock,1.86,102265685.0,56606,Industrials
ATLN,Atlantic International Corp. Common Stock,1.33,101381656.0,437195,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.96,90491636.0,60680,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.3,89014562.0,71322,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.47,84584113.0,338383,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.18,80428482.0,223105,Industrials
NTIC,Northern Technologies International Corporation Common Stock,7.95,75461408.0,3149,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.32,73574490.0,77480,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.75,72651640.0,115355,Industrials
SYPR,Sypris Solutions Inc. Common Stock,3.11,71564614.0,216014,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,40.3,70885806.0,5202308,Industrials
CHRN,ChronoScale Corporation Common Stock,19.04,67846774.0,329725,Industrials
CVU,CPI Aerostructures Inc. Common Stock,5.13,67765602.0,77252,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.51,67269928.0,17576,Industrials
SLND,Southland Holdings Inc. Common Stock,1.2,65062658.0,93470,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.06,62112947.0,3125049,Industrials
MIND,MIND Technology Inc. Common Stock (DE),6.76,61442012.0,97881,Industrials
LNZA,LanzaTech Global Inc. Common Stock,5.45,54985938.0,110740,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,4.8,53262077.0,198947,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.44,44877959.0,122177,Industrials
PRPO,Precipio Inc.  Common Stock,24.04,42968423.0,62089,Industrials
TPCS,TechPrecision Corporation Common stock,3.97,39744988.0,5600,Industrials
WKHS,Workhorse Group Inc. Common Stock,3.59,39107306.0,99868,Industrials
DAIO,Data I/O Corporation Common Stock,4.08,38329242.0,99808,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.5,29316183.0,28589,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.67,27093684.0,3684,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.4501,25375416.0,121348,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,1.04,24024484.0,199078,Industrials
SDST,Stardust Power Inc. Common Stock,2.25,23804386.0,174947,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.38,23707333.0,11043,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.3257,18772580.0,15572,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.3,14917500.0,251397,Industrials
AIRI,Air Industries Group Common Stock,3.025,14673240.0,24007,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.58,13367976.0,5028,Industrials
AQMS,Aqua Metals Inc. Common Stock,3.82,12842863.0,54430,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,5.5,10621991.0,29157,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.25,9902853.0,802,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.68,9602018.0,3008,Industrials
SKYQ,Sky Quarry Inc. Common Stock,1.95,9349560.0,970048,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.542,9060436.0,95580,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.73,8655060.0,262834,Industrials
SNES,SenesTech Inc. Common Stock,1.55,8220310.0,13330,Industrials
ORGN,Origin Materials Inc. Common Stock,1.37,7538795.0,86108,Industrials
GDC,GD Culture Group Limited Common Stock,0.1049,6373694.0,27846894,Industrials
INHD,Inno Holdings Inc. Common Stock,1.19,5379631.0,73669,Industrials
QSIAW,Quantum-Si Incorporated Warrant,0.02,4355203.0,149312,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.09,3860626.0,11272,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0119,3616459.0,296685,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,6.31,3340072.0,37695,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3499,3304361.0,327282,Industrials
FLYE,Fly-E Group Inc. Common Stock,1.83,2987266.0,8165,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.5,2903709.0,15449,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.385,2807994.0,175200,Industrials
FCUV,Focus Universal Inc. Common Stock,0.839,1736546.0,341270,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1251,1323524.0,5018,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0237,1055826.0,7387,Industrials
MNTSW,Momentus Inc. Warrant,0.0515,835092.0,1265741,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.014,141248.0,126,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.026,130076.0,17010,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0007,3852.0,94303,Industrials
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,8.7499,0.0,1721,Industrials
