symbol,name,price,marketCap,volume,industry
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.62,326680720.0,11217,Industrials
MSB,Mesabi Trust Common Stock,24.75,324720248.0,43927,Industrials
OFLX,Omega Flex Inc. Common Stock,31.71,320090951.0,94513,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.64,314654157.0,21890,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.2296,309617727.0,49195,Industrials
PAMT,PAMT CORP Common Stock,14.75,308912746.0,79622,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,24.72,303363914.0,33332,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.2,296982473.0,25413,Industrials
FWDI,Forward Industries Inc. Common Stock,3.96,295731608.0,10227099,Industrials
TG,Tredegar Corporation Common Stock,8.35,292390439.0,666227,Industrials
LAB,Standard BioTools Inc. Common Stock,0.7342,286608273.0,35131300,Industrials
POWW,Outdoor Holding Company Common Stock,2.34,271822576.0,2625346,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,2.9,265468390.0,1406024,Industrials
VATE,INNOVATE Corp. Common Stock,19.31,263424432.0,747955,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,12.25,259743512.0,777219,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.0,254157710.0,7704561,Industrials
FRD,Friedman Industries Inc. Common Stock,34.43,244710915.0,225107,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,7.39,240437641.0,605392,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,27.67,224838479.0,1032952,Industrials
GENC,Gencor Industries Inc. Common Stock,15.18,222503916.0,158617,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,6.93,217918313.0,1101748,Industrials
CDXS,Codexis Inc. Common Stock,2.39,217242795.0,2386599,Industrials
SND,Smart Sand Inc. Common Stock,5.02,215788119.0,3894221,Industrials
CMT,Core Molding Technologies Inc Common Stock,23.67,210656585.0,129696,Industrials
INTT,inTest Corporation Common Stock,16.62,208824599.0,1784532,Industrials
QTRX,Quanterix Corporation Common Stock,4.32,203497838.0,3600645,Industrials
TAYD,Taylor Devices Inc. Common Stock,62.26,200421913.0,425083,Industrials
RAIL,FreightCar America Inc. Common Stock,10.2,195199522.0,2072087,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,9.35,190051737.0,2152574,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.8548,186141387.0,18909722,Industrials
FF,FutureFuel Corp.  Common shares,4.24,185981270.0,650338,Industrials
OCC,Optical Cable Corporation Common Stock,18.37,162153680.0,361563,Industrials
OWLT,Owlet Inc. Class A Common Stock,5.49,159216412.0,150671,Industrials
SMID,Smith-Midland Corporation Common Stock,29.75,157869982.0,93452,Industrials
SHIM,Shimmick Corporation Common Stock,4.27,156694738.0,756587,Industrials
TGEN,Tecogen Inc. Common Stock,5.17,154675812.0,241535,Industrials
FORR,Forrester Research Inc. Common Stock,7.81,151607720.0,1467212,Industrials
HURC,Hurco Companies Inc. Common Stock,22.53,145911535.0,58523,Industrials
NNBR,NN Inc. Common Stock,2.76,145654893.0,269887,Industrials
SIF,SIFCO Industries Inc. Common Stock,21.89,136902862.0,104192,Industrials
MNTS,Momentus Inc. Class A Common Stock,7.05,132792496.0,1398109,Industrials
ACNT,Ascent Industries Co. Common Stock,13.9,125631189.0,984639,Industrials
BNC,CEA Industries Inc. Common Stock,3.04,125442104.0,843258,Industrials
BOOM,DMC Global Inc. Common Stock,6.05,123836282.0,3572146,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,1.71,120326676.0,8316957,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.3588,119323778.0,14078609,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.68,108526464.0,387776,Industrials
CODA,Coda Octopus Group Inc. Common stock,9.6,108295238.0,126607,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.91,107680616.0,874447,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.36,103811022.0,279741,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,35.82,102673875.0,10512,Industrials
EMPD,Empery Digital Inc. Common stock,3.6,101196400.0,265028,Industrials
ARQ,Arq Inc. Common Stock,2.34,100447444.0,3317375,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.73,99713119.0,414632,Industrials
SEER,Seer Inc. Class A Common Stock,1.66,91269375.0,438865,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.63,90063245.0,3535306,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.29,84486800.0,358800,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),6.38,82529147.0,124643,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.59,81536289.0,12197,Industrials
CHRN,ChronoScale Corporation Common Stock,22.23,79213960.0,314390,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.7,78487643.0,288669,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.04,75296612.0,22144,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.24,72936995.0,33523305,Industrials
LNZA,LanzaTech Global Inc. Common Stock,7.11,71733949.0,765424,Industrials
ATLN,Atlantic International Corp. Common Stock,0.85,69099077.0,10277346,Industrials
FTEK,Fuel Tech Inc. Common Stock,2.15,67005285.0,564140,Industrials
CVU,CPI Aerostructures Inc. Common Stock,5.04,66576732.0,33509,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.18,65771135.0,352434,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.36,56460703.0,669604,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.24,55241530.0,345761,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.39,54996601.0,38219,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.8669,50797843.0,1232967,Industrials
MIND,MIND Technology Inc. Common Stock (DE),4.99,45354384.0,71397,Industrials
TPCS,TechPrecision Corporation Common stock,4.48,44909621.0,239715,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.89,43164475.0,99841,Industrials
SLND,Southland Holdings Inc. Common Stock,0.7823,42415431.0,2577646,Industrials
PRPO,Precipio Inc.  Common Stock,23.31,41663641.0,54324,Industrials
DAIO,Data I/O Corporation Common Stock,3.76,35323027.0,30200,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.7025,34223462.0,52798,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.99,32571266.0,195996,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.04,27241499.0,7927,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.65,27023036.0,7327,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.3526,19878631.0,14393,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),3.62,19593731.0,14658,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.789,18399847.0,189757,Industrials
SDST,Stardust Power Inc. Common Stock,1.7,17985536.0,62881,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.3085,17781212.0,37932,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,9.31,16751474.0,88935,Industrials
AIRI,Air Industries Group Common Stock,3.08,14940027.0,45674,Industrials
SKYQ,Sky Quarry Inc. Common Stock,2.88,13808580.0,29654405,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.6,13471604.0,3003,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.14,13081500.0,194222,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.2786,9930484.0,267,Industrials
AQMS,Aqua Metals Inc. Common Stock,2.905,9766627.0,24919,Industrials
GDC,GD Culture Group Limited Common Stock,0.0119,9297690.0,520952184,Industrials
SNES,SenesTech Inc. Common Stock,1.58,8379413.0,34108,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.13,8166934.0,5988,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,4.18,8072713.0,22886,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.15,7866200.0,228146,Industrials
ORGN,Origin Materials Inc. Common Stock,0.867,4770902.0,71622,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.012,3646850.0,229324,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.14,3493306.0,6879,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.328,3097544.0,99835,Industrials
FCUV,Focus Universal Inc. Common Stock,4.37,3071284.0,486022,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.2489,2695388.0,12744,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,4.71,2493144.0,16227,Industrials
FRGT,Freight Technologies Inc. Ordinary Shares,4.01,2294221.0,25533,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.3023,2204823.0,88944,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.0386,1592785.0,172172,Industrials
SDSTW,Stardust Power Inc. Warrant,0.135,1428263.0,8,Industrials
BNCWW,CEA Industries Inc. Warrant,0.0185,763381.0,7,Industrials
MNTSW,Momentus Inc. Warrant,0.0191,359764.0,24389,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0267,182633.0,30942,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0147,148311.0,30319,Industrials
