symbol,name,price,marketCap,volume,industry
TG,Tredegar Corporation Common Stock,9.43,327758321.0,123404,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.16,321035598.0,20907,Industrials
FSTR,L.B. Foster Company Common Stock,30.61,320137471.0,78131,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.5,316411183.0,293339,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.56,313672397.0,15335,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.36,311217996.0,4148,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.95,306186475.0,10197,Industrials
MPX,Marine Products Corporation Common Stock,7.82,275597320.0,28691,Industrials
ESOA,Energy Services of America Corporation Common Stock,16.24,270542793.0,86935,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,31.51,255964332.0,80860,Industrials
CDXS,Codexis Inc. Common Stock,2.81,255342871.0,1332924,Industrials
CMT,Core Molding Technologies Inc Common Stock,27.39,252071403.0,27911,Industrials
LNZA,LanzaTech Global Inc. Common Stock,24.5,247184494.0,16496,Industrials
MASS,908 Devices Inc. Common Stock,6.5,242969695.0,403822,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,7.45,242364667.0,382848,Industrials
LODE,Comstock Inc. Common Stock,3.18,241403607.0,506627,Industrials
POWW,Outdoor Holding Company Common Stock,2.03,238096106.0,321395,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.5,235787865.0,626092,Industrials
TWIN,Twin Disc Incorporated Common Stock,16.3,235073025.0,73779,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.3001,234960942.0,60,Industrials
SND,Smart Sand Inc. Common Stock,5.34,229543537.0,232536,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,12.25,227207353.0,107617,Industrials
GENC,Gencor Industries Inc. Common Stock,14.47,212096948.0,26531,Industrials
INTT,inTest Corporation Common Stock,16.76,209425317.0,253664,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,3.01,206102947.0,278025,Industrials
GDC,GD Culture Group Limited Common Stock,3.39,205975420.0,60272,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,10.12,205703057.0,88499,Industrials
PAMT,PAMT CORP Common Stock,9.74,203998534.0,10972,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,2.95,201029485.0,1468370,Industrials
FF,FutureFuel Corp.  Common shares,4.51,197824417.0,573266,Industrials
SHIM,Shimmick Corporation Common Stock,5.38,195298993.0,118254,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.8648,187115715.0,3428471,Industrials
TAYD,Taylor Devices Inc. Common Stock,54.915,176777535.0,40234,Industrials
SMID,Smith-Midland Corporation Common Stock,33.15,175912265.0,11777,Industrials
VATE,INNOVATE Corp. Common Stock,11.52,157191863.0,43403,Industrials
RAIL,FreightCar America Inc. Common Stock,8.13,154975320.0,149201,Industrials
QTRX,Quanterix Corporation Common Stock,3.05,143548213.0,1567942,Industrials
FRD,Friedman Industries Inc. Common Stock,19.9,141532422.0,26861,Industrials
ATLN,Atlantic International Corp. Common Stock,1.76,139670557.0,2040667,Industrials
OWLT,Owlet Inc. Class A Common Stock,4.86,136859874.0,161547,Industrials
ACNT,Ascent Industries Co. Common Stock,14.5,134037246.0,49740,Industrials
ATLX,Atlas Lithium Corporation Common Stock,4.67,129676158.0,827118,Industrials
BOOM,DMC Global Inc. Common Stock,6.29,128788700.0,266144,Industrials
CODA,Coda Octopus Group Inc. Common stock,10.98,123812149.0,92720,Industrials
FORR,Forrester Research Inc. Common Stock,6.31,120999885.0,72974,Industrials
TGEN,Tecogen Inc. Common Stock,4.04,120817125.0,209316,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),9.3,119857637.0,205397,Industrials
BNC,CEA Industries Inc. Common Stock,2.78,119250438.0,483279,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.3839,118728215.0,7570613,Industrials
NNBR,NN Inc. Common Stock,2.3,115437285.0,984649,Industrials
SEER,Seer Inc. Class A Common Stock,1.88,113641005.0,280443,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,2.02,112965104.0,532906,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,38.54,110470439.0,1215,Industrials
HURC,Hurco Companies Inc. Common Stock,16.68,107526853.0,10326,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,2.3,105264192.0,168138,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.82,103203853.0,125423,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.3694,101750745.0,6936359,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.28,97722542.0,527160,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.85,97597053.0,125559,Industrials
ARQ,Arq Inc. Common Stock,2.23,95614055.0,150641,Industrials
SIF,SIFCO Industries Inc. Common Stock,15.08,93724130.0,25420,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.92,86905628.0,853435,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.91,85089776.0,28760,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.51,83805082.0,154073,Industrials
OCC,Optical Cable Corporation Common Stock,9.12,80544174.0,175712,Industrials
SYPR,Sypris Solutions Inc. Common Stock,3.32,76459500.0,92691,Industrials
NTIC,Northern Technologies International Corporation Common Stock,7.96,75556328.0,2797,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.78,73891152.0,268723,Industrials
SLND,Southland Holdings Inc. Common Stock,1.1,59640770.0,184090,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.0,57246783.0,1473423,Industrials
MIND,MIND Technology Inc. Common Stock (DE),6.25,56806594.0,112309,Industrials
PRPO,Precipio Inc.  Common Stock,29.8,53153724.0,50356,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.66,51719710.0,842256,Industrials
CVU,CPI Aerostructures Inc. Common Stock,3.62,47819002.0,22770,Industrials
TPCS,TechPrecision Corporation Common stock,4.2375,42423019.0,41828,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,0.6,41083644.0,4693,Industrials
EKSO,Ekso Bionics Holdings Inc. Common Stock,11.44,40765079.0,26419,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.65,40501371.0,664725,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),5.37,29044843.0,2893,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.13,27647630.0,10452,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.64,26987712.0,5171,Industrials
MNTS,Momentus Inc. Class A Common Stock,4.38,25097426.0,2396749,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.34,24452668.0,121963,Industrials
SDST,Stardust Power Inc. Common Stock,2.44,24318194.0,68168,Industrials
DAIO,Data I/O Corporation Common Stock,2.58,24237609.0,30455,Industrials
SKYQ,Sky Quarry Inc. Common Stock,6.27,23559205.0,8806520,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.358,20020548.0,10598,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.4095,17565847.0,2345,Industrials
QSIAW,Quantum-Si Incorporated Warrant,0.08,17309502.0,5280,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.38,17200072.0,29212,Industrials
AQMS,Aqua Metals Inc. Common Stock,4.6,15412778.0,50508,Industrials
AIRI,Air Industries Group Common Stock,3.14,15012510.0,30351,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.73,14994593.0,1919572,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.8,14507881.0,16341,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,6.93,13356369.0,96294,Industrials
ORGN,Origin Materials Inc. Common Stock,2.4,13020089.0,59546,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.16,12866273.0,120323,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,11.3,10917292.0,2001,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.6405,10707028.0,88900,Industrials
KITT,Nauticus Robotics Inc. Common stock,2.32,10114372.0,598658,Industrials
SNES,SenesTech Inc. Common Stock,1.415,7504348.0,15290,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,2.7845,7232357.0,1516,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,3.46,6085977.0,34409,Industrials
FLYE,Fly-E Group Inc. Common Stock,1.98,3232124.0,5221,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.4405,3212783.0,74292,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.01,3092686.0,133991,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.7,3069635.0,3488,Industrials
GPACW,General Purpose Acquisition Corp. Warrant,0.2751,2741777.0,4124,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,0.17,2225861.0,1054269,Industrials
FCUV,Focus Universal Inc. Common Stock,1.17,1893776.0,163188,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3089,1640847.0,365300,Industrials
SDSTW,Stardust Power Inc. Warrant,0.158,1574703.0,21222,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.031,1381038.0,31,Industrials
AREB,American Rebel Holdings Inc. Common Stock,0.3963,1367895.0,3532753,Industrials
INHD,Inno Holdings Inc. Common Stock,0.12,1009587.0,603576525,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.0865,166714.0,1780,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0165,166471.0,26945,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0205,89373.0,70588,Industrials
MNTSW,Momentus Inc. Warrant,0.0109,62457.0,229777,Industrials
AREBW,American Rebel Holdings Inc. Warrants,0.0098,33826.0,94765,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0015,8138.0,550390,Industrials
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,10.57,0.0,21384,Industrials
