symbol,name,price,marketCap,volume,industry
ULH,Universal Logistics Holdings Inc. Common Stock,12.56,330956728.0,105570,Industrials
TG,Tredegar Corporation Common Stock,9.36,325325333.0,247756,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.3,322753679.0,17329,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.82,316863117.0,35563,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.315,310665756.0,15888,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,25.09,307904555.0,21889,Industrials
MASS,908 Devices Inc. Common Stock,7.93,299862015.0,214134,Industrials
MPX,Marine Products Corporation Common Stock,8.49,299209878.0,25999,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.64,293865448.0,79850,Industrials
WNC,Wabash National Corporation Common Stock,7.21,293259302.0,736195,Industrials
OFLX,Omega Flex Inc. Common Stock,28.83,291019303.0,27449,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,33.76,274241696.0,46798,Industrials
TWIN,Twin Disc Incorporated Common Stock,18.5,266822300.0,54724,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,3.82,261565867.0,1416486,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.93,249306369.0,846217,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,11.86,241070974.0,168249,Industrials
CDXS,Codexis Inc. Common Stock,2.65,240875903.0,1413881,Industrials
POWW,Outdoor Holding Company Common Stock,1.97,231058782.0,469179,Industrials
LODE,Comstock Inc. Common Stock,2.97,225461859.0,1309261,Industrials
INTT,inTest Corporation Common Stock,17.55,220223648.0,416346,Industrials
GENC,Gencor Industries Inc. Common Stock,14.9,218399760.0,27262,Industrials
CMT,Core Molding Technologies Inc Common Stock,24.17,215106450.0,64473,Industrials
FF,FutureFuel Corp.  Common shares,4.84,212299374.0,341951,Industrials
LNZA,LanzaTech Global Inc. Common Stock,21.0,211872423.0,29234,Industrials
SND,Smart Sand Inc. Common Stock,4.9,210629837.0,320750,Industrials
PAMT,PAMT CORP Common Stock,10.05,210491300.0,14722,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,6.43,209203522.0,1310576,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,11.0,204210391.0,205978,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.9222,200818422.0,5786648,Industrials
ATLX,Atlas Lithium Corporation Common Stock,5.96,175765687.0,877316,Industrials
OWLT,Owlet Inc. Class A Common Stock,6.12,172342064.0,307304,Industrials
SHIM,Shimmick Corporation Common Stock,4.68,169888343.0,872940,Industrials
VATE,INNOVATE Corp. Common Stock,12.45,169841232.0,62558,Industrials
SMID,Smith-Midland Corporation Common Stock,31.6,167687106.0,15446,Industrials
TAYD,Taylor Devices Inc. Common Stock,51.13,164593197.0,29316,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,2.32,163250227.0,1789601,Industrials
RAIL,FreightCar America Inc. Common Stock,8.37,160178431.0,225409,Industrials
FRD,Friedman Industries Inc. Common Stock,21.43,152414060.0,14989,Industrials
BOOM,DMC Global Inc. Common Stock,7.19,147170722.0,178185,Industrials
BNC,CEA Industries Inc. Common Stock,3.19,136837733.0,179099,Industrials
CODA,Coda Octopus Group Inc. Common stock,12.1,136441439.0,116138,Industrials
NNBR,NN Inc. Common Stock,2.58,136155661.0,1129620,Industrials
QTRX,Quanterix Corporation Common Stock,2.8,131896747.0,3159603,Industrials
TGEN,Tecogen Inc. Common Stock,4.37,130685851.0,583220,Industrials
FORR,Forrester Research Inc. Common Stock,6.59,126369135.0,53652,Industrials
ATLN,Atlantic International Corp. Common Stock,1.56,123798903.0,303726,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.3963,122563145.0,15153431,Industrials
ACNT,Ascent Industries Co. Common Stock,13.53,122287049.0,89018,Industrials
SIF,SIFCO Industries Inc. Common Stock,19.44,120822088.0,207722,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),9.21,118697725.0,442532,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,2.58,118078963.0,79359,Industrials
ARQ,Arq Inc. Common Stock,2.73,117188684.0,394433,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4195,115550725.0,2688726,Industrials
SEER,Seer Inc. Class A Common Stock,1.83,110618638.0,133319,Industrials
HURC,Hurco Companies Inc. Common Stock,16.8,108300427.0,11873,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.38,105357116.0,237757,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,36.67,105110301.0,1294,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.8,103747754.0,1106357,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.24,101389900.0,3251136,Industrials
OCC,Optical Cable Corporation Common Stock,11.36,100326953.0,345827,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.92,99994174.0,311605,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.57,94054575.0,155091,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.47,81585079.0,121260,Industrials
NTIC,Northern Technologies International Corporation Common Stock,7.97,75651248.0,76266,Industrials
SYPR,Sypris Solutions Inc. Common Stock,3.28,75476506.0,48379,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.69,75288859.0,27874,Industrials
SLND,Southland Holdings Inc. Common Stock,1.26,68315791.0,146817,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.63,67664369.0,199115,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.13,65762748.0,2364198,Industrials
MIND,MIND Technology Inc. Common Stock (DE),7.18,65259415.0,200817,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,0.77,52724010.0,1519,Industrials
CHRN,ChronoScale Corporation Common Stock,14.425,51401771.0,532750,Industrials
CVU,CPI Aerostructures Inc. Common Stock,3.85,50857226.0,74151,Industrials
PRPO,Precipio Inc.  Common Stock,28.465,50805186.0,33471,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,4.32,47935869.0,351769,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.49,46436221.0,125309,Industrials
TPCS,TechPrecision Corporation Common stock,4.21,42147708.0,11444,Industrials
WKHS,Workhorse Group Inc. Common Stock,3.6,37619489.0,287087,Industrials
MNTS,Momentus Inc. Class A Common Stock,5.62,32202634.0,9366760,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.84,30849884.0,32436,Industrials
DAIO,Data I/O Corporation Common Stock,2.91,27337768.0,58877,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.63,26952387.0,2773,Industrials
SDST,Stardust Power Inc. Common Stock,2.38,23720206.0,138908,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.3648,23609784.0,22549,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.4298,19454187.0,107588,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.32,18444045.0,37934,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.801,16452972.0,586262,Industrials
AQMS,Aqua Metals Inc. Common Stock,4.91,16451466.0,31734,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.345,14799065.0,7721,Industrials
AIRI,Air Industries Group Common Stock,3.06,14630025.0,31609,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.27,14086351.0,177579,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.6,13471604.0,45594,Industrials
SKYQ,Sky Quarry Inc. Common Stock,3.54,13301369.0,825607,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,6.15,11853055.0,65404,Industrials
KITT,Nauticus Robotics Inc. Common stock,2.41,10506740.0,374986,Industrials
QSIAW,Quantum-Si Incorporated Warrant,0.0455,9908087.0,21114,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.0,9661320.0,34107,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.564,9428203.0,59658,Industrials
SNES,SenesTech Inc. Common Stock,1.73,9109737.0,211037,Industrials
GDC,GD Culture Group Limited Common Stock,0.148,8992437.0,87464076,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,2.95,7662221.0,7139,Industrials
ORGN,Origin Materials Inc. Common Stock,1.3,7052548.0,162551,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,2.77,4872300.0,33738,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,7.64,4044081.0,1244772,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0126,3896784.0,74931,Industrials
INHD,Inno Holdings Inc. Common Stock,1.48,3730578.0,342744,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.4347,3170481.0,31819,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.755,3115264.0,5432,Industrials
FLYE,Fly-E Group Inc. Common Stock,1.82,2970943.0,35031,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3514,1866603.0,127087,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1369,1364410.0,3,Industrials
FCUV,Focus Universal Inc. Common Stock,0.8401,1359796.0,121470,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0302,1345399.0,194452,Industrials
AREB,American Rebel Holdings Inc. Common Stock,0.1597,1305025.0,17470696,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0163,164453.0,44488,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0376,163923.0,15547,Industrials
MNTSW,Momentus Inc. Warrant,0.0145,83085.0,439017,Industrials
AREBW,American Rebel Holdings Inc. Warrants,0.0101,82534.0,3205,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0006,3255.0,171610,Industrials
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,10.59,0.0,2317,Industrials
