symbol,name,price,marketCap,volume,industry
TG,Tredegar Corporation Common Stock,9.51,330538880.0,161567,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.13,320667438.0,11523,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.67,315022317.0,13873,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.3489,311081777.0,11626,Industrials
WNC,Wabash National Corporation Common Stock,7.6,309122149.0,1174649,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,25.0559,307486080.0,26670,Industrials
GDC,GD Culture Group Limited Common Stock,4.9,297722584.0,133371,Industrials
OFLX,Omega Flex Inc. Common Stock,28.89,291624963.0,33657,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.15,285702519.0,93707,Industrials
MPX,Marine Products Corporation Common Stock,7.75,273130336.0,31444,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,32.29,262300485.0,56364,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,7.76,252449639.0,218949,Industrials
MASS,908 Devices Inc. Common Stock,6.55,245274798.0,252452,Industrials
LODE,Comstock Inc. Common Stock,3.23,245199261.0,789081,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,3.58,243961205.0,1928762,Industrials
POWW,Outdoor Holding Company Common Stock,2.04,239268993.0,329241,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.32,238557375.0,6176,Industrials
CMT,Core Molding Technologies Inc Common Stock,25.66,236150135.0,35247,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,12.69,235368270.0,151839,Industrials
INTT,inTest Corporation Common Stock,18.54,232646520.0,359426,Industrials
SND,Smart Sand Inc. Common Stock,5.4,232122677.0,243217,Industrials
LNZA,LanzaTech Global Inc. Common Stock,22.97,231748074.0,16258,Industrials
CDXS,Codexis Inc. Common Stock,2.51,228150383.0,995212,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.24,227613886.0,468659,Industrials
TWIN,Twin Disc Incorporated Common Stock,15.03,216757520.0,92458,Industrials
FF,FutureFuel Corp.  Common shares,4.9,214931184.0,336697,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,10.45,212410765.0,127052,Industrials
GENC,Gencor Industries Inc. Common Stock,14.49,212390102.0,17992,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,3.1,212265494.0,283012,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.9715,210202263.0,2867972,Industrials
PAMT,PAMT CORP Common Stock,9.46,198134100.0,21749,Industrials
SHIM,Shimmick Corporation Common Stock,5.24,190216863.0,192390,Industrials
SMID,Smith-Midland Corporation Common Stock,34.0,180422836.0,8411,Industrials
VATE,INNOVATE Corp. Common Stock,12.78,174343047.0,73976,Industrials
TAYD,Taylor Devices Inc. Common Stock,53.16,171127994.0,24833,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.5874,161798559.0,35254583,Industrials
BOOM,DMC Global Inc. Common Stock,7.76,158837942.0,485407,Industrials
QTRX,Quanterix Corporation Common Stock,3.37,158609010.0,456535,Industrials
RAIL,FreightCar America Inc. Common Stock,8.06,153640969.0,202085,Industrials
ATLX,Atlas Lithium Corporation Common Stock,5.3,147169944.0,732617,Industrials
TGEN,Tecogen Inc. Common Stock,4.92,147133727.0,379879,Industrials
FRD,Friedman Industries Inc. Common Stock,20.46,145515244.0,29064,Industrials
ACNT,Ascent Industries Co. Common Stock,14.92,135919290.0,85432,Industrials
OWLT,Owlet Inc. Class A Common Stock,4.8,135170246.0,103281,Industrials
BNC,CEA Industries Inc. Common Stock,3.09,132548149.0,306644,Industrials
CODA,Coda Octopus Group Inc. Common stock,11.52,129901271.0,146342,Industrials
NNBR,NN Inc. Common Stock,2.45,122965804.0,404879,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.396,122470365.0,11288995,Industrials
FORR,Forrester Research Inc. Common Stock,6.22,119274054.0,52248,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),9.16,118053329.0,211655,Industrials
SEER,Seer Inc. Class A Common Stock,1.95,117872319.0,783098,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,2.0,115275282.0,364777,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,2.49,113959930.0,67341,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.49,113755147.0,423394,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,37.716,108108539.0,942,Industrials
HURC,Hurco Companies Inc. Common Stock,16.77,108107034.0,4598,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.36,106821501.0,2693840,Industrials
ATLN,Atlantic International Corp. Common Stock,1.33,105546500.0,315037,Industrials
ARQ,Arq Inc. Common Stock,2.45,105046832.0,445516,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.75,100642055.0,133760,Industrials
SIF,SIFCO Industries Inc. Common Stock,16.02,99566351.0,60393,Industrials
OCC,Optical Cable Corporation Common Stock,10.86,95911154.0,441341,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.67,91433029.0,188329,Industrials
SYPR,Sypris Solutions Inc. Common Stock,3.68,84680958.0,94465,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.49,82695080.0,81047,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,6.07,79476325.0,398062,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.78,79298325.0,16827,Industrials
NTIC,Northern Technologies International Corporation Common Stock,7.9,74986808.0,7140,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.69,70155082.0,83633,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.05,61106978.0,1288038,Industrials
SLND,Southland Holdings Inc. Common Stock,1.07,58014204.0,75398,Industrials
MIND,MIND Technology Inc. Common Stock (DE),6.37,57897280.0,92295,Industrials
PRPO,Precipio Inc.  Common Stock,29.7,53009451.0,27844,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.63,50785017.0,297029,Industrials
CVU,CPI Aerostructures Inc. Common Stock,3.8,50196742.0,47699,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.87,42942549.0,232944,Industrials
EKSO,Ekso Bionics Holdings Inc. Common Stock,11.8,42047896.0,97483,Industrials
TPCS,TechPrecision Corporation Common stock,4.17,41747254.0,30250,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,0.6,41083644.0,5305,Industrials
WKHS,Workhorse Group Inc. Common Stock,3.22,33648543.0,192348,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.4,28865389.0,16766,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),5.06,27370213.0,16157,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.65,27023036.0,8683,Industrials
DAIO,Data I/O Corporation Common Stock,2.77,26022549.0,12525,Industrials
MNTS,Momentus Inc. Class A Common Stock,4.51,25842327.0,1241860,Industrials
SDST,Stardust Power Inc. Common Stock,2.51,25015847.0,108023,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.525,22520317.0,3067,Industrials
SKYQ,Sky Quarry Inc. Common Stock,5.92,22244098.0,2043219,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.44,19915873.0,152042,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.3175,18299951.0,35270,Industrials
AQMS,Aqua Metals Inc. Common Stock,5.32,17825213.0,111710,Industrials
QSIAW,Quantum-Si Incorporated Warrant,0.07,15145814.0,14364,Industrials
INHD,Inno Holdings Inc. Common Stock,1.76,14807274.0,2726062,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.715,14686485.0,496155,Industrials
AIRI,Air Industries Group Common Stock,3.05,14582215.0,14236,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,7.365,14194756.0,110894,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.24,13753603.0,186398,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.58,13367976.0,14295,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,11.1,10724065.0,999,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.5867,9807671.0,22243,Industrials
KITT,Nauticus Robotics Inc. Common stock,2.22,9678407.0,319588,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.12,8103773.0,3957,Industrials
ORGN,Origin Materials Inc. Common Stock,1.47,7974804.0,1967803,Industrials
SNES,SenesTech Inc. Common Stock,1.5,7898616.0,51959,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,2.89,5083374.0,62942,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0154,4762736.0,90161,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.455,3318539.0,63319,Industrials
FLYE,Fly-E Group Inc. Common Stock,1.985,3240286.0,2464,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.74,3102820.0,12836,Industrials
GPACW,General Purpose Acquisition Corp. Warrant,0.2751,2741777.0,526,Industrials
FCUV,Focus Universal Inc. Common Stock,1.17,1893776.0,484782,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3234,1717870.0,286877,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0372,1657246.0,318,Industrials
SDSTW,Stardust Power Inc. Warrant,0.16,1594636.0,3,Industrials
AREB,American Rebel Holdings Inc. Common Stock,0.24,828400.0,4408330,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0164,165462.0,8900,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0309,134713.0,51002,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.0621,119687.0,1,Industrials
MNTSW,Momentus Inc. Warrant,0.0104,59592.0,216598,Industrials
AREBW,American Rebel Holdings Inc. Warrants,0.0101,34862.0,14808,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0009,4883.0,412872,Industrials
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,10.56,0.0,54403,Industrials
