symbol,name,price,marketCap,volume,industry
MSB,Mesabi Trust Common Stock,25.59,335741056.0,36857,Industrials
ESOA,Energy Services of America Corporation Common Stock,17.86,333261867.0,99877,Industrials
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,26.89,329994161.0,10763,Industrials
TWIN,Twin Disc Incorporated Common Stock,22.86,329705825.0,171055,Industrials
MASS,908 Devices Inc. Common Stock,8.69,328600366.0,190192,Industrials
LODE,Comstock Inc. Common Stock,4.19,318075822.0,960752,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.83,316985837.0,15446,Industrials
OFLX,Omega Flex Inc. Common Stock,31.35,316456995.0,73131,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.31,310604396.0,18255,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,24.77,303977514.0,25444,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.35,298823273.0,46339,Industrials
PAMT,PAMT CORP Common Stock,13.78,288597806.0,14549,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,13.51,286459988.0,704733,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,3.12,285607371.0,485964,Industrials
POWW,Outdoor Holding Company Common Stock,2.37,275307481.0,631376,Industrials
TG,Tredegar Corporation Common Stock,7.74,271030179.0,99732,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.6,238986894.0,385970,Industrials
FRD,Friedman Industries Inc. Common Stock,33.62,238953847.0,106470,Industrials
CDXS,Codexis Inc. Common Stock,2.47,224514520.0,1356122,Industrials
GENC,Gencor Industries Inc. Common Stock,15.02,220158684.0,13270,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,1.73,219846419.0,810202,Industrials
CMT,Core Molding Technologies Inc Common Stock,23.45,208698645.0,30912,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,25.46,206880653.0,94507,Industrials
FF,FutureFuel Corp.  Common shares,4.69,205719848.0,257642,Industrials
QTRX,Quanterix Corporation Common Stock,4.33,203968898.0,456294,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.9304,202604056.0,6030332,Industrials
VATE,INNOVATE Corp. Common Stock,14.81,202036035.0,116979,Industrials
SND,Smart Sand Inc. Common Stock,4.7,202032701.0,454623,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,6.19,201394993.0,215032,Industrials
INTT,inTest Corporation Common Stock,15.7,197265115.0,160957,Industrials
NNBR,NN Inc. Common Stock,3.49,184179557.0,6237933,Industrials
TAYD,Taylor Devices Inc. Common Stock,57.05,183650340.0,42121,Industrials
FORR,Forrester Research Inc. Common Stock,9.45,183443400.0,102759,Industrials
RAIL,FreightCar America Inc. Common Stock,8.97,171660756.0,332733,Industrials
OWLT,Owlet Inc. Class A Common Stock,5.76,167408375.0,130059,Industrials
SMID,Smith-Midland Corporation Common Stock,29.7,157604654.0,17500,Industrials
SIF,SIFCO Industries Inc. Common Stock,24.65,154164255.0,232715,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,7.35,149398959.0,358364,Industrials
SHIM,Shimmick Corporation Common Stock,4.0,146786640.0,68796,Industrials
HURC,Hurco Companies Inc. Common Stock,22.33,144616270.0,28590,Industrials
OCC,Optical Cable Corporation Common Stock,16.0,141233472.0,470111,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4209,139975971.0,1916698,Industrials
ACNT,Ascent Industries Co. Common Stock,15.26,137923161.0,50272,Industrials
TGEN,Tecogen Inc. Common Stock,4.52,135229143.0,451482,Industrials
BOOM,DMC Global Inc. Common Stock,6.12,125269099.0,330466,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,1.65,116104687.0,909054,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.96,112969776.0,511213,Industrials
EMPD,Empery Digital Inc. Common stock,3.97,111597141.0,1018356,Industrials
BNC,CEA Industries Inc. Common Stock,2.7,111412395.0,261488,Industrials
MNTS,Momentus Inc. Class A Common Stock,5.91,111319667.0,2825347,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.94,109371935.0,914364,Industrials
CODA,Coda Octopus Group Inc. Common stock,9.62,108520853.0,102041,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),3.16,108212873.0,496956,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.64,107346829.0,412825,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.39,106100971.0,105513,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,36.68,105286639.0,8105,Industrials
ARQ,Arq Inc. Common Stock,2.27,97442606.0,256163,Industrials
SEER,Seer Inc. Class A Common Stock,1.62,89070113.0,7013775,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),6.72,86927252.0,83932,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.2416,84239388.0,13006163,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.63,81915969.0,6936,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.72,79411027.0,112355,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.15,79321668.0,259325,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.41,78590933.0,173815,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.08,78192635.0,7102,Industrials
CVU,CPI Aerostructures Inc. Common Stock,5.47,72256889.0,68568,Industrials
LNZA,LanzaTech Global Inc. Common Stock,6.31,63662619.0,224169,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.87,58279016.0,749009,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.37,56875856.0,86315,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.23,51314820.0,25502,Industrials
TPCS,TechPrecision Corporation Common stock,5.02,50322834.0,74165,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.845,49514566.0,882328,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.93,45306505.0,177001,Industrials
PRPO,Precipio Inc.  Common Stock,25.26,45149017.0,6900,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.0,44549621.0,29800,Industrials
MIND,MIND Technology Inc. Common Stock (DE),4.76,43263902.0,67648,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.65,40501371.0,152818,Industrials
SLND,Southland Holdings Inc. Common Stock,0.73,39579784.0,140740,Industrials
DAIO,Data I/O Corporation Common Stock,3.76,38593625.0,67527,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.67,29085378.0,130093,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.15,27737619.0,9580,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.67,27093684.0,20928,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.3975,22409971.0,16995,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.06,21975290.0,9545,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,10.45,20994573.0,223762,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.8267,19279028.0,61815,Industrials
SDST,Stardust Power Inc. Common Stock,1.7,17985536.0,43516,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.29,16714916.0,46917,Industrials
AIRI,Air Industries Group Common Stock,2.98,14454961.0,33179,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.69,13937928.0,13360,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.15,13196250.0,212697,Industrials
SKYQ,Sky Quarry Inc. Common Stock,2.64,12657865.0,3160303,Industrials
GDC,GD Culture Group Limited Common Stock,2.42,10073199.0,1108538,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.3275,9977728.0,1810,Industrials
AQMS,Aqua Metals Inc. Common Stock,2.89,9716197.0,29700,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,4.4,8497592.0,7606,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.042,7937320.0,5133,Industrials
SNES,SenesTech Inc. Common Stock,1.49,7902105.0,79070,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.13,7729397.0,290915,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0122,4253810.0,16610,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.2,3591249.0,7233,Industrials
GPACW,General Purpose Acquisition Corp. Warrant,0.3,3173918.0,30279,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.32,3021994.0,345634,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.0699,2884343.0,60409,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,5.22,2763103.0,25612,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.14,2605041.0,4926,Industrials
FCUV,Focus Universal Inc. Common Stock,3.52,2473895.0,102115,Industrials
FRGT,Freight Technologies Inc. Ordinary Shares,4.27,2442974.0,41183,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.3111,2269005.0,45811,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1224,1294959.0,204,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.024,1069191.0,475,Industrials
BNCWW,CEA Industries Inc. Warrant,0.0185,763381.0,6,Industrials
MNTSW,Momentus Inc. Warrant,0.018,339045.0,156369,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.13,251065.0,209605,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0255,174424.0,1525,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0149,150329.0,15579,Industrials
