symbol,name,price,marketCap,volume,industry
FWDI,Forward Industries Inc. Common Stock,4.29,320375909.0,708917,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.7901,316496185.0,12927,Industrials
LODE,Comstock Inc. Common Stock,4.16,315798429.0,737982,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,14.83,314448676.0,611886,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.395,311647516.0,33665,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,24.94,306063755.0,26836,Industrials
ESOA,Energy Services of America Corporation Common Stock,16.36,305272348.0,85726,Industrials
MASS,908 Devices Inc. Common Stock,8.05,304399649.0,205396,Industrials
PAMT,PAMT CORP Common Stock,14.43,302210910.0,32361,Industrials
OFLX,Omega Flex Inc. Common Stock,29.88,301618341.0,41277,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.37,299068713.0,47242,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,3.99,288878346.0,852020,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,3.09,282861146.0,1083202,Industrials
POWW,Outdoor Holding Company Common Stock,2.37,275307481.0,626932,Industrials
TG,Tredegar Corporation Common Stock,7.49,262275974.0,122596,Industrials
RAIL,FreightCar America Inc. Common Stock,7.96,260895050.0,139795,Industrials
NNBR,NN Inc. Common Stock,3.35,258899109.0,1101267,Industrials
FRD,Friedman Industries Inc. Common Stock,35.47,252102706.0,118219,Industrials
GENC,Gencor Industries Inc. Common Stock,16.0,234523232.0,50061,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,1.74,221117208.0,385291,Industrials
CMT,Core Molding Technologies Inc Common Stock,24.68,219645312.0,24231,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,6.53,212457076.0,91292,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,6.74,211943641.0,361348,Industrials
SND,Smart Sand Inc. Common Stock,4.86,208910410.0,328063,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,25.44,206718139.0,87985,Industrials
FF,FutureFuel Corp.  Common shares,4.64,203526672.0,221229,Industrials
FORR,Forrester Research Inc. Common Stock,10.41,202078920.0,148165,Industrials
CDXS,Codexis Inc. Common Stock,2.21,200881413.0,495035,Industrials
QTRX,Quanterix Corporation Common Stock,4.24,199729359.0,639355,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.862,187709261.0,2251498,Industrials
INTT,inTest Corporation Common Stock,14.62,183695285.0,241715,Industrials
TAYD,Taylor Devices Inc. Common Stock,55.85,179787405.0,64899,Industrials
OWLT,Owlet Inc. Class A Common Stock,6.13,178162038.0,164579,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4983,165716385.0,2004917,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,8.11,164847015.0,153053,Industrials
CBUS,Cibus Inc. Class A Common Stock,2.08,158769799.0,669595,Industrials
SMID,Smith-Midland Corporation Common Stock,29.145,154659516.0,13661,Industrials
HURC,Hurco Companies Inc. Common Stock,22.84,147919194.0,41199,Industrials
SIF,SIFCO Industries Inc. Common Stock,23.17,144908146.0,57077,Industrials
OCC,Optical Cable Corporation Common Stock,16.41,144852580.0,236943,Industrials
SHIM,Shimmick Corporation Common Stock,3.85,141282141.0,48517,Industrials
ACNT,Ascent Industries Co. Common Stock,15.12,136657811.0,26938,Industrials
BOOM,DMC Global Inc. Common Stock,6.32,129362860.0,154283,Industrials
VATE,INNOVATE Corp. Common Stock,9.34,127415028.0,72856,Industrials
WRAP,Wrap Technologies Inc. Common Stock,2.28,127083210.0,1781573,Industrials
BNC,CEA Industries Inc. Common Stock,2.96,122140996.0,157226,Industrials
SEER,Seer Inc. Class A Common Stock,2.16,118760150.0,309828,Industrials
TGEN,Tecogen Inc. Common Stock,3.95,118175910.0,189379,Industrials
CODA,Coda Octopus Group Inc. Common stock,10.19,114950883.0,97895,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,1.63,114697358.0,814240,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.97,113546153.0,212776,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,37.48,107582967.0,4088,Industrials
MNTS,Momentus Inc. Class A Common Stock,5.47,103031908.0,1014189,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,2.21,102033936.0,324395,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.71,96405159.0,905571,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.21,94665747.0,376965,Industrials
ARQ,Arq Inc. Common Stock,2.2,94437768.0,100556,Industrials
EMPD,Empery Digital Inc. Common stock,3.35,94168872.0,595991,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.68,91775474.0,79780,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),7.03,90937289.0,79460,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.2,77870800.0,21151,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,0.97,70228570.0,54776,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,1.895,69913749.0,318227,Industrials
CIRC,Circle8 Group Inc. Common Stock,0.7769,69892390.0,3932768,Industrials
CVU,CPI Aerostructures Inc. Common Stock,4.77,63010121.0,118645,Industrials
LNZA,LanzaTech Global Inc. Common Stock,5.87,59223387.0,34800,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.25,51894029.0,224945,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.13,50341072.0,14748,Industrials
MIND,MIND Technology Inc. Common Stock (DE),5.47,49717131.0,77014,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.1356,49396867.0,38525938,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.57,48929441.0,107255,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.04,46942705.0,82236,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.7921,46414779.0,378574,Industrials
TPCS,TechPrecision Corporation Common stock,4.62,46313047.0,35648,Industrials
PRPO,Precipio Inc.  Common Stock,25.24,45113269.0,170514,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.905,44088588.0,61843,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.48,38615006.0,46470,Industrials
SLND,Southland Holdings Inc. Common Stock,0.711,38549625.0,79228,Industrials
DAIO,Data I/O Corporation Common Stock,3.44,35309061.0,27518,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.61,28431774.0,96279,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.71,27234981.0,1675,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.03,27196397.0,7873,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),3.72,23463733.0,3579,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.3739,21079467.0,11184,Industrials
SDST,Stardust Power Inc. Common Stock,1.78,18831914.0,198884,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.749,17467028.0,45441,Industrials
SKYQ,Sky Quarry Inc. Common Stock,3.5,16781261.0,2233745,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,7.94,15951857.0,94890,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.2701,15567927.0,6050,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,26.59,14074885.0,7474091,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.19,13655250.0,49127,Industrials
AIRI,Air Industries Group Common Stock,2.7,13096777.0,33820,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.395,12409419.0,4892,Industrials
NVVE,Nuvve Holding Corp. Common Stock,21.56,11311497.0,5648700,Industrials
AQMS,Aqua Metals Inc. Common Stock,2.76,9811579.0,98759,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.1,9757933.0,957,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,4.86,9385977.0,15304,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.2002,8350103.0,4137,Industrials
SNES,SenesTech Inc. Common Stock,1.4,7424796.0,75593,Industrials
GDC,GD Culture Group Limited Common Stock,1.51,6285343.0,320279,Industrials
KITT,Nauticus Robotics Inc. Common stock,0.808,5526861.0,417449,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.0898,3705494.0,12319,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.1,3428011.0,16164,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.272,3415409.0,1495708,Industrials
FRGT,Freight Technologies Inc. Ordinary Shares,5.18,2963608.0,179039,Industrials
GPACW,General Purpose Acquisition Corp. Warrant,0.28,2962324.0,1,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,2.93,2430819.0,5226,Industrials
FCUV,Focus Universal Inc. Common Stock,2.98,2094377.0,20578,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0296,1318669.0,57884,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1101,1164828.0,8379,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0027,983566.0,90401,Industrials
BNCWW,CEA Industries Inc. Warrant,0.0176,726244.0,22155,Industrials
MNTSW,Momentus Inc. Warrant,0.0102,192125.0,183357,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.018,181605.0,1845,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0209,142960.0,101343,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.0241,46544.0,53416,Industrials
