symbol,name,price,marketCap,volume,industry
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.285,322569599.0,12397,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.83,316985837.0,16830,Industrials
FWDI,Forward Industries Inc. Common Stock,4.24,316641924.0,715645,Industrials
OFLX,Omega Flex Inc. Common Stock,30.92,312116436.0,47705,Industrials
MASS,908 Devices Inc. Common Stock,8.22,310827965.0,179929,Industrials
LODE,Comstock Inc. Common Stock,4.08,309725383.0,1550998,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.03,307168235.0,11838,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.95,306186475.0,6347,Industrials
ESOA,Energy Services of America Corporation Common Stock,16.4,306018736.0,100825,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,4.28,293063327.0,1198829,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.285,290375184.0,548275,Industrials
TWIN,Twin Disc Incorporated Common Stock,20.05,289177681.0,56744,Industrials
TG,Tredegar Corporation Common Stock,8.0,280134552.0,167117,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,3.02,276453288.0,712667,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,8.46,266030148.0,516973,Industrials
MNTS,Momentus Inc. Class A Common Stock,16.3,264310678.0,21975253,Industrials
POWW,Outdoor Holding Company Common Stock,2.02,236923218.0,219698,Industrials
VATE,INNOVATE Corp. Common Stock,17.3,236004282.0,54737,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,11.21,227858821.0,96318,Industrials
SND,Smart Sand Inc. Common Stock,5.19,223095684.0,202869,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,6.75,219614895.0,231965,Industrials
CMT,Core Molding Technologies Inc Common Stock,24.67,219556314.0,28738,Industrials
CDXS,Codexis Inc. Common Stock,2.41,219060726.0,414021,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,26.91,218662937.0,291703,Industrials
GENC,Gencor Industries Inc. Common Stock,14.88,218106606.0,25768,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.973,211880639.0,3444760,Industrials
INTT,inTest Corporation Common Stock,16.79,210960591.0,165985,Industrials
OCC,Optical Cable Corporation Common Stock,23.4,206553953.0,1396483,Industrials
FF,FutureFuel Corp.  Common shares,4.56,200017592.0,424589,Industrials
FRD,Friedman Industries Inc. Common Stock,26.38,187619361.0,47578,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,9.78,181561602.0,160272,Industrials
TAYD,Taylor Devices Inc. Common Stock,54.45,175280648.0,31702,Industrials
TGEN,Tecogen Inc. Common Stock,5.71,170831506.0,249099,Industrials
SMID,Smith-Midland Corporation Common Stock,29.715,157684252.0,15311,Industrials
RAIL,FreightCar America Inc. Common Stock,8.23,157499222.0,175741,Industrials
NNBR,NN Inc. Common Stock,2.98,157265066.0,412018,Industrials
BOOM,DMC Global Inc. Common Stock,7.05,144305089.0,229687,Industrials
QTRX,Quanterix Corporation Common Stock,3.03,142731122.0,627957,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,2.01,141436619.0,1091135,Industrials
HURC,Hurco Companies Inc. Common Stock,21.5,139240923.0,83594,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4165,138512692.0,6925059,Industrials
SIF,SIFCO Industries Inc. Common Stock,21.74,135964743.0,76273,Industrials
CODA,Coda Octopus Group Inc. Common stock,11.9,134186209.0,167874,Industrials
SHIM,Shimmick Corporation Common Stock,3.64,133575842.0,126987,Industrials
OWLT,Owlet Inc. Class A Common Stock,4.59,133115361.0,107353,Industrials
FORR,Forrester Research Inc. Common Stock,6.79,131807480.0,45423,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.26,127412666.0,1277260,Industrials
ACNT,Ascent Industries Co. Common Stock,13.89,125540806.0,60727,Industrials
ARQ,Arq Inc. Common Stock,2.66,114183846.0,215885,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.94,111817024.0,417334,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.57,105282467.0,723763,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,35.76,102501892.0,11422,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.3191,96975813.0,8166209,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.25,95414543.0,228606,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),7.37,95335394.0,193141,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.76,94515041.0,303141,Industrials
SEER,Seer Inc. Class A Common Stock,1.7,93468637.0,155637,Industrials
BNC,CEA Industries Inc. Common Stock,2.13,91368141.0,612786,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.88,86798100.0,46132,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.19,80797420.0,96871,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.1,76885208.0,1724,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.27,70787578.0,142007,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.03,70526922.0,6328,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.67,69330422.0,64153,Industrials
CVU,CPI Aerostructures Inc. Common Stock,5.14,67897699.0,107449,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.43,63705958.0,17415,Industrials
LNZA,LanzaTech Global Inc. Common Stock,6.25,63057269.0,198720,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.74,63050496.0,172499,Industrials
CHRN,ChronoScale Corporation Common Stock,17.41,62038463.0,402327,Industrials
SLND,Southland Holdings Inc. Common Stock,1.07,58014204.0,55082,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.9421,55204347.0,1771021,Industrials
ATLN,Atlantic International Corp. Common Stock,0.6964,53084350.0,429858,Industrials
MIND,MIND Technology Inc. Common Stock (DE),5.26,47808429.0,292781,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,26.5,47681424.0,1037858,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,4.18,46382392.0,120148,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.34,41761434.0,200174,Industrials
PRPO,Precipio Inc.  Common Stock,22.63,40448228.0,12304,Industrials
DAIO,Data I/O Corporation Common Stock,3.99,37483744.0,64268,Industrials
TPCS,TechPrecision Corporation Common stock,3.64,36441248.0,9802,Industrials
WKHS,Workhorse Group Inc. Common Stock,3.14,34205276.0,95297,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.63,30691503.0,79948,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.64,29947608.0,35425,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.7,27199657.0,6316,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.412,23227442.0,76039,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.17,22570680.0,16098,Industrials
SDST,Stardust Power Inc. Common Stock,1.86,19678292.0,120864,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.793,18493129.0,153078,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.2991,17239418.0,7201,Industrials
AIRI,Air Industries Group Common Stock,3.085,14964280.0,47746,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.19,13655250.0,89571,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.63,13627045.0,10059,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,6.31,12186320.0,16742,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.0,9661320.0,751,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.59,9367186.0,3340,Industrials
AQMS,Aqua Metals Inc. Common Stock,2.77,9312757.0,2419574,Industrials
SNES,SenesTech Inc. Common Stock,1.69,8962790.0,21012,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.48,7404329.0,204883,Industrials
SKYQ,Sky Quarry Inc. Common Stock,1.46,7000183.0,6847655,Industrials
GDC,GD Culture Group Limited Common Stock,0.1035,6288630.0,15928351,Industrials
ORGN,Origin Materials Inc. Common Stock,1.12,6163102.0,325896,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3749,3540455.0,120634,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,6.53,3456525.0,31252,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.08,3395363.0,212061,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.5,2903709.0,2941,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0092,2795918.0,7,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.364,2654831.0,94859,Industrials
FCUV,Focus Universal Inc. Common Stock,0.87,2445782.0,642532,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.03,1286875.0,116,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0273,1216205.0,25426,Industrials
SDSTW,Stardust Power Inc. Warrant,0.11,1163770.0,207,Industrials
MNTSW,Momentus Inc. Warrant,0.0483,783203.0,910160,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0163,164453.0,7752,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0284,142083.0,234887,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0007,3852.0,22300,Industrials
