symbol,name,price,marketCap,volume,industry
FWDI,Forward Industries Inc. Common Stock,4.41,329337473.0,1486447,Industrials
MSB,Mesabi Trust Common Stock,24.78,325113848.0,40096,Industrials
LAB,Standard BioTools Inc. Common Stock,0.8297,323888428.0,3287719,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.11,320421998.0,39213,Industrials
ESOA,Energy Services of America Corporation Common Stock,16.95,316281559.0,211931,Industrials
TWIN,Twin Disc Incorporated Common Stock,21.86,315282998.0,123564,Industrials
OFLX,Omega Flex Inc. Common Stock,31.15,314438130.0,83177,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.5,312936077.0,18904,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.07,307659115.0,172214,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.7499,303730847.0,16252,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.28,289739789.0,475589,Industrials
PAMT,PAMT CORP Common Stock,13.55,283780861.0,22066,Industrials
VATE,INNOVATE Corp. Common Stock,20.06,273655832.0,162474,Industrials
TG,Tredegar Corporation Common Stock,7.78,272430852.0,426691,Industrials
FRD,Friedman Industries Inc. Common Stock,37.42,265962313.0,162269,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,2.75,251737266.0,3068916,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.99,251250696.0,553193,Industrials
POWW,Outdoor Holding Company Common Stock,2.14,250997865.0,1233015,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,7.67,249547592.0,478606,Industrials
INTT,inTest Corporation Common Stock,18.8,236215552.0,206837,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,29.05,236051963.0,136569,Industrials
CDXS,Codexis Inc. Common Stock,2.57,233604177.0,1748252,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,11.0,233239072.0,276695,Industrials
GENC,Gencor Industries Inc. Common Stock,15.0,219865530.0,56525,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,10.8,219525001.0,127255,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.999,217542403.0,6338928,Industrials
CMT,Core Molding Technologies Inc Common Stock,23.8,211813550.0,40980,Industrials
SND,Smart Sand Inc. Common Stock,4.79,205901412.0,821522,Industrials
OCC,Optical Cable Corporation Common Stock,22.4,197726861.0,455842,Industrials
FF,FutureFuel Corp.  Common shares,4.24,185981270.0,186983,Industrials
TGEN,Tecogen Inc. Common Stock,6.03,180405251.0,168490,Industrials
RAIL,FreightCar America Inc. Common Stock,9.32,178358779.0,255138,Industrials
TAYD,Taylor Devices Inc. Common Stock,55.23,177791556.0,23949,Industrials
MNTS,Momentus Inc. Class A Common Stock,10.35,175784017.0,4301291,Industrials
SMID,Smith-Midland Corporation Common Stock,30.51,161902963.0,15516,Industrials
QTRX,Quanterix Corporation Common Stock,3.39,159689276.0,3071162,Industrials
NNBR,NN Inc. Common Stock,2.79,147238098.0,632922,Industrials
OWLT,Owlet Inc. Class A Common Stock,5.0,145005840.0,635496,Industrials
BOOM,DMC Global Inc. Common Stock,7.03,143895713.0,195818,Industrials
HURC,Hurco Companies Inc. Common Stock,22.0,142479084.0,78212,Industrials
SIF,SIFCO Industries Inc. Common Stock,22.65,141655999.0,84100,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4161,138379666.0,5749865,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,1.96,137918295.0,902901,Industrials
SHIM,Shimmick Corporation Common Stock,3.66,134309776.0,145581,Industrials
FORR,Forrester Research Inc. Common Stock,6.7,130060400.0,179017,Industrials
ACNT,Ascent Industries Co. Common Stock,13.96,126173481.0,67117,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,2.22,125157575.0,1026103,Industrials
ARQ,Arq Inc. Common Stock,2.84,121910573.0,657934,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.91,115309368.0,444731,Industrials
CODA,Coda Octopus Group Inc. Common stock,10.0,112807540.0,317430,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.87,107782389.0,938049,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,37.53,107575392.0,2525,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.36,103811022.0,808206,Industrials
BNC,CEA Industries Inc. Common Stock,2.25,96515642.0,501023,Industrials
SEER,Seer Inc. Class A Common Stock,1.74,95667899.0,102099,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),7.22,93395054.0,255701,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.65,90748137.0,652820,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.2907,88344935.0,25055937,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.37,87438304.0,357133,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.19,86156700.0,12392,Industrials
CHRN,ChronoScale Corporation Common Stock,23.33,83133679.0,551667,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.71,78949335.0,118661,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.04,76315688.0,10707,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.24,69115430.0,102854,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.52,67715424.0,52431,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.6,66424357.0,119618,Industrials
CVU,CPI Aerostructures Inc. Common Stock,4.97,65652055.0,94806,Industrials
LNZA,LanzaTech Global Inc. Common Stock,6.0,60534978.0,291520,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.44,56147157.0,111884,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.9424,55221926.0,1664591,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,4.59,50931861.0,153753,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.54,47994483.0,831294,Industrials
MIND,MIND Technology Inc. Common Stock (DE),5.27,47899320.0,93834,Industrials
SLND,Southland Holdings Inc. Common Stock,0.8421,45657721.0,132175,Industrials
ATLN,Atlantic International Corp. Common Stock,0.5504,41955236.0,1377548,Industrials
PRPO,Precipio Inc.  Common Stock,22.45,40126501.0,38771,Industrials
DAIO,Data I/O Corporation Common Stock,3.71,34853306.0,174402,Industrials
TPCS,TechPrecision Corporation Common stock,3.48,34839435.0,66999,Industrials
WKHS,Workhorse Group Inc. Common Stock,3.03,33007002.0,262230,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.71,27234981.0,6923,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.548,26696736.0,47944,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,5.87,26474768.0,21017,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,13.65,24560431.0,240813,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.3901,21992779.0,11707,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),3.79,20513879.0,34014,Industrials
SDST,Stardust Power Inc. Common Stock,1.87,19784089.0,79078,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.7557,17623275.0,133379,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.285,16426728.0,324,Industrials
AIRI,Air Industries Group Common Stock,3.01,14600481.0,138150,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.59,13419790.0,13412,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.14,13081500.0,163279,Industrials
AQMS,Aqua Metals Inc. Common Stock,3.29,11061000.0,62459,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,11.12,10743388.0,591,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,4.68,9038348.0,35756,Industrials
SNES,SenesTech Inc. Common Stock,1.65,8750653.0,69860,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,2.98,7775547.0,4358,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.38,6904037.0,643279,Industrials
ORGN,Origin Materials Inc. Common Stock,1.09,5998019.0,57864,Industrials
SKYQ,Sky Quarry Inc. Common Stock,1.17,5609736.0,525735,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.17,3542278.0,38697,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.365,3446962.0,121654,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,5.69,3011888.0,24322,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.009,2735137.0,12042,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.24,2688004.0,29441,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.365,2662125.0,58330,Industrials
FCUV,Focus Universal Inc. Common Stock,0.582,1636144.0,303691,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1524,1612350.0,2827,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0302,1345399.0,55511,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.0278,1192504.0,1,Industrials
GDC,GD Culture Group Limited Common Stock,0.0181,1099751.0,911267269,Industrials
MNTSW,Momentus Inc. Warrant,0.0296,502725.0,154315,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0153,154364.0,3300,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0245,122572.0,52108,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.0403,77830.0,15,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0003,1651.0,188193,Industrials
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,206.0,0.0,1307,Industrials
