symbol,name,price,marketCap,volume,industry
TG,Tredegar Corporation Common Stock,9.6,333667008.0,124745,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.59,327801985.0,348978,Industrials
FSTR,L.B. Foster Company Common Stock,31.32,327563070.0,87293,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,26.18,321281039.0,12925,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.5788,313903110.0,11609,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,25.325,310788476.0,12045,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,25.05,307413675.0,13919,Industrials
MPX,Marine Products Corporation Common Stock,7.93,279474008.0,17170,Industrials
ESOA,Energy Services of America Corporation Common Stock,16.67,277706180.0,159172,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,32.56,264493769.0,63169,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,8.08,262859934.0,176971,Industrials
CMT,Core Molding Technologies Inc Common Stock,28.07,258329473.0,30463,Industrials
CDXS,Codexis Inc. Common Stock,2.82,256251564.0,1462672,Industrials
LNZA,LanzaTech Global Inc. Common Stock,24.99,252128183.0,20214,Industrials
MASS,908 Devices Inc. Common Stock,6.74,251940883.0,196564,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.96,250249521.0,268669,Industrials
TWIN,Twin Disc Incorporated Common Stock,17.26,248917817.0,52162,Industrials
LODE,Comstock Inc. Common Stock,3.24,245958392.0,688199,Industrials
GDC,GD Culture Group Limited Common Stock,3.97,241216053.0,7362,Industrials
POWW,Outdoor Holding Company Common Stock,2.05,240441880.0,265345,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,12.69,235368270.0,89213,Industrials
PCTTW,PureCycle Technologies Inc. Warrant,1.3001,234960942.0,11687,Industrials
SND,Smart Sand Inc. Common Stock,5.27,226534539.0,267449,Industrials
PAMT,PAMT CORP Common Stock,10.64,222848501.0,42936,Industrials
GENC,Gencor Industries Inc. Common Stock,14.79,216787413.0,6314,Industrials
AIRJ,AirJoule Technologies Corporation Class A Common Stock,3.14,215004404.0,152734,Industrials
INTT,inTest Corporation Common Stock,16.9,211174694.0,253484,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,10.1,205296529.0,255486,Industrials
SHIM,Shimmick Corporation Common Stock,5.64,204737234.0,360758,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.912,197328321.0,3094710,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,2.75,187400367.0,1063148,Industrials
FF,FutureFuel Corp.  Common shares,4.23,185542635.0,295268,Industrials
TAYD,Taylor Devices Inc. Common Stock,56.41,181590108.0,43682,Industrials
SMID,Smith-Midland Corporation Common Stock,33.3,176708248.0,5833,Industrials
VATE,INNOVATE Corp. Common Stock,12.33,168244416.0,36136,Industrials
ATLN,Atlantic International Corp. Common Stock,2.08,165065204.0,5810499,Industrials
RAIL,FreightCar America Inc. Common Stock,8.59,163743911.0,148193,Industrials
QTRX,Quanterix Corporation Common Stock,3.34,157197060.0,992097,Industrials
FRD,Friedman Industries Inc. Common Stock,20.35,144732904.0,24836,Industrials
OWLT,Owlet Inc. Class A Common Stock,5.08,143055177.0,138585,Industrials
ACNT,Ascent Industries Co. Common Stock,14.7,135886036.0,94892,Industrials
BOOM,DMC Global Inc. Common Stock,6.39,130836215.0,297408,Industrials
BNC,CEA Industries Inc. Common Stock,3.01,129116481.0,107938,Industrials
ATLX,Atlas Lithium Corporation Common Stock,4.61,128010084.0,674669,Industrials
NNBR,NN Inc. Common Stock,2.54,127482915.0,569465,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),9.82,126559355.0,175860,Industrials
TGEN,Tecogen Inc. Common Stock,4.2,125601962.0,289122,Industrials
CODA,Coda Octopus Group Inc. Common stock,11.12,125390810.0,177814,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.3889,120274558.0,10312540,Industrials
FORR,Forrester Research Inc. Common Stock,6.23,119465813.0,88178,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,2.12,118557436.0,271290,Industrials
SEER,Seer Inc. Class A Common Stock,1.93,116663372.0,353607,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,2.46,112586918.0,145597,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.42,108410945.0,166253,Industrials
HURC,Hurco Companies Inc. Common Stock,16.75,107978105.0,16511,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,37.1244,106412786.0,1463,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.82,103203853.0,217812,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.3733,102824995.0,78363469,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.85,97597053.0,154045,Industrials
ARQ,Arq Inc. Common Stock,2.27,97329106.0,209440,Industrials
SIF,SIFCO Industries Inc. Common Stock,15.08,93724130.0,30635,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.99,90074063.0,1234899,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.57,87135085.0,210491,Industrials
SYPR,Sypris Solutions Inc. Common Stock,3.59,82677592.0,59826,Industrials
OCC,Optical Cable Corporation Common Stock,9.3,82133861.0,297968,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.74,77516341.0,10802,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.03,76220768.0,4877,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.75,72645795.0,333361,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.04,59536654.0,1170688,Industrials
MIND,MIND Technology Inc. Common Stock (DE),6.29,57170156.0,137784,Industrials
PRPO,Precipio Inc.  Common Stock,31.75,56631904.0,88896,Industrials
SLND,Southland Holdings Inc. Common Stock,0.9756,52895941.0,58556,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.55,48292501.0,1366806,Industrials
CVU,CPI Aerostructures Inc. Common Stock,3.61,47686905.0,24229,Industrials
TPCS,TechPrecision Corporation Common stock,4.32,43248954.0,73939,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.81,42276773.0,951775,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,0.5894,40357833.0,172,Industrials
EKSO,Ekso Bionics Holdings Inc. Common Stock,11.21,39945501.0,45964,Industrials
MNTS,Momentus Inc. Class A Common Stock,5.12,29337631.0,1457001,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.45,29090900.0,29828,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),5.33,28828494.0,9451,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.63,26952387.0,19789,Industrials
SDST,Stardust Power Inc. Common Stock,2.66,26510818.0,66428,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.42,25288656.0,118183,Industrials
DAIO,Data I/O Corporation Common Stock,2.56,24049720.0,6370,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.4043,22609798.0,12125,Industrials
SKYQ,Sky Quarry Inc. Common Stock,5.9,22168949.0,12777143,Industrials
QSIAW,Quantum-Si Incorporated Warrant,0.0851,18412983.0,7095,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.4,18105339.0,76554,Industrials
AQMS,Aqua Metals Inc. Common Stock,4.55,15245248.0,50743,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.86,14818764.0,19564,Industrials
AIRI,Air Industries Group Common Stock,3.08,14725646.0,27454,Industrials
ORGN,Origin Materials Inc. Common Stock,2.58,13996595.0,62191,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.6609,13575242.0,448635,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.19,13199022.0,72390,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,6.78,13067270.0,169957,Industrials
KITT,Nauticus Robotics Inc. Common stock,2.75,11989018.0,430837,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,11.8,11400358.0,7678,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.25,10723960.0,35043,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.6101,10198842.0,219415,Industrials
SNES,SenesTech Inc. Common Stock,1.46,7743002.0,10139,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,2.72,7064827.0,4506,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,3.38,5945261.0,15465,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0145,4484395.0,112910,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.4778,3484830.0,81712,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.865,3206524.0,3500,Industrials
FLYE,Fly-E Group Inc. Common Stock,1.96,3199477.0,7201,Industrials
GPACW,General Purpose Acquisition Corp. Warrant,0.29,2890277.0,700,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,0.1845,2415714.0,690775,Industrials
FCUV,Focus Universal Inc. Common Stock,1.4,2266057.0,68086,Industrials
AREB,American Rebel Holdings Inc. Common Stock,0.592,2043386.0,5308483,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1741,1735163.0,3,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3263,1733274.0,374346,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.031,1381038.0,450,Industrials
INHD,Inno Holdings Inc. Common Stock,0.08,673058.0,60121023,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.016,161427.0,875,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0273,119018.0,104425,Industrials
FGIWW,FGI Industries Ltd. Warrant,0.0608,117181.0,8928,Industrials
MNTSW,Momentus Inc. Warrant,0.0125,71625.0,457281,Industrials
AREBW,American Rebel Holdings Inc. Warrants,0.0194,66962.0,99644,Industrials
ORGNW,Origin Materials Inc. Warrants,0.0016,8680.0,166882,Industrials
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,10.57,0.0,35213,Industrials
