symbol,name,price,marketCap,volume,industry
MSB,Mesabi Trust Common Stock,24.31,318947443.0,34882,Industrials
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,25.61,314285997.0,38802,Industrials
LODE,Comstock Inc. Common Stock,4.11,312002775.0,1885290,Industrials
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,25.33,310849836.0,36524,Industrials
OFLX,Omega Flex Inc. Common Stock,30.76,310501345.0,66537,Industrials
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,24.83,304713834.0,32377,Industrials
NAUT,Nautilus Biotechnology Inc. Common Stock,2.36,299906098.0,388630,Industrials
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,24.4,299436873.0,39548,Industrials
LAB,Standard BioTools Inc. Common Stock,0.753,293947194.0,4618278,Industrials
TG,Tredegar Corporation Common Stock,8.13,284686738.0,153206,Industrials
FWDI,Forward Industries Inc. Common Stock,3.665,273701097.0,1532899,Industrials
POWW,Outdoor Holding Company Common Stock,2.34,271822576.0,1722894,Industrials
SSP,E.W. Scripps Company (The) Class A Common Stock,2.81,257229715.0,474690,Industrials
VATE,INNOVATE Corp. Common Stock,18.83,256876337.0,83674,Industrials
FRD,Friedman Industries Inc. Common Stock,33.74,239806746.0,52670,Industrials
ALTG,Alta Equipment Group Inc. Class A Common Stock,7.2,234255888.0,162855,Industrials
PESI,Perma-Fix Environmental Services Inc. Common Stock,10.98,232815001.0,271742,Industrials
PPIH,Perma-Pipe International Holdings Inc. Common Stock,27.42,222807050.0,102307,Industrials
AIRO,AIRO Group Holdings Inc. Common Stock,7.03,221062877.0,495498,Industrials
GENC,Gencor Industries Inc. Common Stock,14.93,218839491.0,55014,Industrials
INTT,inTest Corporation Common Stock,16.82,211337531.0,206911,Industrials
CMT,Core Molding Technologies Inc Common Stock,23.62,210211599.0,38593,Industrials
CDXS,Codexis Inc. Common Stock,2.27,206335207.0,1123503,Industrials
SND,Smart Sand Inc. Common Stock,4.65,199883417.0,296250,Industrials
AP,Ampco-Pittsburgh Corporation Common Stock,9.82,199605140.0,139185,Industrials
TAYD,Taylor Devices Inc. Common Stock,57.53,185195513.0,27939,Industrials
FF,FutureFuel Corp.  Common shares,4.16,182472189.0,224079,Industrials
QSI,Quantum-Si Incorporated Class A Common Stock,0.8272,180131207.0,5134263,Industrials
QTRX,Quanterix Corporation Common Stock,3.78,178060608.0,1622261,Industrials
RAIL,FreightCar America Inc. Common Stock,9.26,177210546.0,253159,Industrials
OCC,Optical Cable Corporation Common Stock,18.82,166125871.0,361438,Industrials
OWLT,Owlet Inc. Class A Common Stock,5.6,162406541.0,231262,Industrials
TGEN,Tecogen Inc. Common Stock,5.38,160958582.0,259206,Industrials
SMID,Smith-Midland Corporation Common Stock,29.71,157657719.0,15350,Industrials
FORR,Forrester Research Inc. Common Stock,7.97,154713640.0,164760,Industrials
HURC,Hurco Companies Inc. Common Stock,22.73,147206799.0,85742,Industrials
MNTS,Momentus Inc. Class A Common Stock,7.8,146919357.0,2074834,Industrials
SAFX,XCF Global Inc. Class A Common Stock,0.4295,142836017.0,2193912,Industrials
NNBR,NN Inc. Common Stock,2.63,138794337.0,576343,Industrials
SHIM,Shimmick Corporation Common Stock,3.64,133575842.0,130855,Industrials
ACNT,Ascent Industries Co. Common Stock,14.47,130782971.0,167789,Industrials
SIF,SIFCO Industries Inc. Common Stock,20.63,129022661.0,63384,Industrials
BOOM,DMC Global Inc. Common Stock,6.2,126906603.0,420517,Industrials
AMTX,Aemetis Inc. (DE) Common Stock,1.66,116808352.0,1406747,Industrials
BNC,CEA Industries Inc. Common Stock,2.69,115389812.0,3318730,Industrials
CODA,Coda Octopus Group Inc. Common stock,9.4,106039088.0,132087,Industrials
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.88,105989298.0,2117226,Industrials
ATLX,Atlas Lithium Corporation Common Stock,3.58,105577375.0,384720,Industrials
CBUS,Cibus Inc. Class A Common Stock,1.37,104574339.0,107647,Industrials
ARQ,Arq Inc. Common Stock,2.35,100876706.0,529386,Industrials
BAER,Bridger Aerospace Group Holdings Inc. Common Stock,1.72,99136743.0,508999,Industrials
KEQU,Kewaunee Scientific Corporation Common Stock,34.0,97457056.0,27328,Industrials
SEER,Seer Inc. Class A Common Stock,1.69,92918821.0,118096,Industrials
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.63,90063245.0,508772,Industrials
GEOS,Geospace Technologies Corporation Common Stock (Texas),6.7,86668540.0,177565,Industrials
AIRJW,AirJoule Technologies Corporation Warrant,1.17,84708688.0,21137,Industrials
SEV,Aptera Motors Corp. Class B Common Stock,2.22,81904234.0,87331,Industrials
NTIC,Northern Technologies International Corporation Common Stock,8.31,78878528.0,2691,Industrials
CHRN,ChronoScale Corporation Common Stock,22.13,78857622.0,386636,Industrials
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,1.68,77564259.0,167928,Industrials
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.2539,77161263.0,12796726,Industrials
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.51,67269928.0,72261,Industrials
ATLN,Atlantic International Corp. Common Stock,0.7801,63416694.0,51495617,Industrials
CVU,CPI Aerostructures Inc. Common Stock,4.76,62878024.0,48356,Industrials
WRAP,Wrap Technologies Inc. Common Stock,1.12,62426840.0,185493,Industrials
FTEK,Fuel Tech Inc. Common Stock,1.93,60148931.0,326527,Industrials
LNZA,LanzaTech Global Inc. Common Stock,5.79,58416254.0,140396,Industrials
FEAM,5E Advanced Materials Inc. Common Stock,1.35,56045551.0,346037,Industrials
SYPR,Sypris Solutions Inc. Common Stock,2.32,53385822.0,40574,Industrials
UAVS,AgEagle Aerial Systems Inc. Common Stock,0.864,50627912.0,930977,Industrials
MIND,MIND Technology Inc. Common Stock (DE),4.9,44536370.0,85097,Industrials
PPSI,Pioneer Power Solutions Inc. Common Stock,3.94,43719288.0,104304,Industrials
PRPO,Precipio Inc.  Common Stock,22.9618,41041278.0,26368,Industrials
SLND,Southland Holdings Inc. Common Stock,0.7294,39547253.0,95304,Industrials
TPCS,TechPrecision Corporation Common stock,3.85,38543628.0,8451,Industrials
DAIO,Data I/O Corporation Common Stock,3.73,35041194.0,26891,Industrials
ETS,Elite Express Holding Inc. Class A Common Stock,0.7162,34890880.0,344671,Industrials
WKHS,Workhorse Group Inc. Common Stock,2.76,30065784.0,119405,Industrials
HBIO,Harvard Bioscience Inc. Common Stock,6.08,27421907.0,18792,Industrials
ELSE,Electro-Sensors Inc. Common Stock,7.68,27129009.0,966,Industrials
HOVRW,New Horizon Aircraft Ltd. Warrant,0.37,20859596.0,116687,Industrials
CLIR,ClearSign Technologies Corporation Common Stock (DE),3.5201,19053009.0,5177,Industrials
ASTC,Astrotech Corporation (DE) Common Stock,10.195,18343853.0,134396,Industrials
SDST,Stardust Power Inc. Common Stock,1.66,17562347.0,40488,Industrials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.748,17443708.0,141743,Industrials
BAERW,Bridger Aerospace Group Holdings Inc. Warrant,0.2894,16680333.0,7100,Industrials
AIRI,Air Industries Group Common Stock,3.02,14648987.0,10882,Industrials
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,2.64,13678859.0,16899,Industrials
BNGO,Bionano Genomics Inc. Common Stock,1.13,12966750.0,94273,Industrials
SKYQ,Sky Quarry Inc. Common Stock,2.62,12561973.0,64369216,Industrials
AQMS,Aqua Metals Inc. Common Stock,3.02,10153258.0,45027,Industrials
CVR,Chicago Rivet & Machine Co. Common Stock,10.025,9685473.0,3175,Industrials
SNES,SenesTech Inc. Common Stock,1.56,8273345.0,39509,Industrials
FGI,FGI Industries Ltd. Ordinary Shares,4.23,8169276.0,15155,Industrials
YHGJ,Yunhong Green CTI Ltd. Common Stock,3.03,7906009.0,8793,Industrials
KITT,Nauticus Robotics Inc. Common stock,1.11,7592593.0,417206,Industrials
ORGN,Origin Materials Inc. Common Stock,0.8901,4898016.0,218047,Industrials
FLYE,Fly-E Group Inc. Common Stock,2.27,3705516.0,12141,Industrials
FCUV,Focus Universal Inc. Common Stock,4.42,3106425.0,1059151,Industrials
NVVE,Nuvve Holding Corp. Common Stock,0.3161,2985163.0,140478,Industrials
GWAV,Greenwave Technology Solutions Inc. Common Stock,3.37,2795856.0,9670,Industrials
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,0.0091,2765528.0,55199,Industrials
VEEE,Twin Vee PowerCats Co. Common Stock,5.1,2699583.0,80808,Industrials
SGLY,Singularity Future Technology Ltd. Common Stock,0.3401,2480517.0,29787,Industrials
FRGT,Freight Technologies Inc. Ordinary Shares,3.97,2271336.0,30278,Industrials
SDSTW,Stardust Power Inc. Warrant,0.1553,1643032.0,38,Industrials
VGASW,Verde Clean Fuels Inc. Warrant,0.0347,1545872.0,161766,Industrials
GDC,GD Culture Group Limited Common Stock,0.0216,1312410.0,1405901123,Industrials
BNCWZ,CEA Industries Inc. Warrant,0.0151,647727.0,12926,Industrials
MNTSW,Momentus Inc. Warrant,0.0201,378600.0,509479,Industrials
KITTW,Nauticus Robotics Inc. Warrant,0.0255,174424.0,10528,Industrials
LNZAW,LanzaTech Global Inc. Warrant,0.0147,148311.0,300,Industrials
HONIV,Honeywell International Inc. Common Stock Ex Distribution When Issued,203.01,0.0,5838,Industrials
