symbol,name,price,marketCap,volume,industry
DVLT,Datavault AI Inc. Common Stock,0.56,391143128.0,236319922,Technology
TBRG,TruBridge Inc. Common Stock,25.75,383850744.0,416331,Technology
PAYS,Paysign Inc. Common Stock,6.85,378019949.0,584717,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.53,370991609.0,2615717,Technology
SVCO,Silvaco Group Inc. Common Stock,11.59,364400101.0,523726,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,20.21,359300312.0,365667,Technology
TYGO,Tigo Energy Inc. Common Stock,4.66,353506798.0,456793,Technology
BKTI,BK Technologies Corporation Common Stock,93.58,350377651.0,38882,Technology
CLMB,Climb Global Solutions Inc. Common Stock,18.755,348790486.0,218914,Technology
DDD,3D Systems Corporation Common Stock,2.34,341778011.0,1854055,Technology
XRX,Xerox Holdings Corporation Common Stock,2.6,340018258.0,32072705,Technology
TLS,Telos Corporation Common Stock,4.37,337608764.0,515949,Technology
VELO,Velo3D Inc. Common stock,12.87,337410499.0,1054681,Technology
XPER,Xperi Inc. Common Stock ,6.97,327379513.0,277011,Technology
QUIK,QuickLogic Corporation Common Stock,18.31,324461165.0,1099356,Technology
MEI,Methode Electronics Inc. Common Stock,8.88,314622138.0,668873,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,8.08,313974337.0,910273,Technology
LAW,CS Disco Inc. Common Stock,4.86,311693213.0,384974,Technology
PDYN,Palladyne AI Corp. Common Stock,6.52,308032347.0,2102974,Technology
MPTI,M-tron Industries Inc. Common Stock,71.09,307180103.0,71249,Technology
SLP,Simulations Plus Inc. Common Stock,15.15,306113052.0,222087,Technology
AVNW,Aviat Networks Inc. Common Stock,22.64,292108298.0,236180,Technology
KDKRW,Kodiak AI Inc. Warrants,1.56,286614204.0,41,Technology
GSIT,GSI Technology Common Stock,7.81,282614245.0,1458841,Technology
BLZE,Backblaze Inc. Class A Common Stock,4.64,278468352.0,3879977,Technology
MKTW,MarketWise Inc. Class A Common Stock,16.76,270668603.0,31216,Technology
RDNW,RideNow Group Inc. Class B Common Stock,6.99,269461592.0,41243,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.39,267238542.0,1540089,Technology
DUOT,Duos Technologies Group Inc. Common Stock,9.08,266004130.0,527915,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.03,249418177.0,487300,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.4103,248503846.0,10293,Technology
ASUR,Asure Software Inc Common Stock,8.54,244941146.0,69149,Technology
OSS,One Stop Systems Inc. Common Stock,9.76,241745606.0,1154474,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,2.95,240491523.0,844779,Technology
ASYS,Amtech Systems Inc. Common Stock,16.48,236600015.0,199599,Technology
VUZI,Vuzix Corporation Common Stock,2.66,221200966.0,1284179,Technology
MVIS,MicroVision Inc. Common Stock,0.666,217770496.0,3071135,Technology
EGAN,eGain Corporation Common Stock,7.88,215802547.0,185375,Technology
IMMR,Immersion Corporation Common Stock,6.5,215152938.0,1898204,Technology
KLTR,Kaltura Inc. Common Stock,1.42,213532134.0,402992,Technology
RELL,Richardson Electronics Ltd. Common Stock,14.59,212385492.0,74968,Technology
VERI,Veritone Inc. Common Stock,2.22,206340409.0,2635879,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,68.78,203509222.0,29463,Technology
UIS,Unisys Corporation New Common Stock,2.72,196727713.0,627558,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.34,189405054.0,29079858,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.0,186727485.0,82605,Technology
KVHI,KVH Industries Inc. Common Stock,9.55,186171635.0,121409,Technology
TRAK,ReposiTrak Inc. Common Stock,9.97,181487998.0,246791,Technology
DMRC,Digimarc Corporation Common Stock,8.2,181164953.0,127948,Technology
DOMO,Domo Inc. Class B Common Stock,3.89,175619488.0,637586,Technology
MRDN,Meridian Holdings Inc. Common Stock,12.85,162802805.0,410530,Technology
IDN,Intellicheck Inc. Common Stock,7.87,159281402.0,432939,Technology
WATT,Energous Corporation Common Stock,28.22,155241014.0,832810,Technology
RFIL,RF Industries Ltd. Common Stock,13.94,150750882.0,166887,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,1.03,147992781.0,413660,Technology
BNAI,Brand Engagement Network Inc. Common Stock,23.47,137486204.0,437191,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.74,136882566.0,808373,Technology
SPWR,SunPower Inc. Common Stock,1.04,131718880.0,5006589,Technology
AREN,The Arena Group Holdings Inc. Common Stock,2.76,131383700.0,87834,Technology
KULR,KULR Technology Group Inc. Common Stock,2.82,130436393.0,1759616,Technology
CCLD,CareCloud Inc. Common Stock,2.91,123654482.0,354312,Technology
GOAI,Eva Live Inc. Common Stock,3.71,116279877.0,80353,Technology
INVE,Identiv Inc. Common Stock,4.84,115908659.0,440900,Technology
ROC,Rank One Computing Corporation Common stock,6.07,115816371.0,39038,Technology
HCAT,Health Catalyst Inc Common Stock,1.57,115530307.0,1744075,Technology
EXFY,Expensify Inc. Class A Common Stock,1.12,113145048.0,340768,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.51,111791559.0,282224,Technology
QMCO,Quantum Corporation Common Stock,7.56,110663499.0,341788,Technology
ALOT,AstroNova Inc. Common Stock,14.18,109084471.0,123886,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.65,108529534.0,237667,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,1.49,108016233.0,5087122,Technology
SKLZ,Skillz Inc. Class A Common Stock,6.8,106083774.0,936944,Technology
TRT,Trio-Tech International Common Stock,11.67,104597148.0,1036694,Technology
AEYE,AudioEye Inc. Common Stock,7.83,97843523.0,131340,Technology
PODC,PodcastOne Inc. Common Stock,3.47,95383235.0,602299,Technology
SSTI,SoundThinking Inc. Common Stock,7.03,91066177.0,99368,Technology
AIRG,Airgain Inc. Common Stock,7.14,90505069.0,55115,Technology
CSPI,CSP Inc. Common Stock,9.08,90010285.0,12590,Technology
TEAD,Teads Holding Co. Common Stock,0.9228,89503692.0,180306,Technology
WYY,WidePoint Corporation Common Stock,8.85,87373050.0,405708,Technology
RSSS,Research Solutions Inc Common Stock,2.65,87199511.0,39438,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.5,85930405.0,397994,Technology
FTCI,FTC Solar Inc. Common Stock,5.165,80497548.0,514217,Technology
DTCX,Datacentrex Inc. Common Stock,2.2,79658487.0,177497,Technology
CAST,FreeCast Inc. Class A Common Stock,1.93,78793755.0,136796,Technology
SOTK,Sono-Tek Corporation Common Stock,4.91,77138010.0,43373,Technology
MCHX,Marchex Inc. Class B Common Stock,1.73,75964643.0,4572,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,10.82,75062214.0,29408,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.9,73097188.0,949527,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.72,68031056.0,250376,Technology
GEG,Great Elm Group Inc. Common Stock,2.06,67453779.0,1601,Technology
FORA,Forian Inc. Common Stock,2.15,67098815.0,15868,Technology
WFCF,Where Food Comes From Inc. Common Stock,12.5,63130688.0,1434,Technology
VHUB,VenHub Global Inc. Common Stock,0.7418,63095918.0,9336362,Technology
FNGR,FingerMotion Inc. Common Stock,0.9866,60460138.0,120149,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1358,59541348.0,18785030,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.381,53663188.0,48100,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.417,53479460.0,239118,Technology
IPWR,Ideal Power Inc. Common Stock,4.37,53121287.0,478634,Technology
CVV,CVD Equipment Corporation Common Stock,7.38,51197554.0,325594,Technology
ATHR,Aether Holdings Inc. Common Stock,4.09,49560927.0,3626,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,3.98,49501095.0,144687,Technology
CDLX,Cardlytics Inc. Common Stock,0.8802,48473238.0,524502,Technology
LINK,Interlink Electronics Inc. Common Stock,2.98,46935021.0,22623,Technology
FUSE,Fusemachines Inc. Common stock,1.62,46881569.0,87388,Technology
LGL,LGL Group Inc. (The) Common Stock,7.11,46502493.0,3117,Technology
FATN,FatPipe Inc. Common Stock,3.11,43305095.0,769453,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,4.38,41443065.0,482812,Technology
NTWK,NetSol Technologies Inc. Common  Stock,3.45,40918504.0,28017,Technology
CREX,Creative Realities Inc. Common Stock,3.83,40472636.0,23277,Technology
NSYS,Nortech Systems Incorporated Common Stock,14.43,40203914.0,18064,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.306,40017533.0,8107789,Technology
BEEM,Beam Global Common Stock,1.89,39948898.0,492680,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.7,38951012.0,672155,Technology
SST,System1 Inc. Class A Common Stock,3.71,36719131.0,898111,Technology
PXLW,Pixelworks Inc.  Common Stock,5.69,36195558.0,31438,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.9,34127345.0,10041,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.31,34014483.0,21115,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,2.16,31953042.0,261348,Technology
LPSN,LivePerson Inc. Common Stock,2.65,31942048.0,92961,Technology
KTCC,Key Tronic Corporation Common Stock,2.91,31600473.0,1870,Technology
AWRE,Aware Inc. Common Stock,1.25,27002190.0,66934,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.7599,26119406.0,10183,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.42,25540749.0,56792,Technology
SNAL,Snail Inc. Class A Common Stock,0.59,25146981.0,591826,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.1393,24984230.0,4468,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.33,24335347.0,310766,Technology
CYN,Cyngn Inc. Common Stock,1.75,23814492.0,228401,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.9901,23611050.0,11689,Technology
SPWRW,SunPower Inc. Warrants,0.1825,23114130.0,2,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.89,22792914.0,126790,Technology
UPLD,Upland Software Inc. Common Stock,0.72,21141505.0,419649,Technology
AUID,authID Inc. Common Stock,1.31,21133558.0,449802,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.1,17196549.0,4882,Technology
NIXX,Nixxy Inc. Common Stock,0.6328,17017527.0,406081,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.85,16808599.0,34415,Technology
UUU,Universal Safety Products Inc. Common Stock,6.11,16605679.0,32132,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.26,15930743.0,2050850,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.6065,14868819.0,151029,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.51,13062989.0,17550,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.36,13016942.0,127521,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.44,12959167.0,34159,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.25,12774918.0,397053,Technology
PRSO,Peraso Inc. Common Stock,0.981,12374226.0,2134345,Technology
BLIN,Bridgeline Digital Inc. Common Stock,0.9807,12356701.0,16281,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.5446,11478265.0,33465,Technology
CXAI,CXApp Inc. Class A Common Stock,0.1627,11228811.0,3329780,Technology
CETX,Cemtrex Inc. Common Stock,1.07,10783555.0,173992,Technology
VRME,VerifyMe Inc. Common Stock,0.791,10377180.0,49181,Technology
DTST,Data Storage Corporation Common Stock,3.99,8646881.0,8451,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.797,8387654.0,26213,Technology
SCKT,Socket Mobile Inc. Common Stock,0.9,7400662.0,11217,Technology
ONFO,Onfolio Holdings Inc. Common Stock,1.15,6742697.0,216031,Technology
BNZI,Banzai International Inc. Class A Common Stock,0.335,6194855.0,2138548,Technology
DAIC,CID HoldCo Inc. Common Stock,0.2087,6113516.0,52316,Technology
TWAV,TaoWeave Inc. Common Stock,1.73,5756073.0,52475,Technology
BKYI,BIO-key International Inc. Common Stock,5.29,5740771.0,23410,Technology
CYCU,Cycurion Inc. Common Stock,0.967,5328158.0,436641,Technology
AMST,Amesite Inc. Common Stock,0.9996,4570884.0,198346,Technology
EVGOW,EVgo Inc. Warrants,0.014,4390120.0,375915,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.21,4348369.0,43266,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.31,3453319.0,392944,Technology
FUSEW,Fusemachines Inc. Warrants,0.11,3183316.0,4105,Technology
CXAIW,CXApp Inc. Warrant,0.0389,2684700.0,21757,Technology
PDYNW,Palladyne AI Corp Warrants,0.0561,2650401.0,24732,Technology
TRNR,Interactive Strength Inc. Common Stock,1.0,2057018.0,79065,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.2275,1862960.0,1,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.38,1779952.0,53033,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0703,1610739.0,2039,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1762,1032172.0,86690,Technology
MOBXW,Mobix Labs Inc Warrants,0.0931,972369.0,1927,Technology
AUUD,Auddia Inc. Common Stock,1.85,926691.0,703130,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0663,738565.0,5060,Technology
DAICW,CID HoldCo Inc. Warrants,0.0205,600513.0,300,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.1,586322.0,95,Technology
RMSGW,Real Messenger Corporation Warrants,0.0508,486221.0,11894,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0031,397569.0,25297,Technology
NIXXW,Nixxy Inc. Warrant,0.01,268924.0,2129,Technology
BNZIW,Banzai International Inc. Warrant,0.0105,194167.0,122429,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0053,157280.0,14700,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0091,115055.0,47761,Technology
DTSTW,Data Storage Corporation Warrant,0.052,112691.0,152708,Technology
CYCUW,Cycurion Inc. Warrant,0.0204,112404.0,15532,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0311,62582.0,7513,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.44,0.0,25000,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.78,0.0,1994,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,9.99,0.0,91195,Technology
