symbol,name,price,marketCap,volume,industry
GENVR,Gen Digital Inc. Contingent Value Rights,0.655,396709772.0,79743,Technology
OSS,One Stop Systems Inc. Common Stock,15.68,388378187.0,2652632,Technology
XPER,Xperi Inc. Common Stock ,8.03,387619792.0,1034540,Technology
TBRG,TruBridge Inc. Common Stock,25.83,385043290.0,143932,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,21.36,379745406.0,233912,Technology
SVCO,Silvaco Group Inc. Common Stock,11.49,375507436.0,533224,Technology
CLMB,Climb Global Solutions Inc. Common Stock,20.12,374175664.0,166623,Technology
XRX,Xerox Holdings Corporation Common Stock,2.78,363557983.0,8442045,Technology
DDD,3D Systems Corporation Common Stock,2.47,360765678.0,2807781,Technology
VELO,Velo3D Inc. Common stock,13.46,352878424.0,2026383,Technology
QUIK,QuickLogic Corporation Common Stock,19.89,352459452.0,1031096,Technology
BKTI,BK Technologies Corporation Common Stock,93.88,351500896.0,36433,Technology
MPTI,M-tron Industries Inc. Common Stock,81.2,350865444.0,166869,Technology
TLS,Telos Corporation Common Stock,4.48,346106925.0,1076992,Technology
PAYS,Paysign Inc. Common Stock,6.22,343253151.0,1033494,Technology
MEI,Methode Electronics Inc. Common Stock,9.63,341194954.0,408488,Technology
SLP,Simulations Plus Inc. Common Stock,16.68,337027440.0,244135,Technology
SWMR,Swarmer Inc Common Stock,27.14,335140434.0,338089,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.38,334120985.0,4123441,Technology
ATOM,Atomera Incorporated Common Stock,8.41,325605765.0,1404161,Technology
TYGO,Tigo Energy Inc. Common Stock,4.27,324139090.0,921800,Technology
MKTW,MarketWise Inc. Class A Common Stock,20.68,323136457.0,78397,Technology
ASYS,Amtech Systems Inc. Common Stock,21.49,311585401.0,920087,Technology
RDNW,RideNow Group Inc. Class B Common Stock,8.06,310709647.0,76793,Technology
GSIT,GSI Technology Common Stock,8.45,305773415.0,1450504,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.62,295111631.0,2080004,Technology
PDYN,Palladyne AI Corp. Common Stock,6.11,288662215.0,1139946,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,7.32,284442097.0,591783,Technology
LAW,CS Disco Inc. Common Stock,4.12,264233753.0,639345,Technology
ASUR,Asure Software Inc Common Stock,9.2,263871024.0,42606,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.83,258665111.0,54769520,Technology
VUZI,Vuzix Corporation Common Stock,3.11,258622182.0,2012189,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.1,255787956.0,1827986,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.34,244325379.0,538032,Technology
KDKRW,Kodiak AI Inc. Warrants,1.32,242519711.0,1014510,Technology
UIS,Unisys Corporation New Common Stock,3.18,231838441.0,1298733,Technology
RELL,Richardson Electronics Ltd. Common Stock,15.38,223885460.0,140175,Technology
IMMR,Immersion Corporation Common Stock,6.68,221111019.0,544919,Technology
MVIS,MicroVision Inc. Common Stock,0.6685,218587953.0,5313390,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.12,215978637.0,1155389,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.96,212335826.0,150158,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,71.13,210462503.0,47626,Technology
KLTR,Kaltura Inc. Common Stock,1.38,207517144.0,422636,Technology
DMRC,Digimarc Corporation Common Stock,9.36,206793166.0,370475,Technology
AVNW,Aviat Networks Inc. Common Stock,15.81,204572910.0,291515,Technology
EGAN,eGain Corporation Common Stock,7.46,204300381.0,240644,Technology
VERI,Veritone Inc. Common Stock,2.13,197975257.0,2605592,Technology
KVHI,KVH Industries Inc. Common Stock,9.89,192832757.0,95846,Technology
TRAK,ReposiTrak Inc. Common Stock,10.23,186220884.0,117351,Technology
DOMO,Domo Inc. Class B Common Stock,3.84,173362168.0,497726,Technology
MRDN,Meridian Holdings Inc. Common Stock,13.44,170277798.0,93307,Technology
RFIL,RF Industries Ltd. Common Stock,15.28,165242000.0,183577,Technology
WATT,Energous Corporation Common Stock,27.6,151830332.0,432025,Technology
IDN,Intellicheck Inc. Common Stock,7.38,149364263.0,411154,Technology
VWAV,VisionWave Holdings Inc. Common Stock,6.02,143559765.0,545670,Technology
QMCO,Quantum Corporation Common Stock,9.62,140817839.0,504910,Technology
SPWR,SunPower Inc. Common Stock,1.09,138051518.0,1720207,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.9527,136950216.0,412448,Technology
KULR,KULR Technology Group Inc. Common Stock,2.89,133674176.0,1197875,Technology
BNAI,Brand Engagement Network Inc. Common Stock,22.26,130398078.0,261729,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,4.05,128990260.0,203959,Technology
AREN,The Arena Group Holdings Inc. Common Stock,2.66,126623421.0,59827,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,1.7,123239997.0,12337191,Technology
INVE,Identiv Inc. Common Stock,5.14,123093080.0,127594,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.93,116855088.0,146966,Technology
GOAI,Eva Live Inc. Common Stock,3.575,112048669.0,78153,Technology
HCAT,Health Catalyst Inc Common Stock,1.52,111850998.0,413936,Technology
ALOT,AstroNova Inc. Common Stock,14.52,111700037.0,46795,Technology
ROC,Rank One Computing Corporation Common stock,5.8,110664737.0,22433,Technology
TRT,Trio-Tech International Common Stock,12.33,110512668.0,594023,Technology
SKLZ,Skillz Inc. Class A Common Stock,6.67,105823038.0,420135,Technology
TEAD,Teads Holding Co. Common Stock,1.06,102810916.0,586907,Technology
CCLD,CareCloud Inc. Common Stock,2.36,100283360.0,1871583,Technology
EXFY,Expensify Inc. Class A Common Stock,1.025,98849072.0,551597,Technology
AEYE,AudioEye Inc. Common Stock,7.86,98218403.0,76334,Technology
PODC,PodcastOne Inc. Common Stock,3.57,98132031.0,101884,Technology
CSPI,CSP Inc. Common Stock,9.17,92358837.0,12488,Technology
SSTI,SoundThinking Inc. Common Stock,7.0,90677559.0,112801,Technology
AIRG,Airgain Inc. Common Stock,7.13,90378311.0,190125,Technology
VHUB,VenHub Global Inc. Common Stock,1.06,90161328.0,739500,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.55,87649013.0,482387,Technology
RSSS,Research Solutions Inc Common Stock,2.6,85554238.0,62056,Technology
DTCX,Datacentrex Inc. Common Stock,2.35,85089747.0,318234,Technology
WFCF,Where Food Comes From Inc. Common Stock,16.75,84595121.0,10236,Technology
WYY,WidePoint Corporation Common Stock,7.94,78388928.0,72522,Technology
SOTK,Sono-Tek Corporation Common Stock,4.82,75724075.0,12596,Technology
SKIL,Skillsoft Corp. Class A Common Stock,8.57,75521522.0,82996,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,10.2,70761052.0,24685,Technology
FTCI,FTC Solar Inc. Common Stock,4.39,70263241.0,318916,Technology
MCHX,Marchex Inc. Class B Common Stock,1.58,69378113.0,10193,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.75,67326357.0,1575283,Technology
GEG,Great Elm Group Inc. Common Stock,2.14,67103997.0,14695,Technology
FORA,Forian Inc. Common Stock,2.15,67098815.0,49198,Technology
CAST,FreeCast Inc. Class A Common Stock,1.5,61238670.0,270830,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.464,59507121.0,2641969,Technology
LINK,Interlink Electronics Inc. Common Stock,3.56,56070025.0,69494,Technology
IPWR,Ideal Power Inc. Common Stock,4.39,53364405.0,193983,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.121,53052306.0,30583794,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.3995,52245113.0,2169908,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.15,51615463.0,193589,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.31,51118479.0,44701,Technology
FNGR,FingerMotion Inc. Common Stock,0.8199,50244544.0,200953,Technology
CVV,CVD Equipment Corporation Common Stock,7.09,49185726.0,93896,Technology
ATHR,Aether Holdings Inc. Common Stock,4.0,48470344.0,9540,Technology
LGL,LGL Group Inc. (The) Common Stock,7.0,45783045.0,7305,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.14,44298359.0,29973,Technology
FATN,FatPipe Inc. Common Stock,3.15,43862074.0,230665,Technology
FUSE,Fusemachines Inc. Common stock,1.51,43698252.0,74048,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,4.32,40875352.0,990005,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.75,40096630.0,246152,Technology
BEEM,Beam Global Common Stock,1.86,39314788.0,498554,Technology
CREX,Creative Realities Inc. Common Stock,3.72,39310237.0,13518,Technology
SST,System1 Inc. Class A Common Stock,3.92,38797573.0,527565,Technology
CDLX,Cardlytics Inc. Common Stock,0.64,36867633.0,3923163,Technology
KTCC,Key Tronic Corporation Common Stock,3.39,36812922.0,37201,Technology
PXLW,Pixelworks Inc.  Common Stock,5.73,36450008.0,53639,Technology
NSYS,Nortech Systems Incorporated Common Stock,12.86,35829683.0,7777,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.47,35658688.0,6847,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.66,31303013.0,28749,Technology
LPSN,LivePerson Inc. Common Stock,2.53,30495616.0,117912,Technology
UPLD,Upland Software Inc. Common Stock,0.9921,29131232.0,183769,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.9,28314405.0,82480,Technology
AWRE,Aware Inc. Common Stock,1.3,28120693.0,47649,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.89,27958912.0,210726,Technology
SPWRW,SunPower Inc. Warrants,0.21,26597081.0,23811,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.75,25779122.0,14941,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.14,25109779.0,10711,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.03,24562551.0,15037,Technology
CYN,Cyngn Inc. Common Stock,1.63,22181498.0,279125,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.8474,21657348.0,65806,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.0,21289692.0,682357,Technology
AUID,authID Inc. Common Stock,1.29,20810908.0,185235,Technology
SNAL,Snail Inc. Class A Common Stock,0.4797,20445774.0,468782,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.43,18080129.0,1715392,Technology
NIXX,Nixxy Inc. Common Stock,0.6294,16926093.0,357178,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.84,16717741.0,23392,Technology
UUU,Universal Safety Products Inc. Common Stock,6.08,16524145.0,12612,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.562,13777867.0,189718,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.38,13208368.0,1280308,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.26,12877117.0,512966,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.02,12851877.0,12553,Technology
PRSO,Peraso Inc. Common Stock,0.9914,12505411.0,1210353,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.39,12438463.0,45423,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.945,11963082.0,21227,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.27,11426648.0,47287,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.5064,10673143.0,49532,Technology
VRME,VerifyMe Inc. Common Stock,0.7726,10135790.0,25628,Technology
CXAI,CXApp Inc. Class A Common Stock,0.145,10007238.0,5528364,Technology
DTST,Data Storage Corporation Common Stock,4.26,9232008.0,25428,Technology
CETX,Cemtrex Inc. Common Stock,0.8904,8973530.0,340975,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.691,7272106.0,40901,Technology
BNZI,Banzai International Inc. Class A Common Stock,6.09,7182369.0,311289,Technology
SCKT,Socket Mobile Inc. Common Stock,0.8501,6990337.0,5550,Technology
SMTK,SmartKem Inc. Common Stock,0.3222,6909970.0,411267,Technology
ONFO,Onfolio Holdings Inc. Common Stock,1.14,6684065.0,157449,Technology
TWAV,TaoWeave Inc. Common Stock,1.87,6221883.0,24523,Technology
DAIC,CID HoldCo Inc. Common Stock,0.1935,5668258.0,262421,Technology
BKYI,BIO-key International Inc. Common Stock,5.22,5664807.0,19301,Technology
CYCU,Cycurion Inc. Common Stock,0.86,4738590.0,665145,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.26,4446749.0,59064,Technology
AMST,Amesite Inc. Common Stock,0.88,4023987.0,97658,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.326,3631555.0,437984,Technology
EVGOW,EVgo Inc. Warrants,0.011,3452453.0,63056,Technology
CXAIW,CXApp Inc. Warrant,0.0378,2608783.0,1181,Technology
PDYNW,Palladyne AI Corp Warrants,0.0426,2012604.0,116740,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.745,1972166.0,30743,Technology
TRNR,Interactive Strength Inc. Common Stock,0.845,1738180.0,123678,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.16,1439578.0,2559,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.06,1374742.0,1166,Technology
MOBXW,Mobix Labs Inc Warrants,0.103,1096419.0,110,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1599,936687.0,14747,Technology
AUUD,Auddia Inc. Common Stock,1.46,731334.0,361210,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.061,679524.0,12766,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0048,615591.0,802,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0916,537070.0,68656,Technology
RMSGW,Real Messenger Corporation Warrants,0.0486,465164.0,12537,Technology
NIXXW,Nixxy Inc. Warrant,0.01,268924.0,16161,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0062,184066.0,136036,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.01,126434.0,14763,Technology
CYCUW,Cycurion Inc. Warrant,0.0206,113506.0,3400,Technology
DTSTW,Data Storage Corporation Warrant,0.032,69348.0,181731,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.025,50307.0,7291,Technology
BNZIW,Banzai International Inc. Warrant,0.0108,12737.0,50482,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.0,0.0,201340,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.78,0.0,13206,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.45,0.0,13062,Technology
