symbol,name,price,marketCap,volume,industry
DVLT,Datavault AI Inc. Common Stock,0.5565,476120250.0,63998316,Technology
OSS,One Stop Systems Inc. Common Stock,18.96,469620562.0,2062081,Technology
YEXT,Yext Inc. Common Stock,4.59,459614739.0,1744412,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,5.52,454888417.0,102560,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,10.84,436633878.0,943336,Technology
PAYS,Paysign Inc. Common Stock,7.75,433269741.0,1738920,Technology
VREX,Varex Imaging Corporation Common Stock,10.03,422263000.0,403258,Technology
CLMB,Climb Global Solutions Inc. Common Stock,22.67,421598524.0,169703,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.74,421282981.0,3391966,Technology
BMBL,Bumble Inc. Class A Common Stock,3.22,419988361.0,3556861,Technology
DUOT,Duos Technologies Group Inc. Common Stock,14.24,417566199.0,1063687,Technology
ERII,Energy Recovery Inc. Common Stock,8.0,412362072.0,984977,Technology
MEI,Methode Electronics Inc. Common Stock,11.63,412055796.0,382084,Technology
PDYN,Palladyne AI Corp. Common Stock,8.6,406300335.0,2027876,Technology
XRX,Xerox Holdings Corporation Common Stock,3.09,404098622.0,6029172,Technology
MPTI,M-tron Industries Inc. Common Stock,92.0,397572756.0,92875,Technology
GSIT,GSI Technology Common Stock,10.905,394610544.0,2086735,Technology
TLS,Telos Corporation Common Stock,5.24,392052477.0,1350245,Technology
TBRG,TruBridge Inc. Common Stock,25.96,389377571.0,160773,Technology
XPER,Xperi Inc. Common Stock ,7.8,376517357.0,708973,Technology
QUIK,QuickLogic Corporation Common Stock,20.65,376342244.0,344197,Technology
ATOM,Atomera Incorporated Common Stock,9.67,374388555.0,1161281,Technology
DMRC,Digimarc Corporation Common Stock,16.43,365435649.0,343067,Technology
SLP,Simulations Plus Inc. Common Stock,17.73,358243196.0,371451,Technology
VUZI,Vuzix Corporation Common Stock,4.245,353006805.0,2292930,Technology
SVCO,Silvaco Group Inc. Common Stock,10.67,348786903.0,438763,Technology
UIS,Unisys Corporation New Common Stock,4.78,348486713.0,2543891,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.92,319568396.0,1054244,Technology
RDNW,RideNow Group Inc. Class B Common Stock,8.175,315450164.0,105529,Technology
BKTI,BK Technologies Corporation Common Stock,82.0,307024236.0,70435,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,17.02,304534554.0,526563,Technology
ASYS,Amtech Systems Inc. Common Stock,20.65,299406167.0,307640,Technology
TYGO,Tigo Energy Inc. Common Stock,3.82,289979233.0,605013,Technology
LAW,CS Disco Inc. Common Stock,4.44,284756763.0,362067,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,3.4,282476505.0,5968283,Technology
ASUR,Asure Software Inc Common Stock,9.66,277064575.0,291509,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.27,269815038.0,1170674,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.25,269540807.0,21731,Technology
RELL,Richardson Electronics Ltd. Common Stock,16.79,244410720.0,268167,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.24,239119206.0,1153485,Technology
KLTR,Kaltura Inc. Common Stock,1.58,237592092.0,582521,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.67,236049582.0,21807031,Technology
AVNW,Aviat Networks Inc. Common Stock,17.79,230193047.0,129113,Technology
IMMR,Immersion Corporation Common Stock,6.72,222435037.0,1030404,Technology
KDKRW,Kodiak AI Inc. Warrants,1.08,215352715.0,227344,Technology
EGAN,eGain Corporation Common Stock,7.79,213836131.0,294524,Technology
KULR,KULR Technology Group Inc. Common Stock,4.6,212782959.0,2717321,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.93,211535565.0,124703,Technology
DOMO,Domo Inc. Class B Common Stock,4.53,204513183.0,1190031,Technology
MVIS,MicroVision Inc. Common Stock,0.6042,200361955.0,5953748,Technology
VERI,Veritone Inc. Common Stock,2.08,193354647.0,4682248,Technology
TRAK,ReposiTrak Inc. Common Stock,10.52,191185904.0,77125,Technology
RFIL,RF Industries Ltd. Common Stock,17.59,190222957.0,333786,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,57.61,172595066.0,28535,Technology
KVHI,KVH Industries Inc. Common Stock,8.82,171970164.0,382961,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,5.72,170079161.0,349149,Technology
WATT,Energous Corporation Common Stock,29.66,163162656.0,288871,Technology
VHUB,VenHub Global Inc. Common Stock,1.89,160759350.0,368628,Technology
MRDN,Meridian Holdings Inc. Common Stock,12.43,157481624.0,63770,Technology
SKLZ,Skillz Inc. Class A Common Stock,10.0,156075570.0,440787,Technology
VWAV,VisionWave Holdings Inc. Common Stock,6.06,153849626.0,709528,Technology
QMCO,Quantum Corporation Common Stock,10.49,153552924.0,1165797,Technology
SPWR,SunPower Inc. Common Stock,1.03,150685888.0,2116689,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.9865,141808952.0,388363,Technology
PODC,PodcastOne Inc. Common Stock,4.82,132491986.0,93890,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.82,125336847.0,286434,Technology
TRT,Trio-Tech International Common Stock,12.2,123373708.0,760310,Technology
GOAI,Eva Live Inc. Common Stock,3.28,119836076.0,152962,Technology
ALOT,AstroNova Inc. Common Stock,15.57,119777519.0,123446,Technology
TEAD,Teads Holding Co. Common Stock,1.175,113964930.0,105352,Technology
EXFY,Expensify Inc. Class A Common Stock,1.17,112832599.0,396848,Technology
WYY,WidePoint Corporation Common Stock,11.12,109945453.0,238294,Technology
AEYE,AudioEye Inc. Common Stock,8.48,105944159.0,171137,Technology
CCLD,CareCloud Inc. Common Stock,2.485,105594978.0,671686,Technology
HCAT,Health Catalyst Inc Common Stock,1.39,102712688.0,552632,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.98,102547951.0,915478,Technology
SSTI,SoundThinking Inc. Common Stock,7.86,101817945.0,85412,Technology
CSPI,CSP Inc. Common Stock,9.89,99610567.0,14180,Technology
DTCX,Datacentrex Inc. Common Stock,2.52,97961538.0,437495,Technology
INVE,Identiv Inc. Common Stock,4.05,97225159.0,139967,Technology
FATN,FatPipe Inc. Common Stock,6.87,96348095.0,577202,Technology
IPWR,Ideal Power Inc. Common Stock,7.3,93345779.0,1381953,Technology
ROC,Rank One Computing Corporation Common stock,4.81,91775411.0,35854,Technology
BNAI,Brand Engagement Network Inc. Common Stock,13.95,90782234.0,292922,Technology
FTCI,FTC Solar Inc. Common Stock,5.63,90109805.0,94541,Technology
AIRG,Airgain Inc. Common Stock,7.1,89998038.0,81425,Technology
IDN,Intellicheck Inc. Common Stock,4.33,87687787.0,455562,Technology
SOTK,Sono-Tek Corporation Common Stock,5.32,83597134.0,140594,Technology
XTIA,XTI Aerospace Inc. Common Stock,2.13,81957691.0,8630522,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1768,81585662.0,35151688,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.72,81569712.0,25137,Technology
LINK,Interlink Electronics Inc. Common Stock,5.06,79695035.0,86496,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,6.1,75868512.0,299328,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.57,74736380.0,135276,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,7.86,74370432.0,2891519,Technology
MCHX,Marchex Inc. Class B Common Stock,1.67,73985674.0,19750,Technology
RSSS,Research Solutions Inc Common Stock,2.19,72062992.0,36899,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.87,70476456.0,85818,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.545,70153504.0,1393292,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.73,69684189.0,63008,Technology
GEG,Great Elm Group Inc. Common Stock,2.2,68985418.0,4313,Technology
WFCF,Where Food Comes From Inc. Common Stock,12.04,60672883.0,9482,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.77,56650495.0,74473,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.4191,54808328.0,306261,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,2.21,50636316.0,805769,Technology
NSYS,Nortech Systems Incorporated Common Stock,17.66,49351470.0,91116,Technology
LGL,LGL Group Inc. (The) Common Stock,7.11,46502493.0,4302,Technology
TACT,TransAct Technologies Incorporated Common Stock,4.5,46243256.0,96808,Technology
PXLW,Pixelworks Inc.  Common Stock,7.06,44924601.0,133574,Technology
FNGR,FingerMotion Inc. Common Stock,0.7167,43920313.0,608368,Technology
KTCC,Key Tronic Corporation Common Stock,3.97,43111298.0,140603,Technology
CVV,CVD Equipment Corporation Common Stock,6.08,42198295.0,66895,Technology
CREX,Creative Realities Inc. Common Stock,3.91,41318018.0,111156,Technology
FUSE,Fusemachines Inc. Common stock,1.37,39646759.0,101028,Technology
ATHR,Aether Holdings Inc. Common Stock,3.26,39591820.0,4691,Technology
CDLX,Cardlytics Inc. Common Stock,0.677,38999043.0,343303,Technology
SNAL,Snail Inc. Class A Common Stock,0.885,37720472.0,1025240,Technology
SST,System1 Inc. Class A Common Stock,3.51,34886704.0,636061,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.96,33035581.0,18273,Technology
AWRE,Aware Inc. Common Stock,1.5,32469116.0,19251,Technology
BEEM,Beam Global Common Stock,1.52,32128214.0,631973,Technology
CAST,FreeCast Inc. Class A Common Stock,0.7742,32006832.0,165052,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.32,31175921.0,757773,Technology
LPSN,LivePerson Inc. Common Stock,2.41,29344225.0,114524,Technology
UPLD,Upland Software Inc. Common Stock,0.9932,29163531.0,349736,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.405,28302160.0,9497,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.1,27926500.0,24810,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.71,26627744.0,209932,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.88,22490519.0,129533,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.7,21493860.0,1847077,Technology
CYN,Cyngn Inc. Common Stock,1.47,21202223.0,244437,Technology
AUID,authID Inc. Common Stock,1.28,20649583.0,282552,Technology
NIXX,Nixxy Inc. Common Stock,0.755,20303784.0,840042,Technology
AIMD,Ainos Inc. Common Stock,2.33,19862183.0,109165,Technology
UUU,Universal Safety Products Inc. Common Stock,6.42,19442084.0,58045,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.32,18998093.0,24762,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,2.0,18071458.0,17998,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.29,17906696.0,58067,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.7849,16542950.0,62716,Technology
PRSO,Peraso Inc. Common Stock,1.11,16302146.0,754861,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.26,15875848.0,102182,Technology
CXAI,CXApp Inc. Class A Common Stock,0.205,14368302.0,62008876,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.075,13490356.0,75706,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.33,13047916.0,23024,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.478,11945999.0,116805,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.49,11086693.0,53188,Technology
CETX,Cemtrex Inc. Common Stock,0.9632,10712551.0,307594,Technology
VRME,VerifyMe Inc. Common Stock,0.7352,9645137.0,107502,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.0,8871281.0,113075,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.19,8476909.0,197173,Technology
AMST,Amesite Inc. Common Stock,1.43,8369769.0,516841,Technology
DTST,Data Storage Corporation Common Stock,3.74,8105096.0,25746,Technology
SCKT,Socket Mobile Inc. Common Stock,0.94,7746501.0,180839,Technology
AUUD,Auddia Inc. Common Stock,1.4,7509670.0,622987,Technology
CYCU,Cycurion Inc. Common Stock,0.8714,7485344.0,832586,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6999,7365770.0,90938,Technology
SMTK,SmartKem Inc. Common Stock,0.312,6691218.0,533663,Technology
DAIC,CID HoldCo Inc. Common Stock,4.54,5495139.0,104556,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.58,5231680.0,38228,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.52,5126465.0,253558,Technology
TWAV,TaoWeave Inc. Common Stock,1.47,5080539.0,123592,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.6547,4361944.0,86665,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.3819,4254267.0,616547,Technology
CXAIW,CXApp Inc. Warrant,0.0553,3875937.0,16431,Technology
EVGOW,EVgo Inc. Warrants,0.0096,3013050.0,27312,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.1,2291236.0,2530,Technology
FUSEW,Fusemachines Inc. Warrants,0.077,2228321.0,747,Technology
PDYNW,Palladyne AI Corp Warrants,0.0407,1922840.0,37287,Technology
TRNR,Interactive Strength Inc. Common Stock,0.78,1818130.0,197492,Technology
KUST,Kustom Entertainment Inc. Common Stock,2.7599,1730071.0,84351,Technology
MOBXW,Mobix Labs Inc Warrants,0.1086,1459356.0,19563,Technology
AIMDW,Ainos Inc. Warrants,0.1083,923208.0,1525,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1017,661832.0,22812,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.005,643610.0,173864,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0614,409078.0,108865,Technology
RMSGW,Real Messenger Corporation Warrants,0.0429,380578.0,3098,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0327,364269.0,5521,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0087,258286.0,180895,Technology
CYCUW,Cycurion Inc. Warrant,0.0257,220764.0,6483,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0106,134021.0,209659,Technology
NIXXW,Nixxy Inc. Warrant,0.0047,126394.0,36500,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0297,59977.0,5009,Technology
DAICW,CID HoldCo Inc. Warrants,0.0174,21061.0,272,Technology
BNZIW,Banzai International Inc. Warrant,0.0083,12088.0,29728,Technology
BRUNW,Boost Run Inc. Warrant,27.53,0.0,283686,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.35,0.0,2099,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.81,0.0,1995,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.89,0.0,20132,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.05,0.0,3773,Technology
