symbol,name,price,marketCap,volume,industry
SPT,Sprout Social Inc Class A Common Stock,7.48,449589424.0,2519125,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.79,433388814.0,7864095,Technology
VREX,Varex Imaging Corporation Common Stock,10.23,430683000.0,427125,Technology
DVLT,Datavault AI Inc. Common Stock,0.5,427780998.0,45199149,Technology
XRX,Xerox Holdings Corporation Common Stock,3.24,423715060.0,13549152,Technology
ERII,Energy Recovery Inc. Common Stock,8.17,421124766.0,892145,Technology
YEXT,Yext Inc. Common Stock,4.18,418559827.0,3060399,Technology
BMBL,Bumble Inc. Class A Common Stock,3.17,413466803.0,2806005,Technology
MEI,Methode Electronics Inc. Common Stock,11.54,408867058.0,617785,Technology
PAYS,Paysign Inc. Common Stock,7.27,406434970.0,476284,Technology
CLMB,Climb Global Solutions Inc. Common Stock,21.65,402629380.0,164296,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,9.95,400784786.0,1198641,Technology
PDYN,Palladyne AI Corp. Common Stock,8.43,398268817.0,3142009,Technology
DUOT,Duos Technologies Group Inc. Common Stock,13.5,395866832.0,834908,Technology
ALMU,Aeluma Inc. Common Stock,21.58,395029129.0,1324802,Technology
MPTI,M-tron Industries Inc. Common Stock,91.0,393251313.0,70889,Technology
TBRG,TruBridge Inc. Common Stock,25.96,389377571.0,151747,Technology
ATOM,Atomera Incorporated Common Stock,9.98,386390670.0,1474202,Technology
XPER,Xperi Inc. Common Stock ,7.95,383758075.0,486828,Technology
VUZI,Vuzix Corporation Common Stock,4.6,382527987.0,4350698,Technology
QUIK,QuickLogic Corporation Common Stock,20.73,377800228.0,633468,Technology
GSIT,GSI Technology Common Stock,9.925,359148065.0,1855303,Technology
TLS,Telos Corporation Common Stock,4.79,358383848.0,2116565,Technology
SLP,Simulations Plus Inc. Common Stock,17.11,345715797.0,260844,Technology
UIS,Unisys Corporation New Common Stock,4.59,334634730.0,2382446,Technology
DMRC,Digimarc Corporation Common Stock,14.7,326957033.0,389582,Technology
SVCO,Silvaco Group Inc. Common Stock,9.66,315771461.0,285036,Technology
RDNW,RideNow Group Inc. Class B Common Stock,8.07,311398510.0,69854,Technology
BKTI,BK Technologies Corporation Common Stock,82.55,309083545.0,107244,Technology
TYGO,Tigo Energy Inc. Common Stock,4.07,308956932.0,914380,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,17.24,308470958.0,509806,Technology
ASYS,Amtech Systems Inc. Common Stock,21.27,308395602.0,376720,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,3.37,279984065.0,7914671,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.24,269384551.0,13720,Technology
ASUR,Asure Software Inc Common Stock,9.25,265305105.0,151069,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.24,264133062.0,789907,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.13,258263324.0,840748,Technology
LAW,CS Disco Inc. Common Stock,3.99,255896280.0,367217,Technology
RELL,Richardson Electronics Ltd. Common Stock,16.98,247176536.0,260662,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.26,242975967.0,1118692,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.7,240289994.0,17917438,Technology
KLTR,Kaltura Inc. Common Stock,1.53,230073355.0,483013,Technology
AVNW,Aviat Networks Inc. Common Stock,17.77,229934258.0,178890,Technology
KULR,KULR Technology Group Inc. Common Stock,4.78,221109249.0,3366378,Technology
IMMR,Immersion Corporation Common Stock,6.48,214490929.0,503585,Technology
KDKRW,Kodiak AI Inc. Warrants,1.12,205912465.0,6000,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.7,205400234.0,114530,Technology
EGAN,eGain Corporation Common Stock,7.43,203954102.0,407875,Technology
MVIS,MicroVision Inc. Common Stock,0.6067,201190993.0,7112300,Technology
VERI,Veritone Inc. Common Stock,2.12,197073006.0,3019550,Technology
RFIL,RF Industries Ltd. Common Stock,17.69,191304383.0,166289,Technology
DOMO,Domo Inc. Class B Common Stock,4.17,188260480.0,938040,Technology
TRAK,ReposiTrak Inc. Common Stock,10.33,187732926.0,80114,Technology
KVHI,KVH Industries Inc. Common Stock,9.28,180939129.0,330595,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,57.95,173613680.0,18236,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,5.62,167105749.0,623852,Technology
VWAV,VisionWave Holdings Inc. Common Stock,6.32,160450435.0,1292336,Technology
SPWR,SunPower Inc. Common Stock,1.06,155074798.0,5657367,Technology
WATT,Energous Corporation Common Stock,28.0,154030828.0,320506,Technology
VHUB,VenHub Global Inc. Common Stock,1.78,151402985.0,392860,Technology
MRDN,Meridian Holdings Inc. Common Stock,11.63,147346041.0,67727,Technology
SKLZ,Skillz Inc. Class A Common Stock,9.37,146242809.0,340049,Technology
QMCO,Quantum Corporation Common Stock,9.71,142135262.0,525404,Technology
PODC,PodcastOne Inc. Common Stock,4.94,135790542.0,187587,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.9308,133802101.0,574411,Technology
TRT,Trio-Tech International Common Stock,12.71,128531133.0,812903,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.7,121399564.0,306730,Technology
ALOT,AstroNova Inc. Common Stock,15.62,120162161.0,95959,Technology
GOAI,Eva Live Inc. Common Stock,3.25,118740014.0,115130,Technology
EXFY,Expensify Inc. Class A Common Stock,1.17,112832599.0,719145,Technology
FATN,FatPipe Inc. Common Stock,7.96,111634765.0,610361,Technology
WYY,WidePoint Corporation Common Stock,11.29,111626273.0,253599,Technology
TEAD,Teads Holding Co. Common Stock,1.15,111540145.0,225401,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,3.02,103924433.0,952626,Technology
HCAT,Health Catalyst Inc Common Stock,1.38,101973748.0,512824,Technology
CCLD,CareCloud Inc. Common Stock,2.35,99858430.0,323087,Technology
CSPI,CSP Inc. Common Stock,9.89,99610567.0,22324,Technology
INVE,Identiv Inc. Common Stock,4.1,98425469.0,121572,Technology
SSTI,SoundThinking Inc. Common Stock,7.51,97284067.0,78752,Technology
BNAI,Brand Engagement Network Inc. Common Stock,14.84,96574075.0,233437,Technology
ROC,Rank One Computing Corporation Common stock,5.04,96163840.0,35296,Technology
AEYE,AudioEye Inc. Common Stock,7.68,95949427.0,113206,Technology
IPWR,Ideal Power Inc. Common Stock,7.44,95135972.0,1714914,Technology
DTCX,Datacentrex Inc. Common Stock,2.31,89798076.0,624525,Technology
IDN,Intellicheck Inc. Common Stock,4.42,89510397.0,483333,Technology
AIRG,Airgain Inc. Common Stock,6.97,88350187.0,94393,Technology
FTCI,FTC Solar Inc. Common Stock,5.5,88029117.0,166821,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.19,87676899.0,65216315,Technology
LINK,Interlink Electronics Inc. Common Stock,5.37,84577538.0,68080,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.36,79064157.0,38767,Technology
SOTK,Sono-Tek Corporation Common Stock,4.94,77625910.0,56259,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,6.02,74873515.0,238958,Technology
MCHX,Marchex Inc. Class B Common Stock,1.66,73542646.0,17405,Technology
RSSS,Research Solutions Inc Common Stock,2.18,71733938.0,49944,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.5543,71147299.0,1981498,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,7.43,70301820.0,6978382,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.81,69644798.0,9517297,Technology
GEG,Great Elm Group Inc. Common Stock,2.15,67417567.0,24665,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.4,66643906.0,137139,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.29,65282511.0,56204,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.59,64045006.0,53550,Technology
WFCF,Where Food Comes From Inc. Common Stock,11.73,59110707.0,13769,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.43,56233789.0,801371,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.66,55344089.0,20401,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,2.17,49719821.0,1186835,Technology
FNGR,FingerMotion Inc. Common Stock,0.77,47186607.0,147508,Technology
LGL,LGL Group Inc. (The) Common Stock,7.12,46567897.0,4846,Technology
TACT,TransAct Technologies Incorporated Common Stock,4.47,45934967.0,192443,Technology
PXLW,Pixelworks Inc.  Common Stock,6.97,44351908.0,95536,Technology
ATHR,Aether Holdings Inc. Common Stock,3.62,43963923.0,17350,Technology
NSYS,Nortech Systems Incorporated Common Stock,14.93,41722393.0,114446,Technology
FUSE,Fusemachines Inc. Common stock,1.43,41383113.0,18843,Technology
CVV,CVD Equipment Corporation Common Stock,5.96,41365434.0,77380,Technology
CREX,Creative Realities Inc. Common Stock,3.68,38887546.0,64032,Technology
CDLX,Cardlytics Inc. Common Stock,0.6748,38872311.0,537844,Technology
SNAL,Snail Inc. Class A Common Stock,0.9044,38547339.0,1059960,Technology
KTCC,Key Tronic Corporation Common Stock,3.46,37573071.0,28262,Technology
CAST,FreeCast Inc. Class A Common Stock,0.829,34272364.0,411802,Technology
AWRE,Aware Inc. Common Stock,1.52,32902037.0,31960,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.9525,32777491.0,58550,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.4,32250953.0,673760,Technology
BEEM,Beam Global Common Stock,1.52,32128214.0,488778,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.23,31226904.0,37031,Technology
SST,System1 Inc. Class A Common Stock,2.99,29718304.0,156055,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.45,28831723.0,9652,Technology
SPWRW,SunPower Inc. Warrants,0.19,27796426.0,411,Technology
LPSN,LivePerson Inc. Common Stock,2.27,27639581.0,91324,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.77,27562051.0,175693,Technology
UPLD,Upland Software Inc. Common Stock,0.903,26514971.0,238933,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.87,22234945.0,213169,Technology
CYN,Cyngn Inc. Common Stock,1.49,21490689.0,183640,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.69,21367425.0,951249,Technology
NIXX,Nixxy Inc. Common Stock,0.79,21245019.0,2369913,Technology
UUU,Universal Safety Products Inc. Common Stock,6.89,20865414.0,26992,Technology
AUID,authID Inc. Common Stock,1.28,20649583.0,203796,Technology
AIMD,Ainos Inc. Common Stock,2.38,20288410.0,341216,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.27,18588651.0,11625,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.95,17619672.0,21622,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.832,17535653.0,78699,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.15,17322328.0,9351,Technology
PRSO,Peraso Inc. Common Stock,1.11,16302146.0,847454,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.22,15371852.0,145547,Technology
CXAI,CXApp Inc. Class A Common Stock,0.2075,14543525.0,41713763,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.35,13159915.0,41095,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.486,12145932.0,297627,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.81,11732912.0,42121,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.064,11511770.0,258396,Technology
CETX,Cemtrex Inc. Common Stock,0.93,10343306.0,279179,Technology
VRME,VerifyMe Inc. Common Stock,0.6427,8431623.0,126109,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.18,8405675.0,415946,Technology
AMST,Amesite Inc. Common Stock,1.41,8252709.0,680206,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.923,8188192.0,215496,Technology
DTST,Data Storage Corporation Common Stock,3.73,8083425.0,20149,Technology
SCKT,Socket Mobile Inc. Common Stock,0.96,7911320.0,510480,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.7199,7576251.0,41962,Technology
AUUD,Auddia Inc. Common Stock,1.41,7563311.0,479204,Technology
CYCU,Cycurion Inc. Common Stock,0.8714,7485344.0,13642718,Technology
SMTK,SmartKem Inc. Common Stock,0.301,6455310.0,631903,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.88,5650762.0,526049,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.58,5231680.0,61703,Technology
TWAV,TaoWeave Inc. Common Stock,1.36,4700363.0,57163,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.396,4411337.0,635379,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.6568,4375935.0,60729,Technology
CXAIW,CXApp Inc. Warrant,0.0558,3910982.0,32856,Technology
EVGOW,EVgo Inc. Warrants,0.0095,2981664.0,21296,Technology
PDYNW,Palladyne AI Corp Warrants,0.0443,2092919.0,263473,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.17,1987146.0,90167,Technology
TRNR,Interactive Strength Inc. Common Stock,0.804,1874073.0,178548,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,1832989.0,220,Technology
MOBXW,Mobix Labs Inc Warrants,0.119,1599110.0,2686,Technology
AIMDW,Ainos Inc. Warrants,0.1264,1077502.0,10983,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0591,695492.0,6,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.0974,633849.0,5721,Technology
RMSGW,Real Messenger Corporation Warrants,0.0428,379691.0,4591,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.055,366438.0,4544,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0317,353130.0,1000,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0114,338444.0,10121,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0018,231039.0,126378,Technology
DAIC,CID HoldCo Inc. Common Stock,0.1401,169575.0,1503369,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0103,130228.0,482289,Technology
NIXXW,Nixxy Inc. Warrant,0.0047,126394.0,7201,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0298,60179.0,1311,Technology
DAICW,CID HoldCo Inc. Warrants,0.0156,18882.0,3088,Technology
BNZIW,Banzai International Inc. Warrant,0.0085,12379.0,33401,Technology
BRUNW,Boost Run Inc. Warrant,21.75,0.0,204695,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.81,0.0,349154,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.3394,0.0,53237,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.89,0.0,15058,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.05,0.0,105569,Technology
