symbol,name,price,marketCap,volume,industry
MEI,Methode Electronics Inc. Common Stock,11.02,390443239.0,3357460,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.6405,387927647.0,4815,Technology
XPER,Xperi Inc. Common Stock ,8.03,387619792.0,713193,Technology
TBRG,TruBridge Inc. Common Stock,25.84,387577674.0,133610,Technology
ATOM,Atomera Incorporated Common Stock,9.63,372839895.0,1813370,Technology
QUIK,QuickLogic Corporation Common Stock,20.62,365395370.0,769415,Technology
CLMB,Climb Global Solutions Inc. Common Stock,19.62,364877064.0,83478,Technology
SWMR,Swarmer Inc Common Stock,29.53,364653538.0,452471,Technology
SPT,Sprout Social Inc Class A Common Stock,6.0,360633228.0,3692658,Technology
YEXT,Yext Inc. Common Stock,3.55,355475452.0,999117,Technology
SVCO,Silvaco Group Inc. Common Stock,10.67,348786903.0,574419,Technology
MPTI,M-tron Industries Inc. Common Stock,79.11,341834547.0,90510,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.39,336542152.0,17457451,Technology
ASYS,Amtech Systems Inc. Common Stock,22.455,325577021.0,336237,Technology
PAYS,Paysign Inc. Common Stock,5.79,319523431.0,944956,Technology
XRX,Xerox Holdings Corporation Common Stock,2.43,317786295.0,4895352,Technology
TLS,Telos Corporation Common Stock,4.23,316485110.0,688418,Technology
PDYN,Palladyne AI Corp. Common Stock,6.66,314646539.0,1367592,Technology
BKTI,BK Technologies Corporation Common Stock,84.0,314508684.0,40646,Technology
EGHT,8x8 Inc Common Stock,2.24,312073104.0,1874208,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,17.41,309520952.0,2463260,Technology
TYGO,Tigo Energy Inc. Common Stock,4.04,306679608.0,427272,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.93,305698201.0,67442,Technology
SLNH,Soluna Holdings Inc. Common Stock,2.16,305309639.0,33874498,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,7.64,296876724.0,1046158,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.62,295111631.0,956913,Technology
SLP,Simulations Plus Inc. Common Stock,13.38,270349349.0,287004,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.27,269853318.0,115281,Technology
VUZI,Vuzix Corporation Common Stock,3.08,256127435.0,1873491,Technology
KDKRW,Kodiak AI Inc. Warrants,1.39,255552077.0,79387,Technology
RELL,Richardson Electronics Ltd. Common Stock,17.5,254746135.0,603586,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.59,251649281.0,547368,Technology
ASUR,Asure Software Inc Common Stock,8.58,246088411.0,108814,Technology
KLTR,Kaltura Inc. Common Stock,1.51,227065860.0,546872,Technology
LAW,CS Disco Inc. Common Stock,3.53,226394453.0,1468976,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.74,226083549.0,615485,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.17,225620541.0,1579564,Technology
UIS,Unisys Corporation New Common Stock,3.06,223089820.0,562851,Technology
DMRC,Digimarc Corporation Common Stock,9.83,217177011.0,278289,Technology
KVHI,KVH Industries Inc. Common Stock,10.9,212525486.0,198486,Technology
AVNW,Aviat Networks Inc. Common Stock,16.37,211819009.0,294432,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,70.5,211212501.0,165041,Technology
IMMR,Immersion Corporation Common Stock,6.23,206215816.0,346918,Technology
RFIL,RF Industries Ltd. Common Stock,18.2,196819659.0,401187,Technology
MVIS,MicroVision Inc. Common Stock,0.5995,196026145.0,27410942,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.34,195797106.0,61710,Technology
VERI,Veritone Inc. Common Stock,2.07,192398489.0,2952228,Technology
EGAN,eGain Corporation Common Stock,6.73,184308520.0,548830,Technology
KULR,KULR Technology Group Inc. Common Stock,3.81,176227892.0,5582359,Technology
TRAK,ReposiTrak Inc. Common Stock,9.1,165651031.0,130379,Technology
DOMO,Domo Inc. Class B Common Stock,3.43,154852145.0,511974,Technology
WATT,Energous Corporation Common Stock,26.39,145174003.0,837945,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.83,139028809.0,443285,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,4.22,138461124.0,203134,Technology
BNAI,Brand Engagement Network Inc. Common Stock,23.16,135670238.0,159884,Technology
MRDN,Meridian Holdings Inc. Common Stock,10.5,133029530.0,61662,Technology
QMCO,Quantum Corporation Common Stock,8.8,128814655.0,469511,Technology
SPWR,SunPower Inc. Common Stock,1.01,127919297.0,1437532,Technology
TRT,Trio-Tech International Common Stock,14.02,125659984.0,2388706,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.86,123624631.0,354491,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,1.44,119637108.0,4855712,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.91,116260405.0,133839,Technology
ROC,Rank One Computing Corporation Common stock,6.05,115434768.0,18697,Technology
ALOT,AstroNova Inc. Common Stock,14.63,112546249.0,26176,Technology
GOAI,Eva Live Inc. Common Stock,3.57,111891957.0,50004,Technology
EXFY,Expensify Inc. Class A Common Stock,1.14,109939456.0,985760,Technology
VHUB,VenHub Global Inc. Common Stock,1.22,103770586.0,545737,Technology
SKLZ,Skillz Inc. Class A Common Stock,6.51,103284555.0,645372,Technology
PODC,PodcastOne Inc. Common Stock,3.61,99231550.0,70926,Technology
CSPI,CSP Inc. Common Stock,9.65,97193324.0,14570,Technology
INVE,Identiv Inc. Common Stock,3.96,94834357.0,473121,Technology
IDN,Intellicheck Inc. Common Stock,4.57,92548080.0,1405585,Technology
TEAD,Teads Holding Co. Common Stock,0.9409,91259236.0,156127,Technology
CCLD,CareCloud Inc. Common Stock,2.14,90934911.0,498896,Technology
IPWR,Ideal Power Inc. Common Stock,7.38,89710549.0,2356818,Technology
RSSS,Research Solutions Inc Common Stock,2.71,89173840.0,150446,Technology
AEYE,AudioEye Inc. Common Stock,7.16,89058185.0,280729,Technology
WYY,WidePoint Corporation Common Stock,8.98,88656496.0,448794,Technology
AIRG,Airgain Inc. Common Stock,6.99,88603702.0,100698,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.52,86787696.0,545292,Technology
HCAT,Health Catalyst Inc Common Stock,1.17,86456003.0,1671719,Technology
SSTI,SoundThinking Inc. Common Stock,6.57,85107366.0,149220,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.78,84732966.0,108069,Technology
DTCX,Datacentrex Inc. Common Stock,2.29,82917243.0,184740,Technology
SOTK,Sono-Tek Corporation Common Stock,5.02,78866153.0,25215,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.22,78089775.0,18585,Technology
CAST,FreeCast Inc. Class A Common Stock,1.86,75935951.0,532949,Technology
FTCI,FTC Solar Inc. Common Stock,4.5,72023823.0,106825,Technology
MCHX,Marchex Inc. Class B Common Stock,1.62,71134521.0,21339,Technology
GEG,Great Elm Group Inc. Common Stock,2.22,69612558.0,5601,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.78,68480523.0,3072075,Technology
FORA,Forian Inc. Common Stock,2.17,67722990.0,87926,Technology
SKIL,Skillsoft Corp. Class A Common Stock,6.79,60804973.0,77151,Technology
LINK,Interlink Electronics Inc. Common Stock,3.7,58275026.0,37868,Technology
FNGR,FingerMotion Inc. Common Stock,0.94,57604430.0,609682,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.55,56590448.0,445808,Technology
FATN,FatPipe Inc. Common Stock,4.0,55697872.0,224939,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.427,54807679.0,671062,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.125,54806101.0,15666210,Technology
WFCF,Where Food Comes From Inc. Common Stock,10.5601,53333310.0,28497,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.15,49220809.0,70927,Technology
CVV,CVD Equipment Corporation Common Stock,6.85,47520765.0,323559,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,5.0,47309435.0,1432074,Technology
SNAL,Snail Inc. Class A Common Stock,1.08,46031762.0,277432925,Technology
LGL,LGL Group Inc. (The) Common Stock,7.0,45783045.0,4364,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.15,44686942.0,32528,Technology
ATHR,Aether Holdings Inc. Common Stock,3.684,44641187.0,4007,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.33,43156163.0,288324,Technology
FUSE,Fusemachines Inc. Common stock,1.47,42540683.0,87277,Technology
PXLW,Pixelworks Inc.  Common Stock,6.38,40584826.0,392210,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.77,40554877.0,616571,Technology
BEEM,Beam Global Common Stock,1.85,39103419.0,397988,Technology
CREX,Creative Realities Inc. Common Stock,3.65,38570528.0,40249,Technology
CDLX,Cardlytics Inc. Common Stock,0.647,37270873.0,478123,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.47,35658688.0,59032,Technology
KTCC,Key Tronic Corporation Common Stock,3.14,34098105.0,10676,Technology
NSYS,Nortech Systems Incorporated Common Stock,12.11,33740083.0,33716,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,3.11,33105471.0,158811989,Technology
SST,System1 Inc. Class A Common Stock,3.18,31606758.0,463031,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.34,27537237.0,37821,Technology
LPSN,LivePerson Inc. Common Stock,2.18,26543739.0,101552,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.78,26331674.0,439509,Technology
AWRE,Aware Inc. Common Stock,1.21,26173875.0,86589,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.5,26003025.0,294877,Technology
SPWRW,SunPower Inc. Warrants,0.1967,24912600.0,3040,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.685,23591100.0,33054,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.97,23131723.0,31530,Technology
UPLD,Upland Software Inc. Common Stock,0.7867,23100030.0,255975,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.8381,21419664.0,86694,Technology
AUID,authID Inc. Common Stock,1.31,21133558.0,174620,Technology
CYN,Cyngn Inc. Common Stock,1.48,20140256.0,790258,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.51,19091605.0,2025119,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.94,17529314.0,27420,Technology
UUU,Universal Safety Products Inc. Common Stock,6.21,16877457.0,9797,Technology
NIXX,Nixxy Inc. Common Stock,0.58,15597607.0,1361824,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.73,15565435.0,20693,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.5906,14479018.0,537028,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.08,14389713.0,6600,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.27,12617077.0,67666,Technology
PRSO,Peraso Inc. Common Stock,0.9987,12597492.0,1669601,Technology
AIMD,Ainos Inc. Common Stock,1.72,12497539.0,45601,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.22,12468319.0,307565,Technology
BLIN,Bridgeline Digital Inc. Common Stock,0.9895,12467580.0,31020,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.27,12155527.0,276797,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.31,12022113.0,49659,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.56,11802843.0,8017177,Technology
CXAI,CXApp Inc. Class A Common Stock,0.1401,9669062.0,6076635,Technology
DTST,Data Storage Corporation Common Stock,4.36,9448722.0,94383,Technology
VRME,VerifyMe Inc. Common Stock,0.695,9117750.0,21215,Technology
CETX,Cemtrex Inc. Common Stock,0.8148,8211627.0,277764,Technology
BNZI,Banzai International Inc. Class A Common Stock,6.53,7701293.0,345474,Technology
SCKT,Socket Mobile Inc. Common Stock,0.8631,7097235.0,16887,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6599,6944809.0,64787,Technology
ONFO,Onfolio Holdings Inc. Common Stock,1.02,5980479.0,150888,Technology
DAIC,CID HoldCo Inc. Common Stock,0.185,5598022.0,308363,Technology
TWAV,TaoWeave Inc. Common Stock,1.52,5057359.0,102764,Technology
CYCU,Cycurion Inc. Common Stock,0.9076,5000865.0,1431861,Technology
SMTK,SmartKem Inc. Common Stock,0.2292,4915472.0,752632,Technology
AMST,Amesite Inc. Common Stock,0.831,4516374.0,79140,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.28,4486101.0,3812105,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.318,3542437.0,280699,Technology
EVGOW,EVgo Inc. Warrants,0.01,3138594.0,5336,Technology
FUSEW,Fusemachines Inc. Warrants,0.1,2893924.0,1621,Technology
PDYNW,Palladyne AI Corp Warrants,0.0524,2475597.0,45171,Technology
CXAIW,CXApp Inc. Warrant,0.0337,2325820.0,11941,Technology
TRNR,Interactive Strength Inc. Common Stock,1.02,2098158.0,199312,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0795,1821533.0,4354,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.2,1685162.0,50105,Technology
MOBXW,Mobix Labs Inc Warrants,0.1381,1470053.0,384379,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.162,1457572.0,200,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.157,919699.0,23217,Technology
RMSGW,Real Messenger Corporation Warrants,0.065,622133.0,25465,Technology
AUUD,Auddia Inc. Common Stock,1.22,611115.0,511390,Technology
DAICW,CID HoldCo Inc. Warrants,0.0161,487179.0,13900,Technology
AIMDW,Ainos Inc. Warrants,0.062,450493.0,24591,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.07,410425.0,8907,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0366,407714.0,19462,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0058,172191.0,84935,Technology
NIXXW,Nixxy Inc. Warrant,0.0055,147908.0,354,Technology
CYCUW,Cycurion Inc. Warrant,0.0249,137199.0,45555,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0097,122641.0,42541,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.026,52320.0,68785,Technology
BNZIW,Banzai International Inc. Warrant,0.0102,12030.0,39145,Technology
DTSTW,Data Storage Corporation Warrant,0.0036,7802.0,28543,Technology
BRUNW,Boost Run Inc. Warrant,14.06,0.0,290225,Technology
AIAI,AIAI Holdings Corporation Class A Common Stock,15.09,0.0,1123887,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.01,0.0,170516,Technology
CBRS,Cerebras Systems Inc. Class A Common Stock,311.07,0.0,33508397,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.351,0.0,21977,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.77,0.0,4388,Technology
