symbol,name,price,marketCap,volume,industry
OOMA,Ooma Inc. Common Stock,17.32,476300000.0,338590,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.7,475575481.0,583082,Technology
VREX,Varex Imaging Corporation Common Stock,11.03,464363000.0,300393,Technology
BLZE,Backblaze Inc. Class A Common Stock,7.65,459000000.0,1642881,Technology
ALMU,Aeluma Inc. Common Stock,24.84,454704521.0,880612,Technology
XRX,Xerox Holdings Corporation Common Stock,3.47,453793598.0,4095642,Technology
DDD,3D Systems Corporation Common Stock,3.02,443780100.0,6349384,Technology
WEAV,Weave Communications Inc. Common Stock,5.46,434428367.0,975312,Technology
CLMB,Climb Global Solutions Inc. Common Stock,23.2,431455040.0,212657,Technology
SPT,Sprout Social Inc Class A Common Stock,7.12,427951431.0,1349468,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.75,423704148.0,3625236,Technology
ERII,Energy Recovery Inc. Common Stock,8.19,422155671.0,839585,Technology
OSS,One Stop Systems Inc. Common Stock,16.84,417110246.0,951297,Technology
MPTI,M-tron Industries Inc. Common Stock,96.35,416371033.0,261397,Technology
MEI,Methode Electronics Inc. Common Stock,11.42,404615408.0,386417,Technology
QUIK,QuickLogic Corporation Common Stock,21.8,397300771.0,306154,Technology
TBRG,TruBridge Inc. Common Stock,26.07,391027476.0,220141,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,4.63,380172342.0,190079,Technology
YEXT,Yext Inc. Common Stock,3.78,378937878.0,1267339,Technology
SVCO,Silvaco Group Inc. Common Stock,11.47,374937749.0,579850,Technology
PAYS,Paysign Inc. Common Stock,6.69,374009621.0,449916,Technology
XPER,Xperi Inc. Common Stock ,7.52,363001349.0,290993,Technology
BMBL,Bumble Inc. Class A Common Stock,2.73,356077089.0,2481746,Technology
DUOT,Duos Technologies Group Inc. Common Stock,12.1,354813975.0,483004,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,19.37,346582509.0,486805,Technology
TLS,Telos Corporation Common Stock,4.53,338930863.0,920088,Technology
ATOM,Atomera Incorporated Common Stock,8.75,338769375.0,1018683,Technology
DVLT,Datavault AI Inc. Common Stock,0.3918,335209190.0,25926534,Technology
SLP,Simulations Plus Inc. Common Stock,16.49,333188398.0,171515,Technology
ASYS,Amtech Systems Inc. Common Stock,22.6,328994347.0,824606,Technology
PDYN,Palladyne AI Corp. Common Stock,6.87,324567826.0,1940411,Technology
BKTI,BK Technologies Corporation Common Stock,84.78,317433106.0,68197,Technology
GSIT,GSI Technology Common Stock,7.93,303295324.0,1146052,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.77,299822358.0,74016,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.58,291850729.0,745732,Technology
UIS,Unisys Corporation New Common Stock,3.8,277039646.0,622472,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.02,265946929.0,13415,Technology
VUZI,Vuzix Corporation Common Stock,3.17,263611678.0,1392840,Technology
RELL,Richardson Electronics Ltd. Common Stock,17.37,252853735.0,158051,Technology
DMRC,Digimarc Corporation Common Stock,11.27,251628784.0,147843,Technology
ASUR,Asure Software Inc Common Stock,8.67,248669758.0,115281,Technology
AVNW,Aviat Networks Inc. Common Stock,19.12,247402533.0,131087,Technology
LAW,CS Disco Inc. Common Stock,3.58,229601173.0,219907,Technology
TYGO,Tigo Energy Inc. Common Stock,2.93,222418626.0,780077,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.15,221763779.0,2573950,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.68,221132814.0,509343,Technology
IMMR,Immersion Corporation Common Stock,6.64,219787001.0,391684,Technology
INSE,Inspired Entertainment Inc. Common Stock,8.18,218204404.0,113169,Technology
KLTR,Kaltura Inc. Common Stock,1.42,213532134.0,145409,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,2.57,213519005.0,4016762,Technology
EGAN,eGain Corporation Common Stock,7.49,205601107.0,290744,Technology
RFIL,RF Industries Ltd. Common Stock,18.57,200820938.0,207288,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.42,200712818.0,9842658,Technology
QMCO,Quantum Corporation Common Stock,13.06,191172659.0,1062149,Technology
KDKRW,Kodiak AI Inc. Warrants,0.93,185442616.0,192759,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,60.29,180624137.0,27289,Technology
KULR,KULR Technology Group Inc. Common Stock,3.82,176702370.0,1748828,Technology
TRAK,ReposiTrak Inc. Common Stock,9.71,176465316.0,92727,Technology
MRDN,Meridian Holdings Inc. Common Stock,12.81,162296026.0,56474,Technology
KVHI,KVH Industries Inc. Common Stock,8.09,157736806.0,360139,Technology
VERI,Veritone Inc. Common Stock,1.57,145945575.0,2089314,Technology
SKLZ,Skillz Inc. Class A Common Stock,9.03,140936240.0,127152,Technology
BNAI,Brand Engagement Network Inc. Common Stock,21.22,138093118.0,476146,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,4.59,136479606.0,236935,Technology
DOMO,Domo Inc. Class B Common Stock,2.96,133645666.0,1025129,Technology
WATT,Energous Corporation Common Stock,24.17,132961611.0,162604,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.2,132016180.0,275891,Technology
ALOT,AstroNova Inc. Common Stock,17.0,131712124.0,157468,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,3.19,128492811.0,271733,Technology
TEAD,Teads Holding Co. Common Stock,1.3,126088859.0,224370,Technology
SPWR,SunPower Inc. Common Stock,0.861,125961699.0,1889436,Technology
EXFY,Expensify Inc. Class A Common Stock,1.28,123440792.0,936492,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.849,122043386.0,237554,Technology
WYY,WidePoint Corporation Common Stock,12.27,121315711.0,66508,Technology
HCAT,Health Catalyst Inc Common Stock,1.64,121186193.0,2387563,Technology
MVIS,MicroVision Inc. Common Stock,0.3592,119116210.0,6071955,Technology
PODC,PodcastOne Inc. Common Stock,4.2,115449449.0,72173,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.5,114837426.0,119175,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,3.07,105645036.0,629790,Technology
TRT,Trio-Tech International Common Stock,10.27,103856392.0,484838,Technology
SSTI,SoundThinking Inc. Common Stock,7.98,103372417.0,66148,Technology
VHUB,VenHub Global Inc. Common Stock,1.19,101218850.0,263353,Technology
GOAI,Eva Live Inc. Common Stock,2.72,99376258.0,210963,Technology
CCLD,CareCloud Inc. Common Stock,2.32,98583642.0,284890,Technology
INVE,Identiv Inc. Common Stock,3.89,93384165.0,27538,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,13.27,92357515.0,135506,Technology
CSPI,CSP Inc. Common Stock,9.08,91452371.0,25302,Technology
FATN,FatPipe Inc. Common Stock,6.37,89335861.0,590332,Technology
AIRG,Airgain Inc. Common Stock,6.74,85434757.0,47272,Technology
ROC,Rank One Computing Corporation Common stock,4.46,85097366.0,38303,Technology
AEYE,AudioEye Inc. Common Stock,6.79,84830288.0,51802,Technology
SOTK,Sono-Tek Corporation Common Stock,5.27,82811447.0,22598,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,8.71,82413036.0,7766481,Technology
DTCX,Datacentrex Inc. Common Stock,2.12,82412087.0,226990,Technology
IDN,Intellicheck Inc. Common Stock,4.05,82017445.0,423116,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1681,77570983.0,35300037,Technology
IPWR,Ideal Power Inc. Common Stock,5.94,75955332.0,367278,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.59,75945995.0,554972,Technology
RSSS,Research Solutions Inc Common Stock,2.25,74037321.0,88674,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.9,73107799.0,1064877,Technology
FTCI,FTC Solar Inc. Common Stock,4.49,71863770.0,93842,Technology
GEG,Great Elm Group Inc. Common Stock,2.28,71493978.0,8857,Technology
LINK,Interlink Electronics Inc. Common Stock,4.47,70402531.0,17821,Technology
MCHX,Marchex Inc. Class B Common Stock,1.52,67340254.0,5833,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,5.21,64799172.0,115495,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.26,59979515.0,164198,Technology
WFCF,Where Food Comes From Inc. Common Stock,11.85,59715421.0,13084,Technology
TACT,TransAct Technologies Incorporated Common Stock,5.35,54978093.0,86584,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.47,53087571.0,11553,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.4,52310501.0,192679,Technology
SKIL,Skillsoft Corp. Class A Common Stock,5.4,48424657.0,119618,Technology
CVV,CVD Equipment Corporation Common Stock,6.85,47542487.0,79148,Technology
NSYS,Nortech Systems Incorporated Common Stock,16.6,46389264.0,24272,Technology
LGL,LGL Group Inc. (The) Common Stock,6.94,45460019.0,6887,Technology
PXLW,Pixelworks Inc.  Common Stock,6.97,44351908.0,154814,Technology
CREX,Creative Realities Inc. Common Stock,3.85,40683982.0,35706,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.73,39638383.0,505114,Technology
ATHR,Aether Holdings Inc. Common Stock,3.25,39470373.0,6491,Technology
KTCC,Key Tronic Corporation Common Stock,3.59,38984776.0,5020,Technology
FNGR,FingerMotion Inc. Common Stock,0.6036,36989398.0,815915,Technology
AISPW,Airship AI Holdings Inc. Warrants,1.02,35100305.0,25850,Technology
FUSE,Fusemachines Inc. Common stock,1.19,34437696.0,17114,Technology
SNAL,Snail Inc. Class A Common Stock,0.774,33798657.0,362381,Technology
SST,System1 Inc. Class A Common Stock,3.08,30612835.0,56679,Technology
AWRE,Aware Inc. Common Stock,1.41,30520969.0,53225,Technology
CDLX,Cardlytics Inc. Common Stock,5.12,29736259.0,82945,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.14,28942009.0,16534,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.15,28891479.0,721475,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.43,28596362.0,1548,Technology
CAST,FreeCast Inc. Class A Common Stock,0.644,26624128.0,12210301,Technology
SPWRW,SunPower Inc. Warrants,0.1812,26509013.0,5811,Technology
NIXX,Nixxy Inc. Common Stock,0.9098,26054665.0,581586,Technology
LPSN,LivePerson Inc. Common Stock,2.12,25813177.0,58352,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.61,25070566.0,138122,Technology
BEEM,Beam Global Common Stock,1.16,24518900.0,519296,Technology
SMSI,Smith Micro Software Inc. Common Stock,4.55,23257243.0,5740710,Technology
UPLD,Upland Software Inc. Common Stock,0.7359,21608380.0,259659,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.0107,20678007.0,7677,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.53,19344474.0,1967435,Technology
AUID,authID Inc. Common Stock,1.19,19197660.0,78698,Technology
UUU,Universal Safety Products Inc. Common Stock,6.1,18473008.0,26165,Technology
CYN,Cyngn Inc. Common Stock,1.26,18173334.0,226548,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.8531,17980367.0,179519,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.2,17531031.0,48717,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.86,16806456.0,26406,Technology
AIMD,Ainos Inc. Common Stock,1.92,16367121.0,50518,Technology
CXAI,CXApp Inc. Class A Common Stock,0.229,16050444.0,10470092,Technology
PRSO,Peraso Inc. Common Stock,0.989,14525065.0,552156,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.03,12977875.0,49435,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.78,11672329.0,90883,Technology
IDAI,T Stamp Inc. Class A Common Stock,1.95,10919930.0,73102,Technology
VRME,VerifyMe Inc. Common Stock,0.69,9052155.0,47944,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.3539,8844538.0,257970,Technology
SMTK,SmartKem Inc. Common Stock,0.4118,8831551.0,3824770,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.22,8690613.0,347355,Technology
SCKT,Socket Mobile Inc. Common Stock,0.93,7664091.0,231902,Technology
DTST,Data Storage Corporation Common Stock,3.41,7389941.0,11091,Technology
AMST,Amesite Inc. Common Stock,1.26,7374761.0,152875,Technology
AUUD,Auddia Inc. Common Stock,1.37,7348749.0,818141,Technology
CYCU,Cycurion Inc. Common Stock,0.63,6717330.0,695252,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.02,6481467.0,193205,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6135,6456494.0,17125,Technology
TWAV,TaoWeave Inc. Common Stock,1.74,6013699.0,320324,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.631,5597778.0,959548,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.0302,5432117.0,32820,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.43,4927513.0,39714,Technology
CETX,Cemtrex Inc. Common Stock,4.1,4559950.0,77593,Technology
CXAIW,CXApp Inc. Warrant,0.062,4345535.0,3004,Technology
EVGOW,EVgo Inc. Warrants,0.0133,4174330.0,1022045,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.278,3096848.0,205758,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.3761,2505769.0,249795,Technology
DAIC,CID HoldCo Inc. Common Stock,2.02,2444974.0,3397533,Technology
PDYNW,Palladyne AI Corp Warrants,0.0415,1960635.0,32010,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,1832989.0,6422,Technology
MOBXW,Mobix Labs Inc Warrants,0.107,1437855.0,22240,Technology
TRNR,Interactive Strength Inc. Common Stock,0.5802,1352409.0,213046,Technology
AIMDW,Ainos Inc. Warrants,0.15,1278681.0,2533,Technology
KUST,Kustom Entertainment Inc. Common Stock,1.7,1065662.0,616651,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1276,830381.0,2649,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0486,541391.0,1950,Technology
RMSGW,Real Messenger Corporation Warrants,0.0524,464855.0,3392,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0059,175159.0,13653,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0251,167229.0,11100,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0128,161836.0,580832,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0012,154466.0,100936,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.03,60583.0,7500,Technology
DAICW,CID HoldCo Inc. Warrants,0.0164,19850.0,17523,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.04,0.0,230,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.89,0.0,2,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.4225,0.0,994,Technology
CCIXU,Churchill Capital Corp IX Unit,12.0,0.0,106,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.81,0.0,19046,Technology
