symbol,name,price,marketCap,volume,industry
SPT,Sprout Social Inc Class A Common Stock,6.5,387141931.0,1342250,Technology
TBRG,TruBridge Inc. Common Stock,25.79,384447017.0,385140,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,21.31,378856489.0,386733,Technology
PAYS,Paysign Inc. Common Stock,6.86,378571803.0,601198,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.52,368566828.0,1701415,Technology
TYGO,Tigo Energy Inc. Common Stock,4.81,364885773.0,644624,Technology
BKTI,BK Technologies Corporation Common Stock,95.46,357416654.0,59135,Technology
VELO,Velo3D Inc. Common stock,13.51,354189265.0,1292758,Technology
XRX,Xerox Holdings Corporation Common Stock,2.7,353095883.0,20244386,Technology
SVCO,Silvaco Group Inc. Common Stock,11.2,352138147.0,445162,Technology
CLMB,Climb Global Solutions Inc. Common Stock,18.89,348861805.0,452709,Technology
DDD,3D Systems Corporation Common Stock,2.37,346159780.0,2422566,Technology
TLS,Telos Corporation Common Stock,4.42,341471564.0,538741,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,8.62,334957770.0,1033608,Technology
XPER,Xperi Inc. Common Stock ,6.97,327379513.0,299737,Technology
MEI,Methode Electronics Inc. Common Stock,8.63,305764533.0,483903,Technology
SLP,Simulations Plus Inc. Common Stock,14.91,301263737.0,178507,Technology
PDYN,Palladyne AI Corp. Common Stock,6.34,299528387.0,1063354,Technology
AVNW,Aviat Networks Inc. Common Stock,23.12,298301407.0,162935,Technology
GSIT,GSI Technology Common Stock,8.18,296003141.0,1690652,Technology
LAW,CS Disco Inc. Common Stock,4.66,295113201.0,280802,Technology
QUIK,QuickLogic Corporation Common Stock,16.32,289197499.0,498819,Technology
KDKRW,Kodiak AI Inc. Warrants,1.56,286614204.0,17605,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.49,282457868.0,17743,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.24,279098988.0,23324,Technology
BLZE,Backblaze Inc. Class A Common Stock,4.45,267065553.0,358551,Technology
DUOT,Duos Technologies Group Inc. Common Stock,9.03,264539349.0,500233,Technology
ASUR,Asure Software Inc Common Stock,9.19,263162791.0,115234,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.36,261470804.0,782468,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.14,258472962.0,887829,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.09,251904680.0,533908,Technology
OSS,One Stop Systems Inc. Common Stock,10.03,248433241.0,970295,Technology
ASYS,Amtech Systems Inc. Common Stock,17.13,245931933.0,224053,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.4,242265510.0,14872,Technology
MPTI,M-tron Industries Inc. Common Stock,67.42,240360256.0,63454,Technology
VUZI,Vuzix Corporation Common Stock,2.84,236169453.0,1407978,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.58,223328347.0,25463434,Technology
KLTR,Kaltura Inc. Common Stock,1.46,217153916.0,329665,Technology
MVIS,MicroVision Inc. Common Stock,0.6607,216037488.0,2057480,Technology
EGAN,eGain Corporation Common Stock,7.73,211694630.0,220272,Technology
RELL,Richardson Electronics Ltd. Common Stock,14.48,210784231.0,56892,Technology
IMMR,Immersion Corporation Common Stock,6.35,210187870.0,642403,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,71.0,210077853.0,17573,Technology
VERI,Veritone Inc. Common Stock,2.17,201693102.0,2337118,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.23,192862817.0,131745,Technology
UIS,Unisys Corporation New Common Stock,2.66,192388131.0,577812,Technology
WATT,Energous Corporation Common Stock,34.25,188412641.0,296320,Technology
TRAK,ReposiTrak Inc. Common Stock,9.94,180941895.0,234556,Technology
KVHI,KVH Industries Inc. Common Stock,9.24,180128367.0,72209,Technology
DMRC,Digimarc Corporation Common Stock,7.72,170560176.0,168502,Technology
DOMO,Domo Inc. Class B Common Stock,3.76,169750456.0,588079,Technology
IDN,Intellicheck Inc. Common Stock,8.09,163733995.0,344686,Technology
RFIL,RF Industries Ltd. Common Stock,14.74,159402296.0,199235,Technology
BNAI,Brand Engagement Network Inc. Common Stock,26.85,157286092.0,287737,Technology
VWAV,VisionWave Holdings Inc. Common Stock,6.33,150952377.0,526649,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.9862,141699496.0,234562,Technology
MRDN,Meridian Holdings Inc. Common Stock,11.0,139364269.0,84690,Technology
CCLD,CareCloud Inc. Common Stock,2.99,127053918.0,287586,Technology
TRT,Trio-Tech International Common Stock,14.06,126018501.0,871909,Technology
KULR,KULR Technology Group Inc. Common Stock,2.68,123960827.0,1240250,Technology
AREN,The Arena Group Holdings Inc. Common Stock,2.6,123767254.0,78348,Technology
SKLZ,Skillz Inc. Class A Common Stock,7.66,119500251.0,1915933,Technology
ROC,Rank One Computing Corporation Common stock,6.24,119059992.0,12711,Technology
INVE,Identiv Inc. Common Stock,4.96,118782427.0,312688,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.7,117842954.0,225559,Technology
GOAI,Eva Live Inc. Common Stock,3.71,116279877.0,31995,Technology
SPWR,SunPower Inc. Common Stock,0.9158,115988606.0,1805604,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,1.59,115265644.0,4313536,Technology
EXFY,Expensify Inc. Class A Common Stock,1.12,113145048.0,441491,Technology
QMCO,Quantum Corporation Common Stock,7.52,110077978.0,358463,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.68,109421558.0,193622,Technology
HCAT,Health Catalyst Inc Common Stock,1.45,106699965.0,381448,Technology
ALOT,AstroNova Inc. Common Stock,13.5,103853340.0,51709,Technology
AEYE,AudioEye Inc. Common Stock,7.64,95469287.0,168816,Technology
CSPI,CSP Inc. Common Stock,9.33,92488542.0,14421,Technology
PODC,PodcastOne Inc. Common Stock,3.32,91260040.0,139395,Technology
SSTI,SoundThinking Inc. Common Stock,6.99,90548020.0,57473,Technology
TEAD,Teads Holding Co. Common Stock,0.9283,90037144.0,151822,Technology
AIRG,Airgain Inc. Common Stock,7.19,87889783.0,63765,Technology
CAST,FreeCast Inc. Class A Common Stock,2.12,86550654.0,76520,Technology
RSSS,Research Solutions Inc Common Stock,2.63,86541402.0,79228,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.44,83868075.0,482774,Technology
SOTK,Sono-Tek Corporation Common Stock,5.18,81379815.0,36780,Technology
DTCX,Datacentrex Inc. Common Stock,2.225,80563697.0,173149,Technology
FTCI,FTC Solar Inc. Common Stock,4.93,76835026.0,45137,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.02,76449685.0,40557,Technology
MCHX,Marchex Inc. Class B Common Stock,1.73,75964643.0,3078,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.96,75405520.0,602289,Technology
SKIL,Skillsoft Corp. Class A Common Stock,8.28,72965952.0,147082,Technology
FORA,Forian Inc. Common Stock,2.155,67254858.0,13389,Technology
GEG,Great Elm Group Inc. Common Stock,2.05,67126334.0,1427,Technology
WYY,WidePoint Corporation Common Stock,6.86,67069575.0,73017,Technology
WFCF,Where Food Comes From Inc. Common Stock,12.41,62676147.0,349,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1375,60286711.0,22270880,Technology
FNGR,FingerMotion Inc. Common Stock,0.9814,60141476.0,154322,Technology
VHUB,VenHub Global Inc. Common Stock,0.7051,59974295.0,76273,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.54,59841643.0,77228,Technology
CVV,CVD Equipment Corporation Common Stock,8.05,55845571.0,398345,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.417,53479460.0,308960,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.13,51366714.0,44334,Technology
CDLX,Cardlytics Inc. Common Stock,0.9145,50362163.0,501704,Technology
LINK,Interlink Electronics Inc. Common Stock,3.14,49455022.0,25335,Technology
ATHR,Aether Holdings Inc. Common Stock,4.0663,49273740.0,8941,Technology
FUSE,Fusemachines Inc. Common stock,1.7,49196708.0,202552,Technology
LGL,LGL Group Inc. (The) Common Stock,7.17,46894919.0,402,Technology
IPWR,Ideal Power Inc. Common Stock,3.76,45706188.0,243823,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,4.65,43997775.0,440270,Technology
FATN,FatPipe Inc. Common Stock,3.12,43444340.0,2041545,Technology
BEEM,Beam Global Common Stock,1.95,41217117.0,972526,Technology
NTWK,NetSol Technologies Inc. Common  Stock,3.47,41155713.0,4224,Technology
CREX,Creative Realities Inc. Common Stock,3.87,40895327.0,17439,Technology
SST,System1 Inc. Class A Common Stock,3.94,38995520.0,10140391,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.67,38263641.0,351842,Technology
PXLW,Pixelworks Inc.  Common Stock,5.81,36958909.0,37799,Technology
NSYS,Nortech Systems Incorporated Common Stock,13.18,36721246.0,12683,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.9,34127345.0,13118,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.32,34117246.0,9210,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,2.27,33580280.0,299342,Technology
LPSN,LivePerson Inc. Common Stock,2.68,32303656.0,104680,Technology
KTCC,Key Tronic Corporation Common Stock,2.93,31817658.0,4610,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.2157,28208438.0,2718048,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.1497,26848806.0,13249,Technology
SNAL,Snail Inc. Class A Common Stock,0.6298,26843337.0,420374,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.52,26118594.0,32701,Technology
AWRE,Aware Inc. Common Stock,1.14,24625997.0,138363,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.33,24335347.0,468988,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.02,24324080.0,10904,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.7,24060513.0,26521,Technology
SPWRW,SunPower Inc. Warrants,0.1825,23114130.0,48717,Technology
CYN,Cyngn Inc. Common Stock,1.68,22861912.0,179854,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.87,22280714.0,140397,Technology
AUID,authID Inc. Common Stock,1.17,18875010.0,134445,Technology
UPLD,Upland Software Inc. Common Stock,0.6101,17914489.0,776348,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.17,17769768.0,4889,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.9,17262885.0,22625,Technology
UUU,Universal Safety Products Inc. Common Stock,6.09,16551323.0,25742,Technology
NIXX,Nixxy Inc. Common Stock,0.6033,16224201.0,362186,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.22,15425005.0,3636850,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.5851,14344182.0,303637,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.4,13399793.0,255201,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.28,13081516.0,247223,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.5064,13044253.0,38919,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.47,13019536.0,77619,Technology
PRSO,Peraso Inc. Common Stock,1.01,12740029.0,1559393,Technology
BLIN,Bridgeline Digital Inc. Common Stock,0.97,12221883.0,18701,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.56,11802843.0,50406,Technology
CXAI,CXApp Inc. Class A Common Stock,0.166,11456562.0,2938697,Technology
CETX,Cemtrex Inc. Common Stock,1.1,11085898.0,163626,Technology
VRME,VerifyMe Inc. Common Stock,0.77,10101680.0,40880,Technology
DTST,Data Storage Corporation Common Stock,3.95,8560195.0,16370,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.81,8298276.0,18366,Technology
ONFO,Onfolio Holdings Inc. Common Stock,1.28,7504914.0,544551,Technology
SCKT,Socket Mobile Inc. Common Stock,0.902,7417108.0,11569,Technology
DAIC,CID HoldCo Inc. Common Stock,0.2115,6195538.0,98264,Technology
TWAV,TaoWeave Inc. Common Stock,1.77,5889162.0,68957,Technology
BKYI,BIO-key International Inc. Common Stock,5.33,5784180.0,30196,Technology
BNZI,Banzai International Inc. Class A Common Stock,0.3006,5558726.0,1946627,Technology
CYCU,Cycurion Inc. Common Stock,0.993,5471418.0,750635,Technology
AMST,Amesite Inc. Common Stock,1.05,4801349.0,368448,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.3,4525452.0,63176,Technology
EVGOW,EVgo Inc. Warrants,0.0123,3857034.0,35145,Technology
PDYNW,Palladyne AI Corp Warrants,0.075,3543317.0,196696,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.3028,3373113.0,177199,Technology
FUSEW,Fusemachines Inc. Warrants,0.1,2893924.0,8723,Technology
CXAIW,CXApp Inc. Warrant,0.0396,2733011.0,10720,Technology
TRNR,Interactive Strength Inc. Common Stock,1.05,2159869.0,71260,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.2275,1862960.0,106,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0798,1828406.0,6710,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.36,1769420.0,41097,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.202,1183307.0,20519,Technology
MOBXW,Mobix Labs Inc Warrants,0.11,1148879.0,160,Technology
AUUD,Auddia Inc. Common Stock,1.82,911663.0,727627,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0663,738565.0,5060,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.059,694315.0,5000,Technology
RMSGW,Real Messenger Corporation Warrants,0.0695,665204.0,102,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.1,586321.0,85106,Technology
DAICW,CID HoldCo Inc. Warrants,0.0161,471622.0,5754,Technology
BNZIW,Banzai International Inc. Warrant,0.011,203413.0,43037,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0062,181590.0,6923,Technology
CYCUW,Cycurion Inc. Warrant,0.0218,120118.0,52417,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0089,112527.0,31711,Technology
DTSTW,Data Storage Corporation Warrant,0.0397,86035.0,85562,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.031,62381.0,9025,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.78,0.0,3454,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.44,0.0,25571,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,9.98,0.0,558348,Technology
