symbol,name,price,marketCap,volume,industry
ERII,Energy Recovery Inc. Common Stock,8.77,452051921.0,925176,Technology
TASK,TaskUs Inc. Class A Common Stock,4.88,446901640.0,627118,Technology
CRNC,Cerence Inc. Common Stock,9.88,446455553.0,763768,Technology
DDD,3D Systems Corporation Common Stock,3.01,442310630.0,2989915,Technology
NVEC,NVE Corporation Common Stock,91.17,441004424.0,116584,Technology
VREX,Varex Imaging Corporation Common Stock,10.37,436577000.0,274679,Technology
WEAV,Weave Communications Inc. Common Stock,5.43,432041398.0,1096805,Technology
PAYS,Paysign Inc. Common Stock,7.69,429915394.0,584896,Technology
SWMR,Swarmer Inc Common Stock,38.23,428568087.0,324932,Technology
YEXT,Yext Inc. Common Stock,4.16,417032163.0,1450983,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,10.33,416091140.0,373814,Technology
CLMB,Climb Global Solutions Inc. Common Stock,22.14,411742008.0,145967,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.7,411598315.0,1757959,Technology
XRX,Xerox Holdings Corporation Common Stock,3.14,410637434.0,2427516,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.31,406881245.0,693737,Technology
SPT,Sprout Social Inc Class A Common Stock,6.7,402707105.0,1114394,Technology
OSS,One Stop Systems Inc. Common Stock,16.11,399028864.0,1109212,Technology
TBRG,TruBridge Inc. Common Stock,26.18,392677380.0,253955,Technology
MPTI,M-tron Industries Inc. Common Stock,90.11,389405229.0,221551,Technology
SVCO,Silvaco Group Inc. Common Stock,11.82,386378744.0,606581,Technology
ALMU,Aeluma Inc. Common Stock,21.025,384869668.0,826519,Technology
XPER,Xperi Inc. Common Stock ,7.85,378930930.0,724928,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,4.53,371961276.0,69359,Technology
SLP,Simulations Plus Inc. Common Stock,18.17,367133608.0,507413,Technology
BMBL,Bumble Inc. Class A Common Stock,2.72,354772777.0,2681563,Technology
CAST,FreeCast Inc. Class A Common Stock,8.58,354712764.0,3117319,Technology
DUOT,Duos Technologies Group Inc. Common Stock,11.34,333545643.0,824056,Technology
TLS,Telos Corporation Common Stock,4.34,324715220.0,598577,Technology
QUIK,QuickLogic Corporation Common Stock,17.73,323125810.0,507423,Technology
BKTI,BK Technologies Corporation Common Stock,81.33,304515623.0,75547,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,16.64,297735310.0,300522,Technology
DVLT,Datavault AI Inc. Common Stock,0.3402,291062191.0,20536523,Technology
ATOM,Atomera Incorporated Common Stock,7.41,286889265.0,750482,Technology
ASYS,Amtech Systems Inc. Common Stock,19.53,284303522.0,448251,Technology
PDYN,Palladyne AI Corp. Common Stock,5.98,282520466.0,2552142,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.31,269839641.0,946957,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.2,268759529.0,17983,Technology
AVNW,Aviat Networks Inc. Common Stock,20.72,268105673.0,107664,Technology
UIS,Unisys Corporation New Common Stock,3.61,263187664.0,613008,Technology
RELL,Richardson Electronics Ltd. Common Stock,17.605,256274612.0,150018,Technology
GSIT,GSI Technology Common Stock,6.63,253574779.0,1285021,Technology
RDNW,RideNow Group Inc. Class B Common Stock,6.43,248115542.0,107873,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,2.6,236503829.0,2406590,Technology
VUZI,Vuzix Corporation Common Stock,2.81,233674705.0,1604993,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.79,230209161.0,516578,Technology
ASUR,Asure Software Inc Common Stock,7.94,227732166.0,155747,Technology
LAW,CS Disco Inc. Common Stock,3.54,227035797.0,209099,Technology
ALOT,AstroNova Inc. Common Stock,28.48,220656547.0,159764,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.12,215978637.0,1165599,Technology
IMMR,Immersion Corporation Common Stock,6.5,215152938.0,785744,Technology
INSE,Inspired Entertainment Inc. Common Stock,8.05,214736608.0,117613,Technology
RFIL,RF Industries Ltd. Common Stock,19.34,209863465.0,312655,Technology
KLTR,Kaltura Inc. Common Stock,1.35,203005902.0,385384,Technology
QMCO,Quantum Corporation Common Stock,13.42,196442349.0,629640,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.37,193645465.0,22041468,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,63.81,191169783.0,26267,Technology
TYGO,Tigo Energy Inc. Common Stock,2.4,182185906.0,1514904,Technology
KVHI,KVH Industries Inc. Common Stock,9.3,181329084.0,344833,Technology
EGAN,eGain Corporation Common Stock,6.59,180896034.0,293101,Technology
WYY,WidePoint Corporation Common Stock,17.62,174212129.0,859401,Technology
KULR,KULR Technology Group Inc. Common Stock,3.69,170688939.0,1697220,Technology
KDKRW,Kodiak AI Inc. Warrants,0.85,169490563.0,16865,Technology
DMRC,Digimarc Corporation Common Stock,7.53,168124644.0,287864,Technology
MRDN,Meridian Holdings Inc. Common Stock,13.22,167490512.0,56927,Technology
TRAK,ReposiTrak Inc. Common Stock,8.95,162653407.0,51141,Technology
EXFY,Expensify Inc. Class A Common Stock,1.49,143692797.0,1309612,Technology
FIRY,Firy Inc. Class A Common Stock,8.36,130479177.0,133292,Technology
HCAT,Health Catalyst Inc Common Stock,1.72,127097714.0,1117468,Technology
WATT,Energous Corporation Common Stock,23.05,126800378.0,170929,Technology
TRT,Trio-Tech International Common Stock,12.49,126306362.0,568309,Technology
VERI,Veritone Inc. Common Stock,1.34,124565013.0,2156612,Technology
DOMO,Domo Inc. Class B Common Stock,2.75,124164048.0,5904147,Technology
BNAI,Brand Engagement Network Inc. Common Stock,18.81,122409592.0,247454,Technology
VHUB,VenHub Global Inc. Common Stock,1.31,118414643.0,36574,Technology
TEAD,Teads Holding Co. Common Stock,1.17,113479973.0,219596,Technology
VWAV,VisionWave Holdings Inc. Common Stock,4.45,112975385.0,343419,Technology
PODC,PodcastOne Inc. Common Stock,4.04,111051375.0,264079,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.76,109249674.0,341375,Technology
SSTI,SoundThinking Inc. Common Stock,8.3,107517677.0,211470,Technology
MVIS,MicroVision Inc. Common Stock,0.3113,107288289.0,11547302,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.13,102697469.0,343352,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.8,96353779.0,363823,Technology
GOAI,Eva Live Inc. Common Stock,2.57,93895950.0,316139,Technology
CCLD,CareCloud Inc. Common Stock,2.19,93059558.0,108841,Technology
CSPI,CSP Inc. Common Stock,9.15,92157400.0,47809,Technology
SPWR,SunPower Inc. Common Stock,0.624,91289315.0,3408127,Technology
INVE,Identiv Inc. Common Stock,3.69,88582922.0,203326,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,12.495,86963613.0,20156,Technology
ROC,Rank One Computing Corporation Common stock,4.54,86623777.0,1951483,Technology
IDN,Intellicheck Inc. Common Stock,4.11,83232518.0,209068,Technology
SOTK,Sono-Tek Corporation Common Stock,5.26,82654309.0,17089,Technology
DTCX,Datacentrex Inc. Common Stock,2.12,82412087.0,504205,Technology
FTCI,FTC Solar Inc. Common Stock,4.98,79706364.0,116541,Technology
AIRG,Airgain Inc. Common Stock,6.21,78716594.0,87251,Technology
GEG,Great Elm Group Inc. Common Stock,2.49,78078950.0,5001,Technology
AEYE,AudioEye Inc. Common Stock,6.13,76584634.0,65977,Technology
FATN,FatPipe Inc. Common Stock,5.44,76293106.0,74209,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.8699,75319344.0,53267,Technology
RSSS,Research Solutions Inc Common Stock,2.25,74037321.0,58075,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,2.35,70409363.0,532489,Technology
IPWR,Ideal Power Inc. Common Stock,5.26,67260109.0,465559,Technology
MCHX,Marchex Inc. Class B Common Stock,1.49,66011171.0,12649,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.5047,64966007.0,918246,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1867,64932886.0,626875494,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.66,63873130.0,1166887,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.08,63490105.0,101994,Technology
WFCF,Where Food Comes From Inc. Common Stock,12.1956,61456994.0,5183,Technology
LINK,Interlink Electronics Inc. Common Stock,3.9,61425027.0,37055,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.24,59027460.0,87762,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.67,55462853.0,54161,Technology
TACT,TransAct Technologies Incorporated Common Stock,5.34,54875330.0,25147,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.21,52361711.0,70477,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,5.02,47498673.0,853127,Technology
CVV,CVD Equipment Corporation Common Stock,6.83,47403676.0,43215,Technology
LGL,LGL Group Inc. (The) Common Stock,6.89,45132497.0,40714,Technology
NSYS,Nortech Systems Incorporated Common Stock,16.14,45103779.0,29918,Technology
EXYN,Exyn Technologies Inc. Common Stock,5.76,43994396.0,85850,Technology
NIXX,Nixxy Inc. Common Stock,1.47,42097557.0,3763346,Technology
CREX,Creative Realities Inc. Common Stock,3.95,41740709.0,8875,Technology
KTCC,Key Tronic Corporation Common Stock,3.81,41373815.0,8784,Technology
ATHR,Aether Holdings Inc. Common Stock,3.3,40077609.0,15830,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.29,37925113.0,68489,Technology
PXLW,Pixelworks Inc.  Common Stock,5.76,36652366.0,40793,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.56,35743282.0,486521,Technology
CDLX,Cardlytics Inc. Common Stock,5.36,31130146.0,41144,Technology
FUSE,Fusemachines Inc. Common stock,1.05,30386202.0,32925,Technology
AWRE,Aware Inc. Common Stock,1.38,29871586.0,19480,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,1.96,29789409.0,506537,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.8575,29508345.0,19223,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.38,28007959.0,3825,Technology
SNAL,Snail Inc. Class A Common Stock,0.6184,27003991.0,508600,Technology
FNGR,FingerMotion Inc. Common Stock,0.4367,26761547.0,271468,Technology
BEEM,Beam Global Common Stock,1.25,26421229.0,852347,Technology
SST,System1 Inc. Class A Common Stock,2.38,23794707.0,119195,Technology
LPSN,LivePerson Inc. Common Stock,1.92,23377972.0,111249,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.001,20578252.0,39905,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.19,18530418.0,371153,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.71,18025286.0,5977,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.04,16863182.0,33775,Technology
CYN,Cyngn Inc. Common Stock,1.15,16586773.0,147053,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.7836,16515550.0,178590,Technology
AUID,authID Inc. Common Stock,1.02,16455137.0,72468,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.7,15360739.0,22585,Technology
AIMD,Ainos Inc. Common Stock,1.8,15344176.0,25869,Technology
SMSI,Smith Micro Software Inc. Common Stock,2.76,14107690.0,29809,Technology
UUU,Universal Safety Products Inc. Common Stock,4.65,14081883.0,5685,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.095,13796868.0,490970,Technology
UPLD,Upland Software Inc. Common Stock,4.48,13154714.0,37208,Technology
CXAI,CXApp Inc. Class A Common Stock,0.1836,12868391.0,16815264,Technology
PRSO,Peraso Inc. Common Stock,0.8199,12041558.0,798923,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.14,11650725.0,852966,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.9149,11567490.0,1415376,Technology
SPWRW,SunPower Inc. Warrants,0.0775,11338016.0,13500,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.43,10965527.0,30920,Technology
VRME,VerifyMe Inc. Common Stock,0.6179,8106270.0,24218,Technology
DTST,Data Storage Corporation Common Stock,3.69,7996739.0,99785,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.619,7902460.0,72139,Technology
EXYNW,Exyn Technologies Inc. Warrant,1.01,7714295.0,8846,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.29,7247572.0,4872792,Technology
IDAI,T Stamp Inc. Class A Common Stock,1.29,7223954.0,302620,Technology
AUUD,Auddia Inc. Common Stock,1.29,6919625.0,270360,Technology
AMST,Amesite Inc. Common Stock,1.12,6555343.0,123944,Technology
CYCU,Cycurion Inc. Common Stock,0.6127,6532870.0,499684,Technology
BNZI,Banzai International Inc. Class A Common Stock,2.95,6331234.0,146721,Technology
SMTK,SmartKem Inc. Common Stock,0.255,5468784.0,1132701,Technology
SCKT,Socket Mobile Inc. Common Stock,0.6256,5155543.0,172501,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.425,4734390.0,706253,Technology
TWAV,TaoWeave Inc. Common Stock,1.3,4492994.0,111051,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.499,4426769.0,268095,Technology
CETX,Cemtrex Inc. Common Stock,3.88,4315270.0,40569,Technology
CXAIW,CXApp Inc. Warrant,0.0588,4121249.0,26940,Technology
HCTI,Healthcare Triangle Inc. Common Stock,1.9,3852788.0,39627,Technology
EVGOW,EVgo Inc. Warrants,0.0099,3107208.0,10075323,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.0131,2356315.0,12501,Technology
DAIC,CID HoldCo Inc. Common Stock,1.89,2287624.0,495565,Technology
FUSEW,Fusemachines Inc. Warrants,0.0758,2193594.0,140,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.085,1947551.0,22601,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.271,1907929.0,204617,Technology
PDYNW,Palladyne AI Corp Warrants,0.0362,1710241.0,74445,Technology
MOBXW,Mobix Labs Inc Warrants,0.0999,1518348.0,27680,Technology
TRNR,Interactive Strength Inc. Common Stock,0.5514,1285278.0,170468,Technology
AIMDW,Ainos Inc. Warrants,0.1285,1095404.0,10301,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1475,959884.0,260,Technology
KUST,Kustom Entertainment Inc. Common Stock,1.42,890141.0,212001,Technology
NIXXW,Nixxy Inc. Warrant,0.0295,844815.0,148188,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0461,542507.0,8713,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0399,444476.0,4210,Technology
RMSGW,Real Messenger Corporation Warrants,0.0401,355738.0,2966,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0062,184066.0,79146,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.01,126434.0,6023,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.015,105605.0,18520,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0289,58362.0,1416,Technology
BNZIW,Banzai International Inc. Warrant,0.0088,18886.0,95729,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.055,0.0,834042,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.88,0.0,160784,Technology
CCIXU,Churchill Capital Corp IX Unit,11.0,0.0,1498,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.64,0.0,742572,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.9,0.0,4,Technology
