symbol,name,price,marketCap,volume,industry
SPT,Sprout Social Inc Class A Common Stock,6.07,361531003.0,1168220,Technology
VELO,Velo3D Inc. Common stock,13.62,357073116.0,2085753,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,20.07,356811344.0,356383,Technology
TLS,Telos Corporation Common Stock,4.46,344561805.0,375218,Technology
BKTI,BK Technologies Corporation Common Stock,90.93,340455650.0,28570,Technology
ALMU,Aeluma Inc. Common Stock,18.91,340435766.0,1713440,Technology
DDD,3D Systems Corporation Common Stock,2.2,321329754.0,1641584,Technology
SVCO,Silvaco Group Inc. Common Stock,10.0,314409060.0,464330,Technology
AUROW,Aurora Innovation Inc. Warrant,0.159,311666792.0,8196,Technology
XPER,Xperi Inc. Common Stock ,6.58,309061291.0,191906,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,8.2,303352145.0,716284,Technology
SLP,Simulations Plus Inc. Common Stock,14.87,300455517.0,200067,Technology
MRAM,Everspin Technologies Inc. Common Stock,12.74,296771650.0,710984,Technology
PDYN,Palladyne AI Corp. Common Stock,6.16,291024426.0,668561,Technology
ATOM,Atomera Incorporated Common Stock,7.31,283064903.0,1835956,Technology
MEI,Methode Electronics Inc. Common Stock,7.96,282026151.0,570602,Technology
LAW,CS Disco Inc. Common Stock,4.45,281814108.0,558890,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.42,281327391.0,12906,Technology
KDKRW,Kodiak AI Inc. Warrants,1.53,281102393.0,58968,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.2,277557005.0,192271,Technology
AVNW,Aviat Networks Inc. Common Stock,21.41,276238457.0,159202,Technology
ASUR,Asure Software Inc Common Stock,9.21,263735506.0,65128,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.34,257625645.0,314280,Technology
BLZE,Backblaze Inc. Class A Common Stock,4.29,257463196.0,422602,Technology
GSIT,GSI Technology Common Stock,7.11,257283903.0,951679,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.03,247013327.0,461095,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.39,245790160.0,373557,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.93,241186554.0,414157,Technology
QUIK,QuickLogic Corporation Common Stock,13.51,239403077.0,892463,Technology
ASYS,Amtech Systems Inc. Common Stock,16.6,238322830.0,169905,Technology
OSS,One Stop Systems Inc. Common Stock,9.27,229608788.0,1132346,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.376,227729579.0,36530,Technology
MPTI,M-tron Industries Inc. Common Stock,63.37,225921528.0,107446,Technology
KLTR,Kaltura Inc. Common Stock,1.48,220128627.0,739737,Technology
MVIS,MicroVision Inc. Common Stock,0.6512,212931152.0,6130179,Technology
XRX,Xerox Holdings Corporation Common Stock,1.59,207934242.0,1626558,Technology
EGAN,eGain Corporation Common Stock,7.58,207586714.0,147415,Technology
RELL,Richardson Electronics Ltd. Common Stock,14.17,206271585.0,63935,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,69.66,206113003.0,25637,Technology
VERI,Veritone Inc. Common Stock,2.17,201693102.0,1920449,Technology
VUZI,Vuzix Corporation Common Stock,2.41,200411402.0,493087,Technology
IMMR,Immersion Corporation Common Stock,5.92,195954676.0,218004,Technology
UIS,Unisys Corporation New Common Stock,2.66,192388131.0,386221,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.12,189928528.0,47761,Technology
KVHI,KVH Industries Inc. Common Stock,9.61,187192556.0,58643,Technology
WATT,Energous Corporation Common Stock,32.94,181206201.0,888907,Technology
DOMO,Domo Inc. Class B Common Stock,3.75,169298993.0,707251,Technology
IDN,Intellicheck Inc. Common Stock,8.14,164745948.0,366020,Technology
BNAI,Brand Engagement Network Inc. Common Stock,27.82,162968308.0,301227,Technology
TRAK,ReposiTrak Inc. Common Stock,8.68,158005599.0,258591,Technology
DMRC,Digimarc Corporation Common Stock,7.07,156199539.0,71664,Technology
RFIL,RF Industries Ltd. Common Stock,14.01,151507881.0,121857,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,1.01,145119135.0,143214,Technology
VWAV,VisionWave Holdings Inc. Common Stock,6.05,144275179.0,445532,Technology
CCLD,CareCloud Inc. Common Stock,3.18,135127578.0,316104,Technology
GOAI,Eva Live Inc. Common Stock,4.03,126309409.0,599353,Technology
ROC,Rank One Computing Corporation Common stock,6.6,125928838.0,12109,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.08,122236225.0,9751429,Technology
INVE,Identiv Inc. Common Stock,4.75,113753333.0,221937,Technology
SPWR,SunPower Inc. Common Stock,0.8966,113556873.0,2146798,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.56,113384031.0,182608,Technology
KULR,KULR Technology Group Inc. Common Stock,2.43,112360853.0,527027,Technology
AREN,The Arena Group Holdings Inc. Common Stock,2.29,109010389.0,37776,Technology
TRT,Trio-Tech International Common Stock,12.17,106482827.0,940315,Technology
ALOT,AstroNova Inc. Common Stock,13.84,106468906.0,14844,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.52,104664099.0,193880,Technology
EXFY,Expensify Inc. Class A Common Stock,1.02,103042811.0,667760,Technology
CSPI,CSP Inc. Common Stock,10.29,102005048.0,9081,Technology
SKLZ,Skillz Inc. Class A Common Stock,6.35,99063524.0,1876885,Technology
HCAT,Health Catalyst Inc Common Stock,1.34,98605485.0,827371,Technology
QMCO,Quantum Corporation Common Stock,6.72,98367555.0,205797,Technology
CAST,FreeCast Inc. Class A Common Stock,2.4,97981872.0,492400,Technology
MRDN,Meridian Holdings Inc. Common Stock,7.49,94681262.0,69327,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,1.29,93517410.0,870343,Technology
PODC,PodcastOne Inc. Common Stock,3.32,91260040.0,131635,Technology
TEAD,Teads Holding Co. Common Stock,0.9274,89949852.0,591344,Technology
AEYE,AudioEye Inc. Common Stock,7.15,89346257.0,136935,Technology
SSTI,SoundThinking Inc. Common Stock,6.86,88864008.0,82551,Technology
AIRG,Airgain Inc. Common Stock,6.74,82389032.0,95305,Technology
RSSS,Research Solutions Inc Common Stock,2.45,80618416.0,66192,Technology
DTCX,Datacentrex Inc. Common Stock,2.2,79658487.0,207391,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.25,77337365.0,479014,Technology
MCHX,Marchex Inc. Class B Common Stock,1.75,76842847.0,13977,Technology
FTCI,FTC Solar Inc. Common Stock,4.78,74497246.0,28265,Technology
SOTK,Sono-Tek Corporation Common Stock,4.69,73681724.0,62431,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.9,73097188.0,953383,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,10.52,72981006.0,17799,Technology
GEG,Great Elm Group Inc. Common Stock,2.06,67453779.0,1363,Technology
FORA,Forian Inc. Common Stock,2.15,67098815.0,26033,Technology
FNGR,FingerMotion Inc. Common Stock,1.02,62506934.0,165929,Technology
WFCF,Where Food Comes From Inc. Common Stock,12.3,62120597.0,583,Technology
SKIL,Skillsoft Corp. Class A Common Stock,6.99,61598068.0,114881,Technology
WYY,WidePoint Corporation Common Stock,6.17,60323510.0,175336,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.134,58878870.0,27987605,Technology
VHUB,VenHub Global Inc. Common Stock,0.6616,56274278.0,174961,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.4296,55095386.0,312780,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.4,51791830.0,74760,Technology
FUSE,Fusemachines Inc. Common stock,1.75,50643670.0,113530,Technology
CDLX,Cardlytics Inc. Common Stock,0.9052,49850006.0,393705,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.0,49749844.0,25669,Technology
ATHR,Aether Holdings Inc. Common Stock,4.06,49197399.0,7756,Technology
LGL,LGL Group Inc. (The) Common Stock,7.275,47581665.0,1276,Technology
LINK,Interlink Electronics Inc. Common Stock,3.0,47250021.0,14122,Technology
IPWR,Ideal Power Inc. Common Stock,3.82,46181466.0,249248,Technology
CVV,CVD Equipment Corporation Common Stock,6.39,44329590.0,100882,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,4.39,41537684.0,813696,Technology
NTWK,NetSol Technologies Inc. Common  Stock,3.5,41357817.0,16930,Technology
BEEM,Beam Global Common Stock,1.94,41005747.0,633297,Technology
CREX,Creative Realities Inc. Common Stock,3.75,39627255.0,23545,Technology
SST,System1 Inc. Class A Common Stock,3.95,39094493.0,629895,Technology
NSYS,Nortech Systems Incorporated Common Stock,13.75,38309343.0,9143,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.67,38263641.0,602472,Technology
PXLW,Pixelworks Inc.  Common Stock,5.72,36386396.0,27812,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.9,34127345.0,6005,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.32,34117246.0,7593,Technology
LPSN,LivePerson Inc. Common Stock,2.67,32183120.0,125249,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,2.12,31361319.0,813368,Technology
KTCC,Key Tronic Corporation Common Stock,2.83,30731731.0,6155,Technology
FATN,FatPipe Inc. Common Stock,2.09,29102138.0,95163,Technology
SNAL,Snail Inc. Class A Common Stock,0.6398,27269557.0,452062,Technology
AWRE,Aware Inc. Common Stock,1.26,27218208.0,6787,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.56,26349732.0,124498,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.54,26181591.0,696766,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.08,25754908.0,2579,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.1399,25091168.0,867,Technology
SPWRW,SunPower Inc. Warrants,0.19,24064026.0,52400,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.7,24060513.0,3186,Technology
CYN,Cyngn Inc. Common Stock,1.68,22861912.0,142892,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.8,20488013.0,87870,Technology
AUID,authID Inc. Common Stock,1.16,18713685.0,128350,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.2636,18536242.0,8907,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.46,18459433.0,49922973,Technology
UPLD,Upland Software Inc. Common Stock,0.5953,17479914.0,121913,Technology
UUU,Universal Safety Products Inc. Common Stock,6.1,16578501.0,12613,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.76,15990883.0,59109,Technology
NIXX,Nixxy Inc. Common Stock,0.5857,15750894.0,247832,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.1119,14633863.0,655720,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.45,13878357.0,1299566,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.5562,13635676.0,226070,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.31,13388114.0,420999,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.36,12282332.0,28596,Technology
BLIN,Bridgeline Digital Inc. Common Stock,0.9724,12252122.0,21687,Technology
PRSO,Peraso Inc. Common Stock,0.9306,11738486.0,567881,Technology
CETX,Cemtrex Inc. Common Stock,1.11,11186679.0,272855,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.42,10906628.0,27944,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.514,10833324.0,69239,Technology
VRME,VerifyMe Inc. Common Stock,0.81,10626443.0,22390,Technology
CXAI,CXApp Inc. Class A Common Stock,0.1615,9224197.0,2486952,Technology
DTST,Data Storage Corporation Common Stock,4.01,8690223.0,47047,Technology
ONFO,Onfolio Holdings Inc. Common Stock,1.36,7973971.0,650961,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.7484,7667197.0,74789,Technology
SCKT,Socket Mobile Inc. Common Stock,0.9062,7451645.0,6415,Technology
BNZI,Banzai International Inc. Class A Common Stock,0.3965,7165129.0,1110129,Technology
DAIC,CID HoldCo Inc. Common Stock,0.1932,5659470.0,292542,Technology
BKYI,BIO-key International Inc. Common Stock,0.5128,5563684.0,783387,Technology
TWAV,TaoWeave Inc. Common Stock,1.66,5523169.0,63652,Technology
CYCU,Cycurion Inc. Common Stock,1.0,5509988.0,3865088,Technology
AMST,Amesite Inc. Common Stock,0.98,4481259.0,875110,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.18,4289342.0,66702,Technology
EVGOW,EVgo Inc. Warrants,0.0123,3857034.0,19186,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.297,3308503.0,180065,Technology
FUSEW,Fusemachines Inc. Warrants,0.1062,3073347.0,16055,Technology
PDYNW,Palladyne AI Corp Warrants,0.0574,2711819.0,37512,Technology
TRNR,Interactive Strength Inc. Common Stock,1.1,2262720.0,53124,Technology
CXAIW,CXApp Inc. Warrant,0.0384,2193246.0,29849,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.61,1901073.0,46261,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0676,1548876.0,13014,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.2038,1193851.0,37582,Technology
MOBXW,Mobix Labs Inc Warrants,0.0941,969956.0,23256,Technology
AUUD,Auddia Inc. Common Stock,1.73,866515.0,4687184,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0729,812087.0,1100,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.069,811995.0,154,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.11,644954.0,35501,Technology
RMSGW,Real Messenger Corporation Warrants,0.06,574277.0,3525,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.004,512992.0,100,Technology
DAICW,CID HoldCo Inc. Warrants,0.0162,474552.0,200,Technology
BNZIW,Banzai International Inc. Warrant,0.0129,233115.0,7296,Technology
NIXXW,Nixxy Inc. Warrant,0.0069,185558.0,14970,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.006,175732.0,3233,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0105,132756.0,1258299,Technology
CYCUW,Cycurion Inc. Warrant,0.0225,123975.0,81981,Technology
DTSTW,Data Storage Corporation Warrant,0.0549,118976.0,54170,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0205,41252.0,17878,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.0,0.0,179,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.4,0.0,742715,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.79,0.0,2910367,Technology
