symbol,name,price,marketCap,volume,industry
VREX,Varex Imaging Corporation Common Stock,10.21,429841000.0,292400,Technology
ATOM,Atomera Incorporated Common Stock,11.03,427042995.0,2054413,Technology
ALMU,Aeluma Inc. Common Stock,23.17,424134612.0,949277,Technology
BMBL,Bumble Inc. Class A Common Stock,3.16,412162491.0,2079955,Technology
QUIK,QuickLogic Corporation Common Stock,22.525,410513755.0,490686,Technology
DUOT,Duos Technologies Group Inc. Common Stock,13.93,408475923.0,1759929,Technology
SPT,Sprout Social Inc Class A Common Stock,6.75,405712382.0,902107,Technology
DVLT,Datavault AI Inc. Common Stock,0.4742,405707498.0,31214205,Technology
MEI,Methode Electronics Inc. Common Stock,11.45,405678320.0,438281,Technology
XRX,Xerox Holdings Corporation Common Stock,3.1,405406384.0,4892944,Technology
PAYS,Paysign Inc. Common Stock,7.11,397490046.0,578905,Technology
YEXT,Yext Inc. Common Stock,3.94,394527684.0,852700,Technology
VUZI,Vuzix Corporation Common Stock,4.73,393338560.0,2589779,Technology
TBRG,TruBridge Inc. Common Stock,25.95,389227579.0,207449,Technology
CLMB,Climb Global Solutions Inc. Common Stock,20.9,388681480.0,135544,Technology
XPER,Xperi Inc. Common Stock ,7.98,385206219.0,328927,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.56,377701983.0,2861832,Technology
GSIT,GSI Technology Common Stock,10.33,373803477.0,2846806,Technology
MPTI,M-tron Industries Inc. Common Stock,86.0,371644098.0,77729,Technology
TLS,Telos Corporation Common Stock,4.78,357635657.0,771873,Technology
PDYN,Palladyne AI Corp. Common Stock,7.52,355276572.0,2734669,Technology
SVCO,Silvaco Group Inc. Common Stock,9.8,320347859.0,253203,Technology
BKTI,BK Technologies Corporation Common Stock,85.25,319192880.0,45281,Technology
RDNW,RideNow Group Inc. Class B Common Stock,8.25,318344202.0,97030,Technology
ASYS,Amtech Systems Inc. Common Stock,21.79,315935128.0,471522,Technology
SLP,Simulations Plus Inc. Common Stock,15.55,314195245.0,187078,Technology
TYGO,Tigo Energy Inc. Common Stock,4.1,311234255.0,630997,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,16.87,301850642.0,643408,Technology
DMRC,Digimarc Corporation Common Stock,13.43,298709724.0,244982,Technology
UIS,Unisys Corporation New Common Stock,3.88,282872060.0,2521560,Technology
MKTW,MarketWise Inc. Class A Common Stock,17.57,274540984.0,7822,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.32,270654866.0,781646,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,3.24,269183493.0,12970861,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.86,262905522.0,25590254,Technology
RELL,Richardson Electronics Ltd. Common Stock,17.49,254600566.0,295159,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.31,252617870.0,1047804,Technology
ASUR,Asure Software Inc Common Stock,8.8,252398370.0,89860,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.94,242585997.0,698714,Technology
LAW,CS Disco Inc. Common Stock,3.71,237938646.0,344935,Technology
AVNW,Aviat Networks Inc. Common Stock,17.98,232651545.0,112678,Technology
KLTR,Kaltura Inc. Common Stock,1.5,225562113.0,304515,Technology
KDKRW,Kodiak AI Inc. Warrants,1.21,222459002.0,33279,Technology
KULR,KULR Technology Group Inc. Common Stock,4.72,218333819.0,4326031,Technology
IMMR,Immersion Corporation Common Stock,6.44,213166911.0,376760,Technology
MVIS,MicroVision Inc. Common Stock,0.6397,212134298.0,4226881,Technology
KVHI,KVH Industries Inc. Common Stock,10.76,209795801.0,998693,Technology
RFIL,RF Industries Ltd. Common Stock,19.38,209580494.0,203967,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.73,206200494.0,83498,Technology
EGAN,eGain Corporation Common Stock,7.04,193248570.0,309639,Technology
TRAK,ReposiTrak Inc. Common Stock,10.32,187551191.0,76178,Technology
VERI,Veritone Inc. Common Stock,2.0,185917930.0,2279439,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,59.42,178017685.0,30148,Technology
DOMO,Domo Inc. Class B Common Stock,3.7,167041673.0,857643,Technology
SPWR,SunPower Inc. Common Stock,1.07,156537768.0,5630569,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,5.18,154022736.0,246856,Technology
WATT,Energous Corporation Common Stock,26.37,145064033.0,200505,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,4.39,144038942.0,7029880,Technology
TRT,Trio-Tech International Common Stock,14.13,142891024.0,1258522,Technology
SKLZ,Skillz Inc. Class A Common Stock,9.0,140468013.0,374377,Technology
GOAI,Eva Live Inc. Common Stock,3.76,137373063.0,830544,Technology
PODC,PodcastOne Inc. Common Stock,4.98,136890061.0,487450,Technology
MRDN,Meridian Holdings Inc. Common Stock,10.47,132649445.0,24681,Technology
QMCO,Quantum Corporation Common Stock,8.82,129107416.0,401529,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.08,128969653.0,559971,Technology
VHUB,VenHub Global Inc. Common Stock,1.49,126736207.0,240096,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.8589,123466507.0,234134,Technology
ALOT,AstroNova Inc. Common Stock,15.02,115546457.0,170121,Technology
IPWR,Ideal Power Inc. Common Stock,8.99,114955966.0,8733373,Technology
EXFY,Expensify Inc. Class A Common Stock,1.14,109939456.0,696290,Technology
TEAD,Teads Holding Co. Common Stock,1.11,107660487.0,252376,Technology
WYY,WidePoint Corporation Common Stock,10.27,101541349.0,153852,Technology
BNAI,Brand Engagement Network Inc. Common Stock,15.54,101129456.0,372555,Technology
CSPI,CSP Inc. Common Stock,9.54,96085420.0,12346,Technology
HCAT,Health Catalyst Inc Common Stock,1.3,96062226.0,847799,Technology
CCLD,CareCloud Inc. Common Stock,2.25,95609135.0,292397,Technology
ROC,Rank One Computing Corporation Common stock,4.97,94828231.0,32359,Technology
INVE,Identiv Inc. Common Stock,3.94,94584475.0,104835,Technology
AEYE,AudioEye Inc. Common Stock,7.48,93450744.0,78813,Technology
SSTI,SoundThinking Inc. Common Stock,6.88,89123087.0,93766,Technology
AIRG,Airgain Inc. Common Stock,7.0,88730460.0,65028,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.53,87062522.0,582194,Technology
FTCI,FTC Solar Inc. Common Stock,5.4,86428588.0,89961,Technology
DTCX,Datacentrex Inc. Common Stock,2.19,85133241.0,585002,Technology
IDN,Intellicheck Inc. Common Stock,4.19,84852616.0,791126,Technology
LINK,Interlink Electronics Inc. Common Stock,5.3,83475037.0,48861,Technology
SOTK,Sono-Tek Corporation Common Stock,5.31,83422166.0,58503,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.64,81012922.0,56792,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.89,76128969.0,119821,Technology
RSSS,Research Solutions Inc Common Stock,2.29,75353540.0,61956,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.16,73833178.0,21908499,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.54,73308297.0,120199,Technology
MCHX,Marchex Inc. Class B Common Stock,1.63,72213562.0,22269,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.87,71953465.0,1375693,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,5.63,70022905.0,193220,Technology
GEG,Great Elm Group Inc. Common Stock,2.16,67731137.0,2096,Technology
FATN,FatPipe Inc. Common Stock,4.82,67597936.0,459201,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.42,66446671.0,56685,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,6.77,64056975.0,6707926,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.468,60070243.0,588223,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.45,58849314.0,483882,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.7,55819146.0,61315,Technology
WFCF,Where Food Comes From Inc. Common Stock,10.53,53063576.0,34122,Technology
FNGR,FingerMotion Inc. Common Stock,0.77,47186607.0,145772,Technology
LGL,LGL Group Inc. (The) Common Stock,7.15,46764110.0,120944,Technology
PXLW,Pixelworks Inc.  Common Stock,7.18,45688192.0,126969,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.99,45595596.0,796913,Technology
TACT,TransAct Technologies Incorporated Common Stock,4.26,43776949.0,73971,Technology
ATHR,Aether Holdings Inc. Common Stock,3.5001,42507769.0,8603,Technology
CVV,CVD Equipment Corporation Common Stock,6.05,41990079.0,90012,Technology
CDLX,Cardlytics Inc. Common Stock,0.7135,41101651.0,321807,Technology
FUSE,Fusemachines Inc. Common stock,1.39,40225544.0,36563,Technology
SNAL,Snail Inc. Class A Common Stock,0.918,39126998.0,934824,Technology
CREX,Creative Realities Inc. Common Stock,3.69,38993219.0,16279,Technology
NSYS,Nortech Systems Incorporated Common Stock,13.92,38899913.0,32975,Technology
KTCC,Key Tronic Corporation Common Stock,3.245,35238328.0,23189,Technology
AWRE,Aware Inc. Common Stock,1.54,33334959.0,156493,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.69,31656055.0,23548,Technology
CAST,FreeCast Inc. Class A Common Stock,0.749,30965019.0,396425,Technology
BEEM,Beam Global Common Stock,1.46,30859995.0,308814,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.25,30235268.0,1652782,Technology
SPWRW,SunPower Inc. Warrants,0.2,29259396.0,1645,Technology
SST,System1 Inc. Class A Common Stock,2.89,28724380.0,82901,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.07,27164868.0,37565,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.73,26939179.0,215455,Technology
LPSN,LivePerson Inc. Common Stock,2.13,25934938.0,125137,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.73,25120807.0,23989,Technology
UPLD,Upland Software Inc. Common Stock,0.7981,23434771.0,317536,Technology
AIMD,Ainos Inc. Common Stock,2.56,21822828.0,1878430,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.8177,20898293.0,168141,Technology
UUU,Universal Safety Products Inc. Common Stock,6.75,20441444.0,37557,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.46,20144529.0,35465,Technology
CYN,Cyngn Inc. Common Stock,1.39,20048361.0,179024,Technology
AUID,authID Inc. Common Stock,1.24,20004284.0,172872,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.57,19850212.0,1347453,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.18,17447550.0,48455,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.93,17438957.0,29695,Technology
NIXX,Nixxy Inc. Common Stock,0.6118,16452788.0,447499,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.7781,16399629.0,201664,Technology
PRSO,Peraso Inc. Common Stock,1.03,15127217.0,615648,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.19,14993856.0,234439,Technology
CXAI,CXApp Inc. Class A Common Stock,0.199,13947766.0,13353873,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.35,13159915.0,104776,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.22,12560879.0,18858,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.477,11921007.0,500583,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.0652,11727616.0,16491,Technology
AMST,Amesite Inc. Common Stock,1.9,11120672.0,864796,Technology
CETX,Cemtrex Inc. Common Stock,0.9,10009651.0,242047,Technology
VRME,VerifyMe Inc. Common Stock,0.63,8265011.0,44655,Technology
DTST,Data Storage Corporation Common Stock,3.78,8191782.0,44488,Technology
CYCU,Cycurion Inc. Common Stock,0.9424,8095236.0,320273,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.12,7978267.0,232957,Technology
AUUD,Auddia Inc. Common Stock,1.4,7509670.0,645837,Technology
SCKT,Socket Mobile Inc. Common Stock,0.8769,7226496.0,564841,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.7961,7062427.0,268904,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6508,6849040.0,37850,Technology
SMTK,SmartKem Inc. Common Stock,0.2631,5642499.0,544328,Technology
DAIC,CID HoldCo Inc. Common Stock,0.182,5507243.0,135427,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.4,4951699.0,254497,Technology
TWAV,TaoWeave Inc. Common Stock,1.42,4907732.0,55380,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.42,4907235.0,32493,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.6524,4346620.0,97358,Technology
CXAIW,CXApp Inc. Warrant,0.0599,4198348.0,17653,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.3249,3619302.0,176899,Technology
EVGOW,EVgo Inc. Warrants,0.01,3138594.0,410024,Technology
PDYNW,Palladyne AI Corp Warrants,0.0549,2593708.0,1555509,Technology
FUSEW,Fusemachines Inc. Warrants,0.07,2025747.0,3861,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.17,1987146.0,32620,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,1832989.0,2300,Technology
TRNR,Interactive Strength Inc. Common Stock,0.7499,1747969.0,541851,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.1926,1577169.0,6700,Technology
MOBXW,Mobix Labs Inc Warrants,0.1097,1474137.0,32844,Technology
AIMDW,Ainos Inc. Warrants,0.12,1022945.0,28172,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0591,695492.0,41,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1015,660530.0,24619,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0141,418601.0,153945,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0624,415740.0,2,Technology
RMSGW,Real Messenger Corporation Warrants,0.0439,389449.0,8070,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0023,295217.0,80119,Technology
CYCUW,Cycurion Inc. Warrant,0.0258,221623.0,20,Technology
NIXXW,Nixxy Inc. Warrant,0.006,161355.0,20,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0103,130228.0,310809,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0295,59573.0,180,Technology
BNZIW,Banzai International Inc. Warrant,0.0082,11942.0,67631,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.03,0.0,20291,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.78,0.0,3781,Technology
CCIXU,Churchill Capital Corp IX Unit,10.5,0.0,160,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.3601,0.0,7228,Technology
BRUNW,Boost Run Inc. Warrant,17.82,0.0,135384,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.92,0.0,16206,Technology
