symbol,name,price,marketCap,volume,industry
XRX,Xerox Holdings Corporation Common Stock,3.49,456409123.0,7679036,Technology
DDD,3D Systems Corporation Common Stock,3.07,451127453.0,15761438,Technology
MEI,Methode Electronics Inc. Common Stock,12.72,450674955.0,877063,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,5.44,448295832.0,82392,Technology
SPT,Sprout Social Inc Class A Common Stock,7.38,443578870.0,1040533,Technology
VREX,Varex Imaging Corporation Common Stock,10.46,440366000.0,412138,Technology
QUIK,QuickLogic Corporation Common Stock,23.74,432656894.0,463850,Technology
SVCO,Silvaco Group Inc. Common Stock,13.08,427566326.0,998099,Technology
ERII,Energy Recovery Inc. Common Stock,8.29,427310197.0,753674,Technology
CLMB,Climb Global Solutions Inc. Common Stock,22.88,425503936.0,136887,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.72,416440648.0,3381553,Technology
DUOT,Duos Technologies Group Inc. Common Stock,13.91,407889454.0,581063,Technology
MPTI,M-tron Industries Inc. Common Stock,92.45,399517405.0,76957,Technology
DVLT,Datavault AI Inc. Common Stock,0.4668,399376339.0,25616603,Technology
YEXT,Yext Inc. Common Stock,3.96,396982539.0,1631800,Technology
TBRG,TruBridge Inc. Common Stock,26.05,390727493.0,428502,Technology
BMBL,Bumble Inc. Class A Common Stock,2.99,389989192.0,4938611,Technology
PAYS,Paysign Inc. Common Stock,6.97,389663238.0,414173,Technology
PDYN,Palladyne AI Corp. Common Stock,8.16,385512876.0,1604774,Technology
XPER,Xperi Inc. Common Stock ,7.76,374586499.0,337521,Technology
VUZI,Vuzix Corporation Common Stock,4.23,351759431.0,1333674,Technology
ATOM,Atomera Incorporated Common Stock,9.05,350384325.0,853167,Technology
GSIT,GSI Technology Common Stock,9.55,345578239.0,1302841,Technology
SLP,Simulations Plus Inc. Common Stock,16.65,336421275.0,148941,Technology
TLS,Telos Corporation Common Stock,4.47,334441712.0,839845,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,18.14,324574431.0,485707,Technology
DMRC,Digimarc Corporation Common Stock,14.43,320951699.0,252735,Technology
ASYS,Amtech Systems Inc. Common Stock,21.91,318949830.0,380404,Technology
UIS,Unisys Corporation New Common Stock,4.32,314950334.0,1142595,Technology
BKTI,BK Technologies Corporation Common Stock,83.0,310768434.0,21110,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.75,299050614.0,107264,Technology
TYGO,Tigo Energy Inc. Common Stock,3.58,271760643.0,714884,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.32,270654866.0,551129,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,3.18,264198614.0,5372603,Technology
ASUR,Asure Software Inc Common Stock,9.1,261002860.0,109773,Technology
MKTW,MarketWise Inc. Class A Common Stock,16.61,259540452.0,6127,Technology
LAW,CS Disco Inc. Common Stock,3.92,251406872.0,179944,Technology
RELL,Richardson Electronics Ltd. Common Stock,17.22,250670197.0,150886,Technology
AVNW,Aviat Networks Inc. Common Stock,19.35,250378609.0,255313,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.845,234747334.0,354676,Technology
QMCO,Quantum Corporation Common Stock,15.78,230988098.0,3860637,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.16,223692160.0,602008,Technology
IMMR,Immersion Corporation Common Stock,6.62,219124992.0,376502,Technology
KLTR,Kaltura Inc. Common Stock,1.45,218043376.0,371748,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.505,212727318.0,13504617,Technology
KULR,KULR Technology Group Inc. Common Stock,4.58,211857816.0,2132143,Technology
KDKRW,Kodiak AI Inc. Warrants,1.04,207376688.0,124911,Technology
EGAN,eGain Corporation Common Stock,7.53,206699110.0,192753,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.73,206200494.0,134496,Technology
RFIL,RF Industries Ltd. Common Stock,18.4,198982513.0,181495,Technology
TRAK,ReposiTrak Inc. Common Stock,10.09,183371271.0,45219,Technology
DOMO,Domo Inc. Class B Common Stock,3.87,174732679.0,614890,Technology
VERI,Veritone Inc. Common Stock,1.86,172903675.0,2066043,Technology
VHUB,VenHub Global Inc. Common Stock,1.99,169265135.0,301355,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,55.65,166723059.0,27249,Technology
KVHI,KVH Industries Inc. Common Stock,8.41,163976086.0,147224,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,5.4,160564243.0,202479,Technology
SPWR,SunPower Inc. Common Stock,1.09,159463707.0,4347741,Technology
MRDN,Meridian Holdings Inc. Common Stock,12.22,154821033.0,32853,Technology
WATT,Energous Corporation Common Stock,28.03,154195861.0,338827,Technology
SKLZ,Skillz Inc. Class A Common Stock,9.6,149832547.0,244729,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.83,148010448.0,366916,Technology
HCAT,Health Catalyst Inc Common Stock,1.94,143354399.0,27890574,Technology
MVIS,MicroVision Inc. Common Stock,0.4301,142627734.0,6511953,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.9073,130423986.0,159890,Technology
TRT,Trio-Tech International Common Stock,12.67,128126629.0,995605,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.72,122055778.0,109115,Technology
ALOT,AstroNova Inc. Common Stock,15.23,117161953.0,69731,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,2.9,116811646.0,126297,Technology
PODC,PodcastOne Inc. Common Stock,4.15,114075051.0,114891,Technology
GOAI,Eva Live Inc. Common Stock,3.07,112163644.0,51227,Technology
TEAD,Teads Holding Co. Common Stock,1.15,111540145.0,161492,Technology
WYY,WidePoint Corporation Common Stock,11.27,111428530.0,151402,Technology
EXFY,Expensify Inc. Class A Common Stock,1.15,110903837.0,2703915,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,3.14,108053881.0,855438,Technology
BNAI,Brand Engagement Network Inc. Common Stock,16.34,106335606.0,521370,Technology
FATN,FatPipe Inc. Common Stock,7.54,105744489.0,242066,Technology
INVE,Identiv Inc. Common Stock,4.29,102986649.0,66757,Technology
CCLD,CareCloud Inc. Common Stock,2.4,101983078.0,177146,Technology
SSTI,SoundThinking Inc. Common Stock,7.64,98968079.0,114829,Technology
IPWR,Ideal Power Inc. Common Stock,7.41,94752359.0,602945,Technology
CSPI,CSP Inc. Common Stock,9.3,93668177.0,17735,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.2009,92706784.0,24100979,Technology
ROC,Rank One Computing Corporation Common stock,4.84,92347815.0,11745,Technology
AIRG,Airgain Inc. Common Stock,7.22,91519132.0,79220,Technology
AEYE,AudioEye Inc. Common Stock,7.23,90327390.0,93557,Technology
DTCX,Datacentrex Inc. Common Stock,2.27,88243131.0,328330,Technology
SOTK,Sono-Tek Corporation Common Stock,5.6,87996983.0,105627,Technology
IDN,Intellicheck Inc. Common Stock,4.34,87890299.0,350797,Technology
FTCI,FTC Solar Inc. Common Stock,5.39,86268535.0,41381,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.99,83448877.0,21208,Technology
LINK,Interlink Electronics Inc. Common Stock,5.25,82687537.0,48118,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.95,75031689.0,1296017,Technology
RSSS,Research Solutions Inc Common Stock,2.25,74037321.0,62939,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,7.82,73991956.0,3530383,Technology
MCHX,Marchex Inc. Class B Common Stock,1.56,69112366.0,23728,Technology
GEG,Great Elm Group Inc. Common Stock,2.2,68985418.0,58841,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.42,67595962.0,62700,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.5202,66961198.0,1134208,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,5.17,64301673.0,143422,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.14,63939250.0,32858,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.4605,60222465.0,1515269,Technology
WFCF,Where Food Comes From Inc. Common Stock,10.84,54625752.0,7418,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.565,54215830.0,20290,Technology
FNGR,FingerMotion Inc. Common Stock,0.81,49637859.0,5806459,Technology
TACT,TransAct Technologies Incorporated Common Stock,4.66,47887460.0,42150,Technology
NSYS,Nortech Systems Incorporated Common Stock,16.68,46612827.0,12522,Technology
LGL,LGL Group Inc. (The) Common Stock,7.06,46175471.0,21473,Technology
PXLW,Pixelworks Inc.  Common Stock,6.71,42697461.0,63593,Technology
KTCC,Key Tronic Corporation Common Stock,3.93,42676927.0,9896,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.86,42616990.0,308743,Technology
CREX,Creative Realities Inc. Common Stock,4.03,42586090.0,29508,Technology
CVV,CVD Equipment Corporation Common Stock,6.02,41781864.0,91476,Technology
ATHR,Aether Holdings Inc. Common Stock,3.41,41413529.0,4727,Technology
FUSE,Fusemachines Inc. Common stock,1.315,38055101.0,19943,Technology
AISPW,Airship AI Holdings Inc. Warrants,1.06,36476788.0,67273,Technology
SNAL,Snail Inc. Class A Common Stock,0.8111,35418721.0,438642,Technology
CDLX,Cardlytics Inc. Common Stock,0.6101,35145224.0,548716,Technology
SST,System1 Inc. Class A Common Stock,3.37,33495212.0,116018,Technology
AWRE,Aware Inc. Common Stock,1.44,31170351.0,30150,Technology
CAST,FreeCast Inc. Class A Common Stock,0.729,30138182.0,163141,Technology
BEEM,Beam Global Common Stock,1.42,30014516.0,320293,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.21,29697752.0,45863226,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.14,28942009.0,20286,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.44,28714042.0,50890,Technology
LPSN,LivePerson Inc. Common Stock,2.26,27517821.0,79762,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.71,26627744.0,191078,Technology
NIXX,Nixxy Inc. Common Stock,0.8534,22949999.0,958189,Technology
UPLD,Upland Software Inc. Common Stock,0.77,22609665.0,354740,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.76,22252467.0,1429669,Technology
SPWRW,SunPower Inc. Warrants,0.15,21944547.0,21001,Technology
UUU,Universal Safety Products Inc. Common Stock,7.11,21531654.0,36681,Technology
AUID,authID Inc. Common Stock,1.3,20972233.0,194832,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.807,20624828.0,76586,Technology
CYN,Cyngn Inc. Common Stock,1.39,20048361.0,110551,Technology
AIMD,Ainos Inc. Common Stock,2.23,19009729.0,53854,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.99,17981101.0,20990,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.19,17933544.0,26430,Technology
CXAI,CXApp Inc. Class A Common Stock,0.2553,17893792.0,538180792,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.8186,17253228.0,66524,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.06,16946663.0,16485,Technology
PRSO,Peraso Inc. Common Stock,1.08,15861547.0,441079,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.08,14389713.0,827155,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.13,14237863.0,66502,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.36,13215915.0,39425,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.41,10925138.0,612883,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.38,9830365.0,1844281,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.1,9758409.0,32919719,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.39,9746735.0,508128,Technology
VRME,VerifyMe Inc. Common Stock,0.6802,8923588.0,76959,Technology
AMST,Amesite Inc. Common Stock,1.39,8135649.0,139057,Technology
AUUD,Auddia Inc. Common Stock,1.48,7938794.0,17924329,Technology
CYCU,Cycurion Inc. Common Stock,0.8997,7728442.0,406719,Technology
DTST,Data Storage Corporation Common Stock,3.53,7649997.0,24553,Technology
SCKT,Socket Mobile Inc. Common Stock,0.9001,7417686.0,123537,Technology
SMTK,SmartKem Inc. Common Stock,0.32,6862788.0,34635232,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.642,6756429.0,39643,Technology
CETX,Cemtrex Inc. Common Stock,0.5451,6062512.0,3039434,Technology
TWAV,TaoWeave Inc. Common Stock,1.61,5564400.0,53208219,Technology
CXAIW,CXApp Inc. Warrant,0.0736,5158571.0,531145,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.42,4907235.0,33749,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.1,4514784.0,210977,Technology
EVGOW,EVgo Inc. Warrants,0.0141,4425417.0,1163320,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.335,3731813.0,235527,Technology
DAIC,CID HoldCo Inc. Common Stock,3.04,3679564.0,239059,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.4895,3261298.0,1107918,Technology
FUSEW,Fusemachines Inc. Warrants,0.0832,2407745.0,199,Technology
PDYNW,Palladyne AI Corp Warrants,0.0453,2140163.0,63689,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.09,2062112.0,1031,Technology
TRNR,Interactive Strength Inc. Common Stock,0.79,1841439.0,318019,Technology
MOBXW,Mobix Labs Inc Warrants,0.1239,1664955.0,116637,Technology
KUST,Kustom Entertainment Inc. Common Stock,1.89,1184765.0,204680,Technology
AIMDW,Ainos Inc. Warrants,0.1224,1043404.0,720,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.128,832984.0,21423,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0699,822587.0,1088,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0138,409695.0,165494,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0589,392422.0,97476,Technology
RMSGW,Real Messenger Corporation Warrants,0.0411,364610.0,54322,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0261,290747.0,15386,Technology
CYCUW,Cycurion Inc. Warrant,0.0212,182108.0,4745,Technology
NIXXW,Nixxy Inc. Warrant,0.0059,158665.0,12500,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0123,155514.0,120313,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0286,57756.0,4170,Technology
BNZIW,Banzai International Inc. Warrant,0.0097,14127.0,35276,Technology
BRUNW,Boost Run Inc. Warrant,24.57,0.0,74892,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.3402,0.0,82889,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.81,0.0,179,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.04,0.0,22244,Technology
QNT,Quantinuum Inc. Class A Common Stock,60.38,0.0,29613138,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.8999,0.0,1703,Technology
