symbol,name,price,marketCap,volume,industry
NVEC,NVE Corporation Common Stock,84.11,406854032.0,129351,Technology
OSS,One Stop Systems Inc. Common Stock,15.99,396056582.0,1707904,Technology
SPT,Sprout Social Inc Class A Common Stock,6.515,391587580.0,1012689,Technology
TBRG,TruBridge Inc. Common Stock,25.93,388927596.0,331592,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.58,382544316.0,6277514,Technology
ALMU,Aeluma Inc. Common Stock,20.76,380018755.0,2066845,Technology
MEI,Methode Electronics Inc. Common Stock,10.55,373790942.0,906493,Technology
CLMB,Climb Global Solutions Inc. Common Stock,20.03,372501916.0,123333,Technology
XPER,Xperi Inc. Common Stock ,7.61,367345780.0,324670,Technology
SWMR,Swarmer Inc Common Stock,32.37,362875987.0,458199,Technology
YEXT,Yext Inc. Common Stock,3.6,360482148.0,910852,Technology
XRX,Xerox Holdings Corporation Common Stock,2.65,346557070.0,5160898,Technology
QUIK,QuickLogic Corporation Common Stock,18.46,336429919.0,817728,Technology
MPTI,M-tron Industries Inc. Common Stock,77.5,334911833.0,61108,Technology
PAYS,Paysign Inc. Common Stock,5.865,327887359.0,681621,Technology
GSIT,GSI Technology Common Stock,8.96,324228379.0,1480564,Technology
TLS,Telos Corporation Common Stock,4.3,321722453.0,822548,Technology
BKTI,BK Technologies Corporation Common Stock,84.0,314512632.0,78948,Technology
ATOM,Atomera Incorporated Common Stock,8.005,309925583.0,1544898,Technology
SVCO,Silvaco Group Inc. Common Stock,9.45,308906864.0,505116,Technology
VUZI,Vuzix Corporation Common Stock,3.65,303527642.0,6755009,Technology
TYGO,Tigo Energy Inc. Common Stock,3.98,302124960.0,844260,Technology
PDYN,Palladyne AI Corp. Common Stock,6.18,291969311.0,1504422,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,16.26,290936066.0,670893,Technology
ASYS,Amtech Systems Inc. Common Stock,20.015,290199246.0,259380,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.5,289403820.0,66040,Technology
SLP,Simulations Plus Inc. Common Stock,13.78,278431542.0,207548,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.95,275626757.0,33017418,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.35,273100543.0,710087,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,6.55,263833201.0,947282,Technology
MKTW,MarketWise Inc. Class A Common Stock,16.6,259384196.0,36249,Technology
KDKRW,Kodiak AI Inc. Warrants,1.4,257390581.0,13887,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.49,248956252.0,1546678,Technology
ASUR,Asure Software Inc Common Stock,8.59,246375227.0,39387,Technology
LAW,CS Disco Inc. Common Stock,3.63,232807894.0,698620,Technology
RELL,Richardson Electronics Ltd. Common Stock,15.75,229271522.0,323327,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.76,227733793.0,613691,Technology
KLTR,Kaltura Inc. Common Stock,1.5,225562113.0,411363,Technology
UIS,Unisys Corporation New Common Stock,3.02,220173613.0,877297,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.14,219835399.0,1119241,Technology
KVHI,KVH Industries Inc. Common Stock,11.01,214670239.0,409092,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,2.58,214349819.0,60310871,Technology
AVNW,Aviat Networks Inc. Common Stock,16.11,208454749.0,200151,Technology
DMRC,Digimarc Parent Inc. Common Stock,9.26,205960689.0,221653,Technology
IMMR,Immersion Corporation Common Stock,6.14,203236775.0,393939,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.46,198998148.0,95984,Technology
VERI,Veritone Inc. Common Stock,2.0,185917930.0,3201258,Technology
MVIS,MicroVision Inc. Common Stock,0.5569,184676552.0,7869144,Technology
RFIL,RF Industries Ltd. Common Stock,17.01,183950682.0,287249,Technology
KULR,KULR Technology Group Inc. Common Stock,3.92,181328087.0,5916191,Technology
EGAN,eGain Corporation Common Stock,6.6,181170535.0,527285,Technology
TRAK,ReposiTrak Inc. Common Stock,9.94,180645236.0,112039,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,60.19,180324545.0,131326,Technology
DOMO,Domo Inc. Class B Common Stock,3.68,166138745.0,737896,Technology
TRT,Trio-Tech International Common Stock,15.32,154925017.0,3085045,Technology
MRDN,Meridian Holdings Inc. Common Stock,10.99,139237574.0,50249,Technology
BNAI,Brand Engagement Network Inc. Common Stock,20.96,136401120.0,435961,Technology
WATT,Energous Corporation Common Stock,23.76,130706160.0,494247,Technology
SPWR,SunPower Inc. Common Stock,1.03,130452352.0,1185259,Technology
GOAI,Eva Live Inc. Common Stock,3.56,130065985.0,76188,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.28,125912883.0,429742,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.78,124024420.0,176013,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.8406,120835889.0,317270,Technology
QMCO,Quantum Corporation Common Stock,7.98,116811471.0,472148,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.77,112097629.0,396097,Technology
EXFY,Expensify Inc. Class A Common Stock,1.15,110903837.0,609235,Technology
ALOT,AstroNova Inc. Common Stock,14.28,109853755.0,18632,Technology
PODC,PodcastOne Inc. Common Stock,3.97,109127217.0,299892,Technology
VHUB,VenHub Global Inc. Common Stock,1.26,107172900.0,291915,Technology
TEAD,Teads Holding Co. Common Stock,1.07,103780830.0,589681,Technology
SKLZ,Skillz Inc. Class A Common Stock,6.6,103009876.0,706646,Technology
WYY,WidePoint Corporation Common Stock,9.67,95609040.0,257821,Technology
CSPI,CSP Inc. Common Stock,9.44,95078236.0,12448,Technology
HCAT,Health Catalyst Inc Common Stock,1.27,93845405.0,556786,Technology
ROC,Rank One Computing Corporation Common stock,4.86,92729417.0,128720,Technology
INVE,Identiv Inc. Common Stock,3.82,91703730.0,100666,Technology
AEYE,AudioEye Inc. Common Stock,7.26,90702193.0,126076,Technology
CCLD,CareCloud Inc. Common Stock,2.12,90085052.0,831106,Technology
DTCX,Datacentrex Inc. Common Stock,2.23,86688186.0,209738,Technology
IDN,Intellicheck Inc. Common Stock,4.28,86675226.0,578494,Technology
AIRG,Airgain Inc. Common Stock,6.71,85054484.0,78927,Technology
SSTI,SoundThinking Inc. Common Stock,6.51,84330130.0,69523,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.39,82244833.0,530902,Technology
SOTK,Sono-Tek Corporation Common Stock,4.88,76666698.0,23934,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,10.66,74192246.0,29170,Technology
MCHX,Marchex Inc. Class B Common Stock,1.66,73542646.0,37093,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.51,71880213.0,131492,Technology
FATN,FatPipe Inc. Common Stock,5.15,71711010.0,1145811,Technology
IPWR,Ideal Power Inc. Common Stock,5.77,70139549.0,643903,Technology
RSSS,Research Solutions Inc Common Stock,2.12,69759609.0,246377,Technology
FTCI,FTC Solar Inc. Common Stock,4.35,69623029.0,164989,Technology
GEG,Great Elm Group Inc. Common Stock,2.15,67417567.0,1054,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.64,63103574.0,1592999,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1386,60769005.0,24268672,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.4721,60596500.0,1153451,Technology
WFCF,Where Food Comes From Inc. Common Stock,11.93,60118563.0,60267,Technology
SKIL,Skillsoft Corp. Class A Common Stock,6.57,58834856.0,83209,Technology
LINK,Interlink Electronics Inc. Common Stock,3.71,58432526.0,46308,Technology
CAST,FreeCast Inc. Class A Common Stock,1.41,58291958.0,301075,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.03,47861948.0,56151,Technology
FNGR,FingerMotion Inc. Common Stock,0.777,47615576.0,246010,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,3.73,46391730.0,513295,Technology
ATHR,Aether Holdings Inc. Common Stock,3.8,46149974.0,7138,Technology
LGL,LGL Group Inc. (The) Common Stock,6.8,44474958.0,11763,Technology
FUSE,Fusemachines Inc. Common stock,1.48,42830075.0,651306,Technology
CVV,CVD Equipment Corporation Common Stock,5.97,41434839.0,538830,Technology
SNAL,Snail Inc. Class A Common Stock,0.96,40917122.0,8390773,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.3112,40697570.0,262601,Technology
PXLW,Pixelworks Inc.  Common Stock,6.09,38752241.0,215608,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.77,38741572.0,58864,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,4.07,38509880.0,2578441,Technology
CREX,Creative Realities Inc. Common Stock,3.57,37725147.0,32362,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.61,36888900.0,392620,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,0.9002,36259946.0,332528,Technology
CDLX,Cardlytics Inc. Common Stock,0.6056,34885998.0,569223,Technology
NSYS,Nortech Systems Incorporated Common Stock,12.39,34624276.0,12748,Technology
KTCC,Key Tronic Corporation Common Stock,3.13,33989512.0,3705,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.4,30344273.0,6477523,Technology
BEEM,Beam Global Common Stock,1.43,30225886.0,1002271,Technology
SST,System1 Inc. Class A Common Stock,2.92,29022557.0,202054,Technology
AWRE,Aware Inc. Common Stock,1.27,27471754.0,34019,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.48,26399218.0,2964428,Technology
LPSN,LivePerson Inc. Common Stock,2.16,26300218.0,241378,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.66,25849155.0,227892,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.74,25464927.0,30033,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.065,24301023.0,6880,Technology
UPLD,Upland Software Inc. Common Stock,0.7799,22900360.0,209252,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.895,21343188.0,29610,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.8102,20706612.0,87359,Technology
CYN,Cyngn Inc. Common Stock,1.38,19904128.0,466887,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.7,19618059.0,75100,Technology
AUID,authID Inc. Common Stock,1.19,19197660.0,185465,Technology
UUU,Universal Safety Products Inc. Common Stock,6.21,16877457.0,45593,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.85,16716099.0,32175,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.7899,16648332.0,1358086,Technology
NIXX,Nixxy Inc. Common Stock,0.553,14871513.0,633221,Technology
PRSO,Peraso Inc. Common Stock,1.0,14686618.0,1139792,Technology
AIMD,Ainos Inc. Common Stock,1.6598,14149035.0,19401,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.635,13388742.0,14447,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.5277,12936976.0,591890,Technology
AUUD,Auddia Inc. Common Stock,2.37,12712799.0,30289043,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.07,11591925.0,33342,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.21,11581250.0,244529,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.725,11561260.0,9291,Technology
BLIN,Bridgeline Digital Inc. Common Stock,0.9061,11416750.0,32040,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.0616,11080079.0,10860,Technology
CXAI,CXApp Inc. Class A Common Stock,0.141,9882588.0,5994195,Technology
VRME,VerifyMe Inc. Common Stock,0.6901,9053467.0,118157,Technology
DTST,Data Storage Corporation Common Stock,4.0,8668552.0,77709,Technology
CETX,Cemtrex Inc. Common Stock,0.77,8563812.0,270574,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.12,7978267.0,554183,Technology
CYCU,Cycurion Inc. Common Stock,0.888,7627939.0,511512,Technology
BNZI,Banzai International Inc. Class A Common Stock,5.08,7398421.0,320649,Technology
SCKT,Socket Mobile Inc. Common Stock,0.855,7046019.0,6471,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6237,6563839.0,25796,Technology
SMTK,SmartKem Inc. Common Stock,0.2764,5927733.0,4025655,Technology
TWAV,TaoWeave Inc. Common Stock,1.58,5460715.0,1383616,Technology
DAIC,CID HoldCo Inc. Common Stock,0.1754,5307530.0,195443,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.7238,4822323.0,1034894,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.22,4501678.0,149098,Technology
AMST,Amesite Inc. Common Stock,0.7861,4272349.0,23770065,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.3199,3563603.0,186912,Technology
EVGOW,EVgo Inc. Warrants,0.0105,3295523.0,30800,Technology
FUSEW,Fusemachines Inc. Warrants,0.0903,2613213.0,120878,Technology
CXAIW,CXApp Inc. Warrant,0.035,2453125.0,35727,Technology
TRNR,Interactive Strength Inc. Common Stock,1.06,2180439.0,170016,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.23,2024758.0,22024,Technology
PDYNW,Palladyne AI Corp Warrants,0.0404,1908667.0,62127,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0796,1823824.0,47964,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.2075,1699183.0,762,Technology
MOBXW,Mobix Labs Inc Warrants,0.091,968681.0,43107,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.138,898061.0,7091,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.063,741387.0,1602,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0879,585634.0,7183,Technology
RMSGW,Real Messenger Corporation Warrants,0.0531,508235.0,3020,Technology
DAICW,CID HoldCo Inc. Warrants,0.016,484153.0,27126,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0032,410737.0,18102,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0143,180801.0,3080550,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0034,100939.0,84947,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0298,60179.0,2000,Technology
BNZIW,Banzai International Inc. Warrant,0.0139,20244.0,55162,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.77,0.0,2407,Technology
BRUNW,Boost Run Inc. Warrant,14.33,0.0,146140,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.87,0.0,2,Technology
