symbol,name,price,marketCap,volume,industry
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.91,494229979.0,1121788,Technology
CLMB,Climb Global Solutions Inc. Common Stock,25.37,471810964.0,292491,Technology
CRNC,Cerence Inc. Common Stock,10.31,465886311.0,455008,Technology
VREX,Varex Imaging Corporation Common Stock,10.8,454680000.0,440615,Technology
SWMR,Swarmer Inc Common Stock,39.98,448186035.0,200443,Technology
ERII,Energy Recovery Inc. Common Stock,8.66,446381943.0,893116,Technology
DDD,3D Systems Corporation Common Stock,3.0,440841159.0,1646713,Technology
NVEC,NVE Corporation Common Stock,88.3,427121758.0,274327,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.74,421282981.0,2132130,Technology
MRLN,Merlin Inc. Common Stock,4.29,414088183.0,978307,Technology
BMBL,Bumble Inc. Class A Common Stock,3.11,405640932.0,1762231,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.28,401597073.0,388174,Technology
MRAM,Everspin Technologies Inc. Common Stock,16.93,396967479.0,853029,Technology
QMCO,Quantum Corporation Common Stock,9.67,380751415.0,435088,Technology
XPER,Xperi Inc. Common Stock ,7.81,377000071.0,238213,Technology
AUROW,Aurora Innovation Inc. Warrant,0.192,376550993.0,5915,Technology
ABTC,American Bitcoin Corp. Class A Common Stock,5.285,374534986.0,2072632,Technology
SLP,Simulations Plus Inc. Common Stock,18.25,369103294.0,394369,Technology
TLS,Telos Corporation Common Stock,4.89,365865766.0,443079,Technology
XRX,Xerox Holdings Corporation Common Stock,2.77,362250221.0,1972676,Technology
VELO,Velo3D Inc. Common stock,12.06,359400084.0,1811751,Technology
MPTI,M-tron Industries Inc. Common Stock,81.94,354099039.0,167700,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,8.28,333517390.0,600351,Technology
SVCO,Silvaco Group Inc. Common Stock,10.09,329827540.0,298631,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,18.35,328331907.0,285114,Technology
MKTW,MarketWise Inc. Class A Common Stock,20.61,322042668.0,24276,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.95,322014073.0,377576,Technology
OSS,One Stop Systems Inc. Common Stock,12.99,321749531.0,1210133,Technology
BKTI,BK Technologies Corporation Common Stock,83.4,312266113.0,46673,Technology
SSTK,Shutterstock Inc. Common Stock,8.25,303088616.0,1397979,Technology
DVLT,Datavault AI Inc. Common Stock,0.3541,302954502.0,10169552,Technology
UIS,Unisys Corporation New Common Stock,4.14,301827404.0,1096690,Technology
ALMU,Aeluma Inc. Common Stock,16.22,296912534.0,728437,Technology
AVNW,Aviat Networks Inc. Common Stock,21.08,272763880.0,77691,Technology
QUIK,QuickLogic Corporation Common Stock,14.64,266811160.0,219985,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.2,264039181.0,675518,Technology
ASYS,Amtech Systems Inc. Common Stock,18.01,262176469.0,381336,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.86,260600917.0,1321561,Technology
LAW,CS Disco Inc. Common Stock,4.05,259744344.0,280950,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,3.16,259469676.0,2588331,Technology
RELL,Richardson Electronics Ltd. Common Stock,17.015,247686028.0,107399,Technology
PDYN,Palladyne AI Corp. Common Stock,5.15,243307759.0,1115559,Technology
ATOM,Atomera Incorporated Common Stock,6.25,241978125.0,754629,Technology
ASUR,Asure Software Inc Common Stock,8.18,234615758.0,69294,Technology
GSIT,GSI Technology Common Stock,6.06,231774232.0,517864,Technology
RDNW,RideNow Group Inc. Class B Common Stock,5.95,229593697.0,70427,Technology
IMMR,Immersion Corporation Common Stock,6.77,224090060.0,385518,Technology
ALOT,AstroNova Inc. Common Stock,28.52,220966457.0,98195,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,2.35,213763076.0,1462783,Technology
INSE,Inspired Entertainment Inc. Common Stock,7.29,194463338.0,101534,Technology
KLTR,Kaltura Inc. Common Stock,1.29,193983417.0,203983,Technology
VUZI,Vuzix Corporation Common Stock,2.3,191263993.0,1797153,Technology
SMRT,SmartRent Inc. Class A Common Stock,0.9823,189424835.0,4960751,Technology
EGAN,eGain Corporation Common Stock,6.83,187484053.0,285207,Technology
MRDN,Meridian Holdings Inc. Common Stock,14.33,181553634.0,91868,Technology
KVHI,KVH Industries Inc. Common Stock,8.86,172750074.0,318561,Technology
EXFY,Expensify Inc. Class A Common Stock,1.79,172624233.0,1198906,Technology
RFIL,RF Industries Ltd. Common Stock,15.76,171015936.0,380585,Technology
HCAT,Health Catalyst Inc Common Stock,2.29,169217306.0,1024850,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,55.77,167082570.0,86030,Technology
TRAK,ReposiTrak Inc. Common Stock,8.96,162835142.0,43636,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.12,158308702.0,12506064,Technology
DMRC,Digimarc Corporation Common Stock,6.89,154383727.0,195818,Technology
DOMO,Domo Inc. Class B Common Stock,3.39,153060409.0,1245668,Technology
CAST,FreeCast Inc. Class A Common Stock,3.28,150907818.0,940408,Technology
KDKRW,Kodiak AI Inc. Warrants,0.755,150547500.0,194234,Technology
TYGO,Tigo Energy Inc. Common Stock,1.88,142712293.0,1307134,Technology
KULR,KULR Technology Group Inc. Common Stock,2.96,136921208.0,2011800,Technology
WYY,WidePoint Corporation Common Stock,13.57,134169046.0,340240,Technology
FIRY,Firy Inc. Class A Common Stock,8.44,131727781.0,53557,Technology
MVIS,MicroVision Inc. Common Stock,0.3771,129965993.0,4339748,Technology
PODC,PodcastOne Inc. Common Stock,4.19,125974504.0,121748,Technology
VWAV,VisionWave Holdings Inc. Common Stock,4.25,116161293.0,316939,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.8025,115359031.0,181127,Technology
SSTI,SoundThinking Inc. Common Stock,8.57,111015240.0,46437,Technology
VERI,Veritone Inc. Common Stock,1.1,102254862.0,2664951,Technology
CCLD,CareCloud Inc. Common Stock,2.38,101133219.0,289888,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.7629,98202034.0,771515,Technology
TRT,Trio-Tech International Common Stock,9.71,98193336.0,257594,Technology
ROC,Rank One Computing Corporation Common stock,5.13,97881052.0,14245,Technology
SPWR,SunPower Inc. Common Stock,0.6492,97563863.0,1445124,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,2.86,94088354.0,71378,Technology
VHUB,VenHub Global Inc. Common Stock,1.03,93964693.0,66363,Technology
WATT,Energous Corporation Common Stock,16.88,92858585.0,206288,Technology
GOAI,Eva Live Inc. Common Stock,2.53,92434534.0,14575,Technology
AEYE,AudioEye Inc. Common Stock,7.35,91826600.0,79063,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,12.76,88807979.0,34839,Technology
FTCI,FTC Solar Inc. Common Stock,5.28,84507952.0,106208,Technology
SOTK,Sono-Tek Corporation Common Stock,5.36,84241635.0,57716,Technology
CSPI,CSP Inc. Common Stock,8.27,83294175.0,12289,Technology
IDN,Intellicheck Inc. Common Stock,4.1,83030006.0,180042,Technology
BNAI,Brand Engagement Network Inc. Common Stock,12.6,81996856.0,228155,Technology
DTCX,Datacentrex Inc. Common Stock,2.03,78913461.0,69898,Technology
TEAD,Teads Holding Co. Common Stock,0.8051,78087800.0,141307,Technology
RSSS,Research Solutions Inc Common Stock,2.32,76340704.0,28148,Technology
MCHX,Marchex Inc. Class B Common Stock,1.7,75314758.0,6531,Technology
AIRG,Airgain Inc. Common Stock,5.93,75167375.0,64455,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.18,75018300.0,256182,Technology
FATN,FatPipe Inc. Common Stock,4.96,69566321.0,74933,Technology
INVE,Identiv Inc. Common Stock,2.87,68897828.0,185529,Technology
GEG,Great Elm Group Inc. Common Stock,2.19,68671848.0,2558,Technology
LINK,Interlink Electronics Inc. Common Stock,4.24,66780030.0,12350,Technology
WFCF,Where Food Comes From Inc. Common Stock,12.77,64351555.0,732,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.08,63490105.0,66270,Technology
IPWR,Ideal Power Inc. Common Stock,4.67,59715724.0,305093,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.42,57197427.0,67518,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,1.9,56926719.0,431700,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.45,55792794.0,823784,Technology
TACT,TransAct Technologies Incorporated Common Stock,5.345,54926711.0,41413,Technology
ATHR,Aether Holdings Inc. Common Stock,4.31,52343786.0,17845,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.35,51662401.0,3483,Technology
CVV,CVD Equipment Corporation Common Stock,6.93,48097727.0,112745,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,3.85,47884225.0,43190,Technology
CREX,Creative Realities Inc. Common Stock,3.55,46497517.0,50199,Technology
LGL,LGL Group Inc. (The) Common Stock,6.9,45198002.0,10288,Technology
AREN,The Arena Group Holdings Inc. Common Stock,0.9399,44741862.0,64157,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1275,44343562.0,36834430,Technology
EXYN,Exyn Technologies Inc. Common Stock,5.52,43905843.0,45628,Technology
KTCC,Key Tronic Corporation Common Stock,3.94,42785520.0,14331,Technology
SNAL,Snail Inc. Class A Common Stock,4.61,40768507.0,439582,Technology
NSYS,Nortech Systems Incorporated Common Stock,13.65,38145389.0,107782,Technology
PXLW,Pixelworks Inc.  Common Stock,5.92,37670487.0,27710,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,3.82,37498766.0,256959,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.2599,33988748.0,93432,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.45,33222922.0,366538,Technology
NIXX,Nixxy Inc. Common Stock,1.14,33199273.0,2055538,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.62,30832291.0,18802,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,1.93,29333449.0,661862,Technology
FUSE,Fusemachines Inc. Common stock,1.0,28939240.0,15049,Technology
AWRE,Aware Inc. Common Stock,1.3,28139900.0,125710,Technology
SST,System1 Inc. Class A Common Stock,2.61,26094195.0,29130,Technology
CDLX,Cardlytics Inc. Common Stock,4.17,24218789.0,38364,Technology
BEEM,Beam Global Common Stock,1.12,23673421.0,347262,Technology
FNGR,FingerMotion Inc. Common Stock,0.37,22674084.0,373257,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.7799,21316281.0,2553,Technology
LPSN,LivePerson Inc. Common Stock,1.75,21308047.0,40428,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.61,20991359.0,42985,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.45,18574545.0,9766,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.15,17946694.0,57149,Technology
CYN,Cyngn Inc. Common Stock,1.22,17596403.0,103580,Technology
AUID,authID Inc. Common Stock,1.09,17584411.0,125615,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.705,17534193.0,22858,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.3,16379843.0,87356,Technology
AIMD,Ainos Inc. Common Stock,1.9,16196630.0,29131,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.78,16083598.0,7255,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.75,15807380.0,56989,Technology
UPLD,Upland Software Inc. Common Stock,5.0,14681600.0,20972,Technology
SMSI,Smith Micro Software Inc. Common Stock,2.59,13238738.0,102464,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.29,12823918.0,31405,Technology
UUU,Universal Safety Products Inc. Common Stock,4.05,12265275.0,14445,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.12,11446326.0,211035,Technology
PRSO,Peraso Inc. Common Stock,0.755,11355713.0,401338,Technology
CXAI,CXApp Inc. Class A Common Stock,0.1485,10408258.0,1867447,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.821,10380270.0,4594440,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.05,10198142.0,11906,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.397,9921677.0,260262,Technology
VRME,VerifyMe Inc. Common Stock,0.651,8540511.0,8449,Technology
EXYNW,Exyn Technologies Inc. Warrant,1.01,8033497.0,7812,Technology
DTST,Data Storage Corporation Common Stock,3.52,7628326.0,9733,Technology
AUUD,Auddia Inc. Common Stock,1.29,6919625.0,152924,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.532,6825732.0,53279,Technology
AMST,Amesite Inc. Common Stock,1.08,6321224.0,44414,Technology
BKYI,BIO-key International Inc. Common Stock,4.8,5209728.0,9265,Technology
BNZI,Banzai International Inc. Class A Common Stock,2.4,5150834.0,590265,Technology
CYCU,Cycurion Inc. Common Stock,0.4458,5114480.0,846294,Technology
SCKT,Socket Mobile Inc. Common Stock,0.5485,4520165.0,61669,Technology
TWAV,TaoWeave Inc. Common Stock,1.28,4423871.0,24955,Technology
SMTK,SmartKem Inc. Common Stock,0.2044,4383606.0,330605,Technology
CETX,Cemtrex Inc. Common Stock,2.47,4251218.0,207872,Technology
CXAIW,CXApp Inc. Warrant,0.059,4135267.0,6601,Technology
HCTI,Healthcare Triangle Inc. Common Stock,1.77,3589176.0,55777,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.403,3575126.0,267326,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.2741,3053403.0,483575,Technology
FUSEW,Fusemachines Inc. Warrants,0.0755,2184913.0,6,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.19,1953957.0,28,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,1832989.0,665,Technology
DAIC,CID HoldCo Inc. Common Stock,1.39,1682432.0,167266,Technology
TRNR,Interactive Strength Inc. Common Stock,3.01,1548344.0,515572,Technology
MOBXW,Mobix Labs Inc Warrants,0.09,1367881.0,9253,Technology
AIMDW,Ainos Inc. Warrants,0.15,1278681.0,19,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.1636,1151798.0,3818176,Technology
PDYNW,Palladyne AI Corp Warrants,0.024,1133861.0,346635,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1323,860967.0,1777,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.0042,755460.0,2316752,Technology
KUST,Kustom Entertainment Inc. Common Stock,0.9666,605923.0,200175,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0401,471899.0,25,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0314,349788.0,2759,Technology
RMSGW,Real Messenger Corporation Warrants,0.0274,243073.0,3125,Technology
CYCUW,Cycurion Inc. Warrant,0.0193,221421.0,11206,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.01,126434.0,93445,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.013,91524.0,8399,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.03,60583.0,18200,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0017,50470.0,74015,Technology
BNZIW,Banzai International Inc. Warrant,0.009,19316.0,3686,Technology
DAICW,CID HoldCo Inc. Warrants,0.0081,9804.0,834,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.97,0.0,15,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.5915,0.0,86928,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.06,0.0,77429,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.88,0.0,70327,Technology
