symbol,name,price,marketCap,volume,industry
BLND,Blend Labs Inc. Class A Common Stock,1.62,392814645.0,2928651,Technology
TBRG,TruBridge Inc. Common Stock,25.78,384297949.0,701390,Technology
DVLT,Datavault AI Inc. Common Stock,0.5143,383910079.0,77005526,Technology
SVCO,Silvaco Group Inc. Common Stock,12.06,379177326.0,538120,Technology
CLMB,Climb Global Solutions Inc. Common Stock,20.26,376779272.0,161909,Technology
OSS,One Stop Systems Inc. Common Stock,15.1,374012157.0,3886880,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,20.91,371745152.0,232145,Technology
PAYS,Paysign Inc. Common Stock,6.71,370293994.0,1949738,Technology
XPER,Xperi Inc. Common Stock ,7.72,362606864.0,1675776,Technology
BKTI,BK Technologies Corporation Common Stock,93.92,351650662.0,23546,Technology
DDD,3D Systems Corporation Common Stock,2.4,350541550.0,2427608,Technology
SWMR,Swarmer Inc Common Stock,27.72,342302610.0,368801,Technology
TLS,Telos Corporation Common Stock,4.42,341471564.0,583231,Technology
MPTI,M-tron Industries Inc. Common Stock,76.66,331248090.0,73883,Technology
TYGO,Tigo Energy Inc. Common Stock,4.35,330211954.0,841872,Technology
MEI,Methode Electronics Inc. Common Stock,9.25,327731394.0,377248,Technology
SLP,Simulations Plus Inc. Common Stock,16.06,324500041.0,372284,Technology
VELO,Velo3D Inc. Common stock,12.23,320631733.0,1627001,Technology
ATOM,Atomera Incorporated Common Stock,8.1,313603650.0,2393366,Technology
QUIK,QuickLogic Corporation Common Stock,17.56,311170839.0,622379,Technology
XRX,Xerox Holdings Corporation Common Stock,2.37,309939720.0,6962301,Technology
GSIT,GSI Technology Common Stock,8.14,294555692.0,1495881,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,3.56,293045779.0,3158648,Technology
KDKRW,Kodiak AI Inc. Warrants,1.59,292126016.0,52880,Technology
PDYN,Palladyne AI Corp. Common Stock,6.15,290551984.0,1124309,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.23,278713492.0,29159,Technology
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,7.05,273950381.0,798450,Technology
GENVR,Gen Digital Inc. Contingent Value Rights,0.45,272548698.0,23784,Technology
MKTW,MarketWise Inc. Class A Common Stock,16.63,268569145.0,27826,Technology
ASUR,Asure Software Inc Common Stock,9.18,263297391.0,74697,Technology
ASYS,Amtech Systems Inc. Common Stock,18.21,261437273.0,228347,Technology
LAW,CS Disco Inc. Common Stock,4.01,257178968.0,822725,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.1,252719905.0,1179523,Technology
DUOT,Duos Technologies Group Inc. Common Stock,8.52,249598589.0,264920,Technology
VUZI,Vuzix Corporation Common Stock,2.86,237832618.0,1088724,Technology
UIS,Unisys Corporation New Common Stock,3.05,220595413.0,1266773,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.14,219174056.0,957975,Technology
RELL,Richardson Electronics Ltd. Common Stock,14.86,216315861.0,70667,Technology
INSE,Inspired Entertainment Inc. Common Stock,8.1,216070376.0,142237,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.52,214847524.0,16895564,Technology
IMMR,Immersion Corporation Common Stock,6.49,214821933.0,529212,Technology
EGAN,eGain Corporation Common Stock,7.73,211694630.0,192267,Technology
AVNW,Aviat Networks Inc. Common Stock,16.32,211172036.0,274310,Technology
KLTR,Kaltura Inc. Common Stock,1.4,210524639.0,278239,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,70.24,207829132.0,20845,Technology
MVIS,MicroVision Inc. Common Stock,0.6124,200244222.0,5050908,Technology
KVHI,KVH Industries Inc. Common Stock,10.2,198843002.0,214706,Technology
VERI,Veritone Inc. Common Stock,2.08,193327950.0,2476299,Technology
DMRC,Digimarc Corporation Common Stock,8.58,189560402.0,168728,Technology
TRAK,ReposiTrak Inc. Common Stock,10.15,184764612.0,122032,Technology
DOMO,Domo Inc. Class B Common Stock,3.92,176973880.0,945926,Technology
RFIL,RF Industries Ltd. Common Stock,14.91,161240721.0,97952,Technology
IDN,Intellicheck Inc. Common Stock,7.77,157257496.0,250356,Technology
WATT,Energous Corporation Common Stock,25.51,140333035.0,284468,Technology
VWAV,VisionWave Holdings Inc. Common Stock,5.84,139267280.0,328600,Technology
MRDN,Meridian Holdings Inc. Common Stock,10.98,139110879.0,70863,Technology
QMCO,Quantum Corporation Common Stock,9.13,133645205.0,877876,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.922,132475092.0,331915,Technology
AREN,The Arena Group Holdings Inc. Common Stock,2.78,132335756.0,119723,Technology
BNAI,Brand Engagement Network Inc. Common Stock,22.11,129519385.0,225229,Technology
SPWR,SunPower Inc. Common Stock,1.02,129185824.0,1568652,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.97,126442305.0,358985,Technology
KULR,KULR Technology Group Inc. Common Stock,2.73,126273529.0,1151190,Technology
INVE,Identiv Inc. Common Stock,5.04,120698273.0,170658,Technology
HCAT,Health Catalyst Inc Common Stock,1.59,117002031.0,384374,Technology
GOAI,Eva Live Inc. Common Stock,3.6,112832226.0,30753,Technology
EXFY,Expensify Inc. Class A Common Stock,1.11,112134824.0,480652,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,3.74,111205605.0,115485,Technology
SKLZ,Skillz Inc. Class A Common Stock,6.92,109789419.0,934968,Technology
ALOT,AstroNova Inc. Common Stock,14.27,109776827.0,31067,Technology
ROC,Rank One Computing Corporation Common stock,5.71,108947525.0,52657,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,1.5,108741174.0,3466119,Technology
CCLD,CareCloud Inc. Common Stock,2.47,104957584.0,3784790,Technology
TRT,Trio-Tech International Common Stock,11.6,103969744.0,573545,Technology
AEYE,AudioEye Inc. Common Stock,8.09,101092478.0,125272,Technology
PODC,PodcastOne Inc. Common Stock,3.53,97032513.0,166456,Technology
CSPI,CSP Inc. Common Stock,9.32,92389412.0,16932,Technology
AIRG,Airgain Inc. Common Stock,7.25,91899405.0,188305,Technology
SSTI,SoundThinking Inc. Common Stock,7.04,91195716.0,95658,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.52,86617848.0,411808,Technology
VHUB,VenHub Global Inc. Common Stock,1.01,85908436.0,455711,Technology
WFCF,Where Food Comes From Inc. Common Stock,16.89,85302185.0,195620,Technology
WYY,WidePoint Corporation Common Stock,8.64,85299791.0,58629,Technology
DTCX,Datacentrex Inc. Common Stock,2.35,85089747.0,261515,Technology
RSSS,Research Solutions Inc Common Stock,2.58,84896128.0,37718,Technology
TEAD,Teads Holding Co. Common Stock,0.8714,84518332.0,873478,Technology
SOTK,Sono-Tek Corporation Common Stock,4.86,76352491.0,9804,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,10.71,74299104.0,5971,Technology
SKIL,Skillsoft Corp. Class A Common Stock,8.27,72877829.0,88499,Technology
CAST,FreeCast Inc. Class A Common Stock,1.77,72261631.0,123630,Technology
MCHX,Marchex Inc. Class B Common Stock,1.6,70256317.0,8228,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.81,69634689.0,1697972,Technology
FTCI,FTC Solar Inc. Common Stock,4.27,68342605.0,287872,Technology
GEG,Great Elm Group Inc. Common Stock,2.05,67126334.0,9626,Technology
FORA,Forian Inc. Common Stock,2.15,67098815.0,136402,Technology
LINK,Interlink Electronics Inc. Common Stock,3.7,58275026.0,61346,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.44,56429166.0,853185,Technology
IPWR,Ideal Power Inc. Common Stock,4.61,56038704.0,241356,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.1209,53008461.0,36739672,Technology
FNGR,FingerMotion Inc. Common Stock,0.8605,52732566.0,419714,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.11,51117965.0,61540,Technology
FATN,FatPipe Inc. Common Stock,3.59,49988840.0,601240,Technology
ATHR,Aether Holdings Inc. Common Stock,4.09,49560927.0,16735,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.16,49339414.0,101863,Technology
CVV,CVD Equipment Corporation Common Stock,6.98,48422619.0,345991,Technology
LGL,LGL Group Inc. (The) Common Stock,7.15,46764110.0,7574,Technology
FUSE,Fusemachines Inc. Common stock,1.57,45434607.0,114704,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,1.14,44298359.0,38057,Technology
CDLX,Cardlytics Inc. Common Stock,0.7819,43059787.0,748289,Technology
BEEM,Beam Global Common Stock,1.89,39948898.0,348514,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.72,39409259.0,388809,Technology
CREX,Creative Realities Inc. Common Stock,3.71,39204564.0,54679,Technology
SST,System1 Inc. Class A Common Stock,3.92,38797573.0,546061,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.2928,38291287.0,653118,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,3.88,36712122.0,707775,Technology
TACT,TransAct Technologies Incorporated Common Stock,3.49,35864214.0,8846,Technology
PXLW,Pixelworks Inc.  Common Stock,5.61,35686657.0,56674,Technology
KTCC,Key Tronic Corporation Common Stock,3.25,35292624.0,7328,Technology
NSYS,Nortech Systems Incorporated Common Stock,12.52,34882398.0,10445,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.9,34127345.0,8043,Technology
LPSN,LivePerson Inc. Common Stock,2.68,32303656.0,125034,Technology
UPLD,Upland Software Inc. Common Stock,0.9718,28535159.0,224900,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.9,28106843.0,352836,Technology
AWRE,Aware Inc. Common Stock,1.28,27688067.0,58284,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,4.56,26349732.0,31219,Technology
SPWRW,SunPower Inc. Warrants,0.2,25330554.0,235,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.139,24930423.0,131136,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.72,24747957.0,25067,Technology
VWAVW,VisionWave Holdings Inc. Warrant,1.0198,24319310.0,2236,Technology
CYN,Cyngn Inc. Common Stock,1.68,22861912.0,264335,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.14,22350920.0,450792,Technology
SNAL,Snail Inc. Class A Common Stock,0.512,21822465.0,262402,Technology
SMSI,Smith Micro Software Inc. Common Stock,0.8426,21534672.0,92422,Technology
AUID,authID Inc. Common Stock,1.24,20004284.0,299234,Technology
NIXX,Nixxy Inc. Common Stock,0.6592,17727487.0,304998,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.39,17574391.0,4373656,Technology
RMSG,Real Messenger Corporation Ordinary Shares,1.79,17132593.0,32506636,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.86,16899456.0,28863,Technology
UUU,Universal Safety Products Inc. Common Stock,6.15,16714390.0,30746,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.582,14268183.0,103685,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.46,13136147.0,91074,Technology
IDAI,T Stamp Inc. Class A Common Stock,2.4899,12958381.0,25515,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.01,12725878.0,16380,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.22,12468319.0,286858,Technology
PRSO,Peraso Inc. Common Stock,0.942,11882284.0,724537,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.7899,11650975.0,64275,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.5051,10645743.0,70180,Technology
CXAI,CXApp Inc. Class A Common Stock,0.154,10628377.0,2885239,Technology
VRME,VerifyMe Inc. Common Stock,0.7725,10134478.0,64757,Technology
DTST,Data Storage Corporation Common Stock,4.14,8971951.0,20330,Technology
CETX,Cemtrex Inc. Common Stock,0.8815,8883835.0,396781,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.753,7924596.0,32808,Technology
SCKT,Socket Mobile Inc. Common Stock,0.87,7153973.0,29684,Technology
SMTK,SmartKem Inc. Common Stock,0.329,7055804.0,896915,Technology
ONFO,Onfolio Holdings Inc. Common Stock,1.12,6566801.0,42096,Technology
TWAV,TaoWeave Inc. Common Stock,1.79,5955706.0,53216,Technology
BNZI,Banzai International Inc. Class A Common Stock,0.3185,5889735.0,20854436,Technology
BKYI,BIO-key International Inc. Common Stock,5.34,5795032.0,14200,Technology
DAIC,CID HoldCo Inc. Common Stock,0.1951,5715127.0,176330,Technology
CYCU,Cycurion Inc. Common Stock,0.9,4958989.0,448297,Technology
EVGOW,EVgo Inc. Warrants,0.0153,4802048.0,2334,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.32,4564804.0,71039,Technology
AMST,Amesite Inc. Common Stock,0.9101,4161626.0,241906,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.3489,3886655.0,375685,Technology
FUSEW,Fusemachines Inc. Warrants,0.0999,2891030.0,3377,Technology
CXAIW,CXApp Inc. Warrant,0.0378,2608783.0,1881,Technology
PDYNW,Palladyne AI Corp Warrants,0.0511,2414180.0,151971,Technology
KUST,Kustom Entertainment Inc. Common Stock,3.83,2016928.0,47455,Technology
TRNR,Interactive Strength Inc. Common Stock,0.894,1838974.0,111445,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.18,1619525.0,4244,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.0564,1292257.0,2010,Technology
MOBXW,Mobix Labs Inc Warrants,0.104,1086213.0,350,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.1575,922628.0,31897,Technology
AUUD,Auddia Inc. Common Stock,1.57,786435.0,408656,Technology
RMSGW,Real Messenger Corporation Warrants,0.0698,668075.0,8439,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0574,639421.0,90,Technology
DAICW,CID HoldCo Inc. Warrants,0.0206,603442.0,156,Technology
MYPSW,PLAYSTUDIOS Inc. Warrant,0.0047,602766.0,100,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.1,586322.0,117,Technology
NIXXW,Nixxy Inc. Warrant,0.0076,204382.0,3000,Technology
BNZIW,Banzai International Inc. Warrant,0.01,184921.0,48454,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0116,146664.0,57355,Technology
CYCUW,Cycurion Inc. Warrant,0.0203,111853.0,38150,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0032,95002.0,659091,Technology
DTSTW,Data Storage Corporation Warrant,0.033,71516.0,208275,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0251,50509.0,34755,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.805,0.0,126741,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.45,0.0,45374,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.0,0.0,104960,Technology
