symbol,name,price,marketCap,volume,industry
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,12.11,487789323.0,950713,Technology
CRNC,Cerence Inc. Common Stock,10.77,486672703.0,2001384,Technology
SSTK,Shutterstock Inc. Common Stock,13.22,485676545.0,559567,Technology
ERII,Energy Recovery Inc. Common Stock,9.42,485556340.0,3554251,Technology
GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,5.66,473323466.0,3275346,Technology
OOMA,Ooma Inc. Common Stock,17.1,470250000.0,634865,Technology
SWMR,Swarmer Inc Common Stock,41.79,468476598.0,588005,Technology
OSS,One Stop Systems Inc. Common Stock,18.44,456740673.0,1191780,Technology
RBBN,Ribbon Communications Inc. Common Stock,2.56,450916012.0,1160864,Technology
RPD,Rapid7 Inc. Common Stock,6.73,449770059.0,4050050,Technology
TASK,TaskUs Inc. Class A Common Stock,4.91,449648987.0,979205,Technology
VREX,Varex Imaging Corporation Common Stock,10.53,443313000.0,732836,Technology
ALMU,Aeluma Inc. Common Stock,24.19,442806054.0,737367,Technology
SVCO,Silvaco Group Inc. Common Stock,13.35,436392236.0,698567,Technology
CLMB,Climb Global Solutions Inc. Common Stock,22.71,422342412.0,247709,Technology
MPTI,M-tron Industries Inc. Common Stock,95.94,414599241.0,236568,Technology
WEAV,Weave Communications Inc. Common Stock,5.2,413741302.0,1670698,Technology
PAYS,Paysign Inc. Common Stock,7.4,413702720.0,441517,Technology
BLND,Blend Labs Inc. Class A Common Stock,1.65,399492482.0,7504983,Technology
QUIK,QuickLogic Corporation Common Stock,21.9,399123251.0,465562,Technology
XRX,Xerox Holdings Corporation Common Stock,3.02,394944284.0,5861529,Technology
SPT,Sprout Social Inc Class A Common Stock,6.55,393691274.0,2029930,Technology
TBRG,TruBridge Inc. Common Stock,26.09,391327458.0,223988,Technology
BMBL,Bumble Inc. Class A Common Stock,2.96,386076257.0,6154161,Technology
DUOT,Duos Technologies Group Inc. Common Stock,13.15,385603617.0,1358446,Technology
GLOO,Gloo Holdings Inc. Class A Common Stock,4.69,385098981.0,110036,Technology
XPER,Xperi Inc. Common Stock ,7.94,383275361.0,645277,Technology
YEXT,Yext Inc. Common Stock,3.8,380942841.0,2413050,Technology
SLP,Simulations Plus Inc. Common Stock,18.24,368547992.0,1045356,Technology
ATOM,Atomera Incorporated Common Stock,9.0,348448500.0,1260182,Technology
DVLT,Datavault AI Inc. Common Stock,0.4065,347785951.0,26617821,Technology
TLS,Telos Corporation Common Stock,4.52,338182671.0,2199983,Technology
CAST,FreeCast Inc. Class A Common Stock,8.07,333628439.0,112431135,Technology
PDYN,Palladyne AI Corp. Common Stock,7.0,330709575.0,4708668,Technology
ASYS,Amtech Systems Inc. Common Stock,22.04,320842275.0,286532,Technology
BKTI,BK Technologies Corporation Common Stock,83.08,311067970.0,41149,Technology
ISSC,Innovative Solutions and Support Inc. Common Stock,17.21,307934176.0,369580,Technology
RDNW,RideNow Group Inc. Class B Common Stock,7.53,290561435.0,96971,Technology
GSIT,GSI Technology Common Stock,7.58,289909023.0,832002,Technology
VUZI,Vuzix Corporation Common Stock,3.31,275253834.0,3142731,Technology
RELL,Richardson Electronics Ltd. Common Stock,18.6,270758749.0,168698,Technology
GCTS,GCT Semiconductor Holding Inc. Common Stock,3.18,264198614.0,9756964,Technology
MKTW,MarketWise Inc. Class A Common Stock,16.745,261649902.0,17187,Technology
AVNW,Aviat Networks Inc. Common Stock,20.04,259306839.0,315694,Technology
UIS,Unisys Corporation New Common Stock,3.54,258084302.0,1660851,Technology
ZIP,ZipRecruiter Inc. Class A Common Stock,3.05,248643778.0,1181260,Technology
SLNH,Soluna Holdings Inc. Common Stock,1.72,243116935.0,18620841,Technology
ASUR,Asure Software Inc Common Stock,8.27,237197105.0,203937,Technology
QMCO,Quantum Corporation Common Stock,15.6,228353252.0,1309902,Technology
CMRC,Commerce.com Inc. Series 1 Common Stock,2.74,226083549.0,1225074,Technology
LAW,CS Disco Inc. Common Stock,3.47,222546389.0,376919,Technology
ALOT,AstroNova Inc. Common Stock,28.57,221353846.0,1027286,Technology
IMMR,Immersion Corporation Common Stock,6.68,221111019.0,690885,Technology
SMRT,SmartRent Inc. Class A Common Stock,1.13,217907018.0,2428094,Technology
DMRC,Digimarc Corporation Common Stock,9.58,213895630.0,304602,Technology
INSE,Inspired Entertainment Inc. Common Stock,8.0,213402840.0,161599,Technology
TYGO,Tigo Energy Inc. Common Stock,2.79,211791115.0,1018457,Technology
KLTR,Kaltura Inc. Common Stock,1.4,210524639.0,474167,Technology
EGAN,eGain Corporation Common Stock,7.51,206150108.0,461914,Technology
RFIL,RF Industries Ltd. Common Stock,17.81,193261030.0,275654,Technology
KDKRW,Kodiak AI Inc. Warrants,0.9597,191364815.0,2318,Technology
KVHI,KVH Industries Inc. Common Stock,9.64,187958320.0,283565,Technology
KULR,KULR Technology Group Inc. Common Stock,3.96,183178373.0,5453089,Technology
ESP,Espey Mfg. & Electronics Corp. Common Stock,60.97,182661364.0,22241,Technology
MRDN,Meridian Holdings Inc. Common Stock,14.32,181426939.0,81872,Technology
TRAK,ReposiTrak Inc. Common Stock,9.25,168105476.0,76882,Technology
TRT,Trio-Tech International Common Stock,15.83,160082442.0,2123244,Technology
GPUS,Hyperscale Data Inc. Common Stock,0.359,157132501.0,698721975,Technology
EXFY,Expensify Inc. Class A Common Stock,1.56,150443466.0,12418737,Technology
WATT,Energous Corporation Common Stock,25.23,138792778.0,460043,Technology
SKLZ,Skillz Inc. Class A Common Stock,8.84,137970804.0,253392,Technology
WYY,WidePoint Corporation Common Stock,13.56,134070174.0,155650,Technology
VERI,Veritone Inc. Common Stock,1.43,132931320.0,2366035,Technology
BNAI,Brand Engagement Network Inc. Common Stock,20.03,130348971.0,191104,Technology
HCAT,Health Catalyst Inc Common Stock,1.74,128575595.0,2649282,Technology
MVIS,MicroVision Inc. Common Stock,0.3642,125520060.0,14721163,Technology
VWAV,VisionWave Holdings Inc. Common Stock,4.93,125161494.0,1307143,Technology
TEAD,Teads Holding Co. Common Stock,1.25,121239288.0,299608,Technology
VTIX,Virtuix Holdings Inc. Class A Common Stock,3.66,120087136.0,207894,Technology
SPWR,SunPower Inc. Common Stock,0.7798,114082384.0,4046229,Technology
PODC,PodcastOne Inc. Common Stock,4.1,112700652.0,99314,Technology
DOMO,Domo Inc. Class B Common Stock,2.42,109264362.0,6118793,Technology
DH,Definitive Healthcare Corp. Class A Common Stock,0.76,109249674.0,437317,Technology
SSTI,SoundThinking Inc. Common Stock,7.84,101558866.0,201299,Technology
AISP,Airship AI Holdings Inc. Class A Common Stock,2.9,99794986.0,414597,Technology
OPTXW,Syntec Optics Holdings Inc. Warrant,2.4494,98661533.0,48879,Technology
GOAI,Eva Live Inc. Common Stock,2.68,97914843.0,111845,Technology
VHUB,VenHub Global Inc. Common Stock,1.15,97816536.0,91172,Technology
INVE,Identiv Inc. Common Stock,3.98,95544724.0,74239,Technology
CCLD,CareCloud Inc. Common Stock,2.18,92634629.0,424720,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,13.01,90547948.0,14317,Technology
GEG,Great Elm Group Inc. Common Stock,2.76,86545342.0,90223,Technology
ROC,Rank One Computing Corporation Common stock,4.51,86051373.0,118730,Technology
AIRG,Airgain Inc. Common Stock,6.78,85941788.0,92032,Technology
CSPI,CSP Inc. Common Stock,8.5,85610700.0,46525,Technology
SOTK,Sono-Tek Corporation Common Stock,5.29,83125722.0,49188,Technology
IDN,Intellicheck Inc. Common Stock,4.09,82827494.0,255516,Technology
FTCI,FTC Solar Inc. Common Stock,5.14,82267211.0,220493,Technology
DTCX,Datacentrex Inc. Common Stock,2.04,79302197.0,289788,Technology
AEYE,AudioEye Inc. Common Stock,6.31,78833449.0,203420,Technology
IPWR,Ideal Power Inc. Common Stock,6.04,77234042.0,669913,Technology
RSSS,Research Solutions Inc Common Stock,2.29,75353540.0,74927,Technology
FATN,FatPipe Inc. Common Stock,5.29,74189436.0,135877,Technology
LINK,Interlink Electronics Inc. Common Stock,4.6,72450032.0,45156,Technology
CMTL,Comtech Telecommunications Corp. Common Stock,2.4,71907434.0,2056641,Technology
XTIA,XTI Aerospace Inc. Common Stock,1.83,70414354.0,1102952,Technology
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.5369,69110856.0,1509482,Technology
SKIL,Skillsoft Corp. Class A Common Stock,7.51,67346143.0,166408,Technology
MCHX,Marchex Inc. Class B Common Stock,1.46,64682087.0,26133,Technology
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.84,60197311.0,63319,Technology
ASTI,Ascent Solar Technologies Inc. Common Stock,6.22,58852937.0,1117500,Technology
TACT,TransAct Technologies Incorporated Common Stock,5.46,56108483.0,71045,Technology
WFCF,Where Food Comes From Inc. Common Stock,11.03,55583214.0,17931,Technology
CVV,CVD Equipment Corporation Common Stock,7.81,54205375.0,155412,Technology
EXYN,Exyn Technologies Inc. Common Stock,6.84,52243345.0,193448,Technology
AREN,The Arena Group Holdings Inc. Common Stock,1.05,49982930.0,86405,Technology
NTWK,NetSol Technologies Inc. Common  Stock,4.19,49762175.0,77885,Technology
NSYS,Nortech Systems Incorporated Common Stock,17.49,48876400.0,44262,Technology
LGL,LGL Group Inc. (The) Common Stock,6.9,45198002.0,30468,Technology
CREX,Creative Realities Inc. Common Stock,3.94,41635036.0,44393,Technology
KTCC,Key Tronic Corporation Common Stock,3.76,40830851.0,26126,Technology
PXLW,Pixelworks Inc.  Common Stock,6.39,40661219.0,65089,Technology
HOLO,MicroCloud Hologram Inc. Ordinary Shares,1.75,40096630.0,486534,Technology
XRXDW,Xerox Holdings Corporation Warrants,0.304,39755981.0,434473,Technology
ATHR,Aether Holdings Inc. Common Stock,2.95,35826954.0,14384,Technology
NIXX,Nixxy Inc. Common Stock,1.17,33506219.0,6183646,Technology
FUSE,Fusemachines Inc. Common stock,1.15,33280126.0,66627,Technology
AWRE,Aware Inc. Common Stock,1.5,32469116.0,38590,Technology
AISPW,Airship AI Holdings Inc. Warrants,0.9,30970858.0,23247,Technology
CDLX,Cardlytics Inc. Common Stock,5.2,30200888.0,42685,Technology
FNGR,FingerMotion Inc. Common Stock,0.4736,29022827.0,251879,Technology
BEEM,Beam Global Common Stock,1.37,28957667.0,1898804,Technology
SST,System1 Inc. Class A Common Stock,2.85,28435849.0,33620,Technology
MOBX,Mobix Labs Inc. Class A Common Stock,2.1,28219584.0,684194,Technology
SNAL,Snail Inc. Class A Common Stock,0.6367,27803107.0,1098514,Technology
LPSN,LivePerson Inc. Common Stock,2.01,24473814.0,115530,Technology
VWAVW,VisionWave Holdings Inc. Warrant,0.96,24372218.0,22378,Technology
XBP,XBP Global Holdings Inc. Common Stock,2.07,24359864.0,12808,Technology
SPWRW,SunPower Inc. Warrants,0.1625,23773259.0,30436,Technology
AIFF,Firefly Neuroscience Inc. Common Stock,1.37,21333339.0,183052,Technology
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.06,21185007.0,184826,Technology
CYN,Cyngn Inc. Common Stock,1.27,18317567.0,780211,Technology
CXAI,CXApp Inc. Class A Common Stock,0.2551,17879775.0,37214460,Technology
AUID,authID Inc. Common Stock,1.1,17745736.0,168859,Technology
GGRP,The Glimpse Group Inc. Common Stock,0.8306,17506146.0,371803,Technology
MSGM,Motorsport Games Inc. Class A Common Stock,3.96,16529258.0,39369,Technology
IPM,Intelligent Protection Management Corp. Common Stock ,1.74,15722168.0,32634,Technology
AIMD,Ainos Inc. Common Stock,1.83,15599912.0,64582,Technology
UPLD,Upland Software Inc. Common Stock,5.19,15239501.0,75231,Technology
UUU,Universal Safety Products Inc. Common Stock,5.01,15172094.0,71971,Technology
SMSI,Smith Micro Software Inc. Common Stock,2.93,14976642.0,137401,Technology
PRSO,Peraso Inc. Common Stock,0.9076,13329574.0,470423,Technology
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.04,13149185.0,1690164,Technology
BLIN,Bridgeline Digital Inc. Common Stock,1.01,12725878.0,40158,Technology
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.92,11955049.0,102423,Technology
IDAI,T Stamp Inc. Class A Common Stock,1.62,9071942.0,166113,Technology
GXAI,Gaxos.ai Inc. Common Stock,1.22,8690613.0,347814,Technology
CSAI,Cloudastructure Inc. Class A Common Stock,0.3337,8339707.0,186626,Technology
IPDN,Professional Diversity Network Inc. Common Stock,0.6364,8124597.0,50277,Technology
VRME,VerifyMe Inc. Common Stock,0.6,7871439.0,244161,Technology
EXYNW,Exyn Technologies Inc. Warrant,1.0,7637916.0,4879,Technology
BNZI,Banzai International Inc. Class A Common Stock,3.48,7468710.0,385798,Technology
AUUD,Auddia Inc. Common Stock,1.38,7402389.0,279072,Technology
DTST,Data Storage Corporation Common Stock,3.27,7086541.0,45989,Technology
AMST,Amesite Inc. Common Stock,1.21,7082112.0,94624,Technology
CYCU,Cycurion Inc. Common Stock,0.642,6845279.0,606696,Technology
SMTK,SmartKem Inc. Common Stock,0.3133,6719099.0,11404833,Technology
SCKT,Socket Mobile Inc. Common Stock,0.7034,5796690.0,514049,Technology
RMSG,Real Messenger Corporation Ordinary Shares,0.5899,5233169.0,627448,Technology
TWAV,TaoWeave Inc. Common Stock,1.5,5184224.0,165187,Technology
EVLVW,Evolv Technologies Holdings Inc. Warrant,0.0268,4820554.0,20244,Technology
IVDA,Iveda Solutions Inc. Common Stock,0.43,4790088.0,4553956,Technology
HCTI,Healthcare Triangle Inc. Common Stock,2.19,4440845.0,45065,Technology
CETX,Cemtrex Inc. Common Stock,3.85,4281905.0,29225,Technology
CXAIW,CXApp Inc. Warrant,0.0557,3903973.0,85120,Technology
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,0.2099,2158608.0,37761,Technology
DAIC,CID HoldCo Inc. Common Stock,1.75,2118170.0,200667,Technology
FUSEW,Fusemachines Inc. Warrants,0.072,2083625.0,930,Technology
PDYNW,Palladyne AI Corp Warrants,0.0405,1913391.0,84202,Technology
HOLOW,MicroCloud Hologram Inc. Warrant,0.08,1832989.0,1058,Technology
ONFO,Onfolio Holdings Inc. Common Stock,0.251,1672290.0,273936,Technology
EVGOW,EVgo Inc. Warrants,0.0049,1537911.0,440742,Technology
TRNR,Interactive Strength Inc. Common Stock,0.58,1351943.0,237417,Technology
MOBXW,Mobix Labs Inc Warrants,0.095,1276600.0,37830,Technology
AIMDW,Ainos Inc. Warrants,0.1375,1172125.0,100,Technology
KUST,Kustom Entertainment Inc. Common Stock,1.47,921484.0,72238,Technology
BNAIW,Brand Engagement Network Inc. Warrant,0.132,859015.0,968,Technology
XBPEW,XBP Europe Holdings Inc. Warrant,0.0566,666072.0,1250,Technology
IVDAW,Iveda Solutions Inc. Warrant,0.0551,613800.0,2472,Technology
RMSGW,Real Messenger Corporation Warrants,0.0488,432919.0,1778,Technology
NIXXW,Nixxy Inc. Warrant,0.0088,252013.0,29881,Technology
CYCUW,Cycurion Inc. Warrant,0.0202,215381.0,1000,Technology
LTRYW,Sports Entertainment Gaming Global Corporation Warrants,0.0107,135285.0,13385,Technology
ONFOW,Onfolio Holdings Inc. Warrant,0.0199,132584.0,79653,Technology
WGSWW,GeneDx Holdings Corp. Warrant,0.0038,112815.0,21100,Technology
MSAIW,MultiSensor AI Holdings Inc. Warrant,0.0297,59977.0,20830,Technology
DAICW,CID HoldCo Inc. Warrants,0.0194,23481.0,1009,Technology
BNZIW,Banzai International Inc. Warrant,0.01,21462.0,36268,Technology
CCIX,Churchill Capital Corp IX Ordinary Shares,10.81,0.0,30564,Technology
CCIXU,Churchill Capital Corp IX Unit,10.9,0.0,400,Technology
CCIXW,Churchill Capital Corp IX Warrant,0.3831,0.0,600,Technology
APXT,Apex Treasury Corporation Class A Ordinary Share,10.06,0.0,41570,Technology
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.905,0.0,1223,Technology
