symbol,name,price,marketCap,volume,industry
CASH,Pathward Financial Inc. Common Stock,82.52,1742000006.0,239619,Finance
TFIN,Triumph Financial Inc. Common Stock,73.02,1738332594.0,184215,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,44.77,1728758450.0,5766202,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,39.16,1718608459.0,170631,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.83,1711777050.0,422214,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,59.31,1706613816.0,396967,Finance
GABC,German American Bancorp Inc. Common Stock,45.32,1702414801.0,152136,Finance
STBA,S&T Bancorp Inc. Common Stock,47.31,1702066477.0,250674,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.44,1701842668.0,316522,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,20.29,1685816624.0,10811,Finance
FSUN,FirstSun Capital Bancorp Common Stock,36.02,1683456114.0,248376,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,85.62,1679670043.0,128277,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.6,1677136973.0,50696,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.46,1671767100.0,335267,Finance
EFC,Ellington Financial Inc. Common Stock ,13.3,1667735199.0,1138899,Finance
HOPE,Hope Bancorp Inc. Common Stock,12.96,1656791924.0,997662,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,12.29,1650552014.0,667205,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.31,1647362493.0,456548,Finance
TCBK,TriCo Bancshares Common Stock,51.555,1645150467.0,152864,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,32.7,1644433754.0,379292,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.57,1636561876.0,2385595,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.6285,1630855180.0,3857,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.23,1628286398.0,2136,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,10.93,1625973808.0,115476,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.8,1617171565.0,162748,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,10.85,1614072810.0,148379,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.85,1614072810.0,316976,Finance
BY,Byline Bancorp Inc. Common Stock,35.48,1611120509.0,266848,Finance
BFC,Bank First Corporation Common Stock,142.82,1594323797.0,64806,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.66,1585807941.0,117704,Finance
FRMEP,First Merchants Corporation Depository Shares,25.12,1583131254.0,214,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,17.44,1576115043.0,45535,Finance
QCRH,QCR Holdings Inc. Common Stock,95.01,1568595053.0,116695,Finance
BKT,BlackRock Income Trust Inc. (The),10.46,1556055447.0,70765,Finance
OBK,Origin Bancorp Inc. Common Stock,49.54,1530988767.0,101044,Finance
GAM,General American Investors Inc. Common Stock,63.43,1520772942.0,39654,Finance
TRIN,Trinity Capital Inc. Common Stock,16.88,1517303549.0,1101548,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,25.01,1517169725.0,7963,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,99.52,1504543061.0,112393,Finance
LKFN,Lakeland Financial Corporation Common Stock,60.26,1501292692.0,269318,Finance
PWP,Perella Weinberg Partners Class A Common Stock,16.015,1488345585.0,1032446,Finance
FOR,Forestar Group Inc Common Stock ,29.02,1480273432.0,99833,Finance
KMPR,Kemper Corporation,25.07,1475976996.0,766530,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,17.76,1475608834.0,6432,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,23.745,1440431632.0,7461,Finance
PFBC,Preferred Bank Common Stock,99.74,1431938255.0,190431,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,8.21,1425256000.0,1319440,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.9,1407094145.0,5253,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,39.01,1388992167.0,801270,Finance
WABC,Westamerica Bancorporation Common Stock,58.13,1365354824.0,206006,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),44.25,1321630105.0,107898,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,65.48,1319409297.0,139664,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,15.87,1318576137.0,5602,Finance
PEBO,Peoples Bancorp Inc. Common Stock,36.6,1314993860.0,214030,Finance
TMP,Tompkins Financial Corporation Common Stock,90.3,1298779572.0,92873,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,15.09,1281110654.0,2602000,Finance
PRA,ProAssurance Corporation Common Stock,24.54,1266453596.0,344623,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.0,1257212350.0,1844,Finance
OPI,Office Properties Income Trust Common shares of beneficial interest,17.0,1256999176.0,51101,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,68.96,1252570200.0,97071,Finance
UFCS,United Fire Group Inc. Common Stock,48.5,1244324051.0,112850,Finance
WLTH,Wealthfront Corporation Common Stock,8.22,1227749196.0,1870738,Finance
FMBH,First Mid Bancshares Inc. Common Stock,46.08,1226455880.0,117647,Finance
WAFDP,WaFd Inc. Depositary Shares,16.58,1225070998.0,65394,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.92,1211762724.0,45423,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),111.25,1191265556.0,96114,Finance
BKKT,Bakkt Inc. Class A Common Stock,9.05,1183390408.0,1389776,Finance
BULLW,Webull Corporation Warrants,2.2192,1180211981.0,1775,Finance
UVSP,Univest Financial Corporation Common Stock,42.12,1172865180.0,125025,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,94.52,1171556212.0,118033,Finance
TWFG,TWFG Inc. Class A Common Stock,21.505,1164895162.0,267086,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.24,1159409698.0,6084,Finance
HFWA,Heritage Financial Corporation Common Stock,28.08,1157424381.0,265483,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.76,1137360702.0,18871,Finance
OSBC,Old Second Bancorp Inc. Common Stock,22.08,1135626774.0,335709,Finance
PSEC,Prospect Capital Corporation Common Stock,2.25,1127267219.0,8079963,Finance
FINV,FinVolution Group American Depositary Shares,4.73,1116724629.0,666633,Finance
HBT,HBT Financial Inc. Common Stock,30.48,1108895257.0,147412,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,10.78,1099525806.0,457103,Finance
CCB,Coastal Financial Corporation Common Stock,72.06,1098829104.0,108040,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.08,1090000800.0,179276,Finance
MMI,Marcus & Millichap Inc. Common Stock,28.81,1089646288.0,270137,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,49.06,1087063140.0,93002,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,10.03,1076845875.0,177902,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,38.32,1069554042.0,170643,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.7956,1054946630.0,3990,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.04,1052406621.0,66283,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,9.33,1050269395.0,852805,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.1,1042561249.0,830584,Finance
NBN,Northeast Bank Common Stock,128.01,1040721300.0,133628,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,8.19,1038244883.0,775569,Finance
SAFT,Safety Insurance Group Inc. Common Stock,70.62,1036944109.0,143837,Finance
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,26.46,1035872935.0,950,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.39,1029123211.0,266274,Finance
RHLD,Resolute Holdings Management Common Stock ,122.82,1014179026.0,181835,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,11.42,1005936673.0,516237,Finance
SBSI,Southside Bancshares Inc. Common Stock,33.78,1005012798.0,127901,Finance
HBNC,Horizon Bancorp Inc. Common Stock,19.41,996310719.0,704680,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,20.07,986212264.0,125683,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,114.04,985240711.0,108483,Finance
FSBC,Five Star Bancorp Common Stock,45.84,979882854.0,156674,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,34.16,979027035.0,69256,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,15.53,978300889.0,427080,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.33,977267451.0,13547,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,11.48,974169955.0,198776,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,46.91,968258896.0,142775,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,4.84,960042556.0,1339070,Finance
CCNE,CNB Financial Corporation Common Stock,32.32,957609700.0,112436,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,20.22,957290140.0,169490,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,18.93,955192864.0,23111,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,15.88,950727978.0,6758,Finance
BFST,Business First Bancshares Inc. Common Stock,29.0,947661072.0,250291,Finance
CPF,Central Pacific Financial Corp New,36.28,946952588.0,162423,Finance
JCAP,Jefferson Capital Inc. Common Stock,16.97,940451385.0,357469,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,140.57,939305890.0,88448,Finance
HAFC,Hanmi Financial Corporation Common Stock,31.38,934070730.0,198852,Finance
MBWM,Mercantile Bank Corporation Common Stock,53.96,932125275.0,112671,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.28,931570074.0,5421,Finance
TRST,TrustCo Bank Corp NY Common Stock,52.815,922932143.0,116515,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,9.56,917017829.0,557408,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,23.81,915933795.0,233701,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.2101,913024914.0,560,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,23.8499,911524814.0,13030,Finance
NBBK,NB Bancorp Inc. Common Stock,20.3,907535109.0,251236,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,27.54,904359484.0,239239,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,15.71,902473282.0,15327,Finance
FRBT,Forbright Inc. Class A Common Stock,18.01,894873100.0,47218,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,26.61,893733758.0,213,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,20.4,890887156.0,14384,Finance
THFF,First Financial Corporation Common Stock,74.04,880475980.0,130811,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.03,879097002.0,429202,Finance
CAC,Camden National Corporation Common Stock,51.86,877195305.0,91961,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.16,870878101.0,30120,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,14.82,851346534.0,31670,Finance
EIG,Employers Holdings Inc Common Stock,46.52,848660685.0,358909,Finance
EGBN,Eagle Bancorp Inc. Common Stock,27.82,848388037.0,258274,Finance
BBDC,Barings BDC Inc. Common Stock,8.09,847078692.0,1493818,Finance
MPB,Mid Penn Bancorp Common Stock,33.41,846774512.0,112022,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.25,843814049.0,409272,Finance
WRLD,World Acceptance Corporation Common Stock,181.73,843285899.0,66203,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,43.86,827494734.0,81693,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,74.82,815029448.0,67552,Finance
ROOT,Root Inc. Class A Common Stock,51.07,808248937.0,239560,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,48.05,807497068.0,107642,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,9.74,802309397.0,548274,Finance
CCBG,Capital City Bank Group Common Stock,46.86,801372026.0,86428,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,72.58,799514571.0,95372,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,44.68,791657129.0,119280,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,12.18,790098415.0,271122,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,14.54,788679029.0,811708,Finance
DGICB,Donegal Group Inc. Class B Common Stock,21.06,780264639.0,976,Finance
BTBT,Bit Digital Inc. Ordinary Shares,2.23,778694637.0,41107023,Finance
SPFI,South Plains Financial Inc. Common Stock,40.59,777126155.0,124308,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,39.09,768032971.0,177861,Finance
SMBK,SmartFinancial Inc. Common Stock,44.84,766695529.0,91508,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,25.0,762426650.0,21386,Finance
ZSQR,Z Squared Inc. Common Stock,14.71,756557262.0,863399,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,10.73,752451368.0,641471,Finance
ALRS,Alerus Financial Corporation Common Stock,29.76,747828505.0,269547,Finance
FISI,Financial Institutions Inc. Common Stock,37.89,745916559.0,285652,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.45,745653264.0,13601,Finance
AGNT,AGNT Inc. Common Stock,4.52,742744136.0,1506433,Finance
FPH,Five Point Holdings LLC Class A Common Shares,4.99,741030449.0,157879,Finance
NAVI,Navient Corporation Common Stock,7.87,739622474.0,1551236,Finance
SHBI,Shore Bancshares Inc Common Stock,22.07,738372397.0,169451,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.75,733318072.0,219,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.44,732625035.0,68196,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,12.92,732309024.0,476748,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,19.92,728789236.0,1652,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,23.79,722024716.0,560483,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.42,720893232.0,84983,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,7.25,719329746.0,1771019,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.886,718183108.0,2304,Finance
OPFI,OppFi Inc. Class A Common Stock,8.36,713887553.0,918960,Finance
IBCP,Independent Bank Corporation Common Stock,34.19,704524508.0,163876,Finance
CARE,Carter Bankshares Inc. Common Stock,31.52,700437755.0,432593,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,21.72,696818499.0,73370,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.06,692796167.0,59543,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,31.02,687335887.0,213135,Finance
CWBC,Community West Bancshares Common Stock,25.31,686766754.0,332035,Finance
VEL,Velocity Financial Inc. Common Stock,17.38,682256784.0,51797,Finance
FDUS,Fidus Investment Corporation Common Stock,17.94,680901290.0,331236,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,21.51,680221270.0,1404,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,35.21,671299530.0,113498,Finance
HIPO,Hippo Holdings Inc. Common Stock,25.78,671205940.0,98787,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,16.68,670447529.0,2576,Finance
SLRC,SLR Investment Corp. Common Stock,12.26,668839813.0,390926,Finance
NMFC,New Mountain Finance Corporation Common Stock,7.07,667778397.0,827350,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.26,667355351.0,118485,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,13.53,664845637.0,27496,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.2,663310670.0,2013,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.1292,661447083.0,664,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.8,660918713.0,254392,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,14.28,660722848.0,112203,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,23.21,659443982.0,26698,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,13.74,658775003.0,187508,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,21.52,656296860.0,12572,Finance
TIPT,Tiptree Inc. Common Stock,17.46,655973510.0,242724,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,16.17,649948234.0,11526,Finance
DGICA,Donegal Group Inc. Class A Common Stock,17.5,648368053.0,143306,Finance
AROW,Arrow Financial Corporation Common Stock,39.07,645788772.0,92610,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,38.78,643440513.0,71266,Finance
BCAL,California BanCorp Common Stock,19.7,633647033.0,217607,Finance
PFIS,Peoples Financial Services Corp. Common Stock,62.73,627982565.0,38686,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.79,619840020.0,39542,Finance
NPB,Northpointe Bancshares Inc. Common Stock,17.89,618669153.0,89405,Finance
HIFS,Hingham Institution for Savings Common Stock,285.355,612771327.0,19169,Finance
MSBI,Midland States Bancorp Inc. Common Stock,29.52,611943666.0,172751,Finance
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,17.18,609349380.0,57239,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,36.29,607570954.0,128934,Finance
PRAA,PRA Group Inc. Common Stock,15.86,604914484.0,1028261,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,19.7,600792200.0,28418,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.38,600564192.0,158674,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,25.005,597322116.0,453,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.56,591179594.0,92329,Finance
GAIN,Gladstone Investment Corporation Business Development Company,14.76,587772233.0,209014,Finance
AMSF,AMERISAFE Inc. Common Stock,31.4,587298409.0,193059,Finance
ACNB,ACNB Corporation Common Stock,56.81,580146220.0,47404,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,20.12,571650708.0,25317,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.37,562385508.0,124613,Finance
NRIM,Northrim BanCorp Inc Common Stock,25.26,561902789.0,165089,Finance
CIVB,Civista Bancshares Inc. Common Stock,26.82,557409393.0,111728,Finance
UNTY,Unity Bancorp Inc. Common Stock,55.45,556768016.0,35376,Finance
KRNY,Kearny Financial Corp Common Stock,8.6,556756699.0,488234,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,19.93,555715504.0,201722,Finance
SFST,Southern First Bancshares Inc. Common Stock,58.75,555490944.0,132795,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,19.8258,552810057.0,952,Finance
VKQ,Invesco Municipal Trust Common Stock,9.9,547821599.0,196832,Finance
CBNK,Capital Bancorp Inc. Common Stock,33.46,545708174.0,59280,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.57,545154994.0,1411322,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.08,544455998.0,136205,Finance
BME,Blackrock Health Sciences Trust,39.88,531720758.0,35772,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,9.99,528309132.0,143543,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.3,524463915.0,2562,Finance
HBCP,Home Bancorp Inc. Common Stock,66.31,520044862.0,84004,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.73,520019224.0,302506,Finance
BSRR,Sierra Bancorp Common Stock,39.31,514142723.0,95260,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.71,512907523.0,223506,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.75,512698923.0,837647,Finance
TREE,LendingTree Inc. Common Stock,36.69,511936230.0,472672,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,42.9,511707039.0,188448,Finance
INV,Innventure Inc. Common Stock,6.08,510992068.0,1357368,Finance
FBIZ,First Business Financial Services Inc. Common Stock,60.4,505074826.0,54528,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.55,500657616.0,42124,Finance
TRC,Tejon Ranch Co Common Stock,18.47,498768202.0,81671,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.53,497538541.0,93862,Finance
GCBC,Greene County Bancorp Inc. Common Stock,29.09,495271359.0,102587,Finance
ITIC,Investors Title Company Common Stock,258.61,488254646.0,32352,Finance
OBT,Orange County Bancorp Inc. Common Stock,36.13,484427572.0,93844,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,32.08,480399123.0,70236,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.69,474197331.0,12882,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,18.34,470964524.0,166215,Finance
PDLB,Ponce Financial Group Inc. Common Stock,19.33,467552126.0,50777,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.35,466083834.0,226184,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.4821,465099530.0,355194,Finance
FRPH,FRP Holdings Inc. Common Stock,23.84,457019356.0,40150,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.31,449676103.0,48859,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,56.26,448571107.0,140893,Finance
ALTI,AlTi Global Inc. Class A Common Stock,2.95,447272628.0,298689,Finance
CBAN,Colony Bankcorp Inc. Common Stock,20.71,438216745.0,151867,Finance
BSVN,Bank7 Corp. Common stock,45.65,434557643.0,10244,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,10.95,434355435.0,77264,Finance
RBB,RBB Bancorp Common Stock,25.5,431865144.0,275320,Finance
WTBA,West Bancorporation Common Stock,25.11,427575616.0,59072,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,17.05,427559457.0,16808,Finance
CBK,Commercial Bancgroup Inc. Common Stock,31.17,427068555.0,71839,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,14.91,423623859.0,4745,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,29.0,419640208.0,46221,Finance
BMRC,Bank of Marin Bancorp Common Stock,25.86,418665823.0,110616,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.185,412121973.0,212059,Finance
FRBA,First Bank Common Stock,16.39,411952865.0,99225,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),9.22,409423504.0,61718,Finance
ISTR,Investar Holding Corporation Common Stock,29.56,407738373.0,158398,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.8,404237780.0,6872,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.71,402827648.0,25624,Finance
BOC,Boston Omaha Corporation Class A Common Stock,13.16,400121996.0,210643,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.39,398038557.0,165359,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.36,397343802.0,3800,Finance
AVBC,Avidia Bancorp Inc. Common Stock,19.76,396706700.0,72234,Finance
NEWT,NewtekOne Inc. Common Stock,13.74,396521575.0,264049,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,28.66,394596268.0,78498,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,24.98,391389912.0,5262,Finance
PLBC,Plumas Bancorp,55.8,388821989.0,65113,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.61,387362749.0,16641,Finance
CZNC,Citizens & Northern Corp Common Stock,21.55,386102428.0,63664,Finance
FRST,Primis Financial Corp. Common Stock,15.48,383471675.0,149086,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.21,381312569.0,6068,Finance
PCB,PCB Bancorp Common Stock,26.68,379782410.0,34597,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.39,378634790.0,27695,Finance
RILY,BRC Group Holdings Inc. Common Stock,9.33,375016514.0,821421,Finance
LDI,loanDepot Inc. Class A Common Stock,1.11,374984528.0,2294179,Finance
PKBK,Parke Bancorp Inc. Common Stock,31.89,374099996.0,45832,Finance
FNLC,First Bancorp Inc  (ME) Common Stock,33.12,373453105.0,119880,Finance
SOR,Source Capital Inc. Cmn Shs of BI,44.61,372247387.0,15397,Finance
LPRO,Open Lending Corporation Common Stock,3.13,370019467.0,2962224,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,25.23,368588274.0,8061,Finance
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,24.11,364494908.0,4162,Finance
MLP,Maui Land & Pineapple Company Inc. Common Stock,18.32,363919582.0,17355,Finance
PMO,Putnam Municipal Opportunities Trust Common Stock,10.7,363602767.0,146078,Finance
KTF,DWS Municipal Income Trust,9.19,363013620.0,93532,Finance
SAR,Saratoga Investment Corp New,22.1,359517231.0,89032,Finance
NECB,NorthEast Community Bancorp Inc. Common Stock,25.95,358509812.0,36457,Finance
MVBF,MVB Financial Corp. Common Stock,27.76,356713252.0,40449,Finance
