symbol,name,price,marketCap,volume,industry
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.38,1784573381.0,13829,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.38,1784573381.0,10450,Finance
SRCE,1st Source Corporation Common Stock,73.82,1776765534.0,88073,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.22,1768480162.0,462662,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.03,1759358730.0,205075,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.13,1755608934.0,11262,Finance
CHCO,City Holding Company Common Stock,124.31,1754159045.0,128631,Finance
CASH,Pathward Financial Inc. Common Stock,82.24,1736089196.0,146263,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.66,1734570412.0,331157,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,9.98,1732528000.0,1192983,Finance
WD,Walker & Dunlop Inc Common Stock,50.19,1723084986.0,403038,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.92,1721509200.0,717914,Finance
ECPG,Encore Capital Group Inc Common Stock,79.93,1713732131.0,285257,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.45,1703330293.0,391434,Finance
EFC,Ellington Financial Inc. Common Stock ,13.57,1701591478.0,1534778,Finance
TFIN,Triumph Financial Inc. Common Stock,71.25,1696195526.0,245218,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.63,1690150050.0,665542,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,57.99,1668631515.0,278429,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.37,1662068945.0,77515,Finance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,25.3,1657483024.0,47619,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,11.14,1657213927.0,119140,Finance
FSUN,FirstSun Capital Bancorp Common Stock,35.45,1656816192.0,180908,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.91,1654243913.0,15932,Finance
DCOM,Dime Community Bancshares Inc. Common Stock,37.42,1650726833.0,256734,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.61,1648314565.0,1022423,Finance
GABC,German American Bancorp Inc. Common Stock,43.72,1642311896.0,158444,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.26,1638587641.0,627528,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,11.0,1636387181.0,217736,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.24,1628931775.0,3692,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.9,1628098400.0,256281,Finance
STBA,S&T Bancorp Inc. Common Stock,45.09,1622197790.0,215672,Finance
TCBK,TriCo Bancshares Common Stock,50.8,1621057972.0,175430,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.82,1609609936.0,328949,Finance
HOPE,Hope Bancorp Inc. Common Stock,12.54,1603099593.0,935304,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.75,1599196563.0,95407,Finance
PWP,Perella Weinberg Partners Class A Common Stock,17.16,1594755557.0,2238426,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,80.95,1588055244.0,100757,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,17.51,1582441193.0,66689,Finance
FRMEP,First Merchants Corporation Depository Shares,25.1,1581870799.0,3093,Finance
BKT,BlackRock Income Trust Inc. (The),10.55,1569444069.0,275388,Finance
BFC,Bank First Corporation Common Stock,139.02,1551903754.0,131505,Finance
KW,Kennedy-Wilson Holdings Inc. Common Stock,11.01,1533729058.0,1134526,Finance
GAM,General American Investors Inc. Common Stock,63.84,1530602942.0,28536,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,18.39,1527953066.0,19530,Finance
QCRH,QCR Holdings Inc. Common Stock,92.15,1521377056.0,68841,Finance
TRIN,Trinity Capital Inc. Common Stock,16.86,1515505796.0,1161487,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,30.07,1512175015.0,429993,Finance
LKFN,Lakeland Financial Corporation Common Stock,60.63,1510510719.0,170612,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,24.8499,1507457655.0,823,Finance
BY,Byline Bancorp Inc. Common Stock,33.09,1502592380.0,152064,Finance
OBK,Origin Bancorp Inc. Common Stock,47.66,1472889072.0,119607,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,24.03,1457720452.0,2440,Finance
KMPR,Kemper Corporation,24.67,1452427303.0,1769018,Finance
PURR,Hyperliquid Strategies Inc Common Stock,9.99,1443031234.0,31180546,Finance
BKKT,Bakkt Inc. Class A Common Stock,10.87,1421376103.0,1434202,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.85,1404150433.0,19429,Finance
FOR,Forestar Group Inc Common Stock ,27.47,1401209896.0,227138,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,16.6,1379228978.0,13709,Finance
PFBC,Preferred Bank Common Stock,95.82,1375659952.0,106343,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,86.22,1303473701.0,252516,Finance
WABC,Westamerica Bancorporation Common Stock,55.49,1303346623.0,148105,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,15.12,1283657594.0,5069167,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,63.6,1281527662.0,124755,Finance
PEBO,Peoples Bancorp Inc. Common Stock,34.78,1249418321.0,226799,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,24.81,1247657536.0,10320,Finance
FINV,FinVolution Group American Depositary Shares,5.25,1239493511.0,1483154,Finance
TMP,Tompkins Financial Corporation Common Stock,86.15,1239090367.0,73885,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),41.48,1238897554.0,121150,Finance
PRA,ProAssurance Corporation Common Stock,23.99,1238069347.0,1463259,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,34.39,1224492197.0,847204,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,66.86,1214426386.0,91330,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.92,1211762724.0,70283,Finance
PSEC,Prospect Capital Corporation Common Stock,2.41,1207428444.0,4126368,Finance
WAFDP,WaFd Inc. Depositary Shares,16.2,1196993376.0,26494,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,18.9,1190591552.0,394134,Finance
FMBH,First Mid Bancshares Inc. Common Stock,44.05,1172425814.0,109042,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.45,1169056134.0,9435,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,29.74,1148386784.0,1150292,Finance
UFCS,United Fire Group Inc. Common Stock,44.33,1137337839.0,103512,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.73,1135982640.0,48526,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,11.06,1128084918.0,459404,Finance
HFWA,Heritage Financial Corporation Common Stock,27.25,1123212763.0,312259,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,89.52,1109582227.0,194235,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.22,1105139700.0,209940,Finance
BULLW,Webull Corporation Warrants,2.07,1100864637.0,7839,Finance
UVSP,Univest Financial Corporation Common Stock,39.44,1098238431.0,160287,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,49.53,1097477320.0,151431,Finance
OSBC,Old Second Bancorp Inc. Common Stock,21.32,1096538171.0,346427,Finance
CCB,Coastal Financial Corporation Common Stock,71.18,1085410153.0,123795,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.59,1082807023.0,113194,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.79,1082305297.0,773790,Finance
MMI,Marcus & Millichap Inc. Common Stock,28.24,1068087858.0,512718,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,9.85,1057520625.0,109288,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.82,1055984746.0,1308,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,11.96,1053502855.0,632373,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.56,1047754834.0,282289,Finance
HBT,HBT Financial Inc. Common Stock,28.63,1041590263.0,93609,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,21.04,1033876733.0,137915,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,37.02,1033269588.0,157873,Finance
SAFT,Safety Insurance Group Inc. Common Stock,70.17,1030336564.0,121424,Finance
DCBG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,26.27,1028434694.0,3130,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,12.07,1024236181.0,201126,Finance
NBN,Northeast Bank Common Stock,125.74,1022266200.0,132994,Finance
TWFG,TWFG Inc. Class A Common Stock,18.77,1016744115.0,321640,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,8.96,1008618840.0,835057,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,5.05,1001697295.0,1484625,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,7.77,985001556.0,696382,Finance
RHLD,Resolute Holdings Management Common Stock ,118.98,982470449.0,244139,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),91.67,981602818.0,148726,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,19.41,979413286.0,21654,Finance
SBSI,Southside Bancshares Inc. Common Stock,32.76,974666052.0,78448,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.29,973817257.0,8304,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,16.05,960905796.0,14373,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,143.03,955743910.0,108859,Finance
HBNC,Horizon Bancorp Inc. Common Stock,18.55,952167122.0,427936,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,46.1,951539866.0,84756,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,109.89,949387073.0,129544,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,19.99,946401083.0,109763,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,16.46,945557621.0,80806,Finance
JCAP,Jefferson Capital Inc. Common Stock,16.99,941559754.0,334126,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.42,938001031.0,16126,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,32.66,936036972.0,59817,Finance
BFST,Business First Bancshares Inc. Common Stock,28.48,930668529.0,325046,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,21.18,924950488.0,24855,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,23.96,915732751.0,9602,Finance
MBWM,Mercantile Bank Corporation Common Stock,52.99,915369131.0,170981,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.2001,912662748.0,3368,Finance
CCNE,CNB Financial Corporation Common Stock,30.67,908721829.0,520159,Finance
BBDC,Barings BDC Inc. Common Stock,8.66,906761615.0,849740,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.28,906466149.0,351775,Finance
TRST,TrustCo Bank Corp NY Common Stock,51.81,905369958.0,108550,Finance
FSBC,Five Star Bancorp Common Stock,42.23,902714941.0,110035,Finance
CPF,Central Pacific Financial Corp New,34.36,896838228.0,227189,Finance
HAFC,Hanmi Financial Corporation Common Stock,30.12,896565022.0,190703,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,10.88,896214193.0,436907,Finance
NBBK,NB Bancorp Inc. Common Stock,20.03,895464445.0,169306,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,22.72,894141942.0,324997,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.5,890409668.0,137400,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,26.19,879627476.0,207,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,26.62,874148492.0,260964,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,15.17,871452558.0,88656,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,13.31,863399828.0,383011,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,8.98,861382856.0,553239,Finance
CAC,Camden National Corporation Common Stock,50.03,846241440.0,132942,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.18,839668998.0,317795,Finance
EGBN,Eagle Bancorp Inc. Common Stock,27.29,832225361.0,328538,Finance
MPB,Mid Penn Bancorp Common Stock,32.65,827512356.0,96174,Finance
ROOT,Root Inc. Class A Common Stock,52.06,823916970.0,243862,Finance
THFF,First Financial Corporation Common Stock,69.18,822681365.0,58120,Finance
WRLD,World Acceptance Corporation Common Stock,165.09,815029354.0,169359,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,8.21,814578926.0,1293805,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,43.11,813344687.0,112161,Finance
AGNT,eXp World Holdings Inc. Common Stock,4.92,808473706.0,2092557,Finance
NAVI,Navient Corporation Common Stock,8.56,804468663.0,2118415,Finance
EIG,Employers Holdings Inc Common Stock,43.5,793567064.0,259961,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,71.75,781587315.0,116009,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,46.47,780944615.0,53607,Finance
CCBG,Capital City Bank Group Common Stock,45.64,780508307.0,115076,Finance
SPFI,South Plains Financial Inc. Common Stock,40.59,777126155.0,85752,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,43.25,766319849.0,101524,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,25.0,762426650.0,37748,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,69.06,760739546.0,81880,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,10.81,758061444.0,672160,Finance
NMFC,New Mountain Finance Corporation Common Stock,8.0,755619120.0,427712,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.65,751752677.0,20842,Finance
FPH,Five Point Holdings LLC Class A Common Shares,5.03,746970573.0,174753,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.93,746202427.0,54843,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,20.19,738667403.0,1374,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.79,734503232.0,2349,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,37.13,729523260.0,70514,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,12.87,729475011.0,405760,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,22.69,727937925.0,50101,Finance
OPFI,OppFi Inc. Class A Common Stock,8.49,724988676.0,486999,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.39,718597394.0,297608,Finance
ALRS,Alerus Financial Corporation Common Stock,28.58,718176703.0,243263,Finance
FDUS,Fidus Investment Corporation Common Stock,18.88,716578392.0,155807,Finance
SLRC,SLR Investment Corp. Common Stock,13.08,713574613.0,237799,Finance
FISI,Financial Institutions Inc. Common Stock,36.23,713237185.0,96216,Finance
SMBK,SmartFinancial Inc. Common Stock,41.7,713006324.0,67828,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.63,710795224.0,7007,Finance
DGICB,Donegal Group Inc. Class B Common Stock,19.15,709499897.0,153,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.32,707732071.0,69693,Finance
IBCP,Independent Bank Corporation Common Stock,34.32,707203308.0,96687,Finance
BTBT,Bit Digital Inc. Ordinary Shares,2.02,705364648.0,20204679,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,22.27,704255122.0,3418,Finance
SHBI,Shore Bancshares Inc Common Stock,20.66,691199534.0,183550,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,14.03,689414951.0,48857,Finance
VEL,Velocity Financial Inc. Common Stock,17.5,686967418.0,74662,Finance
TIPT,Tiptree Inc. Common Stock,18.24,685278168.0,451922,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,23.81,676491220.0,29260,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,14.08,675076568.0,201366,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,30.4,673598032.0,281925,Finance
HIPO,Hippo Holdings Inc. Common Stock,25.87,673549173.0,156052,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.3,669227316.0,203261,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.25,664626763.0,4479,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.07,659888830.0,8449,Finance
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,18.59,659360010.0,68831,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.76,658221086.0,332385,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,21.68,657986374.0,482404,Finance
CWBC,Community West Bancshares Common Stock,24.01,651492286.0,231598,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,11.98,649819448.0,2650388,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,14.04,649618262.0,258879,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.67,646373543.0,445549,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,21.09,643183122.0,63143,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,38.26,634812636.0,46520,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.98,630754719.0,84377,Finance
GAIN,Gladstone Investment Corporation Business Development Company,15.8,629187079.0,241751,Finance
DGICA,Donegal Group Inc. Class A Common Stock,16.97,628731763.0,162781,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,5.27,628657947.0,1763339,Finance
HIFS,Hingham Institution for Savings Common Stock,289.39,621436086.0,32575,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,32.57,620966364.0,144149,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,16.69,619709580.0,8869,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,16.66,618595663.0,2143,Finance
BCAL,California BanCorp Common Stock,18.98,610488360.0,89605,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,19.92,607501555.0,67238,Finance
CARE,Carter Bankshares Inc. Common Stock,27.3,606660873.0,326419,Finance
AROW,Arrow Financial Corporation Common Stock,36.7,606614997.0,41706,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,25.12,600069248.0,1342,Finance
PFIS,Peoples Financial Services Corp. Common Stock,59.41,594746440.0,57113,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.18,592211421.0,266098,Finance
NPB,Northpointe Bancshares Inc. Common Stock,17.08,590657861.0,88285,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.48,587414119.0,166994,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,34.94,584969114.0,61364,Finance
PRAA,PRA Group Inc. Common Stock,15.26,582029951.0,802992,Finance
MSBI,Midland States Bancorp Inc. Common Stock,27.8,576288412.0,75826,Finance
AMSF,AMERISAFE Inc. Common Stock,30.65,573270581.0,244128,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,20.03,569093622.0,72529,Finance
UNTY,Unity Bancorp Inc. Common Stock,55.86,560884786.0,54442,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.31,559131590.0,202392,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,19.92,555436671.0,1552,Finance
ACNB,ACNB Corporation Common Stock,54.29,554411869.0,34115,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.26,553300951.0,169847,Finance
NRIM,Northrim BanCorp Inc Common Stock,24.71,549668168.0,97068,Finance
SFST,Southern First Bancshares Inc. Common Stock,57.77,546224882.0,156508,Finance
VKQ,Invesco Municipal Trust Common Stock,9.8,542288047.0,168973,Finance
FFIC,Flushing Financial Corporation Common Stock,15.97,541121507.0,324384,Finance
CIVB,Civista Bancshares Inc. Common Stock,25.9,538288713.0,109456,Finance
BME,Blackrock Health Sciences Trust,40.23,536387314.0,41858,Finance
KRNY,Kearny Financial Corp Common Stock,8.24,533450604.0,259954,Finance
TREE,LendingTree Inc. Common Stock,38.2,533005288.0,169372,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.46,527780683.0,5216,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,18.86,525880302.0,71847,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,43.99,524708453.0,194824,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,9.92,524607266.0,175556,Finance
TRC,Tejon Ranch Co Common Stock,19.33,521991843.0,95284,Finance
CBNK,Capital Bancorp Inc. Common Stock,31.92,519914716.0,48184,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.81,517256247.0,3353213,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.66,510512997.0,138575,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.83,508570438.0,97582,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.97,507540634.0,37826,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.45,506449291.0,305887,Finance
HBCP,Home Bancorp Inc. Common Stock,64.38,504908584.0,44903,Finance
ALTI,AlTi Global Inc. Class A Common Stock,3.3,500338872.0,89285,Finance
BSRR,Sierra Bancorp Common Stock,37.98,496747408.0,94243,Finance
FBIZ,First Business Financial Services Inc. Common Stock,57.52,480991788.0,20817,Finance
ZSQR,Z Squared Inc. Common Stock,9.31,478827200.0,214807,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.81,477606779.0,61143,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,31.4,470216099.0,77740,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.27,460211912.0,154426,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,17.86,458638299.0,64915,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.6,458193809.0,100428,Finance
OBT,Orange County Bancorp Inc. Common Stock,34.12,457477684.0,41607,Finance
PDLB,Ponce Financial Group Inc. Common Stock,18.88,456667571.0,85667,Finance
INV,Innventure Inc. Common Stock,5.33,447958507.0,5922209,Finance
GCBC,Greene County Bancorp Inc. Common Stock,26.24,446748726.0,15096,Finance
LDI,loanDepot Inc. Class A Common Stock,1.32,445927547.0,1640814,Finance
ITIC,Investors Title Company Common Stock,234.75,443207061.0,57366,Finance
FRPH,FRP Holdings Inc. Common Stock,23.11,443025055.0,57222,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,29.79,431071786.0,101535,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,15.07,428169789.0,87865,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,10.75,426422002.0,71694,Finance
BSVN,Bank7 Corp. Common stock,44.26,421325767.0,13087,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.41,420412312.0,148868,Finance
CBAN,Colony Bankcorp Inc. Common Stock,19.8,418961446.0,185386,Finance
BMRC,Bank of Marin Bancorp Common Stock,25.84,418342029.0,58176,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,52.32,417156778.0,25756,Finance
WTBA,West Bancorporation Common Stock,23.94,407652738.0,28587,Finance
RBB,RBB Bancorp Common Stock,23.92,405106441.0,50824,Finance
NEWT,NewtekOne Inc. Common Stock,13.88,400561823.0,136275,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.43,400530191.0,211761,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),9.01,400098240.0,102368,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.35,397187121.0,2191,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.27,395933670.0,2425,Finance
CBK,Commercial Bancgroup Inc. Common Stock,28.89,395829661.0,48157,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.26,395776989.0,4867,Finance
FRBA,First Bank Common Stock,15.64,393102063.0,63080,Finance
BOC,Boston Omaha Corporation Class A Common Stock,12.88,391608762.0,192267,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,24.88,389823099.0,8139,Finance
ISTR,Investar Holding Corporation Common Stock,28.26,389806712.0,78672,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.57,386757731.0,18504,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,27.0,386746758.0,11680,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,27.93,384545491.0,51579,Finance
AVBC,Avidia Bancorp Inc. Common Stock,19.06,382653325.0,63662,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.485,382096803.0,187407,Finance
SOR,Source Capital Inc. Cmn Shs of BI,45.7846,382048816.0,15127,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.07,379195006.0,8875,Finance
CZNC,Citizens & Northern Corp Common Stock,21.06,377323301.0,102395,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,14.93,374396639.0,10939,Finance
PLBC,Plumas Bancorp,52.63,366732998.0,28808,Finance
SAR,Saratoga Investment Corp New,22.51,366187007.0,92001,Finance
