symbol,name,price,marketCap,volume,industry
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,44.03,1785111152.0,572857,Finance
CHCO,City Holding Company Common Stock,125.76,1774620236.0,78939,Finance
WD,Walker & Dunlop Inc Common Stock,51.69,1774581847.0,413407,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.14,1763084342.0,22033,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.0334,1747582818.0,1906,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.7,1740520911.0,352464,Finance
LOB,Live Oak Bancshares Inc. Common Stock,37.58,1738540654.0,264011,Finance
ECPG,Encore Capital Group Inc Common Stock,80.6,1728097207.0,220294,Finance
WLTH,Wealthfront Corporation Common Stock,11.5,1719277819.0,1784247,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,9.85,1709960000.0,865768,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.42,1698867419.0,402567,Finance
EFC,Ellington Financial Inc. Common Stock ,13.52,1695321796.0,666083,Finance
TFIN,Triumph Financial Inc. Common Stock,71.19,1694767151.0,247880,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.65,1692312750.0,343762,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.62,1689068700.0,600848,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,58.4,1680429048.0,149681,Finance
CASH,Pathward Financial Inc. Common Stock,79.05,1668748188.0,296828,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.45,1667309998.0,20517,Finance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,25.31,1658138156.0,9264,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,84.18,1651420511.0,92217,Finance
FSUN,FirstSun Capital Bancorp Common Stock,35.27,1648403585.0,238988,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,37.55,1647950654.0,328494,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.6,1645376393.0,1272652,Finance
GABC,German American Bancorp Inc. Common Stock,43.71,1641936252.0,194257,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.26,1638376097.0,348433,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.64,1631810670.0,3292,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.93,1631376451.0,174074,Finance
STBA,S&T Bancorp Inc. Common Stock,45.34,1631192011.0,250828,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,10.96,1630436682.0,201417,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,10.91,1622998559.0,320480,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.09,1619251119.0,1289,Finance
TCBK,TriCo Bancshares Common Stock,50.7,1617866913.0,109109,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.82,1609609936.0,359931,Finance
HOPE,Hope Bancorp Inc. Common Stock,12.59,1609491537.0,697538,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.7,1591758440.0,58685,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,17.38,1570692629.0,57591,Finance
BKT,BlackRock Income Trust Inc. (The),10.5,1562005946.0,97395,Finance
BFC,Bank First Corporation Common Stock,139.91,1561838975.0,62589,Finance
TRIN,Trinity Capital Inc. Common Stock,17.19,1545168721.0,962127,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,30.6,1538827916.0,300437,Finance
QCRH,QCR Holdings Inc. Common Stock,92.97,1534915083.0,129959,Finance
KW,Kennedy-Wilson Holdings Inc. Common Stock,11.0,1532336025.0,621829,Finance
GAM,General American Investors Inc. Common Stock,63.84,1530602942.0,56207,Finance
BY,Byline Bancorp Inc. Common Stock,33.5,1521210177.0,230351,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,24.6,1492298090.0,1818,Finance
OBK,Origin Bancorp Inc. Common Stock,48.1,1486486873.0,121477,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,17.85,1483086582.0,7513,Finance
LKFN,Lakeland Financial Corporation Common Stock,59.295,1477251082.0,176028,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,24.11,1462573454.0,5491,Finance
FOR,Forestar Group Inc Common Stock ,28.48,1452728716.0,157432,Finance
PWP,Perella Weinberg Partners Class A Common Stock,15.52,1442343021.0,1702478,Finance
KMPR,Kemper Corporation,23.76,1398851752.0,1484311,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.685,1394436185.0,11058,Finance
PFBC,Preferred Bank Common Stock,96.03,1378674861.0,116636,Finance
PURR,Hyperliquid Strategies Inc Common Stock,9.49,1370807449.0,34141379,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,16.1,1337685936.0,6626,Finance
WABC,Westamerica Bancorporation Common Stock,56.32,1322841626.0,144931,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,15.46,1312522910.0,6818718,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,63.61,1281729160.0,312303,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,35.82,1275408854.0,543564,Finance
PRA,ProAssurance Corporation Common Stock,24.53,1265937519.0,933651,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),42.37,1265479492.0,114997,Finance
PEBO,Peoples Bancorp Inc. Common Stock,35.04,1258758424.0,196334,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,24.975,1255955138.0,11372,Finance
TMP,Tompkins Financial Corporation Common Stock,86.72,1247288644.0,81990,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,82.22,1243001713.0,139725,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,67.51,1226232805.0,83924,Finance
FINV,FinVolution Group American Depositary Shares,5.11,1206440350.0,402907,Finance
WAFDP,WaFd Inc. Depositary Shares,16.26,1201426685.0,17892,Finance
BKKT,Bakkt Inc. Class A Common Stock,9.18,1200389386.0,1659978,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.75,1198823047.0,63761,Finance
FMBH,First Mid Bancshares Inc. Common Stock,44.62,1187596818.0,124241,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.7498,1182827569.0,13745,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,25.04,1150222616.0,21227,Finance
PSEC,Prospect Capital Corporation Common Stock,2.28,1142297449.0,4234719,Finance
HFWA,Heritage Financial Corporation Common Stock,27.62,1138463726.0,255404,Finance
MMI,Marcus & Millichap Inc. Common Stock,29.92,1131628495.0,167363,Finance
UFCS,United Fire Group Inc. Common Stock,43.79,1123483509.0,137093,Finance
UVSP,Univest Financial Corporation Common Stock,40.31,1122464279.0,107761,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,90.37,1120117805.0,92879,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,10.91,1112785393.0,293470,Finance
OSBC,Old Second Bancorp Inc. Common Stock,21.42,1101681408.0,254571,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.12,1094326200.0,231643,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.63,1085017961.0,134365,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,17.18,1082241421.0,383576,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,48.72,1079529478.0,103511,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,12.22,1076405091.0,554685,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),100.44,1075512022.0,120005,Finance
CCB,Coastal Financial Corporation Common Stock,70.28,1071686226.0,87035,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,27.46,1060346371.0,901716,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.92,1060239317.0,1829,Finance
HBT,HBT Financial Inc. Common Stock,28.65,1042317885.0,109845,Finance
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,26.55,1039396312.0,170,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.46,1036795056.0,325007,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,20.91,1027488711.0,88093,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,9.57,1027459125.0,280696,Finance
TWFG,TWFG Inc. Class A Common Stock,18.95,1026494458.0,217241,Finance
OCFC,OceanFirst Financial Corp. Common Stock,17.81,1025857229.0,1365496,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,9.11,1025504200.0,914261,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,12.03,1020841860.0,207521,Finance
BULLW,Webull Corporation Warrants,1.8999,1010402282.0,5989,Finance
SAFT,Safety Insurance Group Inc. Common Stock,68.34,1003465880.0,102023,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,148.85,994633860.0,149122,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,7.82,991340047.0,595519,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,35.48,990286467.0,161500,Finance
NBN,Northeast Bank Common Stock,120.88,982754400.0,113572,Finance
SBSI,Southside Bancshares Inc. Common Stock,32.93,979723843.0,96430,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,4.91,973927469.0,1109686,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,19.22,969826035.0,8715,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,16.185,968988181.0,3033,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.2,966054320.0,3944,Finance
RHLD,Resolute Holdings Management Common Stock ,116.97,965872991.0,194752,Finance
HBNC,Horizon Bancorp Inc. Common Stock,18.73,961406480.0,711641,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,33.51,960398007.0,117079,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,45.83,945966856.0,163107,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.59,945810051.0,5728,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,108.62,938414995.0,96985,Finance
BFST,Business First Bancshares Inc. Common Stock,28.4,928054291.0,197647,Finance
FSBC,Five Star Bancorp Common Stock,43.14,922167240.0,164409,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,24.1238,921993061.0,1764,Finance
TRST,TrustCo Bank Corp NY Common Stock,52.66,920223547.0,121697,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,16.0,919132560.0,15293,Finance
CCNE,CNB Financial Corporation Common Stock,31.0,918499403.0,128140,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,19.26,911840163.0,192210,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.15,910848295.0,236,Finance
MBWM,Mercantile Bank Corporation Common Stock,52.63,909150356.0,104537,Finance
CPF,Central Pacific Financial Corp New,34.78,907800745.0,111148,Finance
HAFC,Hanmi Financial Corporation Common Stock,30.46,906685610.0,201404,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,20.63,900931472.0,8543,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.56,893856415.0,29792,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.14,891139426.0,319853,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,10.81,890448109.0,353348,Finance
NBBK,NB Bancorp Inc. Common Stock,19.91,890099705.0,152340,Finance
JCAP,Jefferson Capital Inc. Common Stock,16.04,888912211.0,186537,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,22.54,887058071.0,266023,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,26.25,881642659.0,321,Finance
BBDC,Barings BDC Inc. Common Stock,8.42,881631963.0,1002000,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,15.2899,878340308.0,20761,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,13.23,858210348.0,315066,Finance
CAC,Camden National Corporation Common Stock,50.38,852161578.0,53842,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,8.87,850831395.0,329255,Finance
THFF,First Financial Corporation Common Stock,70.65,840162452.0,128220,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.08,833747496.0,526478,Finance
ROOT,Root Inc. Class A Common Stock,52.64,833096221.0,171024,Finance
WRLD,World Acceptance Corporation Common Stock,167.8,828408296.0,168848,Finance
EGBN,Eagle Bancorp Inc. Common Stock,27.14,827651018.0,168422,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,8.33,826485074.0,894691,Finance
MPB,Mid Penn Bancorp Common Stock,32.48,823203716.0,127449,Finance
EIG,Employers Holdings Inc Common Stock,44.47,811262697.0,245044,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,42.96,810514678.0,114634,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,24.4,801248054.0,135828,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,47.22,793548627.0,63554,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,72.46,789321489.0,74712,Finance
SPFI,South Plains Financial Inc. Common Stock,41.07,786316117.0,176925,Finance
AGNT,eXp World Holdings Inc. Common Stock,4.78,785468357.0,1109259,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,43.91,778013978.0,137150,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,69.0,760078608.0,243632,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,24.91,759681914.0,7625,Finance
CCBG,Capital City Bank Group Common Stock,44.25,756737348.0,123165,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,13.95,756676235.0,1198489,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,10.79,756658925.0,499889,Finance
NMFC,New Mountain Finance Corporation Common Stock,8.01,756563644.0,313821,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,27.11,751190041.0,50265,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.5751,749468447.0,7943,Finance
FPH,Five Point Holdings LLC Class A Common Shares,4.99,741030449.0,224451,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,37.47,736203516.0,104724,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.58,733137704.0,148677,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.7381,732965486.0,748,Finance
NAVI,Navient Corporation Common Stock,7.77,730224476.0,2929416,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,19.9102,728430695.0,410,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,12.81,726074195.0,1084770,Finance
OPFI,OppFi Inc. Class A Common Stock,8.45,721572946.0,736601,Finance
ALRS,Alerus Financial Corporation Common Stock,28.71,721443427.0,297195,Finance
FISI,Financial Institutions Inc. Common Stock,36.62,720914869.0,227866,Finance
SLRC,SLR Investment Corp. Common Stock,13.15,717393437.0,305762,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.825,716422714.0,7545,Finance
FDUS,Fidus Investment Corporation Common Stock,18.78,712782956.0,189233,Finance
SMBK,SmartFinancial Inc. Common Stock,41.62,711638446.0,72184,Finance
DGICB,Donegal Group Inc. Class B Common Stock,19.15,709499897.0,291,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,22.05,707405520.0,39538,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.28,705434240.0,25757,Finance
IBCP,Independent Bank Corporation Common Stock,34.2,704730569.0,153179,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,22.0811,698281445.0,7,Finance
SHBI,Shore Bancshares Inc Common Stock,20.77,694879687.0,220737,Finance
VEL,Velocity Financial Inc. Common Stock,17.45,685004653.0,96149,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,13.88,682044157.0,25135,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,23.94,680184788.0,11524,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,30.69,680023803.0,255217,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,13.9,666446328.0,97425,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.22,665483387.0,108293,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.25,664626763.0,2053,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.15,661994578.0,3232,Finance
CWBC,Community West Bancshares Common Stock,24.35,660717916.0,347383,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,14.23,658409393.0,81555,Finance
TIPT,Tiptree Inc. Common Stock,17.47,656349210.0,484918,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.7,654174645.0,251187,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,39.32,652400232.0,93730,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,21.39,652332242.0,8530,Finance
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,18.3,649074136.0,62712,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,17.46,648300136.0,7314,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.67,646373543.0,181870,Finance
BTBT,Bit Digital Inc. Ordinary Shares,1.85,646002277.0,21627328,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,21.22,644025409.0,722151,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,17.33,643473159.0,18533,Finance
HIPO,Hippo Holdings Inc. Common Stock,24.39,635016016.0,80901,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,33.22,633358999.0,219855,Finance
CARE,Carter Bankshares Inc. Common Stock,28.4,631105084.0,299032,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.96,629605804.0,20128,Finance
GAIN,Gladstone Investment Corporation Business Development Company,15.81,629585298.0,244920,Finance
BCAL,California BanCorp Common Stock,19.3,620781103.0,166428,Finance
HIFS,Hingham Institution for Savings Common Stock,288.6,619739640.0,26056,Finance
DGICA,Donegal Group Inc. Class A Common Stock,16.72,619469362.0,95504,Finance
AROW,Arrow Financial Corporation Common Stock,36.91,610086091.0,33655,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,19.99,609636349.0,57544,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,25.27,603652464.0,1989,Finance
NPB,Northpointe Bancshares Inc. Common Stock,17.3,598265867.0,86528,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.26,595552530.0,349582,Finance
PFIS,Peoples Financial Services Corp. Common Stock,59.49,595547311.0,43767,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,35.46,593675008.0,134634,Finance
MSBI,Midland States Bancorp Inc. Common Stock,28.52,591213867.0,109841,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.49,587884803.0,93455,Finance
AMSF,AMERISAFE Inc. Common Stock,30.79,575889109.0,390303,Finance
PRAA,PRA Group Inc. Common Stock,15.04,573638956.0,362166,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,19.88,564831812.0,23557,Finance
INV,Innventure Inc. Common Stock,6.69,562259364.0,1717152,Finance
ZSQR,Z Squared Inc. Common Stock,10.89,560088959.0,242434,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.26,553300951.0,99201,Finance
ACNB,ACNB Corporation Common Stock,54.13,552777942.0,71018,Finance
SFST,Southern First Bancshares Inc. Common Stock,58.45,552654394.0,86473,Finance
NRIM,Northrim BanCorp Inc Common Stock,24.81,551892644.0,99157,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,19.79,551811833.0,340,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.62,551119490.0,1567780,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.12,548827516.0,276771,Finance
CIVB,Civista Bancshares Inc. Common Stock,26.08,542029716.0,67727,Finance
VKQ,Invesco Municipal Trust Common Stock,9.75,539521271.0,112216,Finance
UNTY,Unity Bancorp Inc. Common Stock,53.72,539397255.0,128665,Finance
KRNY,Kearny Financial Corp Common Stock,8.23,532803213.0,339026,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,19.08,532014642.0,52580,Finance
BME,Blackrock Health Sciences Trust,39.87,531587428.0,41235,Finance
CBNK,Capital Bancorp Inc. Common Stock,32.59,531519109.0,88818,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.44,527366087.0,2687,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,9.88,522491914.0,95591,Finance
TRC,Tejon Ranch Co Common Stock,19.09,515510827.0,120607,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.78,514977585.0,628494,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,43.11,514211898.0,226481,Finance
HBCP,Home Bancorp Inc. Common Stock,65.41,512986494.0,51251,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.67,510991902.0,99635,Finance
BSRR,Sierra Bancorp Common Stock,38.91,508911049.0,35577,Finance
TREE,LendingTree Inc. Common Stock,36.26,505936433.0,133703,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.74,503771362.0,12116,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.34,490551673.0,135164,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.09,489002234.0,419316,Finance
FBIZ,First Business Financial Services Inc. Common Stock,57.7,482496978.0,30807,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.93,481016227.0,12752,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,31.37,469766848.0,78769,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.3,462413883.0,188507,Finance
ALTI,AlTi Global Inc. Class A Common Stock,3.04,460918234.0,116331,Finance
GCBC,Greene County Bancorp Inc. Common Stock,26.96,459007076.0,16679,Finance
OBT,Orange County Bancorp Inc. Common Stock,34.06,456673210.0,96645,Finance
PDLB,Ponce Financial Group Inc. Common Stock,18.8,454732539.0,64274,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.48,454669241.0,39236,Finance
FRPH,FRP Holdings Inc. Common Stock,23.59,452226787.0,43738,Finance
ITIC,Investors Title Company Common Stock,235.55,444717458.0,15854,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,17.27,443487314.0,63600,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,15.14,430158634.0,13369,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,10.82,429198704.0,72826,Finance
CBAN,Colony Bankcorp Inc. Common Stock,20.07,424674557.0,363092,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,53.24,424492103.0,53520,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.51,424096908.0,167542,Finance
BSVN,Bank7 Corp. Common stock,44.545,424038778.0,9062,Finance
LDI,loanDepot Inc. Class A Common Stock,1.25,422279874.0,1794413,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,29.095,421014891.0,65631,Finance
BMRC,Bank of Marin Bancorp Common Stock,25.78,417370646.0,68935,Finance
BOC,Boston Omaha Corporation Class A Common Stock,13.65,415020156.0,133085,Finance
WTBA,West Bancorporation Common Stock,23.91,407141895.0,35501,Finance
RBB,RBB Bancorp Common Stock,23.98,406122594.0,154020,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,16.14,404739568.0,13246,Finance
CBK,Commercial Bancgroup Inc. Common Stock,29.18,399803029.0,93103,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.38,397415649.0,287181,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.35,397187121.0,3256,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.3,396403714.0,2042,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.25,395620308.0,6131,Finance
ISTR,Investar Holding Corporation Common Stock,28.63,394910339.0,168510,Finance
FRBA,First Bank Common Stock,15.62,392599375.0,76987,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),8.83,392105157.0,91052,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,24.8901,389981347.0,17735,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.67,388270276.0,9801,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,27.0,386746758.0,3423,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,27.86,383581718.0,86903,Finance
NEWT,NewtekOne Inc. Common Stock,13.25,382380703.0,161822,Finance
AVBC,Avidia Bancorp Inc. Common Stock,19.0,381448750.0,123465,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.19,381010060.0,8020,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.45,380821324.0,60441,Finance
SOR,Source Capital Inc. Cmn Shs of BI,45.585,380383258.0,4621,Finance
PLBC,Plumas Bancorp,53.79,374816035.0,98704,Finance
CZNC,Citizens & Northern Corp Common Stock,20.9,374456647.0,25885,Finance
SSSS,SuRo Capital Corp. Common Stock,14.23,370979060.0,268628,Finance
FRST,Primis Financial Corp. Common Stock,14.94,370094756.0,193142,Finance
SAR,Saratoga Investment Corp New,22.41,364560233.0,67599,Finance
PKBK,Parke Bancorp Inc. Common Stock,30.85,361899808.0,58996,Finance
KTF,DWS Municipal Income Trust,9.12,360248555.0,104169,Finance
