symbol,name,price,marketCap,volume,industry
DCOM,Dime Commercial Bancshares Inc. Common Stock,39.81,1747134901.0,328352,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.96,1725834600.0,869059,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,20.76,1724867083.0,5520,Finance
ECPG,Encore Capital Group Inc Common Stock,80.44,1724666741.0,336687,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,12.82,1721731231.0,1428098,Finance
FSUN,FirstSun Capital Bancorp Common Stock,36.79,1719443377.0,102789,Finance
EFC,Ellington Financial Inc. Common Stock ,13.63,1709115095.0,1006167,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.48,1707793167.0,323295,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,86.875,1704290294.0,94445,Finance
GABC,German American Bancorp Inc. Common Stock,45.29,1701287872.0,206838,Finance
STBA,S&T Bancorp Inc. Common Stock,47.14,1695950406.0,211560,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.53,1672551051.0,15258,Finance
HOPE,Hope Bancorp Inc. Common Stock,13.01,1663183868.0,762485,Finance
TCBK,TriCo Bancshares Common Stock,52.04,1660627104.0,149314,Finance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,25.33,1659448419.0,9432,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.63,1654190909.0,691369,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.3,1646256938.0,610316,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.5,1645711580.0,2913,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.19,1642570650.0,866776,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,11.0,1636387181.0,187720,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,10.99,1634899556.0,203731,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.535,1623086631.0,15326,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,32.27,1622809701.0,407438,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.81,1608122312.0,214122,Finance
BFC,Bank First Corporation Common Stock,143.99,1607384704.0,56333,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.71,1607337414.0,151361,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.74,1597708939.0,123972,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,9.2,1597120000.0,863001,Finance
BY,Byline Bancorp Inc. Common Stock,35.08,1592956806.0,292928,Finance
FRMEP,First Merchants Corporation Depository Shares,25.25,1591324210.0,310,Finance
QCRH,QCR Holdings Inc. Common Stock,96.38,1591213464.0,90495,Finance
BKT,BlackRock Income Trust Inc. (The),10.49,1560518321.0,61709,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,16.99,1535446937.0,62865,Finance
OBK,Origin Bancorp Inc. Common Stock,49.56,1531606849.0,100298,Finance
KW,Kennedy-Wilson Holdings Inc. Common Stock,10.94,1523977829.0,2955619,Finance
TRIN,Trinity Capital Inc. Common Stock,16.9,1519101302.0,908527,Finance
LKFN,Lakeland Financial Corporation Common Stock,60.83,1515493436.0,176481,Finance
GAM,General American Investors Inc. Common Stock,62.85,1506867089.0,35811,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,17.82,1480593999.0,5847,Finance
FOR,Forestar Group Inc Common Stock ,28.79,1468541423.0,101009,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,24.12,1463180079.0,5836,Finance
KMPR,Kemper Corporation,24.78,1458903469.0,962124,Finance
PFBC,Preferred Bank Common Stock,100.98,1449740576.0,67730,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,23.85,1446801197.0,4539,Finance
PWP,Perella Weinberg Partners Class A Common Stock,15.47,1437696297.0,2214719,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.88,1405916660.0,15800,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,91.18,1378458966.0,151505,Finance
WABC,Westamerica Bancorporation Common Stock,57.47,1349852774.0,215131,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,15.75,1337143327.0,3686242,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,66.34,1336738130.0,183682,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,16.0,1329377328.0,11025,Finance
WLTH,Wealthfront Corporation Common Stock,8.82,1318611336.0,2510944,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),44.1,1317150003.0,119631,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,36.9,1313863393.0,355603,Finance
TMP,Tompkins Financial Corporation Common Stock,91.19,1311580390.0,52121,Finance
PEBO,Peoples Bancorp Inc. Common Stock,36.09,1296478068.0,235484,Finance
PRA,ProAssurance Corporation Common Stock,24.68,1273678678.0,340859,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,70.1,1273276842.0,102211,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,24.95,1254697925.0,3294,Finance
FMBH,First Mid Bancshares Inc. Common Stock,46.2,1229649775.0,141675,Finance
PURR,Hyperliquid Strategies Inc Common Stock,8.49,1226359878.0,14204677,Finance
UFCS,United Fire Group Inc. Common Stock,47.72,1224312242.0,84188,Finance
WAFDP,WaFd Inc. Depositary Shares,16.22,1198471146.0,10463,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,96.18,1192131575.0,93080,Finance
HFWA,Heritage Financial Corporation Common Stock,28.82,1187926306.0,273769,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.68,1179621277.0,4437,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.4,1172182535.0,27335,Finance
UVSP,Univest Financial Corporation Common Stock,42.02,1170080600.0,149942,Finance
FINV,FinVolution Group American Depositary Shares,4.95,1168665310.0,539762,Finance
TWFG,TWFG Inc. Class A Common Stock,21.19,1147832062.0,219323,Finance
MMI,Marcus & Millichap Inc. Common Stock,30.33,1147135437.0,162649,Finance
OSBC,Old Second Bancorp Inc. Common Stock,22.22,1142827306.0,300539,Finance
PSEC,Prospect Capital Corporation Common Stock,2.28,1142297449.0,5354372,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.72,1135523286.0,26962,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,10.87,1108705520.0,269523,Finance
BULLW,Webull Corporation Warrants,2.07,1100864637.0,665,Finance
CCB,Coastal Financial Corporation Common Stock,71.99,1097761688.0,97597,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.14,1096488900.0,460259,Finance
HBT,HBT Financial Inc. Common Stock,30.03,1092523772.0,158795,Finance
BKKT,Bakkt Inc. Class A Common Stock,8.35,1091857448.0,1496657,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),101.12,1082793466.0,124317,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,17.18,1082241421.0,449140,Finance
RHLD,Resolute Holdings Management Common Stock ,129.19,1066778932.0,248811,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,38.08,1062855373.0,146604,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.18,1060144905.0,141825,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.4,1059841270.0,1086856,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,12.03,1059668842.0,504087,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.89,1058962946.0,2418,Finance
SAFT,Safety Insurance Group Inc. Common Stock,71.87,1055298402.0,110543,Finance
NBN,Northeast Bank Common Stock,128.69,1046249700.0,149375,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,8.15,1033174090.0,760411,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,46.55,1031446987.0,121502,Finance
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,26.2194,1026453773.0,3486,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.35,1024739299.0,348621,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,9.08,1022127128.0,1113020,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,9.46,1015649250.0,108529,Finance
SBSI,Southside Bancshares Inc. Common Stock,34.02,1012153208.0,99829,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,20.52,1008324647.0,207164,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,11.81,1002173098.0,174671,Finance
HBNC,Horizon Bancorp Inc. Common Stock,19.52,1001956993.0,379020,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,34.55,990204451.0,63154,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,47.94,989518897.0,118268,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,113.25,978415561.0,88998,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,4.89,969960351.0,1371291,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.23,968641966.0,6188,Finance
CCNE,CNB Financial Corporation Common Stock,32.58,965313244.0,265956,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,19.06,961752562.0,9812,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,16.025,959409058.0,4781,Finance
TRST,TrustCo Bank Corp NY Common Stock,54.89,959192376.0,149608,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,142.59,952803776.0,96772,Finance
FSBC,Five Star Bancorp Common Stock,44.52,951666332.0,157122,Finance
BFST,Business First Bancshares Inc. Common Stock,29.08,950275309.0,222008,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,24.55,947979003.0,842405,Finance
CPF,Central Pacific Financial Corp New,36.26,946430564.0,96692,Finance
MBWM,Mercantile Bank Corporation Common Stock,54.22,936616613.0,176908,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,23.79,936251620.0,212621,Finance
HAFC,Hanmi Financial Corporation Common Stock,31.27,930796422.0,272895,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.26,930651366.0,31101,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,15.97,917409186.0,9487,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,24.0017,917326493.0,241,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.305,916461873.0,2076,Finance
NBBK,NB Bancorp Inc. Common Stock,20.44,913793972.0,255153,Finance
JCAP,Jefferson Capital Inc. Common Stock,16.28,902212643.0,247544,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,9.4,901670250.0,381923,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,19.04,901424543.0,130563,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,27.45,901404061.0,192811,Finance
FRBT,Forbright Inc. Class A Common Stock,18.1,899344981.0,2502064,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.18,895518490.0,282201,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,20.38,890013737.0,5979,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.35,881792800.0,27109,Finance
THFF,First Financial Corporation Common Stock,74.01,880119223.0,82427,Finance
BBDC,Barings BDC Inc. Common Stock,8.39,878490757.0,607363,Finance
CAC,Camden National Corporation Common Stock,51.74,875165543.0,107914,Finance
ROOT,Root Inc. Class A Common Stock,54.74,866331443.0,210891,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.56,862170706.0,362983,Finance
EGBN,Eagle Bancorp Inc. Common Stock,28.26,861806108.0,182314,Finance
MPB,Mid Penn Bancorp Common Stock,33.92,859700433.0,119233,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,14.93,857665570.0,20495,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,10.28,846790616.0,576458,Finance
EIG,Employers Holdings Inc Common Stock,46.41,846653964.0,215473,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,12.89,836155055.0,384735,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,43.885,827966402.0,119314,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,15.23,826106026.0,910461,Finance
WRLD,World Acceptance Corporation Common Stock,176.97,821197961.0,154571,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,75.27,819931390.0,58996,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,46.11,816994410.0,134155,Finance
SPFI,South Plains Financial Inc. Common Stock,41.76,799526687.0,87401,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,47.5,798254125.0,128902,Finance
CCBG,Capital City Bank Group Common Stock,46.36,792821321.0,84413,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,71.385,786350890.0,125148,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,7.9,783821378.0,1091489,Finance
AGNT,AGNT Inc. Common Stock,4.69,770679204.0,993551,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,39.14,769015362.0,85830,Finance
SMBK,SmartFinancial Inc. Common Stock,44.84,766695529.0,118410,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,10.9,764372779.0,461571,Finance
FPH,Five Point Holdings LLC Class A Common Shares,5.12,760335852.0,202589,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,24.93,760291855.0,12454,Finance
ALRS,Alerus Financial Corporation Common Stock,29.87,750592656.0,141663,Finance
FISI,Financial Institutions Inc. Common Stock,37.98,747688333.0,156899,Finance
SHBI,Shore Bancshares Inc Common Stock,22.28,745398143.0,238635,Finance
NMFC,New Mountain Finance Corporation Common Stock,7.89,745229357.0,386493,Finance
NAVI,Navient Corporation Common Stock,7.89,741502074.0,1065865,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.31,741383674.0,17115,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,12.98,735709840.0,480510,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.44,732625035.0,60830,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.7087,732094394.0,1220,Finance
IBCP,Independent Bank Corporation Common Stock,35.32,727809465.0,127150,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,19.64,718545210.0,3305,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.76,714546884.0,887,Finance
FDUS,Fidus Investment Corporation Common Stock,18.72,710505694.0,218762,Finance
OPFI,OppFi Inc. Class A Common Stock,8.3,708763958.0,532236,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.27,704859782.0,162471,Finance
SLRC,SLR Investment Corp. Common Stock,12.92,704845871.0,305608,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,21.83,700347506.0,73635,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.12,697934849.0,106504,Finance
CWBC,Community West Bancshares Common Stock,25.45,690565543.0,410567,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,21.58,682434914.0,363,Finance
VEL,Velocity Financial Inc. Common Stock,17.32,679901467.0,90866,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,22.32,677410326.0,341435,Finance
DGICB,Donegal Group Inc. Class B Common Stock,18.22,675043767.0,494,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.42,674843209.0,147166,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,30.3,671382249.0,147125,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,23.47,666831119.0,25306,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,34.95,666342475.0,207217,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,13.87,665007955.0,174046,Finance
HIPO,Hippo Holdings Inc. Common Stock,25.47,663134806.0,87644,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.19,663047452.0,675,Finance
TIPT,Tiptree Inc. Common Stock,17.62,661984722.0,186653,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.02,658572737.0,6316,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,16.37,657987174.0,20762,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.75,657546679.0,340546,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,13.37,656983456.0,100262,Finance
CARE,Carter Bankshares Inc. Common Stock,29.56,656882616.0,339342,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,39.45,654557201.0,133633,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,21.33,650502418.0,28364,Finance
DGICA,Donegal Group Inc. Class A Common Stock,17.47,647256564.0,133141,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,16.1,647134606.0,9992,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,13.83,639901750.0,145937,Finance
BCAL,California BanCorp Common Stock,19.82,637506812.0,203476,Finance
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,17.88,634177352.0,87144,Finance
NPB,Northpointe Bancshares Inc. Common Stock,18.33,633885164.0,141206,Finance
AROW,Arrow Financial Corporation Common Stock,38.11,629920914.0,65309,Finance
PFIS,Peoples Financial Services Corp. Common Stock,62.78,628483109.0,52333,Finance
HIFS,Hingham Institution for Savings Common Stock,291.07,625043718.0,20733,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.8,620414478.0,21407,Finance
MSBI,Midland States Bancorp Inc. Common Stock,29.63,614223944.0,138528,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.68,613093347.0,379843,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,36.61,612928427.0,68519,Finance
GAIN,Gladstone Investment Corporation Business Development Company,15.32,610072534.0,197976,Finance
BTBT,Bit Digital Inc. Ordinary Shares,1.73,604099427.0,18408052,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,25.2196,602448503.0,4518,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,19.68,600182259.0,20995,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.66,595886438.0,84266,Finance
AMSF,AMERISAFE Inc. Common Stock,31.8,594779918.0,134027,Finance
PRAA,PRA Group Inc. Common Stock,15.52,591946582.0,609466,Finance
ACNB,ACNB Corporation Common Stock,57.01,582188628.0,45671,Finance
SFST,Southern First Bancshares Inc. Common Stock,61.51,581587199.0,128848,Finance
NRIM,Northrim BanCorp Inc Common Stock,25.52,567686428.0,106916,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,19.97,567388898.0,26230,Finance
KRNY,Kearny Financial Corp Common Stock,8.66,560641048.0,458420,Finance
ZSQR,Z Squared Inc. Common Stock,10.9,560603274.0,258136,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,20.03,558503841.0,527,Finance
UNTY,Unity Bancorp Inc. Common Stock,55.45,556768016.0,81724,Finance
CIVB,Civista Bancshares Inc. Common Stock,26.75,555954559.0,122435,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.3,555266496.0,140937,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.64,553505289.0,1080450,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.15,550454475.0,119134,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,19.72,549859997.0,172849,Finance
CBNK,Capital Bancorp Inc. Common Stock,33.67,549133121.0,75389,Finance
BME,Blackrock Health Sciences Trust,40.89,545187106.0,52282,Finance
VKQ,Invesco Municipal Trust Common Stock,9.85,545054823.0,228741,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,10.02,529895646.0,125865,Finance
HBCP,Home Bancorp Inc. Common Stock,67.28,527652214.0,59617,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.44,527366087.0,313,Finance
BSRR,Sierra Bancorp Common Stock,40.25,526437156.0,58384,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.85,520294463.0,712986,Finance
TRC,Tejon Ranch Co Common Stock,19.22,519021377.0,79939,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.5349,516037624.0,195739,Finance
TREE,LendingTree Inc. Common Stock,36.85,514168713.0,141295,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.68,511470807.0,79057,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,42.58,507890110.0,205240,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.44,505964651.0,311018,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.51,500002090.0,32332,Finance
FBIZ,First Business Financial Services Inc. Common Stock,59.77,499806662.0,57866,Finance
GCBC,Greene County Bancorp Inc. Common Stock,29.15,496292888.0,42042,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.38,492022593.0,129951,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,32.42,485490635.0,72196,Finance
OBT,Orange County Bancorp Inc. Common Stock,35.98,482416386.0,59908,Finance
INV,Innventure Inc. Common Stock,5.7,479055064.0,1123429,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.74,475617935.0,6438,Finance
ITIC,Investors Title Company Common Stock,250.16,472301079.0,24659,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.38,468285805.0,316330,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,32.27,466958259.0,49482,Finance
PDLB,Ponce Financial Group Inc. Common Stock,19.25,465617094.0,75319,Finance
FRPH,FRP Holdings Inc. Common Stock,23.68,453952112.0,49035,Finance
ALTI,AlTi Global Inc. Class A Common Stock,2.94,445756450.0,241132,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.15,444976680.0,37537,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,55.15,439720877.0,65710,Finance
CBAN,Colony Bankcorp Inc. Common Stock,20.78,439697922.0,251869,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,10.98,435545450.0,84282,Finance
BSVN,Bank7 Corp. Common stock,45.64,434462449.0,13415,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,16.86,432958663.0,139261,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,14.99,425896824.0,5657,Finance
WTBA,West Bancorporation Common Stock,24.85,423148310.0,90025,Finance
BMRC,Bank of Marin Bancorp Common Stock,26.12,422875147.0,99911,Finance
CBK,Commercial Bancgroup Inc. Common Stock,30.77,421588047.0,58963,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,16.81,421541025.0,11090,Finance
RBB,RBB Bancorp Common Stock,24.5,414929256.0,142696,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),9.31,413420046.0,95048,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.19,412306203.0,169640,Finance
FRBA,First Bank Common Stock,16.35,410947489.0,83610,Finance
ISTR,Investar Holding Corporation Common Stock,29.78,410772961.0,146084,Finance
AVBC,Avidia Bancorp Inc. Common Stock,20.34,408350925.0,61638,Finance
BOC,Boston Omaha Corporation Class A Common Stock,13.37,406506922.0,379185,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.53,400007384.0,639,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.49,399380659.0,5315,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.3578,397309332.0,3826,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.35,395546923.0,277545,Finance
NEWT,NewtekOne Inc. Common Stock,13.7,395367218.0,116698,Finance
CZNC,Citizens & Northern Corp Common Stock,21.88,392014902.0,36098,Finance
LDI,loanDepot Inc. Class A Common Stock,1.16,391875723.0,2148375,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,25.0,391703275.0,2047,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,28.36,390465812.0,77129,Finance
PLBC,Plumas Bancorp,55.7,388125175.0,49204,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.55,386455222.0,17801,Finance
FRST,Primis Financial Corp. Common Stock,15.43,382233071.0,209641,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.2,381161315.0,4812,Finance
SOR,Source Capital Inc. Cmn Shs of BI,45.56,380174645.0,12226,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.39,378634790.0,50912,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,25.83,377353750.0,7141,Finance
PKBK,Parke Bancorp Inc. Common Stock,31.95,374803853.0,68415,Finance
PCB,PCB Bancorp Common Stock,26.05,370814534.0,16471,Finance
SSSS,SuRo Capital Corp. Common Stock,14.08,367068529.0,154805,Finance
SAR,Saratoga Investment Corp New,22.29,362608103.0,62286,Finance
KTF,DWS Municipal Income Trust,9.17,362223601.0,75166,Finance
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,23.675,357918579.0,6472,Finance
PMO,Putnam Municipal Opportunities Trust Common Stock,10.52,357486085.0,76678,Finance
USCB,USCB Financial Holdings Inc. Class A Common Stock,19.5,356146050.0,23845,Finance
MVBF,MVB Financial Corp. Common Stock,27.65,355299763.0,38937,Finance
MLP,Maui Land & Pineapple Company Inc. Common Stock,17.86,354781863.0,9836,Finance
NECB,NorthEast Community Bancorp Inc. Common Stock,25.64,354227035.0,24193,Finance
MCI,Barings Corporate Investors Common Stock,17.43,353161762.0,52292,Finance
CMTG,Claros Mortgage Trust Inc. Common Stock,2.51,351949098.0,510086,Finance
