symbol,name,price,marketCap,volume,industry
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.31,1774550460.0,11224,Finance
SRCE,1st Source Corporation Common Stock,72.93,1755344221.0,100198,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,13.07,1755306333.0,421731,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.1,1753116351.0,5707,Finance
CHCO,City Holding Company Common Stock,123.68,1745269011.0,88866,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.67,1736058037.0,491354,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,9.98,1732528000.0,927994,Finance
LOB,Live Oak Bancshares Inc. Common Stock,37.36,1728362928.0,207214,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.94,1723671900.0,565677,Finance
CASH,Pathward Financial Inc. Common Stock,80.91,1708012851.0,141683,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.79,1707451650.0,732650,Finance
TFIN,Triumph Financial Inc. Common Stock,71.51,1702385152.0,188596,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.4,1695892169.0,419695,Finance
ECPG,Encore Capital Group Inc Common Stock,78.56,1684358767.0,217522,Finance
EFC,Ellington Financial Inc. Common Stock ,13.43,1684036370.0,965482,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.37,1662068945.0,22615,Finance
WD,Walker & Dunlop Inc Common Stock,48.33,1659228878.0,549298,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.88,1651751330.0,5622,Finance
RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,25.21,1651586839.0,1057900,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,11.09,1649775803.0,114840,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,57.32,1649352620.0,250383,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.59,1642438221.0,1453186,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.92,1630283767.0,165417,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.21,1629529573.0,597532,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.24,1628931775.0,3763,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,36.91,1628228953.0,205400,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,10.93,1625973808.0,306748,Finance
FSUN,FirstSun Capital Bancorp Common Stock,34.76,1624567866.0,171545,Finance
GABC,German American Bancorp Inc. Common Stock,43.19,1622402808.0,102399,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.77,1602171813.0,468362,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.73,1596221314.0,103647,Finance
STBA,S&T Bancorp Inc. Common Stock,44.34,1595215125.0,174858,Finance
TCBK,TriCo Bancshares Common Stock,49.71,1586275429.0,120730,Finance
FRMEP,First Merchants Corporation Depository Shares,25.1,1581870799.0,173,Finance
HOPE,Hope Bancorp Inc. Common Stock,12.32,1574975039.0,834052,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,17.42,1574307572.0,126743,Finance
PURR,Hyperliquid Strategies Inc Common Stock,10.87,1570145097.0,41644078,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,79.77,1564906322.0,91533,Finance
BKT,BlackRock Income Trust Inc. (The),10.51,1563493570.0,97011,Finance
PWP,Perella Weinberg Partners Class A Common Stock,16.69,1551076354.0,1696389,Finance
TRIN,Trinity Capital Inc. Common Stock,17.17,1543370968.0,1638257,Finance
BFC,Bank First Corporation Common Stock,137.77,1537949793.0,123073,Finance
GAM,General American Investors Inc. Common Stock,63.98,1533959528.0,20574,Finance
KW,Kennedy-Wilson Holdings Inc. Common Stock,11.01,1533729058.0,982762,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,18.0899,1503018933.0,11118,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,29.67,1492059617.0,394154,Finance
QCRH,QCR Holdings Inc. Common Stock,90.25,1490008457.0,96748,Finance
BY,Byline Bancorp Inc. Common Stock,32.8,1489423695.0,158189,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,24.5356,1488391424.0,13614,Finance
LKFN,Lakeland Financial Corporation Common Stock,59.22,1475382563.0,151245,Finance
KMPR,Kemper Corporation,25.05,1474799512.0,1398066,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,24.11,1462573454.0,4828,Finance
OBK,Origin Bancorp Inc. Common Stock,46.9,1449401962.0,90631,Finance
FOR,Forestar Group Inc Common Stock ,27.7,1412941904.0,135299,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.78,1400029237.0,25368,Finance
BKKT,Bakkt Inc. Class A Common Stock,10.5,1372994396.0,1923808,Finance
PFBC,Preferred Bank Common Stock,94.46,1356134827.0,83358,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,16.26,1350979710.0,4139,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,15.64,1327804548.0,5389267,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,36.65,1304961879.0,642845,Finance
WABC,Westamerica Bancorporation Common Stock,55.15,1295360718.0,144512,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,62.97,1268833284.0,168616,Finance
FINV,FinVolution Group American Depositary Shares,5.32,1256020091.0,1096525,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,24.92,1253189270.0,391,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,82.61,1248897732.0,122754,Finance
PEBO,Peoples Bancorp Inc. Common Stock,34.41,1236126637.0,167544,Finance
PSEC,Prospect Capital Corporation Common Stock,2.46,1232478826.0,5555692,Finance
PRA,ProAssurance Corporation Common Stock,23.83,1229812111.0,988550,Finance
TMP,Tompkins Financial Corporation Common Stock,85.15,1224707426.0,59472,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),40.99,1224262554.0,99224,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,31.56,1218664657.0,781048,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.88,1208718094.0,64822,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,66.035,1199441316.0,114414,Finance
WAFDP,WaFd Inc. Depositary Shares,16.2132,1197968704.0,10456,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,18.88,1189331667.0,616514,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.62,1176865153.0,11555,Finance
FMBH,First Mid Bancshares Inc. Common Stock,43.37,1154327073.0,181460,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.95,1146088430.0,25281,Finance
UFCS,United Fire Group Inc. Common Stock,43.7,1121174454.0,118721,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,10.96,1117885235.0,591221,Finance
HFWA,Heritage Financial Corporation Common Stock,27.1,1117029941.0,388361,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.15,1097570250.0,320134,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,88.49,1096815587.0,134864,Finance
MMI,Marcus & Millichap Inc. Common Stock,28.95,1094941342.0,302849,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,49.31,1092602597.0,208134,Finance
UVSP,Univest Financial Corporation Common Stock,39.09,1088492400.0,511490,Finance
CCB,Coastal Financial Corporation Common Stock,71.34,1087849963.0,109093,Finance
OSBC,Old Second Bancorp Inc. Common Stock,21.07,1083680078.0,371299,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.55,1080596084.0,147235,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,10.05,1078993125.0,181555,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,12.07,1063192263.0,1689899,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.915,1060026589.0,1869,Finance
BULLW,Webull Corporation Warrants,1.99,1058319143.0,749,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.25,1051201259.0,1727519,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.51,1042274945.0,193089,Finance
TWFG,TWFG Inc. Class A Common Stock,19.2,1040036602.0,443434,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,9.18,1033384035.0,848243,Finance
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,26.26,1028043208.0,3117,Finance
HBT,HBT Financial Inc. Common Stock,28.24,1027401643.0,108367,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),95.51,1022721558.0,108193,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,20.75,1019626531.0,104948,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,12.0,1018296120.0,197323,Finance
SAFT,Safety Insurance Group Inc. Common Stock,69.19,1015946798.0,148388,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,36.24,1011498916.0,185126,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,5.0,991779500.0,1971994,Finance
NBN,Northeast Bank Common Stock,121.66,989095800.0,265859,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,19.37,977394917.0,8945,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,7.69,974859970.0,763239,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,145.6,972916963.0,133500,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.27,972092160.0,17685,Finance
SBSI,Southside Bancshares Inc. Common Stock,32.58,969310744.0,93657,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,16.04,960307101.0,5094,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.57,944891343.0,10057,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,45.65,942251516.0,84885,Finance
HBNC,Horizon Bancorp Inc. Common Stock,18.28,938308086.0,292175,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,108.45,936946292.0,114918,Finance
RHLD,Resolute Holdings Management Common Stock ,113.14,934246988.0,145668,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,19.7,932671402.0,109235,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,32.43,929445162.0,62026,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,16.16,928323886.0,12211,Finance
BBDC,Barings BDC Inc. Common Stock,8.84,925608855.0,1181275,Finance
JCAP,Jefferson Capital Inc. Common Stock,16.66,923271660.0,310202,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,24.12,921847828.0,1475,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.37,916319042.0,406838,Finance
BFST,Business First Bancshares Inc. Common Stock,27.96,913675985.0,164656,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.189,912260743.0,8949,Finance
ROOT,Root Inc. Class A Common Stock,57.42,908745916.0,408165,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,20.78,907482112.0,16055,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,10.94,901156550.0,420755,Finance
FSBC,Five Star Bancorp Common Stock,42.14,900791087.0,96033,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.66,899600993.0,36453,Finance
MBWM,Mercantile Bank Corporation Common Stock,52.03,898785731.0,170946,Finance
CCNE,CNB Financial Corporation Common Stock,30.16,893611032.0,135926,Finance
TRST,TrustCo Bank Corp NY Common Stock,50.97,890691117.0,179471,Finance
HAFC,Hanmi Financial Corporation Common Stock,29.77,886146770.0,193275,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,26.295,883154046.0,2326,Finance
CPF,Central Pacific Financial Corp New,33.83,883004577.0,205019,Finance
NBBK,NB Bancorp Inc. Common Stock,19.69,880264349.0,141778,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,15.32,880069426.0,34643,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,22.07,868561297.0,190356,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,9.05,868097421.0,608890,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,13.33,864697198.0,768730,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,25.95,852147008.0,215791,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.02,830194594.0,438476,Finance
CAC,Camden National Corporation Common Stock,48.98,828481026.0,151940,Finance
WRLD,World Acceptance Corporation Common Stock,167.71,827963977.0,180034,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,8.33,826485074.0,1270853,Finance
MPB,Mid Penn Bancorp Common Stock,32.11,813826088.0,104758,Finance
THFF,First Financial Corporation Common Stock,68.36,812930011.0,66389,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,42.37,799383308.0,142756,Finance
NAVI,Navient Corporation Common Stock,8.49,797890064.0,1444684,Finance
EIG,Employers Holdings Inc Common Stock,43.43,792290059.0,181359,Finance
AGNT,eXp World Holdings Inc. Common Stock,4.77,783825117.0,1237575,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,46.29,777919652.0,45029,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,71.02,773635277.0,63029,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,11.01,772086632.0,542159,Finance
SPFI,South Plains Financial Inc. Common Stock,40.18,769276396.0,135462,Finance
NMFC,New Mountain Finance Corporation Common Stock,8.1,765064359.0,613185,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,25.04,763646533.0,43591,Finance
CCBG,Capital City Bank Group Common Stock,44.59,762551827.0,49549,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,42.81,758523762.0,146196,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.625,750990250.0,45535,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,68.16,750825477.0,65726,Finance
FPH,Five Point Holdings LLC Class A Common Shares,5.05,749940635.0,144028,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.9,745371159.0,58810,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,20.32,743423558.0,1589,Finance
BTBT,Bit Digital Inc. Ordinary Shares,2.11,736791786.0,30915375,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.685,731392186.0,1284,Finance
SLRC,SLR Investment Corp. Common Stock,13.34,727758818.0,318259,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,12.77,723806984.0,543719,Finance
FDUS,Fidus Investment Corporation Common Stock,19.03,722271547.0,239054,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,36.71,721271179.0,117556,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,22.44,719917455.0,34472,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.52,719221228.0,71675,Finance
OPFI,OppFi Inc. Class A Common Stock,8.38,715595418.0,596289,Finance
ALRS,Alerus Financial Corporation Common Stock,28.47,715412552.0,130198,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.505,707187859.0,3233,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,22.36,707101236.0,711,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.23,706352923.0,203294,Finance
FISI,Financial Institutions Inc. Common Stock,35.73,703394000.0,75971,Finance
SMBK,SmartFinancial Inc. Common Stock,40.85,698472622.0,60636,Finance
IBCP,Independent Bank Corporation Common Stock,33.77,695869922.0,163055,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,14.0,687940792.0,40334,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,24.01,682173633.0,38648,Finance
SHBI,Shore Bancshares Inc Common Stock,20.39,682166433.0,213032,Finance
DGICB,Donegal Group Inc. Class B Common Stock,18.41,682083191.0,762,Finance
VEL,Velocity Financial Inc. Common Stock,17.29,678723808.0,70555,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,30.54,676700128.0,265787,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.7001,675412116.0,452688,Finance
HIPO,Hippo Holdings Inc. Common Stock,25.9,674330250.0,142574,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,13.99,670761448.0,150131,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.3,669227316.0,124934,Finance
TIPT,Tiptree Inc. Common Stock,17.72,665741729.0,459276,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.2299,664097694.0,3597,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,12.24,663922374.0,931088,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.07,659888830.0,5390,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.73,656197865.0,186413,Finance
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,18.46,654749101.0,114496,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,21.38,652027271.0,42123,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,21.38,648881397.0,560771,Finance
CWBC,Community West Bancshares Common Stock,23.9,648507523.0,290351,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,13.98,646842116.0,179286,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,11.08,636499298.0,25592,Finance
GAIN,Gladstone Investment Corporation Business Development Company,15.9,633169275.0,254461,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,37.97,630000936.0,64493,Finance
DGICA,Donegal Group Inc. Class A Common Stock,16.92,626879283.0,185021,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,16.82,624536557.0,9319,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,16.6,616367827.0,3534,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,5.16,615536054.0,1480736,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,32.17,613340127.0,168993,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,20.0,609941320.0,69114,Finance
BCAL,California BanCorp Common Stock,18.93,608880118.0,145005,Finance
HIFS,Hingham Institution for Savings Common Stock,282.3,606211020.0,25248,Finance
CARE,Carter Bankshares Inc. Common Stock,27.14,603105351.0,250509,Finance
AROW,Arrow Financial Corporation Common Stock,36.39,601491001.0,45312,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,25.16,601024772.0,4696,Finance
NPB,Northpointe Bancshares Inc. Common Stock,17.25,596536775.0,188826,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.18,592211421.0,343580,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.49,587884803.0,138690,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,34.97,585471377.0,87388,Finance
PFIS,Peoples Financial Services Corp. Common Stock,58.04,581031533.0,38086,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,20.18,573355431.0,69785,Finance
MSBI,Midland States Bancorp Inc. Common Stock,27.49,569862175.0,133241,Finance
AMSF,AMERISAFE Inc. Common Stock,30.44,569342789.0,231735,Finance
PRAA,PRA Group Inc. Common Stock,14.76,562959507.0,955452,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.3,558589270.0,177559,Finance
TREE,LendingTree Inc. Common Stock,39.89,556585888.0,202316,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,19.92,555436671.0,859,Finance
UNTY,Unity Bancorp Inc. Common Stock,54.59,548132840.0,51642,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.12,546421543.0,154789,Finance
ZSQR,Z Squared Inc. Common Stock,10.56,543116566.0,332402,Finance
SFST,Southern First Bancshares Inc. Common Stock,57.26,541402748.0,103963,Finance
ACNB,ACNB Corporation Common Stock,52.92,540421368.0,65348,Finance
VKQ,Invesco Municipal Trust Common Stock,9.75,539521271.0,154052,Finance
NRIM,Northrim BanCorp Inc Common Stock,24.04,534764175.0,101262,Finance
BME,Blackrock Health Sciences Trust,40.0,533320720.0,53197,Finance
CIVB,Civista Bancshares Inc. Common Stock,25.56,531222375.0,95584,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.35,525500405.0,3833,Finance
KRNY,Kearny Financial Corp Common Stock,8.11,525034515.0,387865,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,43.95,524231337.0,332653,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,9.9,523549590.0,134138,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,18.7,521418963.0,50497,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.8,516496693.0,1388431,Finance
CBNK,Capital Bancorp Inc. Common Stock,31.63,515191180.0,62167,Finance
TRC,Tejon Ranch Co Common Stock,18.88,509839938.0,113139,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.48,507903213.0,250909,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.99,507868397.0,28715,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.6,507639565.0,73745,Finance
HBCP,Home Bancorp Inc. Common Stock,64.06,502398942.0,40751,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.56,498641731.0,107192,Finance
BSRR,Sierra Bancorp Common Stock,37.68,492823653.0,63473,Finance
INV,Innventure Inc. Common Stock,5.835,490401105.0,3430474,Finance
ALTI,AlTi Global Inc. Class A Common Stock,3.23,489725623.0,104120,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.94,481300347.0,50209,Finance
FBIZ,First Business Financial Services Inc. Common Stock,56.42,471793406.0,29883,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,31.0,464226085.0,126308,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.27,460211912.0,102863,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.57,457312667.0,66057,Finance
PDLB,Ponce Financial Group Inc. Common Stock,18.84,455700055.0,139219,Finance
OBT,Orange County Bancorp Inc. Common Stock,33.77,452784918.0,51284,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,17.6,451961594.0,99587,Finance
GCBC,Greene County Bancorp Inc. Common Stock,26.24,446748726.0,16002,Finance
FRPH,FRP Holdings Inc. Common Stock,23.12,443216758.0,48727,Finance
ITIC,Investors Title Company Common Stock,234.46,442659542.0,47186,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.7,431097638.0,215295,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,15.14,430158634.0,19075,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,10.83,429595375.0,167313,Finance
LDI,loanDepot Inc. Class A Common Stock,1.26,425658113.0,1220923,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,29.41,425573052.0,72099,Finance
BSVN,Bank7 Corp. Common stock,44.08,419612287.0,8483,Finance
CBAN,Colony Bankcorp Inc. Common Stock,19.72,417268673.0,234720,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,51.8,413010724.0,73451,Finance
BMRC,Bank of Marin Bancorp Common Stock,25.42,411542352.0,70613,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,16.36,410256464.0,43748,Finance
RBB,RBB Bancorp Common Stock,23.8,403074134.0,114695,Finance
WTBA,West Bancorporation Common Stock,23.59,401692903.0,42428,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),8.98,398766060.0,64231,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.39,398038557.0,209496,Finance
CBK,Commercial Bancgroup Inc. Common Stock,29.05,398021864.0,75702,Finance
BOC,Boston Omaha Corporation Class A Common Stock,13.09,397993688.0,200351,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.35,397187121.0,1860,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.26,395776989.0,4134,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.2599,395775422.0,1672,Finance
NEWT,NewtekOne Inc. Common Stock,13.63,393347093.0,129493,Finance
FRBA,First Bank Common Stock,15.54,390588623.0,64766,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,24.85,389353055.0,7301,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.71,388875294.0,27357,Finance
ISTR,Investar Holding Corporation Common Stock,28.06,387047995.0,128779,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,26.975,386388659.0,5546,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.53,383736703.0,296729,Finance
AVBC,Avidia Bancorp Inc. Common Stock,19.1,383456375.0,55024,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.15,380405042.0,1628,Finance
SOR,Source Capital Inc. Cmn Shs of BI,45.42,379006418.0,18964,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,27.4,377248351.0,93006,Finance
CZNC,Citizens & Northern Corp Common Stock,20.7,370873330.0,37350,Finance
SAR,Saratoga Investment Corp New,22.7,369277880.0,73926,Finance
PLBC,Plumas Bancorp,52.4,365130326.0,30565,Finance
SSSS,SuRo Capital Corp. Common Stock,14.0,364982912.0,397850,Finance
RILY,BRC Group Holdings Inc. Common Stock,9.82,364622413.0,1384214,Finance
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,23.96,362227208.0,10719,Finance
MCI,Barings Corporate Investors Common Stock,17.81,360861215.0,28115,Finance
