symbol,name,price,marketCap,volume,industry
STBA,S&T Bancorp Inc. Common Stock,49.33,1774739786.0,237323,Finance
OPI,Office Properties Income Trust Common shares of beneficial interest,18.5,1774052043.0,7392630,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.22,1773323115.0,22998,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.208,1772479345.0,7844,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.87,1765810531.0,257345,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.08,1759037476.0,10193,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,89.34,1752647998.0,72742,Finance
HOPE,Hope Bancorp Inc. Common Stock,13.6,1738608809.0,833375,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.59,1724157039.0,396492,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,20.73,1722374501.0,6005,Finance
EFC,Ellington Financial Inc. Common Stock ,13.71,1719146585.0,1773899,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.66,1708876846.0,328721,Finance
BY,Byline Bancorp Inc. Common Stock,37.48,1701939027.0,259807,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.71,1698800850.0,955983,Finance
WD,Walker & Dunlop Inc Common Stock,49.43,1696993243.0,326261,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.65,1692312750.0,470495,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.7,1674758114.0,968268,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.43,1665999735.0,14709,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,33.02,1660526072.0,484972,Finance
FSUN,FirstSun Capital Bancorp Common Stock,35.31,1650273054.0,208568,Finance
BFC,Bank First Corporation Common Stock,147.47,1646232532.0,97300,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,15.06,1645581336.0,112699,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,12.21,1639807982.0,2277575,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,11.0,1636387181.0,210154,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.69,1635964974.0,4747,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.97,1631924307.0,234332,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.9,1621510934.0,119624,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.12,1621187250.0,12718,Finance
FRMEP,First Merchants Corporation Depository Shares,25.605,1613697283.0,155,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,10.8,1606634687.0,140153,Finance
QCRH,QCR Holdings Inc. Common Stock,97.19,1604586393.0,65333,Finance
KMPR,Kemper Corporation,27.17,1599612883.0,675978,Finance
TRIN,Trinity Capital Inc. Common Stock,17.72,1592809176.0,1088416,Finance
OBK,Origin Bancorp Inc. Common Stock,51.52,1592178871.0,115614,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,9.03,1567608000.0,1039108,Finance
BKT,BlackRock Income Trust Inc. (The),10.51,1563493570.0,90039,Finance
FOR,Forestar Group Inc Common Stock ,30.44,1552705833.0,116911,Finance
GAM,General American Investors Inc. Common Stock,64.65,1550023187.0,18499,Finance
LKFN,Lakeland Financial Corporation Common Stock,61.63,1535424305.0,180239,Finance
PFBC,Preferred Bank Common Stock,106.76,1532722360.0,103475,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,16.65,1504719924.0,90696,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,99.47,1503787162.0,207183,Finance
PURR,Hyperliquid Strategies Inc Common Stock,7.61,1495768749.0,8825076,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,24.63,1494117966.0,1816,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,17.98,1493887772.0,27611,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,17.96,1489322817.0,2143691,Finance
PWP,Perella Weinberg Partners Class A Common Stock,15.89,1476728776.0,1154100,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,24.04,1458327077.0,620,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,70.76,1425800273.0,161122,Finance
WLTH,Wealthfront Corporation Common Stock,9.47,1414450716.0,1809108,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,24.01,1413570310.0,14761,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),46.92,1401375921.0,131764,Finance
PEBO,Peoples Bancorp Inc. Common Stock,38.83,1395115071.0,251786,Finance
TWFG,TWFG Inc. Class A Common Stock,25.69,1391590640.0,118108,Finance
WABC,Westamerica Bancorporation Common Stock,59.02,1386259104.0,159939,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,75.03,1362823987.0,198444,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,16.2,1345994545.0,7693,Finance
TMP,Tompkins Financial Corporation Common Stock,92.93,1336606707.0,64214,Finance
BULLW,Webull Corporation Warrants,2.4612,1308912098.0,1108,Finance
FMBH,First Mid Bancshares Inc. Common Stock,48.77,1298052371.0,127903,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),119.03,1274573835.0,71307,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.085,1261486872.0,1777,Finance
UFCS,United Fire Group Inc. Common Stock,48.99,1256895572.0,228962,Finance
HFWA,Heritage Financial Corporation Common Stock,30.18,1243983897.0,442530,Finance
UVSP,Univest Financial Corporation Common Stock,44.08,1227442952.0,136315,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,98.4,1219648025.0,95299,Finance
WAFDP,WaFd Inc. Depositary Shares,16.42,1213248842.0,16610,Finance
CCB,Coastal Financial Corporation Common Stock,78.89,1202978463.0,81265,Finance
OSBC,Old Second Bancorp Inc. Common Stock,23.19,1192716707.0,337796,Finance
MMI,Marcus & Millichap Inc. Common Stock,31.17,1178905755.0,146277,Finance
HBT,HBT Financial Inc. Common Stock,32.23,1172562144.0,95315,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.44,1168596780.0,6662,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,18.3,1152794995.0,559916,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.1,1149347810.0,96527,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.99,1147925846.0,9812,Finance
PSEC,Prospect Capital Corporation Common Stock,2.27,1137287372.0,5541573,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,29.18,1126762823.0,3796454,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.53,1124929348.0,825432,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,168.28,1124467490.0,121364,Finance
RHLD,Resolute Holdings Management Common Stock ,135.83,1121608347.0,158831,Finance
FINV,FinVolution Group American Depositary Shares,4.71,1112002749.0,655649,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.16,1098651600.0,266547,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,8.65,1096559004.0,809440,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,10.72,1093405996.0,1019128,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,12.29,1082571078.0,504668,Finance
SAFT,Safety Insurance Group Inc. Common Stock,73.11,1073505860.0,109789,Finance
NBN,Northeast Bank Common Stock,131.85,1071940500.0,70963,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,25.0161,1064327961.0,4763,Finance
JCAP,Jefferson Capital Inc. Common Stock,19.14,1060709458.0,336403,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,19.19,1060697640.0,71121,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.66,1058714613.0,141431,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,47.32,1048508516.0,72265,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,37.44,1044992258.0,403130,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,10.88,1043635353.0,858158,Finance
SBSI,Southside Bancshares Inc. Common Stock,34.87,1037442163.0,138846,Finance
FSBC,Five Star Bancorp Common Stock,48.37,1033964521.0,111743,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,119.5,1032412005.0,86120,Finance
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,26.2501,1027655636.0,793,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,35.83,1026889305.0,72659,Finance
HBNC,Horizon Bancorp Inc. Common Stock,19.86,1019409113.0,456959,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,49.2,1015526278.0,205158,Finance
CPF,Central Pacific Financial Corp New,38.7,1010117562.0,124269,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,20.51,1007833260.0,84791,Finance
CCNE,CNB Financial Corporation Common Stock,33.98,1006793862.0,113789,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,8.94,1006367459.0,787543,Finance
MBWM,Mercantile Bank Corporation Common Stock,57.79,998286131.0,77319,Finance
BFST,Business First Bancshares Inc. Common Stock,30.46,995370905.0,162561,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,21.02,995165121.0,206881,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,19.65,991523496.0,58331,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,25.76,990947272.0,455727,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,29.87,980872105.0,140874,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.37,980717645.0,20038,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,11.5,975867115.0,118074,Finance
DGICB,Donegal Group Inc. Class B Common Stock,26.1,966994638.0,1242,Finance
HAFC,Hanmi Financial Corporation Common Stock,32.36,963241837.0,227587,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,8.96,961968000.0,86675,Finance
TRST,TrustCo Bank Corp NY Common Stock,54.82,957969139.0,106802,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,4.81,954091879.0,863428,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,15.86,949530587.0,8329,Finance
NBBK,NB Bancorp Inc. Common Stock,21.15,945535347.0,169496,Finance
FRBT,Forbright Inc. Class A Common Stock,18.86,937107532.0,142532,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,8.46,926171934.0,587438,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.11,923761055.0,5165,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,16.05,922004849.0,10112,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.3388,917685995.0,678,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,23.97,916114943.0,3861,Finance
CAC,Camden National Corporation Common Stock,54.16,916099069.0,61886,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,20.73,905298565.0,7544,Finance
WRLD,World Acceptance Corporation Common Stock,194.54,902728436.0,93172,Finance
THFF,First Financial Corporation Common Stock,75.82,901643555.0,67783,Finance
BBDC,Barings BDC Inc. Common Stock,8.56,896290927.0,790456,Finance
EIG,Employers Holdings Inc Common Stock,48.65,887518107.0,232276,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,26.3359,884527729.0,2,Finance
MPB,Mid Penn Bancorp Common Stock,34.84,883017779.0,128794,Finance
ROOT,Root Inc. Class A Common Stock,55.69,881366424.0,279803,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.02,862835691.0,24724,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.48,857433504.0,288684,Finance
CCBG,Capital City Bank Group Common Stock,49.75,850795098.0,59025,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,77.54,844658961.0,124334,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,15.53,842378633.0,878549,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,14.65,841580750.0,20179,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,75.9,836086469.0,90564,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,44.27,835230093.0,57656,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,12.85,833560315.0,270578,Finance
EGBN,Eagle Bancorp Inc. Common Stock,27.2,829480755.0,181934,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,46.44,822841474.0,199013,Finance
SPFI,South Plains Financial Inc. Common Stock,42.76,818672441.0,102836,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,48.7,818420545.0,112011,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,9.93,817960196.0,346376,Finance
SMBK,SmartFinancial Inc. Common Stock,47.32,809099742.0,79376,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,40.97,804970858.0,142408,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,26.25,796685531.0,320815,Finance
NAVI,Navient Corporation Common Stock,8.47,796010464.0,601618,Finance
ALRS,Alerus Financial Corporation Common Stock,31.67,795824219.0,232623,Finance
OPFI,OppFi Inc. Class A Common Stock,9.24,789033612.0,546307,Finance
FPH,Five Point Holdings LLC Class A Common Shares,5.26,781126285.0,157032,Finance
FDUS,Fidus Investment Corporation Common Stock,20.325,771422448.0,342451,Finance
FISI,Financial Institutions Inc. Common Stock,39.17,771115113.0,120607,Finance
SHBI,Shore Bancshares Inc Common Stock,23.02,770155532.0,143665,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,13.46,762916367.0,388459,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,24.72,753887472.0,13263,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.81,750739131.0,102609,Finance
AGNT,AGNT Inc. Common Stock,4.56,749317093.0,1298828,Finance
IBCP,Independent Bank Corporation Common Stock,36.29,747797438.0,203507,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,20.43,747447996.0,594,Finance
HIPO,Hippo Holdings Inc. Common Stock,28.58,744106508.0,151092,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,10.6,743334996.0,638664,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.3634,743012218.0,8715,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.78,742046083.0,29260,Finance
CWBC,Community West Bancshares Common Stock,27.15,736693693.0,185347,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.84,735984683.0,141,Finance
SLRC,SLR Investment Corp. Common Stock,13.22,721212261.0,196279,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.9601,721125993.0,6525,Finance
CARE,Carter Bankshares Inc. Common Stock,32.26,716882043.0,243501,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,7.21,715361030.0,1120972,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,21.89,702272419.0,38681,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,22.0,695716780.0,2050,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,36.27,691509058.0,118734,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.01,689923878.0,88824,Finance
PRAA,PRA Group Inc. Common Stock,18.03,687680211.0,261078,Finance
AROW,Arrow Financial Corporation Common Stock,41.25,681822034.0,74724,Finance
PFIS,Peoples Financial Services Corp. Common Stock,67.74,678137079.0,58785,Finance
VEL,Velocity Financial Inc. Common Stock,17.25,677153597.0,102783,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.68,675945159.0,1302,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.44,675779192.0,84630,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,13.71,673690590.0,34999,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,40.55,672808479.0,89055,Finance
BCAL,California BanCorp Common Stock,20.91,672566470.0,126611,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,14.02,672199822.0,217156,Finance
NMFC,New Mountain Finance Corporation Common Stock,7.11,671556493.0,534754,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.5,671207226.0,527,Finance
DGICA,Donegal Group Inc. Class A Common Stock,18.02,667633846.0,145401,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.85,664290747.0,296261,Finance
TIPT,Tiptree Inc. Common Stock,17.62,661984722.0,274147,Finance
GAIN,Gladstone Investment Corporation Business Development Company,16.57,659849993.0,179595,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,23.08,655750414.0,46655,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,14.15,654707864.0,124145,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,29.09,644571275.0,292496,Finance
NPB,Northpointe Bancshares Inc. Common Stock,18.44,637689166.0,199959,Finance
TREE,LendingTree Inc. Common Stock,45.68,637373862.0,168121,Finance
MSBI,Midland States Bancorp Inc. Common Stock,30.7,636404829.0,132538,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,37.91,634693163.0,89033,Finance
HIFS,Hingham Institution for Savings Common Stock,289.49,621650826.0,16149,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,20.37,621225234.0,15106,Finance
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,17.38,616443086.0,95651,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.75,616016817.0,234943,Finance
ACNB,ACNB Corporation Common Stock,60.32,615990494.0,71645,Finance
KRNY,Kearny Financial Corp Common Stock,9.47,613079760.0,445609,Finance
AMSF,AMERISAFE Inc. Common Stock,32.77,612922576.0,184864,Finance
NRIM,Northrim BanCorp Inc Common Stock,27.55,612843303.0,116588,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,21.81,608136234.0,133219,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.86,605300126.0,62097,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.5,603180743.0,21039,Finance
BTGO,BitGo Holdings Inc. Class A Common Stock,5.16,598350550.0,687237,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,20.69,587845583.0,57855,Finance
CIVB,Civista Bancshares Inc. Common Stock,28.22,586506081.0,94361,Finance
SFST,Southern First Bancshares Inc. Common Stock,61.8,584329197.0,104470,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,19.0,579444254.0,20450,Finance
CBNK,Capital Bancorp Inc. Common Stock,35.5,578979085.0,49901,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.61,575401180.0,154945,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,14.31,575186100.0,4555,Finance
UNTY,Unity Bancorp Inc. Common Stock,56.615,568465667.0,54176,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,14.07,565539373.0,4730,Finance
BME,Blackrock Health Sciences Trust,42.27,563586671.0,58236,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,20.11,560734510.0,3203,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.37,558706200.0,117654,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.67,557083987.0,1284478,Finance
GCBC,Greene County Bancorp Inc. Common Stock,32.68,556392850.0,20168,Finance
VKQ,Invesco Municipal Trust Common Stock,9.99,552801795.0,107814,Finance
BTBT,Bit Digital Inc. Ordinary Shares,1.58,551720864.0,31417228,Finance
BSRR,Sierra Bancorp Common Stock,41.57,543701679.0,80635,Finance
HBCP,Home Bancorp Inc. Common Stock,69.23,542945344.0,112260,Finance
ALTI,AlTi Global Inc. Class A Common Stock,3.58,542791867.0,39577,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,10.25,542058919.0,149757,Finance
AHRT,AH Realty Trust Inc. Common Stock,7.06,536245096.0,612569,Finance
FBIZ,First Business Financial Services Inc. Common Stock,64.06,535680354.0,70890,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.07,519696061.0,1097,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,43.43,518028827.0,118422,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,20.15,517444665.0,88220,Finance
ITIC,Investors Title Company Common Stock,273.6,516555706.0,32547,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.76,515302049.0,72067,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.94,509389261.0,230704,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,30.97,507540634.0,25644,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,33.56,502562175.0,80489,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.6,500112650.0,45270,Finance
OBT,Orange County Bancorp Inc. Common Stock,37.21,498908108.0,39930,Finance
TRC,Tejon Ranch Co Common Stock,18.4,496877906.0,58827,Finance
BSVN,Bank7 Corp. Common stock,51.8,493101553.0,33565,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.13,490940796.0,382404,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,17.16,487551001.0,66624,Finance
PDLB,Ponce Financial Group Inc. Common Stock,19.9,481339230.0,82824,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,59.16,471693329.0,109771,Finance
RBB,RBB Bancorp Common Stock,27.26,461672307.0,216282,Finance
FRPH,FRP Holdings Inc. Common Stock,24.04,460853411.0,50940,Finance
BMRC,Bank of Marin Bancorp Common Stock,28.4,459787679.0,261366,Finance
WTBA,West Bancorporation Common Stock,26.82,456693669.0,56639,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.53,456137811.0,35696,Finance
CBK,Commercial Bancgroup Inc. Common Stock,33.18,454608105.0,99735,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,30.92,447423284.0,48474,Finance
FRBA,First Bank Common Stock,17.58,441862805.0,40444,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,11.09,439908838.0,46586,Finance
NEWT,NewtekOne Inc. Common Stock,15.19,438856569.0,229626,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,15.33,435556926.0,75469,Finance
CBAN,Colony Bankcorp Inc. Common Stock,20.51,433984811.0,289760,Finance
BOC,Boston Omaha Corporation Class A Common Stock,14.14,429918315.0,75105,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,16.99,426054849.0,10987,Finance
PCB,PCB Bancorp Common Stock,29.65,422059537.0,44749,Finance
PLBC,Plumas Bancorp,60.24,419760513.0,105587,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),9.4,417416588.0,73871,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,30.18,415523914.0,48575,Finance
CZNC,Citizens & Northern Corp Common Stock,23.08,413514805.0,53652,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.15,410832365.0,189566,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.4249,409916595.0,188212,Finance
AVBC,Avidia Bancorp Inc. Common Stock,20.27,406945588.0,48039,Finance
ISTR,Investar Holding Corporation Common Stock,29.17,402358874.0,216379,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.41,399284374.0,112685,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.45,398753934.0,621,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.33,396873758.0,1914,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.3,396403714.0,8254,Finance
FRST,Primis Financial Corp. Common Stock,15.79,392833426.0,151547,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,24.99,391546594.0,3572,Finance
PKBK,Parke Bancorp Inc. Common Stock,33.26,390171397.0,44426,Finance
RM,Regional Management Corp. Common Stock,42.17,388307475.0,56329,Finance
SOR,Source Capital Inc. Cmn Shs of BI,46.48,387851570.0,9418,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.42,384488914.0,9518,Finance
FNLC,First Bancorp Inc  (ME) Common Stock,34.04,383826802.0,22803,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,26.25,383489584.0,9028,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.47,381550169.0,76608,Finance
LDI,loanDepot Inc. Class A Common Stock,1.12,378362767.0,1527471,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,24.9982,378108999.0,11400,Finance
VALU,Value Line Inc. Common Stock,40.2,377366968.0,5104,Finance
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,23.95,375378337.0,1900,Finance
INV,Innventure Inc. Common Stock,4.46,374839576.0,1310329,Finance
MVBF,MVB Financial Corp. Common Stock,29.135,374381866.0,32122,Finance
USCB,USCB Financial Holdings Inc. Class A Common Stock,20.34,371487726.0,29845,Finance
BCML,BayCom Corp Common Stock,33.99,370807685.0,31052,Finance
LPRO,Open Lending Corporation Common Stock,3.13,370019467.0,2484828,Finance
NECB,NorthEast Community Bancorp Inc. Common Stock,26.77,369838445.0,31012,Finance
BKKT,Bakkt Inc. Class A Common Stock,8.26,368497838.0,760198,Finance
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,24.31,367518507.0,1562,Finance
CHMG,Chemung Financial Corp Common Stock,76.01,366354518.0,92530,Finance
