symbol,name,price,marketCap,volume,industry
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.2,1767131207.0,25020,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,61.08,1757544628.0,343002,Finance
STBA,S&T Bancorp Inc. Common Stock,48.57,1747397353.0,287676,Finance
GABC,German American Bancorp Inc. Common Stock,46.51,1747116337.0,173445,Finance
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,11.74,1746471410.0,388054,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,39.77,1745379428.0,425976,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,87.87,1723809935.0,103081,Finance
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,11.52,1713743666.0,344210,Finance
HOPE,Hope Bancorp Inc. Common Stock,13.4,1713041032.0,1126476,Finance
EFC,Ellington Financial Inc. Common Stock ,13.65,1711622968.0,1483639,Finance
TCBK,TriCo Bancshares Common Stock,53.22,1698281600.0,187157,Finance
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,15.66,1693394100.0,437744,Finance
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,12.59,1690842137.0,913468,Finance
RZC,Reinsurance Group of America Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052,25.71,1684343421.0,33783,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,20.23,1680831459.0,7208,Finance
CNOB,ConnectOne Bancorp Inc. Common Stock,33.37,1678127045.0,418270,Finance
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,15.39,1664197650.0,454948,Finance
BY,Byline Bancorp Inc. Common Stock,36.49,1656983861.0,287748,Finance
BDJ,Blackrock Enhanced Equity Dividend Trust,9.32,1649131948.0,582582,Finance
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,11.02,1639362430.0,327776,Finance
BFC,Bank First Corporation Common Stock,146.44,1634734468.0,91269,Finance
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,19.595,1628071796.0,2218,Finance
GAB,Gabelli Equity Trust Inc. (The) Common Stock,5.54,1627747360.0,1454263,Finance
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,25.2001,1626356721.0,4748,Finance
FRMEP,First Merchants Corporation Depository Shares,25.71,1620314671.0,1399,Finance
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,10.88,1618535684.0,311491,Finance
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,10.84,1612585186.0,102624,Finance
MUA,Blackrock MuniAssets Fund Inc Common Stock,10.78,1603659437.0,74339,Finance
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,14.61,1596410579.0,119955,Finance
OBK,Origin Bancorp Inc. Common Stock,51.41,1588779421.0,142954,Finance
QCRH,QCR Holdings Inc. Common Stock,96.23,1588736995.0,150129,Finance
ATLC,Atlanticus Holdings Corporation Common Stock,104.54,1580435406.0,220555,Finance
FOR,Forestar Group Inc Common Stock ,30.93,1577700112.0,226774,Finance
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,17.37,1569788894.0,40298,Finance
BKT,BlackRock Income Trust Inc. (The),10.55,1569444069.0,39016,Finance
PURR,Hyperliquid Strategies Inc Common Stock,7.9,1552769135.0,12190823,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,43.4,1545302744.0,572278,Finance
KMPR,Kemper Corporation,26.08,1535439971.0,1043670,Finance
LKFN,Lakeland Financial Corporation Common Stock,61.54,1533182082.0,232240,Finance
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,25.0,1516563100.0,1492,Finance
TRIN,Trinity Capital Inc. Common Stock,16.84,1513708043.0,1008606,Finance
PWP,Perella Weinberg Partners Class A Common Stock,16.16,1501821084.0,1242453,Finance
GAM,General American Investors Inc. Common Stock,62.43,1496797332.0,62482,Finance
WYFI,WhiteFiber Inc. Ordinary Shares,38.71,1494756301.0,4285603,Finance
PFBC,Preferred Bank Common Stock,103.94,1492236437.0,155862,Finance
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,17.75,1474777973.0,6705,Finance
OXLC,Oxford Lane Capital Corp. Common Stock,8.44,1465184000.0,1310211,Finance
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,23.77,1441948195.0,457,Finance
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,23.96,1410626599.0,8534,Finance
OPI,Office Properties Income Trust Common shares of beneficial interest,18.92,1398966142.0,16125,Finance
WABC,Westamerica Bancorporation Common Stock,59.15,1389312538.0,289992,Finance
BHRB,Burke & Herbert Financial Services Corp. Common Stock,67.85,1367164337.0,222084,Finance
AMAL,Amalgamated Financial Corp. Common Stock (DE),45.5,1358964289.0,143550,Finance
PEBO,Peoples Bancorp Inc. Common Stock,37.71,1354874822.0,222998,Finance
TMP,Tompkins Financial Corporation Common Stock,92.94,1336750537.0,110778,Finance
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,15.9,1321068720.0,4796,Finance
UFCS,United Fire Group Inc. Common Stock,51.06,1310003836.0,121224,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,15.2,1290449433.0,3693341,Finance
PRA,ProAssurance Corporation Common Stock,25.0,1290193150.0,5697705,Finance
CTBI,Community Trust Bancorp Inc. Common Stock,70.94,1288534368.0,108522,Finance
FMBH,First Mid Bancshares Inc. Common Stock,47.62,1267444206.0,140381,Finance
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.0223,1258333783.0,12942,Finance
WAFDP,WaFd Inc. Depositary Shares,16.595,1226179326.0,21757,Finance
MCB,Metropolitan Bank Holding Corp. Common Stock,97.48,1208244812.0,109296,Finance
UVSP,Univest Financial Corporation Common Stock,43.38,1207950891.0,249892,Finance
WLTH,Wealthfront Corporation Common Stock,8.07,1205345013.0,1589266,Finance
TWFG,TWFG Inc. Class A Common Stock,22.08,1196042092.0,230092,Finance
HFWA,Heritage Financial Corporation Common Stock,28.98,1194521317.0,285039,Finance
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,15.49,1179032952.0,33123,Finance
OSBC,Old Second Bancorp Inc. Common Stock,22.89,1177286995.0,331116,Finance
MBINM,Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock,25.08,1152060033.0,27454,Finance
FINV,FinVolution Group American Depositary Shares,4.85,1145055910.0,546995,Finance
HBT,HBT Financial Inc. Common Stock,31.47,1144912525.0,287085,Finance
CCB,Coastal Financial Corporation Common Stock,74.87,1141678255.0,90921,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,18.1,1140196142.0,524809,Finance
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,40.71,1136261614.0,152701,Finance
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),104.94,1123698045.0,152615,Finance
MMI,Marcus & Millichap Inc. Common Stock,29.66,1121794825.0,206309,Finance
MBINL,Merchants Bancorp Depositary Shares Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock without par value,24.39,1120364601.0,22012,Finance
BULLW,Webull Corporation Warrants,2.1,1116819197.0,14292,Finance
PSEC,Prospect Capital Corporation Common Stock,2.22,1112236990.0,8130063,Finance
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,10.79,1100545774.0,472038,Finance
BTZ,BlackRock Credit Allocation Income Trust,10.12,1094326200.0,225548,Finance
BKKT,Bakkt Inc. Class A Common Stock,8.29,1084011766.0,1211339,Finance
SAFT,Safety Insurance Group Inc. Common Stock,73.57,1080260239.0,91255,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.73,1078849292.0,708895,Finance
CFFN,Capitol Federal Financial Inc. Common Stock,8.39,1063598849.0,650863,Finance
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,24.82,1055984746.0,1362,Finance
GSBD,Goldman Sachs BDC Inc. Common Stock,9.36,1053646467.0,1231583,Finance
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,47.52,1052940082.0,98691,Finance
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,18.97,1048537479.0,140863,Finance
NBN,Northeast Bank Common Stock,128.48,1044542400.0,107354,Finance
SBSI,Southside Bancshares Inc. Common Stock,34.9,1038334714.0,148885,Finance
DCBG,Dime Commercial Bancshares Inc. 9.000% Junior Subordinated Notes,26.4184,1034244352.0,867,Finance
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,9.33,1022547343.0,301331,Finance
HBNC,Horizon Bancorp Inc. Common Stock,19.8,1016329327.0,1080696,Finance
RHLD,Resolute Holdings Management Common Stock ,122.4,1010710901.0,181423,Finance
FSBC,Five Star Bancorp Common Stock,47.26,1010236991.0,138892,Finance
MCBS,MetroCity Bankshares Inc. Common Stock,35.17,1007973677.0,96173,Finance
OCSL,Oaktree Specialty Lending Corporation Common Stock,11.36,1000651541.0,480737,Finance
JCAP,Jefferson Capital Inc. Common Stock,18.05,1000303329.0,457936,Finance
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,20.32,998496921.0,96013,Finance
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,9.3,998471250.0,195451,Finance
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,21.03,995638558.0,338709,Finance
CCNE,CNB Financial Corporation Common Stock,33.57,994645966.0,206111,Finance
ESQ,Esquire Financial Holdings Inc. Common Stock,114.71,991029130.0,114599,Finance
EQBK,Equity Bancshares Inc. Class A Common Stock,47.8,986629188.0,166290,Finance
BFST,Business First Bancshares Inc. Common Stock,30.15,985240735.0,373245,Finance
FMN,Federated Hermes Premier Municipal Income Fund,11.32,976404902.0,12186,Finance
CPF,Central Pacific Financial Corp New,37.17,970182682.0,315788,Finance
MBWM,Mercantile Bank Corporation Common Stock,55.79,963737381.0,103242,Finance
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,18.96,956706641.0,17729,Finance
HAFC,Hanmi Financial Corporation Common Stock,32.11,955800228.0,402285,Finance
BOW,Bowhead Specialty Holdings Inc. Common Stock,29.07,954601677.0,138990,Finance
AMTB,Amerant Bancorp Inc. Class A Common Stock,24.67,949016662.0,265351,Finance
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,15.76,943543635.0,5977,Finance
TRST,TrustCo Bank Corp NY Common Stock,53.89,941717565.0,173136,Finance
FSCO,FS Credit Opportunities Corp. Common Stock,4.74,940206966.0,1146853,Finance
NBBK,NB Bancorp Inc. Common Stock,21.01,939276485.0,289465,Finance
MBINN,Merchants Bancorp Depositary Shares Preferred Series C,20.24,929732658.0,3527,Finance
VRTS,Virtus Investment Partners Inc. Common Stock,138.61,926208930.0,96137,Finance
BCX,BlackRock Resources Common Shares of Beneficial Interest,10.82,918163668.0,525498,Finance
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,25.319,916968906.0,951,Finance
GAINZ,Gladstone Investment Corporation 4.875% Notes due 2028,23.91,913821789.0,1107,Finance
BANFP,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,27.04,908175904.0,377,Finance
THFF,First Financial Corporation Common Stock,76.12,905211124.0,145506,Finance
WRLD,World Acceptance Corporation Common Stock,194.76,903749307.0,117916,Finance
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,15.72,903047740.0,16465,Finance
CAC,Camden National Corporation Common Stock,53.17,899353536.0,99471,Finance
FRBT,Forbright Inc. Class A Common Stock,18.05,896860602.0,73719,Finance
ABX,Abacus Global Management Inc. Class A Common Stock,9.3,892078013.0,493244,Finance
EIG,Employers Holdings Inc Common Stock,48.81,890436974.0,249270,Finance
TCBIO,Texas Capital Bancshares Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,20.32,887393480.0,11063,Finance
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,15.14,869729185.0,41854,Finance
MPB,Mid Penn Bancorp Common Stock,34.29,869078061.0,175029,Finance
FMNB,Farmers National Banc Corp. Common Stock,14.57,862762856.0,450568,Finance
EGBN,Eagle Bancorp Inc. Common Stock,28.26,861806108.0,342175,Finance
AGNT,AGNT Inc. Common Stock,5.22,857770883.0,1751855,Finance
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,14.85,853069907.0,31210,Finance
BBDC,Barings BDC Inc. Common Stock,8.09,847078692.0,1091889,Finance
FCBC,First Community Bankshares Inc. (VA) Common Stock,44.61,841644781.0,63363,Finance
ROOT,Root Inc. Class A Common Stock,53.1,840376318.0,219967,Finance
GSBC,Great Southern Bancorp Inc. Common Stock,76.54,833765758.0,66443,Finance
CCBG,Capital City Bank Group Common Stock,48.56,830444421.0,91304,Finance
RPC,Ridgepost Capital Inc. Class A Common Stock,7.54,825453474.0,491824,Finance
HTB,HomeTrust Bancshares Inc. Common Stock,48.98,823126043.0,189672,Finance
PGC,Peapack-Gladstone Financial Corporation Common Stock,46.28,820006534.0,203446,Finance
SMBC,Southern Missouri Bancorp Inc. Common Stock,74.41,819673177.0,111461,Finance
SPFI,South Plains Financial Inc. Common Stock,42.18,807567904.0,198242,Finance
MFIC,MidCap Financial Investment Corporation Common Stock,9.8,807251754.0,721721,Finance
ORRF,Orrstown Financial Services Inc. Common Stock,40.67,799076514.0,258569,Finance
NAVI,Navient Corporation Common Stock,8.43,792251265.0,1116755,Finance
SMBK,SmartFinancial Inc. Common Stock,46.21,790120437.0,138661,Finance
HPP,Hudson Pacific Properties Inc. Common Stock,14.38,780000305.0,768392,Finance
BCSF,Bain Capital Specialty Finance Inc. Common Stock,11.98,777124714.0,293064,Finance
HRTG,Heritage Insurance Holdings Inc. Common Stock,25.54,775137085.0,582013,Finance
FPH,Five Point Holdings LLC Class A Common Shares,5.18,769246037.0,125248,Finance
ALRS,Alerus Financial Corporation Common Stock,30.61,769187854.0,393973,Finance
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value,13.54,767450788.0,762205,Finance
FISI,Financial Institutions Inc. Common Stock,38.67,761271928.0,238263,Finance
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,24.95,760901797.0,32998,Finance
SHBI,Shore Bancshares Inc Common Stock,22.68,758780515.0,220842,Finance
DGICB,Donegal Group Inc. Class B Common Stock,20.33,753218429.0,945,Finance
OPFI,OppFi Inc. Class A Common Stock,8.8,751460582.0,514341,Finance
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,24.395,743975925.0,19336,Finance
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,20.26,741228409.0,870,Finance
CGBD,Carlyle Secured Lending Inc. Common Stock,10.55,739828699.0,712563,Finance
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,24.94,738947584.0,1634,Finance
IBCP,Independent Bank Corporation Common Stock,35.59,733373128.0,278694,Finance
CWBC,Community West Bancshares Common Stock,26.87,729096115.0,1158165,Finance
SKYH,Sky Harbour Group Corporation Class A Common Stock,9.49,726250189.0,273100,Finance
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,26.18,725420704.0,74254,Finance
CARE,Carter Bankshares Inc. Common Stock,32.5,722215325.0,418323,Finance
NEWTP,NewtekOne Inc. Depositary Shares Non-Cumulative Perpetual Preferred Stock Series B,24.69,712526759.0,9392,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,7.18,712384493.0,1110638,Finance
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,12.15,697966288.0,52028,Finance
ZSQR,Z Squared Inc. Common Stock,13.56,697411045.0,326724,Finance
VEL,Velocity Financial Inc. Common Stock,17.73,695996132.0,50322,Finance
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,21.63,693931129.0,50035,Finance
HIPO,Hippo Holdings Inc. Common Stock,26.65,693857188.0,99814,Finance
FDUS,Fidus Investment Corporation Common Stock,18.13,688112619.0,219501,Finance
WASH,Washington Trust Bancorp Inc. Common Stock,36.01,686552004.0,154444,Finance
PRAA,PRA Group Inc. Common Stock,18.0,686535984.0,999457,Finance
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,21.66,684964793.0,607,Finance
DGICA,Donegal Group Inc. Class A Common Stock,18.27,676896247.0,141274,Finance
TCBX,Third Coast Bancshares Inc. Common Stock,40.63,674135845.0,97403,Finance
BTBT,Bit Digital Inc. Ordinary Shares,1.93,673937511.0,35707394,Finance
AROW,Arrow Financial Corporation Common Stock,40.36,667111207.0,116608,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.25,666887360.0,125217,Finance
SLRC,SLR Investment Corp. Common Stock,12.21,666112081.0,471463,Finance
VMO,Invesco Municipal Opportunity Trust Common Stock,9.87,665639561.0,297803,Finance
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,25.2301,664102958.0,636,Finance
BCAL,California BanCorp Common Stock,20.62,663238671.0,336329,Finance
TIPT,Tiptree Inc. Common Stock,17.63,662360422.0,196670,Finance
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,25.145,661862969.0,7974,Finance
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,13.46,661405933.0,37017,Finance
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,13.76,659733919.0,159996,Finance
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,23.18,658591620.0,21613,Finance
NMFC,New Mountain Finance Corporation Common Stock,6.95,656444111.0,1320037,Finance
PFIS,Peoples Financial Services Corp. Common Stock,65.0,650707265.0,77188,Finance
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,29.35,650332311.0,171641,Finance
RMT,Royce Micro-Cap Trust Inc. Common Stock,14.05,650080953.0,157078,Finance
NPB,Northpointe Bancshares Inc. Common Stock,18.56,641838988.0,222434,Finance
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,20.94,638608562.0,18841,Finance
HIFS,Hingham Institution for Savings Common Stock,295.82,635243868.0,30312,Finance
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,15.8001,635080216.0,9680,Finance
BHB,Bar Harbor Bankshares Inc. Common Stock,37.79,632684110.0,155131,Finance
MSBI,Midland States Bancorp Inc. Common Stock,30.19,625832632.0,191785,Finance
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,15.56,625429470.0,19122,Finance
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,10.66,612372068.0,140140,Finance
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,17.17,608994694.0,57054,Finance
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),14.58,608916962.0,285405,Finance
AMSF,AMERISAFE Inc. Common Stock,32.46,607124407.0,179922,Finance
IIM,Invesco Value Municipal Income Trust Common Stock,12.7,597769175.0,81685,Finance
ACNB,ACNB Corporation Common Stock,58.37,596077008.0,72261,Finance
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,24.9114,595086189.0,10486,Finance
NRIM,Northrim BanCorp Inc Common Stock,26.68,593490357.0,188584,Finance
GAIN,Gladstone Investment Corporation Business Development Company,14.73,586577574.0,179412,Finance
UNTY,Unity Bancorp Inc. Common Stock,58.14,583778042.0,58729,Finance
CIVB,Civista Bancshares Inc. Common Stock,28.0,581933744.0,207661,Finance
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,18.95,577919401.0,57945,Finance
KRNY,Kearny Financial Corp Common Stock,8.89,575531052.0,782182,Finance
BWB,Bridgewater Bancshares Inc. Common Stock,20.53,572445525.0,470155,Finance
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,20.08,570514225.0,23177,Finance
SFST,Southern First Bancshares Inc. Common Stock,59.96,566931693.0,163247,Finance
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),10.41,564554787.0,87891,Finance
CBNK,Capital Bancorp Inc. Common Stock,34.4,561038888.0,72412,Finance
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,20.11,560734510.0,2350,Finance
VKQ,Invesco Municipal Trust Common Stock,9.96,551141729.0,178578,Finance
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,11.19,549861247.0,80192,Finance
BME,Blackrock Health Sciences Trust,40.72,542920493.0,34509,Finance
HBCP,Home Bancorp Inc. Common Stock,68.18,534710582.0,114276,Finance
TREE,LendingTree Inc. Common Stock,38.21,533144818.0,444570,Finance
BSRR,Sierra Bancorp Common Stock,40.66,531799621.0,79278,Finance
ACIC,American Coastal Insurance Corporation Common Stock,10.95,530681315.0,408700,Finance
IQI,Invesco Quality Municipal Income Trust Common Stock,10.01,529366808.0,116235,Finance
FBIZ,First Business Financial Services Inc. Common Stock,62.44,522133645.0,64003,Finance
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,25.1,520317955.0,338,Finance
AHRT,AH Realty Trust Inc. Common Stock,6.8,516496693.0,864361,Finance
TYG,Tortoise Energy Infrastructure Corporation Common Stock,43.1,514092619.0,209618,Finance
GCBC,Greene County Bancorp Inc. Common Stock,29.84,508040472.0,61314,Finance
VCV,Invesco California Value Municipal Income Trust Common Stock,10.59,507160660.0,249122,Finance
TRC,Tejon Ranch Co Common Stock,18.51,499848371.0,95632,Finance
ITIC,Investors Title Company Common Stock,264.64,499639261.0,24949,Finance
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock,13.57,499009461.0,117758,Finance
GEMI,Gemini Space Station Inc. Class A Common Stock,4.18,498631920.0,1302571,Finance
COFS,ChoiceOne Financial Services Inc. Common Stock,33.09,495523908.0,96126,Finance
OBT,Orange County Bancorp Inc. Common Stock,36.74,492606393.0,79889,Finance
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,29.9,490005326.0,66934,Finance
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,18.89,485088324.0,163695,Finance
ALTI,AlTi Global Inc. Class A Common Stock,3.18,482144731.0,132085,Finance
FRPH,FRP Holdings Inc. Common Stock,25.06,480407092.0,65715,Finance
GUT,Gabelli Utility Trust (The) Common Stock,6.52,478561669.0,347494,Finance
PDLB,Ponce Financial Group Inc. Common Stock,19.68,476017892.0,99663,Finance
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,16.42,466526074.0,13575,Finance
BWFG,Bankwell Financial Group Inc. Common Stock,57.78,460690340.0,113405,Finance
RBB,RBB Bancorp Common Stock,26.605,450579300.0,352874,Finance
CBAN,Colony Bankcorp Inc. Common Stock,21.28,450277756.0,348931,Finance
BSVN,Bank7 Corp. Common stock,46.93,446742392.0,16323,Finance
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,15.16,445270394.0,41297,Finance
WTBA,West Bancorporation Common Stock,26.07,443922593.0,57473,Finance
EVN,Eaton Vance Municipal Income Trust Common Stock,11.05,438322151.0,110642,Finance
CBK,Commercial Bancgroup Inc. Common Stock,31.99,438303595.0,119098,Finance
INV,Innventure Inc. Common Stock,5.2,437032690.0,2403471,Finance
GBFH,GBank Financial Holdings Inc. Common Stock,29.9,432663525.0,60292,Finance
PBFS,Pioneer Bancorp Inc. Common Stock,17.23,432073281.0,16890,Finance
FRBA,First Bank Common Stock,17.15,431055011.0,108479,Finance
BMRC,Bank of Marin Bancorp Common Stock,26.54,429674824.0,197550,Finance
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,14.85,421919136.0,16129,Finance
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),9.36,415640347.0,152124,Finance
ISTR,Investar Holding Corporation Common Stock,29.97,413393742.0,298596,Finance
CCAP,Crescent Capital BDC Inc. Common stock,11.17,411569284.0,124659,Finance
NEWT,NewtekOne Inc. Common Stock,14.12,407487965.0,293982,Finance
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,29.53,406574592.0,133209,Finance
AVBC,Avidia Bancorp Inc. Common Stock,20.21,405741013.0,88270,Finance
LDI,loanDepot Inc. Class A Common Stock,1.2,405388679.0,1919653,Finance
CZNC,Citizens & Northern Corp Common Stock,22.51,403302351.0,66876,Finance
SAZ,Saratoga Investment Corp 8.50% Notes due 2028,25.66,402044241.0,8208,Finance
BOC,Boston Omaha Corporation Class A Common Stock,13.22,401946261.0,102697,Finance
PLBC,Plumas Bancorp,57.61,401434315.0,68627,Finance
LEO,BNY Mellon Strategic Municipals Inc. Common Stock,6.44,401153100.0,217097,Finance
SAJ,Saratoga Investment Corp 8.00% Notes due 2027,25.44,398597253.0,3083,Finance
SAY,Saratoga Investment Corp 8.125% Notes due 2027,25.43,398440571.0,1421,Finance
PCB,PCB Bancorp Common Stock,27.735,394800042.0,44450,Finance
OPENW,Opendoor Technologies Inc  Series K Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant,0.4089,394480809.0,727789,Finance
SAT,Saratoga Investment Corp 6.00% Notes due 2027,25.05,392486682.0,2604,Finance
FRST,Primis Financial Corp. Common Stock,15.68,388426089.0,253661,Finance
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.56,386606476.0,9886,Finance
FNLC,First Bancorp Inc  (ME) Common Stock,34.1,384503348.0,52534,Finance
PKBK,Parke Bancorp Inc. Common Stock,32.74,384071303.0,64334,Finance
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,25.21,381312569.0,1898,Finance
TACO,Berto Acquisition Corp. Ordinary Shares,10.39,378634790.0,33221,Finance
SOR,Source Capital Inc. Cmn Shs of BI,44.84,374166618.0,12187,Finance
NECB,NorthEast Community Bancorp Inc. Common Stock,26.81,370391062.0,45249,Finance
LPRO,Open Lending Corporation Common Stock,3.13,370019467.0,3213679,Finance
ATLCP,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share,24.44,369483847.0,4611,Finance
MVBF,MVB Financial Corp. Common Stock,28.45,365579683.0,61354,Finance
USCB,USCB Financial Holdings Inc. Class A Common Stock,19.98,364912722.0,114891,Finance
KTF,DWS Municipal Income Trust,9.22,364198648.0,129939,Finance
PMO,Putnam Municipal Opportunities Trust Common Stock,10.68,362923136.0,131367,Finance
GBLI,Global Indemnity Group LLC Class A Common Stock ,24.6726,360445147.0,8504,Finance
SAR,Saratoga Investment Corp New,22.1,359517231.0,66823,Finance
