symbol,name,price,marketCap,volume,industry
KIDZ,Classover Holdings Inc. Class B Common Stock,0.845,1103104.0,710625,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0256,139473.0,1300,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0193,27824.0,7159,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0141,18407.0,14717,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.68,0.0,3368,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.2499,0.0,75696,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.36,0.0,40468,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.54,0.0,13601,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.04,0.0,32489,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.17,0.0,15124,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.66,0.0,8250,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,25.32,0.0,1381,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,25.23,0.0,26592,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.25,0.0,14257,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.06,0.0,19736,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.39,0.0,4568,Real Estate
