symbol,name,price,marketCap,volume,industry
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0175,25229.0,47713,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0158,20626.0,700,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.13,0.0,20812,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.62,0.0,10037,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.6,0.0,3489,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.25,0.0,8515,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.2,0.0,11891,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,25.3,0.0,5589,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,25.32,0.0,26163,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.27,0.0,5657,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.6499,0.0,5933,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.19,0.0,18359,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.37,0.0,30956,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.05,0.0,43246,Real Estate
