symbol,name,price,marketCap,volume,industry
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.74,1051611.0,90208,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0251,136749.0,39945,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.018,25950.0,10802,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0146,19060.0,9057,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.475,0.0,84721,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.895,0.0,11142,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.47,0.0,6567,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.9,0.0,12208,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.93,0.0,23317,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.85,0.0,2433,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,21.9,0.0,3025,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.45,0.0,8614,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.67,0.0,9526,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.46,0.0,6595,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.6799,0.0,6876,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.7,0.0,24679,Real Estate
