symbol,name,price,marketCap,volume,industry
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.89,1142267.0,41670,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0369,201038.0,150,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.018,25950.0,13034,Real Estate
KIDZW,Classover Holdings Inc. Warrants,0.0151,19712.0,30077,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.82,0.0,9347,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.47,0.0,17037,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.64,0.0,9950,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.565,0.0,7247,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.875,0.0,28132,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.06,0.0,13716,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.36,0.0,5966,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.635,0.0,11401,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.52,0.0,12584,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.885,0.0,6136,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.88,0.0,3552,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.0,0.0,9217,Real Estate
