symbol,name,price,marketCap,volume,industry
KIDZW,Classover Holdings Inc. Warrants,0.0133,90181.0,233349,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0122,17588.0,64366,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.3,0.0,1072,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.1601,0.0,9251,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,25.37,0.0,22880,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,25.54,0.0,16897,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.23,0.0,16192,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.62,0.0,2371,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.4107,0.0,9549,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.25,0.0,8740,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.7,0.0,8430,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.2,0.0,20484,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.31,0.0,15687,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.6888,0.0,600,Real Estate
