symbol,name,price,marketCap,volume,industry
AURA,Aura Biosciences Inc. Common Stock,7.04,728192369.0,479555,Health Care
SIBN,SI-BONE Inc. Common Stock,16.34,724667284.0,457269,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.32,722773691.0,5156771,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.05,707566850.0,9550806,Health Care
CBLL,CeriBell Inc. Common Stock,18.61,706113647.0,392418,Health Care
IMMX,Immix Biopharma Inc. Common Stock,10.04,700697785.0,1903489,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.51,682835352.0,1827151,Health Care
CADL,Candel Therapeutics Inc. Common Stock,9.27,679215116.0,1481981,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,36.55,676251024.0,291880,Health Care
CSTL,Castle Biosciences Inc. Common Stock,22.12,670898538.0,457806,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.79,668989027.0,1482443,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.13,668699919.0,13115,Health Care
CRMD,CorMedix Inc. Common Stock,8.39,658211365.0,1382585,Health Care
BBNX,Beta Bionics Inc. Common Stock,14.73,656393767.0,1481563,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,19.55,653622090.0,79694,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,24.48,649345048.0,1283628,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.91,643638417.0,1764513,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,24.54,632610623.0,103042,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.48,628743527.0,134435,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.99,625996094.0,2226214,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,27.49,620071587.0,152955,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,11.62,607450071.0,1048616,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.73,604577899.0,1200091,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,88.99,596149527.0,300353,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,7.44,595996854.0,357682,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,16.69,582353839.0,481147,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,30.72,579661394.0,95765,Health Care
ALT,Altimmune Inc. Common Stock,2.95,573698754.0,3494100,Health Care
MDXG,MiMedx Group Inc Common Stock,3.83,570462150.0,835049,Health Care
PRME,Prime Medicine Inc. Common Stock,3.12,563526447.0,3805488,Health Care
NPCE,Neuropace Inc. Common Stock,16.22,553000544.0,155532,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,5.3,544093002.0,2083796,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,19.13,543303918.0,266285,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,17.98,539212343.0,647438,Health Care
ANGO,AngioDynamics Inc. Common Stock,12.95,535079949.0,408595,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.59,534838734.0,2865357,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.77,534645538.0,590128,Health Care
XOMA,XOMA Royalty Corporation Common Stock,42.15,528604415.0,164723,Health Care
TOI,The Oncology Institute Inc. Common Stock,5.25,524910398.0,1513810,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,8.62,524054727.0,872067,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,9.63,521354988.0,285691,Health Care
ARVN,Arvinas Inc. Common Stock,8.05,519395644.0,677184,Health Care
RGNX,REGENXBIO Inc. Common Stock,9.97,515425281.0,2384377,Health Care
STRO,Sutro Biopharma Inc. Common Stock,30.03,497610283.0,377550,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.03,494056032.0,2999347,Health Care
MYGN,Myriad Genetics Inc. Common Stock,5.22,493019656.0,1924919,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,9.4,492120428.0,477941,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,19.14,491610785.0,200372,Health Care
RZLT,Rezolute Inc. Common Stock (NV),5.03,484350425.0,2689952,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,12.82,479293353.0,341427,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,17.36,478648792.0,175788,Health Care
OCGN,Ocugen Inc. Common Stock,1.39,470545380.0,6545631,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,4.25,469910694.0,2735792,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,13.63,468249572.0,192417,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.5,466600255.0,2805117,Health Care
NRC,NRC Health Common Stock,20.7,466509607.0,87952,Health Care
STTK,Shattuck Labs Inc. Common Stock,6.01,460849907.0,1356519,Health Care
EOLS,Evolus Inc. Common Stock,6.97,459007614.0,603147,Health Care
CYH,Community Health Systems Inc. Common Stock,3.16,445296810.0,858289,Health Care
VMD,Viemed Healthcare Inc. Common Shares,11.47,439723119.0,533320,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.43,434956775.0,891796,Health Care
MOBI,Mobia Medical Inc. Common Stock,12.98,431572098.0,58518,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,6.93,427940023.0,1377422,Health Care
DCTH,Delcath Systems Inc. Common Stock,12.24,422544959.0,469064,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.29,413012513.0,1104666,Health Care
SI,Shoulder Innovations Inc. Common Stock,19.77,409994728.0,267867,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,25.62,407168617.0,264242,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.95,404650675.0,493499,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,3.55,402010250.0,124492,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,13.72,398955374.0,286580,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.09,385767557.0,686401,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.89,383970790.0,822585,Health Care
FBRX,Forte Biosciences Inc. Common Stock,18.54,379677267.0,217137,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.63,377095061.0,1568852,Health Care
USNA,USANA Health Sciences Inc. Common Stock,19.94,368152439.0,77244,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,20.86,366820409.0,135717,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.02,363777588.0,3137897,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.3,360338712.0,1624354,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,10.4,359226400.0,222459,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.48,358521404.0,311979,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,5.9,354799816.0,821919,Health Care
CV,CapsoVision Inc. Common Stock,7.09,354241825.0,151965,Health Care
UPB,Upstream Bio Inc. Common Stock,6.35,345566911.0,654592,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,12.93,342970306.0,695330,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,6.36,342698074.0,235643,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.0,342138591.0,1690072,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.27,340085461.0,232431,Health Care
VSTM,Verastem Inc. Common Stock,3.85,338313510.0,2975637,Health Care
PALI,Palisade Bio Inc. Common Stock,1.92,333272966.0,1565762,Health Care
OABI,OmniAb Inc. Common Stock,2.28,330537480.0,628275,Health Care
ELMD,Electromed Inc. Common Stock,39.12,323916104.0,152600,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,4.545,320630120.0,416215,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.62,320312709.0,1068875,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.475,319482739.0,5424,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.44,319043803.0,3921,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,21.525,315948427.0,135607,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.07,315740115.0,70268,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.26,314115852.0,778149,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.44,313965897.0,551217,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.32,309848099.0,415930,Health Care
IRD,Opus Genetics Inc. Common Stock,3.71,306319248.0,949094,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.96,305663779.0,1909178,Health Care
MGNX,MacroGenics Inc. Common Stock,4.78,303831728.0,1941817,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,13.0,303343131.0,132911,Health Care
CARL,Carlsmed Inc. Common Stock,11.09,301480907.0,188928,Health Care
SGHT,Sight Sciences Inc. Common Stock,5.5,299254681.0,160602,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.34,298802720.0,652492,Health Care
IMRX,Immuneering Corporation Class A Common Stock,4.6,297608049.0,1299693,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.84,293622121.0,559978,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,7.54,292707445.0,184015,Health Care
SRZN,Surrozen Inc. Common Stock,24.75,287356682.0,88076,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,10.69,286046548.0,45707,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.06,284353738.0,3980691,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,9.64,283237795.0,190344,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,3.97,282609802.0,1625255,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.2,278792946.0,147057,Health Care
IVVD,Invivyd Inc. Common Stock,0.9338,275104439.0,2941309,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.45,274772928.0,564827,Health Care
EDIT,Editas Medicine Inc. Common Stock,2.8,274137590.0,3815786,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.46,270514996.0,2212383,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,7.35,269824454.0,356149,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,4.13,267925391.0,1780765,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,3.92,258159040.0,2052377,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.16,255492786.0,247059,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.76,250446441.0,3666852,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.11,248093275.0,563037,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.87,246901029.0,937773,Health Care
ACH,Accendra Health Inc. Common Stock,3.2,245067846.0,464170,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.79,240867621.0,932666,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.06,240111923.0,3816681,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,4.08,239552802.0,126250,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.98,238325246.0,143046,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.7,238276901.0,711956,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.56,237239700.0,758943,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.39,236108814.0,435527,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,1.68,235279649.0,8676647,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.52,234459848.0,804840,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,9.32,230359383.0,476335,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.03,226503075.0,400398,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.68,222350336.0,639390,Health Care
RXST,RxSight Inc. Common Stock,5.31,219815994.0,668105,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.83,219465400.0,123392,Health Care
LFMD,LifeMD Inc. Common Stock,4.5,217631295.0,1007481,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.8,217554561.0,145698,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.89,216130983.0,1122677,Health Care
KROS,Keros Therapeutics Inc. Common Stock,10.92,216126860.0,212809,Health Care
UTMD,Utah Medical Products Inc. Common Stock,66.47,211642142.0,11277,Health Care
SMTI,Sanara MedTech Inc. Common Stock,22.89,209763250.0,65921,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.02,207128119.0,812609,Health Care
NKTX,Nkarta Inc. Common Stock,2.89,206766085.0,891633,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.12,206686040.0,351873,Health Care
PDEX,Pro-Dex Inc. Common Stock,64.72,206635362.0,110590,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.33,201729110.0,131139,Health Care
IMUX,Immunic Inc. Common Stock,14.71,200372647.0,225731,Health Care
ALEC,Alector Inc. Common Stock,1.79,198735085.0,510432,Health Care
KRRO,Korro Bio Inc. Common Stock,13.77,198598803.0,448908,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.73,195991842.0,69554,Health Care
BDSX,Biodesix Inc. Common Stock,18.67,193342954.0,108673,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,12.1,192883692.0,401196,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.19,192459270.0,150564,Health Care
QTTB,Q32 Bio Inc. Common Stock,11.16,189233591.0,322422,Health Care
DERM,Journey Medical Corporation Common Stock,6.85,188611647.0,308014,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,5.2,187284037.0,166094,Health Care
YDES,YD Bio Limited Ordinary Shares,2.63,186286440.0,34592,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.665,186030005.0,1615865,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.15,184662582.0,78437,Health Care
EMBC,Embecta Corp. Common Stock,3.1,183915799.0,1859597,Health Care
INGN,Inogen Inc Common Stock,6.76,183023728.0,211322,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,6.09,181409164.0,28344,Health Care
EQ,Equillium Inc. Common Stock,2.85,180195685.0,387980,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.34,175316383.0,627563,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,5.58,174957519.0,774197,Health Care
DTIL,Precision BioSciences Inc. Common Stock,6.74,173907145.0,238044,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.38,173721098.0,313441,Health Care
APYX,Apyx Medical Corporation Common Stock,4.12,172520678.0,78427,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.31,166845710.0,361283,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.66,164639755.0,1801154,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.52,160479971.0,428557,Health Care
STXS,Stereotaxis Inc. Common Stock,1.63,159310821.0,835046,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.7309,158604478.0,1861789,Health Care
HUMA,Humacyte Inc. Common Stock,0.6977,154902732.0,29486548,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,8.175,151464724.0,408339,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.46,144934691.0,559072,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,51.87,142760660.0,30838,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,35.74,140776107.0,60219,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.17,137481396.0,654698,Health Care
CVRX,CVRx Inc. Common Stock,5.155,136792791.0,344974,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,3.56,128975212.0,2558430,Health Care
GNLX,Genelux Corporation Common Stock,2.85,127795186.0,172455,Health Care
MXCT,MaxCyte Inc. Common Stock,1.19,127474790.0,1320018,Health Care
COYA,Coya Therapeutics Inc. Common Stock,5.32,124792214.0,115275,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.775,122952946.0,922289,Health Care
PEPG,PepGen Inc. Common Stock,1.77,122429511.0,536162,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.71,122146149.0,45651,Health Care
AGEN,Agenus Inc. Common Stock,2.92,121595899.0,625298,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.1,121593135.0,893795,Health Care
RCEL,Avita Medical Inc. Common Stock,3.95,121567922.0,412743,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.9,114610029.0,2126044,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.4,113623913.0,44326,Health Care
FTLF,FitLife Brands Inc. Common Stock,11.91,111847668.0,30281,Health Care
CUE,Cue Biopharma Inc. Common Stock,26.01,109250921.0,35826,Health Care
XGN,Exagen Inc. Common Stock,4.52,109202472.0,122568,Health Care
LAKE,Lakeland Industries Inc. Common Stock,10.97,108264729.0,248581,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,4.96,108209270.0,308451,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,1.86,106581300.0,2871580,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.22,105206827.0,217127,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.4,104686023.0,50572,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.82,104466901.0,95016,Health Care
FBIO,Fortress Biotech Inc. Common Stock,3.14,104307886.0,898493,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,6.87,103187036.0,289960,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.85,100495898.0,24155,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,10.55,95057315.0,49768,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.767,95018164.0,748647,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.74,93223193.0,190236,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.02,91287975.0,11844781,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,6.05,90647797.0,64261,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.1,90500561.0,1565459,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.25,90374300.0,607463,Health Care
ICCC,ImmuCell Corporation Common Stock,9.79,88568162.0,38845,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.51,88163879.0,245801,Health Care
STIM,Neuronetics Inc. Common Stock,1.26,87680678.0,1130294,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,1.01,86394422.0,578382,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.26,86146069.0,976030,Health Care
OM,Outset Medical Inc. Common Stock,4.63,85827426.0,208117,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.66,85536026.0,1274161,Health Care
CSBR,Champions Oncology Inc. Common Stock,6.14,85265112.0,8895,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.23,84593196.0,53510,Health Care
RLYB,Rallybio Corporation Common Stock,15.92,84346341.0,43257,Health Care
SPAI,Safe Pro Group Inc. Common Stock,4.08,84124773.0,270646,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.169,82615096.0,12287536,Health Care
AMIX,Autonomix Medical Inc. Common Stock,7.21,82261370.0,90649,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4333,82014751.0,3628516,Health Care
STEX,Streamex Corp. Common Stock,0.7826,81605472.0,1151911,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,11.14,80709099.0,10020,Health Care
LONA,LeonaBio Inc. Common Stock,8.59,80690285.0,6126,Health Care
IBIO,iBio Inc. Common Stock,1.62,80479269.0,402350,Health Care
BTMD,Biote Corp. Class A Common Stock,2.1,78920738.0,451254,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),6.23,78596571.0,144118,Health Care
PARK,Park Dental Partners Inc. Common Stock,17.3,78110434.0,68843,Health Care
ACET,Adicet Bio Inc. Common Stock,8.25,77122947.0,84551,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,3.98,75962602.0,761037,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.74,74218026.0,272161,Health Care
FRMM,Forum Markets Incorporated Common Stock,5.07,73732904.0,249181,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,8.57,73693224.0,166040,Health Care
LNSR,LENSAR Inc. Common Stock,6.06,73352228.0,132367,Health Care
CLNN,Clene Inc. Common Stock,5.74,73347482.0,43822,Health Care
XBIT,XBiotech Inc. Common Stock,2.34,71341291.0,38066,Health Care
EDSA,Edesa Biotech Inc. Common Shares,7.95,70691010.0,126756,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,1.8,70485705.0,29352,Health Care
NAKA,Nakamoto Inc. Common Stock,4.04,70304646.0,268381,Health Care
AGPU,Axe Compute Inc. Common Stock,6.47,69999538.0,65822,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.13,69969881.0,360064,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.62,69338801.0,293179,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.06,69198170.0,32429,Health Care
IMA,ImageneBio Inc. Common Stock,6.0,67674780.0,8236,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.645,67642104.0,22904,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,6.81,65947591.0,48879,Health Care
MNOV,Medicinova Inc Common Stock,1.33,65464257.0,28622,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.6101,64953980.0,1939446,Health Care
CING,Cingulate Inc. Common Stock,4.81,64786063.0,247577,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.6855,63738615.0,33121,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.18,62931484.0,466470,Health Care
ECOR,electroCore Inc. Common Stock,7.57,62798502.0,85510,Health Care
DXR,Daxor Corporation Common Stock,10.5,61301352.0,8414,Health Care
EXOZ,eXoZymes Inc. Common Stock,7.14,60820312.0,3133,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,12.11,60330797.0,7098,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.43,60313073.0,61543,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,9.01,59242002.0,17849,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.7,58899676.0,755961,Health Care
LUNG,Pulmonx Corporation Common Stock,1.39,58709712.0,571760,Health Care
BOLD,Boundless Bio Inc. Common Stock,2.6,58406689.0,2475653,Health Care
SCLX,Scilex Holding Company Common Stock,6.86,58250092.0,31028,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,0.8809,57567535.0,452204,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.18,57003317.0,210233,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.14,56256627.0,37773,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.11,55999256.0,100515,Health Care
KALA,KALA BIO Inc. Common Stock,3.0,55769361.0,71097,Health Care
UPXI,Upexi Inc. Common Stock,0.79,55506844.0,1787207,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5615,55055756.0,3640728,Health Care
TLPH,Talphera Inc. Common Stock,1.06,55013627.0,330846,Health Care
CNTX,Context Therapeutics Inc. Common Stock,0.576,52922406.0,3762313,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.66,52827815.0,416376,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.15,52507614.0,2418,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,3.785,52115298.0,16193,Health Care
TIL,Instil Bio Inc. Common Stock,7.64,51814297.0,5512,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.4,51536340.0,673358,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.51,50780625.0,38903,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.95,50397544.0,296803,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.03,49880039.0,119513,Health Care
DCGO,DocGo Inc. Common Stock,0.5045,49833709.0,1503054,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,0.8738,48771718.0,397686,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6309,48504292.0,73178,Health Care
VERU,Veru Inc. Common Stock,2.97,47669450.0,262422,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.95,46655411.0,60680,Health Care
MYO,Myomo Inc. Common Stock,1.18,45593646.0,761560,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.2,45176230.0,51329,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,20.5,45019066.0,9055,Health Care
ELUT,Elutia Inc. Class A Common Stock,0.9811,43372700.0,95596,Health Care
SKYA,SkyAI Inc. Common Stock,1.02,43168611.0,483425,Health Care
RNXT,RenovoRx Inc. Common Stock,0.953,42979474.0,330444,Health Care
MOVE,Corvex Inc. Common Stock,21.44,42473648.0,32721,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,0.98,42173543.0,47383,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,9.82,41433948.0,7985,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.31,40449663.0,515682,Health Care
ARAY,Accuray Incorporated Common Stock,0.3301,39269916.0,883193,Health Care
BEAT,Heartbeam Inc. Common Stock,0.6932,38477338.0,460358,Health Care
SCYX,SCYNEXIS Inc. Common Stock,3.87,38430373.0,28670,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.9104,38256908.0,61374,Health Care
NTRB,Nutriband Inc. Common Stock,3.14,38169787.0,13115,Health Care
NEPH,Nephros Inc. Common Stock,3.35,36369429.0,10311,Health Care
CRVO,CervoMed Inc. Common Stock,3.26,35945520.0,1883553,Health Care
INMB,INmune Bio Inc. Common stock,1.35,35890098.0,273514,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.33,34580588.0,73344,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.575,34499343.0,41801,Health Care
PAVM,PAVmed Inc. Common Stock,4.6699,33962964.0,3643,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,1.08,33636334.0,579598,Health Care
TELA,TELA Bio Inc. Common Stock,0.7501,33579086.0,236238,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.01,31688741.0,82662,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.44,31325985.0,19514,Health Care
NNVC,NanoViricides Inc. Common Stock,1.36,31256630.0,197633,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.08,31157364.0,192048,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.8,30609570.0,3630,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.81,29921564.0,155952,Health Care
LITS,Lite Strategy Inc. Common Stock,0.873,29704000.0,286147,Health Care
GRDX,GridAI Technologies Corp. Common Stock,4.42,29406879.0,72584,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.467,29347563.0,580858,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.27,28186995.0,10590,Health Care
KYNB,Kyntra Bio Inc. Common Stock,6.94,28093897.0,4070,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.3099,27410473.0,156139,Health Care
VTGN,Vistagen Therapeutics Inc. Common Stock,0.6648,27278375.0,546820,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.96,27257100.0,96403,Health Care
RMTI,Rockwell Medical Inc. Common Stock,0.6793,26812174.0,268640,Health Care
DYAI,Dyadic International Inc. Common Stock,0.731,26636692.0,71937,Health Care
