symbol,name,price,marketCap,volume,industry
SIBN,SI-BONE Inc. Common Stock,17.25,765025132.0,447382,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,41.18,761915654.0,224187,Health Care
BBNX,Beta Bionics Inc. Common Stock,16.86,751310178.0,1746710,Health Care
OMER,Omeros Corporation Common Stock,10.37,750532431.0,1134974,Health Care
SPRY,ARS Pharmaceuticals Inc. Common Stock,7.55,749739628.0,1838433,Health Care
CBLL,CeriBell Inc. Common Stock,19.4,736088380.0,290786,Health Care
IMMX,Immix Biopharma Inc. Common Stock,10.53,734895186.0,980811,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.56,731366849.0,40513,Health Care
CSTL,Castle Biosciences Inc. Common Stock,24.02,728525447.0,188232,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,108.69,728121049.0,177073,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.01,725089276.0,308835,Health Care
CADL,Candel Therapeutics Inc. Common Stock,9.64,706325104.0,1157746,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,20.6,688727113.0,146394,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.41,673700745.0,458683,Health Care
CRMD,CorMedix Inc. Common Stock,8.42,660564922.0,648406,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.0,658453624.0,1365949,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,1.9,655793666.0,6039710,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.21,651368285.0,985501,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,6.33,649831831.0,1669102,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,28.6,645109036.0,181309,Health Care
MDXG,MiMedx Group Inc Common Stock,4.27,635998271.0,1206542,Health Care
RGNX,REGENXBIO Inc. Common Stock,12.27,634329810.0,1197124,Health Care
PRME,Prime Medicine Inc. Common Stock,3.49,630354904.0,2535304,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,18.8167,625073312.0,4018,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,19.59,617585191.0,212674,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,32.5,613248545.0,240917,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,11.68,610586647.0,419768,Health Care
ANGO,AngioDynamics Inc. Common Stock,14.47,597884700.0,1374925,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,21.01,596697089.0,192294,Health Care
MYGN,Myriad Genetics Inc. Common Stock,6.31,595968205.0,1100449,Health Care
ALT,Altimmune Inc. Common Stock,2.98,579532979.0,2854773,Health Care
TOI,The Oncology Institute Inc. Common Stock,5.66,565903401.0,2425785,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.0,559219023.0,607226,Health Care
NPCE,Neuropace Inc. Common Stock,16.21,552659606.0,73309,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,14.63,546962696.0,150986,Health Care
ARVN,Arvinas Inc. Common Stock,8.28,534235519.0,471834,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,9.84,532724100.0,207926,Health Care
STTK,Shattuck Labs Inc. Common Stock,6.77,519127100.0,3113647,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.38,510368988.0,3539671,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,19.72,506508082.0,102943,Health Care
VSTM,Verastem Inc. Common Stock,5.73,503515951.0,2083382,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,3.95,495594603.0,1886943,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.99,493396938.0,1528282,Health Care
NRC,NRC Health Common Stock,21.66,488144835.0,57465,Health Care
OCGN,Ocugen Inc. Common Stock,1.43,484086254.0,3568591,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.6,483295402.0,825853,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,7.78,472986749.0,1286329,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,15.67,469936452.0,432065,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.49,464733854.0,1156960,Health Care
RZLT,Rezolute Inc. Common Stock (NV),4.74,456425649.0,756231,Health Care
VMD,Viemed Healthcare Inc. Common Shares,11.88,455441208.0,295230,Health Care
DCTH,Delcath Systems Inc. Common Stock,13.18,454995307.0,315594,Health Care
CYH,Community Health Systems Inc. Common Stock,3.22,453751813.0,3604388,Health Care
SI,Shoulder Innovations Inc. Common Stock,21.82,452508091.0,69879,Health Care
CABA,Cabaletta Bio Inc. Common Stock,2.77,451661785.0,3673758,Health Care
EVMN,Evommune Inc. Common Stock,12.45,448428731.0,861601,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,13.02,447293429.0,56933,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,8.43,441337788.0,504712,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,15.67,432052221.0,2189533,Health Care
STRO,Sutro Biopharma Inc. Common Stock,26.0,430831414.0,442967,Health Care
PBYI,Puma Biotechnology Inc Common Stock,8.41,428064425.0,261455,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,26.73,424809412.0,124809,Health Care
MOVE,Corvex Inc. Common Stock,14.59,422082747.0,67555,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,3.8,420155444.0,4012976,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,7.29,415494600.0,1254017,Health Care
USNA,USANA Health Sciences Inc. Common Stock,22.3,411725145.0,103751,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,7.64,411668756.0,161582,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,7.89,407094775.0,861727,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,15.34,406895939.0,979225,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.65,398556454.0,1712971,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.81,395793990.0,1268181,Health Care
UPB,Upstream Bio Inc. Common Stock,7.27,395633298.0,332116,Health Care
MOBI,Mobia Medical Inc. Common Stock,11.82,393003251.0,109330,Health Care
EOLS,Evolus Inc. Common Stock,5.96,392494316.0,1117419,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.17,391369936.0,602790,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.86,388931701.0,194603,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.14,385388138.0,1684800,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,13.23,384706967.0,101214,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,2.82,375743354.0,81361,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.74,372192545.0,772041,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.38,370196375.0,1712992,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,21.0,369282291.0,74984,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,3.9,367846814.0,539328,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.22,367228754.0,1481833,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,10.6,366134600.0,188380,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.46,355218069.0,210737,Health Care
PALI,Palisade Bio Inc. Common Stock,2.03,352366730.0,2546955,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,5.85,351793038.0,590683,Health Care
ELMD,Electromed Inc. Common Stock,42.29,350163907.0,104895,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,14.26,349432145.0,144189,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.99,348511966.0,1934429,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,4.78,340270743.0,677792,Health Care
IMRX,Immuneering Corporation Class A Common Stock,5.16,333838594.0,526182,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.49,320399625.0,796478,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,5.45,319990875.0,246602,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.08,316768584.0,54497,Health Care
CV,CapsoVision Inc. Common Stock,6.33,316269499.0,81835,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,4.76,313478834.0,528842,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,4.02,310295048.0,1230699,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.22,304143920.0,583842,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.63,302013318.0,455551,Health Care
OABI,OmniAb Inc. Common Stock,2.08,301542964.0,384053,Health Care
CARL,Carlsmed Inc. Common Stock,11.08,301209058.0,183330,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,11.18,299158129.0,360946,Health Care
EDIT,Editas Medicine Inc. Common Stock,3.04,297635097.0,1602855,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,4.15,292764576.0,423147,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.25,292606350.0,296439,Health Care
IRD,Opus Genetics Inc. Common Stock,3.48,287329106.0,667262,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,19.54,286812184.0,46627,Health Care
SGHT,Sight Sciences Inc. Common Stock,5.25,285652196.0,128888,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,4.4,285441094.0,344735,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,9.58,285369423.0,97860,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.29,283618208.0,120661,Health Care
ACH,Accendra Health Inc. Common Stock,3.63,277998838.0,1141820,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.62,276800020.0,368875,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.47,276365815.0,948601,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,7.11,276014580.0,282713,Health Care
MGNX,MacroGenics Inc. Common Stock,4.32,274592691.0,592238,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,2.03,273162722.0,669832,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,2.06,271987230.0,981712,Health Care
QTTB,Q32 Bio Inc. Common Stock,15.7,266215716.0,7056853,Health Care
SIGA,SIGA Technologies Inc. Common Stock,3.56,255337785.0,534861,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,8.68,255031542.0,180457,Health Care
SRZN,Surrozen Inc. Common Stock,21.79,252989984.0,139705,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.1,251807794.0,165721,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.17,251006307.0,633901,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,9.92,245189386.0,456256,Health Care
IVVD,Invivyd Inc. Common Stock,0.817,240694288.0,1740640,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.56,237124822.0,918108,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.15,233526800.0,5172392,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.5,231679395.0,732017,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.12,231561456.0,299073,Health Care
DTIL,Precision BioSciences Inc. Common Stock,8.81,227317796.0,606217,Health Care
SMTI,Sanara MedTech Inc. Common Stock,24.525,224746340.0,71783,Health Care
UTMD,Utah Medical Products Inc. Common Stock,70.42,224219041.0,47603,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.44,222119856.0,628776,Health Care
LFMD,LifeMD Inc. Common Stock,4.53,219082170.0,354580,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.65,218564610.0,188566,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,1.56,218473960.0,9666378,Health Care
KROS,Keros Therapeutics Inc. Common Stock,11.03,218303962.0,194667,Health Care
BDSX,Biodesix Inc. Common Stock,21.0,217471989.0,46359,Health Care
RXST,RxSight Inc. Common Stock,5.25,217332197.0,738804,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.53,215977847.0,315596,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.15,215285270.0,449659,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,15.93,211958590.0,58848,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.3,210399409.0,88788,Health Care
AGEN,Agenus Inc. Common Stock,5.01,208628579.0,4469434,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,3.85,207065817.0,355389,Health Care
IMUX,Immunic Inc. Common Stock,15.1,205685043.0,115438,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.32,201263223.0,186931,Health Care
DERM,Journey Medical Corporation Common Stock,7.27,200176157.0,147342,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.2,193348118.0,627040,Health Care
EMBC,Embecta Corp. Common Stock,3.22,191035120.0,1069828,Health Care
NKTX,Nkarta Inc. Common Stock,2.66,190310652.0,893579,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.13,189703290.0,77117,Health Care
KRRO,Korro Bio Inc. Common Stock,13.03,187926100.0,133112,Health Care
APYX,Apyx Medical Corporation Common Stock,4.42,185251217.0,95420,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,11.61,185072700.0,362077,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.39,184322976.0,629380,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.8432,182973452.0,1814186,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,4.86,182295718.0,128824,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.01,181837144.0,109014,Health Care
PDEX,Pro-Dex Inc. Common Stock,56.54,180518594.0,45388,Health Care
INGN,Inogen Inc Common Stock,6.41,173547648.0,223634,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.73,171582395.0,1212443,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.21,170064971.0,79884,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.67,168195472.0,109009,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,9.01,166935433.0,272607,Health Care
ALEC,Alector Inc. Common Stock,1.5,166537781.0,719649,Health Care
PEPG,PepGen Inc. Common Stock,2.4,166006116.0,1822759,Health Care
EQ,Equillium Inc. Common Stock,2.62,165653577.0,552046,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,4.46,161581304.0,614588,Health Care
YDES,YD Bio Limited Ordinary Shares,2.27,160787155.0,45802,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.22,160345228.0,675197,Health Care
STXS,Stereotaxis Inc. Common Stock,1.62,158333454.0,655033,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,4.99,156458426.0,1079140,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.82,155638605.0,159913,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.43,153953821.0,513565,Health Care
MXCT,MaxCyte Inc. Common Stock,1.42,152112774.0,1332256,Health Care
HUMA,Humacyte Inc. Common Stock,0.6816,151328224.0,3979868,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,3.99,146476132.0,139835,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,6.67,145967334.0,186492,Health Care
RCEL,Avita Medical Inc. Common Stock,4.73,145573739.0,409014,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.28,145196164.0,313080,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.91,144370556.0,12145783,Health Care
CVRX,CVRx Inc. Common Stock,5.27,139844425.0,107412,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,5.02,137512996.0,945990,Health Care
GNLX,Genelux Corporation Common Stock,2.91,130485611.0,169717,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,32.69,128762478.0,124265,Health Care
STIM,Neuronetics Inc. Common Stock,1.84,128041626.0,1533436,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,45.44,125063512.0,95153,Health Care
FBIO,Fortress Biotech Inc. Common Stock,3.71,123242757.0,741071,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.41,121591497.0,304337,Health Care
CUE,Cue Biopharma Inc. Common Stock,28.49,119667772.0,165329,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,3.5,119080721.0,500637,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.9059,117404676.0,806153,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,7.8,116868235.0,105084,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.92,115816451.0,912078,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.82,114678780.0,74363,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.41,114097346.0,80770,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.84,113532766.0,256618,Health Care
LAKE,Lakeland Industries Inc. Common Stock,11.19,110435945.0,59269,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.91,109632846.0,90291,Health Care
NMAD,Nomad Power Solutions Inc. Common Stock,5.88,105910489.0,755925,Health Care
XGN,Exagen Inc. Common Stock,4.3,103887308.0,169477,Health Care
FTLF,FitLife Brands Inc. Common Stock,11.06,103865256.0,7432,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,1.81,103716211.0,837903,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.02,101255743.0,601668,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.72,100425081.0,174166,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,1.7,98432538.0,1410904,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.66,97231929.0,30890,Health Care
ICCC,ImmuCell Corporation Common Stock,10.73,97072153.0,49472,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.17,96259687.0,614396,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.29,93266278.0,577307,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,3.54,91804112.0,141658,Health Care
PARK,Park Dental Partners Inc. Common Stock,19.61,88540209.0,24978,Health Care
RLYB,Rallybio Corporation Common Stock,16.13,85458950.0,50453,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,0.9491,84942566.0,1363145,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,2.16,84582846.0,77641,Health Care
STEX,Streamex Corp. Common Stock,0.8065,84097640.0,693236,Health Care
OM,Outset Medical Inc. Common Stock,4.53,83973702.0,93071,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.677,83868706.0,866452,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.21,83217697.0,33759,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.439,83093643.0,3044301,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.92,82179320.0,544944,Health Care
BTMD,Biote Corp. Class A Common Stock,2.17,81551430.0,260996,Health Care
ACET,Adicet Bio Inc. Common Stock,8.68,81142688.0,53957,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,0.9462,80937032.0,252035,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.78,80265854.0,9506,Health Care
LONA,LeonaBio Inc. Common Stock,8.53,80126674.0,21719,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.7525,80114523.0,1325722,Health Care
FRMM,Forum Markets Incorporated Common Stock,5.98,80077008.0,274277,Health Care
SPAI,Safe Pro Group Inc. Common Stock,3.87,79794822.0,38041,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1617,79046515.0,24563742,Health Care
AGPU,Axe Compute Inc. Common Stock,6.94,79011484.0,79021,Health Care
SCLX,Scilex Holding Company Common Stock,9.22,78289482.0,52345,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),6.2,78218096.0,190117,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,8.55,77036971.0,73463,Health Care
CLNN,Clene Inc. Common Stock,6.02,76925408.0,53984,Health Care
NAKA,Nakamoto Inc. Common Stock,4.38,76221373.0,442531,Health Care
TLPH,Talphera Inc. Common Stock,1.44,74735493.0,475804,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.4,74664472.0,471603,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,10.21,73971266.0,4885,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.68,71658784.0,989464,Health Care
IBIO,iBio Inc. Common Stock,1.43,71040342.0,983183,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,3.04,69981432.0,745555,Health Care
XBIT,XBiotech Inc. Common Stock,2.29,69816904.0,21250,Health Care
LNSR,LENSAR Inc. Common Stock,5.67,69636564.0,13770,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.12,69350679.0,347542,Health Care
MNOV,Medicinova Inc Common Stock,1.4,68909744.0,81603,Health Care
IMA,ImageneBio Inc. Common Stock,6.01,67787571.0,1516,Health Care
DCGO,DocGo Inc. Common Stock,0.6648,65667889.0,431433,Health Care
DOMH,Dominari Holdings Inc. Common Stock,2.9,65579965.0,41047,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.28,64575718.0,133581,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.6888,64045453.0,16086,Health Care
UPXI,Upexi Inc. Common Stock,0.87,63903551.0,1095057,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.4468,62669491.0,113521,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,7.27,62514556.0,2119414,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.8,62364362.0,465310,Health Care
DXR,Daxor Corporation Common Stock,10.6,61885174.0,1819,Health Care
CING,Cingulate Inc. Common Stock,4.59,61822875.0,210459,Health Care
EDSA,Edesa Biotech Inc. Common Shares,6.87,61087703.0,20989,Health Care
LUNG,Pulmonx Corporation Common Stock,1.44,60821572.0,112147,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,0.8893,60801349.0,12692225,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,0.9231,60325339.0,472760,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,9.12,59965268.0,75127,Health Care
CNTX,Context Therapeutics Inc. Common Stock,0.6303,57911445.0,1213229,Health Care
EXOZ,eXoZymes Inc. Common Stock,6.12,56366724.0,11899,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.7235,55623483.0,1210993,Health Care
BOLD,Boundless Bio Inc. Common Stock,2.47,55486354.0,137807,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,11.09,55249260.0,10558,Health Care
INMB,INmune Bio Inc. Common stock,2.07,55031484.0,1074809,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.69,53782535.0,123924,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.1,53138686.0,225240,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,5.45,52777440.0,30920,Health Care
SKYA,SkyAI Inc. Common Stock,1.24,52479488.0,58772,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5343,52388763.0,6255265,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.27,52222171.0,24902,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.13,52019171.0,3860,Health Care
TIL,Instil Bio Inc. Common Stock,7.62,51678657.0,4920,Health Care
POCI,Precision Optics Corporation Inc. Common stock,4.72,51659782.0,40268,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.08,50703142.0,7988,Health Care
ECOR,electroCore Inc. Common Stock,6.03,50023113.0,66337,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,3.57,49154984.0,32992,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.8,49133228.0,1712,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.29,48564447.0,124570,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.44,48426556.0,31908,Health Care
SCYX,SCYNEXIS Inc. Common Stock,4.83,47963489.0,35816,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.02,45776396.0,237175,Health Care
DYAI,Dyadic International Inc. Common Stock,1.22,44455218.0,254318,Health Care
PAVM,PAVmed Inc. Common Stock,6.1,44363708.0,9914,Health Care
MYO,Myomo Inc. Common Stock,1.11,42888938.0,164280,Health Care
ELUT,Elutia Inc. Class A Common Stock,0.9599,42435486.0,25992,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,19.19,42142238.0,34158,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,0.746,41717667.0,325989,Health Care
CRVO,CervoMed Inc. Common Stock,3.07,41525535.0,2215918,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.72,41152465.0,272542,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.1,39552503.0,96297,Health Care
NNVC,NanoViricides Inc. Common Stock,1.72,39530444.0,232450,Health Care
NEPH,Nephros Inc. Common Stock,3.64,39517827.0,4370,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.9401,39504964.0,47247,Health Care
VERU,Veru Inc. Common Stock,2.42,38841774.0,241941,Health Care
RNXT,RenovoRx Inc. Common Stock,0.8596,38767215.0,90765,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.4246,37555620.0,128192,Health Care
NTRB,Nutriband Inc. Common Stock,3.05,37075748.0,29165,Health Care
BEAT,Heartbeam Inc. Common Stock,0.6601,36640062.0,2307671,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.77,35706047.0,62645,Health Care
TELA,TELA Bio Inc. Common Stock,0.7853,35154854.0,111555,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.75,34148966.0,71574,Health Care
LITS,Lite Strategy Inc. Common Stock,0.9891,33654325.0,177993,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.28,33280566.0,111528,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,0.7717,33209514.0,29476,Health Care
ARAY,Accuray Incorporated Common Stock,0.2749,32703120.0,658271,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.07,31007569.0,92474,Health Care
KYNB,Kyntra Bio Inc. Common Stock,7.21,29186888.0,7350,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,0.9199,28861854.0,32382,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.575,28797161.0,15246,Health Care
TAOX,Tao Synergies Inc. Common Stock,3.83,28617496.0,98685,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,0.9215,28453713.0,1564947,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,4.08,28083072.0,153430,Health Care
GRDX,GridAI Technologies Corp. Common Stock,4.05,27998626.0,70058,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,2.93,27487338.0,976494,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.48,27329933.0,165827,Health Care
SBCWW,SBC Medical Group Holdings Incorporated Warrants,0.2587,26606504.0,10704,Health Care
IGC,IGC Pharma Inc. Common Stock,0.2679,25669648.0,237799,Health Care
VYNE,VYNE Therapeutics Inc. Common Stock,0.7572,25254784.0,2154844,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.3889,24439545.0,55497,Health Care
CALC,CalciMedica Inc. Common Stock,0.7815,24020497.0,207644,Health Care
NXTC,NextCure Inc. Common Stock,6.63,23948196.0,4570607,Health Care
AYTU,Aytu BioPharma Inc.  Common Stock,2.22,23827722.0,5424,Health Care
MRKR,Marker Therapeutics Inc. Common Stock,1.41,23509109.0,19658,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.1901,23047469.0,2423,Health Care
MODD,Modular Medical Inc. Common Stock,4.19,22681140.0,297381,Health Care
CELU,Celularity Inc. Class A Common Stock,0.78,22577850.0,23381,Health Care
