symbol,name,price,marketCap,volume,industry
EHAB,Enhabit Inc. Common Stock,13.79,706401107.0,584884,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.22,694668573.0,2552781,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.93,688541942.0,1205940,Health Care
CYRX,CryoPort Inc. Common Stock,13.6,685471457.0,838095,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,19.54,678992353.0,355243,Health Care
STRO,Sutro Biopharma Inc. Common Stock,40.24,666691773.0,237226,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,11.13,657950885.0,2650268,Health Care
ARVN,Arvinas Inc. Common Stock,10.11,652271642.0,595366,Health Care
CLYM,Climb Bio Inc. Common Stock,11.37,651052147.0,1139494,Health Care
TLRY,Tilray Brands Inc. Common Stock ,5.56,647865656.0,4392931,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,6.58,639786915.0,603638,Health Care
PSNL,Personalis Inc. Common Stock,5.98,626232166.0,2726811,Health Care
NPCE,Neuropace Inc. Common Stock,18.35,622990739.0,329196,Health Care
CRMD,CorMedix Inc. Common Stock,7.92,621262937.0,858943,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,7.66,613663474.0,238160,Health Care
CADL,Candel Therapeutics Inc. Common Stock,8.35,611806496.0,2533676,Health Care
CSTL,Castle Biosciences Inc. Common Stock,19.83,601442948.0,498574,Health Care
ALT,Altimmune Inc. Common Stock,3.09,600076016.0,2858275,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.88,590552773.0,4663172,Health Care
PRME,Prime Medicine Inc. Common Stock,3.21,579782018.0,2446502,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,25.65,578568069.0,385584,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,21.57,576228249.0,1780422,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,9.35,565958240.0,461524,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,10.73,561750233.0,798799,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.86,561657424.0,719143,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,8.93,554869542.0,2213137,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,29.0,547206394.0,432713,Health Care
RGNX,REGENXBIO Inc. Common Stock,10.55,544561808.0,1379426,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,14.53,543224058.0,133374,Health Care
SIBN,SI-BONE Inc. Common Stock,12.27,542352074.0,725861,Health Care
AURA,Aura Biosciences Inc. Common Stock,8.4,539278135.0,1047969,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,9.96,539220008.0,567041,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.32,536909221.0,1893117,Health Care
MDXG,MiMedx Group Inc Common Stock,3.6,536204632.0,1766758,Health Care
IMMX,Immix Biopharma Inc. Common Stock,9.75,530511413.0,661335,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,10.14,530081216.0,832131,Health Care
STTK,Shattuck Labs Inc. Common Stock,6.85,525261541.0,1574210,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,18.76,517249501.0,243230,Health Care
OCGN,Ocugen Inc. Common Stock,1.51,511162968.0,10152588,Health Care
XOMA,XOMA Royalty Corporation Common Stock,41.89,499149930.0,111743,Health Care
UPB,Upstream Bio Inc. Common Stock,9.09,494677673.0,456160,Health Care
FBRX,Forte Biosciences Inc. Common Stock,24.02,491901184.0,344797,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,9.5,490164812.0,982550,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.8,484503967.0,1516160,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,26.04,481794163.0,299381,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,29.74,472646162.0,143432,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,7.01,466922753.0,646192,Health Care
ANGO,AngioDynamics Inc. Common Stock,11.2,462771848.0,291114,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,5.83,457775022.0,994006,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,17.81,457449743.0,171016,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,15.96,453273943.0,757824,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,19.33,451047902.0,62048,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,13.501,448490691.0,29067,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,15.34,445156737.0,191741,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,5.43,434547148.0,239835,Health Care
BBNX,Beta Bionics Inc. Common Stock,9.65,430020357.0,755579,Health Care
VSTM,Verastem Inc. Common Stock,4.89,429702095.0,7555533,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.76,428706759.0,794975,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,24.23,426081424.0,137608,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,63.575,425874811.0,183430,Health Care
IVVD,Invivyd Inc. Common Stock,1.5,424205795.0,1467819,Health Care
NRC,NRC Health Common Stock,18.75,422563050.0,128768,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,12.28,421871222.0,169239,Health Care
EOLS,Evolus Inc. Common Stock,6.36,418836216.0,844941,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.43,417836253.0,427938,Health Care
PRTC,PureTech Health plc American Depositary Shares,17.14,414246445.0,35779,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.29,413011111.0,472804,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.97,412415260.0,1496809,Health Care
MYGN,Myriad Genetics Inc. Common Stock,4.29,405182821.0,1983512,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.0,399931732.0,2448418,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.63,396372583.0,3687954,Health Care
DCTH,Delcath Systems Inc. Common Stock,11.48,396308508.0,569753,Health Care
CYH,Community Health Systems Inc. Common Stock,2.79,393157626.0,2280356,Health Care
MOBI,Mobia Medical Inc. Common Stock,11.75,388753344.0,2507880,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,12.82,384420725.0,1236536,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.49,381236925.0,755032,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.28,377651329.0,1309397,Health Care
YDES,YD Bio Limited Ordinary Shares,5.31,376114447.0,2814,Health Care
IRD,Opus Genetics Inc. Common Stock,4.99,356298335.0,1304112,Health Care
CV,CapsoVision Inc. Common Stock,7.12,354930063.0,51683,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,7.16,352105415.0,784442,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.96,349943488.0,86392,Health Care
VMD,Viemed Healthcare Inc. Common Shares,8.94,345107521.0,248604,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.8,344275666.0,1083770,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.37,341538664.0,1166530,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,6.32,340542740.0,276945,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.83,339070167.0,2129694,Health Care
IMRX,Immuneering Corporation Class A Common Stock,5.22,337719525.0,497124,Health Care
SRZN,Surrozen Inc. Common Stock,28.96,336236344.0,69197,Health Care
REPL,Replimune Group Inc. Common Stock,4.07,336070559.0,15126351,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.9,335606886.0,853868,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,4.17,332116844.0,1787494,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,1.83,329560884.0,6529879,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.18,326194679.0,68137,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,22.86,316714762.0,75988,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.86,315485782.0,528337,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,10.06,315425204.0,640407,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,4.41,313931795.0,769583,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.16,311179562.0,4398023,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,2.95,310401472.0,1345571,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,11.65,309022459.0,182546,Health Care
RZLT,Rezolute Inc. Common Stock (NV),3.21,307189569.0,710513,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.37,304958679.0,2965309,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,8.3,304569787.0,50817,Health Care
EDIT,Editas Medicine Inc. Common Stock,3.11,304488537.0,1115166,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.3665,302260365.0,1053,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.295,301408390.0,4860,Health Care
PALI,Palisade Bio Inc. Common Stock,1.8,301363564.0,3037712,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,11.66,300542330.0,929459,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.88,299488753.0,1112147,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,3.22,298403061.0,735544,Health Care
SGHT,Sight Sciences Inc. Common Stock,5.38,292725488.0,356053,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,5.27,290168835.0,635588,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,2.08,279884627.0,998779,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.39,277913246.0,2848872,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,5.21,277380337.0,1759720,Health Care
NERV,Minerva Neurosciences Inc Common Stock,5.88,273941609.0,74693,Health Care
ACH,Accendra Health Inc. Common Stock,3.58,273647743.0,877397,Health Care
SI,Shoulder Innovations Inc. Common Stock,13.2,273608927.0,71201,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,3.86,272306329.0,2419146,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.43,272065593.0,89916,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,2.06,271987230.0,955811,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.75,269880816.0,676087,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,10.89,269164558.0,5293382,Health Care
CARL,Carlsmed Inc. Common Stock,9.8,266412343.0,176163,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,6.84,265533013.0,1316186,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,4.44,260689814.0,194551,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,8.65,254150096.0,172234,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.71,246366150.0,964186,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,4.05,244706212.0,639772,Health Care
RXST,RxSight Inc. Common Stock,5.85,242170163.0,923397,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,4.04,241918089.0,197116,Health Care
OABI,OmniAb Inc. Common Stock,1.66,240654481.0,5664996,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,6.93,240559399.0,211124,Health Care
KROS,Keros Therapeutics Inc. Common Stock,12.07,238839193.0,394569,Health Care
HUMA,Humacyte Inc. Common Stock,1.06,235340254.0,5588575,Health Care
ALEC,Alector Inc. Common Stock,2.1,233152893.0,720462,Health Care
LFMD,LifeMD Inc. Common Stock,4.78,231172798.0,840941,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,1.21,228253028.0,1794646,Health Care
NKTX,Nkarta Inc. Common Stock,3.19,227418051.0,681519,Health Care
ELMD,Electromed Inc. Common Stock,26.93,222854179.0,28913,Health Care
OSUR,OraSure Technologies Inc. Common Stock,3.06,220214773.0,869006,Health Care
CNTX,Context Therapeutics Inc. Common Stock,2.38,218672441.0,537698,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,1.0,216998876.0,10295664,Health Care
EMBC,Embecta Corp. Common Stock,3.64,215952744.0,6510313,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.94,211998214.0,401826,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.03,210268914.0,4745398,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,4.11,209408762.0,6027712,Health Care
UTMD,Utah Medical Products Inc. Common Stock,65.35,208141384.0,9068,Health Care
TKNO,Alpha Teknova Inc. Common Stock,3.83,205341727.0,157450,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.03,201111026.0,761571,Health Care
DTIL,Precision BioSciences Inc. Common Stock,7.69,198419279.0,182702,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.77,196524066.0,110684,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,3.97,196326278.0,54005,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,8.64,194842800.0,295555,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,10.96,194391645.0,241009,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.2,192918600.0,146827,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.94,192410316.0,892113,Health Care
INGN,Inogen Inc Common Stock,7.02,191818804.0,819877,Health Care
MGNX,MacroGenics Inc. Common Stock,3.0,190680204.0,814246,Health Care
PDEX,Pro-Dex Inc. Common Stock,59.27,189234826.0,16083,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,14.09,188882100.0,262981,Health Care
STXS,Stereotaxis Inc. Common Stock,1.9,185207322.0,330291,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.56,184902605.0,163275,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,9.91,182305093.0,105244,Health Care
CVRX,CVRx Inc. Common Stock,6.83,180523149.0,199641,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,4.79,179670060.0,205227,Health Care
KRRO,Korro Bio Inc. Common Stock,12.05,173791981.0,252674,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,3.66,173276467.0,144634,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.74,172223971.0,1996622,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.99,171332304.0,1663397,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,3.02,171101938.0,355249,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,8.41,169831523.0,347241,Health Care
SMTI,Sanara MedTech Inc. Common Stock,18.4,168631529.0,17662,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.69,166499133.0,354186,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.01,161763075.0,422199,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.46,160540131.0,241961,Health Care
AGEN,Agenus Inc. Common Stock,3.82,158677276.0,621935,Health Care
IMUX,Immunic Inc. Common Stock,11.63,158418347.0,221558,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,3.91,157946327.0,89575,Health Care
BDSX,Biodesix Inc. Common Stock,15.32,154863446.0,73270,Health Care
APYX,Apyx Medical Corporation Common Stock,3.67,153677400.0,256869,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.38,151316897.0,490529,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.56,148227822.0,355981,Health Care
ASRT,Assertio Holdings Inc. Common Stock,22.5,145016123.0,82042,Health Care
GNLX,Genelux Corporation Common Stock,3.11,139453694.0,368413,Health Care
DERM,Journey Medical Corporation Common Stock,5.07,138646481.0,100652,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.1,138237641.0,207492,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,7.99,137258500.0,110381,Health Care
EDSA,Edesa Biotech Inc. Common Shares,16.3,136075024.0,292122,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,5.45,135767577.0,245169,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,15.57,133874114.0,96388,Health Care
EQ,Equillium Inc. Common Stock,2.11,133408033.0,239929,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,2.01,130216716.0,763887,Health Care
RCEL,Avita Medical Inc. Common Stock,4.11,126492192.0,214927,Health Care
FONR,Fonar Corporation Common Stock,18.85,123574323.0,83196,Health Care
NAKA,Nakamoto Inc. Common Stock,0.1771,122202233.0,5619210,Health Care
HSDT,Solana Company Class A Common Stock (DE),2.22,122013660.0,106540,Health Care
PEPG,PepGen Inc. Common Stock,1.76,121737818.0,698759,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,30.68,120845299.0,22464,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.7547,119732372.0,1187711,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.9655,119424902.0,402293,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,5.44,118681134.0,84015,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,5.08,116800838.0,41401,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,1.19,116237686.0,4991911,Health Care
STIM,Neuronetics Inc. Common Stock,1.655,115167875.0,2989341,Health Care
LAKE,Lakeland Industries Inc. Common Stock,10.64,114094901.0,261434,Health Care
CUE,Cue Biopharma Inc. Common Stock,35.0,113937600.0,244682,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,3.7899,112893693.0,29523,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.64,112126629.0,451323,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.54,111341138.0,1089324,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.21,108118065.0,694282,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.73,104355448.0,827604,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.19,102619774.0,126422,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,3.08,101848300.0,984426,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.46,101379225.0,21008281,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,3.0,100583574.0,77122,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.74,99874949.0,73587,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.11,96409022.0,165658,Health Care
LONA,LeonaBio Inc. Common Stock,10.04,94310881.0,80951,Health Care
FRMM,Forum Markets Incorporated Common Stock,4.61,93643442.0,370441,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.9463,92785862.0,905156,Health Care
UPXI,Upexi Inc. Common Stock,1.38,92344486.0,2901215,Health Care
QTTB,Q32 Bio Inc. Common Stock,5.37,91055949.0,115940,Health Care
STEX,Streamex Corp. Common Stock,0.9262,90509835.0,738478,Health Care
MXCT,MaxCyte Inc. Common Stock,0.8433,90335706.0,358404,Health Care
FTLF,FitLife Brands Inc. Common Stock,9.55,89684738.0,23802,Health Care
SPAI,Safe Pro Group Inc. Common Stock,4.14,86482886.0,229718,Health Care
CLNN,Clene Inc. Common Stock,7.28,85746075.0,184299,Health Care
BTMD,Biote Corp. Class A Common Stock,2.18,85665784.0,194928,Health Care
PAVM,PAVmed Inc. Common Stock,7.16,85119025.0,24206,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.98,84746679.0,541921,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,7.02,84538350.0,78582,Health Care
CSBR,Champions Oncology Inc. Common Stock,6.02,83598693.0,20659,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.26,82342029.0,1276983,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.64,82314163.0,328098,Health Care
ACET,Adicet Bio Inc. Common Stock,8.55,82064619.0,96783,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.62,81471684.0,4039,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.9068,80047955.0,52833,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.39,79393582.0,97292,Health Care
PARK,Park Dental Partners Inc. Common Stock,17.53,79148897.0,8138,Health Care
ANVS,Annovis Bio Inc. Common Stock,2.28,78994859.0,739658,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,3.3,78225480.0,69796,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.82,77630349.0,337992,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,56.5,77520430.0,25173,Health Care
STSS,Sharps Technology Inc. Common Stock,2.0,77329142.0,471995,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.327,76745684.0,3392957,Health Care
RLYB,Rallybio Corporation Common Stock,14.38,76065527.0,89379,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.22,75535890.0,208204,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.41,75194443.0,274970,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.58,75168023.0,4808963,Health Care
XBIT,XBiotech Inc. Common Stock,2.46,74999818.0,21974,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,7.7,74566292.0,27920,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,4.68,74312952.0,222159,Health Care
KALA,KALA BIO Inc. Common Stock,0.0793,73708682.0,7526267,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,1.88,73618403.0,21697,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,2.31,73513405.0,504780,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.52,72835495.0,285383,Health Care
ICCC,ImmuCell Corporation Common Stock,8.05,72826732.0,23202,Health Care
SCYX,SCYNEXIS Inc. Common Stock,0.9157,72745619.0,119453,Health Care
XGN,Exagen Inc. Common Stock,2.95,71219260.0,211886,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,8.34,70992348.0,3003234,Health Care
MNOV,Medicinova Inc Common Stock,1.4,68909744.0,17842,Health Care
OM,Outset Medical Inc. Common Stock,3.695,68495105.0,384339,Health Care
LNSR,LENSAR Inc. Common Stock,5.64,68219359.0,153772,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.25,68005328.0,912934,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),5.34,67368489.0,289493,Health Care
SCLX,Scilex Holding Company Common Stock,7.82,66401708.0,112666,Health Care
CING,Cingulate Inc. Common Stock,5.27,64560472.0,261657,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.3,62800265.0,420543,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.49,61268532.0,5909,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,5.16,59948591.0,124372,Health Care
IMA,ImageneBio Inc. Common Stock,5.29,59666598.0,75402,Health Care
IBIO,iBio Inc. Common Stock,1.71,59069489.0,1835415,Health Care
DCGO,DocGo Inc. Common Stock,0.5703,56333329.0,903857,Health Care
TIL,Instil Bio Inc. Common Stock,8.16,55340924.0,16452,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.65,55112562.0,83064,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,11.04,55000165.0,8539,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.26,53758187.0,42870,Health Care
KZR,Kezar Life Sciences Inc. Common Stock,7.29,53738432.0,616016,Health Care
LUNG,Pulmonx Corporation Common Stock,1.26,53218876.0,605882,Health Care
ECOR,electroCore Inc. Common Stock,6.41,53175482.0,71010,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.41,53082350.0,174417,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.08,50703142.0,665420,Health Care
DXR,Daxor Corporation Common Stock,9.95,50134468.0,21783,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6455,49626757.0,126671,Health Care
TAOX,Tao Synergies Inc. Common Stock,6.48,48418113.0,61418,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,5.6,48223622.0,31413,Health Care
TLPH,Talphera Inc. Common Stock,0.9037,46901712.0,65553,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,7.74,46307174.0,22949,Health Care
TELA,TELA Bio Inc. Common Stock,1.02,45661247.0,213568,Health Care
NTRB,Nutriband Inc. Common Stock,3.75,45584936.0,17910,Health Care
ARAY,Accuray Incorporated Common Stock,0.38,45206204.0,4103623,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.3,44695262.0,76579,Health Care
ELUT,Elutia Inc. Class A Common Stock,1.01,44650318.0,129460,Health Care
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.1,44393135.0,152224,Health Care
LITS,Lite Strategy Inc. Common Stock,1.22,44361639.0,969349,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.63,43398797.0,113837,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.6,42176790.0,691950,Health Care
JAGX,Jaguar Health Inc. Common Stock,3.0,42132831.0,127828,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,6.12,41995611.0,108911,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.987,41475800.0,77580,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.31,41101242.0,82277,Health Care
YDESW,YD Bio Limited Warrants,0.57,40373867.0,14409,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,4.76,40216459.0,34670,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.75,40038631.0,560165,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,6.44,39852156.0,318358,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,4.18,39214018.0,47992,Health Care
RNXT,RenovoRx Inc. Common Stock,0.8636,38907517.0,311910,Health Care
NEPH,Nephros Inc. Common Stock,3.52,38215042.0,125269,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.609,38184300.0,40752,Health Care
INMB,INmune Bio Inc. Common stock,1.43,38016919.0,240381,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.457,36767074.0,399807,Health Care
BEAT,Heartbeam Inc. Common Stock,0.8901,36572314.0,377186,Health Care
CRVO,CervoMed Inc. Common Stock,3.95,36571940.0,60123,Health Care
VERU,Veru Inc. Common Stock,2.24,35952717.0,26470,Health Care
BBLGW,Bone Biologics Corp Warrants,19.9,35725674.0,210,Health Care
POCI,Precision Optics Corporation Inc. Common stock,4.59,35498404.0,9926,Health Care
NXTC,NextCure Inc. Common Stock,9.76,35254057.0,9500,Health Care
PTN,Palatin Technologies Inc. Common Stock,19.47,34504715.0,2491,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,1.22,34207619.0,2321777,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,15.45,33929003.0,1115,Health Care
NNVC,NanoViricides Inc. Common Stock,1.55,33472250.0,426158,Health Care
HOWL,Werewolf Therapeutics Inc. Common Stock,0.68,33045836.0,2431875,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.22,33030995.0,565056,Health Care
RMTI,Rockwell Medical Inc. Common Stock,0.8338,32910335.0,290208,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.44,32283001.0,399748,Health Care
MYO,Myomo Inc. Common Stock,0.8276,31977349.0,685683,Health Care
AGPU,Axe Compute Inc. Common Stock,5.67,31407644.0,245086,Health Care
SNSE,Sensei Biotherapeutics Inc. Common Stock,23.4,31363792.0,16241,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,7.48,31148253.0,8849,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.9858,30702245.0,58827,Health Care
SKYE,Skye Bioscience Inc. Common Stock,0.8627,30303964.0,106541,Health Care
