symbol,name,price,marketCap,volume,industry
RLMD,Relmada Therapeutics Inc. Common Stock,6.89,722693636.0,1440984,Health Care
AURA,Aura Biosciences Inc. Common Stock,6.95,718883091.0,635655,Health Care
SIBN,SI-BONE Inc. Common Stock,15.82,701605657.0,544665,Health Care
CLYM,Climb Bio Inc. Common Stock,12.18,697463620.0,1431213,Health Care
CRMD,CorMedix Inc. Common Stock,8.82,691945679.0,1957862,Health Care
CBLL,CeriBell Inc. Common Stock,18.18,689798286.0,227994,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.84,675972211.0,1819483,Health Care
CADL,Candel Therapeutics Inc. Common Stock,9.15,670422687.0,2201066,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.04,661816874.0,3780500,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,19.92,661723914.0,10276,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,35.73,661079318.0,600174,Health Care
IMMX,Immix Biopharma Inc. Common Stock,9.4,656031790.0,1393739,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,19.34,646601086.0,109026,Health Care
CSTL,Castle Biosciences Inc. Common Stock,21.2,642994982.0,429438,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,18.32,639228420.0,524659,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,7.87,630442908.0,939130,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.82,628823211.0,2523977,Health Care
BBNX,Beta Bionics Inc. Common Stock,13.7,610495222.0,952252,Health Care
PRME,Prime Medicine Inc. Common Stock,3.37,608680810.0,3500840,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.13,594783614.0,75766,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.72,592124562.0,1937071,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,26.22,591425137.0,260123,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,30.34,572491103.0,106874,Health Care
ALT,Altimmune Inc. Common Stock,2.93,569809271.0,5776544,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.04,561704441.0,872597,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.82,549748519.0,728582,Health Care
MDXG,MiMedx Group Inc Common Stock,3.67,546630833.0,1111132,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,10.42,544718567.0,1695328,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.59,534838734.0,3525865,Health Care
XOMA,XOMA Royalty Corporation Common Stock,42.0,526723260.0,105531,Health Care
NPCE,Neuropace Inc. Common Stock,15.37,524020861.0,200712,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,5.1,523561191.0,2899490,Health Care
STRO,Sutro Biopharma Inc. Common Stock,31.55,522797350.0,337618,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,9.62,520813601.0,253826,Health Care
ANGO,AngioDynamics Inc. Common Stock,12.39,511941357.0,362287,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,17.06,511621945.0,870139,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,17.84,506667114.0,348168,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,8.3,504600260.0,911860,Health Care
TOI,The Oncology Institute Inc. Common Stock,5.01,500914494.0,977990,Health Care
ARVN,Arvinas Inc. Common Stock,7.74,499394073.0,711493,Health Care
RZLT,Rezolute Inc. Common Stock (NV),5.15,495905505.0,3111935,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.01,490794936.0,6505598,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,17.57,484438898.0,307156,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,9.15,479032119.0,612587,Health Care
RGNX,REGENXBIO Inc. Common Stock,9.07,468897422.0,9094584,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,18.16,466439491.0,61227,Health Care
MOBI,Mobia Medical Inc. Common Stock,13.87,461163713.0,104406,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,68.66,459957597.0,126226,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,4.12,455536955.0,2995978,Health Care
NRC,NRC Health Common Stock,19.49,439240205.0,153522,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,16.53,438467060.0,408624,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.1,438437830.0,1058459,Health Care
OCGN,Ocugen Inc. Common Stock,1.29,436693194.0,6219404,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,11.62,434429701.0,196002,Health Care
EOLS,Evolus Inc. Common Stock,6.59,433982809.0,375349,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,3.775,427489773.0,163030,Health Care
CYH,Community Health Systems Inc. Common Stock,3.03,426977637.0,589501,Health Care
MYGN,Myriad Genetics Inc. Common Stock,4.5,425016945.0,1271269,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,12.3,422558308.0,119901,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.25,419940230.0,2568855,Health Care
VMD,Viemed Healthcare Inc. Common Shares,10.87,416721038.0,439057,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.3,414816061.0,965307,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,7.85,405030924.0,1558100,Health Care
STTK,Shattuck Labs Inc. Common Stock,5.24,401805909.0,673359,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,25.15,399699091.0,286851,Health Care
DCTH,Delcath Systems Inc. Common Stock,11.51,397344157.0,383570,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,5.04,395749035.0,1530018,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.66,389889833.0,379158,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,13.37,388777941.0,225485,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.12,388597148.0,438116,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.66,380211549.0,1852903,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.1,378184622.0,3390366,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.46,377809680.0,2427425,Health Care
FBRX,Forte Biosciences Inc. Common Stock,18.28,374352775.0,233955,Health Care
VSTM,Verastem Inc. Common Stock,4.25,373462966.0,1965224,Health Care
SI,Shoulder Innovations Inc. Common Stock,17.77,368518276.0,38071,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.0,360813372.0,879420,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,20.4,358731368.0,134256,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.39,351318965.0,355670,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.9,348950908.0,89025,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,23.75,348607440.0,87074,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.05,347840901.0,2350473,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.32,344067726.0,296680,Health Care
UPB,Upstream Bio Inc. Common Stock,6.3,342845912.0,849298,Health Care
IRD,Opus Genetics Inc. Common Stock,4.08,336868607.0,980143,Health Care
OABI,OmniAb Inc. Common Stock,2.32,336336383.0,552057,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,4.74,334386528.0,523720,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,9.53,329175730.0,443676,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.75,327722078.0,1051434,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,12.18,325916459.0,72069,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,12.25,324933198.0,877069,Health Care
CV,CapsoVision Inc. Common Stock,6.48,323764037.0,77539,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.4899,319669601.0,7029,Health Care
PALI,Palisade Bio Inc. Common Stock,1.84,319386593.0,2108399,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.43,318918393.0,10319,Health Care
ELMD,Electromed Inc. Common Stock,38.4,317954458.0,44596,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,5.89,317372902.0,142638,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.26,314115852.0,1514946,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.43,312679152.0,539859,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.33,310565340.0,369535,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,2.95,303398482.0,118560,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.93,300503889.0,738961,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.81,294085606.0,4473033,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.09,292401485.0,5081473,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,9.95,292346064.0,327626,Health Care
MGNX,MacroGenics Inc. Common Stock,4.58,291119103.0,2039961,Health Care
IMRX,Immuneering Corporation Class A Common Stock,4.44,287256465.0,1070682,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.16,286409980.0,622086,Health Care
SGHT,Sight Sciences Inc. Common Stock,5.24,285108096.0,193951,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.53,283484893.0,1529703,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,11.97,279309021.0,184616,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.16,276648384.0,400809,Health Care
SRZN,Surrozen Inc. Common Stock,23.66,274701378.0,87261,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,7.07,274461755.0,279069,Health Care
EDIT,Editas Medicine Inc. Common Stock,2.8,274137590.0,2919050,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.41,271587155.0,529690,Health Care
IVVD,Invivyd Inc. Common Stock,0.9144,269389054.0,4105010,Health Care
CARL,Carlsmed Inc. Common Stock,9.84,267499741.0,69651,Health Care
SENS,Senseonics Holdings Inc. Common Stock,6.36,265866857.0,536823,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,3.67,261253897.0,688515,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,4.01,260140634.0,1076212,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.2,257949447.0,229144,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,1.83,256286760.0,18102769,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,6.87,252203265.0,34226,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.77,251112522.0,2872100,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.15,250602250.0,5698158,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,4.18,245424194.0,202333,Health Care
ACH,Accendra Health Inc. Common Stock,3.2,245067846.0,608473,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,4.08,244313317.0,260357,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.84,242940050.0,602434,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.0,242752715.0,601538,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.46,239873647.0,523765,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.54,235386265.0,1154886,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,9.36,231348050.0,464775,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.11,230999414.0,509514,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.48,228289852.0,922255,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.72,224767188.0,575712,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,3.21,224073665.0,1276060,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.94,221347020.0,221024,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.63,219337555.0,958632,Health Care
KROS,Keros Therapeutics Inc. Common Stock,10.98,217314370.0,340622,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.66,217103384.0,164936,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.87,215583122.0,2697785,Health Care
QTTB,Q32 Bio Inc. Common Stock,12.65,214498650.0,443758,Health Care
UTMD,Utah Medical Products Inc. Common Stock,66.14,210591414.0,9744,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.03,209158786.0,2110685,Health Care
LFMD,LifeMD Inc. Common Stock,4.31,208442418.0,1121325,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.53,207427021.0,131305,Health Care
PDEX,Pro-Dex Inc. Common Stock,64.4,205613680.0,125264,Health Care
RXST,RxSight Inc. Common Stock,4.96,205327181.0,1303281,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.0,203966487.0,356313,Health Care
IMUX,Immunic Inc. Common Stock,14.75,200917509.0,302519,Health Care
KRRO,Korro Bio Inc. Common Stock,13.9,200473737.0,378323,Health Care
NKTX,Nkarta Inc. Common Stock,2.79,199611549.0,537490,Health Care
SMTI,Sanara MedTech Inc. Common Stock,21.75,199316326.0,76020,Health Care
ALEC,Alector Inc. Common Stock,1.78,197624833.0,1593010,Health Care
YDES,YD Bio Limited Ordinary Shares,2.79,197619455.0,163349,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,5.4,194487269.0,630299,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,12.2,194477772.0,396639,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.2,188939861.0,92808,Health Care
HUMA,Humacyte Inc. Common Stock,0.8393,186340637.0,23584702,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.8,184399314.0,260767,Health Care
STXS,Stereotaxis Inc. Common Stock,1.87,182767629.0,481509,Health Care
DTIL,Precision BioSciences Inc. Common Stock,7.08,182679909.0,402874,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,5.82,182482573.0,1334049,Health Care
EQ,Equillium Inc. Common Stock,2.86,180827950.0,277330,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,8.92,180020791.0,135737,Health Care
EMBC,Embecta Corp. Common Stock,3.03,179762861.0,2123406,Health Care
BDSX,Biodesix Inc. Common Stock,17.35,179673286.0,56474,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.44,179355931.0,429760,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),3.86,177301380.0,145464,Health Care
DERM,Journey Medical Corporation Common Stock,6.43,177047137.0,337019,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.4,174366902.0,240457,Health Care
INGN,Inogen Inc Common Stock,6.43,174089138.0,260545,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.4,173346192.0,575960,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.71,172579651.0,782451,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,5.77,171876991.0,18533,Health Care
APYX,Apyx Medical Corporation Common Stock,4.01,167914544.0,160360,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.64,162656143.0,1771539,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,8.31,153965976.0,296102,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.7,151899213.0,2036543,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,54.7,150549607.0,96403,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.68,150356665.0,4065244,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.49,147912801.0,1723163,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,3.9,141293069.0,715172,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.869,137865949.0,1792756,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.13,134947177.0,514462,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,33.92,133607318.0,42288,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,5.11,132519495.0,159894,Health Care
GNLX,Genelux Corporation Common Stock,2.92,130934015.0,241977,Health Care
CUE,Cue Biopharma Inc. Common Stock,30.73,129076540.0,121140,Health Care
CVRX,CVRx Inc. Common Stock,4.86,128964688.0,434830,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.21,127962300.0,2271218,Health Care
AGEN,Agenus Inc. Common Stock,3.04,126592990.0,476482,Health Care
PEPG,PepGen Inc. Common Stock,1.83,126579663.0,1356733,Health Care
MXCT,MaxCyte Inc. Common Stock,1.18,126403573.0,763354,Health Care
COYA,Coya Therapeutics Inc. Common Stock,5.29,124088498.0,409085,Health Care
RCEL,Avita Medical Inc. Common Stock,4.03,124030057.0,213764,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,2.05,123658189.0,1690798,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.41,114097346.0,62136,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,7.48,112349204.0,511267,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.87,107336871.0,58102,Health Care
XGN,Exagen Inc. Common Stock,4.42,106786488.0,258701,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.4,104686023.0,66305,Health Care
FBIO,Fortress Biotech Inc. Common Stock,3.08,102314742.0,538180,Health Care
FTLF,FitLife Brands Inc. Common Stock,10.83,101705310.0,29901,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.13,97445668.0,76346,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.64,96888353.0,105097,Health Care
LAKE,Lakeland Industries Inc. Common Stock,9.77,96421732.0,93651,Health Care
SPAI,Safe Pro Group Inc. Common Stock,4.66,96083687.0,200721,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.7727,95724297.0,609547,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,10.61,95597925.0,95173,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.63,95170280.0,235883,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.77,94243885.0,285094,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,1.61,92255856.0,1852787,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.11,91323293.0,1090806,Health Care
OM,Outset Medical Inc. Common Stock,4.88,90461736.0,211984,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,4.08,89010851.0,103043,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.23,88928311.0,1067744,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.3,88880865.0,1069982,Health Care
STEX,Streamex Corp. Common Stock,0.85,88633594.0,1044685,Health Care
ICCC,ImmuCell Corporation Common Stock,9.745,88161056.0,58875,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.28,88031944.0,157644,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.6719,87078267.0,565288,Health Care
CSBR,Champions Oncology Inc. Common Stock,6.25,86792663.0,4722,Health Care
IBIO,iBio Inc. Common Stock,1.74,86440696.0,904685,Health Care
BTMD,Biote Corp. Class A Common Stock,2.25,84557934.0,227923,Health Care
RLYB,Rallybio Corporation Common Stock,15.93,84399322.0,87070,Health Care
STIM,Neuronetics Inc. Common Stock,1.2,83505408.0,765829,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,5.57,83455906.0,50305,Health Care
PARK,Park Dental Partners Inc. Common Stock,18.15,81948230.0,13154,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,11.31,81940746.0,27589,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4286,81125138.0,4814196,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1642,80268632.0,11641660,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,4.14,79016375.0,3183147,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.85,78909970.0,798226,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.7365,78411091.0,5360293,Health Care
LONA,LeonaBio Inc. Common Stock,8.27,77684361.0,21902,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,9.01,77476774.0,141043,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,0.9039,77318731.0,610722,Health Care
AGPU,Axe Compute Inc. Common Stock,7.14,77248331.0,166114,Health Care
ACET,Adicet Bio Inc. Common Stock,8.23,76935982.0,64383,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),6.08,76704198.0,324598,Health Care
CLNN,Clene Inc. Common Stock,5.89,75264228.0,203812,Health Care
FRMM,Forum Markets Incorporated Common Stock,5.16,75041772.0,272206,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,1.85,72443641.0,66185,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.16,71827489.0,227803,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.17,71685686.0,62610,Health Care
NAKA,Nakamoto Inc. Common Stock,4.09,71174753.0,209325,Health Care
XBIT,XBiotech Inc. Common Stock,2.31,70426659.0,43583,Health Care
EXOZ,eXoZymes Inc. Common Stock,8.18,69679293.0,8068,Health Care
LNSR,LENSAR Inc. Common Stock,5.66,68510496.0,67344,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.58,67626732.0,572778,Health Care
IMA,ImageneBio Inc. Common Stock,5.99,67561989.0,8237,Health Care
ECOR,electroCore Inc. Common Stock,8.12,67361141.0,78493,Health Care
CING,Cingulate Inc. Common Stock,4.94,66537038.0,230534,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.615,66408509.0,8255,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.708,65830692.0,42531,Health Care
KALA,KALA BIO Inc. Common Stock,3.54,65807846.0,142079,Health Care
MNOV,Medicinova Inc Common Stock,1.3,63987620.0,29885,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,6.6,63913964.0,81648,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.77,61324956.0,815619,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.436,61154651.0,52165,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,12.25,61028263.0,20019,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.14,60798213.0,498767,Health Care
UPXI,Upexi Inc. Common Stock,0.865,60776481.0,3840562,Health Care
EDSA,Edesa Biotech Inc. Common Shares,6.81,60554186.0,129565,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.24,59901791.0,367507,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.41,59211741.0,34060,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.94,58781743.0,26159,Health Care
SCLX,Scilex Holding Company Common Stock,6.87,58335004.0,71448,Health Care
CNTX,Context Therapeutics Inc. Common Stock,0.6299,57874694.0,3965036,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.14,57512749.0,201600,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,0.8651,56534992.0,1617593,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.71,56235241.0,685176,Health Care
DXR,Daxor Corporation Common Stock,9.5,55463128.0,1127,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.73,55055494.0,325669,Health Care
LUNG,Pulmonx Corporation Common Stock,1.27,53641248.0,452485,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.16,52751835.0,1550,Health Care
DCGO,DocGo Inc. Common Stock,0.5334,52688405.0,870467,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,0.9412,52533693.0,376178,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.85,52204055.0,2000,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.54,51789512.0,24310,Health Care
TIL,Instil Bio Inc. Common Stock,7.56,51271739.0,14801,Health Care
TLPH,Talphera Inc. Common Stock,0.9822,50975834.0,496800,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6602,50756909.0,151192,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,22.83,50135867.0,38246,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.88,49504423.0,104448,Health Care
MYO,Myomo Inc. Common Stock,1.25,48298354.0,801120,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,2.01,48090963.0,178087,Health Care
VERU,Veru Inc. Common Stock,2.96,47508947.0,254144,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.4702,46103680.0,1875504,Health Care
SKYA,SkyAI Inc. Common Stock,1.08,45707941.0,412551,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,2.77,45599903.0,25687,Health Care
MOVE,Corvex Inc. Common Stock,22.97,45504650.0,28764,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,3.77,45400225.0,41545,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.19,44799761.0,94209,Health Care
ELUT,Elutia Inc. Class A Common Stock,1.0,44208236.0,74757,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,9.82,41433948.0,10979,Health Care
RNXT,RenovoRx Inc. Common Stock,0.9102,41049231.0,248992,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,0.9341,40198272.0,33268,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.3,40140887.0,780301,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.9515,39984016.0,126678,Health Care
BEAT,Heartbeam Inc. Common Stock,0.7101,39415404.0,466483,Health Care
CRVO,CervoMed Inc. Common Stock,4.13,38238509.0,5073617,Health Care
INMB,INmune Bio Inc. Common stock,1.43,38016919.0,284432,Health Care
NTRB,Nutriband Inc. Common Stock,3.11,37805107.0,18949,Health Care
SCYX,SCYNEXIS Inc. Common Stock,3.8,37735250.0,118410,Health Care
ARAY,Accuray Incorporated Common Stock,0.3128,37211844.0,1286061,Health Care
TELA,TELA Bio Inc. Common Stock,0.805,36036748.0,57562,Health Care
PAVM,PAVmed Inc. Common Stock,4.91,35709148.0,14987,Health Care
NEPH,Nephros Inc. Common Stock,3.26,35392340.0,2742,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.69,35210989.0,103233,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.32,34320583.0,90715,Health Care
GRDX,GridAI Technologies Corp. Common Stock,4.86,32334260.0,159014,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.03,32316241.0,71868,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.47,31599177.0,32527,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.4,31449755.0,171279,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.99,31335182.0,538387,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,23.19,31119612.0,102498,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.05,30707979.0,188776,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.785,30488743.0,664,Health Care
LITS,Lite Strategy Inc. Common Stock,0.8937,30408321.0,219781,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.9746,30353677.0,265284,Health Care
NNVC,NanoViricides Inc. Common Stock,1.32,30337317.0,850583,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.3301,29197151.0,260381,Health Care
DYAI,Dyadic International Inc. Common Stock,0.7849,28600738.0,80569,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.25,28014597.0,45610,Health Care
KYNB,Kyntra Bio Inc. Common Stock,6.88,27851011.0,4571,Health Care
AIXC,AIxCrypto Holdings Inc. Common Stock,1.36,27519590.0,55870,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.98,27394762.0,393068,Health Care
TAOX,Tao Synergies Inc. Common Stock,3.63,27123110.0,174023,Health Care
