symbol,name,price,marketCap,volume,industry
DSGN,Design Therapeutics Inc. Common Stock,10.44,652050809.0,633650,Health Care
CBLL,CeriBell Inc. Common Stock,17.18,651855586.0,348447,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,10.96,647901321.0,1583466,Health Care
CRMD,CorMedix Inc. Common Stock,8.23,645659063.0,835985,Health Care
CADL,Candel Therapeutics Inc. Common Stock,8.8,644778103.0,2140771,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.03,643260045.0,174702,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,18.56,620523069.0,47142,Health Care
CSTL,Castle Biosciences Inc. Common Stock,20.39,618427721.0,516642,Health Care
SIBN,SI-BONE Inc. Common Stock,13.92,617342019.0,561447,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.42,617313466.0,1579054,Health Care
CLYM,Climb Bio Inc. Common Stock,10.44,597825960.0,1300209,Health Care
TLRY,Tilray Brands Inc. Common Stock ,5.11,595430486.0,3688825,Health Care
IMMX,Immix Biopharma Inc. Common Stock,8.44,589032799.0,1051889,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.58,583736170.0,4646375,Health Care
PRME,Prime Medicine Inc. Common Stock,3.14,567138796.0,3372904,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,30.3,560613024.0,422946,Health Care
ALT,Altimmune Inc. Common Stock,2.87,558140822.0,3033310,Health Care
BBNX,Beta Bionics Inc. Common Stock,12.45,554793103.0,1045965,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,5.69,552091152.0,72506,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,24.37,549696056.0,291499,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,8.73,542442452.0,1344053,Health Care
NPCE,Neuropace Inc. Common Stock,15.88,541408671.0,177202,Health Care
MDXG,MiMedx Group Inc Common Stock,3.61,537694089.0,1297611,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,28.42,536262266.0,130970,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,15.32,534551277.0,554911,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.24,533347435.0,2685895,Health Care
XOMA,XOMA Royalty Corporation Common Stock,41.7,522960951.0,67856,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.73,522563153.0,838086,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,18.14,515187301.0,708547,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,9.43,510527262.0,353909,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.03,505563980.0,1698423,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,4.92,505082560.0,1361184,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,9.53,498192701.0,949260,Health Care
ARVN,Arvinas Inc. Common Stock,7.7,496813225.0,1271226,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,17.98,495743391.0,147214,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,7.82,475418558.0,816343,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,8.92,466990874.0,593214,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,12.48,466581985.0,434338,Health Care
ANGO,AngioDynamics Inc. Common Stock,11.2,462771848.0,294808,Health Care
MOBI,Mobia Medical Inc. Common Stock,13.73,454262418.0,354033,Health Care
STRO,Sutro Biopharma Inc. Common Stock,27.18,450384532.0,435479,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.39,446069844.0,2204608,Health Care
RZLT,Rezolute Inc. Common Stock (NV),4.58,441018876.0,5236558,Health Care
OCGN,Ocugen Inc. Common Stock,1.3,440078413.0,4432893,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,3.96,437846199.0,1992369,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,16.92,434590098.0,193013,Health Care
NRC,NRC Health Common Stock,19.04,429098692.0,167506,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,16.85,425611134.0,154727,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,6.86,423617396.0,662402,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.23,422927807.0,1340351,Health Care
MYGN,Myriad Genetics Inc. Common Stock,4.4,415572124.0,1982572,Health Care
UPB,Upstream Bio Inc. Common Stock,7.63,415224493.0,666462,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,7.93,409158627.0,1042185,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.56,406004461.0,982198,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,60.56,405695195.0,72849,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,13.3,398861188.0,742772,Health Care
EOLS,Evolus Inc. Common Stock,6.03,397104149.0,497707,Health Care
CYH,Community Health Systems Inc. Common Stock,2.8,394566794.0,1307808,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,24.57,390481379.0,181046,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.1,378184622.0,3508989,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,3.97,374449193.0,400256,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.07,373334455.0,1755287,Health Care
VMD,Viemed Healthcare Inc. Common Shares,9.56,366499827.0,248723,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.09,366225573.0,813102,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,5.17,364721171.0,885086,Health Care
STTK,Shattuck Labs Inc. Common Stock,4.75,364232456.0,370243,Health Care
OABI,OmniAb Inc. Common Stock,2.5,362431448.0,412166,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,10.4,357285074.0,88621,Health Care
DCTH,Delcath Systems Inc. Common Stock,10.33,356608614.0,400268,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,24.29,356533672.0,124201,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.5,353347353.0,628862,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,19.9,349938933.0,252354,Health Care
FBRX,Forte Biosciences Inc. Common Stock,17.0,348139889.0,354638,Health Care
PBYI,Puma Biotechnology Inc Common Stock,6.81,346625295.0,226186,Health Care
RGNX,REGENXBIO Inc. Common Stock,6.69,345857084.0,1284859,Health Care
IRD,Opus Genetics Inc. Common Stock,4.2,341861264.0,915946,Health Care
CV,CapsoVision Inc. Common Stock,6.83,341251292.0,140013,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.21,336914087.0,330219,Health Care
PALI,Palisade Bio Inc. Common Stock,1.93,335008763.0,3392435,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.2,332425398.0,1852449,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,11.24,326840991.0,372315,Health Care
IVVD,Invivyd Inc. Common Stock,1.1,324068197.0,2865133,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.67,323162466.0,830238,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.74,322394585.0,647475,Health Care
USNA,USANA Health Sciences Inc. Common Stock,17.46,322364172.0,103705,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.51,319921675.0,769,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,2.92,318845163.0,2896157,Health Care
VSTM,Verastem Inc. Common Stock,3.62,318102573.0,3203353,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.36,318040521.0,2948,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.07,315740115.0,98353,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,9.14,315704740.0,238885,Health Care
HUMA,Humacyte Inc. Common Stock,1.4,310826751.0,5495703,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.29,307696376.0,327607,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,5.65,304440899.0,186067,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.33,299811697.0,809436,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.2,299157954.0,807785,Health Care
ELMD,Electromed Inc. Common Stock,35.65,295184282.0,45436,Health Care
IMRX,Immuneering Corporation Class A Common Stock,4.55,294373179.0,1942222,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,12.57,293309474.0,413053,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,3.66,291501824.0,375966,Health Care
SI,Shoulder Innovations Inc. Common Stock,13.83,286809666.0,74211,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,10.77,285675962.0,554257,Health Care
SRZN,Surrozen Inc. Common Stock,24.57,285266815.0,78365,Health Care
SENS,Senseonics Holdings Inc. Common Stock,6.72,280915925.0,291749,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,7.59,278635048.0,31383,Health Care
CARL,Carlsmed Inc. Common Stock,10.2,277286317.0,138673,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.13,275039964.0,220894,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.44,273976485.0,634843,Health Care
EDIT,Editas Medicine Inc. Common Stock,2.78,272179464.0,3205748,Health Care
OSUR,OraSure Technologies Inc. Common Stock,3.95,271951784.0,818351,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.49,269385502.0,1063044,Health Care
MGNX,MacroGenics Inc. Common Stock,4.2,266965117.0,629081,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,3.72,264813215.0,1153530,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,0.9697,260130018.0,4549591,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.22,258761393.0,7555323,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.36,256919356.0,327031,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.28,256346867.0,921097,Health Care
YDES,YD Bio Limited Ordinary Shares,3.61,255701159.0,54348,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,6.58,255439653.0,240460,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,2.21,250265536.0,97949,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,9.31,246952712.0,68806,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.645,245116800.0,1054074,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,12.53,239148595.0,150499,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.22,237181880.0,515673,Health Care
SGHT,Sight Sciences Inc. Common Stock,4.34,236139148.0,192774,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.34,233419648.0,168453,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.86,231139560.0,240615,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.47,226747353.0,1036560,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.67,224720071.0,710242,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,3.4,220568118.0,606760,Health Care
LFMD,LifeMD Inc. Common Stock,4.56,220533046.0,723053,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.67,220494502.0,845836,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,7.01,219794302.0,511363,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.68,218035158.0,108618,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.6,217516633.0,457267,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.22,214478069.0,5598781,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,3.64,213718676.0,144401,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.67,212678338.0,404278,Health Care
UTMD,Utah Medical Products Inc. Common Stock,65.53,208649158.0,8218,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.17,208175675.0,150077,Health Care
PDEX,Pro-Dex Inc. Common Stock,65.17,208072104.0,66909,Health Care
KROS,Keros Therapeutics Inc. Common Stock,10.5,207814289.0,190471,Health Care
QTTB,Q32 Bio Inc. Common Stock,12.19,206698699.0,537751,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.005,204082117.0,817243,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.0,203966487.0,499745,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,2.0,198361150.0,2141746,Health Care
RXST,RxSight Inc. Common Stock,4.79,198289757.0,1236135,Health Care
ACH,Accendra Health Inc. Common Stock,2.58,197585951.0,745721,Health Care
ALEC,Alector Inc. Common Stock,1.775,197069707.0,1691695,Health Care
EMBC,Embecta Corp. Common Stock,3.32,196967888.0,1405901,Health Care
EQ,Equillium Inc. Common Stock,3.11,196634589.0,3700665,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,3.18,195304581.0,201617,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.03,194709707.0,240238,Health Care
NKTX,Nkarta Inc. Common Stock,2.72,194603374.0,480469,Health Care
IMUX,Immunic Inc. Common Stock,14.17,193017023.0,252415,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.2,192240194.0,514016,Health Care
SMTI,Sanara MedTech Inc. Common Stock,20.97,192168430.0,49048,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.41,191734042.0,49363,Health Care
CNTX,Context Therapeutics Inc. Common Stock,2.05,188352313.0,906741,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,6.265,184075185.0,172793,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.03,182240778.0,128355,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,11.4,181725131.0,366717,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),3.92,180057360.0,105621,Health Care
STXS,Stereotaxis Inc. Common Stock,1.84,179835528.0,615665,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,6.02,179324001.0,91509,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,6.97,172275204.0,491384,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.45,171021956.0,657140,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.7858,170517717.0,5417811,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.2,169661016.0,326207,Health Care
DERM,Journey Medical Corporation Common Stock,6.06,166859355.0,180542,Health Care
BDSX,Biodesix Inc. Common Stock,16.1,166728525.0,20868,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.29,165401158.0,300064,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.8,162124180.0,775524,Health Care
INGN,Inogen Inc Common Stock,5.98,161905606.0,438339,Health Care
KRRO,Korro Bio Inc. Common Stock,11.08,159802087.0,131219,Health Care
APYX,Apyx Medical Corporation Common Stock,3.79,158702274.0,79033,Health Care
DTIL,Precision BioSciences Inc. Common Stock,6.04,155845572.0,234519,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.35,154763710.0,226108,Health Care
ASRT,Assertio Holdings Inc. Common Stock,23.47,151667365.0,126899,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.2,151267876.0,214463,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.49,147912801.0,475031,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,4.05,146727418.0,4567362,Health Care
CVRX,CVRx Inc. Common Stock,5.39,143028738.0,284141,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,7.38,136735127.0,526250,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.12,135006959.0,490259,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,49.05,134999236.0,65302,Health Care
GNLX,Genelux Corporation Common Stock,3.0,134521248.0,307037,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,15.6,134144026.0,72982,Health Care
AGEN,Agenus Inc. Common Stock,3.22,134088628.0,467162,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,32.94,129747201.0,23552,Health Care
MXCT,MaxCyte Inc. Common Stock,1.2,128546006.0,899812,Health Care
RCEL,Avita Medical Inc. Common Stock,4.16,128031026.0,243331,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.42,127087181.0,2211362,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,1.18,125628089.0,4509162,Health Care
SPAI,Safe Pro Group Inc. Common Stock,5.985,123403620.0,299063,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.76,120573212.0,1285770,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.1,120333725.0,848717,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.52,119305108.0,129356,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,0.8098,113410393.0,11055004,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.35,113157142.0,49274,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.72,112299552.0,45600,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.86,112197186.0,2027735,Health Care
STEX,Streamex Corp. Common Stock,1.07,111574054.0,1368151,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.28,110380933.0,117351,Health Care
XGN,Exagen Inc. Common Stock,4.54,109685669.0,285294,Health Care
CUE,Cue Biopharma Inc. Common Stock,26.91,108869814.0,67944,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.64,108841329.0,117953,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.8751,108409903.0,718607,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,1.7,107704319.0,179230,Health Care
LAKE,Lakeland Industries Inc. Common Stock,9.79,104980177.0,75351,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),8.32,104963639.0,893635,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.87,100839474.0,24846,Health Care
PEPG,PepGen Inc. Common Stock,1.42,98220285.0,463356,Health Care
STIM,Neuronetics Inc. Common Stock,1.39,96727098.0,1833307,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.4,95717854.0,2503414,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.3,93989272.0,1299660,Health Care
FTLF,FitLife Brands Inc. Common Stock,10.0,93910720.0,44226,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.14,93791490.0,1769357,Health Care
PARK,Park Dental Partners Inc. Common Stock,20.61,93055263.0,54348,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.61,92413028.0,107616,Health Care
IBIO,iBio Inc. Common Stock,1.84,91408552.0,725438,Health Care
ICCC,ImmuCell Corporation Common Stock,10.05,90920330.0,15765,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,1.02,87249813.0,407440,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,9.63,86767956.0,104257,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.61,86701778.0,282303,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.48,86412279.0,571647,Health Care
NAKA,Nakamoto Inc. Common Stock,4.96,86314614.0,286876,Health Care
OM,Outset Medical Inc. Common Stock,4.6,85271309.0,328564,Health Care
RLYB,Rallybio Corporation Common Stock,16.07,85141062.0,54459,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.23,84593196.0,74015,Health Care
AGPU,Axe Compute Inc. Common Stock,8.13,84589731.0,329328,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4468,84570022.0,10825499,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.52,84490202.0,89643,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,5.61,84055230.0,38349,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,3.81,83120427.0,149508,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,6.71,83089554.0,244303,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.6339,82153465.0,791927,Health Care
ECOR,electroCore Inc. Common Stock,9.86,81795671.0,133509,Health Care
LONA,LeonaBio Inc. Common Stock,8.63,81066026.0,37528,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,2.05,80275386.0,20266,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.46,80211264.0,1923,Health Care
BTMD,Biote Corp. Class A Common Stock,2.11,79296551.0,192027,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.69,79016040.0,13132,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.79,76350728.0,374807,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.27,73947064.0,106730,Health Care
CLNN,Clene Inc. Common Stock,5.76,73603048.0,117679,Health Care
ACET,Adicet Bio Inc. Common Stock,7.83,73196688.0,113730,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.18,73065894.0,1589844,Health Care
XBIT,XBiotech Inc. Common Stock,2.39,72865677.0,45213,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,10.05,72812069.0,281720,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.7795,72478849.0,19484,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.74,71548487.0,13179,Health Care
UPXI,Upexi Inc. Common Stock,1.01,70964446.0,2433174,Health Care
FRMM,Forum Markets Incorporated Common Stock,4.87,70824308.0,443797,Health Care
LNSR,LENSAR Inc. Common Stock,5.74,69478843.0,52687,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,7.17,69433807.0,49868,Health Care
CING,Cingulate Inc. Common Stock,4.88,65728896.0,1125670,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.36,65698739.0,292926,Health Care
MNOV,Medicinova Inc Common Stock,1.32,64972045.0,25462,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.51,64630611.0,300806,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.4601,64534988.0,48398,Health Care
LUNG,Pulmonx Corporation Common Stock,1.52,64200549.0,408613,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.85,64096706.0,693952,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.62,63986023.0,36277,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,12.76,63569031.0,37834,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,0.972,63520994.0,446589,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.16,61864849.0,269899,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.94,61738531.0,716672,Health Care
IMA,ImageneBio Inc. Common Stock,5.45,61471259.0,6385,Health Care
EDSA,Edesa Biotech Inc. Common Shares,6.86,60998784.0,150230,Health Care
SCLX,Scilex Holding Company Common Stock,7.17,60882384.0,44691,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.08,60280905.0,751860,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.5,60196780.0,19431,Health Care
DCGO,DocGo Inc. Common Stock,0.5743,56728443.0,846784,Health Care
TIL,Instil Bio Inc. Common Stock,8.23,55815662.0,14752,Health Care
SKYA,SkyAI Inc. Common Stock,1.295,54807208.0,280737,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.61,54719467.0,488552,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.61,54143580.0,85560,Health Care
DXR,Daxor Corporation Common Stock,10.73,54064607.0,520,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.145,53554507.0,9644,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6885,52932644.0,46936,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.33,50070321.0,151767,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,4.11,49494675.0,99299,Health Care
BEAT,Heartbeam Inc. Common Stock,0.8905,49428837.0,1660135,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5001,49035411.0,1730350,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,2.84,46752248.0,30971,Health Care
SCYX,SCYNEXIS Inc. Common Stock,4.67,46374636.0,66730,Health Care
RKTO,Rocket One Inc. Common Stock,2.14,44988146.0,15157654,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.04,44755597.0,46314,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1883,44193310.0,12271366,Health Care
ARAY,Accuray Incorporated Common Stock,0.3696,43968982.0,1221110,Health Care
ELUT,Elutia Inc. Class A Common Stock,0.9901,43770574.0,145752,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.82,43545051.0,82423,Health Care
NTRB,Nutriband Inc. Common Stock,3.51,42667500.0,7172,Health Care
MYO,Myomo Inc. Common Stock,1.1,42502551.0,868526,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,1.01,42442308.0,97716,Health Care
PAVM,PAVmed Inc. Common Stock,5.835,42436432.0,4715,Health Care
MOVE,Corvex Inc. Common Stock,21.34,42275543.0,49822,Health Care
KALA,KALA BIO Inc. Common Stock,2.24,41641224.0,57825,Health Care
RNXT,RenovoRx Inc. Common Stock,0.9056,40841775.0,332052,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,4.7,40473397.0,45108,Health Care
TLPH,Talphera Inc. Common Stock,0.7652,39713611.0,140619,Health Care
NEPH,Nephros Inc. Common Stock,3.64,39517827.0,8724,Health Care
GRDX,GridAI Technologies Corp. Common Stock,5.93,39453120.0,96583,Health Care
TELA,TELA Bio Inc. Common Stock,0.86,38498886.0,136909,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.4,38435970.0,192156,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,9.06,37938795.0,15185,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,5.42,37306435.0,105630,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.6055,37187712.0,5088,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.16,36394990.0,232411,Health Care
VERU,Veru Inc. Common Stock,2.25,36113220.0,70118,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.16,35818022.0,330540,Health Care
INMB,INmune Bio Inc. Common stock,1.32,35092541.0,391945,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.39,34495271.0,70606,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.28,33280566.0,130567,Health Care
NNVC,NanoViricides Inc. Common Stock,1.51,32686970.0,419856,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.44,32348320.0,134378,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.14,31807466.0,51639,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.48,31690241.0,49487,Health Care
BBLGW,Bone Biologics Corp Warrants,17.63,31650434.0,712,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.16,31454149.0,73154,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.05,30707979.0,223945,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.489,30706632.0,1155332,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,13.92,30569044.0,8518,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.9753,30375479.0,148012,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.85,30235702.0,343917,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.47,29910970.0,22936,Health Care
TAOX,Tao Synergies Inc. Common Stock,3.97,29663566.0,114343,Health Care
LITS,Lite Strategy Inc. Common Stock,0.869,29567899.0,668245,Health Care
CELU,Celularity Inc. Class A Common Stock,1.02,29524880.0,160992,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.2376,28806306.0,12526,Health Care
IGC,IGC Pharma Inc. Common Stock,0.3,28745407.0,1600121,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.45,27790268.0,2078,Health Care
