symbol,name,price,marketCap,volume,industry
ACRS,Aclaris Therapeutics Inc. Common Stock,5.56,776530061.0,1943082,Health Care
SIBN,SI-BONE Inc. Common Stock,17.11,758816232.0,473943,Health Care
BBNX,Beta Bionics Inc. Common Stock,16.76,746854008.0,606925,Health Care
CBLL,CeriBell Inc. Common Stock,19.55,741779785.0,721384,Health Care
CLYM,Climb Bio Inc. Common Stock,12.9,738692997.0,1176705,Health Care
CSTL,Castle Biosciences Inc. Common Stock,24.11,731255143.0,175526,Health Care
IMMX,Immix Biopharma Inc. Common Stock,10.34,721634969.0,2074497,Health Care
CADL,Candel Therapeutics Inc. Common Stock,9.83,720246449.0,1550121,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,2.08,717921487.0,9135198,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,38.72,716400538.0,573951,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,37.93,715708225.0,478556,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.33,712776048.0,2650169,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,31.35,707138751.0,382986,Health Care
PRME,Prime Medicine Inc. Common Stock,3.87,698989535.0,5601185,Health Care
RGNX,REGENXBIO Inc. Common Stock,13.28,686544407.0,3297805,Health Care
CRMD,CorMedix Inc. Common Stock,8.75,686454046.0,1043676,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,13.0,679591302.0,1002779,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,12.54,678898395.0,457414,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,20.41,678001260.0,20857,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,19.3,673422953.0,559166,Health Care
OMER,Omeros Corporation Common Stock,9.28,671643294.0,1375245,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.28,658710600.0,1448961,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,6.4,657017965.0,1712921,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,97.79,655101273.0,188292,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.11,649668613.0,401387,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,10.4,646208649.0,865205,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,19.15,640248748.0,120714,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,19.57,616954681.0,654581,Health Care
ALT,Altimmune Inc. Common Stock,3.16,614538327.0,4055506,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,2.03,613181041.0,1597265,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,20.85,592152990.0,184520,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,22.92,590849042.0,185865,Health Care
MDXG,MiMedx Group Inc Common Stock,3.95,588335637.0,662484,Health Care
MYGN,Myriad Genetics Inc. Common Stock,5.99,565744778.0,1319086,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,15.1,564534293.0,378668,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,18.72,561404619.0,598477,Health Care
NPCE,Neuropace Inc. Common Stock,16.14,550273044.0,117371,Health Care
CYH,Community Health Systems Inc. Common Stock,3.9,549575177.0,4246671,Health Care
ARVN,Arvinas Inc. Common Stock,8.39,541332851.0,643689,Health Care
ANGO,AngioDynamics Inc. Common Stock,13.09,540864597.0,350298,Health Care
STTK,Shattuck Labs Inc. Common Stock,7.05,540597645.0,908922,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,8.89,540469435.0,1448709,Health Care
XOMA,XOMA Royalty Corporation Common Stock,43.0,539264290.0,137649,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.62,538334412.0,5588943,Health Care
TOI,The Oncology Institute Inc. Common Stock,5.28,527909886.0,1282495,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.18,524452010.0,1731216,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.19,520144799.0,8586461,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,19.95,512415630.0,122316,Health Care
OCGN,Ocugen Inc. Common Stock,1.51,511168003.0,6953265,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,9.69,507302867.0,462902,Health Care
NRC,NRC Health Common Stock,22.4,504821990.0,67526,Health Care
STRO,Sutro Biopharma Inc. Common Stock,30.43,504238459.0,524969,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.69,502061874.0,1886958,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,4.3,475439055.0,2566075,Health Care
RZLT,Rezolute Inc. Common Stock (NV),4.91,472795345.0,2794847,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,17.09,471204369.0,265930,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.61,469931251.0,834234,Health Care
EVMN,Evommune Inc. Common Stock,12.96,466798101.0,1344533,Health Care
VMD,Viemed Healthcare Inc. Common Shares,12.02,460808360.0,377162,Health Care
DCTH,Delcath Systems Inc. Common Stock,13.2,455685740.0,337873,Health Care
EOLS,Evolus Inc. Common Stock,6.9,454397782.0,534883,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,13.22,454164295.0,172371,Health Care
MOBI,Mobia Medical Inc. Common Stock,13.65,453848932.0,104617,Health Care
SI,Shoulder Innovations Inc. Common Stock,21.27,441102067.0,199168,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,27.74,440860946.0,199261,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,15.11,439374322.0,299450,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.43,438262186.0,839802,Health Care
FBRX,Forte Biosciences Inc. Common Stock,20.92,428416852.0,401435,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.28,427217331.0,575927,Health Care
PBYI,Puma Biotechnology Inc Common Stock,8.26,420429507.0,211576,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.84,419303228.0,2700664,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.63,413987695.0,1590769,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,7.62,410591089.0,215970,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,15.46,410078958.0,3893338,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.27,408799567.0,2934158,Health Care
UPB,Upstream Bio Inc. Common Stock,7.51,408694095.0,363221,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,3.03,403724242.0,146812,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.98,398534953.0,415190,Health Care
USNA,USANA Health Sciences Inc. Common Stock,21.51,397139367.0,95591,Health Care
VSTM,Verastem Inc. Common Stock,4.5,395431376.0,2967600,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.91,391058457.0,326590,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.13,389540344.0,678929,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,21.47,377547180.0,100228,Health Care
ELMD,Electromed Inc. Common Stock,45.43,376163308.0,95762,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.21,373441840.0,858731,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,10.7,369588700.0,140522,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.69,368266463.0,825589,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,6.4,364768922.0,1396182,Health Care
PALI,Palisade Bio Inc. Common Stock,2.1,364517307.0,3347872,Health Care
CV,CapsoVision Inc. Common Stock,7.28,363734906.0,136526,Health Care
EDIT,Editas Medicine Inc. Common Stock,3.65,357357929.0,4200619,Health Care
OABI,OmniAb Inc. Common Stock,2.42,350833641.0,290692,Health Care
IRD,Opus Genetics Inc. Common Stock,4.23,349253482.0,847560,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.92,340352823.0,4192462,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.26,338658375.0,2443612,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.35,336552698.0,724046,Health Care
IMRX,Immuneering Corporation Class A Common Stock,5.19,335779516.0,1162152,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.25,334252565.0,61812,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.24,332640221.0,4196587,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,14.05,327843922.0,219464,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,22.0,322920576.0,100154,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,4.52,318866478.0,264318,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,4.46,317491112.0,583692,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,24.97,313149519.0,13255,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,24.97,313149519.0,1705,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,5.3,311183787.0,401714,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,10.59,311150233.0,178036,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.79,310425222.0,69733,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.67,309424687.0,1057703,Health Care
CARL,Carlsmed Inc. Common Stock,11.34,308277140.0,119307,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.95,304891901.0,1164991,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.36,303671933.0,757989,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.92,299739248.0,266622,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,7.72,299695156.0,360897,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.35,299491206.0,431863,Health Care
MGNX,MacroGenics Inc. Common Stock,4.71,299382309.0,860988,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,4.51,297014610.0,722906,Health Care
SGHT,Sight Sciences Inc. Common Stock,5.45,296534184.0,216372,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,10.86,290595464.0,70224,Health Care
SRZN,Surrozen Inc. Common Stock,24.92,289330445.0,99793,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.69,288043549.0,221005,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,2.07,278545238.0,1067448,Health Care
SIGA,SIGA Technologies Inc. Common Stock,3.86,276855014.0,545294,Health Care
ACH,Accendra Health Inc. Common Stock,3.59,274935490.0,774309,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.43,273180042.0,464621,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,4.21,273115229.0,460670,Health Care
IVVD,Invivyd Inc. Common Stock,0.8938,263320141.0,2199066,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.99,262744946.0,678503,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.84,255775089.0,1709766,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.76,255774052.0,1175027,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,4.19,250900196.0,252846,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.01,243238220.0,814001,Health Care
NERV,Minerva Neurosciences Inc Common Stock,5.1,237602416.0,286908,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,9.61,237527218.0,435859,Health Care
LFMD,LifeMD Inc. Common Stock,4.87,235525424.0,1656609,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.65,233492027.0,196870,Health Care
RXST,RxSight Inc. Common Stock,5.61,232234976.0,3549421,Health Care
UTMD,Utah Medical Products Inc. Common Stock,72.78,231733340.0,22936,Health Care
NKTX,Nkarta Inc. Common Stock,3.22,230376053.0,1501352,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.48,229080248.0,714078,Health Care
ALEC,Alector Inc. Common Stock,2.06,228711885.0,393991,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.78,228392465.0,1119230,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.06,228189202.0,645482,Health Care
BDSX,Biodesix Inc. Common Stock,21.99,227724240.0,62682,Health Care
SMTI,Sanara MedTech Inc. Common Stock,24.84,227632990.0,26375,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.19,225352149.0,692509,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.45,223662355.0,851342,Health Care
KROS,Keros Therapeutics Inc. Common Stock,11.26,222856085.0,403639,Health Care
QTTB,Q32 Bio Inc. Common Stock,13.09,221959472.0,162709,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.84,219028139.0,406481,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.6,217564253.0,317747,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.07,217281458.0,790728,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,5.89,216226671.0,118400,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,7.12,212090845.0,20648,Health Care
DTIL,Precision BioSciences Inc. Common Stock,8.18,211062380.0,600946,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.49,206239170.0,116478,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,10.16,205046102.0,81469,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,15.36,204374385.0,43247,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,1.45,203068745.0,5082512,Health Care
KRRO,Korro Bio Inc. Common Stock,14.0,201915994.0,324613,Health Care
IMUX,Immunic Inc. Common Stock,14.8,201598585.0,130171,Health Care
EMBC,Embecta Corp. Common Stock,3.35,198747718.0,1851345,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.74,197903569.0,351248,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,12.34,196709484.0,326520,Health Care
PDEX,Pro-Dex Inc. Common Stock,61.33,195811909.0,59922,Health Care
DERM,Journey Medical Corporation Common Stock,7.09,195219938.0,134081,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.09,190922882.0,121566,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.74,185345559.0,141954,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.58,185011298.0,222306,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,5.89,184677381.0,1028488,Health Care
EQ,Equillium Inc. Common Stock,2.91,183989278.0,3058372,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.82,180508647.0,1866367,Health Care
APYX,Apyx Medical Corporation Common Stock,4.3,180221772.0,69009,Health Care
INGN,Inogen Inc Common Stock,6.6,178691806.0,217427,Health Care
STXS,Stereotaxis Inc. Common Stock,1.79,174948693.0,229522,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,9.25,171382104.0,444882,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.7869,170756416.0,2155266,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.63,166624918.0,693048,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.42,159191432.0,143775,Health Care
HUMA,Humacyte Inc. Common Stock,0.71,157633567.0,12853658,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,5.73,156962045.0,2990099,Health Care
RCEL,Avita Medical Inc. Common Stock,5.06,155730046.0,615517,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.44,155385368.0,363263,Health Care
CVRX,CVRx Inc. Common Stock,5.6,148601286.0,149551,Health Care
AGEN,Agenus Inc. Common Stock,3.49,145332084.0,680507,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,52.51,144522118.0,68849,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,3.87,140206199.0,668500,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,35.4,139436883.0,61050,Health Care
COYA,Coya Therapeutics Inc. Common Stock,5.86,137459092.0,107493,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,2.27,136928824.0,2116743,Health Care
YDES,YD Bio Limited Ordinary Shares,1.9,134579557.0,345146,Health Care
GNLX,Genelux Corporation Common Stock,2.99,134072844.0,195987,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.81,133034665.0,235706,Health Care
MXCT,MaxCyte Inc. Common Stock,1.215,130152831.0,813347,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.3,129051437.0,700102,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.2,127383285.0,629521,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,5.7,124739701.0,210936,Health Care
LAKE,Lakeland Industries Inc. Common Stock,12.36,121982867.0,156177,Health Care
PEPG,PepGen Inc. Common Stock,1.76,121737818.0,293166,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.762,120890510.0,841309,Health Care
CUE,Cue Biopharma Inc. Common Stock,28.26,118701693.0,33415,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.01,115176566.0,1576002,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.42,114625473.0,90153,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.75,113013321.0,56300,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,3.27,111255416.0,595395,Health Care
XGN,Exagen Inc. Common Stock,4.54,109685669.0,127810,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.26,108656231.0,1333933,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,7.21,108293818.0,614342,Health Care
FTLF,FitLife Brands Inc. Common Stock,11.5,107997328.0,28116,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,6.135,105391852.0,22956,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,11.65,104968504.0,31675,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.17,104712678.0,2051436,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.79,104512148.0,281690,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.41,101942210.0,1661503,Health Care
STEX,Streamex Corp. Common Stock,0.9707,101219565.0,2831204,Health Care
FBIO,Fortress Biotech Inc. Common Stock,3.04,100985979.0,332542,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.22,100373349.0,2757601,Health Care
STIM,Neuronetics Inc. Common Stock,1.41,98118854.0,617525,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.7713,95550861.0,504221,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,6.37,95442392.0,111300,Health Care
PARK,Park Dental Partners Inc. Common Stock,20.91,94409779.0,29312,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.7258,94063709.0,639283,Health Care
ICCC,ImmuCell Corporation Common Stock,10.29,93091562.0,41076,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,10.63,91407115.0,105835,Health Care
FRMM,Forum Markets Incorporated Common Stock,6.02,87548734.0,445828,Health Care
OM,Outset Medical Inc. Common Stock,4.72,87495778.0,318392,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.27,87344194.0,47052,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.27,86829768.0,1320469,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,0.9915,84811950.0,226887,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1732,84668252.0,16499015,Health Care
SPAI,Safe Pro Group Inc. Common Stock,4.1,84537150.0,53351,Health Care
ACET,Adicet Bio Inc. Common Stock,9.0,84134124.0,101119,Health Care
RLYB,Rallybio Corporation Common Stock,15.815,83790037.0,15173,Health Care
IBIO,iBio Inc. Common Stock,1.68,83459982.0,762217,Health Care
LONA,LeonaBio Inc. Common Stock,8.87,83320469.0,22860,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4384,82980075.0,3064585,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,11.37,82375445.0,67311,Health Care
BTMD,Biote Corp. Class A Common Stock,2.17,81551430.0,265146,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.91,81469213.0,767234,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.76,79988118.0,4313,Health Care
LNSR,LENSAR Inc. Common Stock,6.4,78602118.0,130560,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),6.22,78470413.0,353178,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,2.0,78317450.0,25955,Health Care
EXOZ,eXoZymes Inc. Common Stock,8.48,78102912.0,51036,Health Care
CLNN,Clene Inc. Common Stock,6.1,77947673.0,29928,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.87,76894063.0,36166,Health Care
AGPU,Axe Compute Inc. Common Stock,7.08,76599186.0,76035,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,7.74,74953649.0,130844,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.72,73618974.0,262833,Health Care
ECOR,electroCore Inc. Common Stock,8.77,72753350.0,54312,Health Care
CING,Cingulate Inc. Common Stock,5.38,72463414.0,375452,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.17,72446691.0,702121,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.666,70905345.0,2136103,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.23,70601257.0,112506,Health Care
MNOV,Medicinova Inc Common Stock,1.43,70386382.0,27468,Health Care
XBIT,XBiotech Inc. Common Stock,2.3,70121781.0,20634,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.06,69271866.0,879215,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.36,68611701.0,23105777,Health Care
NAKA,Nakamoto Inc. Common Stock,3.86,67172260.0,397605,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.93,66868455.0,958353,Health Care
EDSA,Edesa Biotech Inc. Common Shares,7.5,66689633.0,68117,Health Care
DOMH,Dominari Holdings Inc. Common Stock,2.94,66484516.0,134858,Health Care
SCLX,Scilex Holding Company Common Stock,7.81,66316795.0,60259,Health Care
IMA,ImageneBio Inc. Common Stock,5.83,65757328.0,8138,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.22,65064755.0,143425,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.6804,63264411.0,9807,Health Care
UPXI,Upexi Inc. Common Stock,0.88,61830409.0,3432765,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,3.22,61457181.0,4339599,Health Care
DXR,Daxor Corporation Common Stock,10.3801,60601349.0,226,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,9.15,60162522.0,16432,Health Care
CNTX,Context Therapeutics Inc. Common Stock,0.6537,60061418.0,2591869,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.23,59418712.0,637100,Health Care
LUNG,Pulmonx Corporation Common Stock,1.39,58709712.0,294709,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,11.67,58138761.0,7691,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5925,58095343.0,1476479,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.4129,57914576.0,76345,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.752,57814595.0,212814,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.79,56964933.0,336064,Health Care
BOLD,Boundless Bio Inc. Common Stock,2.5,56160278.0,139286,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,4.05,55764057.0,12366,Health Care
TLPH,Talphera Inc. Common Stock,1.07,55532623.0,426579,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.06,55381037.0,30505,Health Care
DCGO,DocGo Inc. Common Stock,0.5556,54881286.0,317634,Health Care
TIL,Instil Bio Inc. Common Stock,7.73,52424674.0,6843,Health Care
SKYA,SkyAI Inc. Common Stock,1.23,52056267.0,362552,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.08,50798064.0,13391,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.97,50652722.0,86733,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.07,50538521.0,20571,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.49,50108034.0,107763,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.8144,50017626.0,4954,Health Care
VERU,Veru Inc. Common Stock,3.06,49113979.0,262095,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,0.8531,47616334.0,575744,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.26,47435041.0,355833,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.11,47140593.0,425855,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.8,46800796.0,118830,Health Care
INMB,INmune Bio Inc. Common stock,1.7,45194939.0,964447,Health Care
SCYX,SCYNEXIS Inc. Common Stock,4.43,43991357.0,221930,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,19.56,42954777.0,14807,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.38,42611095.0,311246,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,0.9825,42281129.0,18400,Health Care
PAVM,PAVmed Inc. Common Stock,5.71,41527340.0,25613,Health Care
RNXT,RenovoRx Inc. Common Stock,0.9201,41495712.0,204742,Health Care
ELUT,Elutia Inc. Class A Common Stock,0.932,41202076.0,17562,Health Care
BEAT,Heartbeam Inc. Common Stock,0.72,39964921.0,274665,Health Care
MYO,Myomo Inc. Common Stock,1.03,39797843.0,399070,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.9448,39702468.0,44937,Health Care
CRVO,CervoMed Inc. Common Stock,3.55,39143127.0,300941,Health Care
NTRB,Nutriband Inc. Common Stock,3.06,37197308.0,11390,Health Care
NEPH,Nephros Inc. Common Stock,3.4,36912256.0,25579,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.52,36367295.0,179765,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.59,34592167.0,90249,Health Care
MOVE,Corvex Inc. Common Stock,17.37,34410786.0,66316,Health Care
DYAI,Dyadic International Inc. Common Stock,0.9405,34270600.0,97327,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,1.07,33324887.0,112689,Health Care
LITS,Lite Strategy Inc. Common Stock,0.9504,32337550.0,189470,Health Care
TELA,TELA Bio Inc. Common Stock,0.7214,32294298.0,14478,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.09,31307159.0,124086,Health Care
KALA,KALA BIO Inc. Common Stock,1.68,31230842.0,74962,Health Care
KYNB,Kyntra Bio Inc. Common Stock,7.63,30887095.0,4975,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,0.981,30778866.0,32872,Health Care
NNVC,NanoViricides Inc. Common Stock,1.33,30567145.0,135674,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.33,30324282.0,13042,Health Care
ARAY,Accuray Incorporated Common Stock,0.2549,30323846.0,2287516,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.3423,30276234.0,145557,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.85,30235702.0,264892,Health Care
GRDX,GridAI Technologies Corp. Common Stock,4.4,29273816.0,42202,Health Care
GRML,Greenland Mines Ltd. Common Stock,0.232,28127369.0,3881129,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,3.98,27394762.0,223187,Health Care
TAOX,Tao Synergies Inc. Common Stock,3.66,27347267.0,113561,Health Care
IGC,IGC Pharma Inc. Common Stock,0.2809,26915283.0,439489,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.34,26904201.0,75056,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.0,25859628.0,17320,Health Care
MODD,Modular Medical Inc. Common Stock,4.6,24900536.0,54548,Health Care
