symbol,name,price,marketCap,volume,industry
CADL,Candel Therapeutics Inc. Common Stock,9.27,679215116.0,2853691,Health Care
DSGN,Design Therapeutics Inc. Common Stock,10.76,672037040.0,388374,Health Care
CRMD,CorMedix Inc. Common Stock,8.54,669979149.0,1446858,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.31,661857307.0,817118,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,11.17,660315488.0,949659,Health Care
SIBN,SI-BONE Inc. Common Stock,14.88,659917331.0,471821,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.23,659281466.0,93751,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.71,657815933.0,1065996,Health Care
CSTL,Castle Biosciences Inc. Common Stock,21.6,655126963.0,293268,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,19.47,650947422.0,58505,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,18.2,635041334.0,536165,Health Care
PRME,Prime Medicine Inc. Common Stock,3.47,626742555.0,3844623,Health Care
CLYM,Climb Bio Inc. Common Stock,10.91,624739581.0,1210753,Health Care
BBNX,Beta Bionics Inc. Common Stock,13.89,618961944.0,1323961,Health Care
TLRY,Tilray Brands Inc. Common Stock ,5.19,604752294.0,2985498,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.19,600605313.0,133679,Health Care
IMMX,Immix Biopharma Inc. Common Stock,8.42,587636987.0,1224042,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.51,572322334.0,3825946,Health Care
ALT,Altimmune Inc. Common Stock,2.92,567864530.0,2818742,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,25.17,567741064.0,224258,Health Care
MDXG,MiMedx Group Inc Common Stock,3.78,563014863.0,1328797,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.05,562325795.0,4187435,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,30.25,559687920.0,230384,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.4,559685580.0,1876718,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.85,558810308.0,740320,Health Care
NPCE,Neuropace Inc. Common Stock,16.32,556409918.0,184487,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,19.5,553812149.0,603205,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,29.13,549659388.0,65231,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,5.29,543066412.0,1290551,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,4.75,537901039.0,44276657,Health Care
XOMA,XOMA Royalty Corporation Common Stock,42.4,531739672.0,133438,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,9.78,529475782.0,283215,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,10.01,523285303.0,1051825,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.14,519363493.0,1937773,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,18.45,508702201.0,157839,Health Care
ARVN,Arvinas Inc. Common Stock,7.74,499394073.0,575058,Health Care
ANGO,AngioDynamics Inc. Common Stock,12.03,497066547.0,231144,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,9.25,484267442.0,504895,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,7.95,483321935.0,631624,Health Care
STRO,Sutro Biopharma Inc. Common Stock,28.68,475240191.0,250142,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.74,473919102.0,2597385,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,18.1,464898391.0,155102,Health Care
OCGN,Ocugen Inc. Common Stock,1.37,463774943.0,3531907,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.48,462867453.0,1276316,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,12.34,461347892.0,245760,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,4.17,461065316.0,1548811,Health Care
MOBI,Mobia Medical Inc. Common Stock,13.84,457901811.0,240988,Health Care
NRC,NRC Health Common Stock,19.75,445099746.0,134793,Health Care
MYGN,Myriad Genetics Inc. Common Stock,4.69,442962105.0,1638817,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.06,435967757.0,397393,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.44,435472738.0,935803,Health Care
EOLS,Evolus Inc. Common Stock,6.6,434641357.0,1184100,Health Care
RZLT,Rezolute Inc. Common Stock (NV),4.51,434278413.0,2210587,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,14.32,429450542.0,1071587,Health Care
UPB,Upstream Bio Inc. Common Stock,7.43,404340496.0,688247,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,16.0,404141136.0,77018,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,5.71,402815839.0,811569,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,59.61,399331086.0,199736,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.2,396780580.0,512935,Health Care
CYH,Community Health Systems Inc. Common Stock,2.79,393157626.0,1269698,Health Care
OABI,OmniAb Inc. Common Stock,2.66,385627060.0,380332,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.13,383587259.0,4479023,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,24.11,383170779.0,215201,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,11.05,379615391.0,44942,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.01,378221981.0,276994,Health Care
IRD,Opus Genetics Inc. Common Stock,4.64,377675301.0,1087080,Health Care
VMD,Viemed Healthcare Inc. Common Shares,9.84,377234132.0,172523,Health Care
CV,CapsoVision Inc. Common Stock,7.54,376725438.0,281778,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.25,375847263.0,671539,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.78,375333411.0,534125,Health Care
DCTH,Delcath Systems Inc. Common Stock,10.79,372488571.0,415448,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.25,370650140.0,3630099,Health Care
STTK,Shattuck Labs Inc. Common Stock,4.8,368066482.0,405090,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.01,356805187.0,178414,Health Care
RGNX,REGENXBIO Inc. Common Stock,6.88,355679632.0,1253427,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.42,353719778.0,190311,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,23.67,347433183.0,271923,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,19.68,346070261.0,210775,Health Care
FBRX,Forte Biosciences Inc. Common Stock,16.69,341791456.0,283870,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.29,341774863.0,1693282,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,11.73,341089397.0,208582,Health Care
VSTM,Verastem Inc. Common Stock,3.86,339192247.0,3540059,Health Care
PALI,Palisade Bio Inc. Common Stock,1.93,335008763.0,1526645,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.13,334734389.0,124915,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.82,331711738.0,693412,Health Care
HUMA,Humacyte Inc. Common Stock,1.49,330808471.0,6604325,Health Care
IVVD,Invivyd Inc. Common Stock,1.11,327014272.0,3755984,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.08,324952853.0,399924,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.75,324247427.0,704194,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.55,320423317.0,353,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.48,319112879.0,1187495,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,2.92,318845163.0,2415564,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.36,318040521.0,2798,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.43,317737750.0,352718,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,9.16,316395560.0,183870,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.06,314711646.0,65513,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,5.84,314678735.0,93445,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,13.05,304509835.0,127431,Health Care
ELMD,Electromed Inc. Common Stock,36.72,304043950.0,79451,Health Care
CARL,Carlsmed Inc. Common Stock,11.14,302840154.0,114514,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.21,301650937.0,692066,Health Care
SI,Shoulder Innovations Inc. Common Stock,14.48,300289512.0,67414,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,11.09,294164013.0,883561,Health Care
SENS,Senseonics Holdings Inc. Common Stock,7.01,293038785.0,549066,Health Care
EDIT,Editas Medicine Inc. Common Stock,2.99,292739783.0,2513133,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.43,291124172.0,232375,Health Care
IMRX,Immuneering Corporation Class A Common Stock,4.48,289844361.0,1065331,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.17,287098466.0,719602,Health Care
SRZN,Surrozen Inc. Common Stock,24.38,283060845.0,77266,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,7.69,282306129.0,32481,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.5,278755145.0,581161,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.6,277876163.0,617042,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,3.87,275491167.0,566974,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,7.0,271744312.0,235408,Health Care
MGNX,MacroGenics Inc. Common Stock,4.25,270143273.0,520473,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,13.93,265869108.0,294213,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.47,265330406.0,304121,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.82,261334358.0,937751,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,0.9703,260290973.0,2392966,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.32,258288889.0,970203,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.21,257595801.0,3588109,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,9.67,256501904.0,38103,Health Care
SGHT,Sight Sciences Inc. Common Stock,4.6,250285733.0,105363,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.41,247860685.0,377642,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.575,242943593.0,839908,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,3.69,239381281.0,786963,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.99,238924053.0,152753,Health Care
QTTB,Q32 Bio Inc. Common Stock,14.0,237389810.0,1055199,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.4,236646648.0,196184,Health Care
LFMD,LifeMD Inc. Common Stock,4.87,235525424.0,968508,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,7.2,225751637.0,367945,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.37,224469284.0,4816190,Health Care
YDES,YD Bio Limited Ordinary Shares,3.145,222764583.0,12101,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.78,222694029.0,57436,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,3.74,219590068.0,135972,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.66,219174176.0,437262,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.62,218725059.0,569756,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.79,217179467.0,201516,Health Care
UTMD,Utah Medical Products Inc. Common Stock,67.99,216481860.0,7882,Health Care
PDEX,Pro-Dex Inc. Common Stock,67.0,213914853.0,59334,Health Care
KROS,Keros Therapeutics Inc. Common Stock,10.77,213158084.0,155908,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.55,211500594.0,447159,Health Care
RXST,RxSight Inc. Common Stock,5.1,211122706.0,1171508,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.3,210399409.0,126064,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.56,209918151.0,2844008,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.02,207128119.0,587754,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.07,205552893.0,219192,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,2.065,204807887.0,1745566,Health Care
ACH,Accendra Health Inc. Common Stock,2.65,202946810.0,789427,Health Care
SMTI,Sanara MedTech Inc. Common Stock,22.12,202706994.0,35159,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,3.3,202674566.0,272302,Health Care
EMBC,Embecta Corp. Common Stock,3.41,202307379.0,1356921,Health Care
ALEC,Alector Inc. Common Stock,1.81,200955588.0,449450,Health Care
EQ,Equillium Inc. Common Stock,3.17,200428183.0,1847982,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.43,198381201.0,664891,Health Care
NKTX,Nkarta Inc. Common Stock,2.77,198180642.0,372181,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.79,196790179.0,59720,Health Care
IMUX,Immunic Inc. Common Stock,14.43,196558620.0,207347,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,6.55,192448917.0,87538,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.14,190162620.0,113375,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,7.68,189824041.0,312574,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,11.88,189376716.0,582256,Health Care
CNTX,Context Therapeutics Inc. Common Stock,2.03,186514729.0,589881,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.12,184057131.0,99568,Health Care
STXS,Stereotaxis Inc. Common Stock,1.88,183744996.0,289301,Health Care
APYX,Apyx Medical Corporation Common Stock,4.29,179639250.0,535125,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.3,173700564.0,1949485,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.98,172546449.0,1026076,Health Care
DERM,Journey Medical Corporation Common Stock,6.22,171264882.0,125522,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,5.745,171132290.0,48234,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.45,171021956.0,669886,Health Care
BDSX,Biodesix Inc. Common Stock,16.5,170870849.0,41760,Health Care
INGN,Inogen Inc Common Stock,6.31,170840196.0,464542,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.7721,167544832.0,2256727,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.29,165401158.0,334302,Health Care
DTIL,Precision BioSciences Inc. Common Stock,6.41,165392403.0,196611,Health Care
KRRO,Korro Bio Inc. Common Stock,11.18,161244344.0,101429,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.38,156739417.0,111438,Health Care
CVRX,CVRx Inc. Common Stock,5.88,156031351.0,310443,Health Care
ASRT,Assertio Holdings Inc. Common Stock,23.45,151538121.0,154962,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.17,150187391.0,169854,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.5,148905504.0,613825,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,8.01,148407638.0,829889,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,4.05,146727418.0,1406957,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,53.17,146338621.0,67472,Health Care
AGEN,Agenus Inc. Common Stock,3.395,141376053.0,514910,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.19,139464736.0,297743,Health Care
GNLX,Genelux Corporation Common Stock,3.08,138108481.0,138644,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,34.345,135281349.0,35583,Health Care
RCEL,Avita Medical Inc. Common Stock,4.36,134186364.0,339774,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,15.39,132338241.0,110321,Health Care
MXCT,MaxCyte Inc. Common Stock,1.23,131759657.0,700969,Health Care
CUE,Cue Biopharma Inc. Common Stock,29.64,124498167.0,56646,Health Care
SPAI,Safe Pro Group Inc. Common Stock,6.01,123919090.0,242047,Health Care
STEX,Streamex Corp. Common Stock,1.18,123044284.0,2182134,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.36,121717300.0,1821938,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.53,119778541.0,265405,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.09,119760708.0,632256,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.565,118749966.0,35455,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),9.31,117453303.0,2306804,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.7336,116384879.0,2168634,Health Care
XGN,Exagen Inc. Common Stock,4.79,115725629.0,245484,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.87,114236481.0,156118,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.8986,111321151.0,710410,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,0.7948,111309681.0,11075611,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.66,110872015.0,39555,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.28,110380933.0,102637,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,1.71,108337874.0,284055,Health Care
LAKE,Lakeland Industries Inc. Common Stock,9.945,106642274.0,45935,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.76,106165080.0,1073865,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.55,105973339.0,1722357,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,6.15,105649534.0,43043,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.9814,104484243.0,5730556,Health Care
PEPG,PepGen Inc. Common Stock,1.48,102370438.0,481401,Health Care
STIM,Neuronetics Inc. Common Stock,1.46,101598246.0,1048920,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.37,99050233.0,1482710,Health Care
IBIO,iBio Inc. Common Stock,1.93,95879623.0,854867,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.16,95436955.0,1307911,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.66,95282997.0,45608,Health Care
FTLF,FitLife Brands Inc. Common Stock,9.94,93347256.0,10000,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,10.27,92534466.0,94429,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.77,92016829.0,424742,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4835,91516575.0,5002766,Health Care
ICCC,ImmuCell Corporation Common Stock,9.87,89291906.0,8711,Health Care
BTMD,Biote Corp. Class A Common Stock,2.36,88691877.0,251635,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,2.245,87911338.0,100919,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.62,87842988.0,92383,Health Care
OM,Outset Medical Inc. Common Stock,4.73,87681150.0,178018,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,5.84,87501345.0,23206,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.27,87344194.0,34991,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,1.02,87249813.0,441577,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,7.0,86680608.0,183371,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,3.94,85956557.0,91158,Health Care
RLYB,Rallybio Corporation Common Stock,16.2,85829819.0,33819,Health Care
AGPU,Axe Compute Inc. Common Stock,8.17,85005917.0,252981,Health Care
PARK,Park Dental Partners Inc. Common Stock,18.64,84160607.0,50015,Health Care
ECOR,electroCore Inc. Common Stock,9.94,82459328.0,422881,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.4,81741345.0,844728,Health Care
LONA,LeonaBio Inc. Common Stock,8.61,80878156.0,18493,Health Care
NAKA,Nakamoto Inc. Common Stock,4.63,80571908.0,199547,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.76,79988118.0,1585,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,11.02,79839702.0,126536,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.86,79336511.0,369396,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.35,79278575.0,7342,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.6103,79094904.0,745083,Health Care
ACET,Adicet Bio Inc. Common Stock,8.15,76188123.0,63332,Health Care
CLNN,Clene Inc. Common Stock,5.82,74369747.0,60100,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.7959,74003740.0,10518,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.26,73720926.0,129189,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.17,72446691.0,321092,Health Care
FRMM,Forum Markets Incorporated Common Stock,4.97,72278606.0,266802,Health Care
XBIT,XBiotech Inc. Common Stock,2.37,72255922.0,24287,Health Care
UPXI,Upexi Inc. Common Stock,1.02,71667065.0,1846465,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.71,70314892.0,14660,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.99,68947267.0,2035943,Health Care
LUNG,Pulmonx Corporation Common Stock,1.62,68424269.0,165417,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.22,68095097.0,1178378,Health Care
LNSR,LENSAR Inc. Common Stock,5.62,68026323.0,40657,Health Care
VERU,Veru Inc. Common Stock,4.23,67892854.0,92870698,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.4,67631054.0,199683,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.02,66657833.0,406768,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.55,66342680.0,259054,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,6.85,66334948.0,132730,Health Care
MNOV,Medicinova Inc Common Stock,1.32,64972045.0,8778,Health Care
DXR,Daxor Corporation Common Stock,11.0866,64726054.0,1006,Health Care
CING,Cingulate Inc. Common Stock,4.8,64651373.0,611419,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.4601,64534988.0,132126,Health Care
SCLX,Scilex Holding Company Common Stock,7.58,64363804.0,32786,Health Care
IMA,ImageneBio Inc. Common Stock,5.69,64178250.0,5549,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,2.01,63966210.0,567459,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,12.75,63519212.0,36562,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.19,63464802.0,114932,Health Care
EDSA,Edesa Biotech Inc. Common Shares,7.09,63043933.0,145303,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.53,60525126.0,79445,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.44,59590036.0,22792,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.68,56497649.0,27233,Health Care
DCGO,DocGo Inc. Common Stock,0.5701,56313573.0,398579,Health Care
TIL,Instil Bio Inc. Common Stock,8.14,55205285.0,10247,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.31,54639405.0,8272,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.701,53893658.0,197806,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.5,53052115.0,266130,Health Care
SKYA,SkyAI Inc. Common Stock,1.25,52902710.0,405962,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,4.28,51541900.0,61548,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.513,50300272.0,1472743,Health Care
BEAT,Heartbeam Inc. Common Stock,0.9055,50261439.0,614891,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.33,50070321.0,119232,Health Care
MYO,Myomo Inc. Common Stock,1.29,49843901.0,1147264,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.15,49489362.0,187899,Health Care
SCYX,SCYNEXIS Inc. Common Stock,4.88,48460006.0,81513,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,2.82,46423006.0,45984,Health Care
ELUT,Elutia Inc. Class A Common Stock,1.05,46418648.0,219503,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.94,46416153.0,60163,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,1.06,44543412.0,159197,Health Care
RNXT,RenovoRx Inc. Common Stock,0.9754,43989694.0,525281,Health Care
RKTO,Rocket One Inc. Common Stock,1.97,43974982.0,12056533,Health Care
NTRB,Nutriband Inc. Common Stock,3.58,43518419.0,10643,Health Care
ARAY,Accuray Incorporated Common Stock,0.3655,43481231.0,1522274,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.79,42844802.0,358305,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,4.85,41765101.0,46854,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1778,41728999.0,9006488,Health Care
TLPH,Talphera Inc. Common Stock,0.8,41519718.0,126569,Health Care
KALA,KALA BIO Inc. Common Stock,2.23,41455325.0,100125,Health Care
MOVE,Corvex Inc. Common Stock,20.9,41403882.0,36169,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,9.86,41288799.0,16450,Health Care
GRDX,GridAI Technologies Corp. Common Stock,6.06,40318028.0,35037,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.3277,39729909.0,49451,Health Care
PAVM,PAVmed Inc. Common Stock,5.45,39636428.0,10214,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,5.745,39543444.0,103024,Health Care
TELA,TELA Bio Inc. Common Stock,0.881,39438975.0,46492,Health Care
NEPH,Nephros Inc. Common Stock,3.59,38975000.0,14517,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.434,38387045.0,228324,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.23,37979454.0,791692,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.44,37440636.0,192297,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.6055,37187712.0,5,Health Care
INMB,INmune Bio Inc. Common stock,1.35,35890098.0,312614,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.11,34826240.0,288858,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.34,33045111.0,169199,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.47,33022243.0,72158,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.21,32809932.0,101778,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.18,32655314.0,170818,Health Care
NNVC,NanoViricides Inc. Common Stock,1.5,32470500.0,234792,Health Care
BBLGW,Bone Biologics Corp Warrants,18.08,32458301.0,1163,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,1.0,31144754.0,133580,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,14.0,30744728.0,6056,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.37,30688538.0,97244,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.488,30643837.0,262668,Health Care
TAOX,Tao Synergies Inc. Common Stock,4.06,30336040.0,206746,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.48,29997168.0,9942,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.79,29764496.0,333250,Health Care
LITS,Lite Strategy Inc. Common Stock,0.8642,29404578.0,895248,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,3.08,28894540.0,33390,Health Care
CRVO,CervoMed Inc. Common Stock,3.12,28887203.0,45330,Health Care
CELU,Celularity Inc. Class A Common Stock,0.995,28801231.0,192336,Health Care
