symbol,name,price,marketCap,volume,industry
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,20.55,714088683.0,783690,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.23,711527993.0,1323651,Health Care
EHAB,Enhabit Inc. Common Stock,13.74,696937386.0,433408,Health Care
ARVN,Arvinas Inc. Common Stock,10.78,695498348.0,1470229,Health Care
TLRY,Tilray Brands Inc. Common Stock ,5.9,687483340.0,6292568,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.6,677888978.0,1095163,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.46,677753654.0,239637,Health Care
STRO,Sutro Biopharma Inc. Common Stock,38.39,636041182.0,270658,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.53,632676470.0,923771,Health Care
PRME,Prime Medicine Inc. Common Stock,3.47,626737135.0,1183549,Health Care
OCGN,Ocugen Inc. Common Stock,1.85,626259266.0,8522981,Health Care
CRMD,CorMedix Inc. Common Stock,7.9,619694091.0,1099878,Health Care
PSNL,Personalis Inc. Common Stock,5.9,617599610.0,1715322,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.91,615762280.0,2174555,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,15.79,612977527.0,426100,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,6.13,596032491.0,612326,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,10.05,594104243.0,1381044,Health Care
SIBN,SI-BONE Inc. Common Stock,13.35,590089665.0,512187,Health Care
ALT,Altimmune Inc. Common Stock,3.02,586482061.0,5167935,Health Care
FBRX,Forte Biosciences Inc. Common Stock,28.51,583851073.0,208412,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,10.79,580857876.0,592374,Health Care
NPCE,Neuropace Inc. Common Stock,16.9,573762588.0,137689,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.88,567696751.0,518233,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,29.65,558858025.0,180220,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,10.27,556002960.0,216875,Health Care
CADL,Candel Therapeutics Inc. Common Stock,7.53,551724900.0,2520189,Health Care
EMBC,Embecta Corp. Common Stock,9.25,547783650.0,1107252,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,29.54,545899761.0,253487,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,9.0,544772637.0,892963,Health Care
MDXG,MiMedx Group Inc Common Stock,3.61,537694089.0,2231158,Health Care
AURA,Aura Biosciences Inc. Common Stock,8.35,536068146.0,1750363,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,14.15,528304909.0,540997,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.22,524480767.0,1095477,Health Care
STTK,Shattuck Labs Inc. Common Stock,6.92,523025966.0,665173,Health Care
VSTM,Verastem Inc. Common Stock,5.95,522665249.0,1816066,Health Care
CYRX,CryoPort Inc. Common Stock,10.21,512520620.0,618865,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,22.43,510291696.0,758289,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.93,506998794.0,2714298,Health Care
UPB,Upstream Bio Inc. Common Stock,9.31,506650070.0,300461,Health Care
IMMX,Immix Biopharma Inc. Common Stock,9.48,502554632.0,902426,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,17.92,494089075.0,404439,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,9.44,493473498.0,551789,Health Care
XOMA,XOMA Royalty Corporation Common Stock,41.04,489021559.0,250312,Health Care
RGNX,REGENXBIO Inc. Common Stock,9.39,484685818.0,678081,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,20.72,483449897.0,50382,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,14.08,467724534.0,14183,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,7.02,467588834.0,750369,Health Care
MYGN,Myriad Genetics Inc. Common Stock,4.94,466548563.0,1135115,Health Care
CLYM,Climb Bio Inc. Common Stock,9.69,462877182.0,819822,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,5.7,456154464.0,359310,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,26.03,455723036.0,113718,Health Care
BBNX,Beta Bionics Inc. Common Stock,10.22,455420523.0,441088,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,5.8,455419405.0,308407,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,7.56,454621069.0,1806112,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.98,453790665.0,2129179,Health Care
ANGO,AngioDynamics Inc. Common Stock,10.98,453681687.0,262975,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,15.12,449780990.0,1035514,Health Care
AGL,agilon health inc. Common Stock,26.94,447365505.0,346129,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,27.82,442132355.0,341358,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.54,441043987.0,839212,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,4.22,438385994.0,2143705,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.83,426373969.0,29122451,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,2.31,422009456.0,1236942,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,14.54,421941262.0,154799,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,12.18,418435788.0,106796,Health Care
IVVD,Invivyd Inc. Common Stock,1.47,415721679.0,1371734,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.29,413011111.0,780398,Health Care
PRTC,PureTech Health plc American Depositary Shares,17.03,411587920.0,34456,Health Care
NRC,NRC Health Common Stock,18.22,410618601.0,179240,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.08,407930367.0,1546885,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,15.78,405328457.0,228750,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.5,402375065.0,3269061,Health Care
CYH,Community Health Systems Inc. Common Stock,2.85,401612629.0,2554567,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.61,393933442.0,1198697,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,4.93,392646532.0,832130,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.53,383214313.0,326990,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.21,382771920.0,305705,Health Care
DCTH,Delcath Systems Inc. Common Stock,11.02,379689240.0,387070,Health Care
IRD,Opus Genetics Inc. Common Stock,5.22,372720904.0,561623,Health Care
SRZN,Surrozen Inc. Common Stock,32.07,368378693.0,169537,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,13.78,368123564.0,394057,Health Care
EOLS,Evolus Inc. Common Stock,5.58,367469511.0,2106354,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,54.64,366021230.0,69206,Health Care
VMD,Viemed Healthcare Inc. Common Shares,9.48,365952942.0,229364,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,9.85,361447277.0,180243,Health Care
PALI,Palisade Bio Inc. Common Stock,2.13,356613550.0,2902154,Health Care
YDES,YD Bio Limited Ordinary Shares,5.0201,355580440.0,11896,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.42,354003579.0,2767035,Health Care
CV,CapsoVision Inc. Common Stock,7.07,352437577.0,128352,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,1.94,349370555.0,13524743,Health Care
IMRX,Immuneering Corporation Class A Common Stock,5.385,348394567.0,791642,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,7.05,346695975.0,723771,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,13.32,343329660.0,505923,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.56,342560714.0,73590,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.95,338451012.0,1845821,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.28,336452373.0,81607,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,11.18,335243659.0,339888,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.63,332082569.0,343194,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.56,329406843.0,2095891,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,6.05,325524049.0,176166,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,3.035,319345243.0,4193649,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,3.41,316010695.0,726141,Health Care
RZLT,Rezolute Inc. Common Stock (NV),3.3,315802361.0,1380199,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.74,307696010.0,720744,Health Care
RXST,RxSight Inc. Common Stock,7.38,305506974.0,643558,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,21.98,304522767.0,178310,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.24,300753025.0,675,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.19,300157239.0,21568,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,5.45,300079725.0,1452260,Health Care
EDIT,Editas Medicine Inc. Common Stock,3.0,293717814.0,980157,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.78,291769971.0,1006196,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,9.28,290968776.0,1192173,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,4.0,284745392.0,880338,Health Care
ACH,Accendra Health Inc. Common Stock,3.71,283584672.0,664685,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,11.29,279051227.0,111529,Health Care
ALEC,Alector Inc. Common Stock,2.51,278673219.0,447555,Health Care
NERV,Minerva Neurosciences Inc Common Stock,6.33,277519847.0,120090,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,4.68,274781155.0,84701,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.45,273293880.0,106926,Health Care
SI,Shoulder Innovations Inc. Common Stock,13.03,270085175.0,51824,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.73,266796464.0,717459,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.94,256143314.0,451884,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.88,252972644.0,708060,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.9,252437430.0,950629,Health Care
REPL,Replimune Group Inc. Common Stock,3.03,250195036.0,6770851,Health Care
CARL,Carlsmed Inc. Common Stock,9.09,247541407.0,103139,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,8.89,245968840.0,56704,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,3.44,242677143.0,1439459,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,5.12,242397681.0,154657,Health Care
LFMD,LifeMD Inc. Common Stock,5.09,242282305.0,934293,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,4.02,240720474.0,182992,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.88,234417522.0,361784,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,4.39,233723547.0,736985,Health Care
KROS,Keros Therapeutics Inc. Common Stock,11.71,231715571.0,393492,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,6.65,230839827.0,129765,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,1.22,230139417.0,2118599,Health Care
SGHT,Sight Sciences Inc. Common Stock,4.22,229582947.0,191115,Health Care
NKTX,Nkarta Inc. Common Stock,3.02,215298594.0,952511,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.98,213066215.0,764596,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.09,212826231.0,440243,Health Care
OSUR,OraSure Technologies Inc. Common Stock,2.95,212298555.0,360329,Health Care
ELMD,Electromed Inc. Common Stock,25.56,211517000.0,50063,Health Care
CNTX,Context Therapeutics Inc. Common Stock,2.3,211322107.0,631617,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,10.39,209815639.0,127957,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.3,209652839.0,325306,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.01,209395285.0,1584559,Health Care
FATE,Fate Therapeutics Inc. Common Stock,1.8,209307047.0,8621701,Health Care
CVRX,CVRx Inc. Common Stock,7.795,206028982.0,153337,Health Care
UTMD,Utah Medical Products Inc. Common Stock,64.65,205911866.0,11229,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.16,205621216.0,169193,Health Care
HUMA,Humacyte Inc. Common Stock,0.9248,205323271.0,4411007,Health Care
OABI,OmniAb Inc. Common Stock,1.41,204411336.0,311156,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,6.93,203613892.0,230674,Health Care
MGNX,MacroGenics Inc. Common Stock,3.2,203392218.0,665760,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,10.77,198125717.0,105629,Health Care
DTIL,Precision BioSciences Inc. Common Stock,7.63,196878408.0,163356,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.55,193596829.0,157820,Health Care
TKNO,Alpha Teknova Inc. Common Stock,3.59,192460618.0,61470,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.13,192258990.0,163730,Health Care
INGN,Inogen Inc Common Stock,6.97,190452574.0,197634,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.91,188483327.0,1248184,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.69,188009327.0,669746,Health Care
KRRO,Korro Bio Inc. Common Stock,13.03,187926100.0,50011,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,10.52,186587601.0,282242,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.6,185819208.0,113287,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),3.99,185586870.0,82974,Health Care
STXS,Stereotaxis Inc. Common Stock,1.9,185207322.0,189792,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.48,179124398.0,310839,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,3.16,179033816.0,671166,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.81,178321557.0,1029361,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,13.03,174672375.0,591636,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.85,174578393.0,325848,Health Care
SMTI,Sanara MedTech Inc. Common Stock,18.99,174038735.0,18895,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.79,171429112.0,5241931,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.23,168866444.0,1593218,Health Care
AGEN,Agenus Inc. Common Stock,4.02,166984987.0,740543,Health Care
PDEX,Pro-Dex Inc. Common Stock,51.23,163565044.0,21969,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.7,154714790.0,810524,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.29,150744856.0,282810,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.5,144753733.0,462341,Health Care
IMUX,Immunic Inc. Common Stock,10.62,144660606.0,335980,Health Care
STIM,Neuronetics Inc. Common Stock,2.02,140550606.0,2140567,Health Care
DERM,Journey Medical Corporation Common Stock,5.12,140013804.0,275276,Health Care
ASRT,Assertio Holdings Inc. Common Stock,21.61,139279929.0,3526673,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.14,136058050.0,694553,Health Care
EDSA,Edesa Biotech Inc. Common Shares,16.11,134488874.0,566775,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,15.64,134475989.0,93155,Health Care
EQ,Equillium Inc. Common Stock,2.1,132775768.0,216294,Health Care
NAKA,Nakamoto Inc. Common Stock,0.191,131793487.0,4608723,Health Care
RCEL,Avita Medical Inc. Common Stock,4.28,131724229.0,235052,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,32.5,128014088.0,26820,Health Care
GNLX,Genelux Corporation Common Stock,2.85,127800393.0,146064,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,5.53,127147369.0,54815,Health Care
PEPG,PepGen Inc. Common Stock,1.8,124504587.0,953166,Health Care
FONR,Fonar Corporation Common Stock,18.92,124033220.0,53471,Health Care
APYX,Apyx Medical Corporation Common Stock,2.85,119213294.0,392783,Health Care
HSDT,Solana Company Class A Common Stock (DE),2.16,118715993.0,160783,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,1.83,118555518.0,239458,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.8998,116599849.0,1383996,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.34,115555039.0,129811,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.7271,115353661.0,1677638,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.9322,115305949.0,495080,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,5.27,114970536.0,94648,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.28,114372829.0,831909,Health Care
BDSX,Biodesix Inc. Common Stock,11.27,113908358.0,114057,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.65,112810328.0,922920,Health Care
FRMM,Forum Markets Incorporated Common Stock,5.49,111518979.0,339351,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,1.76,110625617.0,173544,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,3.71,110513628.0,35168,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,6.36,109257079.0,39728,Health Care
ERNA,Ernexa Therapeutics Inc. Common Stock,3.7401,109040487.0,86367,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.48,107003171.0,2554152,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.14,103133535.0,60300,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,3.06,102595245.0,119396,Health Care
LAKE,Lakeland Industries Inc. Common Stock,9.48,101655983.0,62313,Health Care
KALA,KALA BIO Inc. Common Stock,0.108,100385090.0,1620578,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.26,99927600.0,127664,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,3.0,99202890.0,1172414,Health Care
STEX,Streamex Corp. Common Stock,1.015,99187521.0,1588833,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.62,97720130.0,789313,Health Care
CUE,Cue Biopharma Inc. Common Stock,29.85,97172496.0,1602543,Health Care
PAVM,PAVmed Inc. Common Stock,8.13,96650513.0,8171,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.9838,96096333.0,3842070,Health Care
CLNN,Clene Inc. Common Stock,8.09,95286504.0,22156490,Health Care
UPXI,Upexi Inc. Common Stock,1.36,94874390.0,2641954,Health Care
SCLX,Scilex Holding Company Common Stock,11.15,94677627.0,165606,Health Care
SPAI,Safe Pro Group Inc. Common Stock,4.5,94003137.0,153138,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,2.17,92878936.0,1139442,Health Care
MXCT,MaxCyte Inc. Common Stock,0.858,91910395.0,354659,Health Care
FTLF,FitLife Brands Inc. Common Stock,9.65,90623845.0,41149,Health Care
LONA,LeonaBio Inc. Common Stock,9.55,89708059.0,25163,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.92,84012381.0,996,Health Care
BTMD,Biote Corp. Class A Common Stock,2.11,82915047.0,267812,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.8429,82647367.0,756841,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.3504,82237577.0,3888906,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.89,81793405.0,2761,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,59.37,81458193.0,45795,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.92,81213188.0,153931,Health Care
ACET,Adicet Bio Inc. Common Stock,8.45,81104798.0,52712,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.9,81042672.0,561108,Health Care
OM,Outset Medical Inc. Common Stock,4.33,80231579.0,199210,Health Care
PARK,Park Dental Partners Inc. Common Stock,17.69,79871305.0,3878,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.14,79159121.0,1389266,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.38,79061391.0,242270,Health Care
ANVS,Annovis Bio Inc. Common Stock,2.28,78994859.0,1976823,Health Care
ICCC,ImmuCell Corporation Common Stock,8.72,78888087.0,32677,Health Care
QTTB,Q32 Bio Inc. Common Stock,5.04,78772494.0,178375,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,6.53,78637525.0,31060,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.56,78438226.0,67673,Health Care
SCYX,SCYNEXIS Inc. Common Stock,0.9842,78187439.0,371004,Health Care
XBIT,XBiotech Inc. Common Stock,2.55,77743714.0,34194,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.32,75622620.0,54277,Health Care
XGN,Exagen Inc. Common Stock,3.1,74840578.0,249539,Health Care
RLYB,Rallybio Corporation Common Stock,14.12,74690211.0,10642811,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.4,74661149.0,314622,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,1.9,74401578.0,14390,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,7.69,74070934.0,48083,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.19,73678450.0,305804,Health Care
SGMO,Sangamo Therapeutics Inc. Common Stock,0.1776,73575065.0,94676010,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.22,73323598.0,452476,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,2.27,72240446.0,610537,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,4.53,71931127.0,236944,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.15,71233410.0,158271,Health Care
STSS,Sharps Technology Inc. Common Stock,1.83,70756165.0,419670,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,2.95,69928838.0,49140,Health Care
MNOV,Medicinova Inc Common Stock,1.4,68909744.0,13279,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.4,67631054.0,461435,Health Care
LNSR,LENSAR Inc. Common Stock,5.56,67251708.0,48498,Health Care
DCGO,DocGo Inc. Common Stock,0.677,66872986.0,395537,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),5.13,65629932.0,204463,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.53,65277799.0,19394,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.96,65189754.0,118078,Health Care
IMA,ImageneBio Inc. Common Stock,5.715,64460228.0,53374,Health Care
CING,Cingulate Inc. Common Stock,5.25,64315461.0,343945,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.51,62090928.0,12633,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,1.0,61414355.0,334,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,11.6,57790028.0,28417,Health Care
LUNG,Pulmonx Corporation Common Stock,1.33,56175480.0,694229,Health Care
ARAY,Accuray Incorporated Common Stock,0.4601,54651888.0,898828,Health Care
IBIO,iBio Inc. Common Stock,1.58,54578826.0,2152331,Health Care
KZR,Kezar Life Sciences Inc. Common Stock,7.39,54475585.0,91672,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.0,54404262.0,568627,Health Care
ECOR,electroCore Inc. Common Stock,6.68,53998167.0,37906,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6948,53416995.0,151615,Health Care
TIL,Instil Bio Inc. Common Stock,7.84,53170692.0,18801,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.41,53082350.0,108696,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,4.5,51262403.0,475944,Health Care
DXR,Daxor Corporation Common Stock,10.12,50991037.0,4066,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,5.86,50462575.0,98459,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.33,49837049.0,39129,Health Care
TELA,TELA Bio Inc. Common Stock,1.09,48794862.0,288678,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.41,47096190.0,76157,Health Care
TLPH,Talphera Inc. Common Stock,0.8905,46216637.0,98919,Health Care
JAGX,Jaguar Health Inc. Common Stock,3.25,45643900.0,634368,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.32,45382882.0,124216,Health Care
DARE,Dare Bioscience Inc. Common Stock,3.11,45280051.0,3865429,Health Care
NTRB,Nutriband Inc. Common Stock,3.7,44977137.0,7351,Health Care
ELUT,Elutia Inc. Class A Common Stock,1.01,44650318.0,428151,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,1.03,43282750.0,172110,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,6.3,43230776.0,136075,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,4.88,41539887.0,136879,Health Care
LITS,Lite Strategy Inc. Common Stock,1.14,41452679.0,141685,Health Care
TAOX,Tao Synergies Inc. Common Stock,5.38,40198989.0,175589,Health Care
RNXT,RenovoRx Inc. Common Stock,0.8852,39880655.0,147787,Health Care
INMB,INmune Bio Inc. Common stock,1.48,39346182.0,227668,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.6201,38880270.0,27206,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,3.29,38223036.0,7028,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,4.49,37935274.0,15764,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.2,37649993.0,203001,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,16.4655,36159094.0,7463,Health Care
VERU,Veru Inc. Common Stock,2.25,36113220.0,44931,Health Care
BBLGW,Bone Biologics Corp Warrants,19.99,35887247.0,10,Health Care
SNSE,Sensei Biotherapeutics Inc. Common Stock,26.7,35786891.0,57961,Health Care
PTN,Palatin Technologies Inc. Common Stock,20.04,35514868.0,12120,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.57,35197439.0,28020,Health Care
RMTI,Rockwell Medical Inc. Common Stock,0.89,35070719.0,147892,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.31,34878788.0,125683,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,6.44,34700156.0,118636,Health Care
BEAT,Heartbeam Inc. Common Stock,0.8403,34526138.0,853522,Health Care
CRVO,CervoMed Inc. Common Stock,3.7,34257260.0,61348,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.26,34113978.0,821970,Health Care
HOWL,Werewolf Therapeutics Inc. Common Stock,0.69,33531804.0,199942,Health Care
MYO,Myomo Inc. Common Stock,0.8628,33227908.0,182730,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,3.54,33209958.0,82471,Health Care
POCI,Precision Optics Corporation Inc. Common stock,4.23,32714215.0,8720,Health Care
NEPH,Nephros Inc. Common Stock,3.07,32677903.0,10015,Health Care
NNVC,NanoViricides Inc. Common Stock,1.5,32392500.0,1036834,Health Care
NXTC,NextCure Inc. Common Stock,8.92,32179391.0,46516,Health Care
YDESW,YD Bio Limited Warrants,0.44,31165792.0,15317,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,7.41,30856759.0,8528,Health Care
IGC,IGC Pharma Inc. Common Stock,0.321,30757585.0,343557,Health Care
SKYE,Skye Bioscience Inc. Common Stock,0.87,30560390.0,95606,Health Care
TPST,Tempest Therapeutics Inc. Common Stock,2.11,30265912.0,117086,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.35,30258175.0,70157,Health Care
