symbol,name,price,marketCap,volume,industry
LMRI,Lumexa Imaging Holdings Inc. Common Stock,6.77,650466576.0,1326945,Health Care
SLDB,Solid Biosciences Inc. Common Stock,6.51,640906935.0,1028469,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,11.75,636128879.0,812180,Health Care
CBLL,CeriBell Inc. Common Stock,16.58,629089966.0,325227,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.44,624862394.0,75619,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,17.79,620735458.0,365897,Health Care
CRMD,CorMedix Inc. Common Stock,7.91,620554458.0,2004575,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,10.43,616570326.0,2285254,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.4,614520192.0,1827424,Health Care
TLRY,Tilray Brands Inc. Common Stock ,5.18,603587068.0,3481326,Health Care
CSTL,Castle Biosciences Inc. Common Stock,19.32,585974673.0,515317,Health Care
CADL,Candel Therapeutics Inc. Common Stock,7.9,578834888.0,4225411,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.5,576146921.0,2443906,Health Care
STRO,Sutro Biopharma Inc. Common Stock,34.48,571348737.0,408563,Health Care
ARVN,Arvinas Inc. Common Stock,8.78,566496118.0,975327,Health Care
CLYM,Climb Bio Inc. Common Stock,9.88,565733967.0,634673,Health Care
NPCE,Neuropace Inc. Common Stock,15.99,545158983.0,154630,Health Care
ALT,Altimmune Inc. Common Stock,2.8,544527631.0,3462137,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.29,536450279.0,2725749,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,16.1,534827059.0,63981,Health Care
MDXG,MiMedx Group Inc Common Stock,3.59,534715174.0,1246991,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,23.65,533455549.0,285162,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,28.61,529344509.0,448601,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,27.7,522676452.0,377870,Health Care
XOMA,XOMA Royalty Corporation Common Stock,41.64,522208489.0,96113,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,8.54,519191110.0,1427424,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.135,518736242.0,2688483,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,18.55,511459394.0,416094,Health Care
PRME,Prime Medicine Inc. Common Stock,2.81,507535037.0,3713844,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,9.59,502067543.0,650987,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,4.77,489683702.0,2431660,Health Care
IMMX,Immix Biopharma Inc. Common Stock,8.99,489158729.0,806062,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.61,486315998.0,968067,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,12.86,480788808.0,152412,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,18.14,465925791.0,143353,Health Care
UPB,Upstream Bio Inc. Common Stock,8.51,463114081.0,511360,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,7.37,457938244.0,1041156,Health Care
STTK,Shattuck Labs Inc. Common Stock,5.97,457782686.0,609020,Health Care
ANGO,AngioDynamics Inc. Common Stock,11.07,457400389.0,245174,Health Care
OCGN,Ocugen Inc. Common Stock,1.34,453619287.0,6563890,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,15.85,450149875.0,499351,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.41,449802646.0,1370296,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,8.365,437290865.0,1033522,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,27.42,435775311.0,204174,Health Care
EOLS,Evolus Inc. Common Stock,6.57,432665714.0,985717,Health Care
FBRX,Forte Biosciences Inc. Common Stock,20.97,429440792.0,357802,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.76,428813701.0,1111663,Health Care
NRC,NRC Health Common Stock,18.74,422337683.0,92813,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.13,419477886.0,863662,Health Care
BBNX,Beta Bionics Inc. Common Stock,9.4,418879933.0,964708,Health Care
REPL,Replimune Group Inc. Common Stock,5.01,413688821.0,5118063,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,6.66,411267035.0,1130566,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.28,411208965.0,1417637,Health Care
MOBI,Mobia Medical Inc. Common Stock,12.37,409266287.0,56712,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,6.09,405643305.0,572920,Health Care
PRTC,PureTech Health plc American Depositary Shares,16.7301,404339816.0,5458,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.0,399931732.0,1062765,Health Care
CYH,Community Health Systems Inc. Common Stock,2.8,394566794.0,942738,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,22.25,391263380.0,193712,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,13.45,391104211.0,259336,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,16.51,385245776.0,96278,Health Care
DCTH,Delcath Systems Inc. Common Stock,11.09,382845065.0,307150,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,56.25,376822238.0,260854,Health Care
VSTM,Verastem Inc. Common Stock,4.26,374341702.0,1664771,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,10.89,374118697.0,64242,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,26.88,372410008.0,82343,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.71,369836896.0,859911,Health Care
VMD,Viemed Healthcare Inc. Common Shares,9.64,369566771.0,288834,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.08,365624217.0,1419244,Health Care
IRD,Opus Genetics Inc. Common Stock,4.44,361396193.0,1400109,Health Care
YDES,YD Bio Limited Ordinary Shares,5.06,358406611.0,1607,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,3.22,356026455.0,2251621,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,3.68,347096481.0,494371,Health Care
PBYI,Puma Biotechnology Inc Common Stock,6.81,346625295.0,218757,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.34,345660632.0,463537,Health Care
MYGN,Myriad Genetics Inc. Common Stock,3.65,344735967.0,2201409,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.24,336580716.0,2391746,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,4.76,335797442.0,1127939,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.07,335224195.0,3132047,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,11.13,333783836.0,678772,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,9.6,333242458.0,459244,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.04,333072718.0,97957,Health Care
IVVD,Invivyd Inc. Common Stock,1.13,332906421.0,4811519,Health Care
OABI,OmniAb Inc. Common Stock,2.29,331987206.0,1466913,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.14,331312190.0,376047,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,1.83,329560884.0,4591787,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.77,327953112.0,839492,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.48,319112879.0,1932251,Health Care
SRZN,Surrozen Inc. Common Stock,27.44,318588580.0,42489,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.38,318291341.0,870,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.35,317915111.0,4071,Health Care
CV,CapsoVision Inc. Common Stock,6.36,317768407.0,107548,Health Care
ELMD,Electromed Inc. Common Stock,38.24,316629647.0,131447,Health Care
IMRX,Immuneering Corporation Class A Common Stock,4.87,315076348.0,1084891,Health Care
PALI,Palisade Bio Inc. Common Stock,1.81,314179203.0,2891098,Health Care
RZLT,Rezolute Inc. Common Stock (NV),3.24,311987152.0,1488614,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.24,309129886.0,1496916,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,11.62,308222348.0,828492,Health Care
SI,Shoulder Innovations Inc. Common Stock,14.78,306510980.0,74313,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.27,306261894.0,599031,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.37,306063923.0,812843,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,5.68,306057400.0,311221,Health Care
CARL,Carlsmed Inc. Common Stock,10.93,297131318.0,276669,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,2.87,295170726.0,91832,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.7,294684010.0,815475,Health Care
RGNX,REGENXBIO Inc. Common Stock,5.65,292091559.0,2610587,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.86,284506182.0,789565,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,7.6,279002156.0,159148,Health Care
MGNX,MacroGenics Inc. Common Stock,4.35,276499585.0,1352974,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.58,276332406.0,1118374,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,10.4,275865543.0,180846,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.56,272212175.0,772692,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.01,270940825.0,6631572,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,2.0,269125834.0,827344,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.88,266894663.0,937136,Health Care
SGHT,Sight Sciences Inc. Common Stock,4.86,264432318.0,296456,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.6,258539490.0,1019119,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,3.63,258406443.0,3193989,Health Care
RXST,RxSight Inc. Common Stock,6.0,248379654.0,735674,Health Care
EDIT,Editas Medicine Inc. Common Stock,2.53,247702893.0,1257787,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.98,238325246.0,414302,Health Care
ALEC,Alector Inc. Common Stock,2.12,235373396.0,814469,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.56,232424485.0,648006,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.49,229832351.0,1772268,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,5.89,228653428.0,433897,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,9.22,227887716.0,517642,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,3.26,227563909.0,890223,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,14.26,227315822.0,594442,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,3.82,224287182.0,230939,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.95,221518077.0,147203,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.74,220830481.0,122336,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,8.15,217605220.0,488036,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,6.9,216345319.0,878543,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.53,213287143.0,828565,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.61,212572544.0,1717036,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.25,210172968.0,294539,Health Care
ACH,Accendra Health Inc. Common Stock,2.74,209839343.0,1119659,Health Care
OSUR,OraSure Technologies Inc. Common Stock,3.01,207234145.0,509799,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,2.07,205303790.0,2047880,Health Care
LFMD,LifeMD Inc. Common Stock,4.24,205057042.0,848424,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.35,205042560.0,408724,Health Care
UTMD,Utah Medical Products Inc. Common Stock,64.0,203777600.0,7387,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,6.89,202438631.0,136176,Health Care
FATE,Fate Therapeutics Inc. Common Stock,1.73,201647392.0,2111510,Health Care
KROS,Keros Therapeutics Inc. Common Stock,10.16,201085064.0,395724,Health Care
SMTI,Sanara MedTech Inc. Common Stock,21.89,200599281.0,48424,Health Care
HUMA,Humacyte Inc. Common Stock,0.8984,199461967.0,6547777,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.95,198919079.0,72853,Health Care
CNTX,Context Therapeutics Inc. Common Stock,2.15,197540231.0,660232,Health Care
TKNO,Alpha Teknova Inc. Common Stock,3.62,194082781.0,153907,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,0.9551,193949084.0,1196112,Health Care
NKTX,Nkarta Inc. Common Stock,2.68,191741559.0,828286,Health Care
PDEX,Pro-Dex Inc. Common Stock,59.16,188883622.0,51878,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,3.03,186092101.0,789400,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,9.95,184351560.0,234005,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,9.57,182653795.0,176766,Health Care
EMBC,Embecta Corp. Common Stock,3.03,179762861.0,3438842,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,8.9,179617157.0,226173,Health Care
DTIL,Precision BioSciences Inc. Common Stock,6.96,179583639.0,444201,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,2.75,178400684.0,946225,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),3.83,175923390.0,108367,Health Care
STXS,Stereotaxis Inc. Common Stock,1.78,173971326.0,385661,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,1.52,172128332.0,60628,Health Care
DERM,Journey Medical Corporation Common Stock,6.25,172090919.0,374638,Health Care
INGN,Inogen Inc Common Stock,6.3,170569451.0,326085,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.783,169910120.0,5504002,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,4.38,164291203.0,173691,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.8594,162666690.0,1616036,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.55,162390446.0,702106,Health Care
APYX,Apyx Medical Corporation Common Stock,3.87,162052190.0,158815,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,7.14,161813413.0,572028,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.48,161352401.0,134188,Health Care
IMUX,Immunic Inc. Common Stock,11.66,158826993.0,121589,Health Care
CVRX,CVRx Inc. Common Stock,5.94,157623507.0,543382,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.18,157456124.0,494278,Health Care
ASRT,Assertio Holdings Inc. Common Stock,23.32,150698038.0,175805,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.58,149385852.0,917943,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.58,147838577.0,678903,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,4.9,145961396.0,133549,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,16.86,144978735.0,87987,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.19,144226607.0,290782,Health Care
BDSX,Biodesix Inc. Common Stock,14.25,144047265.0,29686,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.45,143941987.0,511877,Health Care
KRRO,Korro Bio Inc. Common Stock,9.97,143793033.0,138457,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,51.41,141494612.0,73164,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,35.49,139791384.0,45095,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,5.34,138910146.0,39339,Health Care
AGEN,Agenus Inc. Common Stock,3.16,131590082.0,1042598,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.76,130667500.0,172532,Health Care
RCEL,Avita Medical Inc. Common Stock,4.19,128954327.0,352554,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.02,127978074.0,468462,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.8064,127934524.0,2225550,Health Care
GNLX,Genelux Corporation Common Stock,2.85,127795186.0,161972,Health Care
HSDT,Solana Company Class A Common Stock (DE),2.18,127282952.0,508612,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,3.08,124418078.0,225068,Health Care
FONR,Fonar Corporation Common Stock,18.87,123705436.0,19661,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.9723,120451318.0,1432279,Health Care
NAKA,Nakamoto Inc. Common Stock,0.17,118334550.0,3625523,Health Care
EQ,Equillium Inc. Common Stock,1.84,116336863.0,466301,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.69,115545124.0,1115251,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.92,115409340.0,256255,Health Care
MXCT,MaxCyte Inc. Common Stock,1.06,113548972.0,913001,Health Care
LAKE,Lakeland Industries Inc. Common Stock,10.57,113344277.0,163419,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,3.115,112853310.0,1975264,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.74,112775398.0,85320,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,1.04,110723061.0,4471373,Health Care
STEX,Streamex Corp. Common Stock,0.9903,103263351.0,1811687,Health Care
PEPG,PepGen Inc. Common Stock,1.47,101678746.0,840345,Health Care
FTLF,FitLife Brands Inc. Common Stock,10.82,101611399.0,24111,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.87,100839474.0,50066,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.22,100373349.0,5334729,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.14,98308019.0,139189,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.09,97552836.0,971056,Health Care
QTTB,Q32 Bio Inc. Common Stock,5.75,97499386.0,245454,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.6,96513709.0,1044086,Health Care
LONA,LeonaBio Inc. Common Stock,10.13,95156297.0,24365,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,4.36,95119439.0,289398,Health Care
UPXI,Upexi Inc. Common Stock,1.32,92745613.0,3151107,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.615,92700025.0,32150,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.76,92536888.0,118351,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.25,90374300.0,1800573,Health Care
ICCC,ImmuCell Corporation Common Stock,9.91,89653778.0,118075,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,1.04,88960593.0,453759,Health Care
CLNN,Clene Inc. Common Stock,6.79,86764705.0,142216,Health Care
CUE,Cue Biopharma Inc. Common Stock,21.38,86497087.0,130713,Health Care
SPAI,Safe Pro Group Inc. Common Stock,4.14,85361902.0,710460,Health Care
XGN,Exagen Inc. Common Stock,3.49,84317838.0,342557,Health Care
CSBR,Champions Oncology Inc. Common Stock,6.0701,84294423.0,8632,Health Care
PARK,Park Dental Partners Inc. Common Stock,18.495,83505924.0,5958,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,9.15,82443074.0,382580,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.48,82383299.0,824585,Health Care
STIM,Neuronetics Inc. Common Stock,1.18,82113651.0,4104123,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.19,81842198.0,90943,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.55,80974374.0,3478,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.6056,78485784.0,934552,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.8289,77072120.0,163935,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,5.12,76713508.0,190995,Health Care
STSS,Sharps Technology Inc. Common Stock,1.8,76179902.0,99388,Health Care
EDSA,Edesa Biotech Inc. Common Shares,9.0,75133449.0,706234,Health Care
RLYB,Rallybio Corporation Common Stock,14.1,74703732.0,57928,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,7.59,73501059.0,31354,Health Care
XBIT,XBiotech Inc. Common Stock,2.4,73170554.0,39341,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.18,73065894.0,1237193,Health Care
BTMD,Biote Corp. Class A Common Stock,1.91,71780291.0,406165,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,2.24,71285726.0,1019711,Health Care
ANVS,Annovis Bio Inc. Common Stock,2.05,71026079.0,769713,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.65,70622853.0,681350,Health Care
IBIO,iBio Inc. Common Stock,1.42,70543557.0,761688,Health Care
ACET,Adicet Bio Inc. Common Stock,7.5,70111770.0,100914,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.09,69876583.0,167031,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.62,69099542.0,1009394,Health Care
OM,Outset Medical Inc. Common Stock,3.72,68958537.0,130537,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,1.75,68527769.0,31577,Health Care
MNOV,Medicinova Inc Common Stock,1.39,68417532.0,8824,Health Care
LNSR,LENSAR Inc. Common Stock,5.63,68147367.0,54091,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.25,66664708.0,252868,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,9.17,66436485.0,1480691,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,5.49,66113325.0,101946,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.18,65862471.0,1085104,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),5.19,65476116.0,80033,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.0,65350817.0,510028,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.456,63959910.0,295892,Health Care
IMA,ImageneBio Inc. Common Stock,5.65,63727085.0,14862,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.4601,60080921.0,25661,Health Care
CING,Cingulate Inc. Common Stock,4.48,59476579.0,455449,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,4.7,58199837.0,67392,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,2.43,58139820.0,113853,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.19,57486396.0,363490,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.395,57362149.0,29036,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.7,57170240.0,33779,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.47,57123345.0,40292,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.08,55599935.0,182016,Health Care
LUNG,Pulmonx Corporation Common Stock,1.31,55330736.0,247943,Health Care
DXR,Daxor Corporation Common Stock,10.95,55173108.0,645,Health Care
TIL,Instil Bio Inc. Common Stock,8.13,55137465.0,50498,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.7136,54862360.0,258942,Health Care
FRMM,Forum Markets Incorporated Common Stock,3.73,54642941.0,454022,Health Care
DCGO,DocGo Inc. Common Stock,0.5527,54594829.0,394071,Health Care
SCYX,SCYNEXIS Inc. Common Stock,0.6852,54434092.0,631247,Health Care
BEAT,Heartbeam Inc. Common Stock,0.9593,53247707.0,651537,Health Care
JAGX,Jaguar Health Inc. Common Stock,3.7,51963825.0,39461,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5195,50937605.0,5394211,Health Care
SCLX,Scilex Holding Company Common Stock,5.98,50777777.0,43192,Health Care
KALA,KALA BIO Inc. Common Stock,2.71,50378445.0,52407,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,10.04,50018266.0,28417,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.15,48760138.0,51982,Health Care
AGPU,Axe Compute Inc. Common Stock,4.68,48693720.0,441055,Health Care
ELUT,Elutia Inc. Class A Common Stock,1.1,48629060.0,114321,Health Care
ECOR,electroCore Inc. Common Stock,5.86,48612843.0,75652,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.19,48353213.0,663919,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.27,47811510.0,229239,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.12,47785055.0,26139,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1927,45225973.0,58015507,Health Care
PAVM,PAVmed Inc. Common Stock,6.21,45163709.0,10794,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.59,43113877.0,110419,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.6807,41806235.0,17777,Health Care
NTRB,Nutriband Inc. Common Stock,3.42,41573462.0,19751,Health Care
TLPH,Talphera Inc. Common Stock,0.7973,41379589.0,270145,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,4.78,41162306.0,43073,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.976,41013557.0,162527,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,5.84,40197339.0,277427,Health Care
NEPH,Nephros Inc. Common Stock,3.68,39952089.0,71658,Health Care
INMB,INmune Bio Inc. Common stock,1.49,39612034.0,346720,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,4.53,39048038.0,46674,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,4.0,37525376.0,66886,Health Care
LITS,Lite Strategy Inc. Common Stock,1.095,37257594.0,580301,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,8.88,37185044.0,15189,Health Care
TELA,TELA Bio Inc. Common Stock,0.8301,37160378.0,77202,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.17,36708739.0,105699,Health Care
MOVE,Corvex Inc. Common Stock,18.44,36530507.0,59817,Health Care
TAOX,Tao Synergies Inc. Common Stock,4.79,35790549.0,196941,Health Care
BBLGW,Bone Biologics Corp Warrants,19.9,35725674.0,10,Health Care
RNXT,RenovoRx Inc. Common Stock,0.7832,35321641.0,419688,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.13,34891694.0,642217,Health Care
ARAY,Accuray Incorporated Common Stock,0.2927,34820674.0,17692695,Health Care
VERU,Veru Inc. Common Stock,2.12,34026678.0,86409,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.0,33914091.0,375639,Health Care
NXTC,NextCure Inc. Common Stock,9.25,33411888.0,27580,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.36,33168875.0,167324,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,15.0,32940780.0,149,Health Care
NNVC,NanoViricides Inc. Common Stock,1.51,32686970.0,1138212,Health Care
MYO,Myomo Inc. Common Stock,0.839,32417855.0,437807,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.42,31899038.0,197214,Health Care
YDESW,YD Bio Limited Warrants,0.4499,31867023.0,476,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.2621,31776653.0,7018,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.11,31606749.0,482766,Health Care
RMTI,Rockwell Medical Inc. Common Stock,0.7814,30842092.0,134878,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.89,30549839.0,727529,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.479,30078684.0,171824,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.9401,29279183.0,284955,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.325,28624430.0,254702,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.55,28595783.0,5410,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.12,28411940.0,3697,Health Care
