symbol,name,price,marketCap,volume,industry
CBLL,CeriBell Inc. Common Stock,18.45,700042815.0,179587,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,11.59,685143824.0,2260695,Health Care
CRMD,CorMedix Inc. Common Stock,8.44,662133960.0,1041547,Health Care
DSGN,Design Therapeutics Inc. Common Stock,10.48,654549088.0,1595162,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,19.47,646775332.0,36224,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,19.26,643926417.0,44595,Health Care
TLRY,Tilray Brands Inc. Common Stock ,5.51,642039526.0,3320549,Health Care
PRME,Prime Medicine Inc. Common Stock,3.55,641191951.0,3337711,Health Care
CSTL,Castle Biosciences Inc. Common Stock,21.08,639355388.0,358647,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.55,635469744.0,1184509,Health Care
IMMX,Immix Biopharma Inc. Common Stock,9.0,628115544.0,964017,Health Care
CLYM,Climb Bio Inc. Common Stock,10.96,627575332.0,605406,Health Care
SIBN,SI-BONE Inc. Common Stock,14.1,625324890.0,565274,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.78,616347129.0,2536974,Health Care
CADL,Candel Therapeutics Inc. Common Stock,8.3,608142984.0,1366215,Health Care
ALT,Altimmune Inc. Common Stock,3.05,593146170.0,2596593,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,31.165,588058182.0,336487,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.57,587669859.0,2036499,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,10.84,586862728.0,200886,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.37,582209138.0,1183192,Health Care
ARVN,Arvinas Inc. Common Stock,8.98,579400358.0,795977,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,5.91,573437383.0,107729,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,20.65,569360458.0,419772,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,30.49,564128419.0,350238,Health Care
NPCE,Neuropace Inc. Common Stock,16.54,563910542.0,177862,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,15.96,556882401.0,471529,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,24.61,555109559.0,290748,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.83,552769116.0,1003702,Health Care
MDXG,MiMedx Group Inc Common Stock,3.68,548120290.0,3291839,Health Care
BBNX,Beta Bionics Inc. Common Stock,12.12,540087743.0,430367,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,5.24,537933459.0,1099062,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,10.18,532955953.0,501458,Health Care
XOMA,XOMA Royalty Corporation Common Stock,41.71,523086361.0,78326,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,9.91,518057677.0,3316883,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,8.52,517975206.0,614989,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,18.14,515187301.0,1185281,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.73,509527478.0,1673007,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,13.49,504342226.0,100737,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.02,504309478.0,1324080,Health Care
STRO,Sutro Biopharma Inc. Common Stock,29.23,484353932.0,212164,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,4.37,483178760.0,5891893,Health Care
ANGO,AngioDynamics Inc. Common Stock,11.48,474341144.0,248558,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,9.12,470558220.0,1157326,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.69,468919956.0,1538900,Health Care
OCGN,Ocugen Inc. Common Stock,1.38,467160161.0,12730224,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,6.92,460928024.0,391033,Health Care
STTK,Shattuck Labs Inc. Common Stock,5.95,456249076.0,1044015,Health Care
UPB,Upstream Bio Inc. Common Stock,8.36,454951083.0,499071,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.29,450170673.0,628265,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.94,449342016.0,893591,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.45,441869282.0,1196600,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,17.17,441011347.0,148046,Health Care
NRC,NRC Health Common Stock,19.53,440141673.0,87447,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,27.66,439589537.0,138767,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,65.04,435706992.0,119452,Health Care
MOBI,Mobia Medical Inc. Common Stock,13.1,433418622.0,66614,Health Care
EOLS,Evolus Inc. Common Stock,6.56,432007167.0,826236,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.38,428609238.0,6051314,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.31,406517890.0,878523,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,17.33,404379728.0,65625,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,5.14,403601199.0,666780,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,11.56,397136101.0,82572,Health Care
OABI,OmniAb Inc. Common Stock,2.7,391425963.0,456048,Health Care
FBRX,Forte Biosciences Inc. Common Stock,19.07,390531040.0,392932,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.45,387874375.0,809486,Health Care
CYH,Community Health Systems Inc. Common Stock,2.72,383293457.0,1003220,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,13.16,382671481.0,188001,Health Care
VSTM,Verastem Inc. Common Stock,4.33,380492857.0,2106077,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,12.67,379967763.0,1598992,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,5.38,379535764.0,513103,Health Care
VMD,Viemed Healthcare Inc. Common Shares,9.84,377234132.0,278682,Health Care
MYGN,Myriad Genetics Inc. Common Stock,3.97,374959394.0,6042319,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,21.28,374206055.0,302161,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.67,373726552.0,319077,Health Care
IMRX,Immuneering Corporation Class A Common Stock,5.77,373304010.0,2947745,Health Care
DCTH,Delcath Systems Inc. Common Stock,10.78,372143355.0,424748,Health Care
PALI,Palisade Bio Inc. Common Stock,2.12,367988900.0,752069,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.17,364949100.0,205879,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,26.175,362642558.0,199544,Health Care
RGNX,REGENXBIO Inc. Common Stock,7.01,362400323.0,1127926,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.48,361512621.0,1293755,Health Care
IRD,Opus Genetics Inc. Common Stock,4.36,354884550.0,977515,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,9.93,342992130.0,447856,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.85,342775851.0,892404,Health Care
EDIT,Editas Medicine Inc. Common Stock,3.46,338755736.0,3912620,Health Care
CV,CapsoVision Inc. Common Stock,6.78,338753113.0,74412,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.3,337873101.0,86803,Health Care
IVVD,Invivyd Inc. Common Stock,1.14,335852495.0,3390203,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.68,335668774.0,417004,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.07,335224195.0,2262443,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.33,331566732.0,639333,Health Care
FATE,Fate Therapeutics Inc. Common Stock,2.84,331028088.0,5193586,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.57,330693588.0,928889,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.21,330138687.0,260959,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.78,329431932.0,714757,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,5.99,322761237.0,214619,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.455,319231919.0,222,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.34,317789700.0,508,Health Care
RZLT,Rezolute Inc. Common Stock (NV),3.3,317764692.0,1503687,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,11.87,314853637.0,390722,Health Care
ELMD,Electromed Inc. Common Stock,37.72,312324014.0,68564,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,3.92,312209603.0,288218,Health Care
CARL,Carlsmed Inc. Common Stock,11.42,310451935.0,103930,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.86,307427102.0,1910303,Health Care
SI,Shoulder Innovations Inc. Common Stock,14.7,304851922.0,33933,Health Care
SRZN,Surrozen Inc. Common Stock,26.21,304307824.0,360320,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,8.17,299927318.0,96366,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,11.725,296159676.0,30817,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.3,296048778.0,780845,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.81,294085606.0,794719,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.4,289515751.0,205297,Health Care
HUMA,Humacyte Inc. Common Stock,1.3,288624840.0,9420795,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,4.0,284745392.0,676540,Health Care
SENS,Senseonics Holdings Inc. Common Stock,6.79,283842132.0,408448,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.79,281107644.0,665339,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,3.03,280795427.0,1314625,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.6,275270738.0,223683,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,7.07,274461755.0,277973,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.02,273623408.0,2708686,Health Care
SGHT,Sight Sciences Inc. Common Stock,4.86,264432318.0,141560,Health Care
MGNX,MacroGenics Inc. Common Stock,4.16,264422592.0,597499,Health Care
CNTX,Context Therapeutics Inc. Common Stock,2.85,261855654.0,552111,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.65,261349702.0,554708,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,9.75,258623947.0,105426,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.9,255669542.0,704837,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,4.28,251295586.0,104938,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.59,245257341.0,1532155,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,7.78,243937185.0,1019115,Health Care
ALEC,Alector Inc. Common Stock,2.16,239814404.0,993201,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.91,234133596.0,193004,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,2.36,234066157.0,1394457,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.87,233830381.0,448227,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.72,233415625.0,220386,Health Care
NKTX,Nkarta Inc. Common Stock,3.25,232522414.0,342766,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.75,231057113.0,306275,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.91,228750561.0,58169,Health Care
YDES,YD Bio Limited Ordinary Shares,3.22,228076934.0,12787,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,3.46,224460497.0,812908,Health Care
KROS,Keros Therapeutics Inc. Common Stock,11.25,222658166.0,162942,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.0,222373359.0,321275,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,7.54,221536616.0,238066,Health Care
RXST,RxSight Inc. Common Stock,5.33,220643926.0,928416,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,11.44,218344767.0,91708,Health Care
ACH,Accendra Health Inc. Common Stock,2.84,217497714.0,671045,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,3.1,216395128.0,754977,Health Care
UTMD,Utah Medical Products Inc. Common Stock,66.45,211578461.0,7751,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,3.41,209430384.0,337201,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,1.03,209158786.0,772358,Health Care
SMTI,Sanara MedTech Inc. Common Stock,22.79,208846854.0,28135,Health Care
LFMD,LifeMD Inc. Common Stock,4.28,206991543.0,988054,Health Care
PDEX,Pro-Dex Inc. Common Stock,64.77,206795000.0,41037,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.1,206232781.0,290725,Health Care
IMUX,Immunic Inc. Common Stock,14.96,203778029.0,366606,Health Care
EMBC,Embecta Corp. Common Stock,3.38,200527548.0,2022372,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.21,200521937.0,238161,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,1.76,199306490.0,102968,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,7.38,197046199.0,610265,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,12.33,196550076.0,421852,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,7.93,196003209.0,707604,Health Care
STXS,Stereotaxis Inc. Common Stock,1.98,193518666.0,361299,Health Care
KRRO,Korro Bio Inc. Common Stock,13.41,193406677.0,118200,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.53,193330717.0,99755,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.869,188572023.0,5087705,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.02,188297223.0,149883,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.6,187791708.0,189705,Health Care
QTTB,Q32 Bio Inc. Common Stock,11.05,187368386.0,1202996,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.06,186487980.0,66120,Health Care
EQ,Equillium Inc. Common Stock,2.9,183357012.0,855307,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.07,183048046.0,163988,Health Care
DTIL,Precision BioSciences Inc. Common Stock,6.97,179841662.0,266214,Health Care
INGN,Inogen Inc Common Stock,6.49,175713609.0,351215,Health Care
DERM,Journey Medical Corporation Common Stock,6.31,173742992.0,193155,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.2,169661016.0,88764,Health Care
BDSX,Biodesix Inc. Common Stock,16.32,169006803.0,106797,Health Care
APYX,Apyx Medical Corporation Common Stock,3.995,167286434.0,110592,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.52,165959383.0,282391,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.8701,164691979.0,1832492,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.83,163861225.0,1340222,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,4.42,160132145.0,1247980,Health Care
STEX,Streamex Corp. Common Stock,1.51,157454974.0,762315,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.33,155949977.0,112298,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,5.2,154897808.0,145136,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.56,154861724.0,710990,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,3.27,154812581.0,564569,Health Care
ASRT,Assertio Holdings Inc. Common Stock,23.44,151473499.0,71422,Health Care
CVRX,CVRx Inc. Common Stock,5.58,148070568.0,162549,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,7.91,146554858.0,1056218,Health Care
AGEN,Agenus Inc. Common Stock,3.5,145748509.0,617375,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.26,143922513.0,468777,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,16.47,141625135.0,49782,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,51.27,141109293.0,54385,Health Care
GNLX,Genelux Corporation Common Stock,3.05,136763269.0,115169,Health Care
RCEL,Avita Medical Inc. Common Stock,4.33,133263063.0,162482,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,33.35,131362148.0,21380,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.9,129902802.0,785553,Health Care
MXCT,MaxCyte Inc. Common Stock,1.21,129617223.0,1311260,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.8062,127902794.0,1595697,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,2.22,127209938.0,2167807,Health Care
SPAI,Safe Pro Group Inc. Common Stock,6.15,126805725.0,933828,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,5.27,125385305.0,145038,Health Care
FONR,Fonar Corporation Common Stock,19.1,125213240.0,336767,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.64,120700951.0,28341,Health Care
XGN,Exagen Inc. Common Stock,4.98,120315998.0,352886,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,1.13,120304865.0,4679885,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.9508,117787837.0,1007881,Health Care
LAKE,Lakeland Industries Inc. Common Stock,10.82,116025078.0,64908,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,1.8,114039868.0,299152,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.32,113830337.0,146734,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.82,113063622.0,118698,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.905,111226616.0,333418,Health Care
NAKA,Nakamoto Inc. Common Stock,6.26,108937396.0,1180144,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.31,107777940.0,1151996,Health Care
STIM,Neuronetics Inc. Common Stock,1.54,107165274.0,1599158,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.18,105607658.0,682363,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.75,105561869.0,579908,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.81,103892907.0,103190,Health Care
PEPG,PepGen Inc. Common Stock,1.5,103753823.0,596096,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.7738,100284511.0,1870065,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.38,99773227.0,516691,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),7.87,99286519.0,448996,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.76,98949807.0,35669,Health Care
FTLF,FitLife Brands Inc. Common Stock,10.22,95976756.0,15102,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,1.11,94948326.0,545375,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,10.51,94696908.0,96493,Health Care
IBIO,iBio Inc. Common Stock,1.9,94389266.0,324296,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.8,93013402.0,354755,Health Care
ICCC,ImmuCell Corporation Common Stock,10.24,92639222.0,29841,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,6.15,92146108.0,47902,Health Care
OM,Outset Medical Inc. Common Stock,4.89,90647108.0,181034,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.7,90525217.0,93663,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,4.11,89665342.0,149748,Health Care
LONA,LeonaBio Inc. Common Stock,9.54,89614124.0,9807,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.3,89407443.0,128567,Health Care
CUE,Cue Biopharma Inc. Common Stock,21.9,88600852.0,87662,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,12.18,88243881.0,204429,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,0.73,88230174.0,31623211,Health Care
PARK,Park Dental Partners Inc. Common Stock,19.38,87501747.0,5826,Health Care
ACET,Adicet Bio Inc. Common Stock,9.31,87032077.0,203860,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,2.16,84582846.0,35142,Health Care
CLNN,Clene Inc. Common Stock,6.56,83825694.0,76905,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.7,83670990.0,332286,Health Care
UPXI,Upexi Inc. Common Stock,1.19,83611575.0,2990337,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.845,83475676.0,3968,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.95,83175374.0,868811,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.835,81029630.0,12344,Health Care
ECOR,electroCore Inc. Common Stock,9.76,80966100.0,347043,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.26,78019514.0,315295,Health Care
SKYA,SkyAI Inc. Common Stock,1.83,77449567.0,189463,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,6.25,77393400.0,40363,Health Care
RLYB,Rallybio Corporation Common Stock,14.46,76611061.0,45946,Health Care
SCLX,Scilex Holding Company Common Stock,8.9,75572276.0,383291,Health Care
BTMD,Biote Corp. Class A Common Stock,2.0,75162608.0,119415,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.54,74394160.0,511627,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.798,74199001.0,58016,Health Care
XBIT,XBiotech Inc. Common Stock,2.42,73780309.0,44023,Health Care
AGPU,Axe Compute Inc. Common Stock,6.97,72520348.0,271893,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,7.32,70886397.0,41807,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.08,70578882.0,208345,Health Care
LNSR,LENSAR Inc. Common Stock,5.8,70205102.0,39115,Health Care
LUNG,Pulmonx Corporation Common Stock,1.65,69691385.0,290502,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.85,69603116.0,17466,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.68,69081298.0,16535,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.6,68482766.0,366765,Health Care
MNOV,Medicinova Inc Common Stock,1.36,66940895.0,35227,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.92,66521987.0,960252,Health Care
IMA,ImageneBio Inc. Common Stock,5.88,66321284.0,10727,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,2.07,65875649.0,1828972,Health Care
DCGO,DocGo Inc. Common Stock,0.658,64996196.0,335994,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.462,64801488.0,109743,Health Care
FRMM,Forum Markets Incorporated Common Stock,4.43,64425397.0,273322,Health Care
EDSA,Edesa Biotech Inc. Common Shares,7.22,64199886.0,246872,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.2,63998119.0,409939,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,12.2,60779168.0,64275,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.08,60280905.0,826616,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,5.0,60212500.0,42819,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.44,59540087.0,31466,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.69,56833945.0,27512,Health Care
CING,Cingulate Inc. Common Stock,4.16,56031190.0,1040584,Health Care
SCYX,SCYNEXIS Inc. Common Stock,0.705,56007056.0,531801,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.46,55625676.0,27045,Health Care
TIL,Instil Bio Inc. Common Stock,8.07,54730546.0,16300,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.7055,54239623.0,47432,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.2309,54191371.0,13216575,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5425,53192783.0,5434502,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,3.5,53052115.0,645860,Health Care
DXR,Daxor Corporation Common Stock,10.28,51797219.0,1672,Health Care
ELUT,Elutia Inc. Class A Common Stock,1.16,51281554.0,75013,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.36,51199727.0,188324,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.09,50867762.0,67267,Health Care
BEAT,Heartbeam Inc. Common Stock,0.875,48568481.0,446554,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,2.02,48330221.0,102441,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.09,46907309.0,9174,Health Care
PAVM,PAVmed Inc. Common Stock,6.1982,45077891.0,10875,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,5.23,45037418.0,42923,Health Care
ARAY,Accuray Incorporated Common Stock,0.3784,45015863.0,4899875,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,1.06,44543412.0,77618,Health Care
TELA,TELA Bio Inc. Common Stock,0.97,43423162.0,74593,Health Care
NTRB,Nutriband Inc. Common Stock,3.49,42424381.0,17898,Health Care
TLPH,Talphera Inc. Common Stock,0.816,42350113.0,186306,Health Care
MYO,Myomo Inc. Common Stock,1.09,42116164.0,389624,Health Care
KALA,KALA BIO Inc. Common Stock,2.23,41455325.0,61840,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.6681,41032387.0,479,Health Care
RNXT,RenovoRx Inc. Common Stock,0.9094,41013152.0,317904,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.59,40583862.0,116555,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,5.82,40059677.0,191544,Health Care
NEPH,Nephros Inc. Common Stock,3.66,39734958.0,4940,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.26,39532489.0,184615,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.32,38796371.0,5110,Health Care
NNVC,NanoViricides Inc. Common Stock,1.78,38531660.0,1105507,Health Care
VERU,Veru Inc. Common Stock,2.37,38039258.0,68953,Health Care
MOVE,Corvex Inc. Common Stock,19.0,37639893.0,49176,Health Care
INMB,INmune Bio Inc. Common stock,1.41,37485214.0,303334,Health Care
GRDX,GridAI Technologies Corp. Common Stock,5.61,37324115.0,235835,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.41,36660623.0,91396,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.17,36126798.0,1053806,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,5.7,35272871.0,106392,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.27,34436870.0,123673,Health Care
LITS,Lite Strategy Inc. Common Stock,1.01,34365452.0,269722,Health Care
QCLS,Q/C Technologies Inc. Common Stock,4.37,34319485.0,491581,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.387,34085091.0,95030,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.23,33404289.0,170578,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,7.91,33123165.0,25782,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.45,32572961.0,45312,Health Care
BBLGW,Bone Biologics Corp Warrants,17.93,32189012.0,1239,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,3.38,31708943.0,54279,Health Care
CODX,Co-Diagnostics Inc. Common Stock,8.53,31435728.0,3382411,Health Care
TAOX,Tao Synergies Inc. Common Stock,4.2,31382110.0,287166,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,14.15,31074136.0,21218,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.4909,30825942.0,67414,Health Care
RKTO,Rocket One Inc. Common Stock,1.46,30692847.0,23916536,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.55,30600560.0,33952,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.9516,29637348.0,173091,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.25,29595771.0,1763246,Health Care
