symbol,name,price,marketCap,volume,industry
ALLO,Allogene Therapeutics Inc. Common Stock,1.88,648890575.0,7989136,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,18.26,640815344.0,414115,Health Care
CSTL,Castle Biosciences Inc. Common Stock,21.01,637232292.0,212477,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,18.78,627878407.0,77535,Health Care
ZVRA,Zevra Therapeutics Inc. Common Stock,10.61,627211041.0,2137621,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,7.81,625636482.0,306640,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,5.95,624096827.0,1255447,Health Care
CADL,Candel Therapeutics Inc. Common Stock,8.51,623529734.0,2048396,Health Care
BBNX,Beta Bionics Inc. Common Stock,13.89,618961944.0,1007019,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.29,610308145.0,137904,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,4.36,608933645.0,929022,Health Care
CLYM,Climb Bio Inc. Common Stock,10.55,604124893.0,985643,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,16.6,579213525.0,868779,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.94,575621644.0,7843195,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,25.4,572929004.0,200620,Health Care
MDXG,MiMedx Group Inc Common Stock,3.74,557057034.0,1156699,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,29.93,553767254.0,498382,Health Care
IMMX,Immix Biopharma Inc. Common Stock,7.93,553439585.0,1267678,Health Care
PRME,Prime Medicine Inc. Common Stock,3.06,552689400.0,4486357,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,29.0,547206394.0,85624,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,3.31,544870374.0,1334388,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,19.15,543871930.0,374998,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.8,543707327.0,1520176,Health Care
NPCE,Neuropace Inc. Common Stock,15.74,536635546.0,134117,Health Care
CABA,Cabaletta Bio Inc. Common Stock,3.25,529928087.0,4288069,Health Care
XOMA,XOMA Royalty Corporation Common Stock,42.09,527851953.0,41970,Health Care
ALT,Altimmune Inc. Common Stock,2.71,527024957.0,3129260,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,5.13,526640962.0,770194,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,8.22,510753374.0,1519766,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,18.0,496294830.0,192629,Health Care
ANGO,AngioDynamics Inc. Common Stock,11.94,493347845.0,385762,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,3.93,493018968.0,1235016,Health Care
TOI,The Oncology Institute Inc. Common Stock,4.87,486916884.0,4158689,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,8.96,485082107.0,229302,Health Care
ARVN,Arvinas Inc. Common Stock,7.42,478747289.0,650000,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,18.32,470549090.0,93718,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,8.79,460184953.0,656327,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,7.47,454140234.0,617398,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,8.64,451666835.0,644695,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.4,447936245.0,1410891,Health Care
EOLS,Evolus Inc. Common Stock,6.67,439251189.0,706626,Health Care
OCGN,Ocugen Inc. Common Stock,1.28,433307976.0,5284289,Health Care
STRO,Sutro Biopharma Inc. Common Stock,26.09,432322754.0,295758,Health Care
MYGN,Myriad Genetics Inc. Common Stock,4.57,431628320.0,1153309,Health Care
NRC,NRC Health Common Stock,19.14,431352361.0,152462,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,11.49,429569472.0,285373,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,3.85,425683805.0,2126996,Health Care
MOBI,Mobia Medical Inc. Common Stock,12.62,419602456.0,89928,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,6.76,417442215.0,608365,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.07,416382109.0,701576,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,3.66,414466906.0,2792229,Health Care
RZLT,Rezolute Inc. Common Stock (NV),4.25,409242407.0,2082856,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,59.48,398460208.0,193339,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,12.89,386565467.0,625978,Health Care
CYH,Community Health Systems Inc. Common Stock,2.74,386111791.0,1194285,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,15.2445,385058097.0,35546,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.13,384155743.0,1902399,Health Care
UPB,Upstream Bio Inc. Common Stock,7.05,383660901.0,672566,Health Care
VMD,Viemed Healthcare Inc. Common Shares,9.97,382217916.0,172862,Health Care
DCTH,Delcath Systems Inc. Common Stock,10.67,368345973.0,588238,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.04,367379347.0,3144399,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,22.9,363940723.0,130640,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.03,362617439.0,714380,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,10.55,362438224.0,42183,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,3.83,361244436.0,447747,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,5.11,360488430.0,908179,Health Care
OABI,OmniAb Inc. Common Stock,2.48,359531996.0,494135,Health Care
CV,CapsoVision Inc. Common Stock,7.19,359238183.0,127852,Health Care
PBYI,Puma Biotechnology Inc Common Stock,7.03,357823176.0,172101,Health Care
STTK,Shattuck Labs Inc. Common Stock,4.58,351196768.0,1134101,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,19.79,348004597.0,167979,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.03,345559977.0,1858835,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.37,343139541.0,465605,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.25,340115171.0,217607,Health Care
FBRX,Forte Biosciences Inc. Common Stock,16.52,338310057.0,408721,Health Care
USNA,USANA Health Sciences Inc. Common Stock,18.03,332888088.0,86021,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.17,329308910.0,1239649,Health Care
IRD,Opus Genetics Inc. Common Stock,4.03,328024022.0,1017118,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,11.28,328004126.0,135063,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,22.25,326590128.0,179958,Health Care
VSTM,Verastem Inc. Common Stock,3.71,326011201.0,3047016,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,25.55,320423317.0,89,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.3501,317916365.0,4645,Health Care
RGNX,REGENXBIO Inc. Common Stock,6.08,314321536.0,1699366,Health Care
ELMD,Electromed Inc. Common Stock,37.69,312075612.0,55404,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.42,311392406.0,673632,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,5.46,311193486.0,881885,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.01,309569298.0,111014,Health Care
SIGA,SIGA Technologies Inc. Common Stock,4.3,308413617.0,551054,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,5.64,303902066.0,195887,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,3.81,303448620.0,220955,Health Care
IVVD,Invivyd Inc. Common Stock,1.03,303445676.0,4974576,Health Care
PALI,Palisade Bio Inc. Common Stock,1.74,302028626.0,4319472,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.63,302013318.0,864609,Health Care
CARL,Carlsmed Inc. Common Stock,11.07,300937208.0,79163,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,8.7,300506700.0,169994,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,2.75,300282260.0,2557835,Health Care
HUMA,Humacyte Inc. Common Stock,1.35,299725796.0,6432984,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.19,296664971.0,980615,Health Care
SI,Shoulder Innovations Inc. Common Stock,14.28,296141867.0,32713,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,10.73,284614956.0,560373,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,11.97,279309021.0,96694,Health Care
SENS,Senseonics Holdings Inc. Common Stock,6.67,278825777.0,455323,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.04,278148154.0,554831,Health Care
IMRX,Immuneering Corporation Class A Common Stock,4.27,276257907.0,1442004,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,7.5,275331075.0,36763,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.45,274772928.0,771527,Health Care
EDIT,Editas Medicine Inc. Common Stock,2.71,265326024.0,2366272,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.41,263210476.0,757787,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.37,260716416.0,454308,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,3.66,260542034.0,1014914,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.38,258448638.0,352057,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,13.26,253081434.0,114886,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,9.54,253053585.0,74374,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,0.9353,250901935.0,1848151,Health Care
SRZN,Surrozen Inc. Common Stock,21.52,249855184.0,97003,Health Care
MGNX,MacroGenics Inc. Common Stock,3.91,248531811.0,560070,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,6.37,247287324.0,195039,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.69,245783874.0,3955454,Health Care
TKNO,Alpha Teknova Inc. Common Stock,4.56,244479968.0,205645,Health Care
SGHT,Sight Sciences Inc. Common Stock,4.45,242124242.0,78320,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.57,238166418.0,942461,Health Care
LFMD,LifeMD Inc. Common Stock,4.89,236492674.0,1247188,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.16,233809626.0,442494,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.9,233534789.0,138777,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.96,231079997.0,114097,Health Care
FATE,Fate Therapeutics Inc. Common Stock,1.98,230787188.0,3886105,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,3.51,227704146.0,494154,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.45,223662355.0,908747,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,4.15,223200815.0,124519,Health Care
QTTB,Q32 Bio Inc. Common Stock,13.11,222298601.0,764930,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,7.01,219794302.0,494942,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,3.73,219002929.0,118968,Health Care
UTMD,Utah Medical Products Inc. Common Stock,67.65,215399291.0,7079,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.63,215213197.0,627335,Health Care
YDES,YD Bio Limited Ordinary Shares,3.01,213202351.0,19446,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,5.63,211177961.0,138215,Health Care
PDEX,Pro-Dex Inc. Common Stock,65.21,208199814.0,67044,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.54,207226892.0,858478,Health Care
RXST,RxSight Inc. Common Stock,5.0,206983045.0,817963,Health Care
ACH,Accendra Health Inc. Common Stock,2.7,206775995.0,617815,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,9.08,205779522.0,262526,Health Care
SMTI,Sanara MedTech Inc. Common Stock,22.44,205639464.0,39968,Health Care
KROS,Keros Therapeutics Inc. Common Stock,10.3,203855921.0,163516,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,11.8,201846587.0,209500,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.33,201202886.0,650914,Health Care
EMBC,Embecta Corp. Common Stock,3.38,200527548.0,1372534,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,0.9672,196406193.0,867758,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,3.17,194690416.0,304401,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,14.48,192665436.0,42684,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.92,190426704.0,1677277,Health Care
APYX,Apyx Medical Corporation Common Stock,4.47,187176561.0,318988,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.24,186478936.0,98052,Health Care
EQ,Equillium Inc. Common Stock,2.94,185886075.0,1143875,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,6.92,184764187.0,1201342,Health Care
ALEC,Alector Inc. Common Stock,1.635,181526181.0,364377,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),3.93,180516690.0,58563,Health Care
NKTX,Nkarta Inc. Common Stock,2.51,179578849.0,564062,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,11.07,176464667.0,481202,Health Care
STXS,Stereotaxis Inc. Common Stock,1.78,173971326.0,590975,Health Care
IMUX,Immunic Inc. Common Stock,12.77,173946887.0,261385,Health Care
INGN,Inogen Inc Common Stock,6.41,173547648.0,466995,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,5.84,171588042.0,278827,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,6.85,169309203.0,361077,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.19,169257061.0,150756,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.24,169200475.0,292205,Health Care
DTIL,Precision BioSciences Inc. Common Stock,6.5,167714606.0,253341,Health Care
DERM,Journey Medical Corporation Common Stock,5.97,164381246.0,116420,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.82,163282210.0,756318,Health Care
CNTX,Context Therapeutics Inc. Common Stock,1.75,160788560.0,821680,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.3,160551224.0,919970,Health Care
BDSX,Biodesix Inc. Common Stock,15.46,160100807.0,33921,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.7281,157996882.0,4521840,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,5.28,157280851.0,50672,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.15,155289297.0,319618,Health Care
KRRO,Korro Bio Inc. Common Stock,10.72,154609961.0,187679,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,2.33,153446572.0,215802,Health Care
ASRT,Assertio Holdings Inc. Common Stock,23.44,151473499.0,517342,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,4.14,149988027.0,2026063,Health Care
CVRX,CVRx Inc. Common Stock,5.38,142763379.0,234830,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,7.56,140070130.0,327347,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,50.43,138797380.0,33901,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,3.82,137581735.0,178159,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.38,136993064.0,424597,Health Care
AGEN,Agenus Inc. Common Stock,3.23,134505052.0,434707,Health Care
GNLX,Genelux Corporation Common Stock,2.93,131382419.0,166228,Health Care
RCEL,Avita Medical Inc. Common Stock,4.18,128646560.0,298016,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,14.76,126920886.0,55409,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,32.14,126596085.0,39956,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),9.97,125779745.0,969930,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,1.965,125136168.0,1068489,Health Care
CUE,Cue Biopharma Inc. Common Stock,29.46,123742105.0,92253,Health Care
MXCT,MaxCyte Inc. Common Stock,1.14,122118706.0,900806,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.29,115452439.0,1149777,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.42,114978061.0,52197,Health Care
SPAI,Safe Pro Group Inc. Common Stock,5.51,113609682.0,183872,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,1.97,112884495.0,1022751,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,1.78,112772758.0,844981,Health Care
STEX,Streamex Corp. Common Stock,1.08,112616802.0,1327775,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.33,110309882.0,220373,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,0.7767,108774823.0,12110812,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.6786,107659186.0,2941959,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.44,105637714.0,141454,Health Care
LIXT,Lixte Biotechnology Holdings Inc. Common Stock,7.0,105139629.0,149791,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,6.04,103759867.0,60544,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.42,103680749.0,234171,Health Care
XGN,Exagen Inc. Common Stock,4.29,103645709.0,371199,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.8295,102760844.0,846126,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.5,102554844.0,2816795,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.18,101757423.0,157271,Health Care
LAKE,Lakeland Industries Inc. Common Stock,9.28,99511342.0,59410,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.63,98323341.0,981471,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.7,97578973.0,88943,Health Care
PEPG,PepGen Inc. Common Stock,1.41,97528593.0,604152,Health Care
FTLF,FitLife Brands Inc. Common Stock,9.87,92689881.0,18451,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.27,91820289.0,1358046,Health Care
IBIO,iBio Inc. Common Stock,1.82,90414981.0,2285577,Health Care
STIM,Neuronetics Inc. Common Stock,1.29,89768314.0,2009902,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,2.29,89673480.0,33817,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,9.92,89380906.0,69050,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.07,88032364.0,3318779,Health Care
FBIO,Fortress Biotech Inc. Common Stock,2.65,88030541.0,326943,Health Care
BTMD,Biote Corp. Class A Common Stock,2.34,87940251.0,76982,Health Care
ICCC,ImmuCell Corporation Common Stock,9.61,86939738.0,12508,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,5.8,86902021.0,62177,Health Care
PARK,Park Dental Partners Inc. Common Stock,18.96,85605424.0,25374,Health Care
OM,Outset Medical Inc. Common Stock,4.58,84900564.0,128574,Health Care
RLYB,Rallybio Corporation Common Stock,15.95,84505285.0,35089,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,11.58,83896892.0,69867,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.21,83217697.0,73376,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,2.48,83149088.0,110186,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4274,80898002.0,4394470,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,0.9431,80671861.0,1123969,Health Care
AGPU,Axe Compute Inc. Common Stock,7.73,80427875.0,402111,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,3.68,80284297.0,139879,Health Care
EXOZ,eXoZymes Inc. Common Stock,9.34,79193785.0,4744,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.6076,78744984.0,955729,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.65,78460567.0,896,Health Care
LONA,LeonaBio Inc. Common Stock,8.22,77214685.0,15996,Health Care
NAKA,Nakamoto Inc. Common Stock,4.31,75003223.0,315504,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.27,74151077.0,1167697,Health Care
FRMM,Forum Markets Incorporated Common Stock,5.09,74023763.0,656984,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.78,72525339.0,48533,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.7,72511865.0,616715,Health Care
ECOR,electroCore Inc. Common Stock,8.72,72338565.0,136441,Health Care
XBIT,XBiotech Inc. Common Stock,2.37,72255922.0,33192,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.15,71208286.0,409121,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.71,70314892.0,23957,Health Care
DOMH,Dominari Holdings Inc. Common Stock,3.1,70102721.0,281140,Health Care
CLNN,Clene Inc. Common Stock,5.45,69641773.0,114674,Health Care
ACET,Adicet Bio Inc. Common Stock,7.26,67868193.0,86593,Health Care
LNSR,LENSAR Inc. Common Stock,5.6,67784237.0,47381,Health Care
UPXI,Upexi Inc. Common Stock,0.9474,66566056.0,3349308,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.89,65482581.0,1403494,Health Care
LUNG,Pulmonx Corporation Common Stock,1.53,64622921.0,154002,Health Care
MNOV,Medicinova Inc Common Stock,1.31,64479832.0,5398,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,6.63,64204482.0,280921,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,0.9819,64167967.0,313158,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.4559,63945883.0,62881,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.32,63766423.0,326118,Health Care
IMA,ImageneBio Inc. Common Stock,5.65,63727085.0,7387,Health Care
POCI,Precision Optics Corporation Inc. Common stock,5.8,63480240.0,67462,Health Care
DXR,Daxor Corporation Common Stock,10.6,61885174.0,485,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.43,61206472.0,546255,Health Care
CING,Cingulate Inc. Common Stock,4.495,60543317.0,364389,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.89,60147332.0,526467,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.12,59731578.0,319647,Health Care
SCLX,Scilex Holding Company Common Stock,7.0,59438869.0,39214,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,11.87,59135141.0,51976,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,1.02,56931966.0,1606619,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.28,55682493.0,42609,Health Care
DCGO,DocGo Inc. Common Stock,0.5592,55236889.0,601115,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.5188,55233773.0,30523760,Health Care
TIL,Instil Bio Inc. Common Stock,8.07,54730546.0,6310,Health Care
VERU,Veru Inc. Common Stock,3.4,54571088.0,10802976,Health Care
SKYA,SkyAI Inc. Common Stock,1.21,51209823.0,538529,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6612,50833790.0,96981,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,7.7,50628570.0,47879,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.5,50444330.0,49924,Health Care
MYO,Myomo Inc. Common Stock,1.28,49457514.0,3241114,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.14,49059020.0,6708,Health Care
EDSA,Edesa Biotech Inc. Common Shares,5.46,48550052.0,764943,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.28,48187978.0,274578,Health Care
SCYX,SCYNEXIS Inc. Common Stock,4.71,46771850.0,65562,Health Care
BEAT,Heartbeam Inc. Common Stock,0.8389,46564684.0,689841,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,3.84,46243200.0,157435,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.47,46084070.0,2784612,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,2.99,45321664.0,802559,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.88,44980602.0,63917,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,2.7,44447559.0,53299,Health Care
ELUT,Elutia Inc. Class A Common Stock,0.9987,44150765.0,57432,Health Care
TVGN,Tevogen Bio Holdings Inc. Common Stock,10.47,43843177.0,100587,Health Care
NTRB,Nutriband Inc. Common Stock,3.58,43518419.0,3924,Health Care
GRDX,GridAI Technologies Corp. Common Stock,6.35,42247439.0,121434,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,1.0,42022087.0,190173,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.175,41071849.0,13195951,Health Care
ARAY,Accuray Incorporated Common Stock,0.3419,40673688.0,3680221,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.59,40583862.0,249448,Health Care
TLPH,Talphera Inc. Common Stock,0.775,40222227.0,163164,Health Care
PAVM,PAVmed Inc. Common Stock,5.45,39636428.0,5395,Health Care
TELA,TELA Bio Inc. Common Stock,0.8801,39398685.0,66452,Health Care
RNXT,RenovoRx Inc. Common Stock,0.872,39326444.0,326057,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,4.47,38492784.0,80991,Health Care
KALA,KALA BIO Inc. Common Stock,2.06,38295054.0,127613,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,5.41,37237603.0,120383,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.6055,37187712.0,101,Health Care
NEPH,Nephros Inc. Common Stock,3.42,37129387.0,11238,Health Care
MOVE,Corvex Inc. Common Stock,18.68,37005958.0,59977,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.4153,36733041.0,137670,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.2876,34868239.0,9010,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.33,34580588.0,180208,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,1.105,34119754.0,993059,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,1.08,33884990.0,197102,Health Care
RKTO,Rocket One Inc. Common Stock,1.51,33706712.0,8981087,Health Care
INMB,INmune Bio Inc. Common stock,1.26,33497425.0,328121,Health Care
BOLD,Boundless Bio Inc. Common Stock,1.42,31899038.0,60204,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,14.0,30744728.0,19132,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.35,30506410.0,22808,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,4.91,30384175.0,128440,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.12,30369524.0,84164,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.9654,30067146.0,225644,Health Care
NNVC,NanoViricides Inc. Common Stock,1.38,29872860.0,682912,Health Care
NMTC,NeuroOne Medical Technologies Corporation Common Stock,3.44,29652373.0,20865,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.71,29136222.0,497155,Health Care
CTSO,Cytosorbents Corporation Common Stock,0.459,28822789.0,77812,Health Care
TAOX,Tao Synergies Inc. Common Stock,3.81,28468057.0,177851,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.5,28193025.0,606,Health Care
DARE,Dare Bioscience Inc. Common Stock,1.88,28161464.0,450981,Health Care
IGC,IGC Pharma Inc. Common Stock,0.286,27403955.0,453561,Health Care
CRVO,CervoMed Inc. Common Stock,2.94,27220634.0,62179,Health Care
KYNB,Kyntra Bio Inc. Common Stock,6.71,27162832.0,6838,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,2.89,27112084.0,80984,Health Care
RMTI,Rockwell Medical Inc. Common Stock,0.6645,26228014.0,421002,Health Care
