symbol,name,price,marketCap,volume,industry
SPRY,ARS Pharmaceuticals Inc. Common Stock,7.74,768607248.0,1399991,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.5,768150240.0,1087107,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,41.3,764135904.0,430651,Health Care
CLYM,Climb Bio Inc. Common Stock,13.21,756444534.0,1236071,Health Care
BBNX,Beta Bionics Inc. Common Stock,16.95,755320730.0,1010885,Health Care
CBLL,CeriBell Inc. Common Stock,19.52,740641504.0,268432,Health Care
IMMX,Immix Biopharma Inc. Common Stock,10.52,734197280.0,1250323,Health Care
OMER,Omeros Corporation Common Stock,10.01,724477304.0,1220326,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.0,724054912.0,597333,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.34,706839303.0,65815,Health Care
CADL,Candel Therapeutics Inc. Common Stock,9.64,706325104.0,1627562,Health Care
CSTL,Castle Biosciences Inc. Common Stock,22.98,696982297.0,269923,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.21,693022439.0,2265794,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,103.33,692214076.0,214669,Health Care
BBOT,BridgeBio Oncology Therapeutics Inc. Common Stock  ,8.52,682512526.0,485562,Health Care
RLMD,Relmada Therapeutics Inc. Common Stock,6.45,676541938.0,2145443,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,1.93,666148303.0,8940952,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,19.9,665323765.0,221686,Health Care
RGNX,REGENXBIO Inc. Common Stock,12.75,659144668.0,2183478,Health Care
TCMD,Tactile Systems Technology Inc. Common Stock,29.04,655033790.0,268569,Health Care
CRMD,CorMedix Inc. Common Stock,8.32,652719733.0,886136,Health Care
TECX,Tectonic Therapeutic Inc. Common Stock,34.34,647967847.0,150143,Health Care
PRME,Prime Medicine Inc. Common Stock,3.515,634870340.0,3549594,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,6.1,626220248.0,1327497,Health Care
TOI,The Oncology Institute Inc. Common Stock,6.25,624893331.0,3017373,Health Care
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,18.7,621196646.0,10526,Health Care
MDXG,MiMedx Group Inc Common Stock,4.08,607698582.0,1235230,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,11.3,590721670.0,631266,Health Care
NPCE,Neuropace Inc. Common Stock,17.12,583684914.0,96984,Health Care
ALT,Altimmune Inc. Common Stock,2.99,581477720.0,2449658,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,18.44,581330829.0,175500,Health Care
FLGT,Fulgent Genetics Inc. Common Stock,20.42,579940722.0,319631,Health Care
EIKN,Eikon Therapeutics Inc. Common Stock,10.44,565207276.0,180757,Health Care
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,9.05,562325795.0,655144,Health Care
MYGN,Myriad Genetics Inc. Common Stock,5.86,553466511.0,811514,Health Care
CTNM,Contineum Therapeutics Inc. Class A Common Stock,14.62,546588832.0,261014,Health Care
KIDS,OrthoPediatrics Corp. Common Stock,20.72,532193076.0,196230,Health Care
ANGO,AngioDynamics Inc. Common Stock,12.775,527849139.0,436543,Health Care
ARVN,Arvinas Inc. Common Stock,8.1,522621704.0,678294,Health Care
TLRY,Tilray Brands Inc. Common Stock ,4.46,519690796.0,3804454,Health Care
AQST,Aquestive Therapeutics Inc. Common Stock,4.06,509395971.0,1624055,Health Care
XOMA,XOMA Royalty Corporation Common Stock,40.17,503773175.0,6341342,Health Care
CLPT,ClearPoint Neuro Inc. Common Stock,16.51,495127685.0,522118,Health Care
STTK,Shattuck Labs Inc. Common Stock,6.43,493055724.0,863451,Health Care
NRC,NRC Health Common Stock,21.83,491976074.0,55669,Health Care
CYH,Community Health Systems Inc. Common Stock,3.48,490390158.0,1930585,Health Care
PROK,ProKidney Corp. Class A Ordinary Shares,1.61,486315998.0,2044968,Health Care
OCGN,Ocugen Inc. Common Stock,1.41,477315817.0,5524326,Health Care
VMD,Viemed Healthcare Inc. Common Shares,12.33,472692769.0,398878,Health Care
KYTX,Kyverna Therapeutics Inc. Common Stock,7.77,472378797.0,1956161,Health Care
VSTM,Verastem Inc. Common Stock,5.37,471881441.0,2417134,Health Care
SI,Shoulder Innovations Inc. Common Stock,22.38,464121498.0,173113,Health Care
PRTA,Prothena Corporation plc Ordinary Shares,8.83,462279083.0,781754,Health Care
STRO,Sutro Biopharma Inc. Common Stock,27.84,461321022.0,210782,Health Care
RZLT,Rezolute Inc. Common Stock (NV),4.74,456425649.0,2447688,Health Care
OVID,Ovid Therapeutics Inc. Common Stock,2.43,453535448.0,1147114,Health Care
CABA,Cabaletta Bio Inc. Common Stock,2.765,450846511.0,4318503,Health Care
BNTC,Benitec Biopharma Inc. Common Stock,12.99,446262799.0,85507,Health Care
DCTH,Delcath Systems Inc. Common Stock,12.87,444293597.0,388987,Health Care
SGMT,Sagimet Biosciences Inc. Series A Common Stock,7.15,441525420.0,916253,Health Care
MOVE,Corvex Inc. Common Stock,15.08,436258247.0,44680,Health Care
EVMN,Evommune Inc. Common Stock,12.1,435822301.0,499918,Health Care
CCCC,C4 Therapeutics Inc. Common Stock,3.92,433423510.0,2999835,Health Care
CBIO,Crescent Biopharma Inc. Common Stock,15.69,432603660.0,121217,Health Care
EOLS,Evolus Inc. Common Stock,6.52,429372977.0,1316594,Health Care
ASMB,Assembly Biosciences Inc. Common Stock,26.96,428464712.0,113002,Health Care
TENX,Tenax Therapeutics Inc. Common Stock,15.98,423872041.0,1297889,Health Care
EBS,Emergent BioSolutions Inc. Common Stock,8.01,413286331.0,675723,Health Care
PBYI,Puma Biotechnology Inc Common Stock,8.08,411267604.0,293376,Health Care
CMPX,Compass Therapeutics Inc. Common Stock,2.26,406998688.0,1878346,Health Care
USNA,USANA Health Sciences Inc. Common Stock,22.03,406740132.0,71409,Health Care
RCKT,Rocket Pharmaceuticals Inc. Common Stock,3.72,406200002.0,1719552,Health Care
DMAC,DiaMedica Therapeutics Inc. Common Stock,7.49,403586254.0,168105,Health Care
ABEO,Abeona Therapeutics Inc. Common Stock,7.01,399535959.0,1449622,Health Care
IPSC,Century Therapeutics Inc. Common Stock,2.2,396780580.0,1712069,Health Care
ENTA,Enanta Pharmaceuticals Inc. Common Stock,13.64,396629103.0,139410,Health Care
UPB,Upstream Bio Inc. Common Stock,7.28,396177498.0,266142,Health Care
LRMR,Larimar Therapeutics Inc. Common Stock,3.725,386963940.0,2296294,Health Care
XFOR,X4 Pharmaceuticals Inc. Common Stock,4.05,381994769.0,642344,Health Care
ELMD,Electromed Inc. Common Stock,45.99,380800143.0,97441,Health Care
NATR,Nature's Sunshine Products Inc. Common Stock,21.58,379481516.0,83122,Health Care
AVIR,Atea Pharmaceuticals Inc. Common Stock,4.74,379328449.0,193676,Health Care
MOBI,Mobia Medical Inc. Common Stock,11.4,379038668.0,123691,Health Care
FENC,Fennec Pharmaceuticals Inc. Common Stock,10.75,371315750.0,327053,Health Care
AKBA,Akebia Therapeutics Inc. Common Stock,1.38,370196375.0,3385850,Health Care
LXEO,Lexeo Therapeutics Inc. Common Stock,4.645,364732990.0,584302,Health Care
QTTB,Q32 Bio Inc. Common Stock,21.38,362528153.0,27772732,Health Care
VNDA,Vanda Pharmaceuticals Inc. Common Stock,6.0,360813372.0,1168655,Health Care
PRLD,Prelude Therapeutics Incorporated Common Stock,4.44,353625163.0,320605,Health Care
CATX,Perspective Therapeutics Inc. Common Stock,3.09,352402749.0,3848540,Health Care
FATE,Fate Therapeutics Inc. Common Stock,3.02,352008742.0,6046338,Health Care
INDP,Indaptus Therapeutics Inc. Common Stock,2.63,350427312.0,40245,Health Care
LYEL,Lyell Immunopharma Inc. Common Stock,14.33,334377467.0,132988,Health Care
IMRX,Immuneering Corporation Class A Common Stock,5.16,333838594.0,703885,Health Care
CARL,Carlsmed Inc. Common Stock,12.11,329209539.0,68656,Health Care
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,4.62,328880928.0,1172984,Health Care
PALI,Palisade Bio Inc. Common Stock,1.89,328065576.0,3223802,Health Care
FHTX,Foghorn Therapeutics Inc. Common Stock,5.44,319403736.0,286030,Health Care
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.1,318825523.0,60337,Health Care
IRD,Opus Genetics Inc. Common Stock,3.81,314575831.0,895030,Health Care
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,25.0,313525750.0,4399,Health Care
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,24.98,313274929.0,363,Health Care
CV,CapsoVision Inc. Common Stock,6.22,310773505.0,135233,Health Care
EDIT,Editas Medicine Inc. Common Stock,3.16,309383851.0,2067028,Health Care
OABI,OmniAb Inc. Common Stock,2.11,305892142.0,415514,Health Care
GALT,Galectin Therapeutics Inc. Common Stock,4.6,302941731.0,1371774,Health Care
LCTX,Lineage Cell Therapeutics Inc. Common Stock,1.21,301650937.0,957592,Health Care
ELDN,Eledon Pharmaceuticals Inc. Common Stock,3.86,297944997.0,919552,Health Care
TMCI,Treace Medical Concepts Inc. Common Stock,4.58,297118230.0,711462,Health Care
NMRA,Neumora Therapeutics Inc. Common Stock,1.6,296454790.0,885599,Health Care
AIRS,AirSculpt Technologies Inc. Common Stock,4.2,296291860.0,312330,Health Care
OSUR,OraSure Technologies Inc. Common Stock,4.3,296048778.0,266885,Health Care
ORGO,Organogenesis Holdings Inc. Class A Common Stock,2.27,292091224.0,1029311,Health Care
SGHT,Sight Sciences Inc. Common Stock,5.34,290549090.0,92168,Health Care
TKNO,Alpha Teknova Inc. Common Stock,5.41,290051891.0,207653,Health Care
MGNX,MacroGenics Inc. Common Stock,4.5,286034054.0,1123766,Health Care
SABS,SAB Biotherapeutics Inc. Common Stock,3.73,285211071.0,229937,Health Care
TTRX,Turn Therapeutics Inc. Common Stock,9.47,282092739.0,207881,Health Care
CNXU,Conexeu Sciences Inc. Common Stock,10.34,276681132.0,273326,Health Care
NAGE,Niagen Bioscience Inc. Common Stock,3.47,276365815.0,1099701,Health Care
GLSI,Greenwich LifeSciences Inc. Common Stock,18.57,272574323.0,109181,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,1.97,265088946.0,1216461,Health Care
SRZN,Surrozen Inc. Common Stock,22.81,264832563.0,336599,Health Care
TLSI,TriSalus Life Sciences Inc. Common Stock,4.23,259791943.0,194207,Health Care
SIGA,SIGA Technologies Inc. Common Stock,3.61,258923990.0,562381,Health Care
IKT,Inhibikase Therapeutics Inc. Common Stock,1.96,258783967.0,356370,Health Care
ACH,Accendra Health Inc. Common Stock,3.37,258087076.0,363092,Health Care
TRDA,Entrada Therapeutics Inc. Common Stock,6.6,256216066.0,284682,Health Care
NUS,Nu Skin Enterprises Inc. Common Stock,5.27,255861362.0,946553,Health Care
AGEN,Agenus Inc. Common Stock,6.12,254851678.0,173911584,Health Care
RNAC,Cartesian Therapeutics Inc. Common Stock,8.63,253562466.0,259970,Health Care
FULC,Fulcrum Therapeutics Inc. Common Stock,3.54,235792660.0,1721096,Health Care
TARA,Protara Therapeutics Inc.  Common Stock,4.18,234933711.0,458862,Health Care
IVVD,Invivyd Inc. Common Stock,0.7875,232003368.0,2451318,Health Care
LFMD,LifeMD Inc. Common Stock,4.76,230205548.0,527159,Health Care
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,3.82,228744331.0,218300,Health Care
SMTI,Sanara MedTech Inc. Common Stock,24.92,228366107.0,47688,Health Care
KPTI,Karyopharm Therapeutics Inc. Common Stock,10.05,227762577.0,420917,Health Care
CHRS,Coherus Oncology Inc. Common Stock,1.47,226747353.0,553097,Health Care
UTMD,Utah Medical Products Inc. Common Stock,70.01,222913590.0,15528,Health Care
BDSX,Biodesix Inc. Common Stock,21.42,221821429.0,60352,Health Care
DTIL,Precision BioSciences Inc. Common Stock,8.59,221641302.0,707980,Health Care
SENS,Senseonics Holdings Inc. Common Stock,5.29,221137685.0,838989,Health Care
ARTV,Artiva Biotherapeutics Inc. Common Stock,8.93,220719881.0,438320,Health Care
KROS,Keros Therapeutics Inc. Common Stock,11.1,219689391.0,251040,Health Care
AVXL,Anavex Life Sciences Corp. Common Stock,2.35,217778631.0,1318995,Health Care
OTLK,Outlook Therapeutics Inc. Common Stock,1.55,217073486.0,8763428,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,15.77,209829690.0,95087,Health Care
RXST,RxSight Inc. Common Stock,5.06,209466842.0,782505,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,12.22,209030957.0,178880,Health Care
WHWK,Whitehawk Therapeutics Inc. Common Stock,3.84,206527983.0,507065,Health Care
LUCD,Lucid Diagnostics Inc. Common Stock,0.9911,201259489.0,1086523,Health Care
NKTX,Nkarta Inc. Common Stock,2.79,199611549.0,629725,Health Care
IMUX,Immunic Inc. Common Stock,14.64,199419141.0,251864,Health Care
NERV,Minerva Neurosciences Inc Common Stock,4.27,198933787.0,160834,Health Care
PDEX,Pro-Dex Inc. Common Stock,61.55,196514316.0,132064,Health Care
VYGR,Voyager Therapeutics Inc. Common Stock,3.24,195764970.0,1003964,Health Care
KRRO,Korro Bio Inc. Common Stock,13.5,194704709.0,193497,Health Care
KRMD,KORU Medical Systems Inc. Common Stock (DE),4.23,194296590.0,87025,Health Care
ABOS,Acumen Pharmaceuticals Inc. Common Stock,2.64,190680811.0,407092,Health Care
EMBC,Embecta Corp. Common Stock,3.21,190441843.0,1300832,Health Care
DERM,Journey Medical Corporation Common Stock,6.86,188886992.0,159767,Health Care
INFU,InfuSystems Holdings Inc. Common Stock,9.3,187689838.0,138291,Health Care
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,11.705,186587076.0,1029606,Health Care
EQ,Equillium Inc. Common Stock,2.88,182092481.0,1420490,Health Care
TNYA,Tenaya Therapeutics Inc. Common Stock,0.8365,181519560.0,2369492,Health Care
APYX,Apyx Medical Corporation Common Stock,4.26,178545290.0,52376,Health Care
CRBU,Caribou Biosciences Inc. Common Stock,1.8,178525035.0,1954838,Health Care
INGN,Inogen Inc Common Stock,6.54,177067335.0,272343,Health Care
CNTN,Canton Strategic Holdings Inc. Common Stock,2.27,175068266.0,671672,Health Care
LFCR,Lifecore Biomedical Inc. Common Stock,4.63,173668554.0,152592,Health Care
PEPG,PepGen Inc. Common Stock,2.44,168772885.0,2361364,Health Care
ALEC,Alector Inc. Common Stock,1.51,167648032.0,775803,Health Care
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,9.04,167491267.0,362849,Health Care
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.11,166025423.0,140729,Health Care
LENZ,LENZ Therapeutics Inc. Common Stock,5.23,163983481.0,1525443,Health Care
ANTX,AN2 Therapeutics Inc. Common Stock,4.55,163873533.0,333810,Health Care
STXS,Stereotaxis Inc. Common Stock,1.64,160288188.0,653673,Health Care
PYXS,Pyxis Oncology Inc. Common Stock,2.44,154587376.0,942990,Health Care
HUMA,Humacyte Inc. Common Stock,0.6912,153459607.0,7636644,Health Care
YDES,YD Bio Limited Ordinary Shares,2.15,152287394.0,62756,Health Care
HURA,TuHURA Biosciences Inc. Common Stock,2.38,151564417.0,770328,Health Care
NRXP,NRX Pharmaceuticals Inc. Common Stock,4.15,150350317.0,817144,Health Care
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.59,148211867.0,569604,Health Care
MXCT,MaxCyte Inc. Common Stock,1.38,147827907.0,2113785,Health Care
ARMP,Armata Pharmaceuticals Inc. Common Stock,3.97,145741916.0,160820,Health Care
CVRX,CVRx Inc. Common Stock,5.43,144090176.0,225202,Health Care
UNCY,Unicycive Therapeutics Inc. Common Stock,5.09,139430507.0,1173911,Health Care
SPRB,Spruce Biosciences Inc. Common Stock,48.38,133155210.0,103704,Health Care
GNLX,Genelux Corporation Common Stock,2.96,132727631.0,187541,Health Care
AARD,Aardvark Therapeutics Inc. Common Stock,5.96,130429582.0,655159,Health Care
CUE,Cue Biopharma Inc. Common Stock,30.92,129874606.0,187927,Health Care
SPRO,Spero Therapeutics Inc. Common Stock,2.18,126225255.0,703482,Health Care
STIM,Neuronetics Inc. Common Stock,1.79,124562234.0,1606971,Health Care
VTVT,vTv Therapeutics Inc. Class A Common Stock,31.58,124390304.0,42048,Health Care
VANI,Vivani Medical Inc. Common Stock (DE),1.42,122453848.0,628017,Health Care
RCEL,Avita Medical Inc. Common Stock,3.95,121567922.0,241287,Health Care
GUTS,Fractyl Health Inc. Common Stock,0.7617,120842915.0,585462,Health Care
ALDX,Aldeyra Therapeutics Inc. Common Stock,1.93,116419661.0,1377418,Health Care
COYA,Coya Therapeutics Inc. Common Stock,4.855,113884623.0,404994,Health Care
NTHI,NeOnc Technologies Holdings Inc. Common Stock,4.32,112032137.0,69067,Health Care
FBIO,Fortress Biotech Inc. Common Stock,3.3,109622938.0,862682,Health Care
SKIN,SkinHealth Systems Inc. Class A Common Stock,0.8406,108941794.0,931888,Health Care
BDTX,Black Diamond Therapeutics Inc. Common Stock,1.9,108873371.0,840845,Health Care
LAKE,Lakeland Industries Inc. Common Stock,11.0,108560804.0,46216,Health Care
XAIR,Beyond Air Inc. Common Stock,7.49,107935551.0,51483,Health Care
KLRS,Kalaris Therapeutics Inc. Common Stock,4.42,105161869.0,68028,Health Care
FTLF,FitLife Brands Inc. Common Stock,11.19,105086096.0,10201,Health Care
HYPR,Hyperfine Inc. Class A Common Stock,1.05,104233853.0,1051994,Health Care
PLYX,Polaryx Therapeutics Inc. Common Stock,2.2,104155253.0,99694,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,3.06,104110573.0,167714,Health Care
ISPR,Ispire Technology Inc. Common Stock,1.79,102744919.0,148633,Health Care
VRCA,Verrica Pharmaceuticals Inc. Common Stock,5.92,101698413.0,13830,Health Care
NMAD,Nomad Power Solutions Inc. Common Stock,5.64,101587612.0,364289,Health Care
ICCC,ImmuCell Corporation Common Stock,11.08,100238533.0,29497,Health Care
XGN,Exagen Inc. Common Stock,4.14,100021733.0,281302,Health Care
HSDT,Solana Company Class A Common Stock (DE),1.71,99841214.0,226560,Health Care
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,6.54,97989520.0,334258,Health Care
SNWV,SANUWAVE Health Inc. Common Stock,11.26,96824470.0,96253,Health Care
BMEA,Biomea Fusion Inc. Common Stock,1.33,96158255.0,1047032,Health Care
INO,Inovio Pharmaceuticals Inc. Common Stock,1.16,95436955.0,1117186,Health Care
PARK,Park Dental Partners Inc. Common Stock,20.75,93687371.0,29896,Health Care
CRDF,Cardiff Oncology Inc. Common Stock,1.35,92299360.0,727579,Health Care
LONA,LeonaBio Inc. Common Stock,9.76,91680697.0,315851,Health Care
CGTX,Cognition Therapeutics Inc. Common Stock,1.02,91287975.0,2511740,Health Care
STEX,Streamex Corp. Common Stock,0.84,87590846.0,1044759,Health Care
BTMD,Biote Corp. Class A Common Stock,2.32,87188625.0,185612,Health Care
FRMM,Forum Markets Incorporated Common Stock,6.48,86772410.0,874240,Health Care
TELO,Telomir Pharmaceuticals Inc. Common Stock,1.24,85280945.0,35697,Health Care
ACRV,Acrivon Therapeutics Inc. Common Stock,1.98,84747423.0,1105702,Health Care
RLYB,Rallybio Corporation Common Stock,15.89,84187397.0,124742,Health Care
CLNN,Clene Inc. Common Stock,6.39,81653382.0,72486,Health Care
OM,Outset Medical Inc. Common Stock,4.36,80822371.0,176142,Health Care
CSBR,Champions Oncology Inc. Common Stock,5.81,80682459.0,3493,Health Care
SCLX,Scilex Holding Company Common Stock,9.44,80157560.0,57665,Health Care
ACET,Adicet Bio Inc. Common Stock,8.55,79927418.0,116381,Health Care
AGPU,Axe Compute Inc. Common Stock,7.01,79808429.0,206625,Health Care
HRTX,Heron Therapeutics Inc. Common Stock,0.4169,78910569.0,6177089,Health Care
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,0.6326,78368306.0,1110428,Health Care
ATRA,Atara Biotherapeutics Inc. Common Stock,8.67,78118191.0,136358,Health Care
LFVN,Lifevantage Corporation Common Stock (Delaware),6.19,78091938.0,254017,Health Care
RNTX,Rein Therapeutics Inc. Common Stock,0.9075,77626672.0,644413,Health Care
SPAI,Safe Pro Group Inc. Common Stock,3.69,76083435.0,193258,Health Care
PIII,P3 Health Partners Inc. Class A Common Stock,10.47,75854962.0,20483,Health Care
ELTX,Elicio Therapeutics Inc. Common Stock,3.29,75736484.0,493184,Health Care
SERA,Sera Prognostics Inc. Class A Common Stock,1.92,75184752.0,31152,Health Care
GANX,Gain Therapeutics Inc. Common Stock,1.76,75071107.0,997372,Health Care
CYPH,Cypherpunk Technologies Inc. Common Stock,0.6987,74386734.0,1242463,Health Care
TLPH,Talphera Inc. Common Stock,1.42,73697500.0,491064,Health Care
IBIO,iBio Inc. Common Stock,1.45,72033913.0,1076292,Health Care
LNSR,LENSAR Inc. Common Stock,5.82,71478801.0,19860,Health Care
XBIT,XBiotech Inc. Common Stock,2.33,71036413.0,78795,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.14,70589084.0,1219367,Health Care
GOSS,Gossamer Bio Inc. Common Stock,0.1441,70442813.0,30624536,Health Care
IMA,ImageneBio Inc. Common Stock,6.11,68915484.0,12594,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.28,68264660.0,889715,Health Care
TCRX,TScan Therapeutics Inc. Common Stock,1.03,67311342.0,1151890,Health Care
MNOV,Medicinova Inc Common Stock,1.36,66940895.0,14730,Health Care
CTOR,Citius Oncology Inc. Common Stock,0.7048,65533153.0,22944,Health Care
DOMH,Dominari Holdings Inc. Common Stock,2.79,63092449.0,19833,Health Care
CING,Cingulate Inc. Common Stock,4.68,63035088.0,345976,Health Care
DCGO,DocGo Inc. Common Stock,0.6373,62951483.0,745467,Health Care
LUNG,Pulmonx Corporation Common Stock,1.46,61666316.0,269855,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.76,60978488.0,968711,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,9.24,60754284.0,71458,Health Care
EDSA,Edesa Biotech Inc. Common Shares,6.81,60554186.0,37979,Health Care
SDEV,Stablecoin Development Corporation Common Stock,1.17,59026243.0,360308,Health Care
DXR,Daxor Corporation Common Stock,10.1101,59025028.0,379,Health Care
EXOZ,eXoZymes Inc. Common Stock,6.37,58669286.0,12936,Health Care
NAKA,Nakamoto Inc. Common Stock,3.37,58645212.0,221826,Health Care
CNTX,Context Therapeutics Inc. Common Stock,0.6238,57314231.0,3435506,Health Care
XTNT,Xtant Medical Holdings Inc. Common Stock,0.4081,57241314.0,47435,Health Care
UPXI,Upexi Inc. Common Stock,0.7577,55654852.0,1231249,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.15,55554080.0,305832,Health Care
INKT,MiNK Therapeutics Inc. Common Stock,11.15,55548174.0,10652,Health Care
BOLD,Boundless Bio Inc. Common Stock,2.44,54812431.0,304849,Health Care
BYSI,BeyondSpring Inc. Ordinary Shares,1.33,54689361.0,37508,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,5.62,54423709.0,333679,Health Care
ECOR,electroCore Inc. Common Stock,6.52,54088010.0,35590,Health Care
TLSIW,TriSalus Life Sciences Inc. Warrant,0.8798,54034267.0,3238,Health Care
MDAI,Spectral AI Inc. Class A Common Stock,1.68,53464295.0,191609,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.6937,53332426.0,120523,Health Care
POCI,Precision Optics Corporation Inc. Common stock,4.8,52535371.0,20127,Health Care
TIL,Instil Bio Inc. Common Stock,7.64,51814297.0,27583,Health Care
TCRT,Alaunos Therapeutics Inc. Common Stock,2.084,50895752.0,7240,Health Care
SRTS,Sensus Healthcare Inc. Common Stock,3.08,50703142.0,44813,Health Care
QTI,QT Imaging Holdings Inc. Common Stock,3.63,49981118.0,7233,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.32,49693853.0,372445,Health Care
INMB,INmune Bio Inc. Common stock,1.86,49448580.0,1076155,Health Care
ATYR,aTyr Pharma Inc. Common Stock,0.5041,49427616.0,775076,Health Care
SKYA,SkyAI Inc. Common Stock,1.14,48247272.0,73351,Health Care
DWTX,Dogwood Therapeutics Inc. Common Stock,1.38,46408783.0,41288,Health Care
HYPD,Hyperion DeFi Inc. Common Stock,2.97,45018509.0,163814,Health Care
CRVO,CervoMed Inc. Common Stock,3.31,44771831.0,1392911,Health Care
SCYX,SCYNEXIS Inc. Common Stock,4.48,44487874.0,47806,Health Care
LTRN,Lantern Pharma Inc. Common Stock,3.46,44145697.0,135827,Health Care
MYO,Myomo Inc. Common Stock,1.1,42502551.0,271334,Health Care
PDSB,PDS Biotechnology Corporation Common Stock,0.7452,41593825.0,324111,Health Care
RNXT,RenovoRx Inc. Common Stock,0.9134,41193548.0,169904,Health Care
VERU,Veru Inc. Common Stock,2.56,41088819.0,391473,Health Care
ELUT,Elutia Inc. Class A Common Stock,0.915,40450536.0,42653,Health Care
PAVM,PAVmed Inc. Common Stock,5.5,40000065.0,6198,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,6.36,39357098.0,188866,Health Care
NEPH,Nephros Inc. Common Stock,3.59,38975000.0,8481,Health Care
MIRA,MIRA Pharmaceuticals Inc. Common Stock,0.9097,38227493.0,34928,Health Care
NNVC,NanoViricides Inc. Common Stock,1.65,37921646.0,814533,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,0.8756,37680770.0,21986,Health Care
DYAI,Dyadic International Inc. Common Stock,1.02,37167477.0,212733,Health Care
TELA,TELA Bio Inc. Common Stock,0.8173,36587371.0,86972,Health Care
ACTU,Actuate Therapeutics Inc. Common stock,1.5,35888778.0,2683805,Health Care
NTRB,Nutriband Inc. Common Stock,2.94,35738590.0,6923,Health Care
ABVC,ABVC BioPharma Inc. Common Stock,1.35,35100597.0,169011,Health Care
MLSS,Milestone Scientific Inc. Common Stock,0.3945,34893293.0,82628,Health Care
LSTA,Lisata Therapeutics Inc. Common Stock,3.7,33693647.0,165971,Health Care
ARAY,Accuray Incorporated Common Stock,0.2723,32393814.0,3704288,Health Care
LITS,Lite Strategy Inc. Common Stock,0.9458,32181034.0,302918,Health Care
BEAT,Heartbeam Inc. Common Stock,0.5779,32077400.0,452993,Health Care
DARE,Dare Bioscience Inc. Common Stock,2.09,31307159.0,158523,Health Care
APLM,Apollomics Inc. Class A Ordinary Shares,14.21,31205899.0,141631,Health Care
TVRD,Tvardi Therapeutics Inc. Common Stock,3.31,31052249.0,2236536,Health Care
SNTI,Senti Biosciences Holdings Inc. Common Stock,0.96,29898964.0,103381,Health Care
KYNB,Kyntra Bio Inc. Common Stock,7.345,29733383.0,13714,Health Care
PSTV,PLUS THERAPEUTICS Inc. Common Stock ,4.17,28702552.0,374950,Health Care
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,0.905,28394367.0,96437,Health Care
CCEL,Cryo-Cell International Inc. Common Stock,3.5,28193025.0,3136,Health Care
GRDX,GridAI Technologies Corp. Common Stock,4.07,28136891.0,31108,Health Care
TAOX,Tao Synergies Inc. Common Stock,3.68,27496706.0,47859,Health Care
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8822,27240223.0,1456494,Health Care
QCLS,Q/C Technologies Inc. Common Stock,3.43,26937261.0,252520,Health Care
BBLGW,Bone Biologics Corp Warrants,14.5,26031270.0,1,Health Care
IGC,IGC Pharma Inc. Common Stock,0.2659,25478012.0,508785,Health Care
GRML,Greenland Mines Ltd. Common Stock,0.21,25460119.0,4933549,Health Care
GRMLW,Greenland Mines Ltd Warrant,0.21,25460119.0,3248,Health Care
