symbol,name,price,marketCap,volume,industry
DNOW,DNOW Inc. Common Stock,13.23,2415083368.0,1949069,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,68.08,2395717227.0,285537,Consumer Discretionary
CALX,Calix Inc Common Stock,37.27,2377166284.0,1927634,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,5.56,2370366400.0,5588753,Consumer Discretionary
WU,Western Union Company (The) Common Stock,7.48,2337014578.0,10991911,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,44.82,2309040615.0,632173,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,5.39,2297891168.0,2339577,Consumer Discretionary
LCII,LCI Industries,94.26,2289123141.0,529656,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,44.465,2282077017.0,261,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,44.16,2266423503.0,320376,Consumer Discretionary
HNI,HNI Corporation Common Stock,31.14,2241859155.0,629600,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,52.34,2239184809.0,3261813,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,35.31,2209374206.0,272018,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,69.68,2205134322.0,324057,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,122.7,2177865613.0,80201,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,13.0,2144128233.0,778416,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,46.64,2142858150.0,328504,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.48,2138623780.0,1732714,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,20.72,2117665678.0,1290900,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,37.99,2116659198.0,632869,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,23.18,2094206743.0,1235924,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,11.24,2073780000.0,1579462,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,42.34,2019382801.0,1821260,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.87,1982850893.0,2190048,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,31.95,1966074497.0,572901,Consumer Discretionary
AIN,Albany International Corporation Common Stock,67.74,1923816000.0,554780,Consumer Discretionary
TIC,TIC Solutions Inc. Common Stock,8.38,1852337022.0,2751812,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,26.79,1842071720.0,281497,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,33.93,1820301477.0,366767,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,72.15,1820059291.0,80686,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,4.85,1804291636.0,18072958,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,110.0,1783301190.0,215211,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,14.68,1779835672.0,62359,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,41.58,1778903876.0,632783,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,15.46,1753163892.0,4484509,Consumer Discretionary
FLYW,Flywire Corporation Voting Common Stock,14.4,1750241664.0,1611840,Consumer Discretionary
TILE,Interface Inc. Common Stock,30.14,1749813627.0,523339,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,22.07,1730583451.0,771907,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,1.96,1725714218.0,12355291,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,12.85,1697550304.0,819708,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,18.39,1696400906.0,813537,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,5.04,1687284467.0,3424000,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,86.55,1676260068.0,409627,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,5.71,1641274583.0,7860078,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,5.09,1607241422.0,4424490,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,16.11,1604321857.0,943437,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,55.54,1597847255.0,549557,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,11.48,1552494700.0,230472,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,84.12,1550944835.0,610445,Consumer Discretionary
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.21,1543577791.0,200,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,28.46,1506997328.0,1629064,Consumer Discretionary
MAN,ManpowerGroup Common Stock,32.3,1502187147.0,665042,Consumer Discretionary
DCH,Dauch Corporation Common Stock,6.32,1500157746.0,3424502,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,36.33,1486758384.0,327057,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,97.21,1468902009.0,276049,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,23.01,1450569291.0,2990910,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.21,1442286250.0,573800,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.3,1432330124.0,3442474,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,33.71,1422200865.0,1733597,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,21.66,1420274748.0,427972,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,35.25,1412311131.0,355157,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,183.96,1410932545.0,117205,Consumer Discretionary
CRI,Carter's Inc. Common Stock,38.19,1407305968.0,862163,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,8.99,1384335560.0,772746,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.04,1371118656.0,3910030,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,10.01,1365688885.0,3104142,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,5.94,1364948650.0,4921687,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,18.88,1350968652.0,1150753,Consumer Discretionary
WINA,Winmark Corporation Common Stock,377.59,1350892793.0,42708,Consumer Discretionary
NSP,Insperity Inc. Common Stock,35.38,1350425659.0,827609,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,14.6,1336417307.0,599823,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,15.9,1303633702.0,979162,Consumer Discretionary
YELP,Yelp Inc. Common Stock,23.25,1278533868.0,917571,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,6.71,1278125094.0,10364248,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,19.25,1277103847.0,93428,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,27.41,1266209473.0,43864,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,69.88,1265120098.0,186454,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,8.09,1244455398.0,8426927,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,41.64,1232793840.0,246007,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,6.9,1230457956.0,8252576,Consumer Discretionary
AMN,AMN Healthcare Services Inc,31.69,1229129988.0,1646265,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.4,1221560414.0,4069744,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,84.03,1216754988.0,101812,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,7.91,1212599543.0,2527220,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,14.28,1205903674.0,566002,Consumer Discretionary
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,43.92,1199828081.0,169401,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,8.15,1195622205.0,2056999,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,50.35,1169745248.0,344646,Consumer Discretionary
SCL,Stepan Company Common Stock,51.28,1164739203.0,85290,Consumer Discretionary
LQDT,Liquidity Services Inc. Common Stock,37.23,1160877230.0,98630,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,31.53,1159909497.0,863184,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,12.08,1152534511.0,1169671,Consumer Discretionary
BV,BrightView Holdings Inc. Common Stock,12.32,1148224000.0,334099,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,57.55,1128428199.0,254406,Consumer Discretionary
THRM,Gentherm Inc Common Stock,36.25,1111689263.0,374346,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1.79,1095604271.0,27136124,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,8.46,1082749631.0,3523258,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),24.69,1075917389.0,277520,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,8.87,1068726147.0,2325239,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,18.27,1065026374.0,752946,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,23.16,1060358853.0,291217,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,31.92,1050232287.0,711148,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,7.63,1042427294.0,67681,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,9.54,1034404217.0,1284505,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,14.78,1010578539.0,915265,Consumer Discretionary
ACVA,ACV Auctions Inc. Class A Common Stock,5.66,988150500.0,1989936,Consumer Discretionary
EEX,Emerald Holding Inc. Common Stock,4.97,983610031.0,152036,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,12.06,981598374.0,163842,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,80.25,956665627.0,336174,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,145.71,941729267.0,91185,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,43.16,938400948.0,208427,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,21.22,933731437.0,446828,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,19.12,923459863.0,237851,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,36.74,917852458.0,348328,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,19.87,915635948.0,731533,Consumer Discretionary
NUTX,Nutex Health Inc. Common Stock,132.59,912396738.0,131532,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.83,911674386.0,2759886,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,43.04,904568409.0,327348,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,6.33,895948605.0,940111,Consumer Discretionary
KODK,Eastman Kodak Company Common New,9.06,884256000.0,1164112,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,7.42,881701215.0,6492201,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,39.23,873388435.0,89448,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,47.55,847911600.0,131411,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,16.83,842807068.0,763633,Consumer Discretionary
TRON,Tron Inc. Common Stock,1.75,830168612.0,821738,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,20.13,828444675.0,814576,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,37.26,828186702.0,317733,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,22.55,827864710.0,594986,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,17.64,826071957.0,96862,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.26,813031877.0,8050,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,33.0,810468417.0,266310,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,10.64,800510678.0,558842,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,37.01,790200695.0,174001,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.47,779938372.0,10992,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,32.85,764582732.0,174234,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,33.54,749653311.0,858133,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,9.37,731030169.0,852378,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,17.41,730108076.0,522180,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,33.04,727810208.0,353668,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,519.41,715602584.0,48485,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,25.96,709586097.0,700377,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,17.16,690155878.0,1405253,Consumer Discretionary
QNST,QuinStreet Inc. Common Stock,11.95,686472172.0,701989,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.32,677628888.0,30256,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,293.54,673473519.0,39333,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,19.22,666341832.0,1133,Consumer Discretionary
BALY,Bally's Corporation Common Stock,13.51,661298220.0,23932,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,6.41,660145061.0,2435863,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,4.31,654717674.0,8160225,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,12.68,643930393.0,36919,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,109.0,638696073.0,55729,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,14.44,634500907.0,296495,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,20.29,630884700.0,104569,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,10.18,627544929.0,1013057,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,20.35,625321577.0,207432,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,16.46,625216311.0,1725966,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,7.27,622415866.0,2400650,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,4.82,621976878.0,3474314,Consumer Discretionary
ONT,Onterris Inc. Common Stock,17.15,619787743.0,943786,Consumer Discretionary
CASS,Cass Information Systems Inc Common Stock,47.515,611572645.0,86411,Consumer Discretionary
ELA,Envela Corporation Common Stock,23.54,611180225.0,109472,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,91.24,600787663.0,132204,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,7.75,599643044.0,9501173,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,37.53,595688470.0,114547,Consumer Discretionary
PHR,Phreesia Inc. Common Stock,9.54,589685421.0,1135820,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,3.89,587982824.0,657202,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,6.79,580849701.0,325354,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,50.41,569849057.0,98575,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,32.44,567950891.0,64901,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),23.83,566715552.0,95016,Consumer Discretionary
MAX,MediaAlpha Inc. Class A Common Stock,9.07,565518328.0,703098,Consumer Discretionary
MG,Mistras Group Inc Common Stock,17.61,560291752.0,149784,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,45.58,553700462.0,385288,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,43.06,542023262.0,96428,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,47.48,541068596.0,41343,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,23.18,540306491.0,173022,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,20.67,525975827.0,559737,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,10.43,525603371.0,4419808,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.59,520891420.0,94260,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,29.32,520584927.0,173687,Consumer Discretionary
XMAX,XMAX Inc. Common Stock,8.16,518994980.0,1559530,Consumer Discretionary
ADV,Advantage Solutions Inc. Class A Common Stock,38.75,515192100.0,145740,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,3.79,512554002.0,2046177,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,2.74,510769877.0,1184744,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.79,500988840.0,1023072,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,8.12,488770530.0,621031,Consumer Discretionary
PRTH,Priority Technology Holdings Inc. Common Stock,5.82,479307089.0,241972,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,4.22,474670103.0,2058856,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.21,471641595.0,329586,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,44.84,469685189.0,99362,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,3.95,467791781.0,745766,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.64,467428835.0,1267582,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,3.42,466907018.0,1376624,Consumer Discretionary
IMXI,International Money Express Inc. Common Stock,14.95,449912655.0,335830,Consumer Discretionary
SCVL,Shoe Carnival Inc. Common Stock,16.33,448816676.0,896338,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,4.38,440993458.0,34294222,Consumer Discretionary
CTEV,Claritev Corporation Class A Common Stock,25.84,440514868.0,86495,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,26.13,438698634.0,168255,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.26,437819962.0,175521,Consumer Discretionary
MNRO,Monro Inc. Common Stock,14.53,436267115.0,1291653,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.19,433560994.0,125996,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.84,431800811.0,2044540,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,8.44,428325957.0,1057339,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,33.97,427358872.0,254322,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.18,426144472.0,283306,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,13.82,420892218.0,185634,Consumer Discretionary
CAL,Caleres Inc. Common Stock,12.37,418628496.0,1260784,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,101.84,416974205.0,27174,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.69,416662610.0,19438,Consumer Discretionary
GCO,Genesco Inc. Common Stock,37.93,411852436.0,126604,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,11.77,408056366.0,308851,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.075,407215126.0,5819,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,50.3,391454469.0,103912,Consumer Discretionary
ALIT,Alight Inc. Class A Common Stock,0.726,390037678.0,27521680,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,11.2,389081336.0,1661418,Consumer Discretionary
RMNI,Rimini Street Inc. (DE) Common Stock,4.15,384124000.0,429434,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.45,384118446.0,140630,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,13.56,381495006.0,224136,Consumer Discretionary
TSSI,TSS Inc. Common Stock,13.38,375629531.0,1046027,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,29.44,373451552.0,325691,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,8.3,366643968.0,2669471,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,22.63,364237838.0,60892,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.25,357755499.0,1415141,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,10.37,355650754.0,162897,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,3.82,352424773.0,583601,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.55,332920026.0,387434,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,9.415,330909579.0,1912115,Consumer Discretionary
LE,Lands' End Inc. Common Stock,10.66,327047627.0,119719,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,77.31,323062951.0,73178,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,0.758,317571107.0,822255,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,6.31,315852142.0,482574,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.57,312161447.0,782665,Consumer Discretionary
RPAY,Repay Holdings Corporation Class A Common Stock,3.47,311165581.0,380077,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,23.94,306477725.0,67948,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,56.94,304943935.0,33550,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,3.99,302463961.0,2228710,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.37,301000521.0,304327,Consumer Discretionary
CIX,CompX International Inc. Common Stock,24.24,298710902.0,2944,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,17.39,293407819.0,1294849,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,5.1,285247386.0,702348,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,5.57,283928689.0,24338,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,37.45,282424044.0,30887,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,4.34,278187416.0,313183,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,10.93,275314535.0,304930,Consumer Discretionary
FC,Franklin Covey Company Common Stock,23.93,269749585.0,27502,Consumer Discretionary
FBYDW,Falcon's Beyond Global Inc. Warrants,2.215,268551500.0,14083,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,19.45,263464449.0,22674,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,5.34,262594500.0,625942,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,21.66,247885942.0,23725,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,17.9,247110180.0,21201,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.2,245714196.0,90425,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,5.92,239895846.0,855242,Consumer Discretionary
CNDT,Conduent Incorporated Common Stock ,1.53,237298125.0,1059149,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,3.96,234042328.0,549964,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,15.73,232487827.0,112319,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,10.36,230302137.0,49898,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,17.63,226882462.0,16362,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,5.36,225488704.0,454251,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.72,220606980.0,258882,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,5.37,218016528.0,139677,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,11.32,215913333.0,512094,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,8.91,203638121.0,141078,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,10.59,203444003.0,43396,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.24,202838522.0,179429,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,6.63,201579123.0,177129,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,12.82,200428508.0,20625,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,7.09,200187887.0,114181,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.35,198907736.0,78825,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,17.05,195659116.0,59241,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,8.6,195368436.0,515,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,13.08,194973685.0,48127,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,3.26,193787039.0,451585,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,24.66,188513370.0,25466,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,7.22,186980896.0,1146746,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),13.08,181812000.0,10672,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,6.39,177450773.0,183677,Consumer Discretionary
COOK,Traeger Inc. Common Stock,63.74,177312378.0,16194,Consumer Discretionary
TONX,TON Strategy Company Common Stock,3.11,175810219.0,328963,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,4.76,173843263.0,496729,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,10.18,169166567.0,91801,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,23.78,168543461.0,80120,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,43.73,166626999.0,16190,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.72,164981204.0,467197,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,2.775,164523090.0,849141,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.64,163177499.0,2850808,Consumer Discretionary
WW,WW International Inc.  Common Stock,16.25,162479850.0,116972,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,5.13,156405595.0,877317,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,0.9001,155714694.0,11937827,Consumer Discretionary
RGP,Resources Connection Inc. Common Stock,4.53,155511928.0,292768,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.3,150757179.0,653841,Consumer Discretionary
DHX,DHI Group Inc. Common Stock,3.37,145578969.0,137449,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.09,144514060.0,106934,Consumer Discretionary
AMWL,American Well Corporation Class A Common Stock,8.62,144027123.0,117708,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.07,143897972.0,1203613,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,12.85,138519518.0,19874,Consumer Discretionary
EML,Eastern Company (The) Common Stock,21.5,129664651.0,14492,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,3.32,126587277.0,111133,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,9.81,123564406.0,28610,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,14.22,122963667.0,19960,Consumer Discretionary
CPSH,CPS Technologies Corp. Common Stock,6.72,121419971.0,1631056,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.5831,120608671.0,2552,Consumer Discretionary
