symbol,name,price,marketCap,volume,industry
BCC,Boise Cascade L.L.C. Common Stock,67.6,2378826154.0,406219,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.03,2378574172.0,2031497,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,40.17,2351263379.0,374827,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,14.24,2341828064.0,3144844,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,74.06,2340599868.0,376914,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.1,2335151234.0,29501840,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,72.74,2301972884.0,812618,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.3,2294857203.0,10486319,Consumer Discretionary
RH,RH Common Stock,120.72,2281700834.0,1036620,Consumer Discretionary
VVX,V2X Inc. Common Stock,71.81,2248386108.0,558508,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.09,2233102750.0,4443423,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,16.48,2205738754.0,2848791,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,38.98,2171818256.0,491772,Consumer Discretionary
HNI,HNI Corporation Common Stock,30.16,2171306105.0,712398,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,34.61,2165574661.0,313916,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,120.55,2139704154.0,124173,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,41.66,2138116013.0,287905,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,5.02,2137967805.0,9932837,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.39,2124258804.0,169,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,4.93,2099637705.0,4871618,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,30.3,2083418183.0,695607,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,33.37,2053455586.0,556165,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,20.08,2052255155.0,1328285,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,13.37,2030991951.0,1687676,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,10.9,2011050000.0,1889609,Consumer Discretionary
TIC,TIC Solutions Inc. Common Stock,9.0,1989383436.0,2253401,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,42.87,1969646845.0,558971,Consumer Discretionary
FLYW,Flywire Corporation Voting Common Stock,16.02,1947143851.0,1893419,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,10.4,1937429208.0,2073737,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.5,1921043410.0,3975136,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,18.0,1802949138.0,877977,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,41.89,1790550475.0,700550,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.01,1769737540.0,8268310,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,108.13,1752985070.0,198478,Consumer Discretionary
AIN,Albany International Corporation Common Stock,61.17,1737228000.0,204259,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,89.14,1726421981.0,320082,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,4.58,1703846535.0,21181412,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,30.87,1656136357.0,589353,Consumer Discretionary
TILE,Interface Inc. Common Stock,28.52,1655762596.0,770400,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,65.23,1645495046.0,93283,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,31.02,1642552955.0,620041,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,5.2,1641975520.0,8516990,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,20.64,1618452308.0,841180,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,5.61,1612530720.0,7078666,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,12.17,1607718848.0,2135904,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,4.8,1606937587.0,3468873,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,11.44,1547085311.0,387548,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,16.37,1510064319.0,867839,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,7.84,1493368218.0,9230402,Consumer Discretionary
DCH,Dauch Corporation Common Stock,6.2,1471673738.0,4782428,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,34.55,1413914181.0,600587,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,49.14,1413723697.0,503674,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.18,1408784971.0,1013590,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.31,1402376686.0,777279,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,74.66,1376528071.0,651464,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,37.3,1372173302.0,1061226,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.03,1364245617.0,3402062,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,176.55,1354099482.0,125935,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,33.75,1352212785.0,393772,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,11.15,1351850664.0,54481,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,89.1,1346354995.0,614913,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,20.23,1342120043.0,94483,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,18.45,1320199768.0,1193780,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,11.72,1315606930.0,4497544,Consumer Discretionary
CRI,Carter's Inc. Common Stock,35.51,1308547655.0,1082470,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,8.45,1299832894.0,4333706,Consumer Discretionary
MAN,ManpowerGroup Common Stock,27.68,1287323227.0,1029978,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,8.35,1280051351.0,2642100,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,15.11,1275994714.0,578421,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,9.33,1272914814.0,2227402,Consumer Discretionary
WINA,Winmark Corporation Common Stock,353.06,1263132523.0,43120,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,42.5,1258255000.0,210107,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,19.16,1256346453.0,510937,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,15.31,1255259873.0,1683276,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,26.98,1246345552.0,40160,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,19.45,1226143968.0,2073726,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,29.03,1224755002.0,529000,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.39,1216470579.0,4821202,Consumer Discretionary
NSP,Insperity Inc. Common Stock,31.45,1200420774.0,601406,Consumer Discretionary
YELP,Yelp Inc. Common Stock,21.79,1198247440.0,1385556,Consumer Discretionary
BV,BrightView Holdings Inc. Common Stock,12.78,1191096000.0,481646,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,12.85,1176230301.0,1110043,Consumer Discretionary
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,42.85,1170597297.0,266962,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,64.53,1168262735.0,329046,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,8.41,1148992601.0,85090,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,9.46,1139813907.0,3156971,Consumer Discretionary
SCL,Stepan Company Common Stock,49.8,1131123485.0,116375,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,11.82,1127728305.0,1777406,Consumer Discretionary
AMN,AMN Healthcare Services Inc,28.86,1119365461.0,809335,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,7.61,1116403065.0,918950,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,7.24,1114859784.0,2021851,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,76.17,1102942133.0,48215,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,23.86,1092407695.0,472722,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,32.99,1085437442.0,1582079,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),24.42,1064151585.0,341500,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,4.63,1063924621.0,4921540,Consumer Discretionary
LQDT,Liquidity Services Inc. Common Stock,33.88,1056420106.0,103009,Consumer Discretionary
ACVA,ACV Auctions Inc. Class A Common Stock,6.02,1051001062.0,3364526,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,8.65,1027859233.0,11649712,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,9.38,1017055719.0,971660,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,17.23,1004400899.0,740192,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,14.67,1003057318.0,612285,Consumer Discretionary
EEX,Emerald Holding Inc. Common Stock,4.99,987568220.0,149185,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,39.26,980808043.0,280515,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,11.8,960436220.0,267668,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,21.8,959252843.0,123490,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,41.24,958099186.0,558223,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,20.07,939867583.0,114127,Consumer Discretionary
TRON,Tron Inc. Common Stock,1.98,939276487.0,995960,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,144.91,936558837.0,149518,Consumer Discretionary
THRM,Gentherm Inc Common Stock,30.34,930445579.0,237229,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,19.11,922976882.0,318642,Consumer Discretionary
KODK,Eastman Kodak Company Common New,9.36,913536000.0,970676,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,76.02,906239513.0,361927,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,12.02,904336311.0,683309,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,7.05,902291360.0,3061150,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,42.64,896161639.0,380113,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,40.44,879261685.0,272958,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,23.51,863108618.0,417598,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,17.22,862337357.0,1221704,Consumer Discretionary
NUTX,Nutex Health Inc. Common Stock,124.7,858102973.0,126013,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1.36,832414418.0,20524049,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,5.87,830840176.0,1471403,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,36.95,822628159.0,73383,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.55,821473386.0,1382274,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.15,804315161.0,131017,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.51,792568953.0,91563,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,19.1,786055305.0,1863034,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,5.18,782969416.0,1653024,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,19.2,772202381.0,1668264,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,31.36,770190593.0,315279,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,4.2,748974408.0,7192976,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,32.0,744799008.0,245779,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,16.14,743752602.0,1153409,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,34.41,734688082.0,165277,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,40.65,724870800.0,199153,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,32.73,720981480.0,372877,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,6.98,718847508.0,2527362,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,43.86,696160306.0,96952,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,16.58,695301085.0,516647,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,11.01,678710184.0,1295240,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.16,666498225.0,59530,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,476.42,656374315.0,41365,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,58.04,656100759.0,127276,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,29.32,655331994.0,1296428,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,7.65,654949296.0,2742383,Consumer Discretionary
QNST,QuinStreet Inc. Common Stock,11.38,653728311.0,866939,Consumer Discretionary
ELA,Envela Corporation Common Stock,24.79,643634570.0,76581,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,16.93,643068781.0,1826953,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,8.19,638968739.0,998339,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,8.23,636782226.0,4495660,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,273.7,627954289.0,39322,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,51.07,620392334.0,334179,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,19.38,602589724.0,121025,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,21.9,598610768.0,749486,Consumer Discretionary
CASS,Cass Information Systems Inc Common Stock,46.37,596835179.0,55851,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,26.56,590355308.0,155689,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,89.06,586433026.0,74323,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,13.23,581332894.0,307100,Consumer Discretionary
BALY,Bally's Corporation Common Stock,11.8,575169005.0,22894,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,96.66,573985832.0,143184,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,11.29,573341809.0,72576,Consumer Discretionary
PHR,Phreesia Inc. Common Stock,9.08,560907584.0,1708304,Consumer Discretionary
ONT,Onterris Inc. Common Stock,15.37,555459919.0,784579,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,9.18,552575550.0,771953,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,31.54,552193930.0,128860,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,15.89,550893429.0,923,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,17.82,547578894.0,94244,Consumer Discretionary
MG,Mistras Group Inc Common Stock,17.21,547565080.0,201575,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,4.01,542306477.0,1539617,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),22.65,538653263.0,87000,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,46.95,535028866.0,74069,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,4.07,525196243.0,1609628,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.92,518086190.0,979241,Consumer Discretionary
MAX,MediaAlpha Inc. Class A Common Stock,8.29,516884998.0,669234,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.39,515721538.0,105677,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,40.53,510176563.0,110998,Consumer Discretionary
XMAX,XMAX Inc. Common Stock,7.9,502458375.0,2114347,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,2.67,497721012.0,1023897,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,19.3,491114343.0,501881,Consumer Discretionary
PRTH,Priority Technology Holdings Inc. Common Stock,5.95,490013262.0,208682,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,5.66,484183993.0,493350,Consumer Discretionary
CVGW,Calavo Growers Inc. Common Stock,26.82,479382799.0,342824,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,26.62,472645660.0,151470,Consumer Discretionary
MNRO,Monro Inc. Common Stock,15.74,472509448.0,1416353,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,20.01,466416432.0,131500,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.37,464647681.0,1056761,Consumer Discretionary
IMXI,International Money Express Inc. Common Stock,15.34,461649507.0,659416,Consumer Discretionary
ADV,Advantage Solutions Inc. Class A Common Stock,34.69,461213263.0,107566,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,3.89,460686083.0,1308611,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.33,441736824.0,1271032,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,42.12,441194027.0,144120,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.3,439248412.0,142419,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,34.88,438807108.0,436908,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,3.9,438676161.0,1968717,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.14,432431341.0,185543,Consumer Discretionary
ALIT,Alight Inc. Class A Common Stock,0.8022,430975517.0,18484033,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.1,423557859.0,1902996,Consumer Discretionary
SCVL,Shoe Carnival Inc. Common Stock,15.35,421882178.0,449516,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.83,421259360.0,32051,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,3.07,419124136.0,2207896,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,13.69,416933030.0,267041,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,100.43,411201094.0,34119,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,52.75,410521336.0,340183,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.2121,409356227.0,7020,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,0.9619,402996897.0,6338345,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,23.05,397744392.0,104655,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,10.85,381345612.0,834655,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,29.8,378018215.0,731027,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.33,377931304.0,168446,Consumer Discretionary
CAL,Caleres Inc. Common Stock,10.97,371249362.0,603350,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,7.3,368726694.0,324659,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,10.4,361289812.0,1513531,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.27,359957071.0,1490601,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,21.27,357103710.0,158554,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,3.82,352424773.0,783407,Consumer Discretionary
GCO,Genesco Inc. Common Stock,32.2,349634813.0,357023,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,6.91,345885626.0,1019781,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,12.22,343795647.0,245013,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,4.62,341595847.0,2560784,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,21.19,341060530.0,124398,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,9.69,335944451.0,584343,Consumer Discretionary
RMNI,Rimini Street Inc. (DE) Common Stock,3.58,331364800.0,222367,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,6.49,330825349.0,29189,Consumer Discretionary
LE,Lands' End Inc. Common Stock,10.77,330422415.0,225027,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.67,324307807.0,656252,Consumer Discretionary
RPAY,Repay Holdings Corporation Class A Common Stock,3.51,314752504.0,476262,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,6.07,308049592.0,466980,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,8.93,306264343.0,251508,Consumer Discretionary
TSSI,TSS Inc. Common Stock,10.69,300110590.0,1021976,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,3.93,297915631.0,2011914,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,23.15,296364217.0,53589,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.27,296275238.0,438246,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,68.59,286623823.0,138387,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,53.18,284807139.0,51654,Consumer Discretionary
CTEV,Claritev Corporation Class A Common Stock,16.42,279924695.0,1115212,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,2.98,279465261.0,288409,Consumer Discretionary
CIX,CompX International Inc. Common Stock,22.48,277022321.0,2873,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,4.29,274982492.0,460918,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,4.8,268468128.0,639212,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.29,264142761.0,126325,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,2.58,259763270.0,14613694,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,34.34,258970405.0,57381,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,18.615,256980782.0,65605,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,21.66,247885942.0,48464,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,17.86,241926738.0,16850,Consumer Discretionary
CNDT,Conduent Incorporated Common Stock ,1.55,240400062.0,1290453,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.06,239952488.0,1354950,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,9.44,237783093.0,426544,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,5.78,234662110.0,560688,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,5.28,233238572.0,817379,Consumer Discretionary
FC,Franklin Covey Company Common Stock,20.66,232888693.0,44521,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,15.47,228645053.0,120433,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,4.57,224729750.0,635283,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,17.21,221477435.0,49226,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,3.61,214592396.0,212339,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,9.3,211270518.0,1257,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,5.18,209908865.0,1603061,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,4.95,208240501.0,789494,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,10.78,205613580.0,1051598,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.51,203237700.0,69226,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,10.535,202387400.0,33340,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.23,202360129.0,239849,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.56,200085400.0,91380,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,8.73,194067341.0,55164,Consumer Discretionary
TONX,TON Strategy Company Common Stock,3.37,190508179.0,536519,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,16.14,185216313.0,50081,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,6.55,184940855.0,213286,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,1.07,182951789.0,5131074,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,23.91,182947365.0,43435,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,5.04,182740068.0,382198,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,11.67,182449352.0,54605,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,7.87,179868913.0,132496,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,11.88,177086191.0,80781,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),12.52,174028000.0,11543,Consumer Discretionary
FBYDW,Falcon's Beyond Global Inc. Warrants,1.43,173376363.0,3186,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,10.34,171825374.0,85215,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,5.58,169654828.0,844481,Consumer Discretionary
DHX,DHI Group Inc. Common Stock,3.87,167178222.0,726964,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,2.745,162744462.0,1094360,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.49,158647464.0,1413317,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,41.6,158510934.0,22812,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,22.18,157203279.0,289079,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,6.39,156019748.0,772231,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.42,151676268.0,810334,Consumer Discretionary
RGP,Resources Connection Inc. Common Stock,4.3,147616179.0,339983,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.25,144958826.0,1364757,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.075,144570392.0,2879796,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,13.05,140675463.0,31856,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,5.02,139405771.0,552432,Consumer Discretionary
COOK,Traeger Inc. Common Stock,49.43,137504720.0,73529,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.34,133327957.0,484211,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,4.36,132929511.0,230216,Consumer Discretionary
AMWL,American Well Corporation Class A Common Stock,7.76,129657828.0,62625,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.94,124345782.0,3449,Consumer Discretionary
EML,Eastern Company (The) Common Stock,20.31,122487863.0,29082,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,14.08,121753055.0,24536,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,3.11,118580251.0,60499,Consumer Discretionary
RENT,Rent the Runway Inc. Class A Common Stock,3.54,118304722.0,137585,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.15,115456404.0,2028420,Consumer Discretionary
