symbol,name,price,marketCap,volume,industry
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,10.49,1954195422.0,1472585,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,119.97,1944933125.0,231861,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.63,1942759552.0,11615738,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,6.05,1906070819.0,6854899,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,5.11,1901016548.0,20516929,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,6.505,1869788295.0,8333648,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,26.6,1829007382.0,272663,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,93.42,1806810249.0,941293,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,13.28,1788227709.0,212945,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,22.78,1786256956.0,1337138,Consumer Discretionary
AIN,Albany International Corporation Common Stock,62.55,1776420000.0,211017,Consumer Discretionary
TILE,Interface Inc. Common Stock,29.66,1733005000.0,1186044,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,40.29,1722159910.0,457984,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,66.65,1681316033.0,65871,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,14.5,1627670690.0,3830224,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,29.96,1586424453.0,406216,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,55.01,1582599523.0,390121,Consumer Discretionary
DCH,Dauch Corporation Common Stock,6.64,1572426806.0,10758430,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,17.03,1570946570.0,568095,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,222.72,1568775759.0,117315,Consumer Discretionary
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.35,1552503891.0,1132,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.86,1542207503.0,1032829,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,83.03,1530848189.0,459951,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,15.33,1526263615.0,912529,Consumer Discretionary
YELP,Yelp Inc. Common Stock,27.08,1511962785.0,2020154,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,20.86,1492648627.0,1904804,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,40.18,1478121268.0,1565760,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,35.73,1462204158.0,362420,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,36.34,1455982596.0,328864,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.88,1436669038.0,550613,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,9.29,1424152940.0,1924851,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,11.65,1412471770.0,50203,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,7.3,1390403596.0,22281303,Consumer Discretionary
MAN,ManpowerGroup Common Stock,29.84,1387251037.0,504589,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,21.1,1383554810.0,773120,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,10.06,1372510507.0,2362983,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,16.7,1369082683.0,785349,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.035,1362234374.0,1977840,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,14.03,1361033660.0,1484884,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,31.77,1340353648.0,255403,Consumer Discretionary
WINA,Winmark Corporation Common Stock,373.4,1335902351.0,32068,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,88.39,1322887167.0,1119278,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,8.57,1318292059.0,5112012,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,14.32,1310787386.0,568290,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,19.66,1304304501.0,162044,Consumer Discretionary
CRI,Carter's Inc. Common Stock,35.33,1301914634.0,917564,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,27.4,1265747521.0,107069,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,14.95,1262483188.0,630256,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,69.61,1260231970.0,870205,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,42.36,1254110160.0,206688,Consumer Discretionary
NSP,Insperity Inc. Common Stock,32.59,1243933641.0,606844,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,8.06,1241128433.0,1212249,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,10.26,1236204089.0,14368653,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,9.24,1219208187.0,1038681,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,26.58,1216940341.0,609642,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.39,1216470579.0,7360537,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,5.29,1215585582.0,5286644,Consumer Discretionary
SCL,Stepan Company Common Stock,52.93,1202216186.0,103435,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),25.91,1129081391.0,209899,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,8.24,1125766829.0,122695,Consumer Discretionary
AMN,AMN Healthcare Services Inc,28.97,1119871389.0,3823940,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,7.63,1119337107.0,1442116,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,77.28,1119014941.0,46486,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,16.32,1115875626.0,415524,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,10.28,1114641022.0,1786881,Consumer Discretionary
KODK,Eastman Kodak Company Common New,11.41,1113616000.0,2955094,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,18.78,1094756174.0,638688,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,46.67,1084250461.0,208968,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,22.97,1075673064.0,184802,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,42.84,1070244945.0,349004,Consumer Discretionary
TRON,Tron Inc. Common Stock,2.23,1057872003.0,1067039,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,31.14,1024568716.0,1491627,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,20.53,991560198.0,268409,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,21.25,979228178.0,920425,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,7.61,973962730.0,3893511,Consumer Discretionary
THRM,Gentherm Inc Common Stock,31.57,968166345.0,239905,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,11.63,946599427.0,342162,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,21.5,946052116.0,128586,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,12.48,938944856.0,1117989,Consumer Discretionary
SNCY,Sun Country Airlines Holdings Inc. Common Stock,17.02,922423715.0,344958,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,6.505,920718116.0,1954040,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1.5,918104138.0,18668852,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.89,910503251.0,59677,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.81,905231457.0,962032,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,139.58,902110844.0,122475,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,40.4,899436472.0,81507,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,42.7,897422655.0,555182,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,40.1,871869278.0,223007,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,5.68,858216482.0,1055917,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,71.74,855217347.0,721630,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,13.57,854633145.0,1962091,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,20.32,836264073.0,818928,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,16.65,833793089.0,1184513,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,7.0,831752201.0,9355047,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,35.5,826261400.0,144132,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.15,804953220.0,5031,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,36.65,777740011.0,129296,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,43.46,774978720.0,184942,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,7.49,771370750.0,1873059,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,24.56,764152005.0,344289,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,34.32,756006245.0,799599,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,17.8,746400173.0,1276783,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,12.1,745903109.0,990909,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,29.87,733596716.0,252442,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,45.46,721556031.0,103567,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,31.49,703833714.0,1027903,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,306.74,703758490.0,57394,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,57.3,696073639.0,144149,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,8.12,695188010.0,6772726,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,500.97,690197390.0,16312,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,8.77,678563806.0,5585694,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,17.78,675355164.0,6213227,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.19,668466232.0,23657,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,8.56,667835458.0,1140295,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,13.0,660181002.0,75552,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,14.19,657347763.0,527635,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,18.49,647360509.0,1453115,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,107.73,639721640.0,96322,Consumer Discretionary
ELA,Envela Corporation Common Stock,24.62,639220779.0,137086,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,20.23,629019098.0,235529,Consumer Discretionary
BALY,Bally's Corporation Common Stock,12.84,625861866.0,25487,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,3.35,624481419.0,2116859,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,28.01,622584796.0,75024,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,4.82,621976878.0,3399547,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,34.77,608743911.0,214039,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,53.71,607153201.0,119404,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,91.2,599839363.0,63334,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,4.4,595049501.0,1877469,Consumer Discretionary
ONT,Onterris Inc. Common Stock,16.18,584732693.0,1514947,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,46.21,581674290.0,58811,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,11.48,574640664.0,152290,Consumer Discretionary
MG,Mistras Group Inc Common Stock,17.64,561246253.0,140118,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,6.51,556897136.0,839587,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),23.28,553635671.0,200235,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,17.97,552188144.0,119947,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,15.9,551240121.0,2905,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,48.07,547792068.0,69696,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,30.8,546862747.0,322603,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,51.405,537339241.0,118219,Consumer Discretionary
MNRO,Monro Inc. Common Stock,17.72,531948375.0,652260,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.67,522803540.0,88704,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,8.66,521274974.0,670128,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,20.39,518850852.0,283985,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,18.77,513055895.0,357298,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.84,512098192.0,397530,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,21.55,502312549.0,65569,Consumer Discretionary
SCVL,Shoe Carnival Inc. Common Stock,17.94,493066207.0,198624,Consumer Discretionary
CVGW,Calavo Growers Inc. Common Stock,27.47,491000950.0,346308,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,3.57,487385396.0,926107,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,38.37,482712979.0,278614,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.57,481952995.0,823306,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,13.43,472025029.0,832251,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,4.18,470170860.0,2959889,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,3.92,464238932.0,862126,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.81,457461151.0,82149,Consumer Discretionary
CAL,Caleres Inc. Common Stock,13.5,456870227.0,444462,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.97,451183588.0,149841,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,2.46,438660199.0,1714525,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,25.08,432773508.0,65844,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.94,424871093.0,71037,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.18,424385548.0,1809716,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,14.0,420802018.0,1063459,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.04,417441039.0,2013090,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,101.4,415172667.0,14122,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.11,407761724.0,3686,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,52.39,407719674.0,109197,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,7.95,401558523.0,61930,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.64,400686159.0,2601864,Consumer Discretionary
XWIN,XMAX Inc. Common Stock,8.34,393699933.0,2094739,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.3,391874024.0,1655873,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.46,384634042.0,157077,Consumer Discretionary
GCO,Genesco Inc. Common Stock,34.89,378843435.0,78866,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,4.04,372721488.0,612689,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,7.09,361287753.0,16310,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,10.52,360795172.0,239249,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,28.38,360005267.0,509186,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,10.31,358163266.0,1506635,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,22.2,357316837.0,104059,Consumer Discretionary
LE,Lands' End Inc. Common Stock,11.53,353739132.0,150224,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,6.97,353724161.0,224875,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,12.18,342670293.0,434366,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.82,342527346.0,1326452,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.67,342339138.0,284369,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,9.87,342184905.0,579844,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.65,337857020.0,206113,Consumer Discretionary
TSSI,TSS Inc. Common Stock,12.02,337448951.0,5796442,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,19.79,332255873.0,292278,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,4.3,325963667.0,2244505,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.55,309506030.0,825204,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,4.82,308954688.0,1665165,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,55.84,299052851.0,34540,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,5.26,294196324.0,4329068,Consumer Discretionary
CIX,CompX International Inc. Common Stock,23.75,292672604.0,964,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,22.22,284458440.0,47263,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,20.92,283376672.0,20281,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,37.38,281896149.0,57042,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,5.6,275043664.0,1653021,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,19.65,271268997.0,28887,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,10.74,270528646.0,402867,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,23.22,265739223.0,41199,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,13.79,262506661.0,615983,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,62.45,261027136.0,232759,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.43,258514706.0,388949,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,20.05,257886087.0,7728,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,5.68,250908161.0,1380094,Consumer Discretionary
FC,Franklin Covey Company Common Stock,22.15,249684635.0,56630,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,2.94,239341622.0,16260728,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,5.83,236248781.0,3490286,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,15.96,235887204.0,118238,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,5.77,234256120.0,209490,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.8,230867770.0,980320,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,3.8,229319808.0,429954,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,9.99,226945427.0,2647,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,1.37,224122717.0,4566335,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,11.66,223999724.0,30522,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,5.25,220861137.0,562484,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,7.64,215717272.0,253932,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.8,207828227.0,1197640,Consumer Discretionary
TONX,TON Strategy Company Common Stock,3.64,205771446.0,756627,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,28.82,202442545.0,63526,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.44,201343341.0,50207,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,12.06,200407544.0,179789,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,13.2,196762434.0,40960,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,25.35,193965525.0,32138,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.04,192604338.0,399683,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,5.1,184915545.0,582151,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,3.08,182605808.0,256340,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.36,181262322.0,2686514,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,11.57,180885947.0,35819,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,15.6,179019485.0,33797,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,7.98,177394913.0,7767,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,5.61,170566951.0,386342,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.81,168972685.0,1124791,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),11.94,166447003.0,12759,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,5.95,165458736.0,1079760,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,41.61,158549038.0,8417,Consumer Discretionary
RENT,Rent the Runway Inc. Class A Common Stock,4.74,158408018.0,42434,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.28,155715088.0,279610,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.56,155217621.0,283650,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,6.24,152357313.0,522275,Consumer Discretionary
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1.43,144717716.0,43349,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,13.31,143478193.0,22534,Consumer Discretionary
AMCI,AMC Robotics Corporation Common Stock,5.98,135120271.0,33008,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,5.91,135073097.0,96871,Consumer Discretionary
EML,Eastern Company (The) Common Stock,22.18,133887130.0,5603,Consumer Discretionary
TTEC,TTEC Holdings Inc. Common Stock,2.71,131864213.0,1330240,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,4.22,128661132.0,139071,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.9799,124582716.0,2140,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,3.26,124299555.0,30824,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,14.12,122098944.0,12795,Consumer Discretionary
COOK,Traeger Inc. Common Stock,43.83,121357424.0,7266,Consumer Discretionary
BLNK,Blink Charging Co. Common Stock,0.8453,121000231.0,2464899,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,9.37,118022271.0,27765,Consumer Discretionary
VRA,Vera Bradley Inc. Common Stock,4.14,117734363.0,189907,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,3.01,115708873.0,587901,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.35,113826568.0,3756514,Consumer Discretionary
TSQ,Townsquare Media Inc. Class A Common Stock,6.55,112038490.0,33395,Consumer Discretionary
FLL,Full House Resorts Inc. Common Stock,2.97,107707594.0,490571,Consumer Discretionary
CRMT,America's Car-Mart Inc Common Stock,12.95,107516728.0,51863,Consumer Discretionary
DTI,Drilling Tools International Corporation Common Stock,3.0,105564780.0,933290,Consumer Discretionary
WW,WW International Inc.  Common Stock,10.2,101987352.0,664849,Consumer Discretionary
HFFG,HF Foods Group Inc. Common Stock,1.89,101068538.0,82864,Consumer Discretionary
SEAT,Vivid Seats Inc. Class A Common Stock,9.01,98996573.0,149410,Consumer Discretionary
BODI,The Beachbody Company Inc. Class A Common Stock,13.61,98470623.0,72090,Consumer Discretionary
TZOO,Travelzoo Common Stock,8.93,97625769.0,82651,Consumer Discretionary
SLSN,Solesence Inc. Common Stock,1.35,95353801.0,21832,Consumer Discretionary
VIRC,Virco Manufacturing Corporation Common Stock,6.06,95321031.0,13143,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.99,90238379.0,1113119,Consumer Discretionary
AGH,Aureus Greenway Holdings Inc. Common Stock,4.44,89930788.0,548461,Consumer Discretionary
DIT,AMCON Distributing Company Common Stock,89.36,87217862.0,134,Consumer Discretionary
ZBAI,ATIF Holdings Limited Ordinary Shares,8.35,86116665.0,7637,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.42,85329085.0,498983,Consumer Discretionary
HOUR,Hour Loop Inc. Common Stock,2.4,84441336.0,59998,Consumer Discretionary
MHH,Mastech Digital Inc Common Stock,7.1,84317513.0,12512,Consumer Discretionary
DLHC,DLH Holdings Corp.,5.81,84204533.0,4059,Consumer Discretionary
FLNT,Fluent Inc. Common Stock,2.78,82887679.0,9824,Consumer Discretionary
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.8244,81500945.0,1136,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,4.3,79925192.0,76065,Consumer Discretionary
JFB,JFB Construction Holdings Class A Common Stock,5.62,79848398.0,179921,Consumer Discretionary
BARK,BARK Inc. Class A Common Stock,9.05,78207123.0,25265,Consumer Discretionary
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.9564,78168323.0,15622,Consumer Discretionary
GENK,GEN Restaurant Group Inc. Class A Common Stock,2.34,77137206.0,32869,Consumer Discretionary
TISI,Team Inc. Common Stock,16.75,76570649.0,2529,Consumer Discretionary
IZEA,IZEA Worldwide Inc. Common Stock,4.35,75412126.0,49747,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,12.67,74652261.0,82514,Consumer Discretionary
PLCE,Children's Place Inc. (The) Common Stock,3.25,72193898.0,135020,Consumer Discretionary
CPSH,CPS Technologies Corp. Common Stock,3.97,71487643.0,355183,Consumer Discretionary
OMEX,Odyssey Marine Exploration Inc. Common Stock,1.22,71392764.0,1495095,Consumer Discretionary
LVO,LiveOne Inc. Common Stock,5.27,70993451.0,5315,Consumer Discretionary
RGS,Regis Corporation Common Stock,27.98,69915808.0,8572,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),10.86,69112692.0,9394,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,3.73,67644781.0,163707,Consumer Discretionary
SNBR,Sleep Number Corporation Common Stock,2.85,65672188.0,621819,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,2.56,64804291.0,235759,Consumer Discretionary
VRM,Vroom Inc. Common Stock,12.33,64196083.0,7967,Consumer Discretionary
STKS,The ONE Group Hospitality Inc. Common Stock,2.0,63128602.0,26360,Consumer Discretionary
SPRU,Spruce Power Holding Corporation Class A Common Stock,3.3,59957248.0,35761,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,0.85,59918311.0,492716,Consumer Discretionary
VNCE,Vince Holding Corp. Common Stock,4.64,59611444.0,267740,Consumer Discretionary
BGSF,BGSF Inc. Common Stock,5.26,59143266.0,11534,Consumer Discretionary
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,1.48,57650958.0,411069,Consumer Discretionary
AIRT,Air T Inc. Common Stock,21.18,57241894.0,305,Consumer Discretionary
