symbol,name,price,marketCap,volume,industry
DNOW,DNOW Inc. Common Stock,13.71,2502705441.0,4833856,Consumer Discretionary
HNI,HNI Corporation Common Stock,34.16,2459277737.0,929072,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,5.73,2442841631.0,2347750,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,75.91,2402292571.0,426220,Consumer Discretionary
CALX,Calix Inc Common Stock,37.47,2389922744.0,1018710,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,55.71,2383358535.0,1687604,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,36.57,2370581535.0,2957707,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,37.71,2359544076.0,287352,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.43,2351146153.0,11551876,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.02,2350146221.0,5091912,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,45.32,2325958179.0,67,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,22.71,2321051523.0,2617879,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,44.82,2309040615.0,898586,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,44.99,2309021590.0,548298,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,129.46,2297852341.0,232757,Consumer Discretionary
LCII,LCI Industries,91.33,2217967499.0,447549,Consumer Discretionary
WU,Western Union Company (The) Common Stock,7.09,2215164887.0,9726988,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.86,2209414462.0,2495938,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,39.59,2205805150.0,635775,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,45.325,2161750720.0,1035421,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,23.06,2083365293.0,554377,Consumer Discretionary
AIN,Albany International Corporation Common Stock,71.99,2044516000.0,176159,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,5.49,2042383728.0,21390562,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,12.27,2024009678.0,738538,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,10.95,2020275000.0,1320936,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,20.14,2005651285.0,1644446,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,17.6,1995839877.0,5781645,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,43.1,1980214113.0,467067,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,16.26,1971398367.0,53785,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,31.51,1938998667.0,868825,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,102.18,1883922292.0,487222,Consumer Discretionary
TILE,Interface Inc. Common Stock,32.36,1878698373.0,396833,Consumer Discretionary
FLYW,Flywire Corporation Voting Common Stock,15.43,1875432561.0,1407617,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.16,1864247343.0,2385982,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,20.1,1854141284.0,857843,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,62.45,1796643160.0,412763,Consumer Discretionary
TIC,TIC Solutions Inc. Common Stock,8.07,1783813814.0,1310383,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,25.66,1764373286.0,445844,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,69.29,1747912797.0,186129,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,13.11,1731897625.0,1500324,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,5.97,1716008627.0,9526988,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,39.99,1710879413.0,1354817,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.76,1689311613.0,49296132,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,1.91,1681690897.0,16021598,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,25.55,1675347175.0,647946,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,7.14,1640695852.0,3706765,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,5.14,1623029648.0,3900134,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,20.59,1614531638.0,877797,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,208.97,1602753718.0,158806,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,39.99,1595496146.0,882567,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,25.27,1593041547.0,1807242,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,38.99,1562156340.0,458662,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.89,1548093791.0,1213186,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,28.66,1537572659.0,1137930,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,11.34,1533561838.0,290469,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,28.94,1532414008.0,542270,Consumer Discretionary
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.03,1532101376.0,200,Consumer Discretionary
CRI,Carter's Inc. Common Stock,41.57,1531859364.0,1333779,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,12.35,1488023441.0,4601231,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,20.79,1487639739.0,905750,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,9.64,1484426563.0,886066,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,90.48,1466846288.0,621408,Consumer Discretionary
DCH,Dauch Corporation Common Stock,6.16,1462179069.0,1829933,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,75.45,1461280440.0,506632,Consumer Discretionary
MAN,ManpowerGroup Common Stock,31.33,1457075025.0,889872,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,10.66,1454369981.0,2562647,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.2,1441664843.0,535311,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,34.15,1440808068.0,751737,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,17.32,1420058850.0,687525,Consumer Discretionary
WINA,Winmark Corporation Common Stock,393.64,1408314412.0,42451,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,9.12,1398092015.0,2083830,Consumer Discretionary
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,50.91,1390784326.0,317378,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.06,1384560995.0,5430334,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,94.04,1362483023.0,96651,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,14.44,1321771638.0,569697,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,7.37,1314271759.0,4520531,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,8.54,1313677268.0,5103687,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,28.24,1304551460.0,38994,Consumer Discretionary
NSP,Insperity Inc. Common Stock,34.11,1301950798.0,930501,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,15.32,1293728592.0,1286861,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,55.15,1281260187.0,370524,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,42.41,1255590460.0,281258,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,83.0,1254180298.0,490120,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,13.01,1241264403.0,2148223,Consumer Discretionary
YELP,Yelp Inc. Common Stock,22.47,1235641119.0,1385692,Consumer Discretionary
BV,BrightView Holdings Inc. Common Stock,13.19,1229308000.0,712091,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.41,1226650249.0,5948701,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,33.32,1225759100.0,606661,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,62.38,1223133815.0,286427,Consumer Discretionary
SCL,Stepan Company Common Stock,53.5,1215162781.0,112900,Consumer Discretionary
AMN,AMN Healthcare Services Inc,30.34,1176768818.0,866889,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,6.17,1175265549.0,18523988,Consumer Discretionary
LQDT,Liquidity Services Inc. Common Stock,37.52,1169919787.0,267965,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,64.54,1168443777.0,318012,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,54.72,1150046081.0,1234824,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,7.76,1138408381.0,1049632,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,34.35,1130184181.0,1250884,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,16.99,1127168538.0,205778,Consumer Discretionary
ACVA,ACV Auctions Inc. Class A Common Stock,6.37,1112105775.0,2112904,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,8.62,1103227166.0,3240000,Consumer Discretionary
THRM,Gentherm Inc Common Stock,35.25,1081021973.0,257368,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,15.77,1078269524.0,1031990,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,18.32,1067941060.0,1011317,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,22.72,1046967727.0,1899130,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,7.64,1043793516.0,341663,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,12.79,1041015191.0,307940,Consumer Discretionary
NUTX,Nutex Health Inc. Common Stock,150.17,1033370678.0,155347,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,46.12,1030849335.0,1084012,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),23.57,1027111092.0,378311,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,22.25,1018695357.0,806327,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,20.89,1008947518.0,428950,Consumer Discretionary
EEX,Emerald Holding Inc. Common Stock,5.03,995484599.0,110199,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,8.32,988646106.0,4825235,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,6.95,983703445.0,770755,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,81.76,974666438.0,256235,Consumer Discretionary
KODK,Eastman Kodak Company Common New,9.96,972096000.0,1865955,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,38.51,962071261.0,259473,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,8.82,956407954.0,1142776,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,26.04,955991000.0,266840,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,42.53,924703251.0,271017,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,140.28,906634971.0,143897,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,41.42,884358627.0,335158,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,39.25,872418895.0,336820,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,38.9,866041553.0,101840,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,19.35,851446904.0,241603,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.25,812239448.0,7228,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,17.3,810149935.0,117527,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.49,805156525.0,2623465,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,32.34,794259049.0,209023,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,43.94,783538080.0,196204,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.48,783096017.0,27594,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,10.33,777187529.0,1091017,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,336.0,770890176.0,31232,Consumer Discretionary
TRON,Tron Inc. Common Stock,1.62,768498944.0,955178,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,34.83,767240604.0,263060,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,5.91,762631400.0,1716493,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,7.35,756952605.0,1983572,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,17.94,752334226.0,595145,Consumer Discretionary
QNST,QuinStreet Inc. Common Stock,12.99,746215356.0,643468,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,125.59,735906787.0,155121,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,14.66,734138540.0,1911370,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,527.23,726376370.0,36635,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,17.63,725557855.0,1318317,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,26.48,723799686.0,227469,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,23.5,722115826.0,249738,Consumer Discretionary
ELA,Envela Corporation Common Stock,27.53,714774494.0,102277,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,30.68,714076049.0,192885,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,8.33,713167011.0,2748321,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,11.56,712614871.0,1107378,Consumer Discretionary
BALY,Bally's Corporation Common Stock,14.44,706820600.0,39701,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,17.27,694579954.0,1953959,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,4.47,679022739.0,7454230,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,13.31,675923780.0,57636,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.15,666466397.0,48973,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,16.9,641929262.0,1495416,Consumer Discretionary
CASS,Cass Information Systems Inc Common Stock,49.35,635191203.0,67269,Consumer Discretionary
MAX,MediaAlpha Inc. Class A Common Stock,10.18,634727296.0,875190,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,20.4,634304972.0,93098,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,18.0,624045420.0,178,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,7.98,622584925.0,1479005,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,7.27,621911241.0,483556,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,38.26,607275269.0,104206,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,49.38,599862413.0,275397,Consumer Discretionary
MG,Mistras Group Inc Common Stock,18.74,596244602.0,189187,Consumer Discretionary
ONT,Onterris Inc. Common Stock,16.31,589430792.0,727631,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,89.02,586169638.0,79405,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,13.33,585726945.0,667639,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,3.86,583448252.0,1117752,Consumer Discretionary
PRTH,Priority Technology Holdings Inc. Common Stock,7.07,582251052.0,1178941,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,51.33,580249000.0,202862,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),24.39,580033248.0,48076,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,3.08,574150081.0,1025962,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,11.26,567429909.0,351120,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,49.73,566708957.0,79461,Consumer Discretionary
PHR,Phreesia Inc. Common Stock,8.92,551362050.0,1255141,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,21.33,542770411.0,748938,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,4.01,535037683.0,2590170,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,63.59,529695034.0,283512,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,6.37,527929376.0,1798354,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,6.8,526138413.0,4548432,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,29.63,526089065.0,147481,Consumer Discretionary
XMAX,XMAX Inc. Common Stock,8.18,520267027.0,1135467,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,29.65,519104313.0,103687,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.46,517602645.0,193766,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,4.48,503915180.0,1934567,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.75,497527778.0,1209406,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.5,490611923.0,708960,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,20.85,485850453.0,173397,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,4.1,485556026.0,797195,Consumer Discretionary
CTEV,Claritev Corporation Class A Common Stock,28.44,484839119.0,109602,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,1.15,481803131.0,217878180,Consumer Discretionary
ADV,Advantage Solutions Inc. Class A Common Stock,35.84,476502835.0,179058,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,45.47,476284245.0,97737,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,7.9,475527979.0,1158844,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,15.45,470534354.0,453200,Consumer Discretionary
MNRO,Monro Inc. Common Stock,15.35,460887833.0,916343,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,27.33,458845529.0,100627,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,3.31,447639511.0,2403972,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.23,436748624.0,135848,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,55.52,432078570.0,98341,Consumer Discretionary
SHOE,Shoe Station Group Inc. Common Stock,15.89,431434284.0,732089,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.83,431061426.0,2644467,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.17,425821145.0,1246034,Consumer Discretionary
CAL,Caleres Inc. Common Stock,12.67,425582056.0,594855,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,33.38,423431142.0,279769,Consumer Discretionary
IMXI,International Money Express Inc. Common Stock,14.0,421322888.0,650309,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,18.46,417068054.0,204406,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.62,414364234.0,18706,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,100.82,412797912.0,16927,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.165,408683459.0,6999,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,31.81,398816062.0,485555,Consumer Discretionary
GCO,Genesco Inc. Common Stock,35.79,397518564.0,277447,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,13.95,392467208.0,250218,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.6,391852375.0,144189,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,24.16,388863728.0,79057,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.48,383073580.0,1537764,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,11.01,381707782.0,571085,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,10.9,379196765.0,1777618,Consumer Discretionary
RMNI,Rimini Street Inc. (DE) Common Stock,4.07,376719200.0,631193,Consumer Discretionary
TSSI,TSS Inc. Common Stock,13.3,373383615.0,742327,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,10.73,367997357.0,170114,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,7.05,352893439.0,386785,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,3.82,352424773.0,549354,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,9.95,349713257.0,1237535,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,64.84,347252630.0,41010,Consumer Discretionary
LE,Lands' End Inc. Common Stock,11.21,344605119.0,216496,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,3.19,342664690.0,24548936,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,79.25,331169821.0,46701,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,25.49,326320686.0,80835,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,6.61,325046750.0,708646,Consumer Discretionary
CIX,CompX International Inc. Common Stock,25.76,317441948.0,3308,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.36,315101771.0,456833,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,6.11,310247953.0,709907,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,40.85,308064679.0,43132,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,18.2,307074313.0,327817,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,4.04,306254236.0,1669735,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.34,299582936.0,425784,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,5.3,296433558.0,621743,Consumer Discretionary
ALIT,Alight Inc. Class A Common Stock,0.5502,295590538.0,30240866,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.43,295156543.0,470347,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,5.67,289026152.0,43654,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,15.12,286143248.0,84323,Consumer Discretionary
RPAY,Repay Holdings Corporation Class A Common Stock,3.18,285160388.0,514495,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,20.39,276197435.0,13453,Consumer Discretionary
FC,Franklin Covey Company Common Stock,23.34,263098843.0,146599,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,10.25,258186092.0,333326,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,18.66,257602009.0,30013,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,22.01,251891486.0,38379,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.17,246453664.0,612444,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,5.76,242316219.0,506677,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,4.68,232251323.0,2374979,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,3.55,227549615.0,398840,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.09,223190395.0,124057,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,11.41,217629959.0,869610,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,14.53,217244060.0,43272,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.93,214603857.0,438884,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,18.24,209315090.0,21430,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,7.47,207442453.0,309051,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,27.07,206936615.0,38301,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.61,206498394.0,180974,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,7.93,205368214.0,554785,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,14.0,204937852.0,285001,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,15.91,204747588.0,26357,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,7.23,204140821.0,166085,Consumer Discretionary
CNDT,Conduent Incorporated Common Stock ,1.31,203176826.0,1229088,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,8.97,199402526.0,45555,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,27.39,194129747.0,89090,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,4.78,193699687.0,1196232,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,8.51,193323883.0,241,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,4.76,193251150.0,446199,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,6.3,191545773.0,316849,Consumer Discretionary
III,Information Services Group Inc. Common Stock,3.99,190878703.0,335255,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.91,190083928.0,170465,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,11.42,189772318.0,115604,Consumer Discretionary
COOK,Traeger Inc. Common Stock,67.47,187688518.0,58650,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,8.19,187182516.0,172541,Consumer Discretionary
WW,WW International Inc.  Common Stock,18.41,184077172.0,246040,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,17.0,182608050.0,318360,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,11.63,181823990.0,230329,Consumer Discretionary
TONX,TON Strategy Company Common Stock,3.1,175244913.0,332801,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,4.75,173478047.0,398825,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),12.39,172221000.0,15791,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,45.07,171732880.0,12836,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.48,171631250.0,1535291,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,2.98,171295004.0,716899,Consumer Discretionary
DHX,DHI Group Inc. Common Stock,3.96,171066088.0,161406,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,4.01,152388305.0,290081,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.37,149458779.0,557816,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.16,146987406.0,195832,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,2.44,144661744.0,361634,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,4.7,143295574.0,242733,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.06,142553131.0,1313971,Consumer Discretionary
RGP,Resources Connection Inc. Common Stock,4.09,140407017.0,477583,Consumer Discretionary
EML,Eastern Company (The) Common Stock,23.24,140158441.0,26957,Consumer Discretionary
AMWL,American Well Corporation Class A Common Stock,8.22,137343730.0,55662,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,15.62,135069795.0,36676,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,0.74,128017858.0,5421286,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,9.97,125579727.0,46758,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.38,119418587.0,2225,Consumer Discretionary
TZOO,Travelzoo Common Stock,11.36,116777494.0,95321,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,3.02,116093288.0,217440,Consumer Discretionary
