symbol,name,price,marketCap,volume,industry
SAH,Sonic Automotive Inc. Common Stock,83.73,2646211544.0,156116,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.96,2627496818.0,2152679,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,44.27,2593377461.0,380232,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,55.21,2536603740.0,393868,Consumer Discretionary
LCII,LCI Industries,103.36,2510118479.0,1181835,Consumer Discretionary
WU,Western Union Company (The) Common Stock,8.01,2502605183.0,6208254,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.75,2489703569.0,9515737,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,38.1,2469760910.0,2227687,Consumer Discretionary
CALX,Calix Inc Common Stock,38.48,2454342866.0,1458763,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,56.47,2415872491.0,1043080,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,76.08,2407672491.0,992275,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,38.43,2404595037.0,247122,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,14.47,2386912799.0,2173713,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,7.09,2373580728.0,2156545,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,19.23,2331487737.0,138549,Consumer Discretionary
VVX,V2X Inc. Common Stock,74.1,2320086487.0,536164,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,129.94,2306372109.0,192184,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,12.6,2300079398.0,2940862,Consumer Discretionary
FLYW,Flywire Corporation Voting Common Stock,18.75,2278960500.0,2605858,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,6.02,2239553742.0,30693133,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,35.59,2190065457.0,1151981,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,118.67,2187953204.0,615181,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,42.19,2173548048.0,332496,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,20.99,2145260743.0,2056752,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.38,2119994653.0,1742171,Consumer Discretionary
AIN,Albany International Corporation Common Stock,73.39,2084276000.0,164778,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,11.26,2077470000.0,1169000,Consumer Discretionary
TILE,Interface Inc. Common Stock,35.67,2070864369.0,502302,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,18.19,2062745873.0,3210825,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.3,2025072807.0,16109104,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,69.99,2013563727.0,286946,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,6.59,1894220578.0,54338859,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,14.28,1886460571.0,818514,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,35.12,1884143468.0,502822,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,20.35,1877202742.0,760897,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,20.74,1873763928.0,729232,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,18.47,1839343557.0,1302274,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,72.43,1827122584.0,151198,Consumer Discretionary
MAN,ManpowerGroup Common Stock,38.79,1804019796.0,902472,Consumer Discretionary
TIC,TIC Solutions Inc. Common Stock,8.11,1792655518.0,1377972,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,37.11,1769940854.0,880332,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,44.13,1768093339.0,561328,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,7.58,1741803159.0,2453053,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,226.515,1737319990.0,134721,Consumer Discretionary
NSP,Insperity Inc. Common Stock,45.37,1731735787.0,612519,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,26.22,1719279958.0,765758,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1.89,1687022766.0,53897065,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,9.99,1668802057.0,3450127,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,85.94,1664445872.0,457598,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,24.09,1656420595.0,425799,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,8.6,1638133504.0,30415529,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,11.94,1629003525.0,2447988,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,22.62,1618586383.0,541358,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,8.12,1593222001.0,1128754,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,39.91,1592304356.0,323445,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,97.16,1575141306.0,365572,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,11.64,1574132257.0,250743,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,36.01,1540604343.0,870352,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,16.79,1536879903.0,511797,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,9.97,1535241995.0,443387,Consumer Discretionary
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.06,1534014112.0,261,Consumer Discretionary
WINA,Winmark Corporation Common Stock,424.29,1517970029.0,37881,Consumer Discretionary
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,55.4,1513444346.0,286595,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,23.98,1511718888.0,2661253,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,9.79,1500802722.0,1729346,Consumer Discretionary
CRI,Carter's Inc. Common Stock,40.65,1497957256.0,750644,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.73,1474599428.0,525541,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,18.76,1471035140.0,1202987,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,21.42,1464586759.0,1316711,Consumer Discretionary
YELP,Yelp Inc. Common Stock,26.52,1458353470.0,1276415,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,100.34,1453759534.0,108519,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,62.03,1441098266.0,268647,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,33.5,1413384196.0,461706,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,11.58,1395247890.0,3950256,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.07,1391282165.0,77441665,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,74.99,1357632458.0,576758,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,16.53,1355287113.0,859538,Consumer Discretionary
NUTX,Nutex Health Inc. Common Stock,196.53,1352389554.0,263556,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,14.14,1349075992.0,1007802,Consumer Discretionary
AMN,AMN Healthcare Services Inc,34.75,1347815307.0,862353,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,25.4,1344965992.0,567012,Consumer Discretionary
BV,BrightView Holdings Inc. Common Stock,14.4,1342080000.0,1077495,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,67.58,1325094313.0,203004,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,8.83,1295379640.0,1531048,Consumer Discretionary
SCL,Stepan Company Common Stock,56.75,1288981080.0,100360,Consumer Discretionary
ACVA,ACV Auctions Inc. Class A Common Stock,7.3,1274469726.0,2376360,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,9.88,1264487749.0,1967645,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,27.2,1256508488.0,39985,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,27.21,1253872880.0,798610,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,58.75,1234744285.0,380221,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.41,1226650249.0,7980653,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,41.41,1225984460.0,226885,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,33.21,1221712476.0,669453,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,8.62,1220075352.0,1538293,Consumer Discretionary
DCH,Dauch Corporation Common Stock,5.13,1217691335.0,4073070,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,14.31,1208437085.0,1391588,Consumer Discretionary
LQDT,Liquidity Services Inc. Common Stock,38.36,1196112021.0,172862,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,53.5,1195803110.0,913377,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,35.82,1178550141.0,671134,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,17.51,1161666928.0,145047,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,19.89,1159462210.0,965506,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,46.21,1154435549.0,291922,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,76.3,1152939238.0,225456,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,24.31,1113010523.0,303012,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,10.2,1106050015.0,946238,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,6.97,1072169855.0,5605510,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),24.5,1067637750.0,260429,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,7.7,1051990848.0,98370,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,8.77,1042118552.0,5375258,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,12.77,1039387333.0,201419,Consumer Discretionary
THRM,Gentherm Inc Common Stock,33.88,1039007785.0,290289,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,46.41,1009063670.0,216676,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,21.39,1001682492.0,122776,Consumer Discretionary
EEX,Emerald Holding Inc. Common Stock,5.03,995484599.0,70208,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,25.58,971630208.0,1138556,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,420.92,965723491.0,34125,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,19.91,961351244.0,585608,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,146.79,948709348.0,221498,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,25.59,939470418.0,255666,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,37.91,931056294.0,244553,Consumer Discretionary
QNST,QuinStreet Inc. Common Stock,15.82,908785753.0,653340,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,50.93,908183760.0,123645,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,7.03,907157147.0,1330423,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,76.0,906001092.0,199345,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,11.15,869902495.0,1365020,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.62,847192809.0,1113237,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,40.57,846626688.0,288743,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,37.93,844446172.0,131782,Consumer Discretionary
MAX,MediaAlpha Inc. Class A Common Stock,13.43,837366167.0,846832,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,37.61,835966233.0,233455,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,35.57,827890647.0,98403,Consumer Discretionary
KODK,Eastman Kodak Company Common New,8.47,826672000.0,1235529,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.3037,816494791.0,21205,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,15.91,807959980.0,70197,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,13.09,806931545.0,1074414,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,584.83,805733157.0,25891,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,10.61,798253599.0,1069215,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,18.09,796003850.0,187172,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,134.53,788291584.0,103236,Consumer Discretionary
TRON,Tron Inc. Common Stock,1.63,773242764.0,564652,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,4.32,770373677.0,3525719,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,28.07,767260468.0,245846,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,22.0,762722180.0,1470,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,34.48,759530750.0,314617,Consumer Discretionary
ONT,Onterris Inc. Common Stock,20.92,756032629.0,445982,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,8.7,744844297.0,2283486,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,7.23,744594195.0,1740856,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,18.44,741636037.0,976440,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,17.66,726792496.0,1133447,Consumer Discretionary
BALY,Bally's Corporation Common Stock,14.7,719547287.0,73609,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,23.2,712897326.0,193021,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,57.61,699839482.0,420789,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,16.51,692365556.0,623228,Consumer Discretionary
PHR,Phreesia Inc. Common Stock,10.94,676222066.0,1000418,Consumer Discretionary
CASS,Cass Information Systems Inc Common Stock,52.51,675864034.0,85912,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.2,669749483.0,34353,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,2.12,669420789.0,27920019,Consumer Discretionary
ELA,Envela Corporation Common Stock,25.56,663626447.0,102738,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,4.38,662047499.0,592375,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,3.54,659899769.0,1277393,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,4.3,653198608.0,4231536,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,12.99,650508842.0,2188953,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,14.72,646804248.0,317444,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,5.71,642266893.0,3566742,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,20.5,637414311.0,83641,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),26.38,627358634.0,66802,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,94.79,624163334.0,91097,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,39.02,619338239.0,72811,Consumer Discretionary
PRTH,Priority Technology Holdings Inc. Common Stock,7.18,591310121.0,618810,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,4.85,574377250.0,684978,Consumer Discretionary
XMAX,XMAX Inc. Common Stock,8.94,568604794.0,1023853,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,6.55,560318931.0,559270,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,11.11,559870896.0,299476,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,49.01,558504041.0,65075,Consumer Discretionary
CTEV,Claritev Corporation Class A Common Stock,32.64,556439833.0,78828,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,21.69,551931093.0,460572,Consumer Discretionary
EBF,Ennis Inc. Common Stock,21.49,543659865.0,90840,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,46.98,531075356.0,129415,Consumer Discretionary
MG,Mistras Group Inc Common Stock,16.69,531020406.0,271924,Consumer Discretionary
MNRO,Monro Inc. Common Stock,17.21,516734828.0,871162,Consumer Discretionary
ADV,Advantage Solutions Inc. Class A Common Stock,38.86,516654581.0,103822,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,3.84,512355287.0,1951546,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,16.68,507994371.0,231351,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,28.685,502209350.0,174918,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,6.31,488225498.0,2964925,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,28.99,486715400.0,160421,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,3.57,482801527.0,1935849,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,26.39,468561945.0,122616,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.41,468108744.0,1328255,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,7.72,464693164.0,521721,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,36.5,463008888.0,384119,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.58,462456188.0,1513260,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,55.28,460473997.0,178283,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,43.48,455439608.0,72526,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,13.08,453473005.0,264709,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.53,447462000.0,110808,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,56.84,442351332.0,160807,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.54,441468568.0,124286,Consumer Discretionary
IMXI,International Money Express Inc. Common Stock,14.54,437573914.0,242545,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,6.6,431738492.0,437238,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,8.37,431553208.0,129309,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.83,431061426.0,3722704,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.9,429306599.0,1530546,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,18.34,427361981.0,159428,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.2,426791125.0,980191,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.88,422901057.0,10543,Consumer Discretionary
RMNI,Rimini Street Inc. (DE) Common Stock,4.54,420222400.0,351748,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,8.37,418967105.0,237008,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,12.19,418069691.0,362850,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,101.55,415786828.0,26198,Consumer Discretionary
SHOE,Shoe Station Group Inc. Common Stock,15.09,409713238.0,560548,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.16,408605361.0,7401,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,24.97,401900964.0,54905,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,31.5,394929455.0,421971,Consumer Discretionary
CAL,Caleres Inc. Common Stock,11.71,393335902.0,466847,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,72.49,388222442.0,50748,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,4.2,387482735.0,596364,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,11.04,384067182.0,1271402,Consumer Discretionary
ALIT,Alight Inc. Class A Common Stock,14.26,383053532.0,1204600,Consumer Discretionary
RPAY,Repay Holdings Corporation Class A Common Stock,4.24,380213851.0,357848,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,0.9039,378697261.0,9960184,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,4.98,377511410.0,1154436,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.97,372307747.0,470768,Consumer Discretionary
GCO,Genesco Inc. Common Stock,33.16,368307225.0,233815,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,12.53,352517141.0,214503,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,27.12,347187799.0,98279,Consumer Discretionary
LE,Lands' End Inc. Common Stock,10.88,334460633.0,356821,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,6.78,333406500.0,666439,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,17.2,328066195.0,2149415,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,77.84,325277714.0,87916,Consumer Discretionary
CIX,CompX International Inc. Common Stock,25.58,315223798.0,7742,Consumer Discretionary
TSSI,TSS Inc. Common Stock,11.21,314709047.0,799096,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,0.99,312606878.0,303226,Consumer Discretionary
FBYDW,Falcon's Beyond Global Inc. Warrants,2.57,311592485.0,5900,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.57,310451087.0,433521,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,5.51,308179039.0,969007,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,22.73,307894443.0,16159,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,8.64,303670607.0,890296,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,40.26,303615274.0,43780,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,5.95,303328799.0,14752,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,17.55,296107373.0,357787,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.4,291512635.0,637974,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,2.7,290029675.0,14612024,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,5.52,280289476.0,573753,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,14.67,277627080.0,115379,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,10.84,273047535.0,221198,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,23.44,268256994.0,34916,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,19.06,263124024.0,21038,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,17.49,256025931.0,272877,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,5.99,251992040.0,756769,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.23,249999760.0,707892,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,3.85,246779160.0,208208,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,16.49,246548833.0,69707,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,6.06,245569059.0,500642,Consumer Discretionary
FC,Franklin Covey Company Common Stock,21.78,245513830.0,478076,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,4.86,241184066.0,1090326,Consumer Discretionary
CNDT,Conduent Incorporated Common Stock ,1.51,234196189.0,743962,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,20.38,233872891.0,25683,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.68,215476585.0,968549,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.05,214999922.0,208052,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,27.44,209765080.0,19928,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,16.09,207064028.0,125880,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.59,205402682.0,119887,Consumer Discretionary
COOK,Traeger Inc. Common Stock,73.83,205380811.0,43338,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,6.75,205227614.0,337062,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,13.04,203867999.0,19924,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,28.5,201996999.0,33497,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,4.92,199746987.0,171002,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.11,196619416.0,154287,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,6.93,195670248.0,184146,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,8.56,195638868.0,142861,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,8.73,194067341.0,32025,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,8.51,193323883.0,71,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,4.29,190260582.0,565437,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,47.61,181411192.0,3102,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,16.82,180674553.0,69897,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,10.83,179967969.0,76878,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),12.77,177503000.0,12218,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,6.38,177173072.0,150414,Consumer Discretionary
EML,Eastern Company (The) Common Stock,29.11,175559907.0,38157,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.76,175155871.0,264723,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,20.23,174933544.0,236605,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,2.91,172526916.0,477654,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.88,172427534.0,116161,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,4.45,169109216.0,84338,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,13.37,167220194.0,132306,Consumer Discretionary
WW,WW International Inc.  Common Stock,16.31,163079776.0,73907,Consumer Discretionary
TONX,TON Strategy Company Common Stock,2.88,162808177.0,615448,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,4.4,160695454.0,529420,Consumer Discretionary
DHX,DHI Group Inc. Common Stock,3.7,159834476.0,36404,Consumer Discretionary
RGP,Resources Connection Inc. Common Stock,4.62,158601569.0,384495,Consumer Discretionary
AMWL,American Well Corporation Class A Common Stock,9.25,154553468.0,79870,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,5.96,154349881.0,611906,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.26,146118497.0,816467,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.04,139863449.0,1133622,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,7.15,132272505.0,362489,Consumer Discretionary
TSQ,Townsquare Media Inc. Class A Common Stock,7.25,130164992.0,90469,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,2.18,125309768.0,900082,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,0.72,124557916.0,4957971,Consumer Discretionary
BZFD,BuzzFeed Inc. Class A Common Stock,1.5,122109825.0,496405,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,3.16,121475096.0,160163,Consumer Discretionary
