symbol,name,price,marketCap,volume,industry
GT,The Goodyear Tire & Rubber Company Common Stock,6.86,1965508246.0,8880361,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,34.98,1948859349.0,457901,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,27.42,1880016380.0,242394,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,9.71,1836556925.0,1318412,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,5.81,1830458093.0,7143324,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,17.66,1801099974.0,1490457,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,4.79,1781970502.0,33654575,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,13.13,1768029354.0,383867,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,39.41,1684545099.0,317981,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,23.46,1678094340.0,1223888,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,31.48,1666532847.0,558084,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,13.575,1645863028.0,72015,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,64.65,1630863939.0,105376,Consumer Discretionary
AIN,Albany International Corporation Common Stock,57.2,1624480000.0,242303,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,43.76,1602163963.0,866320,Consumer Discretionary
YELP,Yelp Inc. Common Stock,28.67,1600737557.0,887411,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,20.38,1596361385.0,916808,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,14.19,1592872213.0,4057860,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,81.66,1579363359.0,559166,Consumer Discretionary
TILE,Interface Inc. Common Stock,26.68,1558886494.0,508697,Consumer Discretionary
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.29,1548678419.0,824,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,12.85,1547947610.0,6865186,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,15.15,1508342711.0,1322664,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,195.87,1489556289.0,81148,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,51.66,1486222348.0,317254,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.5,1471572045.0,1177932,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,15.95,1471321068.0,822764,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,49.42,1463119328.0,167175,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,24.1,1449904682.0,699959,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,50.63,1444479216.0,229797,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,35.89,1437953092.0,608231,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,10.52,1434673974.0,2463855,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,31.18,1412222301.0,355286,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,12.85,1392753071.0,1785588,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,9.06,1388894041.0,3549910,Consumer Discretionary
KODK,Eastman Kodak Company Common New,14.2,1386041637.0,1463946,Consumer Discretionary
MAN,ManpowerGroup Common Stock,29.74,1382602072.0,779957,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,33.55,1372990471.0,786284,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.03,1358887361.0,2533195,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,16.42,1346128004.0,1167169,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,73.42,1329810205.0,540264,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,71.97,1327727318.0,508260,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,20.0,1326629620.0,320645,Consumer Discretionary
WINA,Winmark Corporation Common Stock,368.7,1319087298.0,68237,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,13.4,1299918108.0,1687385,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,30.65,1293101647.0,465942,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,14.04,1288433643.0,741160,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,8.25,1277734450.0,1221831,Consumer Discretionary
DCH,Dauch Corporation Common Stock,5.36,1268963282.0,3040446,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,14.93,1260306201.0,1257974,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,27.21,1256970440.0,41906,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,6.54,1245649249.0,8132208,Consumer Discretionary
CRI,Carter's Inc. Common Stock,33.17,1223225017.0,1908640,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,102.29,1219405943.0,224147,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.39,1191386399.0,3725742,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,8.92,1176984527.0,1345048,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,7.66,1172319131.0,4015727,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,17.84,1168514898.0,792455,Consumer Discretionary
SCL,Stepan Company Common Stock,50.79,1152444349.0,179768,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,34.54,1136058283.0,965731,Consumer Discretionary
NSP,Insperity Inc. Common Stock,29.55,1127899328.0,1257943,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,72.72,1088362426.0,382198,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,18.48,1078341209.0,1045382,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,7.83,1078226611.0,46923,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,15.49,1059124599.0,708323,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,163.22,1054721601.0,92720,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,8.17,1045616706.0,4477276,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,72.06,1043429304.0,43918,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,44.88,1042664682.0,495464,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),23.98,1038761084.0,244621,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,21.56,1007210004.0,721872,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,7.07,998842488.0,1741837,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,6.8,997574355.0,3273895,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,12.21,996009383.0,231909,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,15.73,990669077.0,1820303,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,22.22,957626361.0,248781,Consumer Discretionary
TRON,Tron Inc. Common Stock,2.01,953507949.0,587590,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,4.09,939604387.0,9864886,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,19.26,930221599.0,220530,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,6.15,929230874.0,1159706,Consumer Discretionary
THRM,Gentherm Inc Common Stock,29.75,912351878.0,245247,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.78,895567064.0,1175833,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,11.77,885527320.0,649020,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.78,875847418.0,19521,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,18.7,875711201.0,98241,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,20.74,853549059.0,2057250,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,35.69,851049107.0,90901,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,38.92,846213274.0,466274,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1.45,845056013.0,44201629,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,37.34,831310838.0,112501,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,10.58,825432143.0,959117,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,16.37,820175699.0,7554671,Consumer Discretionary
SNCY,Sun Country Airlines Holdings Inc. Common Stock,15.27,812719822.0,470351,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.15,804953220.0,136,Consumer Discretionary
AMN,AMN Healthcare Services Inc,20.72,800957376.0,758184,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,6.73,799670330.0,4073565,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,36.96,776880203.0,236907,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,43.13,769094160.0,268794,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,7.43,765191545.0,3178079,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,12.21,752443143.0,2089127,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,30.62,752016452.0,256987,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,47.26,749589962.0,177003,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,34.78,738057233.0,170605,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,23.27,724015357.0,874205,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,9.35,722986459.0,2699512,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,16.84,706144883.0,392501,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,491.28,676847264.0,53727,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,59.53,674394951.0,248506,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,11.2,674237838.0,521993,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.01,656658192.0,63194,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,54.03,656350064.0,191557,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,285.0,653880060.0,30494,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,29.08,649967749.0,1263393,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,12.69,644438224.0,62233,Consumer Discretionary
BALY,Bally's Corporation Common Stock,12.82,624887004.0,57644,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,13.47,623993965.0,642213,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,17.45,610948668.0,959590,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,27.66,609298740.0,283874,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,15.51,601770008.0,2243963,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,18.67,598526165.0,309424,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,100.28,595482094.0,145280,Consumer Discretionary
MG,Mistras Group Inc Common Stock,18.69,590521054.0,165844,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,4.35,588287575.0,1313095,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,26.5,585066682.0,103184,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,88.52,582212505.0,63677,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,45.64,574499342.0,232935,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,11.38,569635084.0,555158,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,3.03,564829463.0,1459999,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,4.37,563702102.0,3597375,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,32.47,556046932.0,76810,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,15.83,541570071.0,1648,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,47.6,541294348.0,67379,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,17.15,526990911.0,195778,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,50.225,525004637.0,146525,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.5,518503753.0,608608,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,28.97,514370577.0,128370,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,20.04,509944634.0,684864,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,5.91,505570211.0,1566918,Consumer Discretionary
CVGW,Calavo Growers Inc. Common Stock,27.64,494039544.0,333718,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,3.61,492846297.0,1479080,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,18.03,492828865.0,1005496,Consumer Discretionary
MNRO,Monro Inc. Common Stock,16.34,490521244.0,939667,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,20.99,489259415.0,67754,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),20.51,488391114.0,74987,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.47,487930293.0,351537,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,5.63,479831517.0,2243066,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,3.98,471344630.0,1015546,Consumer Discretionary
SCVL,Shoe Carnival Inc. Common Stock,17.12,470529179.0,359447,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,36.26,456168169.0,555242,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.76,455675588.0,127936,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,3.99,454932913.0,2433989,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.36,437401816.0,157488,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,12.4,435823556.0,554878,Consumer Discretionary
ELA,Envela Corporation Common Stock,16.76,435147858.0,64006,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,5.72,432343689.0,2294645,Consumer Discretionary
CAL,Caleres Inc. Common Stock,12.69,429458013.0,837514,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,4.9,423588781.0,735750,Consumer Discretionary
TSSI,TSS Inc. Common Stock,14.56,420206958.0,1248068,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,100.26,410505045.0,56908,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.96,410413803.0,554360,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.08,407293212.0,21078,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.34,405727539.0,46287,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,7.91,399538102.0,100838,Consumer Discretionary
HLLY,Holley Inc. Common Stock,3.25,396614839.0,609216,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,22.87,394638362.0,107913,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,13.0,390744731.0,340173,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.2,384480174.0,2574135,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,48.66,382817757.0,107697,Consumer Discretionary
XWIN,XMAX Inc. Common Stock,8.06,380482190.0,1365228,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,7.46,380141980.0,22521,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,13.41,377201911.0,259740,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,2.11,376249195.0,1297969,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.34,375188336.0,1396948,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,10.8,375185574.0,2113190,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,4.0,369031176.0,1950481,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,7.23,366605971.0,737311,Consumer Discretionary
GCO,Genesco Inc. Common Stock,33.22,360710201.0,217507,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,26.68,346314884.0,603462,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,13.7,345517096.0,270020,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,10.04,344333035.0,134783,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.67,341952256.0,109703,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,9.75,333563373.0,529848,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,20.59,333268566.0,109239,Consumer Discretionary
LE,Lands' End Inc. Common Stock,10.83,332263209.0,195240,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,10.31,331973824.0,306268,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,6.66,327105500.0,416271,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,19.37,325204460.0,98713,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,3.88,321363340.0,1606809,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.79,320846709.0,259208,Consumer Discretionary
EWCZ,European Wax Center Inc. Class A Common Stock,5.81,316860412.0,1026463,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.37,314355012.0,343274,Consumer Discretionary
FBYDW,Falcon's Beyond Global Inc. Warrants,2.54,307955218.0,11,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,7.26,294196595.0,718441,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,70.36,294089180.0,93856,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,54.44,291555108.0,62127,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,22.49,287914956.0,43439,Consumer Discretionary
CIX,CompX International Inc. Common Stock,23.21,286018153.0,1551,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,19.91,274858307.0,117567,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,36.29,273654289.0,101928,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,20.12,273174693.0,21541,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,23.03,263564785.0,102592,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,6.18,259985110.0,212831,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.34,253262714.0,561524,Consumer Discretionary
FC,Franklin Covey Company Common Stock,21.89,246753799.0,93412,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,19.05,245023938.0,42099,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,4.28,239366443.0,374164,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,1.44,235574243.0,11216717,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,3.88,234147594.0,122791,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,3.63,232558872.0,1296032,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,12.05,229383993.0,693318,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,15.42,227906058.0,128883,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,5.61,227155323.0,331300,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,31.16,218879587.0,105728,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,4.9,216452463.0,843848,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,9.45,214678107.0,740,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,11.135,213913973.0,40126,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,2.52,205149962.0,4955158,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.56,204590814.0,70609,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.75,202055221.0,816360,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,7.19,199940893.0,239483,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,17.15,196521644.0,28925,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.12,196418285.0,200326,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,25.0,192750000.0,39195,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,6.76,190870256.0,155729,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,3.17,187941692.0,380203,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,12.4,184837438.0,54939,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,8.24,183174697.0,55894,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,5.97,181248287.0,578683,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,11.54,181234684.0,48653,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,10.21,169623263.0,154122,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.6,167357338.0,161947,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.71,164537706.0,1502423,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),11.53,160731486.0,46893,Consumer Discretionary
RENT,Rent the Runway Inc. Class A Common Stock,4.76,159076406.0,41190,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,4.26,156061696.0,782829,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,40.84,155527909.0,28297,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.54,153227652.0,1002395,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,6.21,151624826.0,445761,Consumer Discretionary
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1.48,149777776.0,123776,Consumer Discretionary
AMCI,AMC Robotics Corporation Common Stock,6.51,147095813.0,27127,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,4.54,138417427.0,317219,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,5.95,135987298.0,133681,Consumer Discretionary
TTEC,TTEC Holdings Inc. Common Stock,2.78,135139044.0,298900,Consumer Discretionary
EML,Eastern Company (The) Common Stock,22.13,133585311.0,18144,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.0,133281119.0,1218168,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,12.15,130973707.0,68006,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,3.31,126205990.0,79535,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.8,123514435.0,4233,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,14.22,122963667.0,37900,Consumer Discretionary
DTI,Drilling Tools International Corporation Common Stock,3.43,120695732.0,307058,Consumer Discretionary
TONX,TON Strategy Company Common Stock,2.09,118148990.0,496158,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,9.36,117896314.0,28160,Consumer Discretionary
VRA,Vera Bradley Inc. Common Stock,4.1,116596833.0,153800,Consumer Discretionary
COOK,Traeger Inc. Common Stock,41.07,113715478.0,8891,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,0.883,113253467.0,670311,Consumer Discretionary
TSQ,Townsquare Media Inc. Class A Common Stock,6.48,110841132.0,95403,Consumer Discretionary
WW,WW International Inc.  Common Stock,10.91,109086472.0,312370,Consumer Discretionary
CRMT,America's Car-Mart Inc Common Stock,12.55,104195748.0,76609,Consumer Discretionary
BLNK,Blink Charging Co. Common Stock,0.7243,103679720.0,1323747,Consumer Discretionary
TZOO,Travelzoo Common Stock,9.27,101342764.0,152188,Consumer Discretionary
AGH,Aureus Greenway Holdings Inc. Common Stock,4.95,100260676.0,2751964,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,2.6,99947864.0,253232,Consumer Discretionary
BODI,The Beachbody Company Inc. Class A Common Stock,13.68,98977085.0,102088,Consumer Discretionary
HFFG,HF Foods Group Inc. Common Stock,1.83,97860013.0,202250,Consumer Discretionary
VIRC,Virco Manufacturing Corporation Common Stock,6.0,94566846.0,48156,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.11,93590733.0,3168898,Consumer Discretionary
FLNT,Fluent Inc. Common Stock,3.05,90937922.0,23891,Consumer Discretionary
FLL,Full House Resorts Inc. Common Stock,2.51,90842743.0,240238,Consumer Discretionary
SLSN,Solesence Inc. Common Stock,1.285,90762692.0,17057,Consumer Discretionary
CPSH,CPS Technologies Corp. Common Stock,4.94,88954397.0,580918,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.95,88424542.0,1374997,Consumer Discretionary
DIT,AMCON Distributing Company Common Stock,89.0,86866492.0,1049,Consumer Discretionary
HOUR,Hour Loop Inc. Common Stock,2.44,85848692.0,553857,Consumer Discretionary
MHH,Mastech Digital Inc Common Stock,7.01,83248699.0,22337,Consumer Discretionary
DLHC,DLH Holdings Corp.,5.66,82030578.0,7518,Consumer Discretionary
JFB,JFB Construction Holdings Class A Common Stock,5.77,81979583.0,442384,Consumer Discretionary
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.84,81581291.0,379,Consumer Discretionary
BARK,BARK Inc. Class A Common Stock,9.35,80799624.0,28396,Consumer Discretionary
ZBAI,ATIF Holdings Limited Ordinary Shares,7.77,80134908.0,5212,Consumer Discretionary
TISI,Team Inc. Common Stock,17.29,79039195.0,3875,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,3.12,77930961.0,63808,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.27,76315449.0,301878,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,12.815,75457578.0,56400,Consumer Discretionary
UHG,United Homes Group Inc Class A Common Stock,1.22,71769205.0,1512995,Consumer Discretionary
IZEA,IZEA Worldwide Inc. Common Stock,4.13,71598180.0,85234,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),11.23,71467361.0,8430,Consumer Discretionary
SEAT,Vivid Seats Inc. Class A Common Stock,6.43,70649053.0,71305,Consumer Discretionary
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.8602,70305721.0,64713,Consumer Discretionary
LVO,LiveOne Inc. Common Stock,5.18,69781039.0,39585,Consumer Discretionary
VRM,Vroom Inc. Common Stock,13.35,69506708.0,7600,Consumer Discretionary
PLCE,Children's Place Inc. (The) Common Stock,3.12,69306142.0,241332,Consumer Discretionary
OMEX,Odyssey Marine Exploration Inc. Common Stock,1.15,67296458.0,1456918,Consumer Discretionary
VNCE,Vince Holding Corp. Common Stock,5.23,67191348.0,314696,Consumer Discretionary
RGS,Regis Corporation Common Stock,26.59,66442507.0,3514,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,0.9411,66340144.0,233446,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,3.51,65219489.0,18537,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,3.58,64924481.0,265289,Consumer Discretionary
BGSF,BGSF Inc. Common Stock,5.55,62404017.0,23255,Consumer Discretionary
SNBR,Sleep Number Corporation Common Stock,2.675,61639685.0,865562,Consumer Discretionary
BDL,Flanigan's Enterprises Inc. Common Stock,32.11,59681155.0,400,Consumer Discretionary
SPRU,Spruce Power Holding Corporation Class A Common Stock,3.27,59412182.0,35618,Consumer Discretionary
CATO,Cato Corporation (The) Class A Common Stock,3.01,59218996.0,337358,Consumer Discretionary
