symbol,name,price,marketCap,volume,industry
SHAK,Shake Shack Inc. Class A Common Stock,58.33,2495446120.0,2668109,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.66,2493578141.0,2050317,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,24.39,2492754145.0,2336369,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,70.66,2486506746.0,447659,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,5.83,2485474120.0,2434835,Consumer Discretionary
CALX,Calix Inc Common Stock,38.56,2459445449.0,720278,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.65,2446404376.0,5951752,Consumer Discretionary
HNI,HNI Corporation Common Stock,33.12,2384405113.0,620603,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,37.23,2329510102.0,521815,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,45.1,2323465679.0,411922,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,44.65,2291571771.0,500557,Consumer Discretionary
WU,Western Union Company (The) Common Stock,7.32,2287024961.0,7203049,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,13.83,2281022574.0,1945697,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,127.65,2265725717.0,211448,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,71.43,2260515852.0,367158,Consumer Discretionary
PAYO,Payoneer Global Inc. Common Stock,6.75,2259755982.0,8840128,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,43.38,2226391566.0,184,Consumer Discretionary
LCII,LCI Industries,91.59,2224281651.0,366558,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,39.85,2220291367.0,745671,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,11.97,2208465000.0,1105287,Consumer Discretionary
TNET,TriNet Group Inc. Common Stock,47.82,2197072828.0,280849,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,11.7,2179607859.0,3384563,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,23.72,2142993268.0,557744,Consumer Discretionary
AIN,Albany International Corporation Common Stock,70.95,2014980000.0,180349,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,28.75,1976840685.0,222628,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,17.32,1964087879.0,6834417,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,30.75,1892231324.0,1648587,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,39.51,1884407522.0,1843215,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,11.28,1884293014.0,2661272,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,43.54,1862757931.0,575605,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,4.98,1852654092.0,30733544,Consumer Discretionary
TIC,TIC Solutions Inc. Common Stock,8.34,1843495317.0,2135697,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,72.4,1826365803.0,141542,Consumer Discretionary
CBZ,CBIZ Inc. Common Stock,33.94,1820837964.0,758161,Consumer Discretionary
TILE,Interface Inc. Common Stock,31.32,1818319933.0,468709,Consumer Discretionary
FLYW,Flywire Corporation Voting Common Stock,14.78,1796428597.0,2476077,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.03,1787346869.0,8654219,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,19.23,1773887407.0,814921,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,17.67,1759675184.0,1389936,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,22.44,1759596404.0,1118470,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,13.31,1758318641.0,998476,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,60.66,1745146102.0,297425,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,106.43,1725424960.0,223444,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,5.99,1721757400.0,9493178,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,14.18,1719214566.0,34007,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,38.99,1595615453.0,357435,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,5.04,1591453196.0,3806980,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,86.04,1586344432.0,871363,Consumer Discretionary
MAN,ManpowerGroup Common Stock,34.0,1581249628.0,1013420,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,11.63,1572779910.0,214949,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,80.93,1567414527.0,356410,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,9.97,1535241995.0,705951,Consumer Discretionary
CRI,Carter's Inc. Common Stock,41.58,1532227865.0,1223613,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,23.13,1516664585.0,489428,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.71,1512776062.0,1454525,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,35.67,1504937739.0,608081,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,18.22,1493849437.0,1150995,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,37.13,1487634391.0,425482,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,23.51,1482089702.0,2217432,Consumer Discretionary
DCH,Dauch Corporation Common Stock,6.23,1478794740.0,4647285,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,27.88,1476285506.0,434476,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,97.48,1472981873.0,250421,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,191.84,1471370403.0,177023,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,20.44,1462595299.0,1294460,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,10.68,1457098630.0,3440360,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.42,1455335803.0,668246,Consumer Discretionary
NSP,Insperity Inc. Common Stock,37.68,1438214778.0,505514,Consumer Discretionary
WINA,Winmark Corporation Common Stock,394.82,1412536064.0,36802,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2.28,1395518289.0,59899141,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,6.07,1394821263.0,4788220,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,9.05,1387361045.0,3329372,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,95.6,1385084826.0,129980,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,15.12,1384015732.0,608568,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.04,1371118656.0,4433902,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,7.51,1339237572.0,7221694,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,72.49,1312372008.0,244189,Consumer Discretionary
PRSU,Pursuit Attractions and Hospitality Inc. Common Stock,47.75,1304457898.0,256814,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,13.56,1293739070.0,1330837,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,6.79,1293363546.0,7797544,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,55.39,1286835934.0,352322,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,27.7,1279606071.0,56201,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,43.08,1275426480.0,148981,Consumer Discretionary
YELP,Yelp Inc. Common Stock,23.02,1265886006.0,1284501,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,18.95,1257200930.0,157404,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,14.65,1237149077.0,682242,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,33.45,1230541474.0,606504,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.4,1221560414.0,5594283,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,62.03,1216271090.0,379815,Consumer Discretionary
SCL,Stepan Company Common Stock,53.15,1207213117.0,242008,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,8.81,1203641476.0,96152,Consumer Discretionary
AMN,AMN Healthcare Services Inc,30.79,1194222541.0,768979,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,9.84,1185599244.0,2957261,Consumer Discretionary
LQDT,Liquidity Services Inc. Common Stock,37.94,1183015904.0,166069,Consumer Discretionary
BV,BrightView Holdings Inc. Common Stock,12.65,1178980000.0,617685,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,9.19,1176178382.0,3620693,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,7.45,1146006516.0,7731932,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,10.47,1135327810.0,1684247,Consumer Discretionary
ACVA,ACV Auctions Inc. Class A Common Stock,6.45,1126072566.0,3246490,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,7.67,1125205191.0,1401815,Consumer Discretionary
THRM,Gentherm Inc Common Stock,36.08,1106475823.0,395965,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,13.41,1091478789.0,339393,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,51.82,1089097002.0,533073,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,9.14,1086084785.0,5474039,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,18.59,1083680366.0,888795,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,15.59,1065962072.0,755077,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,32.34,1064051133.0,1099808,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,23.15,1059901012.0,268969,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),23.69,1032340338.0,352854,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,45.5,1016991430.0,2283539,Consumer Discretionary
NUTX,Nutex Health Inc. Common Stock,147.01,1011625646.0,174453,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,20.91,1009913480.0,853270,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,7.07,1000688252.0,2082609,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,21.65,997660708.0,800948,Consumer Discretionary
EEX,Emerald Holding Inc. Common Stock,5.02,993505504.0,77462,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,81.37,970017222.0,463427,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,44.01,956881968.0,188299,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,147.68,954461452.0,189619,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,25.78,946445775.0,724894,Consumer Discretionary
KODK,Eastman Kodak Company Common New,9.68,944768000.0,624170,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,37.24,930343645.0,480333,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.83,915097576.0,1714839,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,20.47,900729619.0,151179,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,49.9,889816800.0,134009,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,39.16,871830006.0,151828,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,38.29,851080752.0,587509,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,39.83,850410529.0,184486,Consumer Discretionary
TRON,Tron Inc. Common Stock,1.79,849143895.0,678770,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,34.25,841167978.0,209683,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,17.94,840120799.0,148010,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,20.2,831325506.0,694316,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.25,812239448.0,25102,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,7.74,797117437.0,2171986,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,19.79,795931516.0,2296038,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.5,789411308.0,19010,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,560.23,771841196.0,33771,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,335.54,769834791.0,63610,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,18.17,761979537.0,400264,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,10.08,758378537.0,2675630,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,27.65,755780261.0,414747,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,14.94,748160285.0,966872,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,33.62,740586537.0,219354,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,11.94,736039927.0,1231648,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,31.57,734790771.0,161981,Consumer Discretionary
BALY,Bally's Corporation Common Stock,14.82,725421142.0,68652,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,120.87,708249489.0,109998,Consumer Discretionary
QNST,QuinStreet Inc. Common Stock,12.19,700259060.0,710218,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,13.73,697252704.0,43862,Consumer Discretionary
ELA,Envela Corporation Common Stock,26.76,694782618.0,68134,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,8.06,690051153.0,2228733,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,22.32,685856393.0,343257,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,4.5,683579939.0,8086990,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.26,673689186.0,46463,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,8.53,665494913.0,809162,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,20.92,650473531.0,175567,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,14.65,643728413.0,294356,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,16.87,640789743.0,1129354,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,4.96,640042596.0,1593957,Consumer Discretionary
CASS,Cass Information Systems Inc Common Stock,49.44,636349607.0,85295,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,39.65,629337805.0,194086,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,17.96,622658652.0,545,Consumer Discretionary
ONT,Onterris Inc. Common Stock,17.05,616173820.0,387160,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,5.73,615507421.0,124776622,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,7.14,610790408.0,319117,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,91.43,602038755.0,112095,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,3.95,597051968.0,425341,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),25.04,595491289.0,57649,Consumer Discretionary
MG,Mistras Group Inc Common Stock,18.63,592744767.0,95404,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,52.39,592231544.0,125151,Consumer Discretionary
MAX,MediaAlpha Inc. Class A Common Stock,9.35,582976446.0,450625,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,7.44,575657322.0,5893328,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,4.2,573394584.0,6233037,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,46.42,563904682.0,646290,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,22.13,563127482.0,505162,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,11.14,561382699.0,574920,Consumer Discretionary
PHR,Phreesia Inc. Common Stock,9.05,559397595.0,1012118,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,48.77,555769069.0,57664,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,31.52,551843776.0,110151,Consumer Discretionary
XMAX,XMAX Inc. Common Stock,8.63,548888073.0,1310536,Consumer Discretionary
CTEV,Claritev Corporation Class A Common Stock,32.03,546040682.0,111398,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,2.92,544324103.0,934838,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.81,526457040.0,103929,Consumer Discretionary
ADV,Advantage Solutions Inc. Class A Common Stock,39.22,521440882.0,114162,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,4.58,515163287.0,1707939,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,8.51,512245962.0,666476,Consumer Discretionary
PRTH,Priority Technology Holdings Inc. Common Stock,6.14,505660744.0,235045,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,28.37,503717407.0,166377,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,47.25,494929197.0,56863,Consumer Discretionary
CAL,Caleres Inc. Common Stock,14.73,494776929.0,724448,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,4.17,493846007.0,543628,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,3.64,492268224.0,1883104,Consumer Discretionary
MNRO,Monro Inc. Common Stock,16.08,482806277.0,1567681,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.35,480799684.0,382526,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,15.72,478757285.0,395456,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,28.3,475130936.0,119333,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.49,475030869.0,1203904,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.72,474059031.0,1373088,Consumer Discretionary
GCO,Genesco Inc. Common Stock,42.72,463863329.0,194538,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,13.18,457865358.0,2592408,Consumer Discretionary
IMXI,International Money Express Inc. Common Stock,14.88,447806041.0,479504,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,19.05,443906529.0,421481,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.96,440673430.0,1935060,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.49,440338915.0,112908,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.32,439962637.0,127330,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,34.33,435482058.0,379687,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,55.54,432234218.0,77293,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.19,426467799.0,357329,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,33.89,426352433.0,515519,Consumer Discretionary
SGU,Star Group L.P. Common Stock,12.72,417647628.0,14060,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,12.04,417417048.0,329900,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,101.58,415909660.0,15512,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.14,408292972.0,4852,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,11.67,400235709.0,610843,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,47.97,399582809.0,238931,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.55,390779083.0,1160420,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.5,386696423.0,121248,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,23.99,386127518.0,102751,Consumer Discretionary
RMNI,Rimini Street Inc. (DE) Common Stock,4.17,385975200.0,333935,Consumer Discretionary
LE,Lands' End Inc. Common Stock,12.47,383338611.0,272188,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,13.47,378962960.0,153666,Consumer Discretionary
ALIT,Alight Inc. Class A Common Stock,0.6839,367419791.0,26424442,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,3.96,365340864.0,1066859,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,7.04,352392881.0,773609,Consumer Discretionary
TSSI,TSS Inc. Common Stock,12.26,344186701.0,1014632,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,4.47,338850603.0,1851249,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,63.21,338523115.0,64365,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.58,335733435.0,208253,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,6.75,334977869.0,2437374,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,6.56,333097638.0,1062965,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,78.79,329247573.0,78438,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,9.16,321947079.0,922266,Consumer Discretionary
GETY,Getty Images Holdings Inc. Class A Common Stock,0.7594,318157650.0,1812899,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.58,313376083.0,758667,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,6.36,312753000.0,500860,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,18.51,312304700.0,300069,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,24.24,310318298.0,24114,Consumer Discretionary
RPAY,Repay Holdings Corporation Class A Common Stock,3.42,306681927.0,327160,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,5.42,303145261.0,776651,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,39.665,299128163.0,25426,Consumer Discretionary
CIX,CompX International Inc. Common Stock,24.23,298587671.0,3860,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,6.24,294857653.0,461555,Consumer Discretionary
FBYDW,Falcon's Beyond Global Inc. Warrants,2.35,284919198.0,13,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,14.95,282926029.0,222652,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,5.5,280360465.0,30148,Consumer Discretionary
FC,Franklin Covey Company Common Stock,24.8,279556611.0,56156,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,20.23,274030118.0,20437,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,10.77,271284313.0,225449,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,4.23,271136583.0,370356,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,22.35,255782586.0,25509,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,18.45,254702951.0,20724,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.18,247044680.0,842592,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.18,241618959.0,78735,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,16.3,240912370.0,427295,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.86,238563362.0,217293,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,12.44,237275783.0,565723,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,5.59,235164525.0,561290,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,8.4,233268622.0,765647,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,10.29,228746041.0,147736,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,5.52,224106375.0,273608,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,5.49,222470979.0,563673,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,17.14,220576597.0,49352,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,14.63,218739201.0,112763,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,18.92,217118503.0,35495,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,3.57,212214641.0,518134,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,13.47,210590640.0,32119,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,7.41,209223165.0,137268,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,6.87,208876105.0,541969,Consumer Discretionary
CNDT,Conduent Incorporated Common Stock ,1.34,207829731.0,1071871,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,9.06,207066372.0,133397,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,26.91,205713495.0,69446,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.28,204752093.0,167162,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.33,198366490.0,64217,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),14.18,197102000.0,21770,Consumer Discretionary
WW,WW International Inc.  Common Stock,19.58,195775721.0,291202,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,8.5,193096710.0,185,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.89,188052118.0,546650,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,5.07,185164989.0,512226,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,11.08,184122354.0,139970,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,4.77,181269879.0,419301,Consumer Discretionary
COOK,Traeger Inc. Common Stock,64.04,178146920.0,17140,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,25.07,177686483.0,82269,Consumer Discretionary
TONX,TON Strategy Company Common Stock,3.14,177506137.0,175088,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,45.48,173295127.0,22456,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,6.58,170406412.0,376653,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.45,168152238.0,435012,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.79,168085689.0,500416,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,15.55,167624786.0,253653,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,5.31,161893510.0,294860,Consumer Discretionary
RGP,Resources Connection Inc. Common Stock,4.67,160318036.0,370419,Consumer Discretionary
CPSH,CPS Technologies Corp. Common Stock,8.59,155207968.0,5505615,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,2.6,154147760.0,394776,Consumer Discretionary
AMWL,American Well Corporation Class A Common Stock,9.16,153049704.0,56023,Consumer Discretionary
DHX,DHI Group Inc. Common Stock,3.53,152490730.0,108221,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.1,144867395.0,122109,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.06,142553131.0,1313061,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,0.7805,135024240.0,4370718,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,15.475,133815946.0,50924,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,10.29,129610370.0,25073,Consumer Discretionary
EML,Eastern Company (The) Common Stock,20.99,126588885.0,29393,Consumer Discretionary
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1.22,123465464.0,30049,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.5374,120340887.0,1854,Consumer Discretionary
