symbol,name,price,marketCap,volume,industry
HURN,Huron Consulting Group Inc. Common Stock,124.78,2022912023.0,360260,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,36.08,2010144235.0,614218,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,6.86,1965508246.0,12959185,Consumer Discretionary
HTZ,Hertz Global Holdings Inc Common Stock,6.17,1943877183.0,13445868,Consumer Discretionary
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,10.35,1928114645.0,1659886,Consumer Discretionary
JBLU,JetBlue Airways Corporation Common Stock,5.13,1908456926.0,26072547,Consumer Discretionary
INVX,Innovex International Inc. Common Stock,26.63,1831070172.0,389111,Consumer Discretionary
WBTN,WEBTOON Entertainment Inc. Common stock,13.21,1778801810.0,179898,Consumer Discretionary
AIN,Albany International Corporation Common Stock,61.63,1750292000.0,274910,Consumer Discretionary
TPB,Turning Point Brands Inc. Common Stock,90.22,1744919939.0,923275,Consumer Discretionary
ADNT,Adient plc Ordinary Shares ,21.86,1712289494.0,1360909,Consumer Discretionary
LPG,Dorian LPG Ltd. Common Stock,39.81,1701642740.0,465612,Consumer Discretionary
CNXN,PC Connection Inc. Common Stock,65.35,1648522171.0,87029,Consumer Discretionary
KSS,Kohl's Corporation Common Stock,14.35,1610832717.0,3934948,Consumer Discretionary
TILE,Interface Inc. Common Stock,27.55,1609719749.0,571745,Consumer Discretionary
YELP,Yelp Inc. Common Stock,28.5,1591245915.0,1240808,Consumer Discretionary
WLFC,Willis Lease Finance Corporation Common Stock,225.47,1588145970.0,110025,Consumer Discretionary
AMRC,Ameresco Inc. Class A Common Stock,29.69,1572127571.0,429103,Consumer Discretionary
GCT,GigaCloud Technology Inc Class A Ordinary Shares,42.84,1568480442.0,1594251,Consumer Discretionary
CCS,Century Communities Inc. Common Stock,54.51,1568214870.0,404201,Consumer Discretionary
XHR,Xenia Hotels & Resorts Inc. Common Stock,16.85,1554342320.0,692797,Consumer Discretionary
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,24.32,1550591155.0,139,Consumer Discretionary
HLMN,Hillman Solutions Corp. Common Stock,7.88,1546131695.0,975464,Consumer Discretionary
TH,Target Hospitality Corp. Common Stock,15.29,1522281192.0,1845596,Consumer Discretionary
ALGT,Allegiant Travel Company Common Stock,82.18,1516084910.0,751893,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,12.48,1513102806.0,65613,Consumer Discretionary
REAL,The RealReal Inc. Common Stock,12.4,1493739328.0,8882808,Consumer Discretionary
LZB,La-Z-Boy Incorporated Common Stock,35.56,1455247128.0,375257,Consumer Discretionary
RVLV,Revolve Group Inc. Class A Common Stock,20.24,1448284190.0,1904640,Consumer Discretionary
CSWC,Capital Southwest Corporation Common Stock,23.99,1443286860.0,537155,Consumer Discretionary
PRG,PROG Holdings Inc. Common Stock,35.71,1430741290.0,472392,Consumer Discretionary
MAN,ManpowerGroup Common Stock,30.45,1415609721.0,811170,Consumer Discretionary
LEG,Leggett & Platt Incorporated Common Stock,10.3,1404671286.0,5712554,Consumer Discretionary
WWW,Wolverine World Wide Inc. Common Stock,17.01,1394496793.0,943981,Consumer Discretionary
LIND,Lindblad Expeditions Holdings Inc. Common Stock,21.15,1386833376.0,1070990,Consumer Discretionary
OI,O-I Glass Inc. Common Stock,9.01,1381229063.0,1987284,Consumer Discretionary
KODK,Eastman Kodak Company Common New,14.15,1381161209.0,1420172,Consumer Discretionary
DCH,Dauch Corporation Common Stock,5.78,1368769117.0,5750349,Consumer Discretionary
OLPX,Olaplex Holdings Inc. Common Stock,2.04,1365581388.0,2330649,Consumer Discretionary
ICFI,ICF International Inc. Common Stock,74.5,1349371565.0,527822,Consumer Discretionary
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,13.86,1344542162.0,1688973,Consumer Discretionary
WEN,Wendy's Company (The) Common Stock,6.95,1323740410.0,14718464,Consumer Discretionary
GIII,G-III Apparel Group LTD. Common Stock,31.3,1320524683.0,299145,Consumer Discretionary
CRI,Carter's Inc. Common Stock,35.75,1318368838.0,1453373,Consumer Discretionary
WINA,Winmark Corporation Common Stock,367.83,1315974724.0,41956,Consumer Discretionary
DFH,Dream Finders Homes Inc. Class A Common Stock,14.35,1313533449.0,630728,Consumer Discretionary
NPKI,NPK International Inc. Common Stock,15.43,1303017765.0,1080207,Consumer Discretionary
SPH,Suburban Propane Partners L.P. Common Stock,19.6,1300097028.0,169292,Consumer Discretionary
SVV,Savers Value Village Inc. Common Stock,8.21,1271539374.0,2257917,Consumer Discretionary
DSGR,Distribution Solutions Group Inc. Common Stock,27.49,1269905086.0,37960,Consumer Discretionary
VTOL,Bristow Group Inc. Common Stock,42.55,1259727386.0,466880,Consumer Discretionary
ARRY,Array Technologies Inc. Common Stock,8.2,1254963039.0,8510477,Consumer Discretionary
ULCC,Frontier Group Holdings Inc. Common Stock,5.43,1247756089.0,12509011,Consumer Discretionary
NSP,Insperity Inc. Common Stock,32.69,1247750560.0,992033,Consumer Discretionary
VSTS,Vestis Corporation Common Stock,9.29,1225805634.0,1275939,Consumer Discretionary
DLX,Deluxe Corporation Common Stock,26.83,1215199626.0,904193,Consumer Discretionary
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,2.39,1191386399.0,4041736,Consumer Discretionary
SCL,Stepan Company Common Stock,51.9,1177630670.0,116014,Consumer Discretionary
FUBO,FuboTV Inc. Class A Common Stock,10.79,1169479038.0,2012121,Consumer Discretionary
MLKN,MillerKnoll Inc. Common Stock,16.38,1119978110.0,865108,Consumer Discretionary
WLDN,Willdan Group Inc. Common Stock,74.47,1114553766.0,365275,Consumer Discretionary
DFIN,Donnelley Financial Solutions Inc. Common Stock ,44.21,1104470799.0,511043,Consumer Discretionary
ODC,Oil-Dri Corporation Of America Common Stock,75.68,1095846930.0,47565,Consumer Discretionary
UPBD,Upbound Group Inc. Common Stock,18.76,1093590300.0,785678,Consumer Discretionary
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),25.24,1093341524.0,272903,Consumer Discretionary
TRON,Tron Inc. Common Stock,2.3,1091078747.0,674591,Consumer Discretionary
PZZA,Papa John's International Inc. Common Stock,32.85,1080472339.0,1929577,Consumer Discretionary
TDAY,USA TODAY Co. Inc. Common Stock,7.35,1078260516.0,1731346,Consumer Discretionary
LGIH,LGI Homes Inc. Common Stock,46.29,1075422195.0,374208,Consumer Discretionary
RJET,Republic Airways Holdings Inc. Common Stock,22.39,1048511968.0,169724,Consumer Discretionary
LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,7.53,1036915246.0,80066,Consumer Discretionary
EPC,Edgewell Personal Care Company Common Stock,21.65,1011414498.0,1018006,Consumer Discretionary
MBC,MasterBrand Inc. Common Stock,7.82,1000822845.0,4245515,Consumer Discretionary
ARHS,Arhaus Inc. Class A Common Stock,7.075,999548883.0,2953110,Consumer Discretionary
DAKT,Daktronics Inc. Common Stock,20.01,966445181.0,327456,Consumer Discretionary
THRM,Gentherm Inc Common Stock,30.81,944859205.0,214807,Consumer Discretionary
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,1.52,930345526.0,40683509,Consumer Discretionary
HMH,HMH Holding Inc. Class A Common Stock,21.55,928751039.0,166685,Consumer Discretionary
ACEL,Accel Entertainment Inc. ,11.36,924623344.0,512719,Consumer Discretionary
SNCY,Sun Country Airlines Holdings Inc. Common Stock,16.86,913752282.0,924336,Consumer Discretionary
HTZWW,Hertz Global Holdings Inc Warrant,2.89,910503251.0,78927,Consumer Discretionary
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,12.03,905088671.0,2451107,Consumer Discretionary
CRAI,CRA International Inc. Common Stock,139.12,898988293.0,230807,Consumer Discretionary
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,2.75,885902672.0,1090438,Consumer Discretionary
LMB,Limbach Holdings Inc. Common Stock,74.13,883708697.0,500676,Consumer Discretionary
IBTA,Ibotta Inc. Class A Common Stock,36.78,877040800.0,257944,Consumer Discretionary
SMP,Standard Motor Products Inc. Common Stock,39.34,875837396.0,107117,Consumer Discretionary
SCHL,Scholastic Corporation Common Stock,39.99,869477616.0,319533,Consumer Discretionary
AMN,AMN Healthcare Services Inc,22.45,867832678.0,1755256,Consumer Discretionary
AEVA,Aeva Technologies Inc. Common Stock,13.66,860301309.0,5762778,Consumer Discretionary
BJRI,BJ's Restaurants Inc. Common Stock,40.88,859276588.0,557088,Consumer Discretionary
EFOR,Everforth Inc. Common Stock,20.87,858899173.0,1271317,Consumer Discretionary
IHRT,iHeartMedia Inc. Class A Common Stock,5.67,856705537.0,1669845,Consumer Discretionary
CCOI,Cogent Communications Holdings Inc.,16.32,817267460.0,1370659,Consumer Discretionary
SG,Sweetgreen Inc. Class A Common Stock,6.87,816305374.0,9271988,Consumer Discretionary
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.145,804556692.0,58,Consumer Discretionary
CWH,Camping World Holdings Inc. Class A Common Stock,7.59,781669425.0,2289660,Consumer Discretionary
FOXF,Fox Factory Holding Corp. Common Stock,18.57,778688271.0,762695,Consumer Discretionary
APOG,Apogee Enterprises Inc. Common Stock,36.58,776254559.0,179116,Consumer Discretionary
KFRC,Kforce Inc. Common Stock,43.26,771412320.0,211805,Consumer Discretionary
LYTS,LSI Industries Inc. Common Stock,24.42,759796090.0,314186,Consumer Discretionary
FWRG,First Watch Restaurant Group Inc. Common Stock,11.95,736656376.0,1620072,Consumer Discretionary
BBSI,Barrett Business Services Inc. Common Stock,29.9,734333505.0,330573,Consumer Discretionary
HZO,MarineMax Inc.  (FL) Common Stock,32.86,723845140.0,857001,Consumer Discretionary
MNTN,MNTN Inc. Class A Common Stock,9.18,716206718.0,1266078,Consumer Discretionary
CSV,Carriage Services Inc. Common Stock,44.6,707399753.0,352676,Consumer Discretionary
SERV,Serve Robotics Inc. Common Stock,9.09,702882023.0,5219596,Consumer Discretionary
CBRL,Cracker Barrel Old Country Store Inc Common Stock,31.15,696234366.0,950166,Consumer Discretionary
BH,Biglari Holdings Inc. Class B Common Stock,300.72,689946708.0,47691,Consumer Discretionary
KRUS,Kura Sushi USA Inc. Class A Common Stock,56.3,683925757.0,201348,Consumer Discretionary
DJCO,Daily Journal Corp. (S.C.) Common Stock,492.33,678293872.0,29080,Consumer Discretionary
BLMN,Bloomin' Brands Inc. Common Stock,7.95,677559603.0,4646696,Consumer Discretionary
RSVR,Reservoir Media Inc. Common Stock,10.18,667810229.0,48569,Consumer Discretionary
SDHC,Smith Douglas Homes Corp. Class A Common Stock,12.89,654594855.0,448824,Consumer Discretionary
CNNE,Cannae Holdings Inc. Common Stock,13.99,648082819.0,595497,Consumer Discretionary
HOV,Hovnanian Enterprises Inc. Class A Common Stock,108.28,642987646.0,122060,Consumer Discretionary
BALY,Bally's Corporation Common Stock,13.05,636097925.0,26329,Consumer Discretionary
TDUP,ThredUp Inc. Class A Common Stock,4.92,634880962.0,2886983,Consumer Discretionary
GOGO,Gogo Inc. Common Stock,4.67,631563902.0,2819281,Consumer Discretionary
ONT,Onterris Inc. Common Stock,17.45,631162678.0,1361445,Consumer Discretionary
RMR,The RMR Group Inc. Class A Common Stock,19.38,621287470.0,203670,Consumer Discretionary
FET,Forum Energy Technologies Inc. Common Stock,54.42,615179244.0,166062,Consumer Discretionary
MOV,Movado Group Inc. Common Stock,27.59,609131689.0,108091,Consumer Discretionary
RRBI,Red River Bancshares Inc. Common Stock,92.12,605890374.0,100438,Consumer Discretionary
ELA,Envela Corporation Common Stock,23.27,604170087.0,474234,Consumer Discretionary
GRPN,Groupon Inc. Common Stock,15.46,599830066.0,2898116,Consumer Discretionary
BWMN,Bowman Consulting Group Ltd. Common Stock,34.75,595091804.0,132397,Consumer Discretionary
CTRN,Citi Trends Inc. Common Stock,47.17,593758413.0,61799,Consumer Discretionary
MG,Mistras Group Inc Common Stock,18.74,592100832.0,206638,Consumer Discretionary
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,11.46,573639548.0,459063,Consumer Discretionary
SPIR,Spire Global Inc. Class A Common Stock,16.14,565083754.0,1047134,Consumer Discretionary
MCS,Marcus Corporation (The) Common Stock,18.29,562021211.0,113849,Consumer Discretionary
JOUT,Johnson Outdoors Inc. Class A Common Stock,53.5,559238389.0,60806,Consumer Discretionary
ANGX,Angel Studios Inc. Class A Common Stock,2.99,557372968.0,1518371,Consumer Discretionary
KELYB,Kelly Services Inc. Class B Common Stock,15.959,545983371.0,6743,Consumer Discretionary
PACK,Ranpak Holdings Corp Class A Common Stock,6.38,545776303.0,890179,Consumer Discretionary
MLR,Miller Industries Inc. Common Stock,47.69,542317804.0,124007,Consumer Discretionary
CPS,Cooper-Standard Holdings Inc. Common Stock,30.49,541358609.0,431483,Consumer Discretionary
OIS,Oil States International Inc. Common Stock,8.9,535721394.0,1161652,Consumer Discretionary
EBF,Ennis Inc. Common Stock,20.79,525838684.0,149156,Consumer Discretionary
MNRO,Monro Inc. Common Stock,17.43,523242674.0,1002068,Consumer Discretionary
ETD,Ethan Allen Interiors Inc. Common Stock,20.44,520123169.0,449893,Consumer Discretionary
PANL,Pangaea Logistics Solutions Ltd. Common Shares,7.87,514057752.0,452911,Consumer Discretionary
LEGH,Legacy Housing Corporation Common Stock (TX),21.57,513632195.0,77910,Consumer Discretionary
BZH,Beazer Homes USA Inc. Common Stock,18.63,509229160.0,417666,Consumer Discretionary
TITN,Titan Machinery Inc. Common Stock,21.5,501147091.0,102316,Consumer Discretionary
CVGW,Calavo Growers Inc. Common Stock,27.7,495111988.0,156597,Consumer Discretionary
SFIX,Stitch Fix Inc. Class A Common Stock,3.6,491481072.0,1529888,Consumer Discretionary
SCVL,Shoe Carnival Inc. Common Stock,17.8,489218422.0,269190,Consumer Discretionary
EVH,Evolent Health Inc Class A Common Stock,4.27,486858030.0,6179955,Consumer Discretionary
LTBR,Lightbridge Corporation Common Stock,13.62,478702971.0,939792,Consumer Discretionary
BBW,Build-A-Bear Workshop Inc. Common Stock,37.42,470761524.0,378570,Consumer Discretionary
KLC,KinderCare Learning Companies Inc. Common Stock,3.92,464238932.0,484736,Consumer Discretionary
SRTA,Strata Critical Medical Inc. Class A Common Stock,5.34,461625325.0,1447719,Consumer Discretionary
TSSI,TSS Inc. Common Stock,15.84,457148229.0,2477381,Consumer Discretionary
BLW,Blackrock Limited Duration Income Trust,12.79,456746926.0,76053,Consumer Discretionary
GLAD,Gladstone Capital Corporation Common Stock,19.99,451635449.0,281179,Consumer Discretionary
CAL,Caleres Inc. Common Stock,13.27,449086512.0,702840,Consumer Discretionary
SGU,Star Group L.P. Common Stock,13.45,442223290.0,66080,Consumer Discretionary
HYLN,Hyliion Holdings Corp. Class A Common Stock,2.47,440443370.0,1512558,Consumer Discretionary
ZUMZ,Zumiez Inc. Common Stock,25.03,431910722.0,95484,Consumer Discretionary
ASPN,Aspen Aerogels Inc. Common Stock,5.12,424067087.0,5395734,Consumer Discretionary
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,13.09,421487620.0,5654794,Consumer Discretionary
HNST,The Honest Company Inc. Common Stock,3.73,418997752.0,5045971,Consumer Discretionary
NATH,Nathan's Famous Inc. Common Stock,101.48,415500219.0,18338,Consumer Discretionary
BXC,Bluelinx Holdings Inc. Common Stock,52.96,412155639.0,149662,Consumer Discretionary
DDT,Dillard's Capital Trust I,26.08,407293212.0,11960,Consumer Discretionary
BBCP,Concrete Pumping Holdings Inc. Common Stock,8.04,406104468.0,102151,Consumer Discretionary
LOCO,El Pollo Loco Holdings Inc. Common Stock,13.51,406073947.0,256361,Consumer Discretionary
BBBY,Bed Bath & Beyond Inc. Common Stock,5.36,396310333.0,1986171,Consumer Discretionary
QUAD,Quad Graphics Inc Class A Common Stock,7.66,394945946.0,189487,Consumer Discretionary
XWIN,XMAX Inc. Common Stock,8.25,389451373.0,759481,Consumer Discretionary
ACCO,Acco Brands Corporation Common Stock,4.06,374566644.0,745693,Consumer Discretionary
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,7.31,372498375.0,10609,Consumer Discretionary
DIN,Dine Brands Global Inc. Common Stock,28.29,367213196.0,918535,Consumer Discretionary
BNED,Barnes & Noble Education Inc Common Stock,10.69,366625512.0,285936,Consumer Discretionary
GCO,Genesco Inc. Common Stock,33.75,366465060.0,146404,Consumer Discretionary
PLAY,Dave & Buster's Entertainment Inc. Common Stock,10.47,363721570.0,1260577,Consumer Discretionary
LE,Lands' End Inc. Common Stock,11.56,354659528.0,216090,Consumer Discretionary
DBI,Designer Brands Inc. Class A Common Stock,6.98,353929416.0,256139,Consumer Discretionary
HVT,Haverty Furniture Companies Inc. Common Stock,21.75,352044260.0,77227,Consumer Discretionary
ASLE,AerSale Corporation Common Stock,7.33,346363237.0,452332,Consumer Discretionary
NCMI,National CineMedia Inc. Common Stock,3.71,346070354.0,175497,Consumer Discretionary
MTRX,Matrix Service Company Common Stock,12.16,342041405.0,509148,Consumer Discretionary
LVWR,LiveWire Group Inc. Common Stock,1.67,341952256.0,129288,Consumer Discretionary
STRZ,Starz Entertainment Corp. Common Shares,20.1,337460488.0,95832,Consumer Discretionary
KELYA,Kelly Services Inc. Class A Common Stock,9.7,331852792.0,745150,Consumer Discretionary
PTLO,Portillo's Inc. Class A Common Stock,4.36,330511997.0,5666224,Consumer Discretionary
XPOF,Xponential Fitness Inc. Class A Common Stock,6.54,321211708.0,721736,Consumer Discretionary
EWCZ,European Wax Center Inc. Class A Common Stock,5.82,317405782.0,5669103,Consumer Discretionary
STRT,STRATTEC SECURITY CORPORATION Common Stock,74.56,311644248.0,45389,Consumer Discretionary
HLLY,Holley Inc. Common Stock,2.53,308749398.0,1875870,Consumer Discretionary
FBYDW,Falcon's Beyond Global Inc. Warrants,2.54,307955218.0,22,Consumer Discretionary
FLXS,Flexsteel Industries Inc. Common Stock,55.16,295411090.0,40550,Consumer Discretionary
FLWS,1-800-FLOWERS.COM Inc. Common Stock,4.58,293421387.0,2207630,Consumer Discretionary
CIX,CompX International Inc. Common Stock,23.75,292672604.0,3869,Consumer Discretionary
HCKT,Hackett Group Inc (The). Common Stock,11.41,287762779.0,731327,Consumer Discretionary
SEG,Seaport Entertainment Group Inc. Common Stock,22.24,284714478.0,69782,Consumer Discretionary
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,20.61,279827555.0,27178,Consumer Discretionary
RCKY,Rocky Brands Inc. Common Stock,36.29,273676063.0,66461,Consumer Discretionary
ESCA,Escalade Incorporated Common Stock,19.8,273339752.0,63451,Consumer Discretionary
JAKK,JAKKS Pacific Inc. Common Stock,23.28,266425888.0,61530,Consumer Discretionary
JACK,Jack In The Box Inc. Common Stock,13.87,264029542.0,493671,Consumer Discretionary
FOSL,Fossil Group Inc. Common Stock,4.49,262016033.0,434290,Consumer Discretionary
EVI,EVI Industries Inc.  Common Stock,20.1,258529195.0,16924,Consumer Discretionary
FC,Franklin Covey Company Common Stock,22.55,254193612.0,120698,Consumer Discretionary
FNKO,Funko Inc. Class A Common Stock,4.46,249433256.0,1161189,Consumer Discretionary
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,5.98,242137047.0,600860,Consumer Discretionary
VENU,Venu Holding Corporation Common Stock,3.98,240182326.0,285002,Consumer Discretionary
FJET,Starfighters Space Inc. Common Stock,5.32,235005531.0,781609,Consumer Discretionary
LOVE,The Lovesac Company Common Stock,15.62,230862038.0,103044,Consumer Discretionary
GPRO,GoPro Inc. Class A Common Stock,1.39,227394581.0,4385393,Consumer Discretionary
RDIB,Reading International Inc Class B Common Stock,9.89,224673701.0,298,Consumer Discretionary
HDSN,Hudson Technologies Inc. Common Stock,5.3,222964576.0,1293607,Consumer Discretionary
MPAA,Motorcar Parts  of America Inc. Common Stock,11.47,220349642.0,41148,Consumer Discretionary
SRI,Stoneridge Inc. Common Stock,7.63,215434919.0,261191,Consumer Discretionary
ANGI,Angi Inc. Class A Common Stock,5.24,212340242.0,3252380,Consumer Discretionary
SPCE,Virgin Galactic Holdings Inc. Common Stock,2.51,204335875.0,4654228,Consumer Discretionary
SMHI,SEACOR Marine Holdings Inc. Common Stock ,7.55,204320191.0,62393,Consumer Discretionary
PAL,Proficient Auto Logistics Inc. Common Stock,7.34,204112122.0,172223,Consumer Discretionary
RICK,RCI Hospitality Holdings Inc. Common Stock,26.4,203544000.0,51835,Consumer Discretionary
RCMT,RCM Technologies Inc. Common Stock,28.59,200826938.0,77660,Consumer Discretionary
III,Information Services Group Inc. Common Stock,4.17,198802002.0,149277,Consumer Discretionary
ONEW,OneWater Marine Inc. Class A Common Stock,11.94,198413440.0,340874,Consumer Discretionary
SKYX,SKYX Platforms Corp. Common Stock,1.46,194590434.0,4964355,Consumer Discretionary
PLBY,Playboy Inc. Common Stock,1.67,192818410.0,1051340,Consumer Discretionary
JILL,J. Jill Inc. Common Stock,12.89,192141498.0,75787,Consumer Discretionary
CVGI,Commercial Vehicle Group Inc. Common Stock,5.26,190716817.0,1006157,Consumer Discretionary
SGC,Superior Group of Companies Inc. Common Stock,12.0,187608588.0,22936,Consumer Discretionary
CURI,CuriosityStream Inc. Class A Common Stock,3.14,186163064.0,366527,Consumer Discretionary
TONX,TON Strategy Company Common Stock,3.25,183724505.0,739752,Consumer Discretionary
TBI,TrueBlue Inc. Common Stock,6.01,182728587.0,586108,Consumer Discretionary
WALD,Waldencast plc Class A Ordinary Share,1.4,179563821.0,771121,Consumer Discretionary
PMTS,CPI Card Group Inc. Common Stock,15.53,178216192.0,48841,Consumer Discretionary
LEE,Lee Enterprises Incorporated Common Stock,8.0,177839512.0,72715,Consumer Discretionary
HQI,HireQuest Inc. Common Stock (DE),12.22,170350283.0,20486,Consumer Discretionary
THRY,Thryv Holdings Inc. Common Stock,3.72,164981204.0,661523,Consumer Discretionary
LCUT,Lifetime Brands Inc. Common Stock,7.19,164327508.0,246063,Consumer Discretionary
DIBS,1stdibs.com Inc. Common Stock,4.46,162263854.0,128993,Consumer Discretionary
ACU,Acme United Corporation. Common Stock,41.82,159259970.0,4392,Consumer Discretionary
RENT,Rent the Runway Inc. Class A Common Stock,4.74,158408018.0,34655,Consumer Discretionary
CURV,Torrid Holdings Inc. Common Stock,1.53,152232667.0,136166,Consumer Discretionary
CHPT,ChargePoint Holdings Inc. Common Stock,6.16,150404014.0,434809,Consumer Discretionary
TTEC,TTEC Holdings Inc. Common Stock,3.06,148750171.0,663819,Consumer Discretionary
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1.41,142693692.0,39087,Consumer Discretionary
HOFT,Hooker Furnishings Corporation Common Stock,12.86,138627315.0,51632,Consumer Discretionary
EML,Eastern Company (The) Common Stock,22.57,136241322.0,12506,Consumer Discretionary
DLTH,Duluth Holdings Inc. Class B Common Stock,3.38,128874999.0,32043,Consumer Discretionary
TLYS,Tilly's Inc. Common Stock,4.16,126831827.0,124904,Consumer Discretionary
AMCI,AMC Robotics Corporation Common Stock,5.57,125856172.0,100286,Consumer Discretionary
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,20.85,123811345.0,1523,Consumer Discretionary
BSET,Bassett Furniture Industries Incorporated Common Stock,14.25,123223085.0,12929,Consumer Discretionary
AOUT,American Outdoor Brands Inc. Common Stock ,9.605,120982275.0,30785,Consumer Discretionary
SRFM,Surf Air Mobility Inc. Common Stock,1.42,119728686.0,8753018,Consumer Discretionary
VRA,Vera Bradley Inc. Common Stock,4.14,117734363.0,155017,Consumer Discretionary
DTI,Drilling Tools International Corporation Common Stock,3.34,117528788.0,348528,Consumer Discretionary
COOK,Traeger Inc. Common Stock,42.24,116954999.0,7713,Consumer Discretionary
BLNK,Blink Charging Co. Common Stock,0.7932,113542391.0,2260737,Consumer Discretionary
TSQ,Townsquare Media Inc. Class A Common Stock,6.6,112893746.0,40525,Consumer Discretionary
CLAR,Clarus Corporation Common Stock,2.89,111095895.0,322748,Consumer Discretionary
CRMT,America's Car-Mart Inc Common Stock,12.79,106188336.0,54543,Consumer Discretionary
TZOO,Travelzoo Common Stock,9.34,102108028.0,205379,Consumer Discretionary
BODI,The Beachbody Company Inc. Class A Common Stock,14.07,101798800.0,41310,Consumer Discretionary
SEAT,Vivid Seats Inc. Class A Common Stock,8.97,98557077.0,230368,Consumer Discretionary
HFFG,HF Foods Group Inc. Common Stock,1.83,97860013.0,66140,Consumer Discretionary
VIRC,Virco Manufacturing Corporation Common Stock,6.17,97051280.0,14647,Consumer Discretionary
HOUR,Hour Loop Inc. Common Stock,2.66,93589147.0,112175,Consumer Discretionary
FLL,Full House Resorts Inc. Common Stock,2.56,92652360.0,197136,Consumer Discretionary
AGH,Aureus Greenway Holdings Inc. Common Stock,4.54,91956256.0,571293,Consumer Discretionary
SLSN,Solesence Inc. Common Stock,1.3,91822179.0,15623,Consumer Discretionary
WW,WW International Inc.  Common Stock,9.17,91688629.0,932043,Consumer Discretionary
DIT,AMCON Distributing Company Common Stock,89.36,87217862.0,212,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.89,85703787.0,1198216,Consumer Discretionary
MHH,Mastech Digital Inc Common Stock,7.21,85623840.0,12795,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.42,85329085.0,526376,Consumer Discretionary
ZBAI,ATIF Holdings Limited Ordinary Shares,8.24,84982194.0,4681,Consumer Discretionary
DLHC,DLH Holdings Corp.,5.73,83045091.0,20712,Consumer Discretionary
FLNT,Fluent Inc. Common Stock,2.77,82589522.0,15729,Consumer Discretionary
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.76,81169264.0,309,Consumer Discretionary
BARK,BARK Inc. Class A Common Stock,9.35,80799624.0,46704,Consumer Discretionary
JFB,JFB Construction Holdings Class A Common Stock,5.58,79280082.0,386885,Consumer Discretionary
TISI,Team Inc. Common Stock,17.29,79039195.0,3434,Consumer Discretionary
IZEA,IZEA Worldwide Inc. Common Stock,4.41,76452294.0,24456,Consumer Discretionary
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.9213,75299536.0,15617,Consumer Discretionary
GENK,GEN Restaurant Group Inc. Class A Common Stock,2.28,75159329.0,164741,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,4.04,75067446.0,132177,Consumer Discretionary
PLCE,Children's Place Inc. (The) Common Stock,3.36,74637384.0,206081,Consumer Discretionary
OMEX,Odyssey Marine Exploration Inc. Common Stock,1.27,74318697.0,1371401,Consumer Discretionary
LVO,LiveOne Inc. Common Stock,5.39,72610000.0,60536,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,12.0,70658676.0,217482,Consumer Discretionary
RGS,Regis Corporation Common Stock,27.99,69940796.0,31175,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),10.98,69876369.0,21338,Consumer Discretionary
SNBR,Sleep Number Corporation Common Stock,3.03,69819905.0,640966,Consumer Discretionary
CPSH,CPS Technologies Corp. Common Stock,3.75,67526111.0,313690,Consumer Discretionary
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,3.67,66556661.0,149396,Consumer Discretionary
VRM,Vroom Inc. Common Stock,12.45,64820863.0,7735,Consumer Discretionary
SPRU,Spruce Power Holding Corporation Class A Common Stock,3.48,63227643.0,30749,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,2.48,62779156.0,69820,Consumer Discretionary
VNCE,Vince Holding Corp. Common Stock,4.77,61281592.0,244323,Consumer Discretionary
STKS,The ONE Group Hospitality Inc. Common Stock,1.91,59942426.0,40515,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,0.8477,59756179.0,1084622,Consumer Discretionary
BGSF,BGSF Inc. Common Stock,5.2,58468628.0,19089,Consumer Discretionary
