symbol,name,price,marketCap,volume,industry
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,16.48,,3026,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,260.0,,3351,Uncategorized
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,25.68,,15614,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),19.5,,10199,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),19.53,,14095,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),20.54,,9660,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.75,,9737,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,16.105,,2324,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.38,,905,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,22.622,,62234,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),29.26,,36711,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,25.03,,51972,Uncategorized
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,20.04,,7496,Uncategorized
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,19.81,,5589,Uncategorized
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,19.12,,19484,Uncategorized
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,26.26,,22973,Uncategorized
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,25.55,,23628,Uncategorized
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,17.105,,23418,Uncategorized
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,21.83,,6828,Uncategorized
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.6,,18597,Uncategorized
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,23.62,,3565,Uncategorized
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.56,,1396,Uncategorized
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,20.0,,26409,Uncategorized
CMS^B,CMS Energy Corporation Preferred Stock,78.9,,918,Uncategorized
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,17.2,,5578,Uncategorized
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,17.91,,1163,Uncategorized
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,20.86,,1966,Uncategorized
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,22.39,,1625,Uncategorized
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,21.925,,4353,Uncategorized
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,19.1,,54729,Uncategorized
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,18.17,,36825,Uncategorized
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,17.65,,5381,Uncategorized
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,16.605,,34294,Uncategorized
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,16.24,,21607,Uncategorized
CRD/A,Crawford & Company,9.98,,42204,Uncategorized
CRD/B,Crawford & Company,9.46,,23773,Uncategorized
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,54.05,,557,Uncategorized
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,68.005,,2325,Uncategorized
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,22.148,,18753,Uncategorized
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,16.1985,,8876,Uncategorized
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,16.1,,15980,Uncategorized
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,15.9683,,14482,Uncategorized
DCOM^,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,19.15,,3862,Uncategorized
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,20.4,,3355,Uncategorized
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,22.58,,16664,Uncategorized
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,20.17,,7179,Uncategorized
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,25.17,,32879,Uncategorized
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,26.0,,18691,Uncategorized
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,18.82,,16056,Uncategorized
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),21.4,,200,Uncategorized
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.69,,1251,Uncategorized
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.62,,850,Uncategorized
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,23.12,,105,Uncategorized
EP^C,El Paso Corporation Preferred Stock,50.94,,20282,Uncategorized
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.9475,,3613,Uncategorized
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,32.6987,,1169,Uncategorized
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,20.575,,1514,Uncategorized
EQH^A,Equitable Holdings Inc. Depositary Shares,19.77,,30863,Uncategorized
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,16.29,,58453,Uncategorized
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,11.6538,,47663,Uncategorized
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,24.13,,211,Uncategorized
F^B,Ford Motor Company 6.20% Notes due June 1 2059,21.665,,57679,Uncategorized
F^C,Ford Motor Company 6% Notes due December 1 2059,21.045,,49897,Uncategorized
F^D,Ford Motor Company 6.500% Notes due August 15 2062,22.34,,67845,Uncategorized
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,19.975,,8996,Uncategorized
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,24.76,,2457,Uncategorized
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,17.95,,6070,Uncategorized
FHN^H,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series H,25.01,,70506,Uncategorized
FLG^A,Flagstar Bank N.A. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,23.26,,27975,Uncategorized
FLG^U,Flagstar Bank N.A. Bifurcated Option Note Unit SecuritiES,41.48,,36955,Uncategorized
FOUR^A,Shift4 Payments Inc. 6.00% Series A Mandatory Convertible Preferred Stock,54.12,,56251,Uncategorized
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,19.4089,,8873,Uncategorized
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,20.246,,3282,Uncategorized
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,20.27,,1950,Uncategorized
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,20.55,,4431,Uncategorized
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,24.97,,9242,Uncategorized
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,22.15,,2017,Uncategorized
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,17.8394,,4013,Uncategorized
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,20.1293,,1754,Uncategorized
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,20.4001,,2684,Uncategorized
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,20.52,,1548,Uncategorized
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,15.87,,7593,Uncategorized
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.38,,3153,Uncategorized
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,50.48,,145,Uncategorized
GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,22.92,,5347,Uncategorized
GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,21.74,,939,Uncategorized
GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,23.6276,,1430,Uncategorized
GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,23.18,,4334,Uncategorized
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),20.75,,1412,Uncategorized
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,19.9,,3075,Uncategorized
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,19.75,,13248,Uncategorized
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),23.45,,2776,Uncategorized
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,19.73,,27305,Uncategorized
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,19.79,,7008,Uncategorized
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,19.26,,75353,Uncategorized
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,22.6,,747,Uncategorized
HEI/A,Heico Corporation,222.5,,381921,Uncategorized
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,16.54,,3718,Uncategorized
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,16.3818,,11840,Uncategorized
HIG^G,The Hartford Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G,24.89,,16324,Uncategorized
HL^B,Hecla Mining Company Preferred Stock,73.52,,109,Uncategorized
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,89.65,,906258,Uncategorized
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,15.41,,5943,Uncategorized
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,10.41,,4750,Uncategorized
HVT/A,Haverty Furniture Companies Inc.,23.74,,90,Uncategorized
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,23.74,,259227,Uncategorized
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,18.28,,8577,Uncategorized
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,17.4,,7684,Uncategorized
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,24.17,,7030,Uncategorized
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,25.0,,96225,Uncategorized
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,24.27,,77700,Uncategorized
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,19.54,,58974,Uncategorized
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,18.74,,112940,Uncategorized
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,19.01,,91330,Uncategorized
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,17.56,,141706,Uncategorized
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,26.13,,26735,Uncategorized
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,25.23,,19384,Uncategorized
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,21.36,,337609,Uncategorized
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,21.371,,19297,Uncategorized
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,25.04,,15040,Uncategorized
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,19.67,,5590,Uncategorized
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,20.23,,16309,Uncategorized
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,60.7,,13,Uncategorized
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,43.2,,187064,Uncategorized
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,18.12,,10135,Uncategorized
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,19.47,,5677,Uncategorized
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,26.58,,58560,Uncategorized
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,25.22,,17379,Uncategorized
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,46.77,,1509,Uncategorized
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,54.7,,2882,Uncategorized
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,24.95,,641,Uncategorized
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,25.5599,,25591,Uncategorized
MET^A,MetLife Inc. Preferred Series A Floating Rate,22.335,,25832,Uncategorized
MET^E,MetLife Inc. Depositary Shares ,23.06,,276374,Uncategorized
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,19.14,,40138,Uncategorized
MFA^B,MFA Financial Inc. Preferred Series B,20.965,,5015,Uncategorized
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.84,,18278,Uncategorized
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,23.02,,2469,Uncategorized
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,22.825,,3375,Uncategorized
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.4,,2160,Uncategorized
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.74,,65889,Uncategorized
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.39,,61376,Uncategorized
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.3001,,36804,Uncategorized
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.1,,27506,Uncategorized
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,24.05,,38872,Uncategorized
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,20.335,,13345,Uncategorized
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,17.1801,,561622,Uncategorized
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,25.295,,81179,Uncategorized
MS^Q,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.625% Non-Cumulative Preferred Stock Series Q,25.585,,96845,Uncategorized
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,25.18,,18018,Uncategorized
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,26.68,,44205,Uncategorized
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,25.08,,18534,Uncategorized
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,20.74,,6796,Uncategorized
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,20.21,,7945,Uncategorized
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,23.91,,22337,Uncategorized
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,57.845,,12857,Uncategorized
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,53.0,,83675,Uncategorized
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,25.22,,54323,Uncategorized
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,50.71,,34030,Uncategorized
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,25.14,,27141,Uncategorized
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,25.3799,,8966,Uncategorized
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,25.3001,,4469,Uncategorized
NLY^F,Annaly Capital Management Inc 6.95% Series F,26.035,,31896,Uncategorized
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.18,,11027,Uncategorized
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.64,,52670,Uncategorized
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,26.095,,53533,Uncategorized
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,23.06,,852,Uncategorized
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),23.06,,1665,Uncategorized
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,29.855,,3378,Uncategorized
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),13.175,,3035,Uncategorized
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,20.7,,8172,Uncategorized
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,20.7976,,3848,Uncategorized
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,16.6536,,1880,Uncategorized
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,18.16,,1906,Uncategorized
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,57.66,,1096356,Uncategorized
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,21.76,,11951,Uncategorized
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,22.6017,,5348,Uncategorized
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,20.201,,4705,Uncategorized
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,18.48,,56,Uncategorized
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,18.37,,4780,Uncategorized
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,18.8,,254,Uncategorized
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,18.23,,1049,Uncategorized
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,17.0,,70,Uncategorized
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,16.51,,35,Uncategorized
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,42.17,,113347,Uncategorized
PEB^E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,20.02,,3244,Uncategorized
PEB^F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,20.0,,84766,Uncategorized
PEB^G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,19.9,,204198,Uncategorized
PEB^H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,17.95,,114481,Uncategorized
PINE^A,Alpine Income Property Trust Inc. 8.00% Series A Cumulative Redeemable Preferred Stock,25.3,,3186,Uncategorized
PMT^A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,23.17,,2370,Uncategorized
PMT^B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,23.245,,7197,Uncategorized
PMT^C,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,18.36,,32087,Uncategorized
PNFP^A,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.68,,5795,Uncategorized
PNFP^B,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,26.75,,29628,Uncategorized
PNFP^C,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series C,25.25,,2414,Uncategorized
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,20.54,,7959,Uncategorized
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,20.38,,11151,Uncategorized
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,22.6624,,7269,Uncategorized
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,19.37,,23748,Uncategorized
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,18.46,,9425,Uncategorized
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K,18.865,,25243,Uncategorized
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share,18.145,,48801,Uncategorized
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M,16.22,,7458,Uncategorized
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N,15.23,,7306,Uncategorized
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O,15.33,,18806,Uncategorized
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P,15.84,,15622,Uncategorized
