symbol,name,price,marketCap,volume,industry
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.76,,44460,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,17.08,,88150,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,19.19,,41552,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.69,,90983,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.38,,4043,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,21.44,,8935,Uncategorized
BF/A,Brown Forman Corporation,26.18,,142082,Uncategorized
BF/B,Brown Forman Corporation,25.55,,3028645,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.13,,17255,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.22,,29481,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,22.24,,315,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,14.98,,6160,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,16.5,,1130,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,299.45,,11,Uncategorized
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,25.49,,14879,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),19.2,,4504,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),19.28,,16063,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),19.99,,31907,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.47,,23334,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,16.18,,9124,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.47,,5461,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,21.42,,20526,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),29.41,,104593,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,25.43,,53513,Uncategorized
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,22.3138,,1770,Uncategorized
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,21.355,,2438,Uncategorized
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,19.34,,14926,Uncategorized
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,25.92,,10869,Uncategorized
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,25.17,,14583,Uncategorized
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,17.07,,12122,Uncategorized
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,21.65,,7504,Uncategorized
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.55,,20291,Uncategorized
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,22.98,,19303,Uncategorized
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.44,,5340,Uncategorized
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,20.335,,6951,Uncategorized
CMS^B,CMS Energy Corporation Preferred Stock,79.0,,641,Uncategorized
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,17.3,,7061,Uncategorized
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,17.85,,84,Uncategorized
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,20.63,,3844,Uncategorized
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,21.95,,6762,Uncategorized
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,21.56,,114013,Uncategorized
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,19.06,,66272,Uncategorized
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,18.24,,65189,Uncategorized
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,17.69,,14732,Uncategorized
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,16.7,,14132,Uncategorized
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,16.2,,11218,Uncategorized
CRD/A,Crawford & Company,10.46,,26098,Uncategorized
CRD/B,Crawford & Company,9.6,,1983,Uncategorized
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,54.595,,284,Uncategorized
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,68.96,,338,Uncategorized
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,21.4,,3912,Uncategorized
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,17.23,,14348,Uncategorized
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,17.1,,8347,Uncategorized
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,17.25,,11875,Uncategorized
DCOM^,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,19.27,,8382,Uncategorized
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,20.53,,11273,Uncategorized
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,22.9693,,7414,Uncategorized
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,20.15,,23215,Uncategorized
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.95,,81855,Uncategorized
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.85,,2237,Uncategorized
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,18.75,,7905,Uncategorized
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),21.4899,,951,Uncategorized
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.47,,9190,Uncategorized
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.5499,,990,Uncategorized
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,23.05,,1006,Uncategorized
EP^C,El Paso Corporation Preferred Stock,50.73,,863,Uncategorized
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,24.83,,1365,Uncategorized
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,32.41,,1025,Uncategorized
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,19.76,,70100,Uncategorized
EQH^A,Equitable Holdings Inc. Depositary Shares,19.8,,39290,Uncategorized
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,16.32,,64350,Uncategorized
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,12.1,,47072,Uncategorized
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,24.095,,2014,Uncategorized
F^B,Ford Motor Company 6.20% Notes due June 1 2059,21.18,,29668,Uncategorized
F^C,Ford Motor Company 6% Notes due December 1 2059,20.68,,28582,Uncategorized
F^D,Ford Motor Company 6.500% Notes due August 15 2062,22.09,,48318,Uncategorized
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,19.88,,33429,Uncategorized
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,24.78,,1199,Uncategorized
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,17.8,,4163,Uncategorized
FHN^H,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series H,25.0899,,83548,Uncategorized
FLG^A,Flagstar Bank N.A. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,22.89,,9362,Uncategorized
FLG^U,Flagstar Bank N.A. Bifurcated Option Note Unit SecuritiES,41.01,,2892,Uncategorized
FOUR^A,Shift4 Payments Inc. 6.00% Series A Mandatory Convertible Preferred Stock,56.67,,41951,Uncategorized
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,19.7857,,8547,Uncategorized
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,20.35,,1270,Uncategorized
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,20.31,,5462,Uncategorized
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,20.76,,2262,Uncategorized
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,24.9499,,16026,Uncategorized
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,22.4,,2603,Uncategorized
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,17.99,,6786,Uncategorized
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,20.16,,4044,Uncategorized
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,20.5101,,2723,Uncategorized
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,20.6,,1328,Uncategorized
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,15.88,,6409,Uncategorized
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.44,,13545,Uncategorized
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,52.0,,1,Uncategorized
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,50.52,,139,Uncategorized
GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,22.6,,2980,Uncategorized
GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,21.7,,822,Uncategorized
GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,23.55,,8166,Uncategorized
GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,22.91,,9185,Uncategorized
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),20.75,,1122,Uncategorized
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,19.95,,3600,Uncategorized
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,18.0,,19664,Uncategorized
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),23.42,,5347,Uncategorized
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,19.25,,72418,Uncategorized
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,19.38,,15111,Uncategorized
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,19.04,,75472,Uncategorized
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,22.4738,,1716,Uncategorized
HEI/A,Heico Corporation,209.28,,357524,Uncategorized
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,16.545,,9896,Uncategorized
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,16.4989,,21355,Uncategorized
HIG^G,The Hartford Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G,24.87,,30491,Uncategorized
HL^B,Hecla Mining Company Preferred Stock,68.045,,224,Uncategorized
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,76.36,,43781,Uncategorized
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,14.2,,9520,Uncategorized
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,10.39,,693,Uncategorized
HVT/A,Haverty Furniture Companies Inc.,23.055,,27,Uncategorized
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,22.6,,50154,Uncategorized
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,18.42,,2394,Uncategorized
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,17.6499,,2870,Uncategorized
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,23.72,,14952,Uncategorized
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,25.38,,75565,Uncategorized
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,24.85,,83124,Uncategorized
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,20.0101,,32235,Uncategorized
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,19.16,,105251,Uncategorized
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,19.44,,81331,Uncategorized
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,17.99,,109092,Uncategorized
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,26.28,,17500,Uncategorized
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,25.03,,35062,Uncategorized
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,21.4899,,70715,Uncategorized
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,21.4237,,13383,Uncategorized
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,25.12,,12138,Uncategorized
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,19.7405,,6056,Uncategorized
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,20.15,,13909,Uncategorized
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,60.35,,454,Uncategorized
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,44.51,,31391,Uncategorized
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,18.1999,,9116,Uncategorized
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,20.0,,9305,Uncategorized
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,26.61,,47507,Uncategorized
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,25.34,,8635,Uncategorized
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,46.79,,2957,Uncategorized
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,54.28,,2026,Uncategorized
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,24.71,,1963,Uncategorized
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,25.77,,27552,Uncategorized
MET^A,MetLife Inc. Preferred Series A Floating Rate,21.38,,35883,Uncategorized
MET^E,MetLife Inc. Depositary Shares ,22.74,,35606,Uncategorized
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,19.1,,55643,Uncategorized
MFA^B,MFA Financial Inc. Preferred Series B,20.94,,13896,Uncategorized
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.875,,16083,Uncategorized
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,23.06,,2399,Uncategorized
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,22.71,,10519,Uncategorized
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.35,,7926,Uncategorized
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.42,,59377,Uncategorized
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.39,,32301,Uncategorized
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.25,,14586,Uncategorized
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.09,,30056,Uncategorized
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,24.26,,43761,Uncategorized
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,20.46,,20462,Uncategorized
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,17.36,,62210,Uncategorized
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,25.21,,45763,Uncategorized
MS^Q,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.625% Non-Cumulative Preferred Stock Series Q,25.55,,53175,Uncategorized
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,25.07,,4766,Uncategorized
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,26.62,,18407,Uncategorized
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,25.02,,36778,Uncategorized
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,20.8,,226941,Uncategorized
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,20.4001,,10674,Uncategorized
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,23.96,,34356,Uncategorized
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,58.22,,372720,Uncategorized
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,53.45,,6592,Uncategorized
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,25.54,,14482,Uncategorized
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,51.83,,146151,Uncategorized
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,25.18,,180361,Uncategorized
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,25.25,,12311,Uncategorized
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,25.55,,2811,Uncategorized
NLY^F,Annaly Capital Management Inc 6.95% Series F,25.98,,30442,Uncategorized
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.23,,31745,Uncategorized
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.66,,26540,Uncategorized
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,26.13,,25247,Uncategorized
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,23.1,,564,Uncategorized
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),23.0401,,2606,Uncategorized
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,32.99,,6119,Uncategorized
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),13.383,,5668,Uncategorized
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,20.8,,7458,Uncategorized
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,20.59,,7558,Uncategorized
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,16.6373,,3888,Uncategorized
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,18.2,,4945,Uncategorized
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),10.37,,12,Uncategorized
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,51.24,,885150,Uncategorized
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,21.17,,19493,Uncategorized
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,22.765,,9895,Uncategorized
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,20.69,,1940,Uncategorized
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,19.49,,783,Uncategorized
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,18.25,,2774,Uncategorized
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,18.8306,,168,Uncategorized
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,18.02,,1187,Uncategorized
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,16.9,,4,Uncategorized
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,16.6094,,1406,Uncategorized
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,41.62,,2346,Uncategorized
PEB^E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,19.9175,,20308,Uncategorized
PEB^F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,19.91,,15891,Uncategorized
PEB^G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,19.9419,,33165,Uncategorized
PEB^H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,17.9,,37328,Uncategorized
PINE^A,Alpine Income Property Trust Inc. 8.00% Series A Cumulative Redeemable Preferred Stock,25.3,,3090,Uncategorized
PMT^A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,23.93,,2052,Uncategorized
PMT^B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,23.79,,21543,Uncategorized
PMT^C,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,18.38,,25553,Uncategorized
PNFP^A,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.69,,5788,Uncategorized
PNFP^B,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,26.22,,4352,Uncategorized
PNFP^C,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series C,25.11,,1612,Uncategorized
