symbol,name,price,marketCap,volume,industry
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.1,,22007,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,24.865,,68362,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.85,,653,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,22.57,,4724,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,15.055,,378,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,16.75,,7663,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,267.43,,103,Uncategorized
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,25.58,,13617,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),19.36,,6583,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),19.27,,16548,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),20.24,,6379,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.69,,24852,Uncategorized
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,16.07,,5170,Uncategorized
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,26.3,,4816,Uncategorized
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,22.55,,29907,Uncategorized
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),29.05,,57598,Uncategorized
C^R,Citigroup Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.250% Noncumulative Preferred Stock Series II,24.87,,369454,Uncategorized
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,19.8,,5215,Uncategorized
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,19.81,,1696,Uncategorized
CFG^E,Citizens Financial Group Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series E,18.895,,28420,Uncategorized
CFG^H,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series H,26.0,,26741,Uncategorized
CFG^I,Citizens Financial Group Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series I,25.55,,11473,Uncategorized
CFR^B,Cullen/Frost Bankers Inc. Depositary Shares each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock Series B,16.98,,4765,Uncategorized
CIM^A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,21.86,,9316,Uncategorized
CIM^B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.4506,,34256,Uncategorized
CIM^C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,23.3466,,13655,Uncategorized
CIM^D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.3401,,11792,Uncategorized
CLDT^A,Chatham Lodging Trust (REIT) 6.625% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,19.875,,22458,Uncategorized
CMS^B,CMS Energy Corporation Preferred Stock,78.9001,,260,Uncategorized
CMS^C,CMS Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock Series C,16.86,,18030,Uncategorized
CNO^A,CNO Financial Group Inc. 5.125% Subordinated Debentures due 2060,17.35,,344,Uncategorized
CODI^A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings,20.95,,1727,Uncategorized
CODI^B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings,22.46,,15198,Uncategorized
CODI^C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares,21.995,,20126,Uncategorized
COF^I,Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series I of the Issuer,18.77,,95967,Uncategorized
COF^J,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock Series J,17.99,,100504,Uncategorized
COF^K,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series K,17.43,,29628,Uncategorized
COF^L,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series L,16.415,,52557,Uncategorized
COF^N,Capital One Financial Corporation Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series N,16.05,,141495,Uncategorized
CRD/A,Crawford & Company,10.07,,56168,Uncategorized
CRD/B,Crawford & Company,9.67,,2034,Uncategorized
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,53.97,,73,Uncategorized
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,67.01,,4060,Uncategorized
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,22.0,,2055,Uncategorized
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,15.82,,26141,Uncategorized
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,15.8301,,40278,Uncategorized
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,15.75,,47783,Uncategorized
DCOM^,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,18.84,,2990,Uncategorized
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,20.21,,8179,Uncategorized
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,22.4422,,18505,Uncategorized
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,20.06,,45962,Uncategorized
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.67,,62358,Uncategorized
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.9599,,3271,Uncategorized
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,18.64,,12300,Uncategorized
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),21.1,,2344,Uncategorized
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.89,,2238,Uncategorized
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.5217,,1610,Uncategorized
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,23.12,,83,Uncategorized
EP^C,El Paso Corporation Preferred Stock,50.5,,351,Uncategorized
EPR^C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,25.95,,12041,Uncategorized
EPR^E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,32.81,,351,Uncategorized
EPR^G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,20.5203,,6984,Uncategorized
EQH^A,Equitable Holdings Inc. Depositary Shares,19.67,,42176,Uncategorized
EQH^C,Equitable Holdings Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series C,16.23,,22290,Uncategorized
ET^I,Energy Transfer L.P. Series I Fixed Rate Perpetual Preferred Units,11.65,,66167,Uncategorized
ETI^,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value,24.22,,3752,Uncategorized
F^B,Ford Motor Company 6.20% Notes due June 1 2059,20.905,,36921,Uncategorized
F^C,Ford Motor Company 6% Notes due December 1 2059,20.31,,57155,Uncategorized
F^D,Ford Motor Company 6.500% Notes due August 15 2062,22.09,,41830,Uncategorized
FBRT^E,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock,19.86,,13038,Uncategorized
FHN^E,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E,24.37,,3653,Uncategorized
FHN^F,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F,17.66,,2072,Uncategorized
FHN^H,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series H,24.74,,22091,Uncategorized
FLG^A,Flagstar Bank N.A. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,23.34,,13968,Uncategorized
FLG^U,Flagstar Bank N.A. Bifurcated Option Note Unit SecuritiES,40.81,,5083,Uncategorized
FOUR^A,Shift4 Payments Inc. 6.00% Series A Mandatory Convertible Preferred Stock,55.4301,,3065,Uncategorized
FRT^C,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share,19.3,,3913,Uncategorized
GAB^G,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock,19.95,,15916,Uncategorized
GAB^H,Gabelli Equity Trust Inc. (The) Pfd Ser H,20.065,,8093,Uncategorized
GAB^K,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock,20.24,,1600,Uncategorized
GAM^B,General American Investors Company Inc. Cumulative Preferred Stock,24.9,,7570,Uncategorized
GDV^H,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares,21.96,,3468,Uncategorized
GDV^K,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares,17.79,,9592,Uncategorized
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,19.64,,10206,Uncategorized
GGT^E,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock,20.05,,738,Uncategorized
GGT^G,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares,20.41,,647,Uncategorized
GL^D,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061,15.695,,7712,Uncategorized
GLP^B,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.35,,8909,Uncategorized
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,53.0,,503,Uncategorized
GNL^A,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share,22.81,,3726,Uncategorized
GNL^B,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock,21.78,,4139,Uncategorized
GNL^D,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock,23.75,,4852,Uncategorized
GNL^E,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock,23.165,,3137,Uncategorized
GNT^A,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),20.65,,212,Uncategorized
GPMT^A,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,19.8293,,12501,Uncategorized
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,20.71,,2659,Uncategorized
GRBK^A,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock),23.27,,1417,Uncategorized
GS^A,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A,19.465,,52625,Uncategorized
GS^C,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C,19.63,,10828,Uncategorized
GS^D,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg,19.1077,,110858,Uncategorized
GUT^C,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares,22.14,,4737,Uncategorized
HEI/A,Heico Corporation,218.32,,426866,Uncategorized
HFRO^A,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares,16.5401,,15487,Uncategorized
HFRO^B,Highland Opportunities and Income Fund 5.375% Series B Cumulative Preferred Shares,16.31,,7110,Uncategorized
HIG^G,The Hartford Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G,24.76,,14829,Uncategorized
HL^B,Hecla Mining Company Preferred Stock,73.0,,214,Uncategorized
HPE^C,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,86.21,,452284,Uncategorized
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,14.65,,7788,Uncategorized
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,10.43,,2900,Uncategorized
HVT/A,Haverty Furniture Companies Inc.,23.74,,158,Uncategorized
IIPR^A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,23.7666,,51970,Uncategorized
INN^E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,17.85,,4496,Uncategorized
INN^F,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share,16.95,,3532,Uncategorized
IVR^C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,24.13,,4940,Uncategorized
JPM^C,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 6.00% Non-Cumulative  Preferred Stock Series EE,24.91,,162221,Uncategorized
JPM^D,J P Morgan Chase & Co Depositary Shares each representing a 1/400th  interest in a share of 5.75% Non-Cumulative  Preferred Stock Series DD,24.03,,129803,Uncategorized
JPM^J,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock Series GG,19.3,,105891,Uncategorized
JPM^K,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock Series JJ,18.56,,121217,Uncategorized
JPM^L,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock Series LL,18.7901,,191067,Uncategorized
JPM^M,J P Morgan Chase & Co Depositary Shares each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock Series MM,17.39,,465409,Uncategorized
JXN^A,Jackson Financial Inc. Depositary Shares each representing a 1/1000th interest in a share of Fixed-Rate Reset Noncumulative Perpetual Preferred Stock Series A,26.09,,25925,Uncategorized
KEY^I,KeyCorp Depositary Shares Each Representing a 1/40th Ownership Interest in a Share of Fixed-to-Floating Rate Perpetual Non-Cumulative Preferred Stock Series E,25.26,,30908,Uncategorized
KEY^J,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series F,21.28,,21045,Uncategorized
KEY^K,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series G,21.14,,9238,Uncategorized
KEY^L,KeyCorp Depositary Shares each representing a 1/40th ownership interest in a share of Fixed Rate Perpetual Non-Cumulative Preferred Stock Series H,24.93,,26781,Uncategorized
KIM^L,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,19.35,,6722,Uncategorized
KIM^M,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share,19.8601,,15186,Uncategorized
KIM^N,Kimco Realty Corporation Depositary Shares each representing 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock,59.66,,49,Uncategorized
KKR^D,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,41.365,,12628,Uncategorized
KREF^A,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock,18.0,,23320,Uncategorized
LFT^A,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock,19.65,,3527,Uncategorized
LNC^D,Lincoln National Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 9.000% Non-Cumulative Preferred Stock Series D,26.18,,27864,Uncategorized
LOB^A,Live Oak Bancshares Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 8.375% Fixed Rate Series A Non-Cumulative Perpetual Preferred Stock,25.2603,,4961,Uncategorized
LXP^C,LXP Industrial Trust 6.5% Series C Cumulative Convertible Preferred Stock,46.3001,,539,Uncategorized
MAA^I,Mid-America Apartment Communities Inc. 8.50% Series I Cumulative Redeemable Preferred Stock,54.7,,12,Uncategorized
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,24.92,,2364,Uncategorized
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,25.45,,40691,Uncategorized
MET^A,MetLife Inc. Preferred Series A Floating Rate,22.325,,48178,Uncategorized
MET^E,MetLife Inc. Depositary Shares ,22.75,,59378,Uncategorized
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,18.773,,80355,Uncategorized
MFA^B,MFA Financial Inc. Preferred Series B,20.5901,,15353,Uncategorized
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.71,,21422,Uncategorized
MITT^A,TPG Mortgage Investment Trust Inc. 8.25% Series A Cumulative Redeemable Preferred Stock,22.9,,5179,Uncategorized
MITT^B,TPG Mortgage Investment Trust Inc. 8.00% Series B Cumulative Redeemable Preferred Stock,22.595,,4559,Uncategorized
MITT^C,TPG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.36,,7078,Uncategorized
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.69,,92321,Uncategorized
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.39,,50448,Uncategorized
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.26,,30975,Uncategorized
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.025,,62313,Uncategorized
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,23.82,,52134,Uncategorized
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,20.01,,39911,Uncategorized
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,17.06,,148742,Uncategorized
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,25.1315,,26374,Uncategorized
MS^Q,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.625% Non-Cumulative Preferred Stock Series Q,25.49,,33849,Uncategorized
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,25.22,,14871,Uncategorized
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,26.41,,49033,Uncategorized
MTB^K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non-Cumulative Preferred Stock Series K,24.79,,38274,Uncategorized
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,20.59,,9551,Uncategorized
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,20.02,,11861,Uncategorized
NEE^N,NextEra Energy Capital Holdings Inc. Series N Junior Subordinated Debentures due March 1 2079,23.59,,42030,Uncategorized
NEE^S,NextEra Energy Inc. 7.299% Corporate Units,54.87,,2045167,Uncategorized
NEE^T,NextEra Energy Inc. 7.234% Corporate Units,50.73,,100415,Uncategorized
NEE^U,NextEra Energy Inc. Series U Junior Subordinated Debentures due June 1 2085,25.05,,66076,Uncategorized
NEE^V,NextEra Energy Inc. 7.375% Corporate Units,48.19,,2481764,Uncategorized
NEE^W,NextEra Energy Capital Holdings Inc. Series Z Junior Subordinated Debentures due April 15 2086,24.96,,19160,Uncategorized
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,25.31,,11614,Uncategorized
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,25.425,,817,Uncategorized
NLY^F,Annaly Capital Management Inc 6.95% Series F,25.95,,17847,Uncategorized
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.215,,21896,Uncategorized
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.6801,,27248,Uncategorized
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,26.03,,17954,Uncategorized
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,22.88,,4053,Uncategorized
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),22.8324,,7406,Uncategorized
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,29.5,,3783,Uncategorized
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),13.175,,1949,Uncategorized
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,20.76,,5480,Uncategorized
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,20.68,,21902,Uncategorized
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,16.65,,1022,Uncategorized
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,18.23,,777,Uncategorized
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),10.13,,84,Uncategorized
ORCL^D,Oracle Corporation Depositary Shares each representing a 1/2000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock,55.47,,1012378,Uncategorized
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,21.42,,17474,Uncategorized
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,22.45,,8288,Uncategorized
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,20.45,,3658,Uncategorized
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,18.65,,1614,Uncategorized
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,18.55,,1424,Uncategorized
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,18.825,,1548,Uncategorized
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,18.49,,329,Uncategorized
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,17.31,,45,Uncategorized
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,16.83,,137,Uncategorized
PCG^X,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,39.87,,11116,Uncategorized
PEB^E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,19.92,,1148,Uncategorized
PEB^F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,19.7,,6386,Uncategorized
PEB^G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,19.7,,7206,Uncategorized
PEB^H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,17.74,,27028,Uncategorized
PINE^A,Alpine Income Property Trust Inc. 8.00% Series A Cumulative Redeemable Preferred Stock,25.25,,4513,Uncategorized
PMT^A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,23.2,,8950,Uncategorized
PMT^B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,23.15,,13265,Uncategorized
PMT^C,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,18.28,,20945,Uncategorized
PNFP^A,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.68,,3181,Uncategorized
PNFP^B,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,26.7,,141324,Uncategorized
PNFP^C,Pinnacle Financial Partners Inc. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series C,24.8,,4467,Uncategorized
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,20.31,,16416,Uncategorized
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,20.19,,12290,Uncategorized
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,22.44,,15501,Uncategorized
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,19.2,,14136,Uncategorized
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,18.32,,5756,Uncategorized
