date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-17,CROX,Consumer Discretionary,131.72,6315325279,false,13,0.26,,unknown,unknown,unknown,,,8010,6,5
2026-08-17,HGTY,Finance,12.97,4456786147,false,8,6.77,,unknown,unknown,unknown,,,1891,6,5
2026-08-17,NPO,Industrials,343.34,7267711595,false,17,0.68,,unknown,unknown,unknown,,,4000,6,5
2026-08-17,VSAT,Technology,82.87,11415823975,false,12,4.41,,unknown,unknown,unknown,,,7000,6,5
2026-08-17,MTH,Consumer Discretionary,73.08,4762922716,false,15,0.65,,unknown,unknown,unknown,,,1860,6,5
2026-08-17,LGN,Consumer Discretionary,66.375,7171017737,false,15,1.09,,unknown,unknown,unknown,,,7000,6,5
2026-08-17,ABG,Consumer Discretionary,210.66,3781750835,false,10,1.04,,unknown,unknown,unknown,,,15000,6,5
2026-08-17,HCC,Energy,98.2,5185164943,false,13,0.14,,unknown,unknown,unknown,,,1485,6,5
2026-08-17,CVCO,Consumer Discretionary,605.05,4652472680,false,15,2.68,,unknown,unknown,unknown,,,7700,6,5
2026-08-17,SBRA,Real Estate,20.32,5191003202,false,12,7.07,,unknown,unknown,unknown,,,58,6,5
2026-08-17,ACAD,Health Care,28.24,4865907828,false,14,3.15,,unknown,unknown,unknown,,,798,6,5
2026-08-17,TNL,Consumer Discretionary,75.49,4620307474,false,11,0.87,,unknown,unknown,unknown,,,19300,6,5
2026-08-17,QTWO,Technology,64.73,4036219407,false,12,4.17,,unknown,unknown,unknown,,,2549,6,5
2026-08-17,SRRK,Health Care,52.52,6396163011,false,13,1.44,,unknown,unknown,unknown,,,289,6,5
2026-08-17,BDC,Industrials,135.9,5310726157,false,11,11.56,,unknown,unknown,unknown,,,8000,6,5
2026-08-17,NJR,Utilities,55.6,5641617798,false,12,2.41,,unknown,unknown,unknown,,,1376,6,5
2026-08-17,SAIC,Technology,126.68,5355627431,false,9,0.07,,unknown,unknown,unknown,,,23000,6,5
2026-08-17,ECG,Consumer Discretionary,141.04,7202043429,false,14,0.11,,unknown,unknown,unknown,,,9400,6,5
2026-08-17,CRNX,Health Care,84.7,8983724896,false,12,0.09,,unknown,unknown,unknown,,,594,6,5
2026-08-17,CNR,Energy,95.94,4762102497,false,16,0.16,,unknown,unknown,unknown,,,4850,6,5
2026-08-17,DOCN,Technology,129.92,15275935136,false,13,5.28,,unknown,unknown,unknown,,,1462,6,5
2026-08-17,AUGO,Uncategorized,76.02,6369656732,false,16,0.19,,unknown,unknown,unknown,,,1337,6,5
2026-08-17,AGX,Consumer Discretionary,578.22,8106209000,false,9,5.89,,unknown,unknown,unknown,,,1409,6,5
2026-08-17,AROC,Utilities,34.69,6082481638,false,12,12.53,,unknown,unknown,unknown,,,1350,6,5
2026-08-17,KRC,Real Estate,36.31,4223179354,false,13,0.36,,unknown,unknown,unknown,,,241,6,5
2026-08-17,FORM,Technology,131.6,10280687410,false,12,4.07,,unknown,unknown,unknown,,,2153,6,5
2026-08-17,PECO,Real Estate,40.5,5212350000,false,11,24.65,,unknown,unknown,unknown,,,320,6,5
2026-08-17,RSI,Consumer Discretionary,25.58,5928762498,false,7,6.05,,unknown,unknown,unknown,,,912,6,5
2026-08-17,MRCY,Technology,111.12,6672009607,false,11,0.21,,unknown,unknown,unknown,,,2117,6,5
2026-08-17,NE,Energy,45.1,7199864032,false,9,0.61,,unknown,unknown,unknown,,,4500,6,5
2026-08-17,HESM,Energy,40.53,5202061207,false,14,1,,unknown,unknown,unknown,,,195,6,5
2026-08-17,RUSHB,Consumer Discretionary,80.27,9369945756,false,15,0.88,,unknown,unknown,unknown,,,7937,6,5
2026-08-17,LNTH,Health Care,100.95,6589245651,false,10,9.66,,unknown,unknown,unknown,,,1193,6,5
2026-08-17,ITRI,Industrials,101.56,4446982635,false,14,0.1,,unknown,unknown,unknown,,,4987,6,5
2026-08-17,FFIN,Finance,35.28,5056594447,false,11,1.38,,unknown,unknown,unknown,,,1600,6,5
2026-08-17,FELE,Consumer Discretionary,105.77,4676246547,false,18,0.18,,unknown,unknown,unknown,,,6500,6,5
2026-08-17,SLAB,Technology,218.41,7287634270,false,15,1.24,,unknown,unknown,unknown,,,1930,6,5
2026-08-17,NOVT,Miscellaneous,166.58,6299684127,false,10,1.76,,unknown,unknown,unknown,,,3000,6,5
2026-08-17,ASB,Finance,32.33,6105509475,false,13,0.02,,unknown,unknown,unknown,,,4129,6,5
2026-08-17,FG,Finance,27.42,3590243431,false,15,0.19,,unknown,unknown,unknown,,,1173,6,5
2026-08-17,CUZ,Real Estate,29.7,4888681123,false,17,0.31,,unknown,unknown,unknown,,,351,6,5
2026-08-17,SLGN,Industrials,42.48,4489372210,false,11,5.57,,unknown,unknown,unknown,,,17320,6,5
2026-08-17,BOX,Technology,32.65,4520386786,false,11,1.07,,unknown,unknown,unknown,,,2912,6,5
2026-08-17,SON,Consumer Discretionary,58.27,5761446425,false,10,2.94,,unknown,unknown,unknown,,,22000,6,5
2026-08-17,RUSHA,Consumer Discretionary,82.23,6399161378,false,12,1.35,,unknown,unknown,unknown,,,7937,6,5
2026-08-17,TCBI,Finance,101.02,4391780756,false,12,2.21,,unknown,unknown,unknown,,,1785,6,5
2026-08-17,IBOC,Finance,73.38,4563613297,false,13,0.22,,unknown,unknown,unknown,,,2319,6,5
2026-08-17,BGC,Finance,11.2,5325225046,false,12,3.24,,unknown,unknown,unknown,,,4560,6,5
2026-08-17,FTDR,Consumer Discretionary,86.47,5957205035,false,15,0.37,,unknown,unknown,unknown,,,2034,6,5
2026-08-17,VKTX,Health Care,33.19,3871710979,false,10,1.27,,unknown,unknown,unknown,,,65,6,5
2026-08-17,FHI,Finance,64.13,4787963821,false,13,0.17,,unknown,unknown,unknown,,,2091,6,5
2026-08-17,IRT,Real Estate,17.03,4014729976,false,5,1.86,,unknown,unknown,unknown,,,904,6,5
2026-08-17,PJT,Finance,174.36,7150784145,false,14,2.1,,unknown,unknown,unknown,,,1224,6,5
2026-08-17,VCTR,Finance,118.235,7272584245,false,12,0.06,,unknown,unknown,unknown,,,699,6,5
2026-08-17,HASI,Finance,42.12,5412242675,false,11,16.23,,unknown,unknown,unknown,,,170,6,5
2026-08-17,PLXS,Technology,267.41,7127037794,false,16,1.67,,unknown,unknown,unknown,,,20000,6,5
2026-08-17,CNO,Finance,55.28,5114581389,false,11,5.45,,unknown,unknown,unknown,,,3300,6,5
2026-08-17,SKYW,Consumer Discretionary,107.58,4177151204,false,10,0.09,,unknown,unknown,unknown,,,15775,6,5
2026-08-17,ENVA,Finance,265.45,6609272582,false,12,0.28,,unknown,unknown,unknown,,,1836,6,5
2026-08-17,BLLN,Health Care,93.33,4403966257,false,10,0.2,,unknown,unknown,unknown,,,713,6,5
2026-08-17,SXT,Industrials,133.47,5680858384,false,13,0.68,,unknown,unknown,unknown,,,4070,6,5
2026-08-17,MIRM,Health Care,100.64,6534776910,false,14,0.76,,unknown,unknown,unknown,,,433,6,5
2026-08-17,AMRX,Health Care,18.15,6321572709,false,13,12.38,,unknown,unknown,unknown,,,8700,6,5
2026-08-17,VIAV,Technology,43.54,10184348660,false,12,1.92,,unknown,unknown,unknown,,,4100,6,5
2026-08-17,OUT,Real Estate,30.24,5326329990,false,9,23.95,,unknown,unknown,unknown,,,1986,6,5
2026-08-17,SFBS,Finance,91.33,4993240338,false,14,1.57,,unknown,unknown,unknown,,,684,6,5
2026-08-17,AVT,Technology,95.71,7850524793,false,13,2.64,,unknown,unknown,unknown,,,14869,6,5
2026-08-17,CALM,Consumer Staples,81.09,3804506017,false,16,0.23,,unknown,unknown,unknown,,,4909,6,5
2026-08-17,BRZE,Technology,28.93,3546233585,false,9,2.15,,unknown,unknown,unknown,,,1988,6,5
2026-08-17,EBC,Finance,23.625,5398585416,false,12,0.37,,unknown,unknown,unknown,,,2450,6,5
2026-08-17,VRNS,Technology,44.99,5167573220,false,10,2.72,,unknown,unknown,unknown,,,2658,6,5
2026-08-17,PAY,Real Estate,41.86,5271833623,false,15,2.43,,unknown,unknown,unknown,,,1340,6,5
2026-08-17,NWE,Utilities,71.81,4417596809,false,13,0.45,,unknown,unknown,unknown,,,1667,6,5
2026-08-17,OSCR,Health Care,32.76,10111210200,false,11,0.16,,unknown,unknown,unknown,,,2305,6,5
2026-08-17,TFSL,Finance,17.64,4947010198,false,10,1.62,,unknown,unknown,unknown,,,958,6,5
2026-08-17,UCB,Finance,36.74,4429943980,false,10,2.07,,unknown,unknown,unknown,,,3141,6,5
2026-08-17,SKT,Real Estate,38.45,4417097127,false,11,1.89,,unknown,unknown,unknown,,,477,6,5
2026-08-17,INTA,Technology,40.11,3090940575,false,12,7.89,,unknown,unknown,unknown,,,1336,6,5
2026-08-17,MATX,Consumer Discretionary,217.3,6498021423,false,14,0.12,,unknown,unknown,unknown,,,4170,6,5
2026-08-17,DORM,Consumer Discretionary,136.39,4047457539,false,14,1.33,,unknown,unknown,unknown,,,3871,6,5
2026-08-17,WGS,Technology,78.08,2328544001,false,8,39.79,,unknown,unknown,unknown,,,1300,6,5
2026-08-17,NAVN,Technology,29.255,7440461070,false,15,2.61,,unknown,unknown,unknown,,,3700,6,5
2026-08-17,PSMT,Consumer Discretionary,180.22,5561683635,false,11,7.37,,unknown,unknown,unknown,,,13000,6,5
2026-08-17,LGND,Health Care,294.595,5872930733,false,8,2.67,,unknown,unknown,unknown,,,47,6,5
2026-08-17,TREX,Basic Materials,49.63,5055569380,false,10,1.95,,unknown,unknown,unknown,,,1839,6,5
2026-08-17,EPR,Real Estate,61.25,4692296473,false,11,0.74,,unknown,unknown,unknown,,,54,6,5
2026-08-17,BRC,Consumer Discretionary,94.14,4435198051,false,9,0.5,,unknown,unknown,unknown,,,6400,6,5
2026-08-17,HAE,Health Care,90.8,4131132231,false,9,0.06,,unknown,unknown,unknown,,,3009,6,5
2026-08-17,INDB,Finance,85.94,4070900368,false,12,0.85,,unknown,unknown,unknown,,,2294,6,5
2026-08-17,HNGE,Technology,88.49,7140648960,false,9,0.35,,unknown,unknown,unknown,,,1437,6,5
2026-08-17,PII,Consumer Discretionary,69.49,3954225883,false,9,1.9,,unknown,unknown,unknown,,,14500,6,5
2026-08-17,VSEC,Consumer Discretionary,241.82,6786671529,false,12,0.41,,unknown,unknown,unknown,,,1600,6,5
2026-08-17,KBH,Consumer Discretionary,56.06,3437023352,false,14,0.17,,unknown,unknown,unknown,,,2118,6,5
2026-08-17,FIBK,Finance,39.17,3733081456,false,10,1.36,,unknown,unknown,unknown,,,3376,6,5
2026-08-17,CARG,Technology,37.44,3334911016,false,8,0.54,,unknown,unknown,unknown,,,1218,6,5
2026-08-17,WHD,Consumer Discretionary,73.28,5875547678,false,13,0,,unknown,unknown,unknown,,,1500,6,5
2026-08-17,BANF,Finance,115.72,3888046771,false,7,0.97,,unknown,unknown,unknown,,,2260,6,5
2026-08-17,ICUI,Health Care,182.98,4575787813,false,11,0.75,,unknown,unknown,unknown,,,13000,6,5
2026-08-17,GNW,Finance,10.16,3838966536,false,15,0.05,,unknown,unknown,unknown,,,3100,6,5
2026-08-17,COLD,Real Estate,14.88,4247950599,false,13,1.4,,unknown,unknown,unknown,,,12690,6,5
2026-08-17,TPC,Consumer Discretionary,96.82,5089741908,false,11,0.14,,unknown,unknown,unknown,,,7400,6,5
2026-08-17,USLM,Industrials,117.41,3368300700,false,6,0.7,,unknown,unknown,unknown,,,346,6,5
2026-08-17,TEX,Industrials,67.92,7763256000,false,15,1.06,,unknown,unknown,unknown,,,10700,6,5
2026-08-17,NVST,Health Care,28.07,4508539092,false,9,1.19,,unknown,unknown,unknown,,,12000,6,5
2026-08-17,FULT,Finance,24.64,4704134832,false,13,1.26,,unknown,unknown,unknown,,,3400,6,5
2026-08-17,WSC,Industrials,23.76,4305097162,false,11,2.22,,unknown,unknown,unknown,,,4700,6,5
2026-08-17,UNF,Consumer Discretionary,286.76,5185817449,false,13,0.81,,unknown,unknown,unknown,,,16000,6,5
2026-08-17,PLMR,Finance,128.21,3374190137,false,13,6.59,,unknown,unknown,unknown,,,439,6,5
2026-08-17,GBDC,Finance,13.26,3442980070,false,10,3.45,,unknown,unknown,unknown,,,875,6,5
2026-08-17,YETI,Consumer Discretionary,44.56,3375790873,false,9,1.29,,unknown,unknown,unknown,,,1390,6,5
2026-08-17,EXPO,Consumer Discretionary,67.1,3190342236,false,13,2.97,,unknown,unknown,unknown,,,1012,6,5
2026-08-17,ARQT,Health Care,26.19,3291872459,false,12,0.39,,unknown,unknown,unknown,,,354,6,5
2026-08-17,TVTX,Health Care,62.14,5857383635,false,14,0.56,,unknown,unknown,unknown,,,497,6,5
2026-08-17,CRVL,Finance,65.73,3320454212,false,17,7.71,,unknown,unknown,unknown,,,5239,6,5
2026-08-17,CBT,Industrials,87.88,4537332895,false,12,2.16,,unknown,unknown,unknown,,,4100,6,5
2026-08-17,RYN,Real Estate,21.57,6418526467,false,16,0.92,,unknown,unknown,unknown,,,285,6,5
2026-08-17,KFY,Consumer Discretionary,84.19,4323672837,false,11,1.84,,unknown,unknown,unknown,,,8965,6,5
2026-08-17,BFH,Real Estate,113.4,4356744991,false,10,0.18,,unknown,unknown,unknown,,,6000,6,5
2026-08-17,KTB,Industrials,84.9,4640092338,false,10,20.92,,unknown,unknown,unknown,,,10600,6,5
2026-08-17,FRSH,Technology,12.66,3303256974,false,13,3.46,,unknown,unknown,unknown,,,4500,6,5
2026-08-17,GFF,Industrials,104.16,4717897619,false,14,0.53,,unknown,unknown,unknown,,,5100,6,5
2026-08-17,RH,Consumer Discretionary,181.76,3435440125,false,11,1.94,,unknown,unknown,unknown,,,7230,6,5
2026-08-17,TARS,Health Care,69.2,3036703323,false,10,0.17,,unknown,unknown,unknown,,,370,6,5
2026-08-17,SPSC,Technology,79.4,2858413816,false,14,0.06,,unknown,unknown,unknown,,,2948,6,5
2026-08-17,KAI,Industrials,334.22,3946843084,false,16,2.07,,unknown,unknown,unknown,,,4000,6,5
2026-08-17,OTTR,Utilities,92.87,3899200815,false,13,0.22,,unknown,unknown,unknown,,,2198,6,5
2026-08-17,VAL,Energy,85.62,5945093795,false,12,0.04,,unknown,unknown,unknown,,,3800,6,5
2026-08-17,RNST,Finance,43.55,3980664451,false,11,0.8,,unknown,unknown,unknown,,,3000,6,5
2026-08-17,BKU,Finance,48.34,3443366917,false,8,4.75,,unknown,unknown,unknown,,,1803,6,5
2026-08-17,AGYS,Technology,114,3215459832,false,13,5.21,,unknown,unknown,unknown,,,2413,6,5
2026-08-17,CATY,Finance,64.93,4331728333,false,11,0.27,,unknown,unknown,unknown,,,1268,6,5
2026-08-17,JOE,Real Estate,68.4,3894042848,false,12,0.14,,unknown,unknown,unknown,,,1131,6,5
2026-08-17,HTGC,Finance,16.7,3125638800,false,12,0.55,,unknown,unknown,unknown,,,100,6,5
2026-08-17,APAM,Finance,42.18,3419645178,false,11,0.68,,unknown,unknown,unknown,,,567,6,5
2026-08-17,MHO,Consumer Discretionary,152.11,3845801845,false,13,1.63,,unknown,unknown,unknown,,,1801,6,5
2026-08-17,GEF,Uncategorized,87.35,4032802839,false,12,0.44,,unknown,unknown,unknown,,,12000,6,5
2026-08-17,AZZ,Industrials,151.35,4548294676,false,12,1.34,,unknown,unknown,unknown,,,3767,6,5
2026-08-17,BNL,Real Estate,21.39,4104590650,false,8,4.42,,unknown,unknown,unknown,,,62,6,5
2026-08-17,SPHR,Consumer Discretionary,168,6033485976,false,13,3.6,,unknown,unknown,unknown,,,3300,6,5
2026-08-17,RARE,Health Care,26.49,2611619246,false,11,0.21,,unknown,unknown,unknown,,,1371,6,5
2026-08-17,OPLN,Consumer Discretionary,35.5,4359309653,false,15,6.74,,unknown,unknown,unknown,,,4800,6,5
2026-08-17,FUL,Industrials,62.75,3375160040,false,14,0.51,,unknown,unknown,unknown,,,7100,6,5
2026-08-17,WSBC,Finance,42.69,4094222401,false,13,2.22,,unknown,unknown,unknown,,,2969,6,5
2026-08-17,CNS,Finance,84.74,4357460706,false,15,1.54,,unknown,unknown,unknown,,,424,6,5
2026-08-17,SLG,Real Estate,56.09,3973971284,false,14,2.02,,unknown,unknown,unknown,,,1289,6,5
2026-08-17,MCHB,Finance,17.08,3762930002,false,9,3.23,,unknown,unknown,unknown,,,1756,6,5
2026-08-17,DYN,Health Care,25.7,4799383277,false,12,2.16,,unknown,unknown,unknown,,,289,6,5
2026-08-17,FHB,Finance,27.66,3365686336,false,13,0.42,,unknown,unknown,unknown,,,2000,6,5
2026-08-17,EEFT,Finance,73.2,2737943154,false,12,0.5,,unknown,unknown,unknown,,,10800,6,5
2026-08-17,XMTR,Real Estate,96.26,5517967137,false,11,0.4,,unknown,unknown,unknown,,,1174,6,5
2026-08-17,CGON,Health Care,75.03,6650687336,false,11,0.42,,unknown,unknown,unknown,,,142,6,5
2026-08-17,CDP,Real Estate,36.95,4190516423,false,13,0.91,,unknown,unknown,unknown,,,430,6,5
2026-08-17,KNSA,Health Care,76.75,5988342998,false,15,0.98,,unknown,unknown,unknown,,,366,6,5
2026-08-17,NMIH,Finance,45.71,3438207969,false,13,0.73,,unknown,unknown,unknown,,,225,6,5
2026-08-17,EE,Utilities,36.63,4153919106,false,11,0.3,,unknown,unknown,unknown,,,1046,6,5
2026-08-17,SBCF,Finance,36.13,3498207728,false,13,0.14,,unknown,unknown,unknown,,,1962,6,5
2026-08-17,KGS,Utilities,65.35,6607148426,false,12,4.7,,unknown,unknown,unknown,,,1300,6,5
2026-08-17,PVH,Industrials,82.47,3802534347,false,12,5.68,,unknown,unknown,unknown,,,26000,6,5
2026-08-17,FRPT,Consumer Staples,72.76,3496705464,false,14,0.07,,unknown,unknown,unknown,,,1288,6,5
2026-08-17,SHOO,Consumer Discretionary,47.14,3449568258,false,10,0.78,,unknown,unknown,unknown,,,6300,6,5
2026-08-17,HURN,Consumer Discretionary,151.87,2416262635,false,14,2.78,,unknown,unknown,unknown,,,9248,6,5
2026-08-17,WSFS,Finance,81.66,4172058804,false,11,0.35,,unknown,unknown,unknown,,,2335,6,5
2026-08-17,CBU,Finance,65.84,3464231185,false,9,1.3,,unknown,unknown,unknown,,,3001,6,5
2026-08-17,DAVE,Finance,334.57,4267609977,false,10,2.37,,unknown,unknown,unknown,,,280,6,5
2026-08-17,IDYA,Health Care,36.3,3502568269,false,11,0.45,,unknown,unknown,unknown,,,145,6,5
2026-08-17,AMBA,Technology,82.04,3598945897,false,15,1.06,,unknown,unknown,unknown,,,959,6,5
2026-08-17,AIR,Industrials,145.25,5847596510,false,11,0.85,,unknown,unknown,unknown,,,7100,6,5
2026-08-17,BLKB,Technology,45.25,2053901889,false,11,1.22,,unknown,unknown,unknown,,,2800,6,5
2026-08-17,TBBK,Finance,69.68,2842024851,false,13,0.61,,unknown,unknown,unknown,,,733,6,5
2026-08-17,SEI,Consumer Discretionary,63.3,4846652614,false,13,0.21,,unknown,unknown,unknown,,,468,6,5
2026-08-17,COCO,Consumer Staples,65.21,3827448652,false,12,0.39,,unknown,unknown,unknown,,,336,6,5
2026-08-17,BWIN,Finance,31.51,4395592504,false,14,0.13,,unknown,unknown,unknown,,,5000,6,5
2026-08-17,FBK,Finance,61.8,3088648928,false,17,13.42,,unknown,unknown,unknown,,,1594,6,5
2026-08-17,IRON,Health Care,78.84,3026891821,false,14,0.82,,unknown,unknown,unknown,,,165,6,5
2026-08-17,PBF,Energy,71.85,8516871810,false,14,7.59,,unknown,unknown,unknown,,,3678,6,5
2026-08-17,NCNO,Technology,20.81,2279796890,false,10,1.13,,unknown,unknown,unknown,,,1684,6,5
2026-08-17,LXP,Real Estate,60.57,3571041480,false,13,3,,unknown,unknown,unknown,,,58,6,5
2026-08-17,LQDA,Health Care,74.44,6663041846,false,7,0.75,,unknown,unknown,unknown,,,216,6,5
2026-08-17,BANC,Finance,19.74,3117943442,false,13,5.93,,unknown,unknown,unknown,,,1904,6,5
2026-08-17,CPK,Utilities,135.1,3256782071,false,12,2.03,,unknown,unknown,unknown,,,1300,6,5
2026-08-17,RELY,Real Estate,26.3,5567290620,false,9,1.39,,unknown,unknown,unknown,,,3200,6,5
2026-08-17,AVPT,Technology,13.48,2851901942,false,7,4.25,,unknown,unknown,unknown,,,3443,6,5
2026-08-17,WRBY,Health Care,25.91,3202684679,false,7,1.96,,unknown,unknown,unknown,,,4036,6,5
2026-08-17,AVNT,Industrials,46.34,4250283947,false,11,0.03,,unknown,unknown,unknown,,,9000,6,5
2026-08-17,NATL,Miscellaneous,46.93,3467983113,false,13,3.23,,unknown,unknown,unknown,,,20000,6,5
2026-08-17,CBZ,Real Estate,54.46,2955210850,false,14,2.5,,unknown,unknown,unknown,,,9500,6,5
2026-08-17,TENB,Technology,38.33,4221665548,false,7,0.72,,unknown,unknown,unknown,,,1995,6,5
2026-08-17,SYNA,Technology,108.63,4248191889,false,14,0.51,,unknown,unknown,unknown,,,1700,6,5
2026-08-17,MGEE,Energy,81.73,3088087301,false,16,0.36,,unknown,unknown,unknown,,,726,6,5
2026-08-17,APLE,Real Estate,16.07,3793848957,false,13,2.44,,unknown,unknown,unknown,,,64,6,5
2026-08-17,AWR,Utilities,88.97,3526381645,false,12,0.29,,unknown,unknown,unknown,,,900,6,5
2026-08-17,TNET,Real Estate,68.75,3155950738,false,10,1.78,,unknown,unknown,unknown,,,302955,6,5
2026-08-17,HIW,Real Estate,31.51,3475748709,false,9,0.63,,unknown,unknown,unknown,,,315,6,5
2026-08-17,POWWP,Industrials,24.39,2829614557,false,13,1.42,,unknown,unknown,unknown,,,63,6,5
2026-08-17,RHI,Consumer Discretionary,43.22,4424078206,false,10,1.97,,unknown,unknown,unknown,,,14500,6,5
2026-08-17,EWTX,Health Care,44.17,4797044378,false,12,1.29,,unknown,unknown,unknown,,,127,6,5
2026-08-17,SFNC,Finance,24.075,3479169470,false,11,0.49,,unknown,unknown,unknown,,,2917,6,5
2026-08-17,BOH,Finance,80.29,3167472295,false,13,2.26,,unknown,unknown,unknown,,,1877,6,5
2026-08-17,BCC,Consumer Discretionary,83.24,2904356057,false,12,4.36,,unknown,unknown,unknown,,,7740,6,5
2026-08-17,SXI,Industrials,331.18,4012219868,false,13,1.04,,unknown,unknown,unknown,,,4100,6,5
2026-08-17,GRBK,Consumer Discretionary,70.46,3030533640,false,14,0.09,,unknown,unknown,unknown,,,620,6,5
2026-08-17,CXT,Industrials,51.66,2973616965,false,10,1.37,,unknown,unknown,unknown,,,4800,6,5
2026-08-17,GSHD,Finance,66.29,2354349342,false,9,1.23,,unknown,unknown,unknown,,,1600,6,5
2026-08-17,LFST,Health Care,12.42,4745130664,false,11,3.28,,unknown,unknown,unknown,,,8542,6,5
2026-08-17,ITGR,Health Care,125.26,4257843932,false,12,1.13,,unknown,unknown,unknown,,,11000,6,5
2026-08-17,WDFC,Industrials,229.24,3076652047,false,13,0.22,,unknown,unknown,unknown,,,714,6,5
2026-08-17,IPAR,Consumer Discretionary,114.63,3671115276,false,11,0.94,,unknown,unknown,unknown,,,662,6,5
2026-08-17,HP,Energy,44.2,4417301369,false,13,0.55,,unknown,unknown,unknown,,,15700,6,5
2026-08-17,TR,Consumer Staples,40.92,3071931836,false,15,0.11,,unknown,unknown,unknown,,,2100,6,5
2026-08-17,ASH,Consumer Discretionary,73.71,3375429303,false,10,0.25,,unknown,unknown,unknown,,,2900,6,5
2026-08-17,FA,Technology,21.58,3706444652,false,13,0.46,,unknown,unknown,unknown,,,9500,6,5
2026-08-17,BATRA,Consumer Discretionary,57.33,3678745535,false,10,0.19,,unknown,unknown,unknown,,,1450,6,5
2026-08-17,CNK,Consumer Discretionary,37.38,4332785140,false,13,0.84,,unknown,unknown,unknown,,,27900,6,5
2026-08-17,CVBF,Finance,23.25,4091940364,false,8,0.76,,unknown,unknown,unknown,,,1079,6,5
2026-08-17,OCUL,Health Care,10.04,2204943315,false,10,1.34,,unknown,unknown,unknown,,,325,6,5
2026-08-17,PFS,Finance,24.64,3213613308,false,14,0.9,,unknown,unknown,unknown,,,1866,6,5
2026-08-17,MGRC,Consumer Discretionary,122.28,2986770072,false,9,0.46,,unknown,unknown,unknown,,,1306,6,5
2026-08-17,VC,Consumer Discretionary,108.22,2888979326,false,13,1.14,,unknown,unknown,unknown,,,10500,6,5
2026-08-17,APPN,Technology,35.41,2536333210,false,11,2.92,,unknown,unknown,unknown,,,2149,6,5
2026-08-17,ACMR,Technology,80.42,5601188342,false,17,0.64,,unknown,unknown,unknown,,,2513,6,5
2026-08-17,DNLI,Health Care,24.4,3900276633,false,14,0.77,,unknown,unknown,unknown,,,507,6,5
2026-08-17,WOR,Industrials,58.66,2870492843,false,14,2.69,,unknown,unknown,unknown,,,3800,6,5
2026-08-17,CAKE,Consumer Discretionary,113.38,5641860683,false,12,0.5,,unknown,unknown,unknown,,,48400,6,5
2026-08-17,CVI,Energy,35.26,3544708921,false,14,20.37,,unknown,unknown,unknown,,,1532,6,5
2026-08-17,CWT,Utilities,50.4,3116690690,false,18,0.93,,unknown,unknown,unknown,,,1336,6,5
2026-08-17,NSIT,Consumer Discretionary,154.25,4527060113,false,7,6.63,,unknown,unknown,unknown,,,14505,6,5
2026-08-17,CUBI,Finance,83.58,2823649920,false,10,0.09,,unknown,unknown,unknown,,,869,6,5
2026-08-17,CHEF,Consumer Discretionary,109.08,4450036734,false,14,2.38,,unknown,unknown,unknown,,,5156,6,5
2026-08-17,ALRM,Technology,55.57,2727943970,false,13,0.19,,unknown,unknown,unknown,,,2051,6,5
2026-08-17,ABM,Consumer Discretionary,48.13,2819499824,false,14,0.65,,unknown,unknown,unknown,,,113000,6,5
2026-08-17,CON,Health Care,35.43,4517953386,false,7,1.09,,unknown,unknown,unknown,,,9999,6,5
2026-08-17,ACLS,Technology,140.15,4328040683,false,13,1.44,,unknown,unknown,unknown,,,1465,6,5
2026-08-17,RNG,Technology,64.49,5385312387,false,13,3.06,,unknown,unknown,unknown,,,7378,6,5
2026-08-17,SYRE,Health Care,103.63,9137446956,false,14,1.79,,unknown,unknown,unknown,,,125,6,5
2026-08-17,MSGE,Consumer Discretionary,85.44,4041759193,false,10,0.27,,unknown,unknown,unknown,,,6260,6,5
2026-08-17,ADPT,Health Care,24.74,3948401131,false,11,0.5,,unknown,unknown,unknown,,,624,6,5
2026-08-17,DBRG,Real Estate,15.92,2984924874,false,8,3,,unknown,unknown,unknown,,,303,6,5
2026-08-17,HTFL,Health Care,42.08,3629014042,false,9,0.04,,unknown,unknown,unknown,,,843,6,5
2026-08-17,AAOI,Technology,150.28,12709064936,false,13,1.47,,unknown,unknown,unknown,,,4691,6,5
2026-08-17,WAFD,Finance,37.94,2807379330,false,11,0.66,,unknown,unknown,unknown,,,1979,6,5
2026-08-17,FFBC,Finance,34.38,3608832157,false,13,2.03,,unknown,unknown,unknown,,,2199,6,5
2026-08-17,PRK,Finance,207.79,3753552014,false,9,0.25,,unknown,unknown,unknown,,,1797,6,5
2026-08-17,TOWN,Finance,37.82,2822027421,false,13,0.56,,unknown,unknown,unknown,,,2932,6,5
2026-08-17,KWR,Industrials,170.72,2937698885,false,12,0.61,,unknown,unknown,unknown,,,4700,6,5
2026-08-17,TDW,Consumer Discretionary,94.28,4691017459,false,12,0,,unknown,unknown,unknown,,,7300,6,5
2026-08-17,RCUS,Health Care,29.48,3753787924,false,12,2.4,,unknown,unknown,unknown,,,601,6,5
2026-08-17,HCI,Finance,184.35,2293105131,false,10,0.43,,unknown,unknown,unknown,,,594,6,5
2026-08-17,BATRK,Consumer Discretionary,53.58,3438115921,false,12,0.02,,unknown,unknown,unknown,,,1450,6,5
