symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MKSI,MKS Inc. Common Stock,Industrials,281.6,19041104333,true,true,true,false,15,5.77,,unknown,,unknown,,unknown,,,10200,6,12,5
BXP,BXP Inc. Common Stock,Real Estate,67.22,10732449794,true,true,true,false,16,2.29,,unknown,,unknown,,unknown,,,826,6,12,5
RVTY,Revvity Inc. Common Stock,Industrials,119.45,13328995599,true,true,true,false,12,1.12,,unknown,,unknown,,unknown,,,11000,6,12,5
FDS,FactSet Research Systems Inc. Common Stock,Technology,298.1,10602088368,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,12800,6,12,5
SCI,Service Corporation International Common Stock,Consumer Discretionary,83.21,11368106432,true,true,true,false,16,1.27,,unknown,,unknown,,unknown,,,25187,6,12,5
WTRG,Essential Utilities Inc. Common Stock,Utilities,41.05,11649111735,true,true,true,false,9,0.94,,unknown,,unknown,,unknown,,,3303,6,12,5
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary,217.86,14305313512,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,27700,6,12,5
SUN,Sunoco LP Common Units representing limited partner interests,Energy,76.89,15748965724,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,8910,6,12,5
EHC,Encompass Health Corporation Common Stock,Health Care,121.74,12010062968,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,42300,6,12,5
CR,Crane Company Common Stock,Industrials,208.96,12077962390,true,true,true,false,12,5.54,,unknown,,unknown,,unknown,,,7100,6,12,5
SJM,The J.M. Smucker Company Common Stock,Consumer Staples,122.84,13129223960,true,true,true,false,13,1.52,,unknown,,unknown,,unknown,,,9000,6,12,5
MANH,Manhattan Associates Inc. Common Stock,Technology,205.99,12010241182,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,4370,6,12,5
DCI,Donaldson Company Inc. Common Stock,Industrials,92.8,10756545997,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,15000,6,12,5
AR,Antero Resources Corporation Common Stock,Energy,37.07,11396763730,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,632,6,12,5
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,242.08,13385898570,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,24600,6,12,5
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,117.68,16714122409,true,true,true,false,13,6.36,,unknown,,unknown,,unknown,,,1174,6,12,5
SEIC,SEI Investments Company Common Stock,Finance,107.36,12885259380,true,true,true,false,8,0.53,,unknown,,unknown,,unknown,,,5029,6,12,5
WBS,Webster Financial Corporation Common Stock,Finance,77.57,12568934561,true,true,true,false,13,1.05,,unknown,,unknown,,unknown,,,4498,6,12,5
MGM,MGM Resorts International Common Stock,Consumer Discretionary,43.22,11164726240,true,true,true,false,8,7.02,,unknown,,unknown,,unknown,,,78000,6,12,5
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.86,9174903521,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,139100,6,12,5
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,95.02,9064677957,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,3414,6,12,5
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,72.67,14126575282,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,34700,6,12,5
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,89.41,12629561894,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,711,6,12,5
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,290,13844272880,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,19700,6,12,5
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,346.19,12704776959,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,6900,6,12,5
BAX,Baxter International Inc. Common Stock,Health Care,26.64,13772773413,true,true,true,false,11,2.36,,unknown,,unknown,,unknown,,,37500,6,12,5
CHYM,Chime Financial Inc. Class A Common Stock,Finance,33.07,12519809621,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,1519,6,12,5
SITM,SiTime Corporation Common Stock,Technology,618.71,18605250684,true,true,true,false,12,1.73,,unknown,,unknown,,unknown,,,441,6,12,5
ARMK,Aramark Common Stock,Consumer Discretionary,59.78,15759505130,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,278390,6,12,5
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,615.87,9619563605,true,true,true,false,7,5.75,,unknown,,unknown,,unknown,,,29100,6,12,5
BWA,BorgWarner Inc. Common Stock,Consumer Discretionary,66.23,13488822625,true,true,true,false,12,1.47,,unknown,,unknown,,unknown,,,37500,6,12,5
SWKS,Skyworks Solutions Inc. Common Stock,Technology,68.48,10304376111,true,true,true,false,12,2.37,,unknown,,unknown,,unknown,,,10000,6,12,5
SSB,SouthState Bank Corporation Common Stock,Finance,107.09,10385002846,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,6190,6,12,5
WTFC,Wintrust Financial Corporation Common Stock,Finance,153.41,10349953997,true,true,true,false,11,3.43,,unknown,,unknown,,unknown,,,5902,6,12,5
WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,374.72,12509296496,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,5700,6,12,5
RGEN,Repligen Corporation Common Stock,Health Care,176.36,9952986120,true,true,true,false,7,0.65,,unknown,,unknown,,unknown,,,2000,6,12,5
OC,Owens Corning Inc Common Stock New,Industrials,151.23,11954532330,true,true,true,false,10,2.36,,unknown,,unknown,,unknown,,,25000,6,12,5
TECH,Bio-Techne Corp Common Stock,Health Care,72.48,11348103072,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,3100,6,12,5
REXR,Rexford Industrial Realty Inc. Common Stock,Real Estate,37.56,8375433937,true,true,true,false,12,15.98,,unknown,,unknown,,unknown,,,256,6,12,5
KNSL,Kinsale Capital Group Inc. Common Stock,Finance,379.42,8642590014,true,true,true,false,14,0.12,,unknown,,unknown,,unknown,,,720,6,12,5
UMBF,UMB Financial Corporation Common Stock,Finance,146.1,11096299383,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,5222,6,12,5
FLS,Flowserve Corporation Common Stock,Industrials,77.89,9900814434,true,true,true,false,12,3.63,,unknown,,unknown,,unknown,,,16000,6,12,5
AHR,American Healthcare REIT Inc. Common Stock,Real Estate,55.2,12033532380,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,121,6,12,5
PAYC,Paycom Software Inc. Common Stock,Technology,222.16,10013110877,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,5770,6,12,5
MORN,Morningstar Inc. Common Stock,Finance,213.65,8014774444,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,10937,6,12,5
PATH,UiPath Inc. Class A Common Stock,Technology,15.78,8175937797,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,3981,6,12,5
ONB,Old National Bancorp Common Stock,Finance,25.91,9912388700,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,4971,6,12,5
HSIC,Henry Schein Inc. Common Stock,Health Care,89.29,9951061735,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,25000,6,12,5
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,36.6,9371226065,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,25000,6,12,5
FRT,Federal Realty Investment Trust Common Stock,Real Estate,117.56,10214686475,true,true,true,false,9,0.78,,unknown,,unknown,,unknown,,,320,6,12,5
ZION,Zions Bancorporation N.A. Common Stock,Finance,68.29,9967154613,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,9195,6,12,5
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,119.02,12865871211,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,730,6,12,5
LNC,Lincoln National Corporation Common Stock,Finance,43.48,8324130169,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,9423,6,12,5
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,69.74,11350603440,true,true,true,false,11,3.5,,unknown,,unknown,,unknown,,,37100,6,12,5
OGE,OGE Energy Corp Common Stock,Utilities,46.93,9694859799,true,true,true,false,10,3.63,,unknown,,unknown,,unknown,,,2248,6,12,5
APA,APA Corporation Common Stock,Energy,43.45,15222773110,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1791,6,12,5
COLB,Columbia Banking System Inc. Common Stock,Finance,31.07,8789773467,true,true,true,false,8,2.56,,unknown,,unknown,,unknown,,,6005,6,12,5
APPF,AppFolio Inc. Class A Common Stock,Technology,215.22,7622445018,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,1702,6,12,5
IDCC,InterDigital Inc. Common Stock,Miscellaneous,344.86,8899459574,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,460,6,12,5
MOH,Molina Healthcare Inc Common Stock,Health Care,201.17,10501074000,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,19000,6,12,5
AM,Antero Midstream Corporation Common Stock,Utilities,22.42,10642191080,true,true,true,false,13,5.15,,unknown,,unknown,,unknown,,,632,6,12,5
DINO,HF Sinclair Corporation Common Stock,Energy,94.62,16821907792,true,true,true,false,11,5.85,,unknown,,unknown,,unknown,,,5165,6,12,5
SANM,Sanmina Corporation Common Stock,Technology,194.53,10426293663,true,true,true,false,8,2.8,,unknown,,unknown,,unknown,,,35000,6,12,5
BPOP,Popular Inc. Common Stock,Finance,170.57,10878698916,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,9238,6,12,5
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,124.82,10307390703,true,true,true,false,12,2.65,,unknown,,unknown,,unknown,,,4000,6,12,5
ARE,Alexandria Real Estate Equities Inc. Common Stock,Real Estate,50.55,8808214664,true,true,true,false,15,15.12,,unknown,,unknown,,unknown,,,514,6,12,5
DUOL,Duolingo Inc. Class A Common Stock,Technology,146.03,6832198862,true,true,true,false,14,1.3,,unknown,,unknown,,unknown,,,900,6,12,5
CPB,The Campbell's Company Common Stock,Consumer Staples,23.81,7100290646,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,13700,6,12,5
RRC,Range Resources Corporation Common Stock,Energy,40.32,9421958045,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,564,6,12,5
PCTY,Paylocity Holding Corporation Common Stock,Technology,149.31,7921935146,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,6900,6,12,5
LAD,Lithia Motors Inc. Common Stock,Consumer Discretionary,371.51,8166947425,true,true,true,false,7,4.96,,unknown,,unknown,,unknown,,,30000,6,12,5
AMG,Affiliated Managers Group Inc. Common Stock,Finance,355.41,9190878788,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,5600,6,12,5
PRI,Primerica Inc. Common Stock,Finance,300.97,9263059030,true,true,true,false,12,0.7,,unknown,,unknown,,unknown,,,2833,6,12,5
AWI,Armstrong World Industries Inc Common Stock,Industrials,178.6,7548140724,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,4000,6,12,5
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,149.85,9251701388,true,true,true,false,10,3.84,,unknown,,unknown,,unknown,,,18400,6,12,5
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,22,8466712364,true,true,true,false,8,0.08,,unknown,,unknown,,unknown,,,19000,6,12,5
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,16.22,7786696813,true,true,true,false,10,1.29,,unknown,,unknown,,unknown,,,17400,6,12,5
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,164.7,10235904890,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,6008,6,12,5
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,364.26,9739647626,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,7450,6,12,5
CTRE,CareTrust REIT Inc. Common Stock,Real Estate,39.82,9409195184,true,true,true,false,11,9,,unknown,,unknown,,unknown,,,43,6,12,5
CUBE,CubeSmart Common Shares,Real Estate,41.46,9335227009,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,3121,6,12,5
UGI,UGI Corporation Common Stock,Utilities,38.55,8268780978,true,true,true,false,9,4.87,,unknown,,unknown,,unknown,,,9400,6,12,5
OMF,OneMain Holdings Inc. Common Stock,Finance,64.21,7386812724,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,9300,6,12,5
VMI,Valmont Industries Inc. Common Stock,Industrials,484.33,9349921875,true,true,true,false,14,6.32,,unknown,,unknown,,unknown,,,10791,6,12,5
ESTC,Elastic N.V. Ordinary Shares,Technology,87.34,9079135626,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,4019,6,12,5
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,107.62,12214654760,true,true,true,false,8,4.68,,unknown,,unknown,,unknown,,,423,6,12,5
ATR,AptarGroup Inc. Common Stock,Industrials,132.93,8451839478,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,14000,6,12,5
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.74,9126382678,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,464,6,12,5
DVA,DaVita Inc. Common Stock,Health Care,177.27,11309826000,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,78000,6,12,5
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,49.59,8225200570,true,true,true,false,11,2.56,,unknown,,unknown,,unknown,,,2600,6,12,5
IESC,IES Holdings Inc. Common Stock,Industrials,697.38,13894847387,true,true,true,false,12,2.07,,unknown,,unknown,,unknown,,,10283,6,12,5
HQY,HealthEquity Inc. Common Stock,Real Estate,103.95,8690444220,true,true,true,false,13,1.29,,unknown,,unknown,,unknown,,,2814,6,12,5
GSAT,Globalstar Inc. Common Stock,Consumer Discretionary,82.46,10683797139,true,true,true,false,7,2.75,,unknown,,unknown,,unknown,,,477,6,12,5
CAI,Caris Life Sciences Inc. Common Stock,Health Care,22.76,6431866433,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,1846,6,12,5
QRVO,Qorvo Inc. Common Stock,Technology,96.81,8540736291,true,true,true,false,11,1.87,,unknown,,unknown,,unknown,,,5200,6,12,5
R,Ryder System Inc. Common Stock,Consumer Discretionary,250.54,9607424309,true,true,true,false,13,2.12,,unknown,,unknown,,unknown,,,51600,6,12,5
FROG,JFrog Ltd. Ordinary Shares,Technology,91.21,11246312576,true,true,true,false,16,0.48,,unknown,,unknown,,unknown,,,1800,6,12,5
LINE,Lineage Inc. Common Stock,Real Estate,41.77,9511447201,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,24000,6,12,5
ONTO,Onto Innovation Inc. Common Stock,Industrials,299.5,14697736977,true,true,true,false,14,2.9,,unknown,,unknown,,unknown,,,1615,6,12,5
LYFT,Lyft Inc. Class A Common Stock,Real Estate,17.43,6597956540,true,true,true,false,17,0.72,,unknown,,unknown,,unknown,,,3913,6,12,5
PNFP,Pinnacle Financial Partners Inc. Common Stock,Finance,101.67,15363622109,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,3566,6,12,5
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,31.09,7253714010,true,true,true,false,10,0.6,,unknown,,unknown,,unknown,,,2442,6,12,5
AVTR,Avantor Inc. Common Stock,Industrials,13.96,9441969406,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,13500,6,12,5
TTC,Toro Company (The) Common Stock,Consumer Discretionary,97.43,9278213498,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,9791,6,12,5
SFM,Sprouts Farmers Market Inc. Common Stock,Consumer Staples,79.33,7397334091,true,true,true,false,11,21.2,,unknown,,unknown,,unknown,,,36000,6,12,5
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,104.86,5778901501,true,true,true,false,15,0.87,,unknown,,unknown,,unknown,,,785,6,12,5
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,62.76,8320278091,true,true,true,false,8,1.77,,unknown,,unknown,,unknown,,,152,6,12,5
CYTK,Cytokinetics Incorporated Common Stock,Health Care,77.74,10807680515,true,true,true,false,11,5.48,,unknown,,unknown,,unknown,,,673,6,12,5
AN,AutoNation Inc. Common Stock,Consumer Discretionary,200.52,6629352819,true,true,true,false,9,0.31,,unknown,,unknown,,unknown,,,24800,6,12,5
BOKF,BOK Financial Corporation Common Stock,Finance,140.35,8528629783,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,5034,6,12,5
MTCH,Match Group Inc. Common Stock,Technology,39.7,9113174105,true,true,true,false,14,1.01,,unknown,,unknown,,unknown,,,2510,6,12,5
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,218.2,11429494488,true,true,true,false,15,0.05,,unknown,,unknown,,unknown,,,1346,6,12,5
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,568.24,10444448379,true,true,true,false,9,6.48,,unknown,,unknown,,unknown,,,16900,6,12,5
NNN,NNN REIT Inc. Common Stock,Real Estate,46.24,8874907936,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,85,6,12,5
CBSH,Commerce Bancshares Inc. Common Stock,Finance,58.87,8443852319,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,4577,6,12,5
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,131.04,8875174614,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,3890,6,12,5
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,Health Care,115.73,7968251450,true,true,true,false,9,1.19,,unknown,,unknown,,unknown,,,414,6,12,5
KRYS,Krystal Biotech Inc. Common Stock,Health Care,343.34,10162464352,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,295,6,12,5
BRKR,Bruker Corporation Common Stock,Industrials,58.65,8935873883,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,11085,6,12,5
EMN,Eastman Chemical Company Common Stock,Industrials,75.16,8596606962,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,13000,6,12,5
DBX,Dropbox Inc. Class A Common Stock,Technology,33.99,7671858597,true,true,true,false,13,1.1,,unknown,,unknown,,unknown,,,2113,6,12,5
NTSK,Netskope Inc. Class A Common Stock,Technology,14.7,5937677640,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,3281,6,12,5
VOYA,Voya Financial Inc. Common Stock,Finance,98.1,8887501837,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,11000,6,12,5
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,211.98,9193954164,true,true,true,false,14,2.55,,unknown,,unknown,,unknown,,,20000,6,12,5
SMTC,Semtech Corporation Common Stock,Technology,125.36,11677430420,true,true,true,false,11,3.15,,unknown,,unknown,,unknown,,,1920,6,12,5
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,28.67,9663707765,true,true,true,false,13,0.43,,unknown,,unknown,,unknown,,,5119,6,12,5
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,193.22,7919060256,true,true,true,false,12,40.17,,unknown,,unknown,,unknown,,,5545,6,12,5
AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,36.27,7762505291,true,true,true,false,9,1.72,,unknown,,unknown,,unknown,,,12300,6,12,5
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,74.38,6369537474,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,31000,6,12,5
FSS,Federal Signal Corporation Common Stock,Industrials,122.63,7485532757,true,true,true,false,14,1.32,,unknown,,unknown,,unknown,,,5800,6,12,5
EXLS,ExlService Holdings Inc. Common Stock,Real Estate,37.02,5612694713,true,true,true,false,17,0.99,,unknown,,unknown,,unknown,,,65000,6,12,5
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,135.24,9160906730,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,40500,6,12,5
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,59.33,11739285419,true,true,true,false,8,1.28,,unknown,,unknown,,unknown,,,23500,6,12,5
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,161.74,5692098190,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,868,6,12,5
PRAX,Praxis Precision Medicines Inc. Common Stock,Health Care,386.19,10782420166,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,168,6,12,5
PB,Prosperity Bancshares Inc. Common Stock,Finance,72.9,8760886606,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,3941,6,12,5
GKOS,Glaukos Corporation Common Stock,Health Care,189.55,11180405258,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,1094,6,12,5
MTG,MGIC Investment Corporation Common Stock,Finance,30.88,6334255059,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,542,6,12,5
NEU,NewMarket Corp Common Stock,Industrials,930.82,8560198633,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,2050,6,12,5
VLY,Valley National Bancorp Common Stock,Finance,14.44,7979619463,true,true,true,false,7,1.52,,unknown,,unknown,,unknown,,,3675,6,12,5
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,233.46,10012583453,true,true,true,false,9,9.97,,unknown,,unknown,,unknown,,,83840,6,12,5
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,61.25,6432241576,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
FLR,Fluor Corporation Common Stock,Industrials,54.06,7230042082,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,22995,6,12,5
THG,Hanover Insurance Group Inc,Finance,218.91,7622494579,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,414.87,10537178168,true,true,true,false,10,2.06,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,76.49,7166231147,true,true,true,false,11,1.53,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,38.38,7166333980,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,3145,6,12,5
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,92.85,5908978271,true,true,true,false,15,1.04,,unknown,,unknown,,unknown,,,5600,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,189.43,7307885285,true,true,true,false,9,9.64,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,127.31,10585905178,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,273,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,42.6,7195140000,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,72.78,7430838000,true,true,true,false,16,0.85,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.84,4763030653,true,true,true,false,12,1.19,,unknown,,unknown,,unknown,,,1700,6,12,5
PTCT,PTC Therapeutics Inc. Common Stock,Health Care,73.67,6148557283,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,991,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,18.57,6555228050,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,62.7,5873033447,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,402.9,9701808229,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.59,7474273563,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.38,5796264982,true,true,true,false,13,0.31,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,63.3,9419374097,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,128.34,8853323781,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.64,10201093779,true,true,true,false,9,0.69,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,535.7,7001578108,true,true,true,false,8,0.41,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.65,8569673164,true,true,true,false,9,1,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,97.79,7395217371,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,125.67,8708533757,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,138.67,7321776000,true,true,true,false,12,6.07,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,23.4,6155088124,true,true,true,false,14,8.83,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.26,7007934187,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,12.8,9696284122,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.32,6621345763,true,true,true,false,6,6.38,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,64.31,5901919701,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,44.65,9977575978,true,true,true,false,13,2.25,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,53.86,7404727252,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,205.56,10464118752,true,true,true,false,11,6.51,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,91.75,6646907013,true,true,true,false,8,1.04,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,105.45,4685323820,true,true,true,false,9,0.43,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,168.55,6787869871,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,66.51,7358666932,true,true,true,false,6,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.71,6834313285,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.71,8883762148,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.69,7375532406,true,true,true,false,12,3.74,,unknown,,unknown,,unknown,,,31605,6,12,5
